Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7to8,Feature log2 fold change topic 7to8
ENSG00000162409,PRKAA2,33,-1.2109,97,0.64151,79,0.24526,52,-0.5623
ENSG00000173406,DAB1,17,-0.1511,17,-0.1856,22,0.28638,18,-0.1033
ENSG00000162601,MYSM1,26,-1.3248,109,1.22845,59,-0.1119,37,-0.9116
ENSG00000177606,JUN,65,-1.3038,182,0.39329,186,0.54524,103,-0.6622
ENSG00000134709,HOOK1,12,-2.3708,83,0.65390,72,0.43506,43,-0.5908
ENSG00000162599,NFIA,552,1.58916,321,0.68865,85,-1.8932,193,-0.3192
ENSG00000162604,TM2D1,58,0.11704,51,-0.1112,65,0.43619,39,-0.5835
ENSG00000162607,USP1,71,0.04080,94,0.63474,54,-0.5214,65,-0.1094
ENSG00000116641,DOCK7,96,1.70450,40,0.14230,23,-0.9760,27,-0.6061
ENSG00000125703,ATG4C,29,0.62923,19,-0.0396,20,-0.0147,16,-0.4012
ENSG00000079739,PGM1,89,1.57747,13,-1.7721,36,-0.0692,37,-0.0127
ENSG00000158966,CACHD1,42,1.43247,8,-1.4592,13,-0.7734,27,0.71585
ENSG00000162437,RAVER2,45,1.56155,12,-0.7427,17,-0.1861,14,-0.4882
ENSG00000162434,JAK1,105,0.04752,145,0.71628,90,-0.2736,76,-0.5466
ENSG00000162433,AK4,109,0.67047,63,-0.2896,57,-0.5484,91,0.42773
ENSG00000116675,DNAJC6,137,-1.5117,335,-0.1379,447,0.53790,366,0.03233
ENSG00000213625,LEPROT,133,2.03102,29,-0.7949,24,-1.2420,48,0.13441
ENSG00000184588,PDE4B,94,0.28866,82,0.04988,82,0.08727,65,-0.3650
ENSG00000118473,SGIP1,60,-1.2933,187,0.64941,166,0.48030,79,-0.9638
ENSG00000198160,MIER1,61,-0.3907,140,1.27993,51,-0.8577,64,-0.3644
ENSG00000142864,SERBP1,347,0.43650,369,0.65677,193,-0.7000,240,-0.2092
ENSG00000116717,GADD45A,44,0.59873,41,0.58352,19,-0.9660,31,0.03103
ENSG00000172380,GNG12,100,2.96940,8,-1.6923,9,-1.7515,21,-0.1810
ENSG00000116729,WLS,179,1.85726,42,-0.8102,39,-1.0459,72,0.17948
ENSG00000033122,LRRC7,25,-1.7487,102,0.54486,86,0.24318,67,-0.2682
ENSG00000066557,LRRC40,21,-0.1975,17,-0.6408,33,0.85865,18,-0.4880
ENSG00000116754,SRSF11,180,-0.6070,452,1.17574,224,-0.3581,174,-0.7454
ENSG00000118454,ANKRD13C,29,-0.6110,48,0.21354,56,0.66659,25,-0.9415
ENSG00000132485,ZRANB2,165,-0.1575,240,0.56537,180,-0.0217,134,-0.5575
ENSG00000172260,NEGR1,69,-3.1379,702,0.52053,615,0.30461,509,-0.1185
ENSG00000178965,ERICH3,15,-3.5094,287,1.29257,140,-0.2840,132,-0.3439
ENSG00000162623,TYW3,34,-0.9770,87,0.61446,63,-0.0376,58,-0.1949
ENSG00000117054,ACADM,71,0.49315,42,-0.4278,54,0.05719,53,-0.0025
ENSG00000137955,RABGGTB,56,0.35306,28,-0.8492,48,0.16506,52,0.27475
ENSG00000117069,ST6GALNAC5,15,-1.9732,34,-0.8727,100,1.77967,30,-1.0619
ENSG00000142892,PIGK,26,-0.2808,24,-0.4781,40,0.60035,28,-0.1964
ENSG00000154027,AK5,66,-2.5940,374,0.06614,520,0.96300,259,-0.6114
ENSG00000036549,AC118549.1,32,-0.1901,48,0.56619,31,-0.3009,33,-0.1521
ENSG00000077254,USP33,59,-1.3451,168,0.37522,182,0.67335,87,-0.8514
ENSG00000180488,MIGA1,76,-1.2173,166,0.02628,190,0.35146,167,0.03892
ENSG00000162613,FUBP1,68,-0.1717,98,0.52629,68,-0.2361,68,-0.1943
ENSG00000162616,DNAJB4,28,-0.5832,55,0.61212,37,-0.2031,38,-0.1355
ENSG00000117114,ADGRL2,9,-2.0546,35,-0.0073,48,0.86167,27,-0.4503
ENSG00000137941,TTLL7,162,-0.9874,540,1.27974,233,-0.5582,236,-0.4515
ENSG00000142875,PRKACB,263,-0.8719,372,-0.3715,597,0.69433,418,-0.1573
ENSG00000117133,RPF1,40,0.30188,24,-0.5745,40,0.43057,29,-0.2387
ENSG00000174021,GNG5,88,2.28619,7,-2.0873,14,-1.2756,34,0.48426
ENSG00000117155,SSX2IP,74,-1.7819,276,0.34769,282,0.48707,190,-0.3662
ENSG00000162642,C1orf52,37,-0.6161,53,-0.0463,63,0.36368,51,-0.1175
ENSG00000153904,DDAH1,397,0.71753,152,-0.9659,250,-0.0951,317,0.39219
ENSG00000117174,ZNHIT6,41,-0.6134,101,1.07944,46,-0.5919,53,-0.2698
ENSG00000122417,ODF2L,46,-1.0442,178,1.55028,69,-0.5772,55,-0.8680
ENSG00000097033,SH3GLB1,86,0.88877,56,0.17610,43,-0.3660,41,-0.4188
ENSG00000183291,SELENOF,170,0.98662,58,-0.8973,115,0.43831,69,-0.6109
ENSG00000153936,HS2ST1,51,0.11753,33,-0.6803,58,0.47627,45,-0.0884
ENSG00000143013,LMO4,206,-2.5496,1363,0.45580,1266,0.37273,978,-0.1974
ENSG00000065243,PKN2,61,0.57488,69,0.99363,27,-0.9489,33,-0.5211
ENSG00000137947,GTF2B,29,0.62152,13,-0.7547,29,0.95821,9,-1.3366
ENSG00000213516,RBMXL1,35,0.10171,42,0.49676,30,-0.2055,27,-0.3707
ENSG00000197147,LRRC8B,55,-1.7928,175,0.01980,239,0.82826,133,-0.4882
ENSG00000171492,LRRC8D,22,-1.0071,59,0.67528,39,-0.1635,40,-0.0984
ENSG00000162664,ZNF326,72,0.05483,120,1.20182,39,-1.1421,62,-0.2155
ENSG00000233593,LINC02609,16,-0.5887,15,-0.7429,29,0.55485,26,0.21286
ENSG00000122482,ZNF644,80,-0.2062,163,1.26682,59,-0.8938,73,-0.4093
ENSG00000172031,EPHX4,10,-1.7986,22,-0.7634,57,1.51916,22,-0.7637
ENSG00000189195,BTBD8,140,-1.6498,558,0.67269,459,0.31679,292,-0.5853
ENSG00000174842,GLMN,11,-0.9755,23,0.25211,24,0.42781,16,-0.4018
ENSG00000122484,RPAP2,50,-1.2523,223,1.57617,75,-0.8333,86,-0.4786
ENSG00000067208,EVI5,96,-0.0904,154,0.86839,69,-0.7980,100,-0.0245
ENSG00000122406,RPL5,851,0.85870,348,-0.7169,424,-0.4301,656,0.48104
ENSG00000154511,DIPK1A,34,-0.0571,31,-0.2269,45,0.60134,26,-0.5921
ENSG00000143033,MTF2,34,-0.4533,77,1.10309,44,-0.0778,23,-1.2116
ENSG00000117500,TMED5,78,1.58330,21,-0.7843,33,0.08455,19,-0.9260
ENSG00000117505,DR1,39,-0.6279,56,-0.0554,62,0.17777,62,0.13701
ENSG00000137942,FNBP1L,50,1.07678,35,0.52918,17,-0.9383,22,-0.3685
ENSG00000067334,DNTTIP2,83,-0.2423,152,0.96003,76,-0.5148,78,-0.3869
ENSG00000023909,GCLM,30,-0.2020,34,0.02351,38,0.26955,29,-0.2683
ENSG00000137962,ARHGAP29,42,-0.0222,75,1.23039,19,-1.5243,45,0.11486
ENSG00000117528,ABCD3,81,0.94865,35,-0.5282,41,-0.3002,50,0.13900
ENSG00000117525,F3,244,2.88755,15,-2.2464,14,-2.5371,77,0.54222
ENSG00000117519,CNN3,354,2.51003,47,-1.2746,56,-1.1396,85,-0.2730
ENSG00000152078,TLCD4,72,-0.0055,66,-0.1862,78,0.16645,71,-0.0275
ENSG00000117569,PTBP2,43,-0.5023,43,-0.6004,85,0.93595,46,-0.4722
ENSG00000117598,PLPPR5,14,-1.1082,27,-0.1507,42,1.01870,18,-0.8261
ENSG00000117600,PLPPR4,36,-1.5653,67,-0.6948,150,1.15224,83,-0.3115
ENSG00000162688,AGL,90,0.91735,55,0.07561,44,-0.3928,45,-0.2926
ENSG00000117620,SLC35A3,17,-0.8472,46,0.87297,36,0.44699,11,-1.6263
ENSG00000156875,MFSD14A,33,-0.0739,26,-0.5342,44,0.59574,30,-0.2592
ENSG00000137992,DBT,62,-0.2161,96,0.61986,59,-0.4073,68,-0.0759
ENSG00000224616,RTCA-AS1,37,0.47310,53,1.44238,13,-1.4522,20,-0.6088
ENSG00000137996,RTCA,24,-0.6947,29,-0.4591,52,0.86918,30,-0.4073
ENSG00000162694,EXTL2,22,-1.5183,55,-0.1141,72,0.53268,59,0.01822
ENSG00000170989,S1PR1,94,1.72204,21,-0.9362,19,-1.2598,48,0.56957
ENSG00000118733,OLFM3,9,-3.1752,73,-0.0043,111,1.12992,49,-0.7301
ENSG00000185946,RNPC3,81,-0.3791,228,1.88998,42,-1.7040,79,-0.4803
ENSG00000162631,NTNG1,12,-1.3108,20,-0.5127,46,1.51242,13,-1.2232
ENSG00000162636,FAM102B,17,-1.9852,60,-0.0253,72,0.42690,66,0.16445
ENSG00000162639,HENMT1,12,-0.9410,19,-0.2569,28,0.70306,19,-0.2535
ENSG00000134186,PRPF38B,65,-0.3356,134,1.11969,59,-0.6421,64,-0.4101
ENSG00000116266,STXBP3,67,0.61375,55,0.33077,37,-0.4786,42,-0.2056
ENSG00000121957,GPSM2,53,1.16684,25,-0.1149,18,-0.8385,29,0.15412
ENSG00000121940,CLCC1,39,0.55657,33,0.35862,25,-0.2279,21,-0.5240
ENSG00000085433,WDR47,47,-1.6773,113,-0.3855,197,0.91912,123,-0.2206
ENSG00000197780,TAF13,79,-0.5523,119,0.13400,97,-0.3051,141,0.47446
ENSG00000215717,TMEM167B,55,0.09260,42,-0.3931,69,0.70308,36,-0.6899
ENSG00000116299,KIAA1324,2,-3.6059,34,0.60767,25,-0.0059,28,0.20461
ENSG00000031698,SARS,133,-1.0928,351,0.56873,270,0.04568,237,-0.2081
ENSG00000143126,CELSR2,64,-1.3317,158,0.11798,172,0.34925,147,-0.0198
ENSG00000134222,PSRC1,20,-0.7114,24,-0.4541,48,1.13438,19,-0.8548
ENSG00000134243,SORT1,162,-0.5745,224,-0.0661,296,0.61769,177,-0.4917
ENSG00000143106,PSMA5,59,0.35167,17,-1.7056,67,0.88908,43,-0.1847
ENSG00000181754,AMIGO1,22,-1.1541,34,-0.5262,68,1.11146,34,-0.5333
ENSG00000065135,GNAI3,56,1.28417,19,-0.6656,24,-0.2438,25,-0.1425
ENSG00000116337,AMPD2,53,-0.4606,32,-1.3856,84,0.41183,99,0.68500
ENSG00000168765,GSTM4,42,0.60496,17,-0.9466,35,0.48705,25,-0.2641
ENSG00000134201,GSTM5,200,4.13502,6,-2.8957,8,-2.5342,20,-0.9382
ENSG00000134202,GSTM3,415,1.71273,90,-1.0384,129,-0.4959,158,-0.0544
ENSG00000168710,AHCYL1,1992,2.41339,320,-1.0467,258,-1.5660,600,0.07901
ENSG00000143093,STRIP1,20,-0.6190,17,-0.9691,46,1.20491,22,-0.5161
ENSG00000197106,SLC6A17,48,-1.9728,178,0.05296,207,0.44231,179,0.06709
ENSG00000116396,KCNC4,51,-0.2555,45,-0.5308,70,0.36031,65,0.15412
ENSG00000134248,LAMTOR5,161,0.71113,52,-1.2486,120,0.29832,111,0.09735
ENSG00000177301,KCNA2,53,-1.5708,119,-0.3610,192,0.73014,144,-0.0057
ENSG00000259834,AL365361.1,9,-1.6603,17,-0.8610,44,1.25436,24,-0.3006
ENSG00000121931,LRIF1,35,-0.5105,67,0.68522,47,-0.0060,35,-0.5457
ENSG00000134255,CEPT1,37,0.18066,45,0.64011,35,0.12810,16,-1.2524
ENSG00000116459,ATP5PB,230,0.79204,68,-1.3247,178,0.51750,128,-0.2225
ENSG00000116473,RAP1A,79,0.70992,47,-0.2086,44,-0.3965,57,0.17642
ENSG00000197852,INKA2,29,-0.8366,42,-0.3115,60,0.48049,51,0.06492
ENSG00000171385,KCND3,63,-1.5242,171,0.03775,206,0.50656,159,-0.0971
ENSG00000143079,CTTNBP2NL,23,-0.4023,44,0.86227,25,-0.3676,24,-0.3464
ENSG00000116489,CAPZA1,65,0.31141,26,-1.2518,63,0.38172,62,0.27834
ENSG00000155366,RHOC,134,2.32765,16,-1.5389,28,-0.7108,33,-0.3158
ENSG00000155380,SLC16A1,66,1.91374,28,0.39844,12,-1.3434,14,-0.8771
ENSG00000081026,MAGI3,62,-0.7419,188,1.46677,61,-0.9854,82,-0.3334
ENSG00000116793,PHTF1,7,-1.7392,24,0.19837,28,0.58105,18,-0.3325
ENSG00000081019,RSBN1,46,-0.5954,79,0.31961,77,0.34426,50,-0.5308
ENSG00000134262,AP4B1,16,-0.6623,22,-0.1863,26,0.17239,28,0.27382
ENSG00000163349,HIPK1,82,0.29023,60,-0.2749,63,-0.1987,81,0.30709
ENSG00000197323,TRIM33,86,-0.3098,124,0.36170,97,-0.1412,101,-0.0430
ENSG00000116752,BCAS2,71,0.07426,42,-0.8410,90,0.74014,57,-0.3107
ENSG00000213281,NRAS,26,-0.2865,27,-0.2618,36,0.37358,29,-0.0759
ENSG00000009307,CSDE1,295,-0.2725,355,0.03850,359,0.06997,352,0.02125
ENSG00000052723,SIKE1,27,0.38618,17,-0.4238,21,-0.0269,24,0.17198
ENSG00000163399,ATP1A1,126,-2.2088,379,-0.6090,871,1.42693,367,-0.6686
ENSG00000143061,IGSF3,4,-3.0717,26,-0.3244,52,1.45824,19,-0.9107
ENSG00000134247,PTGFRN,22,-0.9420,25,-0.8318,53,0.75425,43,0.15048
ENSG00000198162,MAN1A2,871,-0.0638,1301,0.74859,367,-1.7425,1336,0.80920
ENSG00000065183,WDR3,21,0.02630,24,0.34471,20,-0.0718,17,-0.3076
ENSG00000092621,PHGDH,305,3.29508,22,-1.8624,24,-1.8536,49,-0.5076
ENSG00000134250,NOTCH2,151,2.63848,21,-1.1156,12,-2.1574,44,0.20345
ENSG00000265808,SEC22B,73,0.49343,38,-0.6528,64,0.38488,47,-0.2549
ENSG00000226067,LINC00623,35,0.50754,18,-0.6786,27,0.13956,27,0.08271
ENSG00000171943,SRGAP2C,92,0.76926,64,0.16818,47,-0.4858,54,-0.1439
ENSG00000232527,LINC02802,18,0.12815,7,-1.5843,19,0.25317,24,0.67902
ENSG00000196369,SRGAP2B,36,0.44297,41,0.84498,18,-0.8405,23,-0.3100
ENSG00000162825,NBPF20,28,-0.7579,98,1.80586,19,-1.6498,40,-0.2126
ENSG00000265491,RNF115,76,0.18873,63,-0.1172,71,0.10382,63,-0.1347
ENSG00000186141,POLR3C,14,-0.8136,28,0.38172,28,0.48584,15,-0.7496
ENSG00000198483,ANKRD35,56,1.40809,18,-0.5863,13,-1.2757,35,0.65901
ENSG00000131779,PEX11B,21,-0.9047,21,-1.0033,46,0.52560,48,0.51797
ENSG00000265241,RBM8A,122,0.02233,158,0.54838,103,-0.3509,109,-0.1939
ENSG00000272031,ANKRD34A,12,-1.7053,30,-0.3405,48,0.71685,37,0.02392
ENSG00000121851,POLR3GL,67,0.65039,38,-0.3376,35,-0.5493,58,0.47981
ENSG00000265972,TXNIP,393,3.19204,85,-0.0281,22,-2.5103,31,-1.7162
ENSG00000131791,PRKAB2,18,-0.5893,30,0.25322,27,0.05741,26,-0.0419
ENSG00000178104,PDE4DIP,337,0.42697,299,0.26460,210,-0.4720,262,0.00764
ENSG00000274265,AC245297.3,31,0.25788,48,1.29127,16,-1.0433,19,-0.6091
ENSG00000271383,NBPF19,32,0.75676,31,0.90192,13,-0.8399,14,-0.6954
ENSG00000159164,SV2A,94,-1.8837,365,0.28895,387,0.50818,269,-0.3014
ENSG00000143368,SF3B4,19,-0.1739,17,-0.3968,30,0.80291,15,-0.6606
ENSG00000264522,OTUD7B,52,1.17950,26,-0.0258,17,-0.9478,29,0.16199
ENSG00000136631,VPS45,59,0.79534,29,-0.4099,46,0.52500,20,-1.0649
ENSG00000023902,PLEKHO1,69,-0.1257,82,0.19438,68,-0.2066,79,0.12099
ENSG00000143401,ANP32E,178,0.46277,185,0.64054,83,-0.9856,141,0.08354
ENSG00000117362,APH1A,42,0.76291,19,-0.5900,26,-0.0963,28,0.10650
ENSG00000266472,MRPS21,181,0.17081,87,-1.1051,213,0.67367,155,-0.0917
ENSG00000117360,PRPF3,30,0.58816,32,0.87309,15,-0.6403,14,-0.7420
ENSG00000163125,RPRD2,51,-0.0613,55,0.07955,52,-0.0155,52,-0.0261
ENSG00000143374,TARS2,17,-0.1147,13,-0.5304,16,-0.2766,26,0.78418
ENSG00000143369,ECM1,2,-3.0022,16,-0.1379,20,0.40572,21,0.41121
ENSG00000143384,MCL1,54,1.06751,19,-0.7550,30,0.02708,26,-0.1972
ENSG00000143420,ENSA,165,-1.0245,273,-0.2685,357,0.30390,368,0.30806
ENSG00000143437,ARNT,19,-0.2575,19,-0.2371,28,0.60935,17,-0.4614
ENSG00000143418,CERS2,53,1.69479,14,-0.7167,9,-1.5830,29,0.68113
ENSG00000197622,CDC42SE1,19,-0.0943,24,0.28064,17,-0.3902,23,0.22045
ENSG00000213190,MLLT11,91,-1.5540,176,-0.6198,347,0.89287,245,-0.0125
ENSG00000143458,GABPB2,27,0.39100,39,1.32494,10,-1.4889,18,-0.3174
ENSG00000163156,SCNM1,30,0.67702,16,-0.3715,24,0.37853,14,-0.6925
ENSG00000163159,VPS72,33,0.16277,24,-0.3812,38,0.59147,22,-0.5682
ENSG00000159352,PSMD4,131,-0.2777,101,-0.7856,196,0.56790,163,0.08951
ENSG00000143393,PI4KB,50,-0.2068,52,-0.1928,70,0.47436,48,-0.3311
ENSG00000143416,SELENBP1,82,2.30748,14,-0.9426,7,-2.2907,32,0.55504
ENSG00000159377,PSMB4,173,0.04010,89,-1.1209,224,0.72596,162,-0.0705
ENSG00000143442,POGZ,53,-0.7920,111,0.49327,94,0.18659,69,-0.4272
ENSG00000143376,SNX27,68,-0.3631,83,-0.0556,89,0.10399,90,0.11438
ENSG00000159409,CELF3,20,-0.7142,28,-0.2054,31,-0.0191,41,0.52221
ENSG00000143436,MRPL9,33,0.04422,18,-0.9736,41,0.64764,31,-0.0624
ENSG00000159445,THEM4,26,0.29277,25,0.23221,19,-0.3427,22,-0.0113
ENSG00000197956,S100A6,358,0.93854,99,-1.2943,231,0.25494,206,-0.0141
ENSG00000188643,S100A16,138,2.49463,8,-2.4379,17,-1.5954,51,0.56568
ENSG00000189171,S100A13,473,1.69770,76,-1.5514,105,-1.1667,277,0.81918
ENSG00000160678,S100A1,197,1.51068,31,-1.7024,54,-0.9444,129,0.87942
ENSG00000160679,CHTOP,78,0.58568,35,-0.7828,65,0.39520,48,-0.2401
ENSG00000143553,SNAPIN,38,1.04575,13,-0.7742,22,0.08334,18,-0.2367
ENSG00000143621,ILF2,86,0.51367,46,-0.5707,77,0.49362,48,-0.5128
ENSG00000143624,INTS3,41,-0.6432,75,0.39989,77,0.56217,34,-1.0221
ENSG00000143614,GATAD2B,40,-0.6253,78,0.54901,53,-0.2501,60,0.01607
ENSG00000198837,DENND4B,68,0.12327,51,-0.3671,52,-0.3899,87,0.66587
ENSG00000143543,JTB,148,0.24267,50,-1.6001,145,0.29544,171,0.57806
ENSG00000143545,RAB13,139,1.98196,42,-0.2573,17,-1.8961,54,0.23930
ENSG00000177954,RPS27,2214,1.54888,376,-1.5801,633,-0.8262,1322,0.70510
ENSG00000143549,TPM3,247,-0.7848,507,0.45873,312,-0.5559,516,0.49366
ENSG00000143612,C1orf43,153,0.37966,66,-1.0876,124,0.03792,160,0.54043
ENSG00000143569,UBAP2L,67,-0.0898,78,0.18839,76,0.18310,57,-0.4042
ENSG00000143575,HAX1,45,0.02420,23,-1.1561,53,0.44314,52,0.31961
ENSG00000160714,UBE2Q1,75,-0.6724,99,-0.2694,129,0.28651,127,0.21184
ENSG00000160716,CHRNB2,8,-1.7215,26,0.07571,32,0.57350,23,-0.1844
ENSG00000160710,ADAR,126,-0.4376,130,-0.4403,201,0.48739,166,0.00399
ENSG00000143603,KCNN3,142,1.67782,64,0.23434,26,-1.5177,52,-0.1468
ENSG00000163344,PMVK,141,0.76714,48,-1.1217,89,-0.0222,108,0.36386
ENSG00000163346,PBXIP1,255,1.68636,92,-0.1798,43,-1.6520,120,0.34443
ENSG00000163348,PYGO2,18,-0.5062,20,-0.3454,30,0.50702,24,-0.0737
ENSG00000160688,FLAD1,18,-0.1028,10,-1.1652,27,0.82491,18,-0.0941
ENSG00000143537,ADAM15,21,0.08011,18,-0.1802,22,0.15701,19,-0.0728
ENSG00000143590,EFNA3,15,-0.4847,8,-1.4552,33,1.41572,15,-0.5688
ENSG00000179085,DPM3,89,0.96960,23,-1.3530,57,0.24855,51,-0.0014
ENSG00000163463,KRTCAP2,120,1.27384,31,-1.1265,61,0.11882,50,-0.2722
ENSG00000173171,MTX1,29,0.38185,14,-0.8428,30,0.66335,18,-0.4231
ENSG00000177628,GBA,35,-0.8556,68,0.24484,74,0.51700,44,-0.5858
ENSG00000160767,FAM189B,23,-0.5132,23,-0.6483,39,0.48160,36,0.20641
ENSG00000116521,SCAMP3,58,0.48995,28,-0.7990,44,0.00587,52,0.33613
ENSG00000176444,CLK2,17,-0.2418,26,0.45629,22,0.22787,13,-0.7469
ENSG00000160752,FDPS,116,0.53639,51,-0.9015,100,0.39917,79,-0.1160
ENSG00000160753,RUSC1,36,-1.4324,87,-0.0709,119,0.70638,77,-0.2907
ENSG00000116539,ASH1L,289,-0.5376,744,1.36351,221,-1.2135,392,-0.0531
ENSG00000163374,YY1AP1,53,-0.0588,37,-0.7076,73,0.71152,47,-0.2893
ENSG00000132676,DAP3,33,0.16696,24,-0.3594,37,0.55630,22,-0.5369
ENSG00000116580,GON4L,29,-0.9731,104,1.43632,44,-0.4416,33,-0.9008
ENSG00000132718,SYT11,462,-0.6438,687,-0.0074,848,0.51001,570,-0.3576
ENSG00000132680,KHDC4,21,-0.1042,32,0.71859,23,0.02623,13,-0.9266
ENSG00000116584,ARHGEF2,60,-0.3790,81,0.10374,83,0.19030,71,-0.1508
ENSG00000163479,SSR2,61,0.10547,30,-1.1404,70,0.49095,63,0.20777
ENSG00000160803,UBQLN4,88,0.30463,58,-0.4331,65,-0.2721,94,0.49817
ENSG00000116586,LAMTOR2,109,0.56767,44,-1.0247,88,0.28324,82,0.09448
ENSG00000160789,LMNA,65,1.54528,16,-0.9296,20,-0.6066,30,0.18031
ENSG00000196189,SEMA4A,13,-0.4325,19,0.16410,16,-0.1574,20,0.24064
ENSG00000160785,SLC25A44,32,-0.8400,41,-0.5284,73,0.71698,53,-0.0635
ENSG00000160781,PAQR6,202,1.15576,72,-0.6628,48,-1.5319,173,1.07652
ENSG00000198952,SMG5,37,-0.0534,36,-0.0981,40,0.10199,38,-0.0013
ENSG00000163468,CCT3,140,0.31966,66,-0.9935,151,0.65972,101,-0.2523
ENSG00000125462,C1orf61,1356,1.75775,198,-1.6621,344,-0.8599,688,0.56673
ENSG00000116604,MEF2D,35,-1.5582,75,-0.4611,116,0.47171,117,0.39430
ENSG00000163382,NAXE,74,0.22547,39,-0.9235,75,0.33828,72,0.19407
ENSG00000160818,GPATCH4,32,-1.4563,119,0.77185,56,-0.8083,109,0.58025
ENSG00000132702,HAPLN2,32,0.62825,14,-0.8051,17,-0.5130,32,0.77319
ENSG00000132692,BCAN,351,1.54763,123,-0.3482,104,-0.7539,140,-0.1140
ENSG00000132688,NES,74,1.73824,34,0.34607,10,-1.9934,28,-0.0102
ENSG00000143319,ISG20L2,6,-1.7663,31,0.94122,17,-0.2864,19,-0.0804
ENSG00000143314,MRPL24,47,-0.2210,29,-1.0927,64,0.39811,68,0.45820
ENSG00000143321,HDGF,98,0.30363,79,-0.0656,67,-0.4215,98,0.35684
ENSG00000143294,PRCC,58,-0.3153,75,0.11775,74,0.11674,67,-0.0998
ENSG00000132694,ARHGEF11,6,-2.2522,38,0.77017,22,-0.3268,30,0.25704
ENSG00000162706,CADM3,58,-1.5700,140,-0.2239,236,1.08049,109,-0.6740
ENSG00000158716,DUSP23,16,-0.0743,12,-0.6809,20,0.39701,18,0.12825
ENSG00000177807,KCNJ10,277,1.81038,77,-0.5385,34,-2.0684,147,0.71968
ENSG00000143315,PIGM,30,0.17798,29,0.15983,30,0.24722,19,-0.6662
ENSG00000162728,KCNJ9,21,-1.6386,47,-0.5253,87,0.88494,60,-0.0585
ENSG00000162729,IGSF8,46,-1.2039,68,-0.6869,158,1.30561,68,-0.6743
ENSG00000018625,ATP1A2,1863,1.79695,512,-0.5782,250,-1.9582,988,0.70458
ENSG00000143318,CASQ1,5,-1.9829,9,-1.1404,21,0.34238,30,1.01038
ENSG00000162734,PEA15,869,0.66690,409,-0.6601,575,-0.0501,644,0.17940
ENSG00000132716,DCAF8,75,-0.3626,97,0.06099,93,-0.0104,101,0.14038
ENSG00000162735,PEX19,49,-0.2475,38,-0.7219,69,0.49971,60,0.11690
ENSG00000122218,COPA,101,-0.5394,153,0.15927,157,0.25186,126,-0.2199
ENSG00000162736,NCSTN,41,0.31537,21,-0.8372,39,0.31225,36,0.11248
ENSG00000215845,TSTD1,21,-0.5913,7,-2.4648,38,0.46009,51,1.02572
ENSG00000158773,USF1,21,-0.4413,14,-1.1012,41,1.11372,22,-0.3667
ENSG00000162755,KLHDC9,23,0.32404,5,-2.2671,25,0.69026,22,0.30456
ENSG00000143256,PFDN2,87,-0.7687,121,-0.2893,145,0.05284,184,0.52863
ENSG00000158793,NIT1,23,0.00357,12,-1.1751,30,0.69296,23,0.02854
ENSG00000158796,DEDD,24,0.12384,19,-0.2324,24,0.26264,20,-0.1930
ENSG00000143222,UFC1,153,1.22122,40,-1.1511,68,-0.2366,86,0.23835
ENSG00000143224,PPOX,23,0.46873,12,-0.6159,25,0.90026,9,-1.1829
ENSG00000158850,B4GALT3,10,-1.4051,17,-0.6537,35,0.87243,25,0.00410
ENSG00000158864,NDUFS2,119,-0.2807,91,-0.7861,186,0.69664,135,-0.0797
ENSG00000158882,TOMM40L,31,-0.5841,43,-0.0659,48,0.19531,47,0.10762
ENSG00000248485,PCP4L1,46,0.86727,16,-0.9523,26,-0.1727,33,0.35525
ENSG00000143252,SDHC,118,-0.1702,137,0.08699,132,0.03004,129,-0.0311
ENSG00000081721,DUSP12,15,-0.5830,18,-0.2731,26,0.45959,21,-0.0414
ENSG00000118217,ATF6,64,-0.0449,99,0.85779,52,-0.5175,54,-0.3577
ENSG00000198929,NOS1AP,7,-3.3370,104,0.91895,66,-0.0202,61,-0.1766
ENSG00000152332,UHMK1,56,-1.3348,157,0.36201,140,0.17085,127,-0.0516
ENSG00000117143,UAP1,23,-0.2129,20,-0.5636,42,1.23268,13,-1.2734
ENSG00000162733,DDR2,119,2.26070,42,0.28889,12,-2.0095,25,-0.6566
ENSG00000117152,RGS4,99,-2.5761,459,-0.2682,782,1.04893,436,-0.3617
ENSG00000143248,RGS5,238,0.80921,96,-0.7787,157,0.13300,143,-0.0758
ENSG00000185630,PBX1,163,-0.4508,260,0.36494,216,-0.0038,199,-0.1528
ENSG00000143198,MGST3,250,0.31733,76,-1.7074,259,0.56576,236,0.26445
ENSG00000143149,ALDH9A1,169,2.58898,28,-0.8762,23,-1.3641,35,-0.4599
ENSG00000143183,TMCO1,179,0.89081,146,0.64152,65,-1.0009,93,-0.2593
ENSG00000188859,FAM78B,4,-2.5321,21,-0.3763,34,0.73676,27,0.16175
ENSG00000143157,POGK,45,-0.4416,75,0.48142,49,-0.4149,66,0.20001
ENSG00000152382,TADA1,19,-0.5142,18,-0.7052,38,0.92092,22,-0.3483
ENSG00000143195,ILDR2,44,-0.3070,70,0.51983,59,0.23628,34,-0.8180
ENSG00000143190,POU2F1,65,0.51635,66,0.63501,29,-1.0005,50,0.06500
ENSG00000143162,CREG1,54,0.14202,29,-0.9521,66,0.72915,43,-0.2560
