Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to13,Feature log2 fold change topic 4to13
ENSG00000067334,DNTTIP2,0,-6.7419,101,0.15922,99,0.55525
ENSG00000023909,GCLM,0,-5.1019,37,0.42749,30,0.27295
ENSG00000137962,ARHGAP29,258,2.79665,10,-2.5887,42,-1.1281
ENSG00000117528,ABCD3,175,2.20643,75,0.77614,30,-1.8247
ENSG00000117519,CNN3,343,2.48400,63,-0.4344,60,-1.3688
ENSG00000152078,TLCD4,0,-5.4353,30,-0.3317,42,1.02920
ENSG00000228971,LINC02607,0,-5.5379,119,2.21713,28,-1.5050
ENSG00000117569,PTBP2,109,0.88933,97,0.77998,51,-0.9792
ENSG00000117598,PLPPR5,7,-1.9094,11,-1.3060,30,1.59740
ENSG00000117600,PLPPR4,49,-1.1501,153,0.66931,101,-0.2315
ENSG00000162688,AGL,0,-5.2466,36,0.19787,35,0.50256
ENSG00000117620,SLC35A3,55,1.10166,54,1.21792,20,-1.4412
ENSG00000156875,MFSD14A,51,0.29875,60,0.61267,38,-0.5861
ENSG00000122435,TRMT13,0,-4.3549,57,2.46627,11,-1.7672
ENSG00000137992,DBT,81,0.36973,70,0.13805,62,-0.2572
ENSG00000224616,RTCA-AS1,0,-4.9147,44,0.96160,24,-0.2596
ENSG00000137996,RTCA,0,-5.7108,48,0.13476,48,0.57124
ENSG00000162694,EXTL2,0,-5.7329,18,-1.4861,55,2.16964
ENSG00000118733,OLFM3,22,-1.4265,28,-1.1556,67,1.34654
ENSG00000185946,RNPC3,72,-0.1281,110,0.58978,73,-0.4149
ENSG00000162631,NTNG1,38,0.84174,2,-3.5733,25,0.82304
ENSG00000162636,FAM102B,3,-3.9693,39,-0.4543,59,1.10441
ENSG00000162639,HENMT1,0,-4.6068,25,0.30362,22,0.38622
ENSG00000134186,PRPF38B,85,-0.1321,138,0.70443,84,-0.5092
ENSG00000116266,STXBP3,137,1.31843,179,2.15579,30,-2.4410
ENSG00000121957,GPSM2,84,1.99413,58,1.55120,13,-2.3030
ENSG00000121940,CLCC1,10,-1.2786,45,1.16388,21,-0.6671
ENSG00000085433,WDR47,0,-7.0005,97,-0.2727,130,0.98702
ENSG00000197780,TAF13,170,0.65044,79,-0.5846,114,0.05721
ENSG00000215717,TMEM167B,1,-5.4024,70,1.04777,37,-0.3395
ENSG00000116299,KIAA1324,0,-4.6211,16,-0.4620,24,1.13782
ENSG00000031698,SARS,56,-2.2593,170,-0.6568,289,1.13060
ENSG00000143126,CELSR2,25,-2.1866,145,0.52649,108,0.04302
ENSG00000134222,PSRC1,15,-0.5292,50,1.62432,16,-1.2344
ENSG00000134243,SORT1,259,0.03200,468,1.11988,211,-0.9177
ENSG00000143106,PSMA5,15,-2.0624,61,-0.0265,67,0.54013
ENSG00000181754,AMIGO1,1,-5.3595,21,-1.1696,52,1.85037
ENSG00000065135,GNAI3,38,0.65719,32,0.40868,23,-0.5865
ENSG00000116337,AMPD2,48,-0.5889,22,-1.8144,82,1.40673
ENSG00000168765,GSTM4,20,-0.0383,11,-0.9075,22,0.61896
ENSG00000134202,GSTM3,74,-1.2187,92,-0.9703,190,1.14452
ENSG00000168710,AHCYL1,178,-0.9559,224,-0.6537,370,0.82538
ENSG00000143093,STRIP1,0,-5.2685,30,-0.1410,36,0.83807
ENSG00000197106,SLC6A17,23,-2.5113,61,-1.1645,149,1.61101
ENSG00000116396,KCNC4,23,-0.9193,31,-0.5002,47,0.69762
ENSG00000134248,LAMTOR5,203,0.79021,100,-0.3569,121,-0.1541
ENSG00000177301,KCNA2,3,-4.6579,7,-3.9278,116,4.29081
ENSG00000121931,LRIF1,0,-5.1431,36,0.30128,32,0.39859
ENSG00000134255,CEPT1,0,-4.9976,47,1.00476,26,-0.3014
ENSG00000116459,ATP5PB,248,0.58996,115,-0.6491,174,0.12840
ENSG00000116473,RAP1A,228,1.73418,170,1.39866,48,-1.9746
ENSG00000197852,INKA2,0,-5.1847,15,-1.1430,38,1.81923
ENSG00000171385,KCND3,24,-2.1308,50,-1.1010,116,1.48482
ENSG00000143079,CTTNBP2NL,280,3.45286,43,-0.0607,22,-2.4774
ENSG00000116489,CAPZA1,123,1.29376,66,0.29185,47,-0.8546
ENSG00000155366,RHOC,190,2.11396,60,0.14560,40,-1.3453
ENSG00000155380,SLC16A1,17,-1.1168,63,1.00319,32,-0.5426
ENSG00000081026,MAGI3,3,-4.3418,19,-1.8125,74,2.41355
ENSG00000116793,PHTF1,0,-4.5891,18,-0.1789,23,0.86007
ENSG00000081019,RSBN1,68,0.50024,36,-0.5472,51,0.12201
ENSG00000134262,AP4B1,0,-4.5258,33,0.95361,19,-0.2580
ENSG00000163349,HIPK1,20,-1.3760,42,-0.3013,55,0.65879
ENSG00000197323,TRIM33,24,-1.9535,112,0.39361,91,0.14112
ENSG00000116752,BCAS2,35,-0.8784,47,-0.4677,69,0.66005
ENSG00000213281,NRAS,20,-0.3064,17,-0.5273,26,0.49854
ENSG00000009307,CSDE1,517,0.44726,403,0.05847,374,-0.2371
ENSG00000163399,ATP1A1,214,-1.5091,197,-1.7193,693,1.77161
ENSG00000198162,MAN1A2,92,-2.8145,547,-0.1751,671,0.76098
ENSG00000065183,WDR3,0,-4.6308,22,0.09518,23,0.59205
ENSG00000092621,PHGDH,27,-1.0191,124,1.61264,42,-1.1329
ENSG00000265808,SEC22B,69,0.42004,60,0.19731,50,-0.3225
ENSG00000226067,LINC00623,1,-4.5588,9,-1.6395,31,2.26731
ENSG00000171943,SRGAP2C,1,-5.8532,128,1.37728,54,-0.6643
ENSG00000232527,LINC02802,0,-4.6450,19,-0.1949,24,0.87735
ENSG00000196369,SRGAP2B,55,0.25101,40,-0.2720,47,0.07986
ENSG00000162825,NBPF20,0,-4.8802,28,0.21150,27,0.48281
ENSG00000265491,RNF115,62,-0.1869,56,-0.3921,74,0.35589
ENSG00000186141,POLR3C,0,-4.8238,22,-0.1708,27,0.85824
ENSG00000131779,PEX11B,39,0.32553,30,-0.0746,31,-0.0880
ENSG00000265241,RBM8A,203,0.93399,124,0.14886,103,-0.5495
ENSG00000272031,ANKRD34A,0,-5.2118,11,-1.6369,39,2.29850
ENSG00000121851,POLR3GL,17,-1.2575,43,0.08851,42,0.30227
ENSG00000265972,TXNIP,792,3.36292,278,1.39839,36,-3.6104
ENSG00000131791,PRKAB2,37,1.18830,12,-0.5958,17,-0.2798
ENSG00000178104,PDE4DIP,270,0.12559,176,-0.5765,262,0.33623
ENSG00000274265,AC245297.3,4,-2.3018,63,2.39876,12,-1.7722
ENSG00000159164,SV2A,119,-1.2476,108,-1.4593,317,1.49954
ENSG00000143368,SF3B4,4,-2.0340,14,-0.3086,19,0.78882
ENSG00000264522,OTUD7B,54,0.86339,89,2.05264,18,-2.0943
ENSG00000136631,VPS45,83,1.26006,36,-0.0784,34,-0.6047
ENSG00000023902,PLEKHO1,40,-0.5565,17,-1.8955,68,1.42956
ENSG00000143401,ANP32E,120,0.34841,71,-0.5124,99,0.18347
ENSG00000117362,APH1A,28,0.11850,30,0.25164,25,-0.2347
ENSG00000266472,MRPS21,212,0.18590,111,-0.8590,201,0.47329
ENSG00000163125,RPRD2,3,-3.9474,58,0.21836,54,0.45095
ENSG00000143374,TARS2,0,-4.3649,7,-1.3382,21,1.97038
ENSG00000143384,MCL1,160,2.69424,50,0.61969,19,-2.1361
ENSG00000143420,ENSA,242,-0.3621,124,-1.4397,348,1.08760
ENSG00000143418,CERS2,15,-1.6374,194,3.40692,18,-2.8551
ENSG00000197622,CDC42SE1,76,1.73673,39,0.66755,19,-1.3975
ENSG00000213190,MLLT11,28,-3.3280,136,-1.0688,313,1.63672
ENSG00000143458,GABPB2,4,-2.3221,38,0.98691,20,-0.3835
ENSG00000163156,SCNM1,95,2.09882,28,0.02459,21,-1.2662
ENSG00000163159,VPS72,43,0.47519,28,-0.1992,31,-0.0782
ENSG00000159352,PSMD4,96,-0.7986,121,-0.4938,177,0.65459
ENSG00000143393,PI4KB,0,-5.7099,59,0.49068,46,0.21767
ENSG00000159377,PSMB4,161,-0.1003,127,-0.4982,182,0.39119
ENSG00000143442,POGZ,105,0.86644,79,0.44127,53,-0.7145
ENSG00000143376,SNX27,73,0.00941,88,0.33826,69,-0.2599
ENSG00000159409,CELF3,1,-3.9582,9,-1.4814,28,2.07504
ENSG00000143436,MRPL9,56,0.81198,24,-0.5503,33,-0.0587
ENSG00000197956,S100A6,1815,3.49638,34,-3.2875,186,-1.7539
ENSG00000188643,S100A16,205,2.92643,26,-0.7030,27,-1.6693
ENSG00000189171,S100A13,164,0.83997,67,-0.6007,96,-0.0490
ENSG00000160678,S100A1,90,-0.1432,92,-0.1247,101,0.14781
ENSG00000160679,CHTOP,92,0.89264,66,0.39167,46,-0.6928
ENSG00000143553,SNAPIN,2,-3.0806,21,-0.0688,24,0.68246
ENSG00000143621,ILF2,87,0.30312,72,0.00815,70,-0.1351
ENSG00000143624,INTS3,138,1.44987,52,-0.1333,50,-0.6997
ENSG00000143614,GATAD2B,9,-2.7119,74,0.48013,57,0.13254
ENSG00000198837,DENND4B,7,-2.7257,10,-2.3472,58,2.60675
ENSG00000143543,JTB,142,0.00991,145,0.03986,140,-0.0332
ENSG00000143545,RAB13,398,3.58800,22,-1.5764,35,-2.0731
ENSG00000177954,RPS27,2241,0.91729,1375,0.13985,1149,-0.5342
ENSG00000143549,TPM3,533,0.38415,305,-0.5197,429,0.16900
ENSG00000143612,C1orf43,89,-0.5263,119,-0.0815,130,0.25110
ENSG00000143569,UBAP2L,35,-0.9529,62,-0.1186,70,0.40507
ENSG00000143575,HAX1,15,-1.7218,26,-1.0213,57,1.32637
ENSG00000160714,UBE2Q1,8,-3.5686,55,-0.8966,113,1.49916
ENSG00000160716,CHRNB2,16,-0.4663,8,-1.6378,26,1.24886
ENSG00000160710,ADAR,151,-0.0025,121,-0.3785,158,0.26764
ENSG00000143603,KCNN3,1,-4.4850,58,1.19700,27,-0.5002
ENSG00000163344,PMVK,195,1.28981,52,-0.8564,85,-0.2318
ENSG00000163346,PBXIP1,62,-0.1453,60,-0.1948,70,0.19949
ENSG00000163348,PYGO2,3,-2.4111,18,0.02935,19,0.53087
ENSG00000160688,FLAD1,1,-4.0074,35,1.09144,17,-0.4057
ENSG00000143590,EFNA3,0,-4.3909,15,-0.2857,20,0.95831
ENSG00000179085,DPM3,62,0.01953,47,-0.4261,64,0.28950
ENSG00000163463,KRTCAP2,248,2.12106,66,-0.1318,55,-1.2022
ENSG00000173171,MTX1,0,-4.4914,11,-0.8672,22,1.52625
ENSG00000177628,GBA,43,-0.3607,81,0.70801,50,-0.4447
ENSG00000160767,FAM189B,2,-3.7889,29,0.14848,29,0.51290
ENSG00000116521,SCAMP3,0,-5.7391,79,0.98563,43,-0.2746
ENSG00000160752,FDPS,111,0.17185,56,-0.9445,107,0.52887
ENSG00000160753,RUSC1,4,-4.0893,35,-1.2094,90,1.83094
ENSG00000116539,ASH1L,73,-2.1455,358,0.26673,320,0.28143
ENSG00000163374,YY1AP1,1,-5.0058,50,0.00289,55,0.69113
ENSG00000132676,DAP3,60,0.68382,42,0.13677,36,-0.4075
ENSG00000116580,GON4L,0,-5.4494,42,0.19274,40,0.51053
ENSG00000132718,SYT11,111,-2.5306,905,0.72505,591,-0.1156
ENSG00000132680,KHDC4,0,-4.2822,16,-0.0529,18,0.72747
ENSG00000116584,ARHGEF2,44,-1.0078,179,1.37003,72,-0.9037
ENSG00000163479,SSR2,91,0.38208,48,-0.6498,74,0.24676
ENSG00000160803,UBQLN4,2,-4.7848,17,-1.9893,78,2.61120
ENSG00000116586,LAMTOR2,119,0.46519,19,-2.3478,99,0.91022
ENSG00000160789,LMNA,288,3.33538,99,1.33611,14,-3.4922
ENSG00000160785,SLC25A44,85,0.81613,53,0.05773,47,-0.4246
ENSG00000160783,PMF1,1,-4.4051,45,1.49460,17,-0.7973
ENSG00000160781,PAQR6,89,-0.8991,500,2.33912,99,-1.8636
ENSG00000198952,SMG5,63,1.06649,30,-0.1256,30,-0.4552
ENSG00000163468,CCT3,139,0.07430,112,-0.2768,136,0.16454
ENSG00000125462,C1orf61,540,0.61786,264,-0.5441,369,0.05353
ENSG00000116604,MEF2D,122,0.48165,50,-0.9625,95,0.35899
ENSG00000163382,NAXE,90,0.14325,51,-0.7899,88,0.45625
ENSG00000160818,GPATCH4,75,-0.2177,29,-1.7397,99,1.15811
ENSG00000132702,HAPLN2,50,0.52532,130,2.76503,16,-2.6929
ENSG00000132692,BCAN,67,-1.1436,207,0.65026,138,-0.2155
ENSG00000132688,NES,235,3.30452,37,-0.1227,21,-2.2898
ENSG00000143314,MRPL24,38,-0.6558,55,-0.1151,62,0.31796
ENSG00000143321,HDGF,0,-6.3730,77,0.14338,77,0.56869
ENSG00000143294,PRCC,1,-5.7148,51,0.00542,56,0.69960
ENSG00000132694,ARHGEF11,0,-4.5306,5,-2.0369,24,2.63670
ENSG00000163565,IFI16,141,2.69505,55,1.05508,15,-2.4720
ENSG00000162706,CADM3,29,-2.1803,40,-1.7947,152,2.04318
ENSG00000158716,DUSP23,47,1.18543,19,-0.3017,21,-0.4302
ENSG00000177807,KCNJ10,10,-2.8986,245,2.46430,47,-1.8056
ENSG00000143315,PIGM,17,-0.5631,38,0.80179,22,-0.4735
ENSG00000162728,KCNJ9,3,-4.5334,67,-0.0797,77,0.76134
ENSG00000162729,IGSF8,0,-6.9460,160,0.73872,105,-0.0217
ENSG00000018625,ATP1A2,1116,1.76285,161,-1.4125,362,-0.4056
ENSG00000143318,CASQ1,0,-4.7063,0,-7.9120,29,6.24637
ENSG00000162734,PEA15,533,-0.3142,739,0.21294,648,-0.0491
ENSG00000132716,DCAF8,30,-1.4176,88,0.23060,80,0.20889
ENSG00000162735,PEX19,21,-1.5470,50,-0.2584,63,0.65894
ENSG00000122218,COPA,260,0.61907,176,-0.0068,168,-0.2777
ENSG00000162736,NCSTN,0,-5.1515,54,1.04217,28,-0.3366
ENSG00000215845,TSTD1,23,-1.2007,19,-1.5811,61,1.56132
ENSG00000158773,USF1,1,-4.1826,17,-0.2575,22,0.92336
ENSG00000162755,KLHDC9,25,0.60432,3,-2.5975,19,0.86276
ENSG00000143256,PFDN2,88,-0.6207,139,0.09768,135,0.13756
ENSG00000158793,NIT1,46,0.72981,28,-0.0261,27,-0.3233
ENSG00000158796,DEDD,44,1.26451,12,-0.8510,19,-0.2157
ENSG00000143222,UFC1,78,-0.1928,49,-0.9461,97,0.71875
ENSG00000143224,PPOX,9,-1.1279,27,0.53063,19,-0.1112
ENSG00000158850,B4GALT3,2,-3.4279,22,0.09343,22,0.54906
ENSG00000158859,ADAMTS4,0,-4.9863,155,5.26476,4,-4.5771
ENSG00000158864,NDUFS2,46,-1.6924,132,-0.1131,153,0.56037
ENSG00000158882,TOMM40L,0,-5.1644,8,-2.1158,38,2.75408
ENSG00000248485,PCP4L1,22,-1.5389,9,-2.9253,75,2.47333
ENSG00000143252,SDHC,93,-0.4402,128,0.05113,126,0.11961
ENSG00000118217,ATF6,75,0.44678,77,0.53415,51,-0.5854
ENSG00000198929,NOS1AP,0,-6.1988,110,1.02116,59,-0.3069
ENSG00000152332,UHMK1,54,-1.0935,120,0.14438,114,0.21912
ENSG00000117143,UAP1,0,-4.9689,17,-0.7446,31,1.42426
ENSG00000162733,DDR2,25,-0.3551,22,-0.5293,33,0.51968
ENSG00000117152,RGS4,187,-1.0002,64,-2.6974,437,2.05670
ENSG00000143248,RGS5,959,2.19673,23,-3.7190,246,-0.4455
ENSG00000185630,PBX1,95,-0.8278,189,0.25995,165,0.05864
ENSG00000143198,MGST3,401,0.50612,135,-1.2412,311,0.47773
ENSG00000143149,ALDH9A1,12,-1.5961,49,0.62775,34,-0.1221
ENSG00000143183,TMCO1,47,-0.8845,131,0.76890,79,-0.3724
ENSG00000143157,POGK,47,0.08062,102,1.57001,33,-1.3395
ENSG00000152382,TADA1,4,-2.1587,13,-0.6662,22,1.12232
ENSG00000143195,ILDR2,37,-0.1047,55,0.59477,36,-0.4266
ENSG00000143190,POU2F1,9,-2.0535,78,1.50165,29,-0.9040
ENSG00000143162,CREG1,234,2.06147,102,0.67298,47,-1.6377
ENSG00000197965,MPZL1,86,2.39023,17,-0.3707,16,-1.3145
ENSG00000143158,MPC2,32,-2.0012,40,-1.7712,147,1.97366
ENSG00000143164,DCAF6,95,-0.5888,51,-1.6147,162,1.30103
ENSG00000143155,TIPRL,0,-6.1128,59,0.00857,65,0.70066
ENSG00000213064,SFT2D2,64,1.66859,70,2.21611,10,-2.7415
ENSG00000143153,ATP1B1,397,-1.6459,869,-0.5075,1319,0.88999
ENSG00000143156,NME7,0,-4.4969,14,-0.5040,22,1.17460
ENSG00000117475,BLZF1,73,1.48376,22,-0.4577,26,-0.5550
ENSG00000117477,CCDC181,0,-5.6139,19,-1.2725,50,1.95778
ENSG00000075945,KIFAP3,93,-1.4577,294,0.32730,249,0.12972
ENSG00000116132,PRRX1,75,1.40176,45,0.63218,25,-1.1538
ENSG00000117523,PRRC2C,399,-0.1946,616,0.54510,424,-0.3567
ENSG00000117533,VAMP4,14,-1.4404,26,-0.6310,43,0.94456
ENSG00000010165,EEF1AKNMT,0,-4.9237,22,-0.2270,29,0.91585
ENSG00000197959,DNM3,30,-2.6713,224,0.38846,185,0.21697
ENSG00000094975,SUCO,0,-5.3264,76,1.50618,29,-0.7970
ENSG00000117592,PRDX6,58,-1.0456,85,-0.5073,128,0.74067
ENSG00000234741,GAS5,117,0.35534,119,0.42227,86,-0.4609
ENSG00000135870,RC3H1,94,1.60438,42,0.29555,28,-1.0588
ENSG00000152061,RABGAP1L,182,0.60247,129,0.06227,118,-0.3156
ENSG00000116161,CACYBP,145,-0.8641,250,-0.0383,268,0.31597
ENSG00000120333,MRPS14,68,1.23765,30,-0.1178,28,-0.5674
ENSG00000116147,TNR,88,-1.1343,250,0.52017,182,-0.1007
ENSG00000143207,COP1,3,-3.2437,28,0.14061,28,0.49321
ENSG00000152092,ASTN1,76,-0.1766,99,0.26171,83,-0.1337
ENSG00000198797,BRINP2,0,-5.8728,75,0.62342,53,0.08708
ENSG00000075391,RASAL2,0,-6.2291,65,0.01659,71,0.69370
ENSG00000116199,FAM20B,124,0.44644,67,-0.5482,96,0.15229
ENSG00000143322,ABL2,16,-1.6309,57,0.29281,50,0.18879
ENSG00000169905,TOR1AIP2,92,0.77668,59,0.07404,52,-0.4140
ENSG00000143337,TOR1AIP1,41,0.12457,75,1.26932,30,-1.0795
ENSG00000135837,CEP350,22,-2.9167,320,1.27800,143,-0.6289
ENSG00000116260,QSOX1,101,1.77887,23,-0.6675,30,-0.6830
ENSG00000230124,ACBD6,40,-0.1422,62,0.60573,41,-0.4236
ENSG00000143324,XPR1,49,0.25467,23,-0.9228,44,0.47089
ENSG00000135823,STX6,6,-3.2498,42,-0.3964,60,1.00486
ENSG00000162783,IER5,11,-1.1535,4,-2.5571,29,2.08417
ENSG00000198216,CACNA1E,3,-4.8473,143,0.80088,90,-0.1011
ENSG00000135821,GLUL,738,0.76392,625,0.54978,396,-0.7424
ENSG00000135829,DHX9,51,-0.5376,95,0.47409,70,-0.1972
ENSG00000157064,NMNAT2,113,-0.5638,82,-1.1099,184,0.99209
ENSG00000116698,SMG7,2,-4.4422,58,0.33326,50,0.35315
ENSG00000162704,ARPC5,160,0.33493,233,1.07875,105,-0.9851
ENSG00000143344,RGL1,21,-1.4234,89,0.90141,50,-0.4004
ENSG00000198756,COLGALT2,0,-5.7461,77,0.93032,44,-0.2195
ENSG00000198860,TSEN15,22,-0.9861,42,0.00157,44,0.31443
ENSG00000116667,C1orf21,92,-0.8064,71,-1.2642,180,1.19505
ENSG00000116406,EDEM3,10,-1.7054,37,0.16745,35,0.31327
ENSG00000121486,TRMT1L,9,-1.5193,33,0.39939,26,0.07496
ENSG00000116679,IVNS1ABP,105,0.82276,121,1.20389,47,-1.2929
ENSG00000047410,TPR,228,-0.1101,385,0.80884,219,-0.6044
ENSG00000157181,ODR4,86,1.41733,83,1.56484,22,-1.9208
ENSG00000116741,RGS2,48,0.84850,9,-1.7924,30,0.44730
ENSG00000116750,UCHL5,80,-0.3008,83,-0.2741,102,0.31718
ENSG00000116747,RO60,231,1.89280,143,1.18228,46,-1.9011
ENSG00000023572,GLRX2,0,-6.1722,37,-0.8199,73,1.52288
ENSG00000134371,CDC73,107,1.16293,118,1.54319,33,-1.7577
ENSG00000162630,B3GALT2,56,-1.3896,436,2.33768,89,-1.7931
ENSG00000177888,ZBTB41,1,-5.1648,82,1.26682,37,-0.5601
ENSG00000151414,NEK7,52,0.66115,54,0.79717,28,-0.8850
ENSG00000162702,ZNF281,0,-5.8119,142,2.18224,34,-1.4684
ENSG00000118200,CAMSAP2,122,-1.6537,334,-0.1563,397,0.59123
ENSG00000116852,KIF21B,10,-1.5566,31,0.09383,31,0.35446
ENSG00000116857,TMEM9,120,-0.0400,98,-0.3863,129,0.28943
ENSG00000118194,TNNT2,0,-4.8104,0,-8.0456,31,6.35617
ENSG00000174307,PHLDA3,45,-0.4054,103,1.02109,51,-0.7069
ENSG00000159176,CSRP1,783,1.51845,710,1.56250,186,-1.9806
ENSG00000134369,NAV1,45,-0.9950,191,1.48018,70,-1.0102
ENSG00000198700,IPO9,1,-6.2698,80,-0.0157,89,0.72617
ENSG00000198892,SHISA4,28,-1.7730,108,0.26467,96,0.23547
ENSG00000134375,TIMM17A,65,-0.4187,33,-1.4845,97,1.14173
ENSG00000170075,GPR37L1,3,-3.9068,84,1.11060,42,-0.4272
ENSG00000143862,ARL8A,41,-1.3571,172,0.97418,92,-0.4778
ENSG00000077157,PPP1R12B,146,0.17972,170,0.46104,121,-0.4200
ENSG00000117139,KDM5B,3,-3.7362,81,1.27100,36,-0.5906
ENSG00000183155,RABIF,0,-4.6693,19,-0.1609,24,0.84468
ENSG00000117153,KLHL12,0,-5.2665,49,0.70366,33,0.00118
ENSG00000159346,ADIPOR1,46,-0.3294,109,1.19151,48,-0.8793
ENSG00000159348,CYB5R1,67,0.93807,29,-0.3915,36,-0.2235
ENSG00000163444,TMEM183A,31,-2.0628,58,-1.1986,145,1.54958
ENSG00000143847,PPFIA4,0,-5.3729,1,-4.7739,46,5.11056
ENSG00000163485,ADORA1,63,0.42640,77,0.83919,41,-0.8194
ENSG00000188783,PRELP,683,5.04288,10,-2.9929,22,-3.3642
ENSG00000058668,ATP2B4,539,1.05626,537,1.19798,203,-1.4010
ENSG00000182004,SNRPE,122,0.82712,47,-0.7033,73,0.01235
ENSG00000143850,PLEKHA6,37,-0.3317,10,-2.2950,55,1.46816
ENSG00000158615,PPP1R15B,32,0.68304,15,-0.4659,20,-0.0287
ENSG00000198625,MDM4,61,0.45261,108,1.62151,32,-1.5121
ENSG00000170382,LRRN2,20,-0.4441,47,1.00998,24,-0.6873
ENSG00000163531,NFASC,113,-0.0495,296,1.80156,82,-1.5198
ENSG00000184144,CNTN2,0,-7.3733,690,4.00624,47,-3.2875
ENSG00000117222,RBBP5,0,-5.4024,47,0.44858,37,0.25613
ENSG00000133059,DSTYK,19,-2.2165,104,0.31164,90,0.24752
ENSG00000133069,TMCC2,2,-4.3573,76,0.66684,52,0.02222
ENSG00000117266,CDK18,86,1.01149,131,2.09665,25,-2.2103
ENSG00000174514,MFSD4A,31,-1.6066,35,-1.4846,107,1.64296
ENSG00000069275,NUCKS1,601,-0.9925,1697,0.69023,1097,-0.2801
ENSG00000117280,RAB29,30,0.41900,12,-0.9563,24,0.39353
ENSG00000133065,SLC41A1,65,1.93853,20,-0.0023,16,-1.1263
ENSG00000266028,SRGAP2,1,-4.7962,85,0.91261,49,-0.2127
ENSG00000123836,PFKFB2,5,-2.2802,24,-0.1628,29,0.69231
ENSG00000196352,CD55,170,2.43200,104,1.76644,16,-2.9073
ENSG00000117335,CD46,81,0.76923,80,0.85508,41,-0.9806
ENSG00000076356,PLXNA2,91,0.74760,40,-0.5572,56,-0.0157
ENSG00000008118,CAMK1G,0,-4.8798,0,-6.4530,32,5.93092
ENSG00000117597,UTP25,0,-4.5452,42,1.41211,17,-0.7129
ENSG00000143469,SYT14,0,-5.1515,48,0.83785,29,-0.1335
ENSG00000143473,KCNH1,0,-4.7987,1,-4.2466,30,4.57012
ENSG00000117625,RCOR3,95,1.29743,49,0.23898,36,-0.8227
ENSG00000170385,SLC30A1,117,2.35309,8,-2.0407,25,-0.7860
ENSG00000123684,LPGAT1,15,-2.6669,192,1.43402,76,-0.7953
ENSG00000066027,PPP2R5A,20,-1.1610,85,1.20935,38,-0.7277
ENSG00000065600,PACC1,0,-4.3418,83,3.88818,6,-3.1957
ENSG00000117691,NENF,182,-0.0937,407,1.39551,152,-1.1278
ENSG00000117697,NSL1,76,0.44279,95,0.90818,48,-0.8827
ENSG00000203705,TATDN3,94,1.67867,42,0.33761,27,-1.1365
ENSG00000162769,FLVCR1,0,-4.5044,15,-0.4336,22,1.10633
ENSG00000174606,ANGEL2,0,-5.0929,38,0.47217,30,0.22853
ENSG00000136643,RPS6KC1,0,-5.2143,37,0.28399,33,0.41680
ENSG00000117707,PROX1,1,-4.3273,108,2.56369,20,-1.8651
ENSG00000143499,SMYD2,0,-5.9276,1,-5.0898,67,5.47983
ENSG00000152104,PTPN14,36,0.72425,4,-2.6473,25,0.77445
ENSG00000136636,KCTD3,0,-5.3956,94,1.87180,28,-1.1612
ENSG00000092978,GPATCH2,0,-5.0298,25,-0.1560,31,0.84832
ENSG00000067533,RRP15,0,-6.0104,70,0.40928,58,0.30132
ENSG00000143353,LYPLAL1,0,-4.4250,27,0.69341,18,-0.0025
ENSG00000136628,EPRS,178,0.35664,184,0.45233,130,-0.4844
ENSG00000067704,IARS2,64,0.05960,62,-0.0136,62,-0.0142
ENSG00000118873,RAB3GAP2,47,-0.8614,81,-0.0353,87,0.31279
ENSG00000116141,MARK1,0,-5.5134,17,-1.3174,47,1.99895
ENSG00000162817,C1orf115,78,-1.2578,23,-3.1535,221,2.40238
ENSG00000154305,MIA3,26,-2.4515,184,0.54957,136,0.04573
ENSG00000186063,AIDA,104,0.83126,70,0.21334,56,-0.5366
ENSG00000162819,BROX,99,1.15227,108,1.51374,31,-1.7255
ENSG00000143502,SUSD4,0,-5.5227,36,-0.1329,44,0.83409
ENSG00000162909,CAPN2,219,2.48382,45,-0.2481,38,-1.4515
ENSG00000143514,TP53BP2,65,1.06283,40,0.27229,29,-0.7043
ENSG00000143756,FBXO28,0,-5.3817,39,0.17909,38,0.52313
ENSG00000143753,DEGS1,29,-0.8606,100,1.21078,44,-0.7804
ENSG00000143771,CNIH4,55,1.08375,31,0.17142,24,-0.6499
ENSG00000162923,WDR26,14,-2.0919,72,0.40761,58,0.14435
ENSG00000143786,CNIH3,39,0.59401,6,-2.1950,30,0.76641
ENSG00000143815,LBR,0,-4.1657,50,2.44945,10,-1.7536
ENSG00000154380,ENAH,130,-0.2189,269,1.06185,128,-0.7925
ENSG00000143742,SRP9,139,-0.6892,227,0.07366,224,0.17665
ENSG00000143819,EPHX1,110,1.76479,59,0.78072,27,-1.4981
ENSG00000196187,TMEM63A,0,-4.5706,111,4.79211,4,-4.1064
ENSG00000143811,PYCR2,1,-4.8519,62,0.73852,40,-0.0392
ENSG00000163041,H3F3A,400,0.45882,561,1.15340,237,-1.0960
ENSG00000182827,ACBD3,107,0.40313,102,0.35164,77,-0.4281
ENSG00000143799,PARP1,59,-1.5947,327,1.19595,151,-0.6554
ENSG00000203685,STUM,0,-5.4155,22,-0.7772,43,1.46763
ENSG00000143772,ITPKB,11,-1.9021,94,1.63160,32,-1.0439
