Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3to4,Feature log2 fold change topic 3to4,Feature count topic 5to6,Feature log2 fold change topic 5to6,Feature count topic 7to10,Feature log2 fold change topic 7to10
ENSG00000126091,ST3GAL3,116,1.91389,34,-0.2109,16,-1.4858,28,-0.5388,38,-0.0692
ENSG00000117408,IPO13,116,0.40389,256,1.82595,141,0.86347,48,-1.0664,38,-1.7032
ENSG00000117410,ATP6V0B,116,-1.4127,394,0.50033,185,-0.7689,148,-1.1382,431,1.13502
ENSG00000117411,B4GALT2,116,0.82848,85,0.30918,47,-0.6856,95,0.56029,54,-0.5671
ENSG00000196517,SLC6A9,116,2.65966,50,0.97099,38,0.59842,12,-1.3572,3,-3.8166
ENSG00000178028,DMAP1,116,0.90081,73,0.13550,38,-0.9558,51,-0.4850,76,0.31696
ENSG00000117419,ERI3,116,0.03928,204,0.98750,76,-0.6901,92,-0.3552,118,0.11541
ENSG00000187147,RNF220,116,-0.1093,197,0.76221,117,-0.0991,113,-0.1584,116,-0.1470
ENSG00000142937,RPS8,116,-3.2637,734,-0.5134,1898,1.25356,1474,0.70889,642,-0.9786
ENSG00000070785,EIF2B3,116,1.89490,53,0.48825,23,-0.8826,27,-0.6190,31,-0.5466
ENSG00000126107,HECTD3,116,2.62231,42,0.66368,18,-0.7761,11,-1.5698,17,-1.0855
ENSG00000126088,UROD,116,0.64212,89,0.19979,46,-0.9009,69,-0.2115,87,0.25696
ENSG00000070759,TESK2,116,2.81083,35,0.45228,43,0.97209,9,-1.7330,2,-4.3834
ENSG00000117450,PRDX1,116,-1.1846,391,0.74302,321,0.47438,317,0.44977,177,-0.7472
ENSG00000117448,AKR1A1,116,1.37844,56,0.15079,31,-0.8577,55,0.11911,42,-0.4282
ENSG00000132780,NASP,116,0.21175,82,-0.3398,193,1.29324,71,-0.6280,72,-0.7340
ENSG00000159592,GPBP1L1,116,1.67935,38,-0.2114,43,-0.0490,28,-0.7693,36,-0.4534
ENSG00000086015,MAST2,116,2.36416,12,-1.3990,11,-1.6648,39,0.39729,21,-0.8143
ENSG00000117461,PIK3R3,116,2.24750,3,-3.2335,9,-2.0768,32,-0.0712,33,-0.0314
ENSG00000085998,POMGNT1,116,1.13619,89,0.67016,57,-0.0565,44,-0.4855,45,-0.5817
ENSG00000132128,LRRC41,116,2.00672,38,0.05441,22,-0.9070,18,-1.1883,34,-0.1743
ENSG00000173660,UQCRH,116,-1.4523,163,-0.9352,112,-1.6189,437,0.73177,400,0.80137
ENSG00000117481,NSUN4,116,2.33601,37,0.25435,17,-1.0169,10,-1.8498,28,-0.3159
ENSG00000117480,FAAH,116,1.64302,105,1.45896,52,0.27939,11,-2.2566,25,-1.1919
ENSG00000079277,MKNK1,116,2.47487,0,-7.6922,17,-0.9585,27,-0.1842,24,-0.4806
ENSG00000123472,ATPAF1,116,0.06780,136,0.32306,91,-0.3393,141,0.44509,98,-0.2782
ENSG00000159658,EFCAB14,116,0.25975,121,0.33042,186,1.27271,90,-0.1516,49,-1.4175
ENSG00000162368,CMPK1,116,-0.0698,118,-0.0329,89,-0.5348,108,-0.1960,145,0.46956
ENSG00000132122,SPATA6,116,2.70156,10,-1.4612,36,0.51779,23,-0.3147,7,-2.4207
ENSG00000162373,BEND5,116,1.97283,13,-1.5645,7,-2.5563,24,-0.7958,47,0.54717
ENSG00000162374,ELAVL4,116,-0.7789,139,-0.5010,13,-4.1742,121,-0.7850,347,1.99098
ENSG00000185104,FAF1,116,1.46605,72,0.62478,36,-0.5145,35,-0.5750,40,-0.4614
ENSG00000123091,RNF11,116,-1.5881,339,0.06471,124,-1.6009,378,0.27381,450,0.88620
ENSG00000085832,EPS15,116,-0.7206,146,-0.3588,185,0.01617,146,-0.4039,228,0.56408
ENSG00000117859,OSBPL9,116,2.13800,40,0.22229,43,0.39197,23,-0.7412,15,-1.6055
ENSG00000078618,NRDC,116,-0.0572,82,-0.5900,110,-0.1474,80,-0.6889,155,0.67947
ENSG00000169213,RAB3B,116,-0.0369,311,1.67702,34,-2.0278,84,-0.5970,131,0.24010
ENSG00000117862,TXNDC12,116,1.92626,40,0.04715,22,-0.9322,20,-1.0732,37,-0.1331
ENSG00000134717,BTF3L4,116,0.93635,103,0.74248,40,-0.8364,50,-0.4667,64,-0.0488
ENSG00000157077,ZFYVE9,116,1.37703,50,-0.0358,22,-1.3664,32,-0.7926,60,0.37537
ENSG00000134748,PRPF38A,116,1.11415,33,-0.8925,88,0.75080,50,-0.2908,42,-0.7501
ENSG00000134744,TUT4,116,0.59729,21,-2.0196,154,1.30389,47,-0.9172,66,-0.4311
ENSG00000162377,COA7,116,2.19598,25,-0.4732,13,-1.5844,30,-0.2369,29,-0.3940
ENSG00000162378,ZYG11B,116,-0.4359,96,-0.7223,59,-1.5600,111,-0.5487,243,1.39561
ENSG00000116171,SCP2,116,0.57014,93,0.20377,72,-0.2124,87,0.12494,72,-0.2875
ENSG00000162384,CZIB,116,1.50203,67,0.54536,41,-0.2624,34,-0.5859,37,-0.5974
ENSG00000162385,MAGOH,116,2.60730,20,-0.5252,10,-1.6577,25,-0.2202,19,-0.8171
ENSG00000157193,LRP8,116,1.50924,32,-0.6201,8,-2.7335,38,-0.4022,60,0.56759
ENSG00000058799,YIPF1,116,2.62011,14,-1.1039,17,-0.8649,15,-1.0629,22,-0.5196
ENSG00000081870,HSPB11,116,2.45797,12,-1.4001,15,-1.1801,28,-0.1450,22,-0.6597
ENSG00000116209,TMEM59,116,-0.4502,243,0.75289,188,0.36830,139,-0.1794,132,-0.3574
ENSG00000116205,TCEANC2,116,2.33476,36,0.20236,46,0.67205,19,-0.8773,9,-2.2515
ENSG00000116221,MRPL37,116,1.04106,63,0.02023,27,-1.3998,46,-0.5038,74,0.44760
ENSG00000157216,SSBP3,116,-0.9664,221,0.04020,94,-1.3883,217,0.00764,300,0.90736
ENSG00000243725,TTC4,116,2.36825,13,-1.3294,12,-1.5776,35,0.21729,23,-0.7023
ENSG00000116133,DHCR24,116,-1.2310,581,1.39307,289,0.21721,88,-1.7565,279,0.20676
ENSG00000162402,USP24,116,1.94684,18,-1.1366,35,-0.1776,32,-0.3376,29,-0.5977
ENSG00000162407,PLPP3,116,-0.3724,178,0.31346,194,0.52458,344,1.81380,24,-3.2067
ENSG00000162409,PRKAA2,116,0.99161,9,-2.8887,21,-1.8241,32,-1.1537,102,1.39818
ENSG00000162601,MYSM1,116,0.97467,28,-1.2844,59,-0.1438,21,-1.8096,85,0.73552
ENSG00000177606,JUN,116,0.44162,58,-0.6630,70,-0.4125,119,0.55351,83,-0.1411
ENSG00000134709,HOOK1,116,1.61970,0,-5.8157,6,-3.1208,26,-0.9389,68,1.17106
ENSG00000134716,CYP2J2,116,2.62784,60,1.27330,35,0.41131,14,-1.1003,1,-4.5759
ENSG00000162599,NFIA,116,-1.3489,342,0.33546,565,1.45247,360,0.48566,118,-1.7056
ENSG00000162604,TM2D1,116,1.14078,54,-0.1397,49,-0.3194,57,-0.0428,51,-0.3118
ENSG00000162607,USP1,116,0.88361,33,-1.1300,104,0.81236,57,-0.3149,52,-0.5751
ENSG00000116641,DOCK7,116,1.50271,15,-1.7110,35,-0.5416,89,1.22669,25,-1.3089
ENSG00000125703,ATG4C,116,1.28219,113,1.23755,98,1.17901,19,-1.6848,19,-1.9627
ENSG00000142856,ITGB3BP,116,2.75183,1,-4.3777,27,0.04333,25,-0.1211,11,-1.6532
ENSG00000079739,PGM1,116,2.00447,39,0.09025,18,-1.1842,38,0.05624,26,-0.7743
ENSG00000162434,JAK1,116,0.36382,35,-1.4819,88,-0.0841,81,-0.2322,109,0.41361
ENSG00000162433,AK4,116,0.96774,36,-0.9000,44,-0.6489,104,0.91544,50,-0.5873
ENSG00000116675,DNAJC6,116,-1.6118,483,0.62030,322,-0.0515,219,-0.7148,408,0.54177
ENSG00000213625,LEPROT,116,1.98002,23,-0.7682,38,-0.0049,54,0.69509,13,-1.9583
ENSG00000184588,PDE4B,116,0.39188,126,0.52561,156,1.05912,40,-1.3620,69,-0.6119
ENSG00000118473,SGIP1,116,-0.0606,131,0.13091,57,-1.2406,105,-0.2336,158,0.72490
ENSG00000198160,MIER1,116,0.55501,34,-1.3425,132,0.91426,62,-0.4946,71,-0.3288
ENSG00000142864,SERBP1,116,-1.1926,220,-0.2034,354,0.65804,254,0.02634,238,-0.1224
ENSG00000116717,GADD45A,116,2.06741,10,-1.8976,31,-0.2571,29,-0.4081,29,-0.4907
ENSG00000116729,WLS,116,0.80187,38,-0.9507,55,-0.4466,142,1.40363,41,-1.1561
ENSG00000033122,LRRC7,116,0.89563,42,-0.7233,34,-1.1552,36,-1.0713,94,0.92355
ENSG00000066557,LRRC40,116,2.50928,10,-1.6274,14,-1.2235,16,-0.9900,27,-0.1871
ENSG00000116754,SRSF11,116,-1.2682,156,-0.8124,405,0.83073,144,-1.0247,315,0.46476
ENSG00000118454,ANKRD13C,116,1.73085,55,0.40262,32,-0.5207,22,-1.1033,37,-0.3089
ENSG00000132485,ZRANB2,116,-0.5341,110,-0.6190,205,0.42646,104,-0.7611,196,0.47665
ENSG00000172260,NEGR1,116,-1.8304,269,-0.5593,72,-2.6604,207,-1.0425,722,2.19561
ENSG00000178965,ERICH3,116,0.02026,117,0.03403,17,-2.9517,48,-1.4413,195,1.67898
ENSG00000162623,TYW3,116,1.26905,37,-0.6168,54,-0.0232,37,-0.6476,53,-0.0836
ENSG00000117054,ACADM,116,1.41147,19,-1.4755,46,-0.1795,42,-0.3232,49,-0.0842
ENSG00000137955,RABGGTB,116,1.43386,39,-0.3818,48,-0.0698,44,-0.2231,40,-0.4907
ENSG00000117069,ST6GALNAC5,116,2.12985,0,-8.1809,0,-7.2092,12,-1.7706,53,1.18480
ENSG00000142892,PIGK,116,1.65042,72,0.78211,31,-0.6402,12,-2.0956,43,-0.0756
ENSG00000154027,AK5,116,-1.4546,239,-0.3492,148,-1.1763,223,-0.5080,471,1.36334
ENSG00000036549,AC118549.1,116,1.51459,38,-0.3685,66,0.59868,33,-0.6257,32,-0.8812
ENSG00000077254,USP33,116,-0.0046,106,-0.1509,82,-0.6092,63,-1.0265,163,0.92822
ENSG00000180488,MIGA1,116,-0.7726,349,1.01711,211,0.19529,113,-0.8834,196,0.08049
ENSG00000162613,FUBP1,116,0.99062,24,-1.5181,60,-0.0984,54,-0.2786,67,0.12891
ENSG00000162616,DNAJB4,116,1.67827,11,-2.0542,50,0.25740,34,-0.4153,35,-0.4781
ENSG00000137959,IFI44L,116,1.21059,0,-6.8578,133,1.83207,72,0.44850,9,-3.1649
ENSG00000117114,ADGRL2,116,2.36575,19,-0.7750,2,-4.1393,5,-2.8303,42,0.74055
ENSG00000137941,TTLL7,116,-2.2285,797,0.76445,1191,1.85367,171,-1.7689,345,-0.8131
ENSG00000142875,PRKACB,116,-1.7925,498,0.46671,333,-0.2048,259,-0.6340,485,0.69368
ENSG00000117133,RPF1,116,2.01772,21,-0.8880,27,-0.5153,27,-0.5424,31,-0.3869
ENSG00000174021,GNG5,116,2.42821,35,0.21305,23,-0.4683,38,0.41956,8,-2.4604
ENSG00000117155,SSX2IP,116,-0.4518,69,-1.2366,35,-2.3627,107,-0.6364,268,1.77284
ENSG00000162642,C1orf52,116,1.13475,73,0.35546,31,-1.0945,39,-0.6845,65,0.23702
ENSG00000153904,DDAH1,116,-0.7667,244,0.41408,103,-1.0323,293,0.84393,185,-0.0538
ENSG00000117174,ZNHIT6,116,0.79154,80,0.18154,101,0.64068,52,-0.5464,54,-0.6362
ENSG00000122417,ODF2L,116,0.81692,8,-3.1430,62,-0.2356,31,-1.3852,99,0.94107
ENSG00000097033,SH3GLB1,116,0.77942,69,-0.0786,116,0.91178,72,0.00309,40,-1.2042
ENSG00000183291,SELENOF,116,0.45478,128,0.61946,79,-0.1712,79,-0.1883,79,-0.2424
ENSG00000153936,HS2ST1,116,1.49295,23,-1.1192,19,-1.5242,54,0.19517,50,0.06354
ENSG00000143013,LMO4,116,-2.8301,443,-0.8352,224,-1.9845,598,-0.4108,1338,1.86480
ENSG00000065243,PKN2,116,1.27849,6,-3.1525,106,1.34279,31,-0.9260,37,-0.8424
ENSG00000137947,GTF2B,116,2.63300,18,-0.7144,15,-0.9837,13,-1.2995,23,-0.4751
ENSG00000213516,RBMXL1,116,2.05691,26,-0.5336,42,0.28265,21,-0.9515,24,-0.8876
ENSG00000197147,LRRC8B,116,-0.1584,122,-0.0710,83,-0.7350,74,-0.9386,182,0.97886
ENSG00000171488,LRRC8C,116,2.75712,19,-0.5513,10,-1.5556,22,-0.3131,17,-0.9642
ENSG00000171492,LRRC8D,116,0.94355,164,1.58373,94,0.68096,25,-1.5930,34,-1.3140
ENSG00000162664,ZNF326,116,0.22543,41,-1.3730,191,1.28657,92,-0.1530,71,-0.7668
ENSG00000233593,LINC02609,116,2.68350,1,-4.8247,18,-0.7395,21,-0.4585,20,-0.6688
ENSG00000122482,ZNF644,116,0.26065,40,-1.3674,203,1.48693,69,-0.6070,71,-0.7192
ENSG00000172031,EPHX4,116,2.61878,3,-3.3524,0,-9.3101,14,-1.1900,34,0.49520
ENSG00000189195,BTBD8,116,-1.0851,57,-2.1371,103,-1.3702,119,-1.1301,429,2.05604
ENSG00000174842,GLMN,116,2.67722,7,-1.9349,10,-1.6126,9,-1.7023,28,0.05633
ENSG00000122484,RPAP2,116,0.50334,27,-1.7600,74,-0.2481,63,-0.5221,108,0.64269
ENSG00000067208,EVI5,116,0.10130,19,-2.6187,202,1.23398,77,-0.5957,99,-0.2232
ENSG00000122406,RPL5,116,-2.2490,439,-0.2332,768,0.79096,683,0.55437,407,-0.5004
ENSG00000154511,DIPK1A,116,1.63923,73,0.79982,38,-0.2923,16,-1.6783,38,-0.3796
ENSG00000143033,MTF2,116,1.44168,35,-0.5269,55,0.18461,26,-1.0610,46,-0.1933
ENSG00000117500,TMED5,116,1.71657,44,0.02508,49,0.23147,39,-0.1808,24,-1.2131
ENSG00000223745,CCDC18-AS1,116,2.34777,4,-3.0393,53,0.99658,21,-0.7013,12,-1.8145
ENSG00000117505,DR1,116,1.21978,51,-0.1376,33,-0.9146,61,0.14089,52,-0.1859
ENSG00000137942,FNBP1L,116,2.37949,14,-1.1703,22,-0.6032,29,-0.1059,20,-0.9483
ENSG00000067334,DNTTIP2,116,0.39464,34,-1.4932,108,0.32663,72,-0.4068,99,0.22088
ENSG00000023909,GCLM,116,1.66795,29,-0.6668,29,-0.6964,25,-0.9217,47,0.13949
ENSG00000137962,ARHGAP29,116,2.22935,0,-8.4042,11,-1.7464,33,-0.0230,33,-0.0583
ENSG00000117528,ABCD3,116,1.26478,60,0.16095,69,0.44284,41,-0.4820,37,-0.8257
ENSG00000117525,F3,116,1.56890,3,-3.7866,28,-0.8609,122,2.13988,11,-2.6029
ENSG00000117519,CNN3,116,0.45801,92,0.09050,83,-0.0994,175,1.41252,37,-1.6720
ENSG00000152078,TLCD4,116,1.28518,35,-0.6605,23,-1.4020,50,-0.1483,61,0.29983
ENSG00000117569,PTBP2,116,0.93413,83,0.36963,83,0.41938,31,-1.2601,58,-0.2811
ENSG00000117598,PLPPR5,116,2.68745,11,-1.3677,1,-4.6493,14,-1.0636,29,0.14804
ENSG00000117600,PLPPR4,116,0.72251,82,0.16074,5,-4.2023,42,-0.9664,114,1.21671
ENSG00000162688,AGL,116,1.29135,17,-1.7175,42,-0.4477,66,0.37030,48,-0.2804
ENSG00000117620,SLC35A3,116,2.10775,34,-0.0842,33,-0.1448,15,-1.3718,27,-0.5774
ENSG00000156875,MFSD14A,116,1.65484,67,0.66680,36,-0.3771,23,-1.0807,36,-0.4777
ENSG00000122435,TRMT13,116,2.50705,8,-1.9899,68,1.75201,7,-2.3360,6,-2.9120
ENSG00000137992,DBT,116,0.90907,41,-0.7429,60,-0.1772,58,-0.2521,69,0.06321
ENSG00000224616,RTCA-AS1,116,2.04185,21,-0.8364,40,0.15754,31,-0.2750,22,-1.0919
ENSG00000137996,RTCA,116,1.87829,25,-0.6974,20,-1.1318,28,-0.5874,40,0.00487
ENSG00000162694,EXTL2,116,1.21182,7,-3.0614,16,-1.9962,38,-0.6883,83,1.10351
ENSG00000162695,SLC30A7,116,2.75357,10,-1.4323,17,-0.7282,20,-0.5009,17,-0.9934
ENSG00000118733,OLFM3,116,1.14915,19,-1.6690,7,-3.2693,19,-1.8026,99,1.64856
ENSG00000185946,RNPC3,116,0.14020,38,-1.5853,156,0.73551,88,-0.3327,105,-0.0260
ENSG00000162631,NTNG1,116,2.79402,0,-8.0768,1,-4.4008,11,-1.4644,31,0.40930
ENSG00000162636,FAM102B,116,1.33817,51,-0.0594,7,-3.0607,27,-1.1074,73,0.88192
ENSG00000162639,HENMT1,116,2.64147,18,-0.7053,2,-3.9880,12,-1.3171,29,0.11974
ENSG00000134186,PRPF38B,116,0.00340,65,-0.8949,197,1.04040,92,-0.4024,100,-0.3414
ENSG00000116266,STXBP3,116,0.66751,136,0.93961,150,1.35130,55,-0.5826,27,-2.0122
ENSG00000121957,GPSM2,116,1.18214,69,0.29968,105,1.19482,55,-0.0675,17,-2.2659
ENSG00000121940,CLCC1,116,1.83189,55,0.48530,31,-0.4526,30,-0.5176,28,-0.7860
ENSG00000085433,WDR47,116,-0.0519,113,-0.0958,27,-2.3620,78,-0.7326,189,1.36438
ENSG00000197780,TAF13,116,0.00898,84,-0.5002,117,0.02209,113,-0.0314,123,0.16426
ENSG00000215717,TMEM167B,116,1.57429,55,0.27562,37,-0.3981,36,-0.4272,37,-0.5251
ENSG00000116299,KIAA1324,116,2.54799,22,-0.4293,3,-3.4024,18,-0.8113,28,-0.1083
ENSG00000031698,SARS,116,-1.0238,160,-0.5268,129,-0.9427,181,-0.3725,336,1.16783
ENSG00000143126,CELSR2,116,-0.4428,342,1.36290,107,-0.6296,113,-0.5373,160,0.09627
ENSG00000134222,PSRC1,116,1.82642,56,0.52115,64,0.87359,12,-1.9695,21,-1.3647
ENSG00000134243,SORT1,116,-1.4984,837,1.75255,456,0.75589,169,-1.0085,216,-0.7606
ENSG00000143106,PSMA5,116,1.30036,54,-0.0012,29,-1.0192,33,-0.8168,61,0.30207
ENSG00000181754,AMIGO1,116,2.02568,18,-1.1144,1,-5.1994,22,-0.9032,48,0.67168
ENSG00000065135,GNAI3,116,2.22504,10,-1.8269,28,-0.3215,28,-0.2834,24,-0.7022
ENSG00000116337,AMPD2,116,1.24285,50,-0.1636,10,-2.6623,61,0.18323,61,0.25143
ENSG00000168765,GSTM4,116,2.72804,0,-7.2703,15,-0.9262,29,0.15884,16,-1.0717
ENSG00000134201,GSTM5,116,1.44041,23,-1.1568,64,0.47347,105,1.53262,5,-3.8749
ENSG00000134202,GSTM3,116,0.87651,28,-1.3679,23,-1.7597,142,1.50506,52,-0.5999
ENSG00000168710,AHCYL1,116,-2.0447,318,-0.5206,525,0.31318,990,1.69257,241,-1.2581
ENSG00000143093,STRIP1,116,2.05070,32,-0.2009,11,-1.9509,26,-0.5886,36,-0.0401
ENSG00000197106,SLC6A17,116,-0.2586,114,-0.2775,8,-4.3881,130,-0.0822,214,1.34176
ENSG00000116396,KCNC4,116,1.51991,50,0.06328,8,-2.7778,48,-0.0019,50,0.11567
ENSG00000134248,LAMTOR5,116,0.26645,92,-0.1093,79,-0.3864,124,0.43595,92,-0.1492
ENSG00000177301,KCNA2,116,0.13958,30,-1.8992,13,-3.2349,91,-0.2706,177,1.57085
ENSG00000259834,AL365361.1,116,2.75203,4,-2.8556,0,-5.5762,14,-1.1097,30,0.28240
ENSG00000121931,LRIF1,116,1.78876,23,-0.8767,32,-0.4524,28,-0.6853,39,-0.1427
ENSG00000134255,CEPT1,116,1.95237,18,-1.1448,43,0.23441,23,-0.8491,29,-0.6215
ENSG00000116459,ATP5PB,116,-0.1838,107,-0.3065,111,-0.2804,98,-0.4988,165,0.62791
ENSG00000116473,RAP1A,116,0.77899,91,0.37657,126,1.10161,51,-0.5890,40,-1.2231
ENSG00000197852,INKA2,116,1.57509,21,-1.2231,5,-3.2549,52,0.20456,53,0.33431
ENSG00000171385,KCND3,116,0.05456,50,-1.2482,17,-2.9936,130,0.27009,165,1.10878
ENSG00000143079,CTTNBP2NL,116,1.66833,41,-0.1223,47,0.12677,32,-0.5413,31,-0.7395
ENSG00000116489,CAPZA1,116,0.99290,49,-0.4046,57,-0.1898,55,-0.2452,62,-0.0754
ENSG00000155366,RHOC,116,1.37213,27,-1.0060,69,0.52989,85,0.96207,17,-2.1389
ENSG00000155380,SLC16A1,116,1.78470,88,1.26229,70,1.00557,10,-2.2759,13,-2.1647
ENSG00000226419,SLC16A1-AS1,116,2.42712,10,-1.6094,38,0.41255,16,-1.1006,18,-1.1039
ENSG00000198799,LRIG2,116,2.40825,31,0.02073,33,0.10056,17,-1.0370,16,-1.3464
ENSG00000081026,MAGI3,116,0.67362,50,-0.6777,25,-1.8474,53,-0.6454,112,1.06097
ENSG00000116793,PHTF1,116,2.57663,11,-1.4487,5,-2.6621,12,-1.4046,31,0.22530
ENSG00000081019,RSBN1,116,1.00548,56,-0.1977,51,-0.3779,45,-0.5933,67,0.15361
ENSG00000134262,AP4B1,116,2.67985,33,0.30149,13,-1.2013,8,-1.9138,21,-0.6141
ENSG00000163349,HIPK1,116,1.07394,52,-0.2461,48,-0.4026,79,0.48159,47,-0.5897
ENSG00000197323,TRIM33,116,0.34910,94,0.01073,83,-0.2014,78,-0.3056,100,0.16963
ENSG00000116752,BCAS2,116,0.91963,91,0.50618,30,-1.3193,61,-0.1578,69,0.09500
ENSG00000213281,NRAS,116,1.94624,40,0.07873,24,-0.7843,27,-0.5975,31,-0.4588
ENSG00000009307,CSDE1,116,-1.6696,390,0.20312,407,0.30789,297,-0.2607,382,0.25968
ENSG00000052723,SIKE1,116,2.79584,9,-1.6295,18,-0.6782,16,-0.8353,18,-0.8369
ENSG00000163393,SLC22A15,116,2.35733,35,0.16910,52,0.97053,7,-2.3062,11,-1.9263
ENSG00000163399,ATP1A1,116,-1.9842,222,-1.0111,104,-2.2741,186,-1.3829,834,2.44323
ENSG00000134247,PTGFRN,116,2.53654,2,-3.5429,5,-2.7236,19,-0.7202,31,0.18045
ENSG00000198162,MAN1A2,116,-2.6289,256,-1.4573,790,0.33583,1024,0.85248,646,-0.0445
ENSG00000065183,WDR3,116,2.74552,0,-8.1043,14,-1.1221,14,-1.0970,24,-0.2141
ENSG00000092621,PHGDH,116,0.50863,159,1.04923,157,1.22536,103,0.35400,13,-3.2497
ENSG00000134250,NOTCH2,116,2.13469,9,-2.0872,13,-1.6110,85,1.89401,7,-2.7653
ENSG00000265808,SEC22B,116,1.17312,39,-0.5862,52,-0.1805,44,-0.4712,57,-0.0166
ENSG00000226067,LINC00623,116,2.41822,11,-1.5054,12,-1.5269,27,-0.2194,25,-0.4162
ENSG00000171943,SRGAP2C,116,0.69771,99,0.44357,128,1.02770,43,-0.9585,50,-0.8909
ENSG00000196369,SRGAP2B,116,1.40453,6,-3.1692,57,0.20738,43,-0.3024,47,-0.1954
ENSG00000162825,NBPF20,116,1.51094,13,-1.9749,35,-0.5174,42,-0.2450,49,0.05465
ENSG00000265491,RNF115,116,0.87793,53,-0.3954,48,-0.5848,65,-0.0944,71,0.11900
ENSG00000186141,POLR3C,116,2.26117,35,0.10425,22,-0.7061,20,-0.8442,24,-0.7021
ENSG00000198483,ANKRD35,116,2.53616,4,-2.9251,15,-1.1280,35,0.35536,18,-1.0099
ENSG00000131779,PEX11B,116,1.74002,27,-0.6914,14,-1.8166,25,-0.8781,51,0.46335
ENSG00000265241,RBM8A,116,-0.0263,50,-1.3082,158,0.55776,108,-0.1547,120,0.03778
ENSG00000271601,LIX1L,116,2.85974,11,-1.2783,35,0.58517,16,-0.7466,6,-2.4714
ENSG00000272031,ANKRD34A,116,2.43170,15,-1.0941,3,-3.5523,16,-1.0527,34,0.27981
ENSG00000121851,POLR3GL,116,1.44879,18,-1.5050,67,0.57782,44,-0.2074,34,-0.7784
ENSG00000265972,TXNIP,116,0.73976,41,-0.9017,208,2.34812,64,-0.2411,9,-3.5819
ENSG00000268043,NBPF12,116,2.83012,5,-2.3968,38,0.71783,8,-1.8252,11,-1.5960
ENSG00000131791,PRKAB2,116,2.45853,32,0.08327,21,-0.6517,9,-1.9485,24,-0.5197
ENSG00000270629,NBPF14,116,2.12669,0,-8.4890,37,0.09211,56,0.87742,13,-1.9420
ENSG00000178104,PDE4DIP,116,-0.9749,73,-1.6564,224,0.05545,273,0.42602,247,0.32339
ENSG00000274265,AC245297.3,116,1.68976,39,-0.1700,79,1.17924,20,-1.2768,21,-1.4953
ENSG00000272755,AC245297.2,116,2.84869,3,-2.9074,59,1.72711,3,-3.1431,3,-3.3726
ENSG00000159164,SV2A,116,-1.1234,160,-0.6336,67,-2.0754,131,-1.0226,430,1.94099
ENSG00000143368,SF3B4,116,2.64693,40,0.56650,13,-1.2522,17,-0.8673,16,-1.1351
ENSG00000264522,OTUD7B,116,0.87170,107,0.73532,168,1.93567,26,-1.5645,18,-2.4588
ENSG00000136631,VPS45,116,1.97157,25,-0.6143,18,-1.2597,22,-0.8905,39,0.09236
ENSG00000023902,PLEKHO1,116,1.05390,45,-0.4788,28,-1.3039,82,0.52794,59,-0.1102
ENSG00000143401,ANP32E,116,-0.1607,34,-1.9948,192,0.77568,163,0.44768,105,-0.4466
ENSG00000118298,CA14,116,2.64873,69,1.53731,45,0.91060,2,-3.5461,0,-7.1030
ENSG00000117362,APH1A,116,2.04676,67,1.00646,35,-0.0568,21,-0.9066,17,-1.4935
ENSG00000266472,MRPS21,116,-0.2511,93,-0.5871,66,-1.2036,205,0.79168,151,0.27084
ENSG00000117360,PRPF3,116,2.61140,3,-2.9850,26,-0.1163,16,-0.9634,20,-0.7725
ENSG00000163125,RPRD2,116,1.08462,40,-0.6247,52,-0.2745,52,-0.2622,60,-0.0101
ENSG00000143374,TARS2,116,2.73809,9,-1.6929,21,-0.4108,11,-1.3841,20,-0.6693
ENSG00000143384,MCL1,116,2.16117,50,0.61423,28,-0.3920,24,-0.6512,19,-1.1967
ENSG00000143420,ENSA,116,-1.1266,179,-0.4608,89,-1.6282,322,0.55558,320,0.77772
ENSG00000143437,ARNT,116,2.31216,56,0.90394,20,-0.7825,10,-1.9298,23,-0.7503
ENSG00000143418,CERS2,116,1.03333,176,1.81543,126,1.42705,19,-1.9389,11,-3.1384
ENSG00000143409,MINDY1,116,2.82941,16,-0.7231,48,1.21166,5,-2.4768,5,-2.8248
ENSG00000197622,CDC42SE1,116,2.37376,4,-2.9993,34,0.13345,15,-1.2441,24,-0.5681
ENSG00000213190,MLLT11,116,-0.7722,167,-0.1995,20,-3.5369,193,0.02913,298,1.33029
ENSG00000143458,GABPB2,116,1.89087,26,-0.6140,66,1.00537,29,-0.5113,15,-1.8384
ENSG00000163156,SCNM1,116,2.19745,40,0.27772,31,-0.1679,31,-0.1483,15,-1.6259
ENSG00000163159,VPS72,116,2.08838,55,0.70022,23,-0.7408,19,-1.0336,26,-0.7263
ENSG00000159352,PSMD4,116,-0.3939,190,0.39816,94,-0.7885,162,0.15862,167,0.29373
ENSG00000143393,PI4KB,116,1.13750,104,0.95410,47,-0.4041,41,-0.6063,48,-0.4597
ENSG00000159377,PSMB4,116,-0.3427,236,0.81502,106,-0.5381,125,-0.2532,157,0.21160
ENSG00000143442,POGZ,116,0.61875,77,-0.0468,94,0.31493,64,-0.3774,71,-0.2543
ENSG00000143376,SNX27,116,0.57570,81,-0.0033,101,0.39702,66,-0.3605,71,-0.3240
ENSG00000159409,CELF3,116,2.66707,26,-0.0878,3,-3.2377,16,-0.9215,24,-0.3132
