"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000176340",3.6397780877205,-3.63977808772048,0.00029113070353581,0.000291130703535835,0.0271890761389096,0.0271890761389119,0.127003482093932,-0.12700348209393,"ENSG00000176340","COX8A"
"ENSG00000131771",-3.63340788512387,3.63340788512385,0.000298291238873371,0.000298291238873389,0.0276573919899281,0.0276573919899298,-0.133126644224112,0.133126644224111,"ENSG00000131771","PPP1R1B"
"ENSG00000127184",3.62896998310656,-3.62896998310655,0.000303377058080679,0.0003033770580807,0.0279280251753128,0.0279280251753148,0.129057187869697,-0.129057187869695,"ENSG00000127184","COX7C"
"ENSG00000107099",3.61835001673166,-3.61835001673164,0.000315879723746315,0.000315879723746343,0.0288727509194504,0.028872750919453,0.487070696595196,-0.487070696595188,"ENSG00000107099","DOCK8"
"ENSG00000119705",3.60330572462496,-3.60330572462494,0.000334420253629199,0.000334420253629228,0.0303521706251628,0.0303521706251654,0.173558079437138,-0.173558079437136,"ENSG00000119705","SLIRP"
"ENSG00000241231",-3.59866774225941,3.59866774225938,0.00034033874494046,0.000340338744940493,0.0304719996360459,0.030471999636049,-0.482462258003449,0.482462258003442,"ENSG00000241231","AC068308.1"
"ENSG00000120738",3.59856631204233,-3.5985663120423,0.000340469269676491,0.000340469269676525,0.0304719996360459,0.030471999636049,0.330398132450743,-0.330398132450737,"ENSG00000120738","EGR1"
"ENSG00000101182",3.5948309157324,-3.59483091573237,0.000345308950255936,0.000345308950255977,0.0306920120751621,0.0306920120751657,0.11302637957709,-0.113026379577088,"ENSG00000101182","PSMA7"
"ENSG00000129538",3.57930159479561,-3.57930159479561,0.000366128768866915,0.000366128768866922,0.0323196409120328,0.0323196409120335,0.261184299729514,-0.261184299729511,"ENSG00000129538","RNASE1"
"ENSG00000166435",3.56260415711392,-3.5626041571139,0.000389823345192538,0.000389823345192572,0.0341771651213702,0.0341771651213733,0.383252788677802,-0.383252788677796,"ENSG00000166435","XRRA1"
"ENSG00000115541",3.55519944867376,-3.55519944867375,0.000400784063409975,0.000400784063409995,0.0349007095218091,0.0349007095218109,0.149525750391994,-0.149525750391992,"ENSG00000115541","HSPE1"
"ENSG00000169567",3.55160085036222,-3.5516008503622,0.000406214391141681,0.000406214391141709,0.0349019404868932,0.0349019404868956,0.140169423390113,-0.140169423390111,"ENSG00000169567","HINT1"
"ENSG00000177030",-3.5523719990612,3.55237199906118,0.000405044953439959,0.000405044953439996,0.0349019404868932,0.0349019404868956,-0.167844364164449,0.167844364164446,"ENSG00000177030","DEAF1"
"ENSG00000067840",-3.54884690619704,3.54884690619702,0.000410416558797989,0.000410416558798014,0.0350294609919767,0.0350294609919788,-0.132165865083791,0.13216586508379,"ENSG00000067840","PDZD4"
"ENSG00000173660",3.53625241312739,-3.53625241312737,0.000430157786280179,0.000430157786280207,0.0364728522998615,0.0364728522998639,0.119184694373197,-0.119184694373195,"ENSG00000173660","UQCRH"
"ENSG00000171858",3.53426953657345,-3.53426953657342,0.000433345612726334,0.000433345612726372,0.0365029951425947,0.0365029951425979,0.111015996735362,-0.111015996735361,"ENSG00000171858","RPS21"
"ENSG00000166394",3.52559540525849,-3.52559540525847,0.000447552344346293,0.000447552344346326,0.0374549000904871,0.0374549000904899,0.411353795913753,-0.411353795913747,"ENSG00000166394","CYB5R2"
"ENSG00000134769",-3.52305363188036,3.52305363188035,0.000451797129124875,0.0004517971291249,0.0375662025816864,0.0375662025816884,-0.133196128692892,0.13319612869289,"ENSG00000134769","DTNA"
"ENSG00000125144",-3.51672311842455,3.51672311842453,0.00046253334216027,0.000462533342160297,0.03821236996001,0.0382123699600122,-0.245986083080113,0.245986083080109,"ENSG00000125144","MT1G"
"ENSG00000042980",3.51455518290438,-3.51455518290435,0.000466264543320908,0.000466264543320961,0.0382752702822921,0.0382752702822965,0.446731772294049,-0.446731772294042,"ENSG00000042980","ADAM28"
"ENSG00000123240",3.50779944784667,-3.50779944784663,0.000478072977581157,0.000478072977581229,0.0387509719186538,0.0387509719186597,0.104423364573924,-0.104423364573922,"ENSG00000123240","OPTN"
"ENSG00000175550",3.50850854776169,-3.50850854776167,0.000476820529879309,0.000476820529879359,0.0387509719186538,0.0387509719186597,0.130404372370275,-0.130404372370273,"ENSG00000175550","DRAP1"
"ENSG00000156467",3.49145337670358,-3.49145337670357,0.000507810693443995,0.000507810693444027,0.0409041513569138,0.0409041513569163,0.0976919936115208,-0.0976919936115195,"ENSG00000156467","UQCRB"
"ENSG00000126860",3.48493305444245,-3.48493305444243,0.000520147943532994,0.000520147943533018,0.0416376813431878,0.0416376813431897,0.326151878148603,-0.3261518781486,"ENSG00000126860","EVI2A"
"ENSG00000132432",3.47768882804733,-3.4776888280473,0.000534182875567138,0.000534182875567196,0.0422364963209158,0.0422364963209204,0.220244078104346,-0.220244078104343,"ENSG00000132432","SEC61G"
"ENSG00000126432",3.47900750499127,-3.47900750499124,0.000531602038212903,0.000531602038212963,0.0422364963209158,0.0422364963209204,0.106938754605003,-0.106938754605001,"ENSG00000126432","PRDX5"
"ENSG00000117228",-3.46533283198718,3.46533283198715,0.000558940076321112,0.000558940076321167,0.0432267023688577,0.0432267023688612,-0.463373406570405,0.463373406570398,"ENSG00000117228","GBP1"
"ENSG00000242808",3.4671815520278,-3.46718155202778,0.000555168970337799,0.000555168970337845,0.0432267023688577,0.0432267023688612,0.174186173660553,-0.17418617366055,"ENSG00000242808","SOX2-OT"
"ENSG00000111678",3.46780853767925,-3.46780853767923,0.000553895417001169,0.000553895417001197,0.0432267023688577,0.0432267023688612,0.132050699228789,-0.132050699228787,"ENSG00000111678","C12orf57"
"ENSG00000136167",3.46475554620778,-3.46475554620775,0.000560122540006148,0.000560122540006193,0.0432267023688577,0.0432267023688612,0.434026145859388,-0.434026145859382,"ENSG00000136167","LCP1"
"ENSG00000130222",-3.44253514010054,3.44253514010051,0.000607451693060795,0.000607451693060858,0.0466002227390924,0.0466002227390973,-0.437730740672427,0.43773074067242,"ENSG00000130222","GADD45G"
"ENSG00000227051",-3.44064461088142,3.44064461088139,0.00061164604140252,0.000611646041402583,0.0466443442697969,0.0466443442698017,-0.122724343031146,0.122724343031144,"ENSG00000227051","C14orf132"
"ENSG00000111328",3.4358800433288,-3.43588004332879,0.000622336846569733,0.000622336846569765,0.0471804545799454,0.0471804545799478,0.124778678902574,-0.124778678902572,"ENSG00000111328","CDK2AP1"
"ENSG00000117016",-3.42821189277465,3.42821189277462,0.000639909206150771,0.000639909206150842,0.0476709855376581,0.0476709855376614,-0.13919965005976,0.139199650059757,"ENSG00000117016","RIMS3"
"ENSG00000147419",3.42659729708565,-3.42659729708561,0.000643667672047477,0.000643667672047564,0.0476709855376581,0.0476709855376614,0.117320691073555,-0.117320691073552,"ENSG00000147419","CCDC25"
"ENSG00000165025",3.42353951108476,-3.42353951108473,0.000650842039299045,0.000650842039299106,0.0476709855376581,0.0476709855376614,0.43472557639384,-0.434725576393834,"ENSG00000165025","SYK"
"ENSG00000244879",-3.42190847213171,3.42190847213169,0.000654699289274168,0.000654699289274214,0.0476709855376581,0.0476709855376614,-0.28547191685436,0.285471916854356,"ENSG00000244879","GABPB1-AS1"
"ENSG00000276293",-3.42314260609489,3.42314260609487,0.000651778726958811,0.000651778726958858,0.0476709855376581,0.0476709855376614,-0.101735415071112,0.10173541507111,"ENSG00000276293","PIP4K2B"
"ENSG00000161281",3.42209638808272,-3.4220963880827,0.000654253802977252,0.000654253802977309,0.0476709855376581,0.0476709855376614,0.161491091162983,-0.16149109116298,"ENSG00000161281","COX7A1"
"ENSG00000099977",3.42996539497564,-3.42996539497561,0.000635850566988519,0.000635850566988585,0.0476709855376581,0.0476709855376614,0.207222128570624,-0.20722212857062,"ENSG00000099977","DDT"
"ENSG00000168243",3.40704600895071,-3.40704600895069,0.000690842055890799,0.000690842055890859,0.0497406280241375,0.0497406280241418,0.357278432203064,-0.357278432203059,"ENSG00000168243","GNG4"
"ENSG00000115310",3.40741423174229,-3.40741423174226,0.000689924592422242,0.000689924592422308,0.0497406280241375,0.0497406280241418,0.0774547871014101,-0.0774547871014089,"ENSG00000115310","RTN4"
"ENSG00000124422",-3.40468754659256,3.40468754659253,0.000696745394055059,0.000696745394055133,0.0498869702143422,0.0498869702143475,-0.141791293893653,0.14179129389365,"ENSG00000124422","USP22"
"ENSG00000169018",-3.39817331830164,3.39817331830161,0.000713295750735077,0.000713295750735144,0.0507898101407385,0.0507898101407433,-0.130393773973988,0.130393773973986,"ENSG00000169018","FEM1B"
"ENSG00000211772",3.38732342509879,-3.38732342509878,0.000741676229832675,0.000741676229832708,0.0522704687968642,0.0522704687968695,0.422360929061688,-0.422360929061683,"ENSG00000211772","TRBC2"
"ENSG00000132965",3.38712619606042,-3.38712619606039,0.000742201721743184,0.000742201721743258,0.0522704687968642,0.0522704687968695,0.443469939823279,-0.443469939823271,"ENSG00000132965","ALOX5AP"
"ENSG00000173114",3.38142689366151,-3.38142689366148,0.000757537290843059,0.000757537290843164,0.0530605467629639,0.0530605467629712,0.201872745461764,-0.20187274546176,"ENSG00000173114","LRRN3"
"ENSG00000135750",3.37806708373186,-3.37806708373183,0.00076671539442941,0.000766715394429482,0.0534131243427364,0.0534131243427414,0.223345370676326,-0.223345370676322,"ENSG00000135750","KCNK1"
"ENSG00000221869",-3.37228766529371,3.37228766529368,0.000782745626107798,0.000782745626107871,0.0539466611191299,0.053946661119135,-0.365987031527655,0.365987031527649,"ENSG00000221869","CEBPD"
"ENSG00000099194",3.37276615785699,-3.37276615785695,0.000781406699823569,0.000781406699823666,0.0539466611191299,0.053946661119135,0.121549176958241,-0.121549176958239,"ENSG00000099194","SCD"
"ENSG00000105662",-3.36408270325238,3.36408270325236,0.000806039462449823,0.00080603946244987,0.0552565776173049,0.0552565776173081,-0.200428154926911,0.200428154926908,"ENSG00000105662","CRTC1"
"ENSG00000204287",3.36145823501844,-3.36145823501842,0.000813625310988636,0.000813625310988707,0.0554814973969393,0.0554814973969442,0.428993847941749,-0.428993847941743,"ENSG00000204287","HLA-DRA"
"ENSG00000220205",3.3574732770642,-3.35747327706416,0.000825270552166132,0.000825270552166245,0.0559794046121953,0.055979404612203,0.0793229944935812,-0.0793229944935796,"ENSG00000220205","VAMP2"
"ENSG00000163466",3.3542664782484,-3.35426647824837,0.000834754080604041,0.000834754080604137,0.0563262334598161,0.0563262334598226,0.0980248235552251,-0.0980248235552234,"ENSG00000163466","ARPC2"
"ENSG00000162174",3.35255183911963,-3.35255183911959,0.000839866277103727,0.000839866277103849,0.0563760238505877,0.0563760238505959,0.116875270258611,-0.116875270258609,"ENSG00000162174","ASRGL1"
"ENSG00000173786",3.34655035616169,-3.34655035616168,0.000857989741193313,0.000857989741193343,0.0572941543238312,0.0572941543238332,0.150668615632201,-0.150668615632199,"ENSG00000173786","CNP"
"ENSG00000135245",-3.34321734113019,3.34321734113017,0.000868211163530246,0.000868211163530311,0.0576778632761743,0.0576778632761786,-0.429786217451571,0.429786217451565,"ENSG00000135245","HILPDA"
"ENSG00000141469",-3.33937582929323,3.3393758292932,0.000880132288319549,0.000880132288319631,0.0581699740095505,0.0581699740095559,-0.391949510900487,0.391949510900481,"ENSG00000141469","SLC14A1"
"ENSG00000173575",-3.32256928637426,3.32256928637425,0.00093409639601326,0.000934096396013278,0.0614216038358107,0.0614216038358118,-0.119437338293768,0.119437338293767,"ENSG00000173575","CHD2"
"ENSG00000187094",3.30732585670565,-3.30732585670562,0.000985681998918315,0.000985681998918444,0.0644846172693362,0.0644846172693447,0.138992969861951,-0.138992969861949,"ENSG00000187094","CCK"
"ENSG00000168081",3.2967606859178,-3.29676068591777,0.00102297317374109,0.0010229731737412,0.06658625385442,0.0665862538544274,0.387702192402438,-0.387702192402432,"ENSG00000168081","PNOC"
"ENSG00000111229",3.29378831915035,-3.29378831915034,0.00103369794234852,0.00103369794234856,0.0669462265376265,0.0669462265376293,0.129107285209243,-0.129107285209241,"ENSG00000111229","ARPC3"
"ENSG00000167978",-3.28604755003797,3.28604755003797,0.00106211908187837,0.0010621190818784,0.0684429536362424,0.0684429536362439,-0.117713273684842,0.117713273684841,"ENSG00000167978","SRRM2"
"ENSG00000116786",-3.27795410340494,3.27795410340492,0.00109260842768706,0.00109260842768713,0.0697904970185986,0.0697904970186043,-0.10967909241615,0.109679092416148,"ENSG00000116786","PLEKHM2"
"ENSG00000140990",3.27762610474406,-3.27762610474404,0.00109386098679057,0.00109386098679066,0.0697904970185986,0.0697904970186043,0.107763735871285,-0.107763735871284,"ENSG00000140990","NDUFB10"
"ENSG00000178449",3.27579604767787,-3.27579604767785,0.00110087405285957,0.00110087405285964,0.0698919447943552,0.0698919447943601,0.18188937551199,-0.181889375511987,"ENSG00000178449","COX14"
"ENSG00000173372",3.27108279519474,-3.27108279519472,0.00111912824476997,0.00111912824477007,0.0703576820419286,0.0703576820419351,0.428280785298082,-0.428280785298075,"ENSG00000173372","C1QA"
"ENSG00000224272",3.27194164399669,-3.27194164399667,0.00111578121331421,0.0011157812133143,0.0703576820419286,0.0703576820419351,0.42017925146355,-0.420179251463544,"ENSG00000224272","AC131097.2"
"ENSG00000161970",3.26615527751724,-3.26615527751724,0.00113851178162154,0.00113851178162158,0.0712288341822252,0.0712288341822275,0.110555937061542,-0.110555937061541,"ENSG00000161970","RPL26"
"ENSG00000130294",-3.26118132401613,3.2611813240161,0.0011583929537271,0.0011583929537272,0.07212255259727,0.0721225525972761,-0.0754715685445389,0.0754715685445377,"ENSG00000130294","KIF1A"
"ENSG00000171867",-3.25397037742918,3.25397037742915,0.00118778689951816,0.00118778689951828,0.0735971036586061,0.0735971036586137,-0.0758290425406224,0.0758290425406211,"ENSG00000171867","PRNP"
"ENSG00000145708",3.25223186251165,-3.25223186251163,0.00119497615764195,0.00119497615764207,0.0736882905248297,0.0736882905248371,0.40677352712483,-0.406773527124823,"ENSG00000145708","CRHBP"
"ENSG00000126368",-3.25032814480052,3.2503281448005,0.0012028947659721,0.00120289476597216,0.0738233702088019,0.0738233702088058,-0.320793404025588,0.320793404025584,"ENSG00000126368","NR1D1"
"ENSG00000178602",-3.24082200101151,3.24082200101149,0.00124316786403444,0.00124316786403453,0.0753208930820798,0.0753208930820849,-0.428235469785286,0.428235469785279,"ENSG00000178602","OTOS"
"ENSG00000260314",3.24267566518578,-3.24267566518576,0.00123521815466699,0.00123521815466709,0.0753208930820798,0.0753208930820849,0.39286337844534,-0.392863378445334,"ENSG00000260314","MRC1"
"ENSG00000177156",3.24043616003826,-3.24043616003824,0.0012448285402299,0.00124482854022999,0.0753208930820798,0.0753208930820849,0.142945047655903,-0.142945047655901,"ENSG00000177156","TALDO1"
"ENSG00000184205",-3.23269079665448,3.23269079665447,0.00127860212100451,0.00127860212100454,0.0770029165210569,0.0770029165210586,-0.114252538353282,0.11425253835328,"ENSG00000184205","TSPYL2"
"ENSG00000099864",-3.22756229359401,3.22756229359399,0.00130142915567111,0.0013014291556712,0.0776519396217098,0.0776519396217148,-0.108323349682773,0.108323349682771,"ENSG00000099864","PALM"
"ENSG00000130755",3.22887198852506,-3.22887198852503,0.00129556412486408,0.00129556412486421,0.0776519396217098,0.0776519396217148,0.398009885054322,-0.398009885054315,"ENSG00000130755","GMFG"
"ENSG00000156411",3.22527425267676,-3.22527425267675,0.00131173433048239,0.00131173433048243,0.0779061384850555,0.0779061384850576,0.108773181200753,-0.108773181200751,"ENSG00000156411","ATP5MPL"
"ENSG00000173369",3.22262839752105,-3.22262839752102,0.00132374512253545,0.00132374512253558,0.0782588400882424,0.0782588400882501,0.426994807975991,-0.426994807975983,"ENSG00000173369","C1QB"
"ENSG00000213316",3.21993612160088,-3.21993612160085,0.001336070939832,0.00133607093983211,0.0786268596920314,0.0786268596920374,0.42307958860533,-0.423079588605324,"ENSG00000213316","LTC4S"
"ENSG00000123144",3.21791082539414,-3.21791082539412,0.00134541301205989,0.00134541301205997,0.078816740451945,0.0788167404519495,0.103674367766231,-0.10367436776623,"ENSG00000123144","TRIR"
"ENSG00000166448",-3.21130915723464,3.21130915723461,0.00137628528643808,0.0013762852864382,0.0802604740797013,0.0802604740797082,-0.108174015723803,0.108174015723801,"ENSG00000166448","TMEM130"
"ENSG00000168309",-3.19717717595587,3.19717717595585,0.00144458528807295,0.00144458528807302,0.08348796050531,0.0834879605053144,-0.114368694434454,0.114368694434452,"ENSG00000168309","FAM107A"
"ENSG00000124145",-3.19780161535572,3.1978016153557,0.00144150243804134,0.00144150243804146,0.08348796050531,0.0834879605053144,-0.254526473059346,0.254526473059342,"ENSG00000124145","SDC4"
"ENSG00000196924",-3.19095539731767,3.19095539731764,0.00147563643708147,0.00147563643708165,0.084901796433509,0.0849017964335192,-0.310596391974172,0.310596391974166,"ENSG00000196924","FLNA"
"ENSG00000237651",3.18626567099834,-3.18626567099831,0.00149944758318682,0.001499447583187,0.0855083205845654,0.0855083205845753,0.210796852744761,-0.210796852744757,"ENSG00000237651","C2orf74"
"ENSG00000105695",3.18639894294749,-3.18639894294747,0.00149876605369596,0.00149876605369606,0.0855083205845654,0.0855083205845753,0.348132410913486,-0.348132410913481,"ENSG00000105695","MAG"
"ENSG00000126267",3.179624078249,-3.17962407824899,0.00153377612444969,0.00153377612444974,0.0869614151899652,0.0869614151899726,0.108469744301211,-0.10846974430121,"ENSG00000126267","COX6B1"
"ENSG00000079432",-3.17873550068713,3.17873550068711,0.00153842354619119,0.00153842354619132,0.0869614151899652,0.0869614151899726,-0.236093357308268,0.236093357308265,"ENSG00000079432","CIC"
"ENSG00000158869",3.17209313661459,-3.17209313661457,0.00157357810275218,0.0015735781027523,0.0881047979854853,0.0881047979854841,0.436288732474409,-0.436288732474402,"ENSG00000158869","FCER1G"
