"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000163644",-2.69098429521368,2.6909842952137,0.00824852186909317,0.00824852186909288,0.763175736354939,0.763175736354952,-0.109193870497527,0.109193870497528,"ENSG00000163644","PPM1K"
"ENSG00000215217",-2.72110815674758,2.72110815674758,0.00757722402679612,0.00757722402679614,0.763175736354939,0.763175736354952,-0.274254784087855,0.274254784087855,"ENSG00000215217","C5orf49"
"ENSG00000233237",2.67439020973676,-2.67439020973676,0.00864094233394497,0.00864094233394499,0.763175736354939,0.763175736354952,0.257267726165141,-0.257267726165142,"ENSG00000233237","LINC00472"
"ENSG00000164916",-2.72967831958184,2.72967831958184,0.0073955298590087,0.00739552985900875,0.763175736354939,0.763175736354952,-0.118095703344698,0.118095703344699,"ENSG00000164916","FOXK1"
"ENSG00000106066",2.70397701682156,-2.70397701682156,0.00795262968525235,0.00795262968525222,0.763175736354939,0.763175736354952,0.510143421126952,-0.510143421126955,"ENSG00000106066","CPVL"
"ENSG00000227544",2.70695859277493,-2.70695859277495,0.00788610234151728,0.00788610234151696,0.763175736354939,0.763175736354952,0.421397349665904,-0.421397349665908,"ENSG00000227544","AC018647.1"
"ENSG00000158457",-2.68794208499554,2.68794208499555,0.00831923162915078,0.00831923162915068,0.763175736354939,0.763175736354952,-0.16523705130256,0.165237051302561,"ENSG00000158457","TSPAN33"
"ENSG00000284977",2.67456636295697,-2.67456636295697,0.00863668926854806,0.00863668926854816,0.763175736354939,0.763175736354952,0.381559457481385,-0.381559457481386,"ENSG00000284977","AL160272.1"
"ENSG00000136878",-2.6909077154838,2.69090771548379,0.00825029509345099,0.00825029509345105,0.763175736354939,0.763175736354952,-0.15340902489837,0.15340902489837,"ENSG00000136878","USP20"
"ENSG00000187134",2.66175160042622,-2.66175160042624,0.00895108882004739,0.00895108882004714,0.763175736354939,0.763175736354952,0.354122709317791,-0.354122709317794,"ENSG00000187134","AKR1C1"
"ENSG00000110492",-2.74738087403601,2.74738087403601,0.00703270781891217,0.00703270781891215,0.763175736354939,0.763175736354952,-0.320266513434895,0.320266513434897,"ENSG00000110492","MDK"
"ENSG00000149131",-2.73054192942718,2.73054192942718,0.00737744215113482,0.0073774421511348,0.763175736354939,0.763175736354952,-0.296676223246231,0.296676223246232,"ENSG00000149131","SERPING1"
"ENSG00000013725",-2.67682365290153,2.67682365290153,0.00858235662953955,0.00858235662953944,0.763175736354939,0.763175736354952,-0.62686847597421,0.626868475974213,"ENSG00000013725","CD6"
"ENSG00000184271",-2.70204099504961,2.70204099504962,0.00799610019735939,0.00799610019735922,0.763175736354939,0.763175736354952,-0.15584913443926,0.155849134439261,"ENSG00000184271","POU6F1"
"ENSG00000135503",-2.69517008159433,2.69517008159432,0.00815212316821472,0.00815212316821488,0.763175736354939,0.763175736354952,-0.159801822245034,0.159801822245034,"ENSG00000135503","ACVR1B"
"ENSG00000235162",2.67747678869759,-2.6774767886976,0.00856669363251076,0.00856669363251054,0.763175736354939,0.763175736354952,0.302348561237441,-0.302348561237443,"ENSG00000235162","C12orf75"
"ENSG00000041515",-2.74760812395485,2.74760812395485,0.00702815744209168,0.00702815744209154,0.763175736354939,0.763175736354952,-0.267497386104462,0.267497386104464,"ENSG00000041515","MYO16"
"ENSG00000129538",2.73342259415801,-2.73342259415802,0.00731739916484734,0.00731739916484717,0.763175736354939,0.763175736354952,0.412874302898355,-0.412874302898358,"ENSG00000129538","RNASE1"
"ENSG00000259070",2.70795666788649,-2.7079566678865,0.0078639456340501,0.00786394563404987,0.763175736354939,0.763175736354952,0.553783527656774,-0.553783527656778,"ENSG00000259070","LINC00639"
"ENSG00000169018",-2.70802429283011,2.70802429283011,0.00786244644514189,0.00786244644514185,0.763175736354939,0.763175736354952,-0.106309413064056,0.106309413064057,"ENSG00000169018","FEM1B"
"ENSG00000175318",-2.70053313352583,2.70053313352583,0.00803010630499559,0.00803010630499547,0.763175736354939,0.763175736354952,-0.635393952531605,0.635393952531609,"ENSG00000175318","GRAMD2A"
"ENSG00000175643",-2.66970766465879,2.66970766465879,0.00875469631762474,0.00875469631762468,0.763175736354939,0.763175736354952,-0.683732235910841,0.683732235910843,"ENSG00000175643","RMI2"
"ENSG00000103490",2.70732924451568,-2.70732924451569,0.00787786747229753,0.00787786747229738,0.763175736354939,0.763175736354952,0.431577549264788,-0.431577549264791,"ENSG00000103490","PYCARD"
"ENSG00000125148",-2.686870789772,2.686870789772,0.00834426221610705,0.00834426221610708,0.763175736354939,0.763175736354952,-0.398783415728356,0.398783415728357,"ENSG00000125148","MT2A"
"ENSG00000265478",2.6823132840927,-2.68231328409271,0.00845151246478662,0.00845151246478637,0.763175736354939,0.763175736354952,0.57501603746632,-0.575016037466324,"ENSG00000265478","AC107982.3"
"ENSG00000256618",-2.66272596236726,2.66272596236725,0.00892682456118311,0.00892682456118334,0.763175736354939,0.763175736354952,-0.996701211797044,0.996701211797044,"ENSG00000256618","MTRNR2L1"
"ENSG00000126860",2.67793374697092,-2.67793374697093,0.00855575062195941,0.00855575062195922,0.763175736354939,0.763175736354952,0.524670220847333,-0.524670220847336,"ENSG00000126860","EVI2A"
"ENSG00000068137",-2.68184807310155,2.68184807310155,0.0084625301208086,0.00846253012080868,0.763175736354939,0.763175736354952,-0.21949280038838,0.21949280038838,"ENSG00000068137","PLEKHH3"
"ENSG00000134030",-2.66391433072832,2.66391433072832,0.00889731158398707,0.00889731158398702,0.763175736354939,0.763175736354952,-0.121571243156378,0.121571243156379,"ENSG00000134030","CTIF"
"ENSG00000105287",-2.73432506918842,2.73432506918842,0.00729868011705511,0.00729868011705509,0.763175736354939,0.763175736354952,-0.296980386911925,0.296980386911926,"ENSG00000105287","PRKD2"
"ENSG00000149636",-2.67109299627436,2.67109299627436,0.00872090168452817,0.00872090168452805,0.763175736354939,0.763175736354952,-0.261779331540258,0.26177933154026,"ENSG00000149636","DSN1"
"ENSG00000156253",2.73675380912471,-2.7367538091247,0.00724851958805701,0.00724851958805712,0.763175736354939,0.763175736354952,0.220980005156348,-0.220980005156348,"ENSG00000156253","RWDD2B"
"ENSG00000099901",2.72400308208183,-2.72400308208184,0.00751540047074703,0.00751540047074698,0.763175736354939,0.763175736354952,0.128544011835319,-0.12854401183532,"ENSG00000099901","RANBP1"
"ENSG00000100055",2.68561722457361,-2.68561722457362,0.00837363820912871,0.00837363820912854,0.763175736354939,0.763175736354952,0.578027337999402,-0.578027337999406,"ENSG00000100055","CYTH4"
"ENSG00000061938",-2.63831853912918,2.63831853912918,0.00955291639233303,0.00955291639233307,0.765690692785645,0.765690692785619,-0.148697256526099,0.1486972565261,"ENSG00000061938","TNK2"
"ENSG00000138785",2.63441737940415,-2.63441737940417,0.00965658846130592,0.00965658846130557,0.765690692785645,0.765690692785619,0.200212422680427,-0.200212422680428,"ENSG00000138785","INTS12"
"ENSG00000112964",-2.63509542756454,2.63509542756454,0.00963849686049902,0.00963849686049896,0.765690692785645,0.765690692785619,-0.388244584223125,0.388244584223127,"ENSG00000112964","GHR"
"ENSG00000087116",-2.63738635116859,2.63738635116859,0.00957759708765181,0.00957759708765186,0.765690692785645,0.765690692785619,-0.490239112020166,0.490239112020167,"ENSG00000087116","ADAMTS2"
"ENSG00000086730",2.64833679337884,-2.64833679337885,0.00929127849412153,0.00929127849412125,0.765690692785645,0.765690692785619,0.624813924858701,-0.624813924858705,"ENSG00000086730","LAT2"
"ENSG00000077420",2.6376107527546,-2.6376107527546,0.00957165054853431,0.00957165054853437,0.765690692785645,0.765690692785619,0.487546803712721,-0.487546803712722,"ENSG00000077420","APBB1IP"
"ENSG00000168209",-2.65665067647079,2.65665067647079,0.009079092978069,0.00907909297806905,0.765690692785645,0.765690692785619,-0.395900078458685,0.395900078458686,"ENSG00000168209","DDIT4"
"ENSG00000123338",2.63877282297902,-2.63877282297902,0.0095409095795789,0.00954090957957882,0.765690692785645,0.765690692785619,0.545963080083637,-0.545963080083639,"ENSG00000123338","NCKAP1L"
"ENSG00000139880",2.63277581908374,-2.63277581908376,0.00970051553584635,0.00970051553584602,0.765690692785645,0.765690692785619,0.289728089259904,-0.289728089259906,"ENSG00000139880","CDH24"
"ENSG00000103319",-2.64410119598923,2.64410119598923,0.00940109459591153,0.0094010945959117,0.765690692785645,0.765690692785619,-0.211944146912891,0.211944146912891,"ENSG00000103319","EEF2K"
"ENSG00000011243",-2.64254347135825,2.64254347135825,0.00944177595343411,0.00944177595343408,0.765690692785645,0.765690692785619,-0.150171063869751,0.150171063869752,"ENSG00000011243","AKAP8L"
"ENSG00000124444",2.64701635102294,-2.64701635102293,0.00932538839920299,0.0093253883992031,0.765690692785645,0.765690692785619,0.152571991201166,-0.152571991201167,"ENSG00000124444","ZNF576"
"ENSG00000088766",-2.64309249681161,2.6430924968116,0.00942741953767185,0.00942741953767203,0.765690692785645,0.765690692785619,-0.122059758592987,0.122059758592987,"ENSG00000088766","CRLS1"
"ENSG00000184205",-2.6472850462215,2.64728504622151,0.00931843825094086,0.00931843825094066,0.765690692785645,0.765690692785619,-0.150801720744786,0.150801720744787,"ENSG00000184205","TSPYL2"
"ENSG00000087253",2.62565786863706,-2.62565786863706,0.00989308353646687,0.00989308353646667,0.776886093302139,0.776886093302123,0.327844811775612,-0.327844811775614,"ENSG00000087253","LPCAT2"
"ENSG00000260563",-2.61950371136152,2.61950371136152,0.0100623530766625,0.0100623530766627,0.786147003382314,0.786147003382323,-0.27071746767863,0.270717467678631,"ENSG00000260563","AC132872.1"
"ENSG00000095739",2.61727424684336,-2.61727424684338,0.01012431661808,0.0101243166180796,0.786972895292685,0.786972895292654,0.251339765489658,-0.25133976548966,"ENSG00000095739","BAMBI"
"ENSG00000113916",-2.61292219978191,2.61292219978191,0.0102462664760146,0.0102462664760146,0.788447630890509,0.788447630890513,-0.258756478665891,0.258756478665892,"ENSG00000113916","BCL6"
"ENSG00000255198",-2.61370095489963,2.61370095489963,0.0102243478669062,0.0102243478669063,0.788447630890509,0.788447630890513,-0.19904413421393,0.199044134213931,"ENSG00000255198","SNHG9"
"ENSG00000163909",-2.60750409951379,2.60750409951379,0.0103999401403963,0.0103999401403963,0.792921254287989,0.79292125428796,-0.48401424532226,0.484014245322262,"ENSG00000163909","HEYL"
"ENSG00000242574",2.60722314511081,-2.60722314511082,0.0104079652655839,0.0104079652655835,0.792921254287989,0.79292125428796,0.534313221146476,-0.53431322114648,"ENSG00000242574","HLA-DMB"
"ENSG00000154710",-2.60351401044032,2.60351401044032,0.0105144371625928,0.0105144371625928,0.794593170899489,0.794593170899458,-0.12307821334581,0.123078213345811,"ENSG00000154710","RABGEF1"
"ENSG00000269929",2.60284688092826,-2.60284688092828,0.0105336912226602,0.0105336912226598,0.794593170899489,0.794593170899458,0.269818717957526,-0.269818717957529,"ENSG00000269929","AL158152.1"
"ENSG00000137959",2.59562622118393,-2.59562622118393,0.0107441306490671,0.0107441306490672,0.806494473672378,0.80649447367238,0.28738050258152,-0.287380502581521,"ENSG00000137959","IFI44L"
"ENSG00000127946",2.59378411625841,-2.59378411625841,0.0107984202520774,0.0107984202520775,0.806615655219813,0.806615655219816,0.30960411034562,-0.309604110345621,"ENSG00000127946","HIP1"
"ENSG00000165025",2.59195526408666,-2.59195526408666,0.0108525637146633,0.0108525637146631,0.806724796906016,0.806724796906002,0.575526141925738,-0.575526141925741,"ENSG00000165025","SYK"
"ENSG00000234224",2.58744447621087,-2.58744447621088,0.010987153549178,0.0109871535491779,0.808876357204631,0.808876357204622,0.328317463563386,-0.328317463563387,"ENSG00000234224","TMEM229A"
"ENSG00000121060",-2.58860111140674,2.58860111140674,0.0109525000587902,0.0109525000587902,0.808876357204631,0.808876357204622,-0.210178742050148,0.210178742050149,"ENSG00000121060","TRIM25"
"ENSG00000272112",-2.58508644181803,2.58508644181803,0.0110581077834152,0.0110581077834151,0.810167330902485,0.810167330902462,-0.445243305247451,0.445243305247453,"ENSG00000272112","AC011374.2"
"ENSG00000111816",2.58335389836424,-2.58335389836425,0.0111105034604272,0.0111105034604269,0.810167330902485,0.810167330902462,0.600535808691311,-0.600535808691315,"ENSG00000111816","FRK"
"ENSG00000170537",2.58149126207937,-2.58149126207937,0.0111670827015732,0.011167082701573,0.810433826583844,0.81043382658383,0.41855320599517,-0.418553205995172,"ENSG00000170537","TMC7"
"ENSG00000081237",2.57627157862346,-2.57627157862346,0.0113270200012925,0.0113270200012924,0.810503646370072,0.810503646370064,0.500230633816008,-0.500230633816011,"ENSG00000081237","PTPRC"
"ENSG00000198835",2.57285921661604,-2.57285921661604,0.0114326903687021,0.011432690368702,0.810503646370072,0.810503646370064,0.46876260482191,-0.468762604821912,"ENSG00000198835","GJC2"
"ENSG00000230074",2.57474269935318,-2.57474269935317,0.0113742555137469,0.0113742555137472,0.810503646370072,0.810503646370064,0.259380398196448,-0.259380398196448,"ENSG00000230074","AL162231.2"
"ENSG00000198853",-2.57414767491806,2.57414767491806,0.0113926869730578,0.0113926869730577,0.810503646370072,0.810503646370064,-0.118555717981919,0.11855571798192,"ENSG00000198853","RUSC2"
"ENSG00000255197",2.57496264882162,-2.57496264882162,0.0113674491620248,0.0113674491620248,0.810503646370072,0.810503646370064,0.562616319089596,-0.562616319089599,"ENSG00000255197","AC090559.1"
"ENSG00000051523",2.56978862757965,-2.56978862757966,0.0115285344646324,0.0115285344646322,0.813532019617123,0.813532019617113,0.410464649350272,-0.410464649350274,"ENSG00000051523","CYBA"
"ENSG00000168004",-2.56639236534204,2.56639236534204,0.011635385430547,0.0116353854305468,0.817305766504433,0.817305766504418,-0.295409242059001,0.295409242059003,"ENSG00000168004","PLAAT5"
"ENSG00000224189",2.56380600771327,-2.56380600771328,0.011717352279413,0.0117173522794127,0.819305093400236,0.819305093400216,0.742761167491043,-0.742761167491048,"ENSG00000224189","HAGLR"
"ENSG00000225110",-2.56125241089384,2.56125241089385,0.0117987899473182,0.0117987899473181,0.821249411196741,0.821249411196737,-0.41131604695882,0.411316046958822,"ENSG00000225110","PNMA6F"
"ENSG00000251369",-2.5591691466056,2.5591691466056,0.0118656046262642,0.0118656046262642,0.822162912407167,0.822162912407168,-0.209349070098438,0.209349070098439,"ENSG00000251369","ZNF550"
"ENSG00000170365",-2.55627669015386,2.55627669015387,0.0119589357798152,0.011958935779815,0.823446850289828,0.823446850289833,-0.155664088684806,0.155664088684807,"ENSG00000170365","SMAD1"
"ENSG00000270672",-2.5552666056805,2.55526660568049,0.01199168338109,0.0119916833810901,0.823446850289828,0.823446850289833,-0.293191287887195,0.293191287887195,"ENSG00000270672","MTRNR2L6"
"ENSG00000227051",-2.55024441215362,2.55024441215363,0.0121557057370956,0.0121557057370953,0.824202518906822,0.824202518906828,-0.164952506546221,0.164952506546222,"ENSG00000227051","C14orf132"
"ENSG00000205362",-2.54860379038498,2.54860379038498,0.0122097227661797,0.0122097227661796,0.824202518906822,0.824202518906828,-0.701464055958344,0.701464055958347,"ENSG00000205362","MT1A"
"ENSG00000141736",-2.54835348675924,2.54835348675924,0.0122179828767615,0.0122179828767616,0.824202518906822,0.824202518906828,-0.265995845104603,0.265995845104604,"ENSG00000141736","ERBB2"
"ENSG00000015285",2.55122728714053,-2.55122728714054,0.0121234477754892,0.0121234477754889,0.824202518906822,0.824202518906828,0.48359628241041,-0.483596282410413,"ENSG00000015285","WAS"
"ENSG00000171860",2.54153951428761,-2.54153951428761,0.012444783427163,0.0124447834271628,0.835820037807661,0.835820037807648,0.639165246352973,-0.639165246352977,"ENSG00000171860","C3AR1"
"ENSG00000174010",-2.53726234205767,2.53726234205767,0.0125890714937309,0.012589071493731,0.841818566740178,0.841818566740185,-0.228639940787098,0.228639940787099,"ENSG00000174010","KLHL15"
"ENSG00000171115",2.53268987845519,-2.53268987845519,0.0127449800057044,0.0127449800057043,0.842304026039856,0.842304026039862,0.408609181432464,-0.408609181432466,"ENSG00000171115","GIMAP8"
"ENSG00000122729",-2.53094733500184,2.53094733500184,0.0128048504206302,0.0128048504206303,0.842304026039856,0.842304026039862,-0.17300672083288,0.173006720832881,"ENSG00000122729","ACO1"
"ENSG00000186862",2.53539515806184,-2.53539515806185,0.0126525293981278,0.0126525293981276,0.842304026039856,0.842304026039862,0.215657079722443,-0.215657079722444,"ENSG00000186862","PDZD7"
"ENSG00000169752",-2.53061334027806,2.53061334027806,0.0128163546050602,0.0128163546050603,0.842304026039856,0.842304026039862,-0.481880217980027,0.481880217980028,"ENSG00000169752","NRG4"
"ENSG00000162694",2.52289336778822,-2.52289336778823,0.0130848598754801,0.0130848598754799,0.855085760040413,0.855085760040397,0.138752805639064,-0.138752805639065,"ENSG00000162694","EXTL2"
"ENSG00000165643",2.5197239778589,-2.51972397785891,0.0131965457788748,0.0131965457788745,0.855085760040413,0.855085760040397,0.316469081114094,-0.316469081114096,"ENSG00000165643","SOHLH1"
