"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000105695",3.69174976368179,-3.69174976368179,0.000237289927299204,0.000237289927299204,0.0220490488243311,0.0220490488243311,0.373124007224391,-0.37312400722439,"ENSG00000105695","MAG"
"ENSG00000156011",-3.66486822895067,3.66486822895065,0.000263209851114919,0.000263209851114935,0.0242815821643641,0.0242815821643656,-0.0993239879669123,0.0993239879669118,"ENSG00000156011","PSD3"
"ENSG00000163466",3.66027434382295,-3.66027434382295,0.000267897126675985,0.000267897126675983,0.0245374632526154,0.0245374632526152,0.100107503172872,-0.100107503172872,"ENSG00000163466","ARPC2"
"ENSG00000166435",3.63876767963713,-3.63876767963713,0.000290902328310762,0.000290902328310762,0.0264556067796376,0.0264556067796376,0.383983312216068,-0.383983312216067,"ENSG00000166435","XRRA1"
"ENSG00000153012",3.6348165853489,-3.6348165853489,0.000295325356230585,0.00029532535623059,0.0266687115700337,0.0266687115700342,0.390522799845542,-0.390522799845541,"ENSG00000153012","LGI2"
"ENSG00000088899",-3.62118791285067,3.62118791285065,0.000311070903335845,0.000311070903335864,0.0278941412131157,0.0278941412131174,-0.148174889979167,0.148174889979166,"ENSG00000088899","LZTS3"
"ENSG00000115310",3.61348917393748,-3.61348917393749,0.00032031006036104,0.000320310060361038,0.0285231660000668,0.0285231660000666,0.080344732203551,-0.0803447322035509,"ENSG00000115310","RTN4"
"ENSG00000147419",3.60250999245647,-3.60250999245646,0.00033393198161218,0.000333931981612192,0.0295311020704344,0.0295311020704355,0.123855534472055,-0.123855534472054,"ENSG00000147419","CCDC25"
"ENSG00000249436",3.59709630500004,-3.59709630500006,0.00034084691913032,0.000340846919130298,0.0299361646849869,0.029936164684985,0.301866609151193,-0.301866609151194,"ENSG00000249436","AC008780.1"
"ENSG00000102265",-3.58751270196674,3.58751270196675,0.000353418270976266,0.000353418270976254,0.0308291325763855,0.0308291325763844,-0.397303037111177,0.397303037111178,"ENSG00000102265","TIMP1"
"ENSG00000173369",3.56686191376945,-3.56686191376945,0.000381998309744741,0.000381998309744746,0.0330970562557893,0.0330970562557897,0.457270622559875,-0.457270622559874,"ENSG00000173369","C1QB"
"ENSG00000164161",3.56120026852754,-3.56120026852754,0.000390203777121413,0.00039020377712141,0.0332912150807283,0.0332912150807265,0.344635374278054,-0.344635374278053,"ENSG00000164161","HHIP"
"ENSG00000213316",3.5584664772338,-3.5584664772338,0.000394224687033973,0.000394224687033968,0.0332912150807283,0.0332912150807265,0.451338754421109,-0.451338754421109,"ENSG00000213316","LTC4S"
"ENSG00000211772",3.55730335706936,-3.55730335706936,0.000395947158704568,0.000395947158704563,0.0332912150807283,0.0332912150807265,0.427878824287672,-0.427878824287672,"ENSG00000211772","TRBC2"
"ENSG00000124145",-3.56047735819698,3.56047735819699,0.000391263296514642,0.00039126329651463,0.0332912150807283,0.0332912150807265,-0.269484086398808,0.269484086398808,"ENSG00000124145","SDC4"
"ENSG00000183036",3.55644669287373,-3.55644669287374,0.000397220300035205,0.000397220300035184,0.0332912150807283,0.0332912150807265,0.278686348600589,-0.27868634860059,"ENSG00000183036","PCP4"
"ENSG00000067840",-3.54240405432896,3.54240405432897,0.000418643864772774,0.000418643864772766,0.0348588979089694,0.0348588979089687,-0.133901505965488,0.133901505965488,"ENSG00000067840","PDZD4"
"ENSG00000022277",3.539182358276,-3.539182358276,0.00042370906890888,0.000423709068908883,0.0350530412297972,0.0350530412297974,0.138955444856974,-0.138955444856974,"ENSG00000022277","RTF2"
"ENSG00000166394",3.53652422187341,-3.53652422187341,0.000427931339280563,0.000427931339280571,0.0351754074589402,0.0351754074589408,0.39949788769144,-0.39949788769144,"ENSG00000166394","CYB5R2"
"ENSG00000135441",3.5315442922861,-3.53154429228608,0.000435947751763237,0.00043594775176326,0.0356061020436942,0.0356061020436961,0.127634419536931,-0.12763441953693,"ENSG00000135441","BLOC1S1"
"ENSG00000105662",-3.5289604607782,3.52896046077819,0.000440162189191293,0.000440162189191307,0.035722783240506,0.0357227832405071,-0.198216024813579,0.198216024813578,"ENSG00000105662","CRTC1"
"ENSG00000130294",-3.52532231484469,3.52532231484469,0.000446160922245181,0.000446160922245181,0.0359818962638362,0.0359818962638362,-0.0791430948868603,0.0791430948868603,"ENSG00000130294","KIF1A"
"ENSG00000204287",3.52185103350123,-3.52185103350122,0.00045195570947781,0.00045195570947782,0.0361851873728447,0.0361851873728452,0.443526454703,-0.443526454702999,"ENSG00000204287","HLA-DRA"
"ENSG00000234906",3.5204434540643,-3.52044345406429,0.000454325443892069,0.000454325443892075,0.0361851873728447,0.0361851873728452,0.457846599649408,-0.457846599649407,"ENSG00000234906","APOC2"
"ENSG00000176340",3.51534122247973,-3.51534122247973,0.000463013038819697,0.00046301303881969,0.0366494826962036,0.036649482696203,0.116267385200198,-0.116267385200198,"ENSG00000176340","COX8A"
"ENSG00000174917",3.51235084612626,-3.51235084612625,0.00046817668846323,0.000468176688463249,0.0368308569089816,0.0368308569089831,0.123402181257923,-0.123402181257922,"ENSG00000174917","MICOS13"
"ENSG00000101298",-3.50518219764604,3.50518219764604,0.000480775172917227,0.000480775172917225,0.0375913417214488,0.0375913417214486,-0.218163697231821,0.218163697231821,"ENSG00000101298","SNPH"
"ENSG00000183648",3.5024427664789,-3.50244276647891,0.000485672681357908,0.000485672681357886,0.0377441260184998,0.037744126018498,0.135173749451108,-0.135173749451108,"ENSG00000183648","NDUFB1"
"ENSG00000004779",3.48213092934347,-3.48213092934347,0.000523466402677339,0.00052346640267734,0.0404362029007922,0.0404362029007923,0.160685465580793,-0.160685465580793,"ENSG00000004779","NDUFAB1"
"ENSG00000171858",3.47944261328351,-3.47944261328351,0.000528669392379006,0.000528669392379002,0.0405935785537484,0.0405935785537482,0.106527206243531,-0.106527206243531,"ENSG00000171858","RPS21"
"ENSG00000130222",-3.46539403181744,3.46539403181743,0.000556653464060976,0.000556653464061006,0.0422364933115615,0.0422364933115638,-0.432035152141813,0.432035152141811,"ENSG00000130222","GADD45G"
"ENSG00000132965",3.46620288015645,-3.46620288015645,0.000555005491946476,0.000555005491946483,0.0422364933115615,0.0422364933115638,0.438934621573401,-0.4389346215734,"ENSG00000132965","ALOX5AP"
"ENSG00000221869",-3.45808695514654,3.45808695514654,0.000571749439856209,0.000571749439856216,0.0428745208612641,0.0428745208612647,-0.363519627304048,0.363519627304047,"ENSG00000221869","CEBPD"
"ENSG00000169562",3.45955200855137,-3.45955200855138,0.000568692454198589,0.000568692454198573,0.0428745208612641,0.0428745208612647,0.389040791751697,-0.389040791751698,"ENSG00000169562","GJB1"
"ENSG00000172115",3.45185205409363,-3.45185205409362,0.00058493144086667,0.00058493144086669,0.0436079992222867,0.0436079992222882,0.105821573054216,-0.105821573054215,"ENSG00000172115","CYCS"
"ENSG00000136167",3.45009558143856,-3.45009558143854,0.000588695880831348,0.000588695880831388,0.0436349553751467,0.0436349553751496,0.420789534464057,-0.420789534464055,"ENSG00000136167","LCP1"
"ENSG00000260314",3.44604783230135,-3.44604783230137,0.000597457138370893,0.000597457138370859,0.0437782450590284,0.0437782450590259,0.392655754885772,-0.392655754885773,"ENSG00000260314","MRC1"
"ENSG00000276293",-3.44708749881251,3.44708749881249,0.000595195273789676,0.00059519527378972,0.0437782450590284,0.0437782450590259,-0.103815937913378,0.103815937913378,"ENSG00000276293","PIP4K2B"
"ENSG00000115756",-3.43810371418817,3.43810371418816,0.000615006547470754,0.000615006547470761,0.0448081190807811,0.0448081190807817,-0.179763255215949,0.179763255215949,"ENSG00000115756","HPCAL1"
"ENSG00000125144",-3.4179679886585,3.4179679886585,0.000661664431787722,0.000661664431787714,0.0479351582418868,0.0479351582418862,-0.255074921559137,0.255074921559137,"ENSG00000125144","MT1G"
"ENSG00000053438",3.40946599109335,-3.40946599109333,0.000682338102061837,0.000682338102061865,0.0491551768693198,0.0491551768693219,0.176929888028146,-0.176929888028145,"ENSG00000053438","NNAT"
"ENSG00000164104",-3.40044089580532,3.40044089580532,0.00070494088101123,0.00070494088101123,0.0502192050955944,0.0502192050955944,-0.22517724862696,0.22517724862696,"ENSG00000164104","HMGB2"
"ENSG00000169567",3.40101821310496,-3.40101821310496,0.000703474411386907,0.000703474411386909,0.0502192050955944,0.0502192050955944,0.129919364340941,-0.12991936434094,"ENSG00000169567","HINT1"
"ENSG00000156467",3.39549879545287,-3.39549879545287,0.000717611492960372,0.00071761149296038,0.0508394042775185,0.0508394042775191,0.0936114066230342,-0.093611406623034,"ENSG00000156467","UQCRB"
"ENSG00000128683",3.38716596017873,-3.38716596017872,0.000739456395170815,0.000739456395170825,0.0516790607480449,0.0516790607480442,0.232745779178034,-0.232745779178034,"ENSG00000128683","GAD1"
"ENSG00000132432",3.38708935686802,-3.38708935686804,0.000739660054243118,0.00073966005424307,0.0516790607480449,0.0516790607480442,0.201600311433308,-0.201600311433309,"ENSG00000132432","SEC61G"
"ENSG00000042753",3.38637790901051,-3.38637790901051,0.000741554018376375,0.000741554018376366,0.0516790607480449,0.0516790607480442,0.107931770092056,-0.107931770092056,"ENSG00000042753","AP2S1"
"ENSG00000164713",3.38228421283445,-3.38228421283444,0.000752539923712718,0.00075253992371274,0.0521611861717199,0.0521611861717215,0.138637607831728,-0.138637607831728,"ENSG00000164713","BRI3"
"ENSG00000178878",-3.37353904767479,3.37353904767479,0.000776517679160644,0.000776517679160639,0.0529140087080102,0.0529140087080125,-0.38563435868778,0.385634358687779,"ENSG00000178878","APOLD1"
"ENSG00000111328",3.37232320587588,-3.37232320587587,0.00077990701441269,0.000779907014412724,0.0529140087080102,0.0529140087080125,0.12078473250626,-0.12078473250626,"ENSG00000111328","CDK2AP1"
"ENSG00000101182",3.37571138575884,-3.37571138575884,0.000770496050965009,0.000770496050965017,0.0529140087080102,0.0529140087080125,0.104192716373305,-0.104192716373305,"ENSG00000101182","PSMA7"
"ENSG00000069535",-3.37525968745666,3.37525968745665,0.000771744551445863,0.000771744551445874,0.0529140087080102,0.0529140087080125,-0.251442145204404,0.251442145204404,"ENSG00000069535","MAOB"
"ENSG00000138495",3.36972387375717,-3.36972387375716,0.000787199225851468,0.000787199225851499,0.0531276614373335,0.0531276614373357,0.174916409719055,-0.174916409719054,"ENSG00000138495","COX17"
"ENSG00000117228",-3.36646698254209,3.3664669825421,0.000796425653432809,0.000796425653432785,0.053190448718588,0.0531904487185865,-0.427626099257074,0.427626099257074,"ENSG00000117228","GBP1"
"ENSG00000135750",3.36734239710369,-3.36734239710369,0.000793935865829531,0.000793935865829537,0.053190448718588,0.0531904487185865,0.249618113228185,-0.249618113228185,"ENSG00000135750","KCNK1"
"ENSG00000183828",3.36075547562573,-3.36075547562573,0.00081284891222731,0.000812848912227316,0.0540060186605741,0.0540060186605744,0.28373355753085,-0.28373355753085,"ENSG00000183828","NUDT14"
"ENSG00000124422",-3.34875175600707,3.34875175600707,0.00084839637642257,0.000848396376422557,0.0560072793008075,0.0560072793008069,-0.132694341669214,0.132694341669214,"ENSG00000124422","USP22"
"ENSG00000108826",3.34765823072943,-3.34765823072944,0.000851705487300746,0.000851705487300737,0.0560072793008075,0.0560072793008069,0.145689678948817,-0.145689678948817,"ENSG00000108826","MRPL27"
"ENSG00000184205",-3.33500011762418,3.33500011762419,0.000890892922840866,0.000890892922840847,0.0582853058652471,0.0582853058652459,-0.114310992387218,0.114310992387218,"ENSG00000184205","TSPYL2"
"ENSG00000110955",3.3291438642964,-3.32914386429638,0.000909583723770325,0.000909583723770381,0.0592060512178014,0.059206051217805,0.100331013832778,-0.100331013832777,"ENSG00000110955","ATP5F1B"
"ENSG00000135363",3.32342549499266,-3.32342549499264,0.00092818518460932,0.000928185184609355,0.0601117102133601,0.0601117102133624,0.320797609543236,-0.320797609543235,"ENSG00000135363","LMO2"
"ENSG00000165443",3.31917978540111,-3.31917978540111,0.000942223923252608,0.000942223923252588,0.0607142581299909,0.0607142581299896,0.111472952891442,-0.111472952891442,"ENSG00000165443","PHYHIPL"
"ENSG00000176697",3.31438720612211,-3.31438720612209,0.000958307564604781,0.000958307564604849,0.0614418895046355,0.0614418895046399,0.365682398703549,-0.365682398703546,"ENSG00000176697","BDNF"
"ENSG00000122873",3.31171493260706,-3.31171493260705,0.000967385825569713,0.000967385825569742,0.0616459520930902,0.0616459520930871,0.157944522564591,-0.15794452256459,"ENSG00000122873","CISD1"
"ENSG00000156411",3.31062680485267,-3.31062680485268,0.000971105226764736,0.000971105226764689,0.0616459520930902,0.0616459520930871,0.109377710486291,-0.109377710486292,"ENSG00000156411","ATP5MPL"
"ENSG00000178602",-3.30817448703594,3.30817448703592,0.000979536351389853,0.000979536351389919,0.0617276566830007,0.061727656683,-0.42294749090166,0.422947490901657,"ENSG00000178602","OTOS"
"ENSG00000026025",-3.30739447835986,3.30739447835984,0.000982232240372611,0.000982232240372661,0.0617276566830007,0.061727656683,-0.186879181469019,0.186879181469018,"ENSG00000026025","VIM"
"ENSG00000140990",3.30606767763001,-3.30606767763002,0.000986833784606968,0.000986833784606956,0.0617276566830007,0.061727656683,0.105265112177907,-0.105265112177907,"ENSG00000140990","NDUFB10"
"ENSG00000104904",3.29859638244254,-3.29859638244254,0.00101312084049308,0.00101312084049306,0.0630643132895278,0.0630643132895267,0.085150522871425,-0.085150522871425,"ENSG00000104904","OAZ1"
"ENSG00000170915",3.28566936751798,-3.28566936751798,0.00106014237705026,0.00106014237705029,0.0656724913087702,0.0656724913087721,0.157390136201128,-0.157390136201128,"ENSG00000170915","PAQR8"
"ENSG00000058668",-3.27788299189833,3.27788299189831,0.00108943288736343,0.00108943288736348,0.0668411383476615,0.0668411383476649,-0.142306537104551,0.14230653710455,"ENSG00000058668","ATP2B4"
"ENSG00000174886",3.27798189583453,-3.27798189583455,0.00108905617822116,0.00108905617822111,0.0668411383476615,0.0668411383476649,0.104714064281004,-0.104714064281004,"ENSG00000174886","NDUFA11"
"ENSG00000258289",3.27467623518455,-3.27467623518455,0.00110171252178149,0.00110171252178147,0.067272665080019,0.0672726650800183,0.145029073977893,-0.145029073977893,"ENSG00000258289","CHURC1"
"ENSG00000073849",3.26870341704242,-3.26870341704242,0.00112492671683707,0.00112492671683705,0.067742322238672,0.0677423222386718,0.286223319799663,-0.286223319799663,"ENSG00000073849","ST6GAL1"
"ENSG00000123240",3.26862037464314,-3.26862037464314,0.00112525264266062,0.00112525264266062,0.067742322238672,0.0677423222386718,0.0970382915914941,-0.097038291591494,"ENSG00000123240","OPTN"
"ENSG00000134769",-3.26944963144295,3.26944963144296,0.00112200188591412,0.0011220018859141,0.067742322238672,0.0677423222386718,-0.119089882138047,0.119089882138047,"ENSG00000134769","DTNA"
"ENSG00000175550",3.26348740580464,-3.26348740580463,0.0011455692000619,0.00114556920006191,0.0686431488429614,0.068643148842962,0.121446946694919,-0.121446946694919,"ENSG00000175550","DRAP1"
"ENSG00000008394",-3.25985195664665,3.25985195664665,0.00116016340291421,0.0011601634029142,0.0688739597943005,0.0688739597943002,-0.211639415918853,0.211639415918853,"ENSG00000008394","MGST1"
"ENSG00000176871",3.26038243731951,-3.26038243731952,0.00115802316012512,0.00115802316012511,0.0688739597943005,0.0688739597943002,0.0921142587838997,-0.0921142587838997,"ENSG00000176871","WSB2"
"ENSG00000198576",3.25615878446333,-3.25615878446331,0.00117516543581891,0.001175165435819,0.0689824763238557,0.0689824763238558,0.393769676472317,-0.393769676472314,"ENSG00000198576","ARC"
"ENSG00000247556",-3.25715362853,3.25715362852999,0.00117110670590379,0.00117110670590383,0.0689824763238557,0.0689824763238558,-0.0713111872636642,0.0713111872636639,"ENSG00000247556","OIP5-AS1"
"ENSG00000099795",3.25543411659019,-3.25543411659019,0.00117813010332406,0.00117813010332406,0.0689824763238557,0.0689824763238558,0.101382193673209,-0.101382193673209,"ENSG00000099795","NDUFB7"
"ENSG00000244879",-3.2508206200208,3.25082062002081,0.00119716717197013,0.00119716717197007,0.0697785211189679,0.0697785211189645,-0.263164001869901,0.263164001869902,"ENSG00000244879","GABPB1-AS1"
"ENSG00000173660",3.24655087633705,-3.24655087633703,0.00121503906598841,0.00121503906598848,0.0703268512215096,0.070326851221513,0.106908470844161,-0.10690847084416,"ENSG00000173660","UQCRH"
"ENSG00000179344",3.24595718280374,-3.24595718280372,0.00121754355230251,0.00121754355230257,0.0703268512215096,0.070326851221513,0.449740160673567,-0.449740160673565,"ENSG00000179344","HLA-DQB1"
"ENSG00000161970",3.24144144916763,-3.24144144916762,0.00123675001836365,0.0012367500183637,0.0711158990380141,0.0711158990380166,0.109439812738462,-0.109439812738462,"ENSG00000161970","RPL26"
"ENSG00000146859",3.22704620327057,-3.22704620327056,0.00129986316965852,0.00129986316965856,0.0744113635023717,0.0744113635023734,0.362197707717758,-0.362197707717757,"ENSG00000146859","TMEM140"
"ENSG00000134982",3.22408879613468,-3.22408879613469,0.00131319262483117,0.00131319262483116,0.07450915499208,0.0745091549920797,0.107622738090507,-0.107622738090507,"ENSG00000134982","APC"
"ENSG00000165553",-3.22456506123052,3.22456506123051,0.00131103752857895,0.00131103752857898,0.07450915499208,0.0745091549920797,-0.324421838946241,0.32442183894624,"ENSG00000165553","NGB"
"ENSG00000115541",3.21715176121094,-3.21715176121095,0.00134495618810443,0.00134495618810438,0.0759752123350795,0.0759752123350771,0.154933072291097,-0.154933072291097,"ENSG00000115541","HSPE1"
"ENSG00000158869",3.2135806569067,-3.2135806569067,0.00136158315365001,0.00136158315364998,0.0765771086809388,0.0765771086809374,0.422395093985357,-0.422395093985357,"ENSG00000158869","FCER1G"
"ENSG00000078549",-3.21203416188218,3.21203416188218,0.00136884236249259,0.00136884236249259,0.0766491948220198,0.0766491948220198,-0.169287633739468,0.169287633739468,"ENSG00000078549","ADCYAP1R1"
