"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000106236",3.29236490719729,-3.2923649071973,0.00111484347443302,0.00111484347443297,0.106679529088703,0.106679529088698,0.357699605082426,-0.357699605082428,"ENSG00000106236","NPTX2"
"ENSG00000265972",-3.28411920939838,3.28411920939838,0.00114677563753732,0.00114677563753731,0.108319212170034,0.108319212170035,-0.304218564676655,0.304218564676655,"ENSG00000265972","TXNIP"
"ENSG00000167755",3.28382712829402,-3.28382712829402,0.00114792217783963,0.00114792217783964,0.108319212170034,0.108319212170035,0.435510728184515,-0.435510728184515,"ENSG00000167755","KLK6"
"ENSG00000135972",3.28002898097089,-3.28002898097089,0.00116292877715835,0.00116292877715833,0.108978456717432,0.10897845671743,0.165364019270654,-0.165364019270654,"ENSG00000135972","MRPS9"
"ENSG00000010319",3.26864027390822,-3.26864027390823,0.00120902533661604,0.00120902533661601,0.109855378671138,0.109855378671141,0.548231509692549,-0.54823150969255,"ENSG00000010319","SEMA3G"
"ENSG00000164124",3.26774736393691,-3.2677473639369,0.0012127102443826,0.00121271024438263,0.109855378671138,0.109855378671141,0.309490288125741,-0.30949028812574,"ENSG00000164124","TMEM144"
"ENSG00000172348",3.26900657233117,-3.26900657233117,0.00120751668627277,0.00120751668627277,0.109855378671138,0.109855378671141,0.147277897127981,-0.147277897127981,"ENSG00000172348","RCAN2"
"ENSG00000101098",-3.27345778736769,3.27345778736769,0.00118932288348213,0.00118932288348212,0.109855378671138,0.109855378671141,-0.293081699243802,0.293081699243802,"ENSG00000101098","RIMS4"
"ENSG00000015475",3.27401149272725,-3.27401149272725,0.00118707756845503,0.00118707756845505,0.109855378671138,0.109855378671141,0.304706688362039,-0.304706688362038,"ENSG00000015475","BID"
"ENSG00000070214",3.25439420356074,-3.25439420356074,0.00126907541868083,0.00126907541868082,0.114199978735332,0.114199978735331,0.159868936738402,-0.159868936738402,"ENSG00000070214","SLC44A1"
"ENSG00000141504",3.24907426666388,-3.24907426666387,0.00129220118000326,0.00129220118000328,0.115515984433449,0.115515984433451,0.12635318739929,-0.126353187399289,"ENSG00000141504","SAT2"
"ENSG00000066294",3.23619811298488,-3.23619811298488,0.00134980163704289,0.00134980163704289,0.116860976514654,0.116860976514662,0.659460590391839,-0.65946059039184,"ENSG00000066294","CD84"
"ENSG00000084676",-3.23422220081076,3.23422220081074,0.00135884856412388,0.00135884856412398,0.116860976514654,0.116860976514662,-0.0982110695218177,0.0982110695218171,"ENSG00000084676","NCOA1"
"ENSG00000169908",3.23682687040354,-3.23682687040354,0.00134693453735333,0.00134693453735333,0.116860976514654,0.116860976514662,0.51717912882583,-0.517179128825831,"ENSG00000169908","TM4SF1"
"ENSG00000249436",3.23569588196795,-3.23569588196797,0.00135209584730548,0.0013520958473054,0.116860976514654,0.116860976514662,0.223679285297775,-0.223679285297776,"ENSG00000249436","AC008780.1"
"ENSG00000205364",-3.23862862040372,3.23862862040373,0.00133874990048342,0.00133874990048339,0.116860976514654,0.116860976514662,-0.341657519499445,0.341657519499446,"ENSG00000205364","MT1M"
"ENSG00000205542",3.2370435308756,-3.23704353087561,0.00134594788623803,0.001345947886238,0.116860976514654,0.116860976514662,0.15687635126872,-0.15687635126872,"ENSG00000205542","TMSB4X"
"ENSG00000242808",3.23018847044137,-3.23018847044139,0.00137749221821843,0.00137749221821835,0.117719272082717,0.117719272082711,0.203448868086843,-0.203448868086844,"ENSG00000242808","SOX2-OT"
"ENSG00000111404",3.22246294260888,-3.22246294260889,0.00141386274562658,0.00141386274562652,0.120072293672337,0.120072293672333,0.609524217757981,-0.609524217757984,"ENSG00000111404","RERGL"
"ENSG00000173786",3.21533218458157,-3.21533218458156,0.00144822099343716,0.00144822099343721,0.122226253781517,0.12222625378152,0.209731069949855,-0.209731069949854,"ENSG00000173786","CNP"
"ENSG00000165025",3.20889106090558,-3.20889106090558,0.00147991964356345,0.00147991964356344,0.124130543930495,0.124130543930494,0.622630994998503,-0.622630994998504,"ENSG00000165025","SYK"
"ENSG00000141524",3.20167395980379,-3.20167395980379,0.00151619979645872,0.00151619979645871,0.125622700209031,0.12562270020903,0.313938659814131,-0.313938659814131,"ENSG00000141524","TMC6"
"ENSG00000101182",3.20341874096366,-3.20341874096368,0.00150735412729185,0.00150735412729177,0.125622700209031,0.12562270020903,0.109808239876972,-0.109808239876973,"ENSG00000101182","PSMA7"
"ENSG00000111678",3.19326777928615,-3.19326777928615,0.00155949485360879,0.00155949485360879,0.128426764065674,0.128426764065674,0.150785987958784,-0.150785987958784,"ENSG00000111678","C12orf57"
"ENSG00000130429",3.17641361278434,-3.17641361278434,0.00164976734031464,0.00164976734031461,0.135042401326478,0.135042401326475,0.422230455945591,-0.422230455945592,"ENSG00000130429","ARPC1B"
"ENSG00000136720",-3.1715335692167,3.17153356921671,0.00167679364031893,0.00167679364031888,0.136178993362463,0.136178993362461,-0.133395164933897,0.133395164933897,"ENSG00000136720","HS6ST1"
"ENSG00000214401",3.17029877093142,-3.17029877093143,0.00168369670922092,0.00168369670922089,0.136178993362463,0.136178993362461,0.625819238203299,-0.6258192382033,"ENSG00000214401","KANSL1-AS1"
"ENSG00000130150",3.16802725180465,-3.16802725180466,0.00169646418028271,0.00169646418028263,0.136399735394565,0.136399735394558,0.293839849928906,-0.293839849928907,"ENSG00000130150","MOSPD2"
"ENSG00000086730",3.16160857785783,-3.16160857785783,0.00173302685683732,0.00173302685683733,0.138131032941467,0.138131032941467,0.603438981690164,-0.603438981690164,"ENSG00000086730","LAT2"
"ENSG00000133243",-3.15989534683561,3.15989534683559,0.00174290833834516,0.00174290833834525,0.138131032941467,0.138131032941467,-0.151143294975969,0.151143294975968,"ENSG00000133243","BTBD2"
"ENSG00000011243",-3.15893086835235,3.15893086835235,0.00174849408786667,0.00174849408786667,0.138131032941467,0.138131032941467,-0.139004496865208,0.139004496865208,"ENSG00000011243","AKAP8L"
"ENSG00000136297",3.14865393978511,-3.14865393978511,0.00180904856300618,0.00180904856300619,0.141494300568775,0.141494300568766,0.44623639135533,-0.44623639135533,"ENSG00000136297","MMD2"
"ENSG00000123240",3.14803136049655,-3.14803136049658,0.00181277848807137,0.00181277848807117,0.141494300568775,0.141494300568766,0.116422848331104,-0.116422848331105,"ENSG00000123240","OPTN"
"ENSG00000169018",-3.14644632817898,3.146446328179,0.00182230663817601,0.00182230663817589,0.141494300568775,0.141494300568766,-0.106286620864311,0.106286620864312,"ENSG00000169018","FEM1B"
"ENSG00000213316",3.14111164086977,-3.14111164086978,0.00185471606644398,0.00185471606644394,0.14319251085705,0.143192510857047,0.514103026949146,-0.514103026949147,"ENSG00000213316","LTC4S"
"ENSG00000154642",3.13432828770863,-3.13432828770863,0.00189669512918545,0.00189669512918544,0.145606177487977,0.145606177487976,0.346359005452411,-0.346359005452411,"ENSG00000154642","C21orf91"
"ENSG00000175264",-3.12622296108225,3.12622296108227,0.00194800484752479,0.00194800484752466,0.148704999259364,0.148704999259354,-0.139579141581303,0.139579141581304,"ENSG00000175264","CHST1"
"ENSG00000112343",3.11762271981943,-3.11762271981944,0.0020038458620917,0.00200384586209165,0.151558772329933,0.151558772329938,0.466668702690546,-0.466668702690548,"ENSG00000112343","TRIM38"
"ENSG00000124920",3.1170378631513,-3.11703786315129,0.00200769642474154,0.0020076964247416,0.151558772329933,0.151558772329938,0.358484729438445,-0.358484729438444,"ENSG00000124920","MYRF"
"ENSG00000204655",3.11368466649246,-3.11368466649245,0.00202990515855783,0.00202990515855792,0.152388681184993,0.152388681185,0.309790447511984,-0.309790447511983,"ENSG00000204655","MOG"
"ENSG00000163466",3.10947256903193,-3.10947256903195,0.00205812355696086,0.00205812355696075,0.152818485748547,0.152818485748539,0.0958254311644735,-0.095825431164474,"ENSG00000163466","ARPC2"
"ENSG00000164332",3.11103943040391,-3.1110394304039,0.00204758458934957,0.00204758458934961,0.152818485748547,0.152818485748539,0.124367332892579,-0.124367332892579,"ENSG00000164332","UBLCP1"
"ENSG00000138495",3.09572181025302,-3.09572181025302,0.0021527820777247,0.00215278207772473,0.158118934443909,0.158118934443912,0.192368452000635,-0.192368452000635,"ENSG00000138495","COX17"
"ENSG00000157514",-3.09688155833575,3.09688155833577,0.00214464623172747,0.00214464623172729,0.158118934443909,0.158118934443912,-0.153722025024877,0.153722025024878,"ENSG00000157514","TSC22D3"
"ENSG00000169715",-3.09386455820794,3.09386455820795,0.002165870304932,0.00216587030493196,0.158224976900086,0.158224976900083,-0.303847150717124,0.303847150717125,"ENSG00000169715","MT1E"
"ENSG00000077420",3.0862199770559,-3.08621997705592,0.00222051804129775,0.00222051804129766,0.158802100763967,0.158802100763961,0.525437283153919,-0.525437283153921,"ENSG00000077420","APBB1IP"
"ENSG00000099194",3.08668804712423,-3.08668804712424,0.00221713585179303,0.0022171358517929,0.158802100763967,0.158802100763961,0.168364603042667,-0.168364603042668,"ENSG00000099194","SCD"
"ENSG00000131771",-3.08747056598961,3.0874705659896,0.00221149210832223,0.00221149210832229,0.158802100763967,0.158802100763961,-0.13830960637187,0.13830960637187,"ENSG00000131771","PPP1R1B"
"ENSG00000166562",3.09082915355548,-3.09082915355549,0.00218741901348268,0.00218741901348264,0.158802100763967,0.158802100763961,0.128779380562826,-0.128779380562826,"ENSG00000166562","SEC11C"
"ENSG00000148671",-3.08403046790074,3.08403046790073,0.00223640223687827,0.00223640223687832,0.159100699448701,0.159100699448705,-0.268652553142893,0.268652553142892,"ENSG00000148671","ADIRF"
"ENSG00000173372",3.07472455024417,-3.07472455024418,0.00230508817311518,0.00230508817311512,0.162054811067177,0.162054811067179,0.529113072253976,-0.529113072253977,"ENSG00000173372","C1QA"
"ENSG00000015676",-3.0735750812999,3.0735750812999,0.00231370572174215,0.00231370572174218,0.162054811067177,0.162054811067179,-0.105623894438522,0.105623894438522,"ENSG00000015676","NUDCD3"
"ENSG00000148290",3.07496688470741,-3.07496688470739,0.00230327517142602,0.00230327517142616,0.162054811067177,0.162054811067179,0.175152871608262,-0.175152871608261,"ENSG00000148290","SURF1"
"ENSG00000109536",3.0616847318634,-3.06168473186343,0.00240460385543159,0.00240460385543138,0.166934142100647,0.166934142100648,0.137275837103156,-0.137275837103157,"ENSG00000109536","FRG1"
"ENSG00000053438",3.06125621871401,-3.06125621871401,0.00240794023047739,0.00240794023047741,0.166934142100647,0.166934142100648,0.206487042339628,-0.206487042339627,"ENSG00000053438","NNAT"
"ENSG00000112695",3.05114187951581,-3.05114187951581,0.00248793701696122,0.00248793701696125,0.171604508560757,0.171604508560759,0.180931098792261,-0.18093109879226,"ENSG00000112695","COX7A2"
"ENSG00000173436",3.04616349755126,-3.04616349755127,0.00252820328754882,0.00252820328754879,0.173501142783906,0.173501142783904,0.120529408634946,-0.120529408634946,"ENSG00000173436","MICOS10"
"ENSG00000228716",3.03368799912169,-3.03368799912169,0.00263175394173291,0.00263175394173287,0.178586217993747,0.178586217993754,0.204704569946381,-0.204704569946381,"ENSG00000228716","DHFR"
"ENSG00000087116",-3.03269029370275,3.03269029370276,0.00264020124832226,0.0026402012483222,0.178586217993747,0.178586217993754,-0.501720001013784,0.501720001013785,"ENSG00000087116","ADAMTS2"
"ENSG00000227051",-3.03131235166949,3.03131235166948,0.00265190888087223,0.00265190888087233,0.178586217993747,0.178586217993754,-0.135564095329538,0.135564095329537,"ENSG00000227051","C14orf132"
"ENSG00000162069",3.03096435847043,-3.03096435847042,0.00265487312590057,0.00265487312590067,0.178586217993747,0.178586217993754,0.513237855459656,-0.513237855459654,"ENSG00000162069","BICDL2"
"ENSG00000177807",3.01793165598122,-3.01793165598123,0.00276810322974057,0.00276810322974048,0.178665705911359,0.178665705911349,0.206103086641744,-0.206103086641745,"ENSG00000177807","KCNJ10"
"ENSG00000116679",3.01998447366199,-3.01998447366198,0.00274997874478591,0.00274997874478597,0.178665705911359,0.178665705911349,0.157072529850177,-0.157072529850176,"ENSG00000116679","IVNS1ABP"
"ENSG00000168918",3.02336054489318,-3.02336054489318,0.00272040796096945,0.00272040796096947,0.178665705911359,0.178665705911349,0.427936683100216,-0.427936683100216,"ENSG00000168918","INPP5D"
"ENSG00000037241",3.027623598663,-3.027623598663,0.00268348536190173,0.00268348536190173,0.178665705911359,0.178665705911349,0.174922996177887,-0.174922996177887,"ENSG00000037241","RPL26L1"
"ENSG00000104549",3.023342254447,-3.023342254447,0.00272056737602103,0.00272056737602101,0.178665705911359,0.178665705911349,0.15369803428378,-0.15369803428378,"ENSG00000104549","SQLE"
"ENSG00000170345",3.02507317083353,-3.02507317083354,0.00270551908271107,0.00270551908271097,0.178665705911359,0.178665705911349,0.629742603708208,-0.62974260370821,"ENSG00000170345","FOS"
"ENSG00000156253",3.02000177282257,-3.02000177282258,0.00274982647322495,0.0027498264732249,0.178665705911359,0.178665705911349,0.309959748173654,-0.309959748173654,"ENSG00000156253","RWDD2B"
"ENSG00000070413",-3.02307466322725,3.02307466322728,0.00272290061664748,0.00272290061664729,0.178665705911359,0.178665705911349,-0.131504338899628,0.131504338899629,"ENSG00000070413","DGCR2"
"ENSG00000102401",3.01722204839104,-3.01722204839106,0.00277439387307159,0.00277439387307143,0.178665705911359,0.178665705911349,0.111528294297524,-0.111528294297525,"ENSG00000102401","ARMCX3"
"ENSG00000054690",3.01518512479077,-3.01518512479075,0.00279252409842447,0.0027925240984246,0.178984987968829,0.178984987968837,0.230274417068089,-0.230274417068088,"ENSG00000054690","PLEKHH1"
"ENSG00000177169",-3.0087449605435,3.00874496054352,0.00285056454180046,0.00285056454180029,0.181495006837158,0.181495006837151,-0.137715393987982,0.137715393987983,"ENSG00000177169","ULK1"
"ENSG00000022277",3.00788483872155,-3.00788483872156,0.0028583994306117,0.00285839943061159,0.181495006837158,0.181495006837151,0.0949265589887277,-0.0949265589887281,"ENSG00000022277","RTF2"
"ENSG00000151693",3.00176372173057,-3.00176372173058,0.00291473016836829,0.00291473016836822,0.184168174506885,0.18416817450688,0.14824267394926,-0.148242673949261,"ENSG00000151693","ASAP2"
"ENSG00000152348",2.99892898119997,-2.99892898119997,0.00294116086752973,0.00294116086752965,0.184168174506885,0.18416817450688,0.314637567728097,-0.314637567728098,"ENSG00000152348","ATG10"
"ENSG00000242574",2.99919686250443,-2.99919686250443,0.00293865380903513,0.00293865380903518,0.184168174506885,0.18416817450688,0.598655349908532,-0.598655349908531,"ENSG00000242574","HLA-DMB"
"ENSG00000136156",2.99524492215241,-2.9952449221524,0.00297583897723986,0.00297583897723994,0.185484862489611,0.185484862489616,0.110860667102078,-0.110860667102077,"ENSG00000136156","ITM2B"
"ENSG00000184060",2.99030127533237,-2.99030127533239,0.00302296285076051,0.00302296285076036,0.18756173158052,0.18756173158051,0.410970217414688,-0.41097021741469,"ENSG00000184060","ADAP2"
"ENSG00000143933",2.98700274419497,-2.98700274419497,0.00305478462999373,0.00305478462999369,0.188674607056158,0.188674607056156,0.0945701821379211,-0.0945701821379213,"ENSG00000143933","CALM2"
"ENSG00000149557",2.98320501694805,-2.98320501694806,0.00309180239870945,0.0030918023987094,0.190096882324271,0.190096882324268,0.114366491564374,-0.114366491564374,"ENSG00000149557","FEZ1"
"ENSG00000143322",-2.97724057724209,2.97724057724208,0.00315077044635951,0.00315077044635954,0.191985061996112,0.191985061996114,-0.132720717217983,0.132720717217982,"ENSG00000143322","ABL2"
"ENSG00000105662",-2.97794343687933,2.97794343687933,0.00314376838535603,0.00314376838535599,0.191985061996112,0.191985061996114,-0.155747503482225,0.155747503482225,"ENSG00000105662","CRTC1"
"ENSG00000154723",2.97477944813686,-2.97477944813685,0.00317540158668975,0.00317540158668978,0.192622128392591,0.192622128392593,0.150194059743375,-0.150194059743374,"ENSG00000154723","ATP5PF"
"ENSG00000173258",-2.96394859197245,2.96394859197247,0.00328590757070866,0.00328590757070843,0.198439609203508,0.198439609203494,-0.103244688904031,0.103244688904032,"ENSG00000173258","ZNF483"
"ENSG00000165553",-2.95457741418292,2.95457741418293,0.00338434999432216,0.00338434999432209,0.203480299658626,0.203480299658622,-0.344951759976115,0.344951759976116,"ENSG00000165553","NGB"
"ENSG00000203747",2.94698390019668,-2.94698390019669,0.00346608994553597,0.00346608994553583,0.205612342770913,0.205612342770903,0.571622702130347,-0.57162270213035,"ENSG00000203747","FCGR3A"
"ENSG00000237651",2.93256019456886,-2.93256019456887,0.00362634515562153,0.00362634515562139,0.205612342770913,0.205612342770903,0.157458139465368,-0.157458139465368,"ENSG00000237651","C2orf74"
"ENSG00000224272",2.94028430295036,-2.94028430295036,0.00353970274676813,0.00353970274676817,0.205612342770913,0.205612342770903,0.623456819246253,-0.623456819246253,"ENSG00000224272","AC131097.2"
"ENSG00000121858",2.93076222358267,-2.93076222358269,0.00364678941770606,0.00364678941770589,0.205612342770913,0.205612342770903,0.522654186685312,-0.522654186685315,"ENSG00000121858","TNFSF10"
"ENSG00000204469",-2.93148586643419,2.93148586643418,0.00363854842815601,0.00363854842815612,0.205612342770913,0.205612342770903,-0.0914047114028926,0.0914047114028923,"ENSG00000204469","PRRC2A"
"ENSG00000179344",2.94650561407326,-2.94650561407328,0.00347129839807616,0.00347129839807592,0.205612342770913,0.205612342770903,0.631955668402145,-0.63195566840215,"ENSG00000179344","HLA-DQB1"
