"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000066294",3.46569756736477,-3.46569756736478,0.000563818026428954,0.000563818026428936,0.0519518038638107,0.0519518038638091,0.528208195152555,-0.528208195152558,"ENSG00000066294","CD84"
"ENSG00000173786",3.45886889033712,-3.45886889033712,0.000578038466899148,0.000578038466899151,0.0528083972325228,0.052808397232521,0.168170196051309,-0.16817019605131,"ENSG00000173786","CNP"
"ENSG00000174917",3.45732399827523,-3.45732399827524,0.000581301736978158,0.000581301736978138,0.0528083972325228,0.052808397232521,0.122602893747972,-0.122602893747973,"ENSG00000174917","MICOS13"
"ENSG00000131143",3.44965187206638,-3.44965187206638,0.000597763760185386,0.000597763760185369,0.053924143401339,0.0539241434013375,0.101056308225385,-0.101056308225386,"ENSG00000131143","COX4I1"
"ENSG00000163644",-3.44121711362222,3.44121711362224,0.000616363532565534,0.00061636353256551,0.0552158997923291,0.055215899792327,-0.104733996293018,0.104733996293019,"ENSG00000163644","PPM1K"
"ENSG00000058668",-3.43752152005393,3.43752152005391,0.000624681677315688,0.00062468167731574,0.0554513405722013,0.055451340572195,-0.118298791293701,0.1182987912937,"ENSG00000058668","ATP2B4"
"ENSG00000131095",-3.43624074907716,3.43624074907719,0.000627588815778402,0.000627588815778331,0.0554513405722013,0.055451340572195,-0.237727277779985,0.237727277779988,"ENSG00000131095","GFAP"
"ENSG00000237651",3.43275811141946,-3.43275811141947,0.000635557745586028,0.000635557745586007,0.055773434816733,0.0557734348167312,0.209914176103493,-0.209914176103494,"ENSG00000237651","C2orf74"
"ENSG00000099194",3.427440001026,-3.42744000102599,0.000647908802448396,0.000647908802448433,0.0564731321052994,0.0564731321053026,0.133178161817047,-0.133178161817046,"ENSG00000099194","SCD"
"ENSG00000127540",3.41995005187197,-3.41995005187199,0.000665683673858283,0.00066568367385825,0.0571040451000048,0.0571040451000043,0.117820459380827,-0.117820459380828,"ENSG00000127540","UQCR11"
"ENSG00000124444",3.41881063221411,-3.41881063221411,0.000668427194581451,0.000668427194581445,0.0571040451000048,0.0571040451000043,0.362902266793607,-0.362902266793608,"ENSG00000124444","ZNF576"
"ENSG00000099901",3.42012328688634,-3.42012328688635,0.000665267474846543,0.000665267474846511,0.0571040451000048,0.0571040451000043,0.138630300982296,-0.138630300982297,"ENSG00000099901","RANBP1"
"ENSG00000148123",3.40549569112026,-3.40549569112027,0.000701277864224556,0.000701277864224519,0.0595163450558998,0.0595163450558967,0.307063277301721,-0.307063277301723,"ENSG00000148123","PLPPR1"
"ENSG00000155980",-3.40134873008638,3.40134873008638,0.000711812475810149,0.000711812475810147,0.0600155616859537,0.0600155616859536,-0.107893226738474,0.107893226738474,"ENSG00000155980","KIF5A"
"ENSG00000170775",3.39453998772963,-3.39453998772962,0.000729429045660292,0.000729429045660303,0.0607073205743082,0.0607073205743091,0.295229439097732,-0.295229439097733,"ENSG00000170775","GPR37"
"ENSG00000173915",3.39473291099764,-3.39473291099764,0.000728924347650655,0.000728924347650655,0.0607073205743082,0.0607073205743091,0.154039206025607,-0.154039206025608,"ENSG00000173915","ATP5MD"
"ENSG00000164405",3.38972626744089,-3.3897262674409,0.000742127838175149,0.000742127838175128,0.0613682635414066,0.0613682635414048,0.138937861268224,-0.138937861268225,"ENSG00000164405","UQCRQ"
"ENSG00000130558",3.38272666433946,-3.38272666433948,0.000760960657529841,0.000760960657529783,0.0625247928798404,0.0625247928798357,0.0990057849332949,-0.0990057849332959,"ENSG00000130558","OLFM1"
"ENSG00000178209",-3.37658709650442,3.37658709650446,0.000777844704910439,0.000777844704910341,0.0635075740085105,0.0635075740085025,-0.129343336455814,0.129343336455816,"ENSG00000178209","PLEC"
"ENSG00000111328",3.36427872114413,-3.3642787211441,0.000812748046699981,0.000812748046700071,0.0659399358643381,0.0659399358643454,0.131874391516081,-0.13187439151608,"ENSG00000111328","CDK2AP1"
"ENSG00000168275",3.35828967406124,-3.35828967406126,0.000830253224345707,0.000830253224345662,0.0669391662128726,0.066939166212869,0.262001362053938,-0.26200136205394,"ENSG00000168275","COA6"
"ENSG00000255198",-3.3515125219042,3.35151252190424,0.000850484424921826,0.000850484424921704,0.0679270546234322,0.0679270546234325,-0.21262136663776,0.212621366637763,"ENSG00000255198","SNHG9"
"ENSG00000129226",3.3506679775874,-3.3506679775874,0.00085303743015473,0.000853037430154734,0.0679270546234322,0.0679270546234325,0.496949321485465,-0.496949321485466,"ENSG00000129226","CD68"
"ENSG00000188290",3.34537320531159,-3.34537320531161,0.000869206221381155,0.000869206221381111,0.0679561227625267,0.0679561227625232,0.295623996136606,-0.295623996136608,"ENSG00000188290","HES4"
"ENSG00000075618",3.34631901157395,-3.34631901157397,0.000866297250729777,0.00086629725072973,0.0679561227625267,0.0679561227625232,0.167486509135792,-0.167486509135794,"ENSG00000075618","FSCN1"
"ENSG00000189060",-3.34684377144222,3.34684377144222,0.000864687177376726,0.000864687177376733,0.0679561227625267,0.0679561227625232,-0.14448756287378,0.14448756287378,"ENSG00000189060","H1F0"
"ENSG00000117228",-3.33825825039802,3.33825825039803,0.000891382089648533,0.000891382089648491,0.0684454104551552,0.068445410455152,-0.48143501981744,0.481435019817444,"ENSG00000117228","GBP1"
"ENSG00000172354",-3.34062623711768,3.34062623711768,0.000883943851985418,0.000883943851985418,0.0684454104551552,0.068445410455152,-0.106339474547993,0.106339474547993,"ENSG00000172354","GNB2"
"ENSG00000077420",3.33874257526205,-3.33874257526207,0.000889856030776689,0.000889856030776642,0.0684454104551552,0.068445410455152,0.461192934253132,-0.461192934253135,"ENSG00000077420","APBB1IP"
"ENSG00000178573",3.33436652889552,-3.33436652889552,0.000903733070642606,0.000903733070642599,0.0689831752147314,0.0689831752147309,0.250867518402794,-0.250867518402795,"ENSG00000178573","MAF"
"ENSG00000124802",3.32306804455752,-3.32306804455752,0.000940497125879942,0.000940497125879924,0.0713671348461838,0.0713671348461825,0.291169871372647,-0.291169871372649,"ENSG00000124802","EEF1E1"
"ENSG00000186480",3.31800645361198,-3.318006453612,0.000957413320626042,0.000957413320625989,0.0722259171700348,0.0722259171700308,0.205453057808039,-0.205453057808041,"ENSG00000186480","INSIG1"
"ENSG00000136824",3.31191876102872,-3.31191876102874,0.000978132884482232,0.000978132884482157,0.0733599663361674,0.0733599663361618,0.215957683359972,-0.215957683359974,"ENSG00000136824","SMC2"
"ENSG00000164124",3.30874407596894,-3.30874407596894,0.000989102352493418,0.000989102352493435,0.0735249903415083,0.0735249903415059,0.233621099513455,-0.233621099513456,"ENSG00000164124","TMEM144"
"ENSG00000102265",-3.30798776086291,3.30798776086292,0.000991732427862204,0.000991732427862173,0.0735249903415083,0.0735249903415059,-0.403981581474006,0.403981581474008,"ENSG00000102265","TIMP1"
"ENSG00000099795",3.3013528899316,-3.3013528899316,0.00101508486797276,0.00101508486797278,0.0748262559819924,0.0748262559819933,0.106911860590929,-0.106911860590929,"ENSG00000099795","NDUFB7"
"ENSG00000215301",3.2971615299541,-3.29716152995412,0.00103009884890714,0.00103009884890707,0.0755015633573985,0.0755015633573936,0.104067996120097,-0.104067996120098,"ENSG00000215301","DDX3X"
"ENSG00000011426",3.29533523875624,-3.29533523875622,0.00103670506861285,0.00103670506861291,0.0755564711022922,0.0755564711022965,0.328632957076323,-0.328632957076322,"ENSG00000011426","ANLN"
"ENSG00000131174",3.29022956215354,-3.29022956215353,0.00105538284033223,0.00105538284033228,0.076485610338684,0.0764856103386874,0.146204657036422,-0.146204657036422,"ENSG00000131174","COX7B"
"ENSG00000118785",3.28419110047654,-3.28419110047652,0.00107787558830678,0.00107787558830683,0.0772477504953193,0.0772477504953229,0.312904299237361,-0.31290429923736,"ENSG00000118785","SPP1"
"ENSG00000099977",3.28463174696505,-3.28463174696505,0.00107621930408825,0.00107621930408824,0.0772477504953193,0.0772477504953229,0.185899932380188,-0.185899932380189,"ENSG00000099977","DDT"
"ENSG00000163001",3.27843196388075,-3.27843196388076,0.00109974119486873,0.00109974119486868,0.0781272791970469,0.0781272791970441,0.159866541430916,-0.159866541430918,"ENSG00000163001","CFAP36"
"ENSG00000183828",3.27777515501296,-3.27777515501297,0.00110226083828392,0.00110226083828388,0.0781272791970469,0.0781272791970441,0.302086347203893,-0.302086347203895,"ENSG00000183828","NUDT14"
"ENSG00000135625",3.2732267101946,-3.27322671019461,0.0011198568989292,0.00111985689892916,0.0789407322195993,0.0789407322195963,0.464689897167496,-0.464689897167499,"ENSG00000135625","EGR4"
"ENSG00000167863",3.27017377992588,-3.2701737799259,0.00113181304242815,0.00113181304242807,0.0793499361267559,0.0793499361267504,0.135885457968492,-0.135885457968493,"ENSG00000167863","ATP5PD"
"ENSG00000083099",3.25819901704386,-3.25819901704386,0.00117986057186851,0.00117986057186852,0.0813914512144587,0.0813914512144592,0.125393691687984,-0.125393691687984,"ENSG00000083099","LYRM2"
"ENSG00000126432",3.25860245408651,-3.25860245408652,0.00117821153588869,0.00117821153588865,0.0813914512144587,0.0813914512144592,0.112083751444452,-0.112083751444453,"ENSG00000126432","PRDX5"
"ENSG00000196976",3.25913908741118,-3.25913908741121,0.00117602137232973,0.00117602137232963,0.0813914512144587,0.0813914512144592,0.250027389389137,-0.25002738938914,"ENSG00000196976","LAGE3"
"ENSG00000130294",-3.25638147458375,3.25638147458376,0.00118731625921349,0.00118731625921346,0.0814701050204998,0.0814701050204983,-0.0755469402210793,0.0755469402210797,"ENSG00000130294","KIF1A"
"ENSG00000171517",-3.24841734225484,3.24841734225484,0.00122050298394024,0.00122050298394025,0.0833041719197305,0.0833041719197314,-0.488036796897147,0.488036796897148,"ENSG00000171517","LPAR3"
"ENSG00000172115",3.23465536754472,-3.23465536754474,0.0012798807538451,0.00127988075384504,0.0868971669715884,0.0868971669715845,0.107321471175769,-0.107321471175769,"ENSG00000172115","CYCS"
"ENSG00000116209",3.22902445504268,-3.22902445504268,0.00130493775808278,0.00130493775808278,0.087007225071324,0.0870072250713165,0.125652870028473,-0.125652870028473,"ENSG00000116209","TMEM59"
"ENSG00000115310",3.22071325977393,-3.22071325977395,0.00134275186042867,0.0013427518604286,0.087007225071324,0.0870072250713165,0.0797281055267133,-0.079728105526714,"ENSG00000115310","RTN4"
"ENSG00000171951",3.23120141443439,-3.23120141443441,0.00129519718042557,0.00129519718042549,0.087007225071324,0.0870072250713165,0.142691103741072,-0.142691103741073,"ENSG00000171951","SCG2"
"ENSG00000196104",3.22060229808713,-3.22060229808714,0.0013432634971924,0.00134326349719236,0.087007225071324,0.0870072250713165,0.17406138272478,-0.174061382724781,"ENSG00000196104","SPOCK3"
"ENSG00000127946",3.22480068315214,-3.22480068315213,0.00132403013620335,0.00132403013620337,0.087007225071324,0.0870072250713165,0.223130238901619,-0.22313023890162,"ENSG00000127946","HIP1"
"ENSG00000042980",3.22353663460703,-3.22353663460704,0.00132979394318626,0.00132979394318621,0.087007225071324,0.0870072250713165,0.484096450821166,-0.484096450821169,"ENSG00000042980","ADAM28"
"ENSG00000260314",3.21914149289956,-3.21914149289955,0.0013500160000488,0.00135001600004885,0.087007225071324,0.0870072250713165,0.428037260811998,-0.428037260811998,"ENSG00000260314","MRC1"
"ENSG00000110321",3.22071471642374,-3.22071471642375,0.00134274514511433,0.00134274514511427,0.087007225071324,0.0870072250713165,0.0878116376451597,-0.0878116376451603,"ENSG00000110321","EIF4G2"
"ENSG00000176340",3.2176373558109,-3.2176373558109,0.00135700158816626,0.00135700158816627,0.087007225071324,0.0870072250713165,0.12487451065169,-0.124874510651691,"ENSG00000176340","COX8A"
"ENSG00000197345",3.22127008450623,-3.22127008450624,0.00134018709960404,0.00134018709960399,0.087007225071324,0.0870072250713165,0.193666556996915,-0.193666556996917,"ENSG00000197345","MRPL21"
"ENSG00000178878",-3.21647157922907,3.2164715792291,0.00136243871817112,0.001362438718171,0.087007225071324,0.0870072250713165,-0.402298476124657,0.402298476124662,"ENSG00000178878","APOLD1"
"ENSG00000243678",3.22317791172388,-3.22317791172389,0.00133143386929236,0.00133143386929231,0.087007225071324,0.0870072250713165,0.167624877265624,-0.167624877265625,"ENSG00000243678","NME2"
"ENSG00000134769",-3.20939902628799,3.20939902628801,0.00139585886338242,0.00139585886338232,0.0887023612691294,0.0887023612691225,-0.121981237763802,0.121981237763803,"ENSG00000134769","DTNA"
"ENSG00000136297",3.20786938812962,-3.20786938812962,0.00140318585423721,0.00140318585423717,0.0887308701944117,0.0887308701944095,0.442287825507364,-0.442287825507366,"ENSG00000136297","MMD2"
"ENSG00000204287",3.20466027721586,-3.20466027721588,0.00141867319425438,0.00141867319425432,0.0890631851126289,0.0890631851126228,0.409860598338576,-0.409860598338579,"ENSG00000204287","HLA-DRA"
"ENSG00000053438",3.20392387689689,-3.20392387689691,0.00142224931265128,0.00142224931265119,0.0890631851126289,0.0890631851126228,0.200983605234108,-0.200983605234109,"ENSG00000053438","NNAT"
"ENSG00000146859",3.19296665866337,-3.19296665866336,0.00147645343977578,0.00147645343977583,0.0920108665367518,0.0920108665367543,0.43052346583138,-0.430523465831381,"ENSG00000146859","TMEM140"
"ENSG00000078549",-3.19058661563191,3.19058661563195,0.0014884766971392,0.00148847669713902,0.0923141797744987,0.0923141797744875,-0.148989906189502,0.148989906189504,"ENSG00000078549","ADCYAP1R1"
"ENSG00000174886",3.18837087273345,-3.18837087273347,0.00149975116982871,0.00149975116982863,0.0925683736401455,0.0925683736401401,0.114629936740882,-0.114629936740883,"ENSG00000174886","NDUFA11"
"ENSG00000144908",-3.18629687769911,3.18629687769912,0.00151037578211366,0.00151037578211359,0.0927802266155534,0.0927802266155491,-0.246948593836222,0.246948593836224,"ENSG00000144908","ALDH1L1"
"ENSG00000102547",3.18483740995733,-3.18483740995734,0.00151789392177968,0.00151789392177964,0.0928001497201797,0.0928001497201773,0.20944514426372,-0.209445144263721,"ENSG00000102547","CAB39L"
"ENSG00000168918",3.17376835466136,-3.17376835466137,0.00157604844204603,0.001576048442046,0.0951128099762413,0.0951128099762348,0.455610426962848,-0.45561042696285,"ENSG00000168918","INPP5D"
"ENSG00000120738",3.17068935082081,-3.17068935082083,0.00159258658564869,0.00159258658564858,0.0951128099762413,0.0951128099762348,0.328205147965938,-0.328205147965941,"ENSG00000120738","EGR1"
"ENSG00000110955",3.1735548960996,-3.17355489609962,0.00157718985155435,0.00157718985155423,0.0951128099762413,0.0951128099762348,0.113196099288847,-0.113196099288848,"ENSG00000110955","ATP5F1B"
"ENSG00000220205",3.17337644472697,-3.173376444727,0.00157814465537354,0.00157814465537336,0.0951128099762413,0.0951128099762348,0.0859356369977962,-0.0859356369977973,"ENSG00000220205","VAMP2"
"ENSG00000147010",3.17134174740901,-3.17134174740906,0.00158906907877962,0.00158906907877939,0.0951128099762413,0.0951128099762348,0.127665845295395,-0.127665845295397,"ENSG00000147010","SH3KBP1"
"ENSG00000178982",3.16838673240084,-3.16838673240083,0.00160505905069247,0.00160505905069248,0.0954159527831008,0.0954159527831016,0.11922946810991,-0.11922946810991,"ENSG00000178982","EIF3K"
"ENSG00000227544",3.16364100684087,-3.16364100684086,0.00163104971640203,0.00163104971640207,0.0960755312401198,0.0960755312401219,0.384585804151442,-0.384585804151442,"ENSG00000227544","AC018647.1"
"ENSG00000166562",3.16424207677071,-3.1642420767707,0.0016277365316023,0.00162773653160235,0.0960755312401198,0.0960755312401219,0.112353637232131,-0.112353637232131,"ENSG00000166562","SEC11C"
"ENSG00000144152",3.15927858671634,-3.15927858671635,0.00165528305214445,0.00165528305214439,0.0962561405486289,0.0962561405486285,0.399530746185222,-0.399530746185225,"ENSG00000144152","FBLN7"
"ENSG00000122705",3.16076663320366,-3.16076663320368,0.00164697985459803,0.00164697985459793,0.0962561405486289,0.0962561405486285,0.0963109928574906,-0.0963109928574915,"ENSG00000122705","CLTA"
"ENSG00000135363",3.15888069006015,-3.15888069006015,0.00165750982066089,0.00165750982066092,0.0962561405486289,0.0962561405486285,0.321661751320418,-0.321661751320418,"ENSG00000135363","LMO2"
"ENSG00000111678",3.15773040929231,-3.15773040929231,0.00166396273971661,0.0016639627397166,0.0962561405486289,0.0962561405486285,0.133002410588093,-0.133002410588094,"ENSG00000111678","C12orf57"
"ENSG00000172247",3.15531907614403,-3.15531907614405,0.00167756524445361,0.00167756524445346,0.0966097841671946,0.0966097841671858,0.135419814991353,-0.135419814991355,"ENSG00000172247","C1QTNF4"
"ENSG00000134030",-3.1510882364827,3.15108823648271,0.00170167975779107,0.00170167975779099,0.0971312782101985,0.0971312782101939,-0.152540054948293,0.152540054948294,"ENSG00000134030","CTIF"
"ENSG00000178980",3.15120667768496,-3.15120667768497,0.00170100035312832,0.00170100035312824,0.0971312782101985,0.0971312782101939,0.0932445002135717,-0.0932445002135724,"ENSG00000178980","SELENOW"
"ENSG00000127184",3.14180973471379,-3.14180973471379,0.00175568738615369,0.00175568738615369,0.0993349442165901,0.0993349442165901,0.125161025617752,-0.125161025617752,"ENSG00000127184","COX7C"
"ENSG00000070214",3.14260407272327,-3.14260407272327,0.00175100266581809,0.0017510026658181,0.0993349442165901,0.0993349442165901,0.171157679699594,-0.171157679699595,"ENSG00000070214","SLC44A1"
"ENSG00000169908",3.14013087301393,-3.14013087301393,0.00176562673653783,0.00176562673653784,0.0993922841564134,0.0993922841564089,0.437539863871103,-0.437539863871104,"ENSG00000169908","TM4SF1"
"ENSG00000242265",-3.13806642039458,3.13806642039459,0.00177791997163037,0.00177791997163028,0.0993922841564134,0.0993922841564089,-0.127449119057954,0.127449119057955,"ENSG00000242265","PEG10"
