"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000110092",3.78612774719318,-3.78612774719318,0.000165814343334804,0.000165814343334801,0.0143621655498617,0.0143621655498615,0.355071970807212,-0.355071970807213,"ENSG00000110092","CCND1"
"ENSG00000204287",3.77692864582209,-3.77692864582211,0.000171932446228107,0.000171932446228091,0.0147849534515436,0.0147849534515423,0.515496660508632,-0.515496660508636,"ENSG00000204287","HLA-DRA"
"ENSG00000163466",3.76282440577444,-3.76282440577444,0.000181727507714723,0.000181727507714722,0.0151901321658328,0.0151901321658326,0.117681208270327,-0.117681208270327,"ENSG00000163466","ARPC2"
"ENSG00000172115",3.76589342375649,-3.76589342375648,0.000179552416899025,0.000179552416899034,0.0151901321658328,0.0151901321658326,0.112192142316067,-0.112192142316067,"ENSG00000172115","CYCS"
"ENSG00000170315",3.76459602714153,-3.76459602714152,0.000180468904712815,0.000180468904712818,0.0151901321658328,0.0151901321658326,0.112077300166433,-0.112077300166433,"ENSG00000170315","UBB"
"ENSG00000099977",3.76383254283641,-3.76383254283641,0.000181010292215749,0.000181010292215749,0.0151901321658328,0.0151901321658326,0.184605717036871,-0.184605717036871,"ENSG00000099977","DDT"
"ENSG00000154518",3.75881234554156,-3.75881234554156,0.000184608408951147,0.000184608408951144,0.0153237799457852,0.0153237799457849,0.152758641596461,-0.152758641596461,"ENSG00000154518","ATP5MC3"
"ENSG00000126860",3.75309199682392,-3.75309199682393,0.000188790442828668,0.000188790442828662,0.0155628425043522,0.0155628425043517,0.401161202004338,-0.40116120200434,"ENSG00000126860","EVI2A"
"ENSG00000106399",3.74883645197222,-3.74883645197222,0.000191959296912675,0.000191959296912673,0.0157156813424466,0.0157156813424465,0.35684177537761,-0.356841775377611,"ENSG00000106399","RPA3"
"ENSG00000220205",3.74379073736887,-3.74379073736888,0.00019578144569037,0.000195781445690361,0.0159195620431088,0.015919562043108,0.0937644150541135,-0.0937644150541139,"ENSG00000220205","VAMP2"
"ENSG00000127445",3.7338040492998,-3.73380404929979,0.000203558633281548,0.000203558633281555,0.0164401104298266,0.0164401104298272,0.134180767928386,-0.134180767928386,"ENSG00000127445","PIN1"
"ENSG00000111669",3.71986968324625,-3.71986968324624,0.000214897149204217,0.00021489714920422,0.0172393666069665,0.0172393666069668,0.0942886612835475,-0.0942886612835476,"ENSG00000111669","TPI1"
"ENSG00000225663",3.7174235852114,-3.71742358521142,0.000216947882824567,0.000216947882824553,0.0172878536226803,0.0172878536226792,0.133213805238908,-0.133213805238909,"ENSG00000225663","MCRIP1"
"ENSG00000133112",3.71108641465283,-3.71108641465284,0.000222346747939057,0.000222346747939047,0.0176007329676526,0.0176007329676519,0.114134196231721,-0.114134196231722,"ENSG00000133112","TPT1"
"ENSG00000105695",3.70651132798923,-3.70651132798924,0.000226322718141435,0.000226322718141428,0.0177284406193768,0.0177284406193763,0.469975194225374,-0.469975194225376,"ENSG00000105695","MAG"
"ENSG00000022277",3.70582328600263,-3.70582328600264,0.000226926413014695,0.000226926413014689,0.0177284406193768,0.0177284406193763,0.121669362303207,-0.121669362303208,"ENSG00000022277","RTF2"
"ENSG00000147010",3.69998588772236,-3.69998588772236,0.000232109485074508,0.000232109485074507,0.018015614773348,0.018015614773348,0.146594158333779,-0.146594158333779,"ENSG00000147010","SH3KBP1"
"ENSG00000068976",3.69560813144799,-3.695608131448,0.00023606936256154,0.000236069362561533,0.0182047554238586,0.0182047554238581,0.404723512935651,-0.404723512935653,"ENSG00000068976","PYGM"
"ENSG00000139679",3.6906095073869,-3.6906095073869,0.000240668493745274,0.000240668493745267,0.0184404519598542,0.0184404519598537,0.532765371176141,-0.532765371176143,"ENSG00000139679","LPAR6"
"ENSG00000135940",3.68892466116097,-3.68892466116097,0.00024223757531605,0.000242237575316052,0.0184424569283614,0.0184424569283616,0.121177495453701,-0.121177495453701,"ENSG00000135940","COX5B"
"ENSG00000117410",3.68489563107946,-3.68489563107946,0.000246028857580791,0.000246028857580786,0.0186125502193873,0.0186125502193869,0.113300077888312,-0.113300077888312,"ENSG00000117410","ATP6V0B"
"ENSG00000078596",3.68232118176022,-3.68232118176023,0.000248480523397802,0.000248480523397791,0.0186797968312826,0.0186797968312817,0.342852167264633,-0.342852167264634,"ENSG00000078596","ITM2A"
"ENSG00000166619",-3.68032103810263,3.68032103810264,0.000250401104657377,0.000250401104657374,0.0187065275248102,0.0187065275248099,-0.125171536052161,0.125171536052162,"ENSG00000166619","BLCAP"
"ENSG00000125356",3.67680785338377,-3.67680785338377,0.000253808357428326,0.000253808357428322,0.0188432999772719,0.0188432999772716,0.13789166383909,-0.13789166383909,"ENSG00000125356","NDUFA1"
"ENSG00000166165",3.67489239727835,-3.67489239727833,0.000255684363097436,0.00025568436309745,0.0188654024203929,0.0188654024203939,0.0777863029921902,-0.0777863029921901,"ENSG00000166165","CKB"
"ENSG00000164258",3.67095638380668,-3.67095638380668,0.000259580283112188,0.000259580283112189,0.0190353565892023,0.0190353565892024,0.240194780314391,-0.240194780314391,"ENSG00000164258","NDUFS4"
"ENSG00000256193",3.66926259362867,-3.66926259362867,0.000261273926898476,0.000261273926898479,0.0190427271232774,0.0190427271232776,0.382409976013722,-0.382409976013722,"ENSG00000256193","LINC00507"
"ENSG00000178982",3.66341760448617,-3.66341760448618,0.000267198480268669,0.000267198480268664,0.019356505664554,0.0193565056645536,0.133298805091764,-0.133298805091764,"ENSG00000178982","EIF3K"
"ENSG00000198576",3.66044305482091,-3.66044305482093,0.000270261752656883,0.000270261752656869,0.0193764931750132,0.019376493175013,0.49096402938915,-0.490964029389153,"ENSG00000198576","ARC"
"ENSG00000176697",3.66000417771598,-3.66000417771598,0.000270716502988973,0.000270716502988971,0.0193764931750132,0.019376493175013,0.509218945595607,-0.509218945595608,"ENSG00000176697","BDNF"
"ENSG00000171951",3.65556399189441,-3.65556399189441,0.000275357875014237,0.000275357875014243,0.0195913850002689,0.0195913850002693,0.147875782267826,-0.147875782267826,"ENSG00000171951","SCG2"
"ENSG00000099194",3.65148408252534,-3.65148408252535,0.00027968843460255,0.00027968843460254,0.0197817506438123,0.0197817506438116,0.146599874415042,-0.146599874415042,"ENSG00000099194","SCD"
"ENSG00000175756",3.6460254284404,-3.6460254284404,0.000285582524909392,0.000285582524909389,0.020079811295541,0.0200798112955407,0.121724627123359,-0.12172462712336,"ENSG00000175756","AURKAIP1"
"ENSG00000129559",3.63195595535437,-3.63195595535437,0.000301316453844106,0.000301316453844106,0.0209397417023175,0.0209397417023175,0.119326890433535,-0.119326890433535,"ENSG00000129559","NEDD8"
"ENSG00000183648",3.632529224834,-3.632529224834,0.000300659776002854,0.000300659776002859,0.0209397417023175,0.0209397417023175,0.18351353225742,-0.18351353225742,"ENSG00000183648","NDUFB1"
"ENSG00000004779",3.61649739424909,-3.6164973942491,0.000319540042233529,0.000319540042233519,0.0220778157503895,0.0220778157503888,0.179644081911753,-0.179644081911754,"ENSG00000004779","NDUFAB1"
"ENSG00000237651",3.612691404082,-3.612691404082,0.00032418278682751,0.000324182786827508,0.0221426105768528,0.0221426105768526,0.274052928384635,-0.274052928384635,"ENSG00000237651","C2orf74"
"ENSG00000124920",3.61401844871713,-3.61401844871715,0.000322556851618896,0.000322556851618869,0.0221426105768528,0.0221426105768526,0.392101781431589,-0.392101781431592,"ENSG00000124920","MYRF"
"ENSG00000073849",3.59766875567226,-3.59766875567227,0.000343133006787983,0.000343133006787971,0.0233038001712316,0.0233038001712308,0.390184804905508,-0.39018480490551,"ENSG00000073849","ST6GAL1"
"ENSG00000179344",3.58740257877836,-3.58740257877836,0.000356675242302282,0.000356675242302284,0.0240866619844021,0.0240866619844023,0.57290899487216,-0.57290899487216,"ENSG00000179344","HLA-DQB1"
"ENSG00000013297",3.58505830909109,-3.5850583090911,0.000359837063191865,0.000359837063191845,0.0241636652602941,0.0241636652602928,0.359591535423062,-0.359591535423064,"ENSG00000013297","CLDN11"
"ENSG00000112096",-3.5802254126606,3.5802254126606,0.000366438471455008,0.000366438471455,0.0242371488788806,0.0242371488788802,-0.11991763257273,0.11991763257273,"ENSG00000112096","SOD2"
"ENSG00000171858",3.57980760242738,-3.57980760242738,0.000367014468926411,0.000367014468926404,0.0242371488788806,0.0242371488788802,0.114373601548788,-0.114373601548789,"ENSG00000171858","RPS21"
"ENSG00000100138",3.58247193462679,-3.58247193462681,0.0003633558860984,0.000363355886098381,0.0242371488788806,0.0242371488788802,0.113136905404792,-0.113136905404793,"ENSG00000100138","SNU13"
"ENSG00000127184",3.56328841446594,-3.56328841446595,0.000390479722293685,0.000390479722293676,0.0256188674063167,0.0256188674063173,0.133104491352352,-0.133104491352352,"ENSG00000127184","COX7C"
"ENSG00000070882",3.56209793397056,-3.56209793397055,0.000392223938371618,0.000392223938371628,0.0256188674063167,0.0256188674063173,0.387059980069802,-0.387059980069802,"ENSG00000070882","OSBPL3"
"ENSG00000144152",3.55673358534755,-3.55673358534754,0.000400174323517169,0.000400174323517182,0.025855587508112,0.0258555875081128,0.445931965323186,-0.445931965323186,"ENSG00000144152","FBLN7"
"ENSG00000131771",-3.55702260441263,3.55702260441264,0.000399742157549441,0.000399742157549431,0.025855587508112,0.0258555875081128,-0.132605065556594,0.132605065556594,"ENSG00000131771","PPP1R1B"
"ENSG00000099795",3.55117383737812,-3.55117383737812,0.000408573350858007,0.000408573350858016,0.0262563293699235,0.026256329369924,0.111164104718252,-0.111164104718252,"ENSG00000099795","NDUFB7"
"ENSG00000156411",3.54419767065734,-3.54419767065735,0.000419345601288179,0.000419345601288171,0.0268044811347465,0.0268044811347461,0.124411771696015,-0.124411771696015,"ENSG00000156411","ATP5MPL"
"ENSG00000120738",3.53648982711735,-3.53648982711735,0.000431556455846339,0.000431556455846336,0.0274382676421877,0.0274382676421875,0.392581558114166,-0.392581558114167,"ENSG00000120738","EGR1"
"ENSG00000148123",3.53427030404989,-3.5342703040499,0.000435133860153696,0.000435133860153682,0.0275193387852758,0.0275193387852749,0.395883164597537,-0.395883164597538,"ENSG00000148123","PLPPR1"
"ENSG00000173660",3.53060656587068,-3.53060656587068,0.00044109978977417,0.000441099789774176,0.0277498199324771,0.0277498199324775,0.12677143460957,-0.12677143460957,"ENSG00000173660","UQCRH"
"ENSG00000143153",3.52322588405459,-3.52322588405457,0.000453351327707387,0.000453351327707418,0.0282234813546167,0.0282234813546186,0.0941204637481593,-0.094120463748159,"ENSG00000143153","ATP1B1"
"ENSG00000109775",3.52411405397743,-3.52411405397743,0.000451860348307074,0.000451860348307064,0.0282234813546167,0.0282234813546186,0.3487020730516,-0.348702073051601,"ENSG00000109775","UFSP2"
"ENSG00000142507",3.51834023050667,-3.51834023050667,0.000461635514932514,0.000461635514932519,0.0285903073056391,0.0285903073056393,0.220690613476985,-0.220690613476985,"ENSG00000142507","PSMB6"
"ENSG00000137491",3.51050981043766,-3.51050981043767,0.000475208687756328,0.000475208687756305,0.0292792239420175,0.029279223942016,0.44260247167667,-0.442602471676672,"ENSG00000137491","SLCO2B1"
"ENSG00000182899",3.50698702989496,-3.50698702989496,0.000481435917387677,0.000481435917387674,0.0295107872847944,0.0295107872847942,0.121933916594407,-0.121933916594407,"ENSG00000182899","RPL35A"
"ENSG00000173436",3.49242757190749,-3.49242757190749,0.000507990568081219,0.000507990568081212,0.0309796492871164,0.030979649287116,0.157628974187098,-0.157628974187098,"ENSG00000173436","MICOS10"
"ENSG00000258289",3.48438986062929,-3.4843898606293,0.000523230401057448,0.000523230401057442,0.0311152884768143,0.0311152884768139,0.128212742822419,-0.128212742822419,"ENSG00000258289","CHURC1"
"ENSG00000103363",3.48725558321494,-3.48725558321494,0.000517748549273853,0.00051774854927385,0.0311152884768143,0.0311152884768139,0.102174558427123,-0.102174558427123,"ENSG00000103363","ELOB"
"ENSG00000243678",3.48593105849155,-3.48593105849156,0.000520275536615367,0.000520275536615355,0.0311152884768143,0.0311152884768139,0.16421005773669,-0.164210057736691,"ENSG00000243678","NME2"
"ENSG00000166562",3.48863874481808,-3.48863874481807,0.000515121931223477,0.000515121931223486,0.0311152884768143,0.0311152884768139,0.130911596043711,-0.130911596043711,"ENSG00000166562","SEC11C"
"ENSG00000042753",3.48556055206068,-3.48556055206066,0.000520984464356864,0.000520984464356896,0.0311152884768143,0.0311152884768139,0.151565818294118,-0.151565818294117,"ENSG00000042753","AP2S1"
"ENSG00000080573",3.479564359085,-3.47956435908501,0.000532583774361334,0.00053258377436132,0.0313594771179361,0.0313594771179353,0.307252820551764,-0.307252820551765,"ENSG00000080573","COL5A3"
"ENSG00000102401",3.4804270075535,-3.48042700755349,0.000530900305558911,0.000530900305558923,0.0313594771179361,0.0313594771179353,0.117744050590895,-0.117744050590895,"ENSG00000102401","ARMCX3"
"ENSG00000136297",3.47345703374636,-3.47345703374637,0.000544645617419989,0.000544645617419962,0.0319124954167702,0.0319124954167686,0.479058954769678,-0.479058954769681,"ENSG00000136297","MMD2"
"ENSG00000148290",3.46778051264753,-3.46778051264754,0.000556084860334858,0.000556084860334831,0.0324238162711344,0.0324238162711328,0.22888073580844,-0.228880735808441,"ENSG00000148290","SURF1"
"ENSG00000178449",3.46592945814699,-3.465929458147,0.000559863303105069,0.000559863303105055,0.032464144445395,0.0324641444453945,0.225808485667653,-0.225808485667654,"ENSG00000178449","COX14"
"ENSG00000213920",3.46478641681801,-3.46478641681801,0.000562208474876328,0.00056220847487632,0.032464144445395,0.0324641444453945,0.324495642614139,-0.32449564261414,"ENSG00000213920","MDP1"
"ENSG00000147571",3.46216504509238,-3.46216504509238,0.000567621394973664,0.000567621394973674,0.0325654944201627,0.0325654944201627,0.395957755836951,-0.395957755836951,"ENSG00000147571","CRH"
"ENSG00000105185",3.46130275383419,-3.46130275383419,0.000569412560345855,0.000569412560345855,0.0325654944201627,0.0325654944201627,0.218897356938469,-0.218897356938469,"ENSG00000105185","PDCD5"
"ENSG00000154721",3.4549059151514,-3.45490591515141,0.000582865793544487,0.000582865793544466,0.0331761658582726,0.0331761658582715,0.271296908146422,-0.271296908146423,"ENSG00000154721","JAM2"
"ENSG00000168209",-3.45220150954484,3.45220150954484,0.00058864214926664,0.000588642149266636,0.0333461592899722,0.033346159289972,-0.372535041475155,0.372535041475156,"ENSG00000168209","DDIT4"
"ENSG00000100362",3.4433559861313,-3.44335598613129,0.000607910483393173,0.000607910483393198,0.0342752547547103,0.0342752547547118,0.419295393783738,-0.419295393783738,"ENSG00000100362","PVALB"
"ENSG00000156467",3.4396363157824,-3.43963631578241,0.000616187453398796,0.000616187453398779,0.0345788198613888,0.0345788198613878,0.103179998638719,-0.103179998638719,"ENSG00000156467","UQCRB"
"ENSG00000109536",3.43620683770029,-3.43620683770028,0.000623911681740343,0.000623911681740354,0.0346287844363868,0.0346287844363869,0.176442596341222,-0.176442596341222,"ENSG00000109536","FRG1"
"ENSG00000070214",3.43411554165256,-3.43411554165256,0.000628666127557596,0.000628666127557597,0.0346287844363868,0.0346287844363869,0.1470394261533,-0.1470394261533,"ENSG00000070214","SLC44A1"
"ENSG00000135363",3.43458181163907,-3.43458181163909,0.000627603171942078,0.000627603171942044,0.0346287844363868,0.0346287844363869,0.359861992231885,-0.359861992231887,"ENSG00000135363","LMO2"
"ENSG00000053438",3.43745786850426,-3.43745786850426,0.000621083579889774,0.000621083579889761,0.0346287844363868,0.0346287844363869,0.222439692010489,-0.22243969201049,"ENSG00000053438","NNAT"
"ENSG00000081237",3.43172808182226,-3.43172808182227,0.000634135166927418,0.000634135166927401,0.0347698057352451,0.0347698057352441,0.506216111552947,-0.506216111552949,"ENSG00000081237","PTPRC"
"ENSG00000111678",3.42821892615964,-3.42821892615965,0.000642254262848459,0.000642254262848453,0.0350541790129115,0.0350541790129112,0.196218148920384,-0.196218148920385,"ENSG00000111678","C12orf57"
"ENSG00000213316",3.42409896651279,-3.42409896651279,0.000651910195008277,0.000651910195008274,0.0351003718960988,0.0351003718960987,0.482739731660516,-0.482739731660517,"ENSG00000213316","LTC4S"
"ENSG00000161970",3.42492788124475,-3.42492788124476,0.000649956665952223,0.000649956665952206,0.0351003718960988,0.0351003718960987,0.128140761560092,-0.128140761560092,"ENSG00000161970","RPL26"
"ENSG00000161281",3.42436056000194,-3.42436056000194,0.000651293099365091,0.000651293099365093,0.0351003718960988,0.0351003718960987,0.194274594731913,-0.194274594731913,"ENSG00000161281","COX7A1"
"ENSG00000163170",3.41782571175367,-3.41782571175368,0.000666872939031662,0.000666872939031653,0.0353113290679434,0.0353113290679423,0.27344516176955,-0.27344516176955,"ENSG00000163170","BOLA3"
"ENSG00000250722",3.42062510200602,-3.42062510200603,0.000660156827656274,0.000660156827656256,0.0353113290679434,0.0353113290679423,0.194635314046937,-0.194635314046938,"ENSG00000250722","SELENOP"
"ENSG00000165443",3.41750559966876,-3.41750559966877,0.00066764497359284,0.000667644973592819,0.0353113290679434,0.0353113290679423,0.153691913616749,-0.153691913616749,"ENSG00000165443","PHYHIPL"
"ENSG00000273748",3.41961581283346,-3.41961581283346,0.000662570948435764,0.00066257094843576,0.0353113290679434,0.0353113290679423,0.489255727588843,-0.489255727588844,"ENSG00000273748","AL592183.1"
"ENSG00000065518",3.41540211552948,-3.41540211552948,0.000672738830148372,0.000672738830148369,0.0354239966377246,0.0354239966377244,0.181163561572134,-0.181163561572134,"ENSG00000065518","NDUFB4"
"ENSG00000074800",3.41397475159479,-3.41397475159479,0.000676215970257358,0.000676215970257353,0.0354509188266939,0.0354509188266936,0.0900762282685486,-0.0900762282685489,"ENSG00000074800","ENO1"
