"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000261325",3.59978775239781,-3.5997877523978,0.00036377268105074,0.000363772681050749,0.0371450232921581,0.0371450232921612,0.504279169073345,-0.504279169073342,"ENSG00000261325","LINC02192"
"ENSG00000070214",3.59075448962514,-3.59075448962512,0.000376154681114403,0.000376154681114422,0.037402401473886,0.0374024014738879,0.168995215921713,-0.168995215921712,"ENSG00000070214","SLC44A1"
"ENSG00000162069",3.59227898284786,-3.59227898284783,0.000374037661413433,0.000374037661413478,0.037402401473886,0.0374024014738879,0.509700423198106,-0.509700423198099,"ENSG00000162069","BICDL2"
"ENSG00000105695",3.59273001776456,-3.59273001776452,0.000373413469560337,0.000373413469560391,0.037402401473886,0.0374024014738879,0.365554781044575,-0.36555478104457,"ENSG00000105695","MAG"
"ENSG00000186260",-3.58602554726257,3.58602554726257,0.000382793407481656,0.000382793407481659,0.0377981907012616,0.0377981907012619,-0.148829477324566,0.148829477324565,"ENSG00000186260","MRTFB"
"ENSG00000135441",3.5770494386914,-3.5770494386914,0.000395698039431545,0.000395698039431551,0.0388029684322561,0.0388029684322567,0.142243112134372,-0.142243112134371,"ENSG00000135441","BLOC1S1"
"ENSG00000144152",3.57140959435296,-3.57140959435296,0.000404013875489052,0.000404013875489058,0.0389570792654254,0.0389570792654298,0.478072695355773,-0.47807269535577,"ENSG00000144152","FBLN7"
"ENSG00000168772",-3.57042056173464,3.57042056173461,0.000405488974701664,0.00040548897470171,0.0389570792654254,0.0389570792654298,-0.164259514862307,0.164259514862305,"ENSG00000168772","CXXC4"
"ENSG00000213316",3.57402440282709,-3.57402440282709,0.000400138213601434,0.000400138213601428,0.0389570792654254,0.0389570792654298,0.50711497602888,-0.507114976028878,"ENSG00000213316","LTC4S"
"ENSG00000173436",3.56739713604304,-3.56739713604303,0.000410029672870826,0.000410029672870834,0.039041059960148,0.0390410599601469,0.132098162775605,-0.132098162775605,"ENSG00000173436","MICOS10"
"ENSG00000124172",3.5661909197372,-3.56619091973721,0.000411854490050087,0.000411854490050076,0.039041059960148,0.0390410599601469,0.141108994363004,-0.141108994363003,"ENSG00000124172","ATP5F1E"
"ENSG00000205364",-3.56291852905384,3.56291852905384,0.00041684354567498,0.000416843545674978,0.0392523071255135,0.0392523071255133,-0.347474983733196,0.347474983733195,"ENSG00000205364","MT1M"
"ENSG00000260032",-3.55966766318637,3.55966766318638,0.000421855863218218,0.000421855863218207,0.0394629507835515,0.0394629507835505,-0.0862398340212459,0.0862398340212456,"ENSG00000260032","NORAD"
"ENSG00000081237",3.54639384332181,-3.5463938433218,0.00044291437512118,0.000442914375121189,0.0408948019470653,0.0408948019470662,0.562567022392454,-0.562567022392451,"ENSG00000081237","PTPRC"
"ENSG00000242808",3.54720114039581,-3.5472011403958,0.000441605986044779,0.000441605986044794,0.0408948019470653,0.0408948019470662,0.203751989270939,-0.203751989270938,"ENSG00000242808","SOX2-OT"
"ENSG00000102934",3.54267822105693,-3.5426782210569,0.000448983280491866,0.000448983280491913,0.0411876984858958,0.0411876984859001,0.261379987371636,-0.261379987371633,"ENSG00000102934","PLLP"
"ENSG00000162694",3.53597341004235,-3.53597341004233,0.000460132237081706,0.000460132237081741,0.0416727406309859,0.041672740630989,0.165963566815402,-0.1659635668154,"ENSG00000162694","EXTL2"
"ENSG00000173141",3.53698497374317,-3.53698497374315,0.000458433723519879,0.000458433723519914,0.0416727406309859,0.041672740630989,0.143628321514419,-0.143628321514418,"ENSG00000173141","MRPL57"
"ENSG00000143933",3.53305683298792,-3.53305683298791,0.000465062522269172,0.000465062522269187,0.0418526835705402,0.0418526835705416,0.111239598817137,-0.111239598817137,"ENSG00000143933","CALM2"
"ENSG00000075618",3.51978119579737,-3.51978119579734,0.000488135983389178,0.000488135983389226,0.043380034673817,0.0433800346738213,0.165650235988182,-0.16565023598818,"ENSG00000075618","FSCN1"
"ENSG00000123338",3.52014820622347,-3.52014820622346,0.000487483949177848,0.00048748394917788,0.043380034673817,0.0433800346738213,0.5537696914535,-0.553769691453495,"ENSG00000123338","NCKAP1L"
"ENSG00000187134",3.50981521989487,-3.50981521989483,0.00050615698355072,0.000506156983550788,0.0441809971103576,0.044180997110354,0.484478695153686,-0.484478695153679,"ENSG00000187134","AKR1C1"
"ENSG00000092529",3.51110263021112,-3.51110263021107,0.000503794480326321,0.000503794480326413,0.0441809971103576,0.044180997110354,0.310741773555928,-0.310741773555922,"ENSG00000092529","CAPN3"
"ENSG00000134440",3.50964485458623,-3.50964485458626,0.000506470393768077,0.000506470393768036,0.0441809971103576,0.044180997110354,0.109511800499978,-0.109511800499978,"ENSG00000134440","NARS"
"ENSG00000164919",3.50688455429396,-3.50688455429394,0.000511573728637033,0.000511573728637063,0.0443540661432315,0.0443540661432342,0.179454629648171,-0.17945462964817,"ENSG00000164919","COX6C"
"ENSG00000176171",3.50272555950889,-3.50272555950887,0.000519353995573929,0.000519353995573965,0.0443771931723066,0.0443771931723081,0.0987970325664967,-0.0987970325664957,"ENSG00000176171","BNIP3"
"ENSG00000141759",3.50174552539813,-3.50174552539812,0.000521203408100091,0.00052120340810011,0.0443771931723066,0.0443771931723081,0.140434257990468,-0.140434257990467,"ENSG00000141759","TXNL4A"
"ENSG00000147010",3.50347763654422,-3.50347763654427,0.000517938925813978,0.000517938925813899,0.0443771931723066,0.0443771931723081,0.133757525493914,-0.133757525493915,"ENSG00000147010","SH3KBP1"
"ENSG00000240583",-3.49731155624707,3.49731155624707,0.000529647995783,0.000529647995782989,0.0446199393728177,0.0446199393728152,-0.503987962880004,0.503987962880002,"ENSG00000240583","AQP1"
"ENSG00000101098",-3.49695607793496,3.49695607793498,0.000530330526338433,0.000530330526338404,0.0446199393728177,0.0446199393728152,-0.270410490819548,0.270410490819548,"ENSG00000101098","RIMS4"
"ENSG00000228716",3.49525233136894,-3.49525233136896,0.000533613219098536,0.000533613219098498,0.0446320374256593,0.0446320374256561,0.211082687473735,-0.211082687473735,"ENSG00000228716","DHFR"
"ENSG00000167755",3.49296780565042,-3.4929678056504,0.000538044774467686,0.000538044774467728,0.0447395242582224,0.0447395242582259,0.447974667647222,-0.447974667647217,"ENSG00000167755","KLK6"
"ENSG00000197780",3.48871988605072,-3.48871988605072,0.000546376632265008,0.000546376632265018,0.0450611092084385,0.0450611092084458,0.11988128847654,-0.119881288476539,"ENSG00000197780","TAF13"
"ENSG00000136156",3.48777293386079,-3.48777293386074,0.000548250361703345,0.000548250361703434,0.0450611092084385,0.0450611092084458,0.121466599062316,-0.121466599062313,"ENSG00000136156","ITM2B"
"ENSG00000112695",3.48480206508886,-3.48480206508884,0.000554167890424941,0.000554167890424972,0.0452857082411048,0.0452857082411073,0.193615421137483,-0.193615421137482,"ENSG00000112695","COX7A2"
"ENSG00000164124",3.48052153568826,-3.48052153568824,0.000562799193774814,0.00056279919377485,0.0454684189561595,0.0454684189561625,0.287677004218167,-0.287677004218164,"ENSG00000164124","TMEM144"
"ENSG00000183579",-3.48186624748783,3.48186624748783,0.000560074250615067,0.000560074250615061,0.0454684189561595,0.0454684189561625,-0.267600378370218,0.267600378370217,"ENSG00000183579","ZNRF3"
"ENSG00000113369",-3.4762346272552,3.47623462725522,0.000571569246017766,0.000571569246017728,0.0459160627634272,0.0459160627634241,-0.35309085445851,0.35309085445851,"ENSG00000113369","ARRDC3"
"ENSG00000013297",3.47099538565359,-3.47099538565354,0.000582461088295816,0.000582461088295912,0.0465281697442596,0.0465281697442673,0.321268329923509,-0.321268329923504,"ENSG00000013297","CLDN11"
"ENSG00000213626",3.46349111393204,-3.46349111393204,0.000598400096973824,0.000598400096973815,0.0475343630104514,0.0475343630104507,0.381316985206864,-0.381316985206862,"ENSG00000213626","LBH"
"ENSG00000204469",-3.45726576811225,3.45726576811224,0.000611931106481723,0.000611931106481731,0.0483391577947979,0.0483391577947985,-0.108035837131936,0.108035837131935,"ENSG00000204469","PRRC2A"
"ENSG00000104112",3.45438615289591,-3.45438615289595,0.000618286293250431,0.000618286293250339,0.0485713414570601,0.0485713414570529,0.148162086468099,-0.1481620864681,"ENSG00000104112","SCG3"
"ENSG00000010319",3.45244941409616,-3.45244941409616,0.00062259522303649,0.000622595223036485,0.0486354638915765,0.0486354638915754,0.525474591452843,-0.525474591452841,"ENSG00000010319","SEMA3G"
"ENSG00000149131",-3.45095311155945,3.45095311155946,0.000625943448354912,0.000625943448354899,0.0486354638915765,0.0486354638915754,-0.273266767280841,0.27326676728084,"ENSG00000149131","SERPING1"
"ENSG00000177868",3.44925349561865,-3.44925349561864,0.000629767025323835,0.000629767025323861,0.0486666159406501,0.0486666159406521,0.255984607204817,-0.255984607204815,"ENSG00000177868","SVBP"
"ENSG00000115310",3.4331528486089,-3.43315284860892,0.000667086327388822,0.000667086327388777,0.0512718945359009,0.0512718945358974,0.108133034275931,-0.108133034275931,"ENSG00000115310","RTN4"
"ENSG00000198835",3.42635730412107,-3.42635730412105,0.000683448931595568,0.000683448931595619,0.0522470987008461,0.0522470987008501,0.370486282382708,-0.370486282382704,"ENSG00000198835","GJC2"
"ENSG00000100055",3.42123625030726,-3.42123625030724,0.000696026344978783,0.000696026344978832,0.052924056680499,0.0529240566805027,0.547911875160128,-0.547911875160122,"ENSG00000100055","CYTH4"
"ENSG00000101132",3.41902121474963,-3.41902121474965,0.000701533163635471,0.000701533163635408,0.0530590428390041,0.0530590428389993,0.144073048510326,-0.144073048510326,"ENSG00000101132","PFDN4"
"ENSG00000158869",3.41719730369406,-3.41719730369404,0.000706098099942549,0.000706098099942619,0.0531217401221328,0.0531217401221381,0.574243653683965,-0.574243653683957,"ENSG00000158869","FCER1G"
"ENSG00000184205",-3.41523479819221,3.41523479819218,0.000711040863566448,0.000711040863566529,0.0532120528371122,0.0532120528371183,-0.120703112176268,0.120703112176267,"ENSG00000184205","TSPYL2"
"ENSG00000112096",-3.41156371340425,3.41156371340426,0.000720373643823536,0.000720373643823511,0.0536282347723919,0.0536282347723901,-0.118811403432952,0.118811403432952,"ENSG00000112096","SOD2"
"ENSG00000170775",3.40597313910731,-3.40597313910729,0.000734806005744931,0.000734806005744982,0.0544177426858707,0.0544177426858745,0.272432775484898,-0.272432775484895,"ENSG00000170775","GPR37"
"ENSG00000167641",3.40366990918924,-3.40366990918922,0.000740829995556759,0.000740829995556813,0.054579594335863,0.0545795943358669,0.261115379643383,-0.26111537964338,"ENSG00000167641","PPP1R14A"
"ENSG00000198576",3.40008145546868,-3.40008145546866,0.000750307282914635,0.000750307282914679,0.0549928827616659,0.0549928827616692,0.447864238800194,-0.44786423880019,"ENSG00000198576","ARC"
"ENSG00000119705",3.39823822365794,-3.39823822365792,0.000755219190197607,0.000755219190197645,0.0550690341816398,0.0550690341816426,0.177220384157657,-0.177220384157655,"ENSG00000119705","SLIRP"
"ENSG00000165916",3.39162749228583,-3.39162749228588,0.000773083398110156,0.000773083398110012,0.0560840450904506,0.0560840450904401,0.0793860491893517,-0.0793860491893525,"ENSG00000165916","PSMC3"
"ENSG00000096060",-3.38818678776369,3.38818678776369,0.000782536361517554,0.000782536361517547,0.0564816473320716,0.056481647332071,-0.402099176359661,0.40209917635966,"ENSG00000096060","FKBP5"
"ENSG00000148123",3.38202488080477,-3.38202488080476,0.000799735315372832,0.000799735315372855,0.0568571822464315,0.0568571822464332,0.326862240841869,-0.326862240841867,"ENSG00000148123","PLPPR1"
"ENSG00000123240",3.38220267391826,-3.38220267391831,0.000799234166895757,0.000799234166895626,0.0568571822464315,0.0568571822464332,0.125611074868998,-0.125611074868999,"ENSG00000123240","OPTN"
"ENSG00000133243",-3.38428288005818,3.38428288005818,0.000793392358512039,0.000793392358512052,0.0568571822464315,0.0568571822464332,-0.146244643525303,0.146244643525302,"ENSG00000133243","BTBD2"
"ENSG00000168275",3.37045424098589,-3.37045424098586,0.000832986589340749,0.000832986589340833,0.0587225060112013,0.0587225060112041,0.264057230973102,-0.264057230973098,"ENSG00000168275","COA6"
"ENSG00000166562",3.37002924751407,-3.37002924751405,0.000834232098900251,0.00083423209890029,0.0587225060112013,0.0587225060112041,0.129178013831443,-0.129178013831442,"ENSG00000166562","SEC11C"
"ENSG00000189043",3.36814855486393,-3.3681485548639,0.000839764614370251,0.000839764614370344,0.0588207539494118,0.0588207539494183,0.21239899754413,-0.212398997544127,"ENSG00000189043","NDUFA4"
"ENSG00000087116",-3.36356449221976,3.36356449221978,0.000853393246386295,0.000853393246386243,0.0594823459331702,0.0594823459331666,-0.48246851344122,0.48246851344122,"ENSG00000087116","ADAMTS2"
"ENSG00000142089",-3.35459868899255,3.35459868899255,0.000880646378034172,0.000880646378034185,0.0605323708407801,0.0605323708407819,-0.331888833459922,0.33188883345992,"ENSG00000142089","IFITM3"
"ENSG00000166435",3.3544097237167,-3.35440972371669,0.000881229394756416,0.000881229394756443,0.0605323708407801,0.0605323708407819,0.369645008877599,-0.369645008877597,"ENSG00000166435","XRRA1"
"ENSG00000141469",-3.35463666679329,3.3546366667933,0.000880529248038569,0.000880529248038542,0.0605323708407801,0.0605323708407819,-0.390494851935379,0.390494851935378,"ENSG00000141469","SLC14A1"
"ENSG00000135363",3.34950790535728,-3.34950790535727,0.000896479174013673,0.000896479174013698,0.0612838335350982,0.0612838335350998,0.321667247143774,-0.321667247143772,"ENSG00000135363","LMO2"
"ENSG00000109536",3.34519683604729,-3.34519683604735,0.000910093761870024,0.000910093761869834,0.0615265843364068,0.0615265843364109,0.136949902335503,-0.136949902335505,"ENSG00000109536","FRG1"
"ENSG00000280776",3.34638669475052,-3.34638669475051,0.00090631702374816,0.000906317023748194,0.0615265843364068,0.0615265843364109,0.440454894763168,-0.440454894763165,"ENSG00000280776","LINC01202"
"ENSG00000148671",-3.34157955014026,3.34157955014025,0.000921665550577019,0.000921665550577081,0.0615265843364068,0.0615265843364109,-0.270760087243346,0.270760087243343,"ENSG00000148671","ADIRF"
"ENSG00000120675",3.34190459939496,-3.34190459939496,0.000920620137888324,0.000920620137888324,0.0615265843364068,0.0615265843364109,0.180864552186375,-0.180864552186374,"ENSG00000120675","DNAJC15"
"ENSG00000105185",3.34312808578865,-3.34312808578862,0.000916695086266043,0.000916695086266131,0.0615265843364068,0.0615265843364109,0.148902471525624,-0.148902471525622,"ENSG00000105185","PDCD5"
"ENSG00000170017",3.33984422800135,-3.33984422800137,0.000927265351430033,0.000927265351429972,0.0616111496821665,0.0616111496821625,0.164060894424629,-0.164060894424629,"ENSG00000170017","ALCAM"
"ENSG00000169715",-3.33315563261919,3.33315563261919,0.000949146618524053,0.000949146618524046,0.0627717012502024,0.0627717012502019,-0.301515558134645,0.301515558134643,"ENSG00000169715","MT1E"
"ENSG00000112343",3.33169806248181,-3.33169806248182,0.000953978262578147,0.000953978262578118,0.0627991523870309,0.062799152387029,0.446653406292479,-0.446653406292478,"ENSG00000112343","TRIM38"
"ENSG00000126767",-3.32855276704239,3.32855276704238,0.000964482535982309,0.000964482535982346,0.0631980515167394,0.0631980515167418,-0.190288872329169,0.190288872329167,"ENSG00000126767","ELK1"
"ENSG00000086506",3.3207775992178,-3.32077759921778,0.000990912486586213,0.000990912486586264,0.064381935275677,0.0643819352756716,0.408905137766346,-0.408905137766342,"ENSG00000086506","HBQ1"
"ENSG00000166619",-3.320576227592,3.32057622759202,0.000991605867175839,0.000991605867175756,0.064381935275677,0.0643819352756716,-0.131553579898149,0.131553579898149,"ENSG00000166619","BLCAP"
"ENSG00000178982",3.31364800191703,-3.31364800191702,0.00101573830902874,0.00101573830902877,0.0656490137094531,0.0656490137094549,0.135534640396229,-0.135534640396228,"ENSG00000178982","EIF3K"
"ENSG00000243678",3.30812068251208,-3.30812068251207,0.00103538138880594,0.00103538138880597,0.0666157826580619,0.0666157826580639,0.156909926336959,-0.156909926336958,"ENSG00000243678","NME2"
"ENSG00000153234",3.3044411321578,-3.30444113215778,0.00104865294023992,0.00104865294023999,0.067080135304631,0.0670801353046208,0.463473749353632,-0.463473749353627,"ENSG00000153234","NR4A2"
"ENSG00000173114",3.30351067215121,-3.30351067215126,0.00105203391046717,0.00105203391046701,0.067080135304631,0.0670801353046208,0.179011251599843,-0.179011251599844,"ENSG00000173114","LRRN3"
"ENSG00000205302",3.29857588730243,-3.29857588730241,0.00107013514105285,0.00107013514105292,0.0676277847583575,0.0676277847583618,0.126593658472665,-0.126593658472664,"ENSG00000205302","SNX2"
"ENSG00000148290",3.29869242885436,-3.2986924288543,0.00106970434102653,0.00106970434102676,0.0676277847583575,0.0676277847583618,0.171557988205486,-0.171557988205482,"ENSG00000148290","SURF1"
"ENSG00000077420",3.29451672945147,-3.29451672945147,0.00108524091592847,0.00108524091592844,0.0679781523506031,0.0679781523506015,0.517612418569664,-0.517612418569663,"ENSG00000077420","APBB1IP"
"ENSG00000139433",3.29497366494832,-3.29497366494831,0.00108353063440534,0.00108353063440537,0.0679781523506031,0.0679781523506015,0.184949528641618,-0.184949528641617,"ENSG00000139433","GLTP"
"ENSG00000145681",3.28707992368827,-3.28707992368824,0.00111343128319099,0.00111343128319109,0.069134844610012,0.0691348446100179,0.405660226117895,-0.40566022611789,"ENSG00000145681","HAPLN1"
"ENSG00000105662",-3.28717972223005,3.28717972223005,0.00111304852146298,0.00111304852146295,0.069134844610012,0.0691348446100179,-0.160801624677465,0.160801624677464,"ENSG00000105662","CRTC1"
