"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000242574",3.87215457802294,-3.87215457802296,0.000121262960902505,0.000121262960902497,0.0121763829654059,0.0121763829654051,0.546771779953255,-0.546771779953259,"ENSG00000242574","HLA-DMB"
"ENSG00000215301",3.87021556366553,-3.87021556366553,0.000122204815647172,0.000122204815647168,0.0121826771972868,0.0121826771972864,0.119753060589348,-0.119753060589348,"ENSG00000215301","DDX3X"
"ENSG00000204655",3.86244767106772,-3.86244767106775,0.000126047783264094,0.000126047783264084,0.0124760295192182,0.0124760295192172,0.294018561931573,-0.294018561931575,"ENSG00000204655","MOG"
"ENSG00000135363",3.85890939439823,-3.85890939439823,0.000127835868626787,0.000127835868626784,0.0125075983833499,0.0125075983833503,0.380556131104323,-0.380556131104324,"ENSG00000135363","LMO2"
"ENSG00000147010",3.85824954362226,-3.85824954362225,0.000128171968711531,0.000128171968711536,0.0125075983833499,0.0125075983833503,0.12546832055946,-0.12546832055946,"ENSG00000147010","SH3KBP1"
"ENSG00000122877",3.8445978546915,-3.84459785469151,0.000135315797001116,0.000135315797001108,0.0131123846087026,0.0131123846087018,0.510772094784124,-0.510772094784127,"ENSG00000122877","EGR2"
"ENSG00000101132",3.84188069274009,-3.84188069274009,0.000136781845731251,0.000136781845731251,0.0131624030298468,0.0131624030298468,0.147636975197681,-0.147636975197682,"ENSG00000101132","PFDN4"
"ENSG00000109536",3.82037610395985,-3.82037610395983,0.000148925474346591,0.000148925474346599,0.0142321399863497,0.0142321399863505,0.153194806806413,-0.153194806806413,"ENSG00000109536","FRG1"
"ENSG00000154642",3.80406585455747,-3.80406585455748,0.00015880721187454,0.000158807211874528,0.0150725447599006,0.0150725447598996,0.340979463921006,-0.340979463921008,"ENSG00000154642","C21orf91"
"ENSG00000130222",-3.80111255880093,3.80111255880094,0.000160661400107237,0.000160661400107234,0.0151447960631699,0.0151447960631696,-0.497358510997278,0.49735851099728,"ENSG00000130222","GADD45G"
"ENSG00000170775",3.78835608437101,-3.78835608437103,0.000168907603550232,0.000168907603550219,0.0155045472531167,0.0155045472531156,0.295146056793992,-0.295146056793994,"ENSG00000170775","GPR37"
"ENSG00000164919",3.79176380769264,-3.79176380769266,0.000166666491903865,0.000166666491903854,0.0155045472531167,0.0155045472531156,0.166425440992367,-0.166425440992368,"ENSG00000164919","COX6C"
"ENSG00000119705",3.78660198548672,-3.78660198548674,0.000170072251026466,0.000170072251026454,0.0155045472531167,0.0155045472531156,0.172341694256077,-0.172341694256079,"ENSG00000119705","SLIRP"
"ENSG00000220205",3.78734146603043,-3.78734146603043,0.000169580346666177,0.000169580346666178,0.0155045472531167,0.0155045472531156,0.0977479946031495,-0.0977479946031497,"ENSG00000220205","VAMP2"
"ENSG00000165168",3.79022683851417,-3.79022683851417,0.000167673794467011,0.000167673794467009,0.0155045472531167,0.0155045472531156,0.534256395857895,-0.534256395857897,"ENSG00000165168","CYBB"
"ENSG00000197956",-3.77573280868942,3.77573280868942,0.000177459529903776,0.000177459529903777,0.0160722660514812,0.0160722660514813,-0.156194630453849,0.156194630453849,"ENSG00000197956","S100A6"
"ENSG00000096060",-3.76580718890741,3.76580718890741,0.000184468894926776,0.000184468894926776,0.0165986069935087,0.0165986069935087,-0.392989752807605,0.392989752807606,"ENSG00000096060","FKBP5"
"ENSG00000164124",3.75288193164282,-3.75288193164284,0.000193988270238643,0.000193988270238627,0.0172313811583133,0.0172313811583119,0.276956223660374,-0.276956223660376,"ENSG00000164124","TMEM144"
"ENSG00000078596",3.75418409279175,-3.75418409279177,0.000193008666466625,0.000193008666466611,0.0172313811583133,0.0172313811583119,0.277636905347603,-0.277636905347605,"ENSG00000078596","ITM2A"
"ENSG00000155980",-3.74366020938008,3.7436602093801,0.00020106094436273,0.000201060944362712,0.0177458694651869,0.0177458694651854,-0.103762641840622,0.103762641840623,"ENSG00000155980","KIF5A"
"ENSG00000138495",3.74111751382625,-3.74111751382627,0.000203053399114153,0.000203053399114141,0.0178082971615494,0.0178082971615484,0.200212754585533,-0.200212754585534,"ENSG00000138495","COX17"
"ENSG00000133243",-3.73499676886153,3.73499676886154,0.000207926155168997,0.000207926155168982,0.0181209605797282,0.018120960579727,-0.147971741708442,0.147971741708443,"ENSG00000133243","BTBD2"
"ENSG00000189043",3.72884057811987,-3.72884057811989,0.000212938074879725,0.000212938074879703,0.0183828408155677,0.0183828408155662,0.204142794827369,-0.204142794827371,"ENSG00000189043","NDUFA4"
"ENSG00000109906",-3.7280567910613,3.72805679106132,0.000213584280241495,0.000213584280241478,0.0183828408155677,0.0183828408155662,-0.169604189737454,0.169604189737455,"ENSG00000109906","ZBTB16"
"ENSG00000153012",3.72512967737345,-3.72512967737346,0.00021601394726834,0.000216013947268334,0.0184771930080085,0.018477193008008,0.409885570012688,-0.409885570012689,"ENSG00000153012","LGI2"
"ENSG00000123338",3.72304576858819,-3.7230457685882,0.000217759541180017,0.000217759541180011,0.0185122328965123,0.0185122328965118,0.522965463911079,-0.522965463911082,"ENSG00000123338","NCKAP1L"
"ENSG00000122873",3.71930436595523,-3.71930436595521,0.000220926915809321,0.000220926915809336,0.0185669125170561,0.0185669125170551,0.121182525798183,-0.121182525798182,"ENSG00000122873","CISD1"
"ENSG00000167863",3.71912185826567,-3.71912185826569,0.000221082526182742,0.000221082526182731,0.0185669125170561,0.0185669125170551,0.157009607436802,-0.157009607436802,"ENSG00000167863","ATP5PD"
"ENSG00000187134",3.716278406032,-3.71627840603202,0.000223520287384443,0.000223520287384431,0.0186585579655797,0.0186585579655787,0.452558682938732,-0.452558682938735,"ENSG00000187134","AKR1C1"
"ENSG00000114200",3.71009518083146,-3.71009518083148,0.000228908928767428,0.000228908928767412,0.0189939582391033,0.018993958239102,0.505937479080783,-0.505937479080786,"ENSG00000114200","BCHE"
"ENSG00000185950",-3.70832052503441,3.70832052503443,0.000230477968653691,0.000230477968653672,0.0190103167359179,0.0190103167359163,-0.115528821936989,0.11552882193699,"ENSG00000185950","IRS2"
"ENSG00000177156",3.70376316466929,-3.70376316466932,0.000234553800668448,0.000234553800668423,0.019232023762501,0.0192320237624991,0.153012554768319,-0.153012554768321,"ENSG00000177156","TALDO1"
"ENSG00000092529",3.69649365544687,-3.69649365544689,0.000241195882978076,0.000241195882978056,0.0196603020613365,0.0196603020613348,0.303283654316583,-0.303283654316585,"ENSG00000092529","CAPN3"
"ENSG00000213316",3.6795983387746,-3.6795983387746,0.000257322832162049,0.000257322832162049,0.0208521782764299,0.0208521782764299,0.498545808046479,-0.49854580804648,"ENSG00000213316","LTC4S"
"ENSG00000197093",3.67417866023761,-3.67417866023762,0.000262707237409882,0.000262707237409872,0.0211647336557484,0.0211647336557477,0.477504124153808,-0.47750412415381,"ENSG00000197093","GAL3ST4"
"ENSG00000131143",3.66810483646708,-3.6681048364671,0.000268867341288945,0.000268867341288927,0.0215358077933,0.0215358077932986,0.11606574686688,-0.116065746866881,"ENSG00000131143","COX4I1"
"ENSG00000163634",3.66628188916114,-3.66628188916114,0.000270742513261651,0.000270742513261646,0.0215613735992339,0.0215613735992335,0.134564887973504,-0.134564887973504,"ENSG00000163634","THOC7"
"ENSG00000141759",3.66232202879474,-3.66232202879475,0.000274858253898505,0.000274858253898494,0.021640402410634,0.0216404024106331,0.135228925494408,-0.135228925494409,"ENSG00000141759","TXNL4A"
"ENSG00000104904",3.66323841076175,-3.66323841076176,0.000273900602049808,0.000273900602049797,0.021640402410634,0.0216404024106331,0.106535678048154,-0.106535678048155,"ENSG00000104904","OAZ1"
"ENSG00000077420",3.65777354049346,-3.65777354049347,0.000279658337887264,0.000279658337887257,0.0218939298762927,0.0218939298762922,0.510732040229486,-0.510732040229488,"ENSG00000077420","APBB1IP"
"ENSG00000137491",3.64587441268121,-3.64587441268122,0.00029259090764821,0.000292590907648203,0.0227777090296699,0.0227777090296694,0.420647510951644,-0.420647510951646,"ENSG00000137491","SLCO2B1"
"ENSG00000073849",3.64206298539123,-3.64206298539125,0.000296850763380313,0.000296850763380295,0.0229802292076034,0.0229802292076019,0.35861997619608,-0.358619976196082,"ENSG00000073849","ST6GAL1"
"ENSG00000160209",-3.63736191079715,3.63736191079717,0.000302185178821061,0.000302185178821039,0.0232632223495747,0.023263222349573,-0.1095061944864,0.109506194486401,"ENSG00000160209","PDXK"
"ENSG00000080573",3.63545564078889,-3.6354556407889,0.000304373812835764,0.000304373812835753,0.023302253726327,0.0233022537263262,0.319859143022767,-0.319859143022769,"ENSG00000080573","COL5A3"
"ENSG00000196136",-3.63035421672979,3.63035421672981,0.000310304325310897,0.000310304325310878,0.0236257529441379,0.0236257529441364,-0.81070372294135,0.810703722941356,"ENSG00000196136","SERPINA3"
"ENSG00000166562",3.62815623022352,-3.62815623022354,0.000312892827240464,0.000312892827240443,0.0236926552298967,0.0236926552298952,0.140390410485728,-0.140390410485729,"ENSG00000166562","SEC11C"
"ENSG00000127946",3.61921653241097,-3.61921653241099,0.000323631184029325,0.000323631184029307,0.0243725941146433,0.0243725941146419,0.272890935048098,-0.2728909350481,"ENSG00000127946","HIP1"
"ENSG00000106034",3.61166381324372,-3.61166381324372,0.000332972093590621,0.000332972093590619,0.0249405097345148,0.0249405097345146,0.512517796440817,-0.512517796440819,"ENSG00000106034","CPED1"
"ENSG00000004779",3.60776283958106,-3.60776283958108,0.000337895174327018,0.000337895174327002,0.0251731904873628,0.0251731904873616,0.164165925268786,-0.164165925268787,"ENSG00000004779","NDUFAB1"
"ENSG00000129226",3.60598017165621,-3.60598017165622,0.000340167587222465,0.000340167587222455,0.0252069639365866,0.0252069639365859,0.520339186032693,-0.520339186032696,"ENSG00000129226","CD68"
"ENSG00000115484",3.60377458244888,-3.6037745824489,0.000342998953266911,0.000342998953266891,0.0252815771032957,0.0252815771032942,0.151484439290926,-0.151484439290927,"ENSG00000115484","CCT4"
"ENSG00000188372",-3.60011252699863,3.60011252699863,0.00034774889909321,0.00034774889909321,0.0254353734438005,0.0254353734437994,-0.523413268709047,0.523413268709049,"ENSG00000188372","ZP3"
"ENSG00000126432",3.59914166705227,-3.59914166705228,0.000349018481503946,0.000349018481503935,0.0254353734438005,0.0254353734437994,0.124406422408948,-0.124406422408949,"ENSG00000126432","PRDX5"
"ENSG00000099977",3.59794280765657,-3.59794280765658,0.000350592215325532,0.000350592215325517,0.0254353734438005,0.0254353734437994,0.179805216776934,-0.179805216776935,"ENSG00000099977","DDT"
"ENSG00000144152",3.59576836638989,-3.5957683663899,0.000353463585054417,0.000353463585054404,0.0255101296775993,0.0255101296775983,0.427401902620316,-0.427401902620319,"ENSG00000144152","FBLN7"
"ENSG00000249436",3.59242189092221,-3.59242189092221,0.000357925761866973,0.000357925761866974,0.0256922607951885,0.0256922607951881,0.294667944366727,-0.294667944366727,"ENSG00000249436","AC008780.1"
"ENSG00000142089",-3.59110557928635,3.59110557928636,0.000359695359332219,0.000359695359332214,0.0256922607951885,0.0256922607951881,-0.333169927274613,0.333169927274614,"ENSG00000142089","IFITM3"
"ENSG00000171202",3.58255932323436,-3.58255932323438,0.0003713856718774,0.000371385671877378,0.0263677943174787,0.0263677943174771,0.300675773593855,-0.300675773593857,"ENSG00000171202","TMEM126A"
"ENSG00000108518",3.58142871507557,-3.58142871507558,0.000372958626414507,0.000372958626414484,0.0263677943174787,0.0263677943174771,0.204350820789003,-0.204350820789004,"ENSG00000108518","PFN1"
"ENSG00000184752",3.57487811996918,-3.5748781199692,0.00038219572492403,0.000382195724923997,0.0268836860927527,0.0268836860927504,0.180072926559475,-0.180072926559477,"ENSG00000184752","NDUFA12"
"ENSG00000115541",3.57180288968796,-3.57180288968799,0.000386605723586006,0.000386605723585972,0.0270565429885418,0.0270565429885394,0.17618576341602,-0.176185763416022,"ENSG00000115541","HSPE1"
"ENSG00000106399",3.56692367265301,-3.56692367265303,0.000393700682459756,0.000393700682459733,0.027097568067031,0.0270975680670293,0.346700287946431,-0.346700287946433,"ENSG00000106399","RPA3"
"ENSG00000162174",3.56569654960846,-3.56569654960844,0.000395504167681924,0.000395504167681952,0.027097568067031,0.0270975680670293,0.12817744042345,-0.128177440423449,"ENSG00000162174","ASRGL1"
"ENSG00000120675",3.56470336833876,-3.56470336833878,0.000396969496832453,0.000396969496832428,0.027097568067031,0.0270975680670293,0.207808755475942,-0.207808755475943,"ENSG00000120675","DNAJC15"
"ENSG00000169715",-3.56616530901026,3.56616530901026,0.000394814326900423,0.000394814326900427,0.027097568067031,0.0270975680670293,-0.277604093955568,0.277604093955569,"ENSG00000169715","MT1E"
"ENSG00000205364",-3.56920807410061,3.56920807410062,0.000390363837724409,0.000390363837724397,0.027097568067031,0.0270975680670293,-0.330776628670734,0.330776628670736,"ENSG00000205364","MT1M"
"ENSG00000186260",-3.5500978353794,3.55009783537942,0.000419114306082078,0.000419114306082049,0.0284689555851929,0.0284689555851909,-0.142400296825464,0.142400296825465,"ENSG00000186260","MRTFB"
"ENSG00000163466",3.54847577750903,-3.54847577750903,0.000421643795486397,0.000421643795486388,0.0285010637758781,0.0285010637758775,0.11580213319659,-0.11580213319659,"ENSG00000163466","ARPC2"
"ENSG00000168275",3.54042167338034,-3.54042167338034,0.000434416731509035,0.000434416731509032,0.02897729667563,0.0289772966756288,0.265423261147419,-0.26542326114742,"ENSG00000168275","COA6"
"ENSG00000145708",3.54061445718187,-3.54061445718187,0.000434106810969514,0.000434106810969509,0.02897729667563,0.0289772966756288,0.464087325169855,-0.464087325169856,"ENSG00000145708","CRHBP"
"ENSG00000124802",3.54008238973915,-3.54008238973916,0.000434962669302954,0.000434962669302937,0.02897729667563,0.0289772966756288,0.270349426843684,-0.270349426843685,"ENSG00000124802","EEF1E1"
"ENSG00000117594",3.53094181705639,-3.53094181705639,0.000449914677781673,0.000449914677781663,0.0297718430265191,0.0297718430265189,0.48881885217907,-0.488818852179072,"ENSG00000117594","HSD11B1"
"ENSG00000258289",3.53017767865405,-3.53017767865405,0.000451186190053332,0.000451186190053328,0.0297718430265191,0.0297718430265189,0.14088779870615,-0.14088779870615,"ENSG00000258289","CHURC1"
"ENSG00000070882",3.52865281780399,-3.528652817804,0.000453733588266805,0.000453733588266798,0.0297980394910574,0.029798039491057,0.318479033262736,-0.318479033262737,"ENSG00000070882","OSBPL3"
"ENSG00000075790",3.51910967411875,-3.51910967411874,0.000469984361851066,0.000469984361851078,0.0307196853875954,0.0307196853875961,0.115297967986492,-0.115297967986492,"ENSG00000075790","BCAP29"
"ENSG00000178980",3.51667065327898,-3.516670653279,0.000474224215951812,0.000474224215951781,0.0308512908941045,0.0308512908941025,0.105517060934103,-0.105517060934104,"ENSG00000178980","SELENOW"
"ENSG00000273748",3.51533940297089,-3.51533940297089,0.000476553452887719,0.000476553452887722,0.0308579495171267,0.0308579495171269,0.485677812377761,-0.485677812377762,"ENSG00000273748","AL592183.1"
"ENSG00000286388",3.51269953537855,-3.51269953537855,0.0004812040114779,0.000481204011477896,0.0310141580792989,0.0310141580792986,0.384340603048061,-0.384340603048062,"ENSG00000286388","AC026748.3"
"ENSG00000170915",3.50407227233338,-3.50407227233339,0.000496700082201338,0.000496700082201315,0.0316552652859469,0.0316552652859473,0.169154639389954,-0.169154639389955,"ENSG00000170915","PAQR8"
"ENSG00000164600",3.50335760328685,-3.50335760328685,0.000498004462173373,0.000498004462173379,0.0316552652859469,0.0316552652859473,0.22986870928947,-0.229868709289471,"ENSG00000164600","NEUROD6"
"ENSG00000101438",3.50440419395376,-3.50440419395377,0.000496095361635515,0.000496095361635501,0.0316552652859469,0.0316552652859473,0.410606602403451,-0.410606602403453,"ENSG00000101438","SLC32A1"
"ENSG00000149557",3.49833906187723,-3.49833906187726,0.000507254673597129,0.000507254673597076,0.0320960183197964,0.0320960183197931,0.114040555042597,-0.114040555042598,"ENSG00000149557","FEZ1"
"ENSG00000127540",3.49321585194688,-3.49321585194689,0.000516863315728598,0.000516863315728595,0.0325553407547781,0.0325553407547779,0.125086934381612,-0.125086934381612,"ENSG00000127540","UQCR11"
"ENSG00000147251",3.48830566470788,-3.48830566470789,0.000526231860109354,0.000526231860109335,0.032995451970748,0.0329954519707469,0.429513155049761,-0.429513155049763,"ENSG00000147251","DOCK11"
"ENSG00000153071",3.4862662501362,-3.4862662501362,0.000530169474012364,0.000530169474012349,0.0330734944894731,0.0330734944894722,0.363322126685849,-0.36332212668585,"ENSG00000153071","DAB2"
"ENSG00000185862",3.48519435049497,-3.48519435049498,0.000532250073692177,0.000532250073692163,0.0330734944894731,0.0330734944894722,0.517766034007871,-0.517766034007873,"ENSG00000185862","EVI2B"
"ENSG00000250722",3.47939838778378,-3.47939838778381,0.000543633055566983,0.000543633055566911,0.0336300145133557,0.0336300145133513,0.203017784036042,-0.203017784036045,"ENSG00000250722","SELENOP"
"ENSG00000241945",-3.47639138562337,3.47639138562337,0.000549627877902487,0.000549627877902487,0.0338497489070878,0.0338497489070878,-0.502555516824675,0.502555516824677,"ENSG00000241945","PWP2"
"ENSG00000176171",3.47105736123784,-3.47105736123785,0.00056041408958033,0.000560414089580313,0.0343322421568677,0.0343322421568656,0.0967181681975379,-0.0967181681975384,"ENSG00000176171","BNIP3"
"ENSG00000092758",3.47007721258295,-3.47007721258297,0.000562417476337516,0.000562417476337483,0.0343322421568677,0.0343322421568656,0.370403674548888,-0.37040367454889,"ENSG00000092758","COL9A3"
"ENSG00000203747",3.46885506197291,-3.46885506197292,0.000564924875868914,0.000564924875868891,0.0343340526531384,0.034334052653137,0.52995441407839,-0.529954414078393,"ENSG00000203747","FCGR3A"
"ENSG00000178602",-3.46281685624707,3.46281685624707,0.000577466966158203,0.000577466966158194,0.0347911293480618,0.0347911293480613,-0.489827344378735,0.489827344378737,"ENSG00000178602","OTOS"
