gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000218739,309.91410590707466,5.5482138379252,3.4605801913747367,5.961857890194133e-4,0.04229892778235706,-4.59045009700338,CEBPZOS
ENSG00000188846,-241.76975260181425,8.887054212905097,-3.451386758180178,6.162641511044282e-4,0.043502646666598956,-4.5904764283698,RPL14
ENSG00000109107,282.04598704218427,8.955188476020247,3.4481143519706507,6.235621897524345e-4,0.04379662676467225,-4.590485786054248,ALDOC
ENSG00000157514,293.61488457300976,6.168365424434113,3.432459150233942,6.596061301448261e-4,0.046096574405171176,-4.590530444356861,TSC22D3
ENSG00000160352,710.1965075407371,3.9668231527659255,3.428389021195449,6.692905418994039e-4,0.046164308787937786,-4.590542025351526,ZNF714
ENSG00000285967,549.2404475409901,4.275880545796837,3.4280709641408045,6.700528852233405e-4,0.046164308787937786,-4.5905429298255855,NIPBL-DT
ENSG00000144655,792.6171501966883,3.2228655421529853,3.4278912537919344,6.704839868320363e-4,0.046164308787937786,-4.590543440843653,CSRNP1
ENSG00000272888,304.82311946036134,6.531344933127949,3.426496987174521,6.738374542124325e-4,0.04616777498787828,-4.5905474047232495,LINC01578
ENSG00000095485,661.1955912567498,3.660210878579996,3.422861372570798,6.826555308278771e-4,0.04654378709454263,-4.590557733989607,CWF19L1
ENSG00000130429,-698.5073166421035,3.566466194661648,-3.4183825600127977,6.936667709349194e-4,0.04683246329358985,-4.590570445508526,ARPC1B
ENSG00000259291,369.43296816470854,4.938880062490574,3.418206625884409,6.941026715813751e-4,0.04683246329358985,-4.590570944533351,ZNF710-AS1
ENSG00000182899,-309.2502107578131,8.863233991791423,-3.4168469512390613,6.974800778886951e-4,0.04683246329358985,-4.590574800385998,RPL35A
ENSG00000167863,-331.39828197771857,7.645727174889212,-3.414629726885114,7.03020520060167e-4,0.04683246329358985,-4.59058108521029,ATP5PD
ENSG00000183011,-306.30291150952684,7.497140819821031,-3.414381662713692,7.036429342243591e-4,0.04683246329358985,-4.590581788134187,NAA38
ENSG00000134318,-306.9701265172413,8.323604249151582,-3.4096817259928396,7.155330284743726e-4,0.04739812862078818,-4.5905950974763865,ROCK2
ENSG00000253352,281.1410884326036,5.630448919343881,3.404502333417151,7.288529373452719e-4,0.04796710956366592,-4.590609745676466,TUG1
ENSG00000166326,-237.28140028164296,8.205459260589851,-3.4026542430257964,7.336613971492144e-4,0.04796710956366592,-4.590614967597528,TRIM44
ENSG00000147684,-283.1534389190816,8.335994010843642,-3.4007878968600074,7.385473577012787e-4,0.04796710956366592,-4.590620238543131,NDUFB9
ENSG00000198668,-145.22663552748736,11.594919085549824,-3.398557627989445,7.4442582143835e-4,0.04796710956366592,-4.590626533908601,CALM1
ENSG00000123358,1122.2267922657636,4.490008845397,3.3981182676875603,7.455890020709544e-4,0.04796710956366592,-4.590627773655011,NR4A1
ENSG00000122406,-195.9786636746227,8.916699952789914,-3.3969675763475946,7.486434236764568e-4,0.04796710956366592,-4.590631019894231,RPL5
ENSG00000196693,-542.7630933782734,4.297577839804382,-3.3964525797905822,7.500142170086219e-4,0.04796710956366592,-4.590632472444905,ZNF33B
ENSG00000137941,-291.29391965677047,8.235490279072286,-3.3958663822106763,7.515773767219602e-4,0.04796710956366592,-4.59063412558011,TTLL7
ENSG00000103740,472.2399386144753,5.336121263640438,3.391029291222919,7.645923974083935e-4,0.04857594517535053,-4.590647756965271,ACSBG1
ENSG00000272047,-251.0004723046443,6.335693653039435,-3.3869745166280874,7.756639683812539e-4,0.04905635876047414,-4.590659170385643,GTF2H5
ENSG00000145592,-261.26940289980433,10.0122696022262,-3.373385503768603,8.138674722160835e-4,0.05124065612236126,-4.5906973322140106,RPL37
ENSG00000131584,326.18477403697005,5.999760371386268,3.370935327061545,8.20939537726099e-4,0.05144366814849221,-4.590704198467421,ACAP3
ENSG00000175575,286.91026399649223,5.369803016677959,3.369725306463039,8.244531491208596e-4,0.05144366814849221,-4.590707587729092,PAAF1
ENSG00000174891,-278.33770366337626,6.6383809039753485,-3.3669631529696487,8.325263168266043e-4,0.05171653480126866,-4.590715320443894,RSRC1
ENSG00000163634,-282.8949043529311,6.502956372588908,-3.362436162770727,8.459170581705125e-4,0.05231585275243033,-4.5907279816371105,THOC7
ENSG00000156411,-295.7480389444379,8.466844703600506,-3.3575622233733715,8.605580352918067e-4,0.05249373733376442,-4.5907415962048255,ATP5MPL
ENSG00000145734,-402.8760336463393,8.280457493264269,-3.3573367946563026,8.612408808173582e-4,0.05249373733376442,-4.590742225477569,BDP1
ENSG00000126368,643.51088060758,4.793757555381325,3.356203400375821,8.64681690415291e-4,0.05249373733376442,-4.590745388718897,NR1D1
ENSG00000166619,230.9771235362233,6.990348966200099,3.355827532650026,8.65825588640348e-4,0.05249373733376442,-4.59074643753477,BLCAP
ENSG00000107372,238.00875536042577,7.813988851137403,3.3552545908259312,8.675719628031466e-4,0.05249373733376442,-4.59074803606177,ZFAND5
ENSG00000144895,-300.1174266032537,5.655816018734344,-3.3396927372777667,9.162782569322373e-4,0.0552018155049219,-4.590791360985993,EIF2A
ENSG00000099194,318.5684810102156,8.632491172113747,3.3330255425103035,9.379139116564351e-4,0.05615099360547605,-4.590809867729543,SCD
ENSG00000070756,-218.26215689600662,8.091516810332946,-3.3323695479856577,9.400681479345635e-4,0.05615099360547605,-4.590811686848291,PABPC1
ENSG00000183628,603.8326387443108,3.852395585185886,3.327127123144073,9.574498958511855e-4,0.05694586040132774,-4.590826212962537,DGCR6
ENSG00000216937,-482.35245862855953,6.2387418263441905,-3.312701667482166,0.001006833112992162,0.05960077559415614,-4.590866078565896,CCDC7
ENSG00000122026,-239.72586114829002,10.119725894902585,-3.3116238471752917,0.0010106162850264725,0.05960077559415614,-4.590869050964957,RPL21
ENSG00000154479,-484.9841332779446,5.340935736204109,-3.3093947797847028,0.0010184822960262823,0.05981229853596365,-4.590875195512422,CCDC173
ENSG00000100234,450.4970692731012,5.7872887846946215,3.2973399976904534,0.001062016177972708,0.062097110522209356,-4.5909083610052255,TIMP3
ENSG00000135919,329.3855022755775,7.264750056765381,3.296185839046247,0.0010662736299155932,0.062097110522209356,-4.590911530677195,SERPINE2
ENSG00000075151,-274.43576434227174,7.7435869568839335,-3.2908770070646316,0.0010860616747646842,0.06262794436026743,-4.590926097546963,EIF4G3
ENSG00000130066,342.00520787365724,6.838766029940742,3.2888437586135355,0.001093730244769119,0.06262794436026743,-4.5909316709920915,SAT1
ENSG00000134982,-322.15123554740285,8.906479193767403,-3.288553321174035,0.001094829747843942,0.06262794436026743,-4.590932466873571,APC
ENSG00000197119,370.87797485937335,4.812003409957466,3.287832400256756,0.0010975633589380889,0.06262794436026743,-4.590934442130436,SLC25A29
ENSG00000166033,388.0343813651161,7.903329544114922,3.28716925434565,0.0011000834896734196,0.06262794436026743,-4.590936258746372,HTRA1
ENSG00000179912,-231.9168213437424,6.641933684512068,-3.2865941652414414,0.0011022733285129705,0.06262794436026743,-4.590937833874303,R3HDM2
ENSG00000080345,-308.44195780337157,7.401911665904816,-3.2841540161975313,0.001111610069676596,0.06290272851769142,-4.590944514520264,RIF1
ENSG00000143549,-194.9242592431812,8.215473392302,-3.2819872706757827,0.0011199621554648838,0.06298014284158114,-4.5909504429125505,TPM3
ENSG00000078018,-276.64666961282364,10.529455516947243,-3.28042216231473,0.0011260313129433997,0.06298014284158114,-4.5909547229943515,MAP2
ENSG00000261325,-993.3716218435469,1.6499093022901583,-3.2794534132986284,0.0011298031919871833,0.06298014284158114,-4.590957371302563,LINC02192
ENSG00000255717,620.0414568070408,3.525141915447385,3.2791461298679367,0.001131002064336901,0.06298014284158114,-4.590958211189079,SNHG1
ENSG00000008083,351.89536449235504,4.709646342877632,3.277618893776839,0.0011369781381089265,0.0630616803029701,-4.590962384480478,JARID2
ENSG00000113141,-234.59472316993526,7.14824616358286,-3.2667094594434736,0.0011805263424447573,0.065218247780041,-4.590992144626121,IK
ENSG00000166503,-185.56468051582362,8.012891862719762,-3.262926067228741,0.0011959866282625622,0.06563399342712796,-4.591002444648957,HDGFL3
ENSG00000165934,-332.8525709608074,5.122295307245859,-3.2624822649101457,0.001197812414038676,0.06563399342712796,-4.591003652167778,CPSF2
ENSG00000122729,363.90680013315784,4.414204947061603,3.261432985111346,0.0012021393945299246,0.06563399342712796,-4.591006506512506,ACO1
ENSG00000169018,222.1131451160281,6.713102929450563,3.2590064121797524,0.0012122015776002632,0.0659258422183614,-4.591013104335167,FEM1B
ENSG00000213424,-495.1628027285903,5.909486019175724,-3.257674028169079,0.0012177596794977579,0.06597142263697738,-4.591016725195723,KRT222
ENSG00000186472,-330.9019838474355,8.801942167791337,-3.253230725542874,0.0012364663485958166,0.06672621681206073,-4.591028790614625,PCLO
ENSG00000165209,-305.61184092289267,6.927235093577715,-3.251978974160218,0.0012417842113109396,0.06675545354420385,-4.591032186970497,STRBP
ENSG00000151914,-357.85756063529186,9.94083750884502,-3.2490147364285917,0.0012544619445418205,0.0671785999956361,-4.591040225103081,DST
ENSG00000137285,494.33791590734336,7.346659386157849,3.2464171646697815,0.001265669987548839,0.06752011227469512,-4.591047263530742,TUBB2B
ENSG00000141279,-228.01929309866313,7.191798059127118,-3.2411161485976754,0.0012888313638359686,0.06849428126363244,-4.591061611559139,NPEPPS
ENSG00000029725,-235.41741287070093,7.748799075211964,-3.2363701417992483,0.0013099003007907965,0.0693502897884582,-4.5910744394799226,RABEP1
ENSG00000254092,-838.2869391191193,3.2309068960697505,-3.234639674997866,0.0013176613994927543,0.06949793728569897,-4.591079112530343,AC021613.1
ENSG00000063660,249.83328030802272,6.023521034315487,3.2310338234563396,0.0013339705715221272,0.07009363412843898,-4.591088842752003,GPC1
ENSG00000148926,1246.885997239602,1.5769409659911442,3.2290067133118363,0.0013432210232503141,0.07031535671149679,-4.59109430852608,ADM
ENSG00000113312,-209.78579503707286,7.050428642421865,-3.224189153130882,0.0013654441673154772,0.07121198927824038,-4.591107285910112,TTC1
ENSG00000119421,-293.3009612283569,6.82589486224091,-3.222562499340037,0.0013730243745738268,0.07126456238172396,-4.59111166379749,NDUFA8
ENSG00000165025,-1077.3943171901608,1.2391934257490076,-3.2217874847824715,0.0013766496274640817,0.07126456238172396,-4.591113748929909,SYK
ENSG00000031698,-213.6409901422509,7.614858196382818,-3.2199776279945254,0.0013851500514963436,0.07144000837551437,-4.591118616487798,SARS
ENSG00000164308,982.9972906375226,2.10835961111269,3.217278966137559,0.0013979152257313971,0.07173211167873769,-4.591125869887249,ERAP2
ENSG00000139116,-252.22511190530625,8.776597684218055,-3.2166138669346034,0.001401077948651026,0.07173211167873769,-4.591127656683972,KIF21A
ENSG00000229117,-295.398016067969,10.384730591418634,-3.2117247718238326,0.0014245309370946404,0.07262151784520211,-4.591140781080985,RPL41
ENSG00000151150,-267.26090097840347,8.501875005173968,-3.210834290978019,0.0014288414829670586,0.07262151784520211,-4.59114316957179,ANK3
ENSG00000125691,-225.90078760406806,8.6493041301667,-3.207864070255574,0.0014433068302867383,0.07309094045984689,-4.591151132126206,RPL23
ENSG00000096384,-213.63681741154033,10.855714486687122,-3.203325933767684,0.0014656699505905372,0.07395548339134995,-4.591163285116832,HSP90AB1
ENSG00000105058,-234.13467092074467,6.514066017072808,-3.1997419643108063,0.001483557145276143,0.0743218973386847,-4.591172871916625,FAM32A
ENSG00000125356,-308.5900878825584,8.11219875292022,-3.1992117537050526,0.0014862204452983003,0.0743218973386847,-4.591174289361274,NDUFA1
ENSG00000189043,-400.1158754214979,9.813767050244472,-3.1986823763508307,0.001488883970439416,0.0743218973386847,-4.591175704367052,NDUFA4
ENSG00000169567,-344.3640830675716,8.588004205667456,-3.194297740159931,0.0015111152549971705,0.07499655263935093,-4.591187416216936,HINT1
ENSG00000177606,450.23030519012076,6.484216804391004,3.1933306074790866,0.0015160600136859168,0.07499655263935093,-4.591189997585253,JUN
ENSG00000215845,-641.3669964888726,4.7537835366947725,-3.1921650756950726,0.001522039024783587,0.07499655263935093,-4.591193107562513,TSTD1
ENSG00000104435,-267.33162819829977,9.4029225644024,-3.191810527300811,0.0015238621270355344,0.07499655263935093,-4.591194053397465,STMN2
ENSG00000131437,-273.63275835599467,8.883112013436875,-3.1881505235606054,0.001542800361656268,0.07566217773638477,-4.591203811713706,KIF3A
ENSG00000102362,897.1131157727519,2.82248020270301,3.187101231670276,0.0015482697827946756,0.07566491872070343,-4.591206607476581,SYTL4
ENSG00000143947,-259.81933456662847,9.73224775267441,-3.1820931928277734,0.0015746218782993738,0.07668463412191759,-4.591219939594143,RPS27A
ENSG00000111011,-269.8618030440392,7.5119505358543766,-3.180082967622557,0.0015853157020527646,0.07681329579587323,-4.591225285779018,RSRC2
ENSG00000136720,250.95459017582007,6.160708538803643,3.1795326022810975,0.0015882551681338888,0.07681329579587323,-4.591226748941362,HS6ST1
ENSG00000065621,681.3737731120045,3.4318643296120306,3.176820123721857,0.0016028160564967486,0.07722140401139721,-4.591233956804231,GSTO2
ENSG00000054282,-320.9749756149586,7.106696174376567,-3.175907398715334,0.0016077433331413455,0.07722140401139721,-4.591236380937167,SDCCAG8
ENSG00000125124,468.10638407497134,5.584068597429092,3.173386221525933,0.0016214265239424413,0.07734495006446446,-4.59124307373639,BBS2
ENSG00000166197,-213.78216477708406,6.458279970107133,-3.173003833270847,0.0016235112312387916,0.07734495006446446,-4.5912440884174774,NOLC1
ENSG00000171503,367.6287144135725,4.155290302336045,3.1719511197689214,0.001629263220670842,0.07734495006446446,-4.591246881260263,ETFDH
ENSG00000198900,-248.6713008163243,7.072611259321773,-3.17044989927117,0.0016374984040066175,0.07734495006446446,-4.591250862541449,TOP1
ENSG00000165733,-296.8081543130706,5.806147960673355,-3.16994745695837,0.0016402632069907625,0.07734495006446446,-4.5912521946530385,BMS1
ENSG00000102760,587.5254973655036,6.067911585514425,3.169356983079156,0.0016435179344026574,0.07734495006446446,-4.591253759916536,RGCC
ENSG00000172428,-271.7884304105088,8.416309296245055,-3.1654980557161534,0.0016649358718359866,0.07808996201560935,-4.5912639829049144,COPS9
ENSG00000197535,-230.01954863777098,8.71302118742789,-3.1617845974702043,0.0016857895022533856,0.07880361161536979,-4.591273809892401,MYO5A
ENSG00000143878,343.0507968801632,7.191336438267956,3.158220327972205,0.0017060319084715857,0.07948402661569118,-4.591283232272312,RHOB
ENSG00000167779,-389.3258535871501,4.500593094299122,-3.1494083379061246,0.0017570444384382906,0.08158873792708302,-4.591306486093037,IGFBP6
ENSG00000078549,319.4820883040844,5.692780657121978,3.1465492439532623,0.0017738957798702222,0.08209848117631158,-4.591314018282588,ADCYAP1R1
ENSG00000072501,-374.98204928271144,5.875476553452127,-3.1410616496130026,0.001806657842407967,0.08330489731633281,-4.591328457827293,SMC1A
ENSG00000006125,-185.9919591181625,7.7578160479238525,-3.140194943033783,0.001811883006665606,0.08330489731633281,-4.591330736312299,AP2B1
ENSG00000171867,186.55508413627928,9.538109126206836,3.134641406788589,0.0018456961173954393,0.08430719257317874,-4.5913453224947185,PRNP
ENSG00000171659,-1140.3339778663267,1.23295441362966,-3.1346331776541043,0.0018457466500245185,0.08430719257317874,-4.591345344090929,GPR34
ENSG00000036448,530.8216036460728,4.2794838963525335,3.1321226540242937,0.001861222722402293,0.08473716609451742,-4.5913519302109265,MYOM2
ENSG00000113282,-281.86472267755795,5.574857447108026,-3.128583828816692,0.001883240999880242,0.08546123199781215,-4.591361205865676,CLINT1
ENSG00000167232,-298.9523167582153,6.965953857721503,-3.124041556260093,0.0019118545782118616,0.08647893669795208,-4.5913730977456515,ZNF91
ENSG00000189134,-699.3758404775115,2.9456158995281743,-3.1220735790316616,0.0019243756259014083,0.08676451007491608,-4.591378245140323,NKAPL
ENSG00000176681,1190.3547055869835,-0.06999696565639613,3.1179641503402094,0.0019507654702410184,0.08767154012076757,-4.591388984186412,LRRC37A
ENSG00000110841,-303.05581346557153,6.784034552476956,-3.1148034716756583,0.001971289092107752,0.08789646346306212,-4.591397235169253,PPFIBP1
ENSG00000086061,-255.41909981807314,7.931407190506884,-3.1145709039050713,0.0019728070831992006,0.08789646346306212,-4.591397841990082,DNAJA1
ENSG00000183283,246.87742247802436,7.257926708528133,3.1126919421198687,0.001985110795379439,0.08789646346306212,-4.591402743110511,DAZAP2
ENSG00000171863,-277.79901352004526,8.738288715320348,-3.1104908961064672,0.001999613451106051,0.08789646346306212,-4.591408480950614,RPS7
ENSG00000155085,-365.6524784375436,5.082086172956229,-3.1102273756024985,0.002001356310095994,0.08789646346306212,-4.591409167667515,AK9
ENSG00000121742,806.2531024307087,4.957534028603564,3.110037737683714,0.0020026113937705622,0.08789646346306212,-4.591409661818616,GJB6
ENSG00000164114,-245.25425789880669,7.716044359856778,-3.1094096468979875,0.002006773476180694,0.08789646346306212,-4.591411298278097,MAP9
ENSG00000205364,603.8110611763603,6.300328141223651,3.108940851486046,0.0020098851692737308,0.08789646346306212,-4.591412519505991,MT1M
ENSG00000168724,-278.97574672821577,6.508361986909564,-3.1068429198446936,0.0020238649967628374,0.08789646346306212,-4.591417982642721,DNAJC21
ENSG00000138385,-222.26481596206014,7.5845488496052,-3.1067639444017288,0.0020243930043501355,0.08789646346306212,-4.591418188234028,SSB
ENSG00000196683,-253.02088316169565,8.87686617635544,-3.106681348117336,0.002024945355591758,0.08789646346306212,-4.5914184032461485,TOMM7
ENSG00000115310,-188.0172386554158,10.596099197722712,-3.1048560886186087,0.0020371870075892775,0.08815406441199794,-4.5914231533830865,RTN4
