Feature ID,Feature Name,Feature count topic 1to2,Feature log2 fold change topic 1to2,Feature count topic 3to10,Feature log2 fold change topic 3to10
ENSG00000069702,TGFBR3,39,1.53560,13,-1.5356
ENSG00000172031,EPHX4,23,-1.0642,48,1.06427
ENSG00000189195,BTBD8,200,-1.2882,490,1.28825
ENSG00000273487,AC104836.1,12,-0.1813,14,0.18136
ENSG00000174842,GLMN,13,-1.1035,28,1.10359
ENSG00000122484,RPAP2,54,-0.9508,105,0.95082
ENSG00000067208,EVI5,83,0.05214,80,-0.0521
ENSG00000122406,RPL5,545,0.27138,452,-0.2713
ENSG00000154511,DIPK1A,31,-0.4843,44,0.48432
ENSG00000143033,MTF2,20,-1.1782,46,1.17824
ENSG00000117500,TMED5,47,0.71307,29,-0.7130
ENSG00000223745,CCDC18-AS1,16,0.38050,12,-0.3805
ENSG00000117505,DR1,39,-0.2254,46,0.22543
ENSG00000137942,FNBP1L,28,-0.3017,34,0.30173
ENSG00000137936,BCAR3,23,0.59607,15,-0.5960
ENSG00000067334,DNTTIP2,51,-0.8215,91,0.82151
ENSG00000023909,GCLM,30,-0.4520,41,0.45208
ENSG00000137962,ARHGAP29,29,-0.4141,39,0.41418
ENSG00000117528,ABCD3,61,0.28734,50,-0.2873
ENSG00000117525,F3,110,1.68829,34,-1.6882
ENSG00000117519,CNN3,188,1.46329,68,-1.4632
ENSG00000172339,ALG14,17,0.30182,14,-0.3018
ENSG00000152078,TLCD4,58,-0.4279,78,0.42791
ENSG00000122481,RWDD3,18,0.45734,13,-0.4573
ENSG00000228971,LINC02607,7,-1.8608,26,1.86086
ENSG00000117569,PTBP2,53,-0.4151,71,0.41514
ENSG00000225206,MIR137HG,2,-2.7590,14,2.75903
ENSG00000117598,PLPPR5,18,-0.7357,30,0.73575
ENSG00000117600,PLPPR4,69,-0.6165,106,0.61658
ENSG00000162688,AGL,55,0.28352,45,-0.2835
ENSG00000117620,SLC35A3,17,-0.5827,25,0.58270
ENSG00000156875,MFSD14A,40,-0.0491,42,0.04911
ENSG00000122435,TRMT13,4,-1.6397,15,1.63973
ENSG00000137992,DBT,59,0.07225,56,-0.0722
ENSG00000224616,RTCA-AS1,15,-0.5590,22,0.55908
ENSG00000137996,RTCA,34,-0.6360,53,0.63603
ENSG00000162694,EXTL2,64,-0.4170,85,0.41706
ENSG00000162695,SLC30A7,9,-0.9385,17,0.93857
ENSG00000117543,DPH5,9,-0.1906,10,0.19061
ENSG00000170989,S1PR1,79,1.64387,25,-1.6438
ENSG00000118733,OLFM3,58,-0.8445,104,0.84455
ENSG00000060718,COL11A1,8,-1.3523,22,1.35237
ENSG00000185946,RNPC3,67,-0.4261,90,0.42617
ENSG00000240038,AMY2B,7,-0.5689,11,0.56891
ENSG00000198890,PRMT6,11,-0.3856,15,0.38569
ENSG00000162631,NTNG1,18,-1.2342,43,1.23422
ENSG00000162636,FAM102B,26,-1.0528,54,1.05286
ENSG00000162639,HENMT1,12,-0.7683,21,0.76834
ENSG00000134186,PRPF38B,53,-0.5140,76,0.51404
ENSG00000116266,STXBP3,53,0.21188,46,-0.2118
ENSG00000121957,GPSM2,27,0.47099,20,-0.4709
ENSG00000121940,CLCC1,26,0.00877,25,-0.0087
ENSG00000085433,WDR47,119,-0.5913,179,0.59131
ENSG00000197780,TAF13,135,0.17798,119,-0.1779
ENSG00000215717,TMEM167B,36,-0.5300,52,0.53005
ENSG00000116299,KIAA1324,14,-0.7948,25,0.79489
ENSG00000031698,SARS,155,-0.5347,225,0.53470
ENSG00000143126,CELSR2,106,-0.3814,138,0.38140
ENSG00000134222,PSRC1,24,-0.2740,29,0.27409
ENSG00000134243,SORT1,190,-0.4168,253,0.41687
ENSG00000143106,PSMA5,48,-0.4669,66,0.46694
ENSG00000174151,CYB561D1,14,-0.2145,16,0.21457
ENSG00000181754,AMIGO1,37,-0.5663,54,0.56638
ENSG00000065135,GNAI3,29,0.29976,23,-0.2997
ENSG00000116337,AMPD2,56,-0.1020,60,0.10203
ENSG00000168765,GSTM4,27,0.82001,15,-0.8200
ENSG00000134202,GSTM3,116,0.26925,96,-0.2692
ENSG00000168710,AHCYL1,957,1.12382,439,-1.1238
ENSG00000143093,STRIP1,34,0.21490,29,-0.2149
ENSG00000197106,SLC6A17,139,-0.2641,167,0.26415
ENSG00000116396,KCNC4,58,0.36416,45,-0.3641
ENSG00000162775,RBM15,16,0.09535,15,-0.0953
ENSG00000134248,LAMTOR5,129,0.20988,112,-0.2098
ENSG00000177301,KCNA2,151,-0.3802,197,0.38023
ENSG00000259834,AL365361.1,26,-0.2024,30,0.20246
ENSG00000143119,CD53,3,-2.0455,14,2.04557
ENSG00000121931,LRIF1,18,-0.9520,35,0.95202
ENSG00000156171,DRAM2,8,-0.5117,11,0.51174
ENSG00000134255,CEPT1,18,-0.6011,27,0.60112
ENSG00000116455,WDR77,13,-0.4230,18,0.42303
ENSG00000116459,ATP5PB,171,-0.1115,184,0.11154
ENSG00000116473,RAP1A,61,0.28649,50,-0.2864
ENSG00000197852,INKA2,39,-0.2352,46,0.23525
ENSG00000064703,DDX20,4,-1.8952,15,1.89526
ENSG00000171385,KCND3,84,-0.8678,154,0.86782
ENSG00000231437,LINC01750,12,-0.2830,14,0.28305
ENSG00000143079,CTTNBP2NL,27,-0.1373,29,0.13737
ENSG00000134245,WNT2B,7,-0.9393,13,0.93931
ENSG00000007341,ST7L,9,-0.1803,10,0.18038
ENSG00000116489,CAPZA1,65,-0.0559,68,0.05599
ENSG00000155366,RHOC,65,1.31718,26,-1.3171
ENSG00000155380,SLC16A1,68,1.16757,30,-1.1675
ENSG00000198799,LRIG2,21,0.27699,17,-0.2769
ENSG00000081026,MAGI3,48,-0.8231,85,0.82310
ENSG00000116793,PHTF1,17,-0.7186,28,0.71865
ENSG00000081019,RSBN1,37,-0.6567,59,0.65675
ENSG00000134262,AP4B1,18,-0.5225,27,0.52257
ENSG00000163349,HIPK1,70,0.39090,53,-0.3909
ENSG00000197323,TRIM33,68,-0.6420,106,0.64202
ENSG00000116752,BCAS2,70,-0.4411,95,0.44117
ENSG00000213281,NRAS,29,-0.0212,29,0.02128
ENSG00000009307,CSDE1,252,-0.2773,306,0.27736
ENSG00000052723,SIKE1,21,0.00015,21,-0.0001
ENSG00000163393,SLC22A15,4,-1.5290,14,1.52905
ENSG00000163399,ATP1A1,272,-1.2562,651,1.25620
ENSG00000143061,IGSF3,14,-1.0045,28,1.00450
ENSG00000134247,PTGFRN,19,-1.0779,41,1.07791
ENSG00000198162,MAN1A2,951,0.74849,566,-0.7484
ENSG00000065183,WDR3,14,-0.7485,23,0.74854
ENSG00000260941,LINC00622,18,0.39280,14,-0.3928
ENSG00000092621,PHGDH,114,1.87182,31,-1.8718
ENSG00000134250,NOTCH2,76,1.38187,29,-1.3818
ENSG00000265808,SEC22B,48,-0.5304,70,0.53041
ENSG00000226067,LINC00623,33,0.07029,32,-0.0702
ENSG00000171943,SRGAP2C,46,-0.0003,46,0.00039
ENSG00000232527,LINC02802,42,0.63276,27,-0.6327
ENSG00000196369,SRGAP2B,38,-0.2096,44,0.20968
ENSG00000162825,NBPF20,30,0.21112,26,-0.2111
ENSG00000265491,RNF115,61,-0.1959,70,0.19597
ENSG00000186141,POLR3C,11,-0.8981,21,0.89816
ENSG00000131788,PIAS3,9,-0.2900,12,0.29001
ENSG00000198483,ANKRD35,27,0.86904,15,-0.8690
ENSG00000131779,PEX11B,27,-0.7789,46,0.77897
ENSG00000265241,RBM8A,109,0.03634,106,-0.0363
ENSG00000271601,LIX1L,32,1.31241,13,-1.3124
ENSG00000272031,ANKRD34A,27,-0.3870,35,0.38705
ENSG00000121851,POLR3GL,37,0.17093,33,-0.1709
ENSG00000265972,TXNIP,106,1.63514,34,-1.6351
ENSG00000268043,NBPF12,13,-0.2455,16,0.24558
ENSG00000131791,PRKAB2,15,-0.9014,29,0.90143
ENSG00000116128,BCL9,14,-0.0515,15,0.05157
ENSG00000270629,NBPF14,20,1.27796,8,-1.2779
ENSG00000178104,PDE4DIP,249,0.04766,241,-0.0476
ENSG00000274265,AC245297.3,19,0.02654,19,-0.0265
ENSG00000178096,BOLA1,12,0.00466,12,-0.0046
ENSG00000159164,SV2A,210,-0.7517,354,0.75170
ENSG00000143368,SF3B4,19,-0.3513,24,0.35134
ENSG00000264522,OTUD7B,30,0.70500,18,-0.7050
ENSG00000136631,VPS45,49,-0.0240,50,0.02408
ENSG00000023902,PLEKHO1,83,0.44777,61,-0.4477
ENSG00000143401,ANP32E,153,0.68608,95,-0.6860
ENSG00000117362,APH1A,32,0.69502,20,-0.6950
ENSG00000118292,C1orf54,22,1.38499,8,-1.3849
ENSG00000266472,MRPS21,211,0.05667,203,-0.0566
ENSG00000117360,PRPF3,16,-0.2410,19,0.24103
ENSG00000163125,RPRD2,44,-0.6366,68,0.63660
ENSG00000143374,TARS2,17,-0.1563,19,0.15632
ENSG00000143369,ECM1,17,-0.4434,23,0.44344
ENSG00000143384,MCL1,41,0.64668,26,-0.6466
ENSG00000143420,ENSA,277,-0.2277,324,0.22777
ENSG00000143457,GOLPH3L,17,-0.1841,19,0.18415
ENSG00000143437,ARNT,22,0.07667,21,-0.0766
ENSG00000143379,SETDB1,8,-0.3071,10,0.30718
ENSG00000143418,CERS2,31,0.62984,20,-0.6298
ENSG00000143363,PRUNE1,15,-0.2350,18,0.23500
ENSG00000197622,CDC42SE1,26,-0.1642,30,0.16426
ENSG00000213190,MLLT11,246,-0.6179,377,0.61799
ENSG00000143458,GABPB2,16,0.29076,13,-0.2907
ENSG00000143434,SEMA6C,10,-0.7020,17,0.70205
ENSG00000163156,SCNM1,27,0.38597,21,-0.3859
ENSG00000163155,LYSMD1,14,0.36948,11,-0.3694
ENSG00000163159,VPS72,29,-0.2090,34,0.20900
ENSG00000143398,PIP5K1A,10,-0.7992,17,0.79922
ENSG00000159352,PSMD4,130,-0.2037,150,0.20373
ENSG00000143393,PI4KB,52,-0.0954,55,0.09549
ENSG00000143390,RFX5,20,0.19041,17,-0.1904
ENSG00000143416,SELENBP1,54,1.63036,17,-1.6303
ENSG00000159377,PSMB4,169,-0.3876,221,0.38765
ENSG00000143442,POGZ,42,-0.9463,82,0.94632
ENSG00000143376,SNX27,91,-0.0749,96,0.07498
ENSG00000159409,CELF3,30,-0.0683,32,0.06830
ENSG00000143436,MRPL9,25,-0.7870,44,0.78704
ENSG00000182134,TDRKH,10,-0.2670,12,0.26705
ENSG00000159445,THEM4,13,-0.8519,24,0.85191
ENSG00000197747,S100A10,32,1.70053,10,-1.7005
ENSG00000197956,S100A6,161,-0.0631,168,0.06310
ENSG00000188643,S100A16,63,1.62383,20,-1.6238
ENSG00000189171,S100A13,346,1.24165,146,-1.2416
ENSG00000160678,S100A1,304,1.29420,124,-1.2942
ENSG00000160679,CHTOP,54,-0.3383,68,0.33832
ENSG00000143553,SNAPIN,33,0.47715,24,-0.4771
ENSG00000143621,ILF2,51,-0.4537,70,0.45373
ENSG00000143624,INTS3,39,-0.4480,54,0.44804
ENSG00000143614,GATAD2B,33,-0.5550,49,0.55503
ENSG00000198837,DENND4B,66,0.42918,49,-0.4291
ENSG00000143570,SLC39A1,16,0.79482,9,-0.7948
ENSG00000143543,JTB,122,-0.0730,128,0.07304
ENSG00000143545,RAB13,52,1.70233,16,-1.7023
ENSG00000177954,RPS27,1732,1.10647,804,-1.1064
ENSG00000143549,TPM3,390,0.34415,307,-0.3441
ENSG00000143612,C1orf43,123,-0.0462,127,0.04625
ENSG00000143569,UBAP2L,51,-0.2262,60,0.22622
ENSG00000143575,HAX1,49,-0.1998,56,0.19980
ENSG00000143515,ATP8B2,4,-1.6359,14,1.63593
ENSG00000160714,UBE2Q1,103,-0.4611,142,0.46113
ENSG00000160716,CHRNB2,25,-0.2136,29,0.21368
ENSG00000160710,ADAR,138,-0.0984,148,0.09840
ENSG00000143603,KCNN3,75,1.27787,31,-1.2778
ENSG00000163344,PMVK,92,0.46662,67,-0.4666
ENSG00000163346,PBXIP1,143,1.51808,50,-1.5180
ENSG00000163348,PYGO2,20,-0.2254,24,0.22543
ENSG00000160691,SHC1,20,0.38983,15,-0.3898
ENSG00000160688,FLAD1,17,-0.1610,19,0.16108
ENSG00000143537,ADAM15,13,-0.2773,15,0.27738
ENSG00000143590,EFNA3,19,-0.4246,26,0.42462
ENSG00000179085,DPM3,47,-0.2455,56,0.24550
ENSG00000163463,KRTCAP2,71,0.07557,67,-0.0755
ENSG00000163462,TRIM46,14,-0.3648,18,0.36483
ENSG00000173171,MTX1,16,-0.7640,27,0.76405
ENSG00000177628,GBA,49,-0.2928,60,0.29282
ENSG00000160767,FAM189B,40,0.06863,39,-0.0686
ENSG00000116521,SCAMP3,45,0.02402,44,-0.0240
ENSG00000176444,CLK2,10,-1.1707,23,1.17074
ENSG00000160752,FDPS,69,0.11737,64,-0.1173
ENSG00000160753,RUSC1,66,-0.5376,97,0.53762
ENSG00000116539,ASH1L,262,-0.2939,321,0.29395
ENSG00000125459,MSTO1,8,-0.8925,14,0.89255
ENSG00000163374,YY1AP1,41,-0.6153,64,0.61532
ENSG00000132676,DAP3,30,-0.2020,35,0.20208
ENSG00000116580,GON4L,38,-0.3014,46,0.30144
ENSG00000132718,SYT11,412,-0.5332,597,0.53329
ENSG00000132680,KHDC4,20,-0.4286,27,0.42860
ENSG00000116584,ARHGEF2,61,-0.1047,65,0.10477
ENSG00000163479,SSR2,50,-0.2817,61,0.28179
ENSG00000160803,UBQLN4,66,0.30240,53,-0.3024
ENSG00000116586,LAMTOR2,67,-0.1271,73,0.12715
ENSG00000160789,LMNA,33,0.97217,17,-0.9721
ENSG00000196189,SEMA4A,13,-0.2722,16,0.27227
ENSG00000160785,SLC25A44,47,0.06520,45,-0.0652
ENSG00000160783,PMF1,14,0.43355,10,-0.4335
ENSG00000242252,BGLAP,17,1.00784,8,-1.0078
ENSG00000160781,PAQR6,166,1.72118,50,-1.7211
ENSG00000198952,SMG5,41,0.69272,25,-0.6927
ENSG00000198715,GLMP,12,-0.0776,13,0.07762
ENSG00000163468,CCT3,97,-0.4882,137,0.48827
ENSG00000125462,C1orf61,1245,1.33645,493,-1.3364
ENSG00000116604,MEF2D,59,-0.6691,93,0.66918
ENSG00000163382,NAXE,55,0.00491,55,-0.0049
ENSG00000160818,GPATCH4,70,0.27456,58,-0.2745
ENSG00000132702,HAPLN2,25,0.06409,24,-0.0640
ENSG00000132692,BCAN,202,1.16210,90,-1.1621
ENSG00000132688,NES,21,1.24503,8,-1.2450
ENSG00000143319,ISG20L2,18,0.01897,18,-0.0189
ENSG00000143303,RRNAD1,8,-0.5317,12,0.53174
ENSG00000143314,MRPL24,48,-0.2154,56,0.21541
ENSG00000143321,HDGF,69,0.18659,60,-0.1865
ENSG00000143294,PRCC,32,-0.6486,50,0.64867
ENSG00000132694,ARHGEF11,20,-0.3731,27,0.37314
ENSG00000117036,ETV3,15,0.06323,14,-0.0632
ENSG00000163565,IFI16,24,0.92531,13,-0.9253
ENSG00000162706,CADM3,112,-0.7670,191,0.76702
ENSG00000213088,ACKR1,7,-0.7840,12,0.78407
ENSG00000158716,DUSP23,19,0.23745,16,-0.2374
ENSG00000158710,TAGLN2,23,1.83657,6,-1.8365
ENSG00000177807,KCNJ10,229,1.54334,78,-1.5433
ENSG00000143315,PIGM,19,-0.3715,25,0.37155
ENSG00000162728,KCNJ9,45,-0.6729,72,0.67299
ENSG00000162729,IGSF8,65,-0.8494,118,0.84942
ENSG00000018625,ATP1A2,1327,1.48986,472,-1.4898
ENSG00000143318,CASQ1,15,-0.6163,24,0.61633
ENSG00000162734,PEA15,500,0.28630,410,-0.2863
ENSG00000132716,DCAF8,61,-0.3410,78,0.34101
ENSG00000162735,PEX19,62,0.16314,56,-0.1631
ENSG00000122218,COPA,121,-0.6678,192,0.66782
ENSG00000162736,NCSTN,35,0.00466,35,-0.0046
ENSG00000215845,TSTD1,25,-0.2040,29,0.20407
ENSG00000158773,USF1,9,-1.2748,23,1.27486
ENSG00000162755,KLHDC9,16,-0.4633,22,0.46330
ENSG00000143256,PFDN2,145,-0.0932,155,0.09325
ENSG00000158793,NIT1,15,-0.8280,27,0.82800
ENSG00000158796,DEDD,15,-0.7762,26,0.77627
ENSG00000143222,UFC1,91,0.36926,70,-0.3692
ENSG00000143258,USP21,5,-1.0666,11,1.06664
ENSG00000143224,PPOX,11,-0.6482,18,0.64828
ENSG00000158850,B4GALT3,16,-0.3969,21,0.39697
ENSG00000158864,NDUFS2,135,-0.1714,152,0.17142
ENSG00000158882,TOMM40L,37,0.04586,36,-0.0458
ENSG00000248485,PCP4L1,34,-0.1595,38,0.15956
ENSG00000143252,SDHC,138,-0.0258,141,0.02589
ENSG00000081721,DUSP12,13,-0.7524,22,0.75241
ENSG00000118217,ATF6,49,-0.1746,55,0.17460
ENSG00000198929,NOS1AP,33,-0.8987,62,0.89878
ENSG00000152332,UHMK1,137,-0.0923,146,0.09231
ENSG00000117143,UAP1,23,-0.4888,33,0.48883
ENSG00000162733,DDR2,48,1.87599,13,-1.8759
ENSG00000117152,RGS4,561,-0.4902,788,0.49027
ENSG00000143248,RGS5,261,1.07916,123,-1.0791
ENSG00000185630,PBX1,145,-0.3764,189,0.37642
ENSG00000143198,MGST3,254,0.02579,250,-0.0257
ENSG00000143149,ALDH9A1,83,0.95493,42,-0.9549
ENSG00000143183,TMCO1,83,-0.0059,83,0.00596
ENSG00000143179,UCK2,15,0.02965,14,-0.0296
ENSG00000188859,FAM78B,14,-0.6611,22,0.66116
ENSG00000143157,POGK,41,-0.1167,45,0.11670
ENSG00000152382,TADA1,18,-0.4094,24,0.40942
ENSG00000143195,ILDR2,34,-0.2498,40,0.24986
ENSG00000143190,POU2F1,35,0.12576,32,-0.1257
ENSG00000143162,CREG1,45,-0.1843,52,0.18433
ENSG00000197965,MPZL1,26,0.45811,19,-0.4581
ENSG00000143158,MPC2,141,-0.1319,154,0.13196
ENSG00000143164,DCAF6,106,-0.5902,160,0.59020
ENSG00000143147,GPR161,13,-0.2840,15,0.28402
ENSG00000143155,TIPRL,39,-0.8122,68,0.81220
ENSG00000213064,SFT2D2,18,1.03819,8,-1.0381
ENSG00000143153,ATP1B1,1033,-0.5872,1552,0.58725
ENSG00000143156,NME7,17,-0.5944,25,0.59444
ENSG00000117475,BLZF1,30,-0.1683,33,0.16835
ENSG00000117477,CCDC181,33,-0.8361,59,0.83619
ENSG00000213062,Z99572.1,6,-1.4300,17,1.43004
ENSG00000000457,SCYL3,10,-0.5061,14,0.50617
ENSG00000075945,KIFAP3,131,-1.1927,300,1.19272
ENSG00000116132,PRRX1,25,1.28855,10,-1.2885
ENSG00000117523,PRRC2C,242,-0.7313,403,0.73136
ENSG00000117533,VAMP4,54,-0.2609,65,0.26094
ENSG00000010165,EEF1AKNMT,21,-0.1277,23,0.12776
ENSG00000197959,DNM3,129,-0.7484,218,0.74840
ENSG00000135845,PIGC,13,0.06284,13,-0.0628
ENSG00000094975,SUCO,37,-0.0661,39,0.06617
ENSG00000117592,PRDX6,287,1.23494,122,-1.2349
ENSG00000076321,KLHL20,16,-0.1875,18,0.18754
ENSG00000234741,GAS5,134,0.80027,76,-0.8002
ENSG00000185278,ZBTB37,20,0.79573,11,-0.7957
ENSG00000135870,RC3H1,20,-0.4860,29,0.48600
ENSG00000152061,RABGAP1L,118,-0.4192,157,0.41920
ENSG00000116161,CACYBP,165,-0.7224,273,0.72241
ENSG00000120333,MRPS14,36,0.30861,29,-0.3086
ENSG00000116147,TNR,140,-0.1870,160,0.18704
ENSG00000143207,COP1,23,-0.3714,30,0.37146
ENSG00000152092,ASTN1,80,-0.3281,100,0.32819
ENSG00000198797,BRINP2,53,-0.3376,67,0.33761
ENSG00000120341,SEC16B,9,-1.1237,21,1.12371
ENSG00000075391,RASAL2,38,-1.5524,111,1.55248
ENSG00000116191,RALGPS2,7,-1.1285,15,1.12853
ENSG00000116199,FAM20B,88,-0.0013,88,0.00130
ENSG00000186283,TOR3A,9,-0.0840,10,0.08408
ENSG00000143322,ABL2,53,-0.1597,59,0.15974
ENSG00000057252,SOAT1,14,0.12314,13,-0.1231
ENSG00000169905,TOR1AIP2,53,-0.1233,58,0.12331
ENSG00000143337,TOR1AIP1,68,0.84448,37,-0.8444
ENSG00000135837,CEP350,109,-0.5386,159,0.53862
ENSG00000116260,QSOX1,33,-0.1539,37,0.15391
ENSG00000230124,ACBD6,19,-0.8758,36,0.87584
ENSG00000143324,XPR1,52,0.12055,48,-0.1205
ENSG00000135823,STX6,57,-0.2176,66,0.21760
ENSG00000162783,IER5,29,-1.0391,59,1.03917
ENSG00000198216,CACNA1E,34,-1.4288,94,1.42885
ENSG00000135821,GLUL,2037,1.52359,708,-1.5235
ENSG00000135828,RNASEL,10,-0.1663,11,0.16630
ENSG00000135829,DHX9,68,-0.2595,81,0.25956
ENSG00000135862,LAMC1,10,-0.0680,11,0.06805
ENSG00000157064,NMNAT2,115,-0.8174,202,0.81744
ENSG00000116698,SMG7,66,-0.1302,72,0.13025
ENSG00000162704,ARPC5,90,-0.3680,116,0.36807
ENSG00000143344,RGL1,66,-0.2004,76,0.20040
ENSG00000198756,COLGALT2,53,0.07772,50,-0.0777
ENSG00000198860,TSEN15,31,-0.2508,37,0.25082
ENSG00000116667,C1orf21,166,0.36886,129,-0.3688
ENSG00000116406,EDEM3,33,-0.4063,44,0.40632
ENSG00000121481,RNF2,13,-0.6080,20,0.60805
ENSG00000121486,TRMT1L,17,-0.7258,29,0.72586
ENSG00000116679,IVNS1ABP,46,0.00149,46,-0.0014
ENSG00000047410,TPR,135,-0.7071,220,0.70712
ENSG00000157181,ODR4,31,0.00384,31,-0.0038
ENSG00000162670,BRINP3,20,-0.2182,23,0.21822
ENSG00000116741,RGS2,27,-0.8019,47,0.80198
ENSG00000116750,UCHL5,68,-0.7075,111,0.70753
ENSG00000116747,RO60,58,0.13063,53,-0.1306
ENSG00000023572,GLRX2,56,-0.1546,63,0.15460
ENSG00000134371,CDC73,36,-0.3497,45,0.34973
ENSG00000162630,B3GALT2,40,-0.9794,79,0.97948
ENSG00000287364,AL353709.1,6,-2.5287,35,2.52876
ENSG00000162687,KCNT2,16,-0.1574,18,0.15746
ENSG00000177888,ZBTB41,53,-0.1146,58,0.11461
ENSG00000134376,CRB1,34,1.16681,15,-1.1668
ENSG00000213047,DENND1B,12,-0.3845,16,0.38456
ENSG00000151414,NEK7,45,0.67833,28,-0.6783
ENSG00000162702,ZNF281,31,-0.8928,57,0.89286
ENSG00000118197,DDX59,13,0.28977,10,-0.2897
ENSG00000118200,CAMSAP2,285,-0.5812,427,0.58123
ENSG00000116852,KIF21B,57,0.31736,46,-0.3173
ENSG00000116857,TMEM9,125,0.11656,115,-0.1165
ENSG00000118194,TNNT2,39,-0.2273,45,0.22732
ENSG00000174307,PHLDA3,52,0.16895,46,-0.1689
ENSG00000159176,CSRP1,481,1.48856,171,-1.4885
ENSG00000134369,NAV1,61,-0.1360,67,0.13602
ENSG00000198700,IPO9,62,-0.4443,85,0.44438
ENSG00000198892,SHISA4,114,0.40826,86,-0.4082
ENSG00000134375,TIMM17A,79,-0.6512,125,0.65120
ENSG00000176393,RNPEP,21,0.41890,16,-0.4189
ENSG00000170075,GPR37L1,269,1.59202,89,-1.5920
ENSG00000143862,ARL8A,87,-0.1532,96,0.15324
ENSG00000077152,UBE2T,10,-1.4227,27,1.42270
ENSG00000077157,PPP1R12B,74,-0.2961,91,0.29619
ENSG00000143858,SYT2,22,-0.1330,25,0.13304
ENSG00000117139,KDM5B,22,-1.3725,57,1.37257
ENSG00000183155,RABIF,17,-0.6813,27,0.68136
ENSG00000117153,KLHL12,37,-0.4821,51,0.48214
ENSG00000159346,ADIPOR1,44,-0.2270,52,0.22701
ENSG00000159348,CYB5R1,41,0.14345,37,-0.1434
ENSG00000163444,TMEM183A,96,-0.2455,114,0.24553
ENSG00000143847,PPFIA4,41,-0.0135,42,0.01359
ENSG00000163485,ADORA1,49,0.04002,48,-0.0400
ENSG00000133048,CHI3L1,14,-0.4598,20,0.45980
ENSG00000159388,BTG2,22,0.82459,12,-0.8245
ENSG00000188783,PRELP,34,1.26255,14,-1.2625
ENSG00000058668,ATP2B4,122,-0.7007,198,0.70070
ENSG00000182004,SNRPE,65,-0.1439,71,0.14392
ENSG00000143850,PLEKHA6,53,-0.4272,72,0.42722
ENSG00000158615,PPP1R15B,25,-0.2167,30,0.21675
ENSG00000133056,PIK3C2B,11,0.38118,9,-0.3811
ENSG00000198625,MDM4,38,-0.1474,42,0.14742
ENSG00000170382,LRRN2,18,-0.8411,32,0.84116
ENSG00000163531,NFASC,79,-0.4266,106,0.42668
ENSG00000184144,CNTN2,78,0.06078,74,-0.0607
ENSG00000117222,RBBP5,25,-0.7948,44,0.79481
ENSG00000133059,DSTYK,66,-0.5904,100,0.59049
ENSG00000133069,TMCC2,61,0.58091,41,-0.5809
ENSG00000117266,CDK18,29,0.33350,23,-0.3335
ENSG00000174514,MFSD4A,77,-0.6850,125,0.68503
ENSG00000158711,ELK4,17,-0.3558,21,0.35584
ENSG00000069275,NUCKS1,776,-0.2723,937,0.27231
ENSG00000117280,RAB29,37,0.74678,22,-0.7467
ENSG00000133065,SLC41A1,30,0.35907,23,-0.3590
ENSG00000286619,AC119673.2,9,-1.0464,19,1.04646
ENSG00000266028,SRGAP2,39,-0.2421,46,0.24217
ENSG00000266094,RASSF5,20,-0.1875,22,0.18757
ENSG00000143486,EIF2D,12,0.18935,10,-0.1893
ENSG00000162889,MAPKAPK2,26,1.41876,9,-1.4187
ENSG00000123836,PFKFB2,50,0.93842,26,-0.9384
ENSG00000180667,YOD1,17,-0.2037,19,0.20372
ENSG00000196352,CD55,12,-0.9764,24,0.97641
ENSG00000117335,CD46,45,-0.1671,51,0.16714
ENSG00000203709,MIR29B2CHG,17,-0.8857,31,0.88575
ENSG00000076356,PLXNA2,59,-0.4397,80,0.43972
ENSG00000008118,CAMK1G,55,-0.6948,90,0.69481
ENSG00000196878,LAMB3,4,-2.2182,20,2.21826
ENSG00000117597,UTP25,15,-0.5271,22,0.52717
ENSG00000143469,SYT14,25,-0.5593,37,0.55936
ENSG00000082497,SERTAD4,10,-1.0161,22,1.01618
ENSG00000143473,KCNH1,37,-0.6756,59,0.67565
ENSG00000117625,RCOR3,32,-0.7578,54,0.75786
ENSG00000082512,TRAF5,4,-1.9281,16,1.92814
ENSG00000170385,SLC30A1,55,0.92701,29,-0.9270
ENSG00000123684,LPGAT1,61,-0.5713,92,0.57139
ENSG00000143493,INTS7,3,-1.7964,13,1.79649
ENSG00000066027,PPP2R5A,68,0.36124,53,-0.3612
ENSG00000117691,NENF,164,0.39862,125,-0.3986
ENSG00000117697,NSL1,46,-0.0225,47,0.02259
ENSG00000203705,TATDN3,21,-0.5897,32,0.58975
ENSG00000162769,FLVCR1,14,-0.6504,23,0.65044
ENSG00000174606,ANGEL2,26,-0.4416,36,0.44164
ENSG00000136643,RPS6KC1,22,-0.7025,37,0.70256
ENSG00000117707,PROX1,10,-0.7649,17,0.76491
ENSG00000143499,SMYD2,89,-0.5141,127,0.51414
ENSG00000152104,PTPN14,37,0.16620,33,-0.1662
ENSG00000136636,KCTD3,38,0.24828,32,-0.2482
ENSG00000196482,ESRRG,19,-0.3391,24,0.33916
ENSG00000092978,GPATCH2,25,-0.4775,35,0.47755
ENSG00000067533,RRP15,36,-0.8424,65,0.84244
ENSG00000143353,LYPLAL1,32,0.21769,27,-0.2176
ENSG00000136628,EPRS,102,-0.5716,152,0.57160
ENSG00000162813,BPNT1,10,-0.2071,11,0.20719
ENSG00000067704,IARS2,53,0.18779,46,-0.1877
ENSG00000118873,RAB3GAP2,79,-0.5596,116,0.55961
