gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000218739,0.08651055722469345,5.5482138379252,3.473236127953182,5.694029840378146e-4,0.04062995720976701,-0.40811236767937764,CEBPZOS
ENSG00000109107,0.07904021886385162,8.955188476020247,3.472781380084597,5.703405185266412e-4,0.04062995720976701,-0.40955680145108353,ALDOC
ENSG00000161281,-0.12098112894516663,6.895762250917414,-3.471658187655899,5.726623431583387e-4,0.04062995720976701,-0.4131236813196919,COX7A1
ENSG00000160352,0.20002352479917346,3.9668231527659255,3.46593521448573,5.846304721963053e-4,0.041269596514584644,-0.4312810863520973,ZNF714
ENSG00000079841,-0.08935260523084411,7.178397746891952,-3.4621975313684477,5.925726109135797e-4,0.04162003709919147,-0.44312452932275725,RIMS1
ENSG00000157514,0.08228570837594512,6.168365424434113,3.4567065842329074,6.044232194794671e-4,0.04188358349413,-0.46050169715325584,TSC22D3
ENSG00000259291,0.10410801300566702,4.938880062490574,3.4566560868380267,6.045332235941688e-4,0.04188358349413,-0.46066138571774395,ZNF710-AS1
ENSG00000095485,0.18562552960427472,3.660210878579996,3.4562975869614614,6.053147217438835e-4,0.04188358349413,-0.4617950114997864,CWF19L1
ENSG00000144655,0.22147167335847392,3.2228655421529853,3.445439257754442,6.294369095302385e-4,0.04333812652465095,-0.4960781862778578,CSRNP1
ENSG00000272888,0.08521092607489454,6.531344933127949,3.4440063271273593,6.326864359290247e-4,0.04334832507343127,-0.5005948287468032,LINC01578
ENSG00000167863,-0.09305436408099417,7.645727174889212,-3.4423734010592386,6.364085944150924e-4,0.043354881995805825,-0.5057397102597232,ATP5PD
ENSG00000183011,-0.08595158788020017,7.497140819821031,-3.4410931051682647,6.393412412297323e-4,0.043354881995805825,-0.5097719512045336,NAA38
ENSG00000130429,-0.19540509865994096,3.566466194661648,-3.439899030176868,6.420877565380129e-4,0.043354881995805825,-0.5135313720955592,ARPC1B
ENSG00000182899,-0.08661719645881971,8.863233991791423,-3.4376484152723408,6.472944091288413e-4,0.04349631709804719,-0.5206138642973759,RPL35A
ENSG00000023287,-0.09987175581777182,9.008613655649103,-3.4360835917711214,6.509377261411348e-4,0.043531849752510246,-0.5255356613884423,RB1CC1
ENSG00000123358,0.31426426932000195,4.490008845397,3.421628557089879,6.85509620609324e-4,0.04562556174884058,-0.5709010449105492,NR4A1
ENSG00000253352,0.07847017837825429,5.630448919343881,3.4180651872745202,6.942914202976033e-4,0.045991048253552616,-0.5820566130275067,TUG1
ENSG00000175575,0.08114149590369589,5.369803016677959,3.411277573288111,7.113102964541395e-4,0.04682265122013363,-0.6032758176618609,PAAF1
ENSG00000131584,0.09194068603991615,5.999760371386268,3.4098480691288118,7.149437984512118e-4,0.04682265122013363,-0.6077396245637159,ACAP3
ENSG00000122406,-0.05473254156439538,8.916699952789914,-3.4089976240694986,7.171136566983637e-4,0.04682265122013363,-0.610394411113969,RPL5
ENSG00000198668,-0.040532171542706795,11.594919085549824,-3.4077744016540183,7.202454040444109e-4,0.04682265122013363,-0.6142117829429541,CALM1
ENSG00000196693,-0.15135182549509452,4.297577839804382,-3.4045414275194066,7.285841091925132e-4,0.047145463398998874,-0.6242948806622435,ZNF33B
ENSG00000272047,-0.07007281518245559,6.335693653039435,-3.4008191192354627,7.382963845653349e-4,0.04744345673866695,-0.6358929716248936,GTF2H5
ENSG00000285967,0.1521245701434589,4.275880545796837,3.4001792379438376,7.399780760556197e-4,0.04744345673866695,-0.6378855318257886,NIPBL-DT
ENSG00000163634,-0.07954927667467385,6.502956372588908,-3.394853277498247,7.541145852101848e-4,0.04812903907526371,-0.6544566249561488,THOC7
ENSG00000145592,-0.07302387134468753,10.0122696022262,-3.388308800994495,7.718300110221025e-4,0.04903576392752694,-0.6747854904528516,RPL37
ENSG00000126368,0.18057540196360702,4.793757555381325,3.384219136486209,7.83096513612374e-4,0.0494576008167577,-0.6874703074125286,NR1D1
ENSG00000156411,-0.08299386947644594,8.466844703600506,-3.381852532926617,7.896859988438704e-4,0.0494576008167577,-0.6948041550974251,ATP5MPL
ENSG00000166326,-0.06577339872817105,8.205459260589851,-3.3809349665576596,7.922547050423042e-4,0.0494576008167577,-0.697646293602431,TRIM44
ENSG00000103740,0.13121320349052565,5.336121263640438,3.3807285085978784,7.928337511032466e-4,0.0494576008167577,-0.6982856917567011,ACSBG1
ENSG00000147684,-0.07853690495034955,8.335994010843642,-3.3795444443023417,7.961622797288748e-4,0.0494576008167577,-0.7019520161372164,NDUFB9
ENSG00000107372,0.06652391477983927,7.813988851137403,3.372345678541935,8.166805207922716e-4,0.05050771521731673,-0.724216157214923,ZFAND5
ENSG00000137941,-0.08062841974695557,8.235490279072286,-3.366797111806745,8.328301839872165e-4,0.05127959242990892,-0.7413460781469272,TTLL7
ENSG00000166619,0.0643494835857257,6.990348966200099,3.360771207617871,8.507056937329297e-4,0.05215049772502263,-0.759919551960448,BLCAP
ENSG00000144895,-0.08386632520615854,5.655816018734344,-3.3570829749994617,8.618221479818535e-4,0.05260125835084003,-0.7712722123121241,EIF2A
ENSG00000099194,0.08912709193853166,8.632491172113747,3.3517778675044116,8.780491753289694e-4,0.05335866662423046,-0.7875811241860555,SCD
ENSG00000174891,-0.07717627856389735,6.6383809039753485,-3.3487571390805155,8.874154201156815e-4,0.0535070735951682,-0.7968565514998129,RSRC1
ENSG00000070756,-0.06100087618210337,8.091516810332946,-3.3485222064645805,8.881477480202492e-4,0.0535070735951682,-0.7975776033688096,PABPC1
ENSG00000183628,0.1687851244774445,3.852395585185886,3.3449316635276793,8.994103219805674e-4,0.05393636172905096,-0.8085917101322817,DGCR6
ENSG00000134318,-0.08452031576831363,8.323604249151582,-3.343798815009344,9.029912459467643e-4,0.05393636172905096,-0.8120644466320375,ROCK2
ENSG00000145734,-0.11181668518581754,8.280457493264269,-3.3421579154230976,9.0820163801549e-4,0.05401674167890427,-0.8170926412449546,BDP1
ENSG00000216937,-0.13485407754659046,6.2387418263441905,-3.3301855738672304,9.470725201939055e-4,0.05608996870656872,-0.8537089073157231,CCDC7
ENSG00000135919,0.09256595665614516,7.264750056765381,3.3269312999012897,9.579025087413513e-4,0.056491997319315895,-0.8636403604852214,SERPINE2
ENSG00000122026,-0.06691227643292133,10.119725894902585,-3.321294054303922,9.76935727849188e-4,0.057372397765328154,-0.880822521321253,RPL21
ENSG00000130066,0.09611128529144344,6.838766029940742,3.3179098156252427,9.885302798680808e-4,0.05766817768400617,-0.8911243687161816,SAT1
ENSG00000197119,0.10405162244726815,4.812003409957466,3.3174185033361003,9.902241285083696e-4,0.05766817768400617,-0.8926191317337056,SLC25A29
ENSG00000100234,0.12592296460942343,5.7872887846946215,3.313790561752584,0.0010028155620005876,0.05815914153561084,-0.9036502708040848,TIMP3
ENSG00000255717,0.17334152126955601,3.525141915447385,3.2986796138036225,0.0010568778968312231,0.061041249438057874,-0.9494740725175763,SNHG1
ENSG00000008083,0.09841731722324476,4.709646342877632,3.2971406972071358,0.001062532926687006,0.06111531982018223,-0.9541297216941205,JARID2
ENSG00000143549,-0.05442108227767017,8.215473392302,-3.2932530981425976,0.0010769439961928582,0.06169035342126057,-0.9658816437031437,TPM3
ENSG00000165934,-0.09322973604243769,5.122295307245859,-3.2874023122979374,0.0010989748440802046,0.06253129476671837,-0.9835434357150818,CPSF2
ENSG00000134982,-0.08964927794986093,8.906479193767403,-3.2869823266404263,0.0011005722624749744,0.06253129476671837,-0.9848101064314925,APC
ENSG00000154479,-0.13442594505336733,5.340935736204109,-3.285797348806148,0.0011050909599138498,0.06253383136322217,-0.9883831579582614,CCDC173
ENSG00000166033,0.1079590505932122,7.903329544114922,3.283178351203017,0.0011151391830736999,0.0628479853299238,-0.9962758746308138,HTRA1
ENSG00000166503,-0.05183378741778242,8.012891862719762,-3.277017559055065,0.0011391113480668726,0.0639412020559465,-1.014818827369881,HDGFL3
ENSG00000113141,-0.06540625819350215,7.14824616358286,-3.27406159857121,0.0011507821851876629,0.06433793040947186,-1.0237040836340663,IK
ENSG00000213424,-0.13817747502402114,5.909486019175724,-3.2695118452818868,0.0011689626361904815,0.06436567474848195,-1.037365269820011,KRT222
ENSG00000169018,0.06196196259484003,6.713102929450563,3.269380345587877,0.0011694920381185073,0.06436567474848195,-1.0377598464796485,FEM1B
ENSG00000063660,0.07042123847176625,6.023521034315487,3.269285021999027,0.001169875938420788,0.06436567474848195,-1.038045864098744,GPC1
ENSG00000075151,-0.07604077051087413,7.7435869568839335,-3.268330699041698,0.0011737257672376094,0.06436567474848195,-1.0409088673116118,EIF4G3
ENSG00000141279,-0.06391586956467545,7.191798059127118,-3.267271125241009,0.0011780139513553763,0.06436567474848195,-1.044086700750503,NPEPPS
ENSG00000261325,-0.2756959887026587,1.6499093022901583,-3.267050388682782,0.001178909117522457,0.06436567474848195,-1.044748602782799,LINC02192
ENSG00000122729,0.10130147136303091,4.414204947061603,3.262290282583431,0.0011983672148679553,0.06503881397713039,-1.0590119956872437,ACO1
ENSG00000080345,-0.08545122611530725,7.401911665904816,-3.2599504717921985,0.0012080405419860798,0.06503881397713039,-1.066015896810618,RIF1
ENSG00000179912,-0.06421957637314389,6.641933684512068,-3.2598263919784767,0.0012085555329095716,0.06503881397713039,-1.0663871798998343,R3HDM2
ENSG00000119421,-0.08276464241353143,6.82589486224091,-3.2592847399629585,0.0012108060339546377,0.06503881397713039,-1.0680078045689214,NDUFA8
ENSG00000148926,0.3502881982246952,1.5769409659911442,3.257961340451839,0.0012163209582039037,0.06503881397713039,-1.0719663487022437,ADM
ENSG00000078018,-0.0766308567648751,10.529455516947243,-3.256607215243023,0.0012219880210315483,0.06503881397713039,-1.0760152249789865,MAP2
ENSG00000254092,-0.23449177183272563,3.2309068960697505,-3.2553240399852,0.0012273807333384118,0.06503881397713039,-1.0798504891438023,AC021613.1
ENSG00000031698,-0.060124012051924615,7.614858196382818,-3.2543750533000897,0.0012313831556956707,0.06503881397713039,-1.0826859819362626,SARS
ENSG00000164308,0.27751075793632946,2.10835961111269,3.2539646818324788,0.0012331176721713925,0.06503881397713039,-1.0839118952668594,ERAP2
ENSG00000186472,-0.09201995855594049,8.801942167791337,-3.2486773509140474,0.001255669120780908,0.06597927556825094,-1.0996937910918012,PCLO
ENSG00000113312,-0.058760816127375395,7.050428642421865,-3.2473757132157672,0.0012612791714808151,0.06602583887560806,-1.1035752602889906,TTC1
ENSG00000165025,-0.30128412275699396,1.2391934257490076,-3.240308009399104,0.0012921485083569936,0.06738940187054365,-1.1246253733171736,SYK
ENSG00000229117,-0.08279170239410759,10.384730591418634,-3.2328047184934094,0.0013256852281622552,0.06888142168782097,-1.1469253016534653,RPL41
ENSG00000029725,-0.06541920217188169,7.748799075211964,-3.2293913511678514,0.0013412068330189003,0.06930076792114229,-1.157053696827754,RABEP1
ENSG00000105058,-0.06571387322009718,6.514066017072808,-3.2288525324496944,0.0013436723264384032,0.06930076792114229,-1.15865159347811,FAM32A
ENSG00000169567,-0.0969329478442294,8.588004205667456,-3.22376317248584,0.001367167801070069,0.0696886504786206,-1.173731914315315,HINT1
ENSG00000125691,-0.06312650973585773,8.6493041301667,-3.2221688646965307,0.0013746059359149682,0.0696886504786206,-1.1784513850079712,RPL23
ENSG00000165209,-0.08455316040842335,6.927235093577715,-3.2216791043728783,0.0013768983898808285,0.0696886504786206,-1.1799007297544826,STRBP
ENSG00000096384,-0.059742012822961335,10.855714486687122,-3.221210958524578,0.001379092979223192,0.0696886504786206,-1.181285915835998,HSP90AB1
ENSG00000125356,-0.0864689010429817,8.11219875292022,-3.2207057094951597,0.00138146513469403,0.0696886504786206,-1.1827806717243856,NDUFA1
ENSG00000151914,-0.09905091307021373,9.94083750884502,-3.220624816714638,0.0013818452786739238,0.0696886504786206,-1.1830199686475966,DST
ENSG00000137285,0.13694175456928798,7.346659386157849,3.2197219720051504,0.0013860946435613171,0.0696886504786206,-1.185690376356808,TUBB2B
ENSG00000104435,-0.07490417824262163,9.4029225644024,-3.214749835663702,0.001409714212962875,0.07061718593367786,-1.2003841064647913,STMN2
ENSG00000189043,-0.11196072838538493,9.813767050244472,-3.2137168444058153,0.0014146678157995135,0.07061718593367786,-1.2034341180679657,NDUFA4
ENSG00000065621,0.19147952180824485,3.4318643296120306,3.209725984214036,0.0014339572820968427,0.07132534139454651,-1.2152088123040707,GSTO2
ENSG00000215845,-0.17918348307978044,4.7537835366947725,-3.207029119608006,0.0014471298114025063,0.07172529565238592,-1.2231578319341505,TSTD1
ENSG00000166197,-0.06007292079669656,6.458279970107133,-3.205397782519714,0.0014551521371148292,0.07186806155637444,-1.227963131022615,NOLC1
ENSG00000143947,-0.07271721726442096,9.73224775267441,-3.1995576257680054,0.0014842103840271002,0.07281226496941086,-1.2451470146308434,RPS27A
ENSG00000102362,0.25054775242059646,2.82248020270301,3.199462358795647,0.0014846888113530868,0.07281226496941086,-1.2454270787822708,SYTL4
ENSG00000139116,-0.06987363891143457,8.776597684218055,-3.1924434890797544,0.0015203322271610297,0.07405061119339908,-1.2660392786879946,KIF21A
ENSG00000111011,-0.07534908696074111,7.5119505358543766,-3.1924038887574833,0.0015205355521575113,0.07405061119339908,-1.2661554505479753,RSRC2
ENSG00000136720,0.07003530263516053,6.160708538803643,3.1911010534626576,0.001527238901459245,0.07411881293644398,-1.2699766978693887,HS6ST1
ENSG00000172428,-0.07619663875773147,8.416309296245055,-3.189281452762669,0.0015366468432684642,0.07431734577288347,-1.2753111551894207,COPS9
ENSG00000165733,-0.08297686430554815,5.806147960673355,-3.187117924610249,0.0015479027129060151,0.07449300293159346,-1.2816501372322486,BMS1
ENSG00000171503,0.10267982037576431,4.155290302336045,3.1865369446789678,0.0015509382451952274,0.07449300293159346,-1.2833516718720137,ETFDH
ENSG00000198900,-0.0694173379771105,7.072611259321773,-3.182150779746127,0.0015740334751732984,0.07534337630992188,-1.2961880795589513,TOP1
ENSG00000131437,-0.07601822108444321,8.883112013436875,-3.1788848924722837,0.0015914358856499388,0.07591638011511671,-1.3057350264070209,KIF3A
ENSG00000125124,0.13033124977560295,5.584068597429092,3.1767570405367205,0.0016028696933404092,0.07620173368645884,-1.3119502284075644,BBS2
ENSG00000177606,0.12474010636517889,6.484216804391004,3.1725999381080543,0.0016254267561969108,0.07701216871648889,-1.3240812376995672,JUN
ENSG00000078549,0.08956263506466913,5.692780657121978,3.1715658762366723,0.0016310830916698364,0.07701908233874764,-1.3270964348471175,ADCYAP1R1
ENSG00000102760,0.16360113594567818,6.067911585514425,3.170517219785455,0.001636837823201521,0.07703057998278673,-1.330153235516879,RGCC
ENSG00000036448,0.1494616375198503,4.2794838963525335,3.1679524301757014,0.0016509917810570702,0.07722321802221628,-1.3376254747920342,MYOM2
ENSG00000054282,-0.08915746671851593,7.106696174376567,-3.1677738889445517,0.0016519812684154447,0.07722321802221628,-1.3381454218754483,SDCCAG8
ENSG00000072501,-0.10496305233341202,5.875476553452127,-3.1613383469584573,0.0016880152540450705,0.07864463068595984,-1.356868414125822,SMC1A
ENSG00000143878,0.09550257805097294,7.191336438267956,3.1583240735146734,0.001705141157875917,0.07917859788581957,-1.3656254449172227,RHOB
ENSG00000006125,-0.05195935432359817,7.7578160479238525,-3.1548680706989964,0.0017249741004254976,0.07944807959772025,-1.3756560242543943,AP2B1
ENSG00000151150,-0.07362034354520172,8.501875005173968,-3.1547251048215443,0.0017257991058377685,0.07944807959772025,-1.3760707387582274,ANK3
ENSG00000171659,-0.3189819442486349,1.23295441362966,-3.153431608040524,0.0017332799882711918,0.07944807959772025,-1.379822094960736,GPR34
ENSG00000086061,-0.07228028329908538,7.931407190506884,-3.1533623549326744,0.0017336813534595892,0.07944807959772025,-1.380022899320175,DNAJA1
ENSG00000176681,0.33440403680015424,-0.06999696565639613,3.1436670254981203,0.0017907260910613935,0.08164825140029,-1.4080938733862594,LRRC37A
ENSG00000138385,-0.06265118081417821,7.5845488496052,-3.1432236446217874,0.001793375773047795,0.08164825140029,-1.4093756351876516,SSB
ENSG00000196683,-0.07145264221364322,8.87686617635544,-3.1420843095400732,0.0018002011341623223,0.08169289367593109,-1.4126685309777383,TOMM7
ENSG00000167779,-0.1081200197538286,4.500593094299122,-3.14052600062412,0.0018095752267595032,0.08185253380070413,-1.4171705051471575,IGFBP6
ENSG00000183283,0.06921275057849162,7.257926708528133,3.1384844025511964,0.0018219247127175577,0.08195966085447455,-1.4230654977127202,DAZAP2
ENSG00000171867,0.05195015718828062,9.538109126206836,3.1373986702763568,0.001828523849453804,0.08195966085447455,-1.426199001693603,PRNP
ENSG00000171863,-0.07799156665247839,8.738288715320348,-3.135954077919448,0.0018373383367686806,0.08195966085447455,-1.430366605751317,RPS7
ENSG00000115310,-0.05286129046491629,10.596099197722712,-3.1353636891871646,0.0018409519860204647,0.08195966085447455,-1.4320693340390669,RTN4
ENSG00000189134,-0.19521704274280302,2.9456158995281743,-3.135312919976542,0.0018412630398730063,0.08195966085447455,-1.4322157422792179,NKAPL
ENSG00000197535,-0.0636186608444992,8.71302118742789,-3.131723800093869,0.0018633761625854303,0.0826806622998621,-1.4425603377878051,MYO5A
ENSG00000113282,-0.07844763726524355,5.574857447108026,-3.1304547852881166,0.0018712531755678207,0.08276742289528934,-1.4462152105868995,CLINT1
ENSG00000121742,0.22570002512542056,4.957534028603564,3.128421344980266,0.001883939156602586,0.0830656706367014,-1.4520687606515734,GJB6
ENSG00000104408,-0.06938041981164166,6.761203158419089,-3.125224436662021,0.001904044042991176,0.08364608365305132,-1.461264212882793,EIF3E
