Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8,Feature count topic 9to10,Feature log2 fold change topic 9to10
ENSG00000121766,ZCCHC17,133,-0.2051,151,-0.0002,162,0.11497,234,0.84821,128,-0.2629,132,-0.2138,145,-0.0615,95,-0.7952
ENSG00000121769,FABP3,31,-1.5439,60,-0.5213,43,-1.0371,102,0.34815,79,-0.1103,78,-0.1193,140,0.83945,104,0.38956
ENSG00000162517,PEF1,29,-1.3004,47,-0.5844,46,-0.6131,79,0.25967,87,0.38287,65,-0.0839,107,0.72574,73,0.11542
ENSG00000084636,COL16A1,29,-0.1202,23,-0.4913,38,0.33123,16,-1.1095,26,-0.3017,19,-0.7367,39,0.36883,53,1.02283
ENSG00000121753,ADGRB2,89,-1.4901,156,-0.6424,230,-0.0373,219,-0.1276,274,0.24472,161,-0.5983,270,0.22365,368,0.85941
ENSG00000184007,PTP4A2,783,1.65844,419,0.54063,224,-0.4642,253,-0.3073,224,-0.4685,206,-0.5977,111,-1.5351,269,-0.1981
ENSG00000121774,KHDRBS1,182,0.40764,131,-0.1270,121,-0.2548,135,-0.0882,123,-0.2278,131,-0.1277,137,-0.0565,162,0.24151
ENSG00000025800,KPNA6,82,-0.2558,106,0.15504,138,0.58803,131,0.57277,57,-0.8057,76,-0.3723,91,-0.0902,76,-0.4218
ENSG00000084652,TXLNA,23,-0.2586,24,-0.2170,20,-0.4665,27,-0.0497,27,0.00881,27,-0.0143,16,-0.7732,41,0.76454
ENSG00000160050,CCDC28B,13,-0.4166,9,-0.8957,15,-0.1770,18,0.11923,35,1.17782,26,0.65473,13,-0.3893,11,-0.6697
ENSG00000084623,EIF3I,69,-0.5150,62,-0.6809,81,-0.2608,104,0.15432,111,0.24178,95,-0.0094,140,0.63475,94,-0.0195
ENSG00000175130,MARCKSL1,588,2.12119,131,-0.5028,44,-2.1364,48,-2.1439,107,-0.8187,263,0.61867,73,-1.3855,250,0.61908
ENSG00000160058,BSDC1,58,-0.0543,43,-0.4999,77,0.40832,48,-0.3828,59,-0.0077,48,-0.3354,65,0.12834,75,0.43308
ENSG00000160062,ZBTB8A,25,0.43130,16,-0.3298,40,1.19396,13,-0.6570,13,-0.6584,10,-0.9634,8,-1.3629,28,0.69320
ENSG00000176261,ZBTB8OS,25,-0.5306,39,0.14358,24,-0.6364,25,-0.5972,72,1.17909,44,0.33005,31,-0.2434,36,0.01215
ENSG00000162521,RBBP4,130,0.09512,92,-0.4461,145,0.27200,139,0.22983,120,-0.0259,110,-0.1638,111,-0.1516,119,-0.0552
ENSG00000162522,KIAA1522,6,-1.3449,11,-0.3851,16,0.20409,10,-0.6672,29,1.14377,23,0.77288,19,0.44912,10,-0.5972
ENSG00000134684,YARS,43,-1.2876,92,-0.1294,73,-0.4926,108,0.13729,105,0.08429,78,-0.3947,178,0.96078,107,0.12552
ENSG00000160097,FNDC5,12,-0.9109,14,-0.6575,12,-0.9603,24,0.14065,38,0.89009,31,0.54249,48,1.31334,9,-1.4868
ENSG00000121905,HPCA,37,-1.8354,45,-1.5748,109,-0.2194,98,-0.4295,236,1.06509,136,0.13818,212,0.87853,139,0.19880
ENSG00000121900,TMEM54,47,0.31277,35,-0.1531,27,-0.5425,22,-0.9389,70,0.98350,67,0.91731,43,0.15348,27,-0.6420
ENSG00000116514,RNF19B,16,0.01951,9,-0.8094,15,-0.1507,23,0.65521,8,-1.0981,5,-1.8063,27,0.85295,18,0.16059
ENSG00000004455,AK2,74,1.71407,9,-1.7026,42,0.67641,9,-1.7857,11,-1.3828,30,0.14170,37,0.46568,27,-0.0149
ENSG00000142920,AZIN2,15,-0.0625,1,-3.2945,6,-1.4891,10,-0.7508,31,1.14123,15,-0.0787,27,0.86514,21,0.52726
ENSG00000160094,ZNF362,24,0.47852,16,-0.1236,20,0.20229,9,-1.1897,22,0.31975,23,0.38243,16,-0.1589,20,0.19460
ENSG00000134686,PHC2,56,0.39788,20,-1.1909,34,-0.4051,29,-0.7143,39,-0.2010,62,0.55686,51,0.24400,60,0.57489
ENSG00000163866,SMIM12,13,-2.0001,43,-0.2582,35,-0.5563,41,-0.3781,52,0.06234,55,0.14684,86,0.88151,69,0.58676
ENSG00000116544,DLGAP3,13,-1.7104,53,0.46437,45,0.22637,37,-0.1307,50,0.37729,55,0.52615,23,-0.8603,42,0.10227
ENSG00000163867,ZMYM6,18,-0.2569,16,-0.4385,30,0.49849,15,-0.6377,11,-0.9804,17,-0.3697,22,0.04603,36,0.97595
ENSG00000116560,SFPQ,364,0.64493,226,-0.1334,479,1.12057,232,-0.1018,178,-0.5056,174,-0.5450,170,-0.5758,201,-0.3524
ENSG00000146463,ZMYM4,89,0.54507,70,0.15903,86,0.49121,59,-0.1416,69,0.13618,46,-0.5192,51,-0.3563,54,-0.2910
ENSG00000142687,KIAA0319L,41,-0.7388,62,-0.0899,84,0.38140,74,0.21233,61,-0.1275,49,-0.4787,68,0.04412,74,0.19976
ENSG00000020129,NCDN,126,-2.0344,284,-0.8130,378,-0.3668,494,0.06313,565,0.27176,339,-0.5382,782,0.81761,655,0.59837
ENSG00000126067,PSMB2,91,0.06635,33,-1.4626,67,-0.4066,92,0.09959,97,0.16641,75,-0.2438,136,0.72920,94,0.14208
ENSG00000142686,C1orf216,29,-1.8244,74,-0.4009,83,-0.2367,109,0.22931,115,0.28685,66,-0.5768,113,0.25853,131,0.58785
ENSG00000092847,AGO1,59,0.42417,44,-0.0332,58,0.41245,28,-0.8000,39,-0.2432,43,-0.0826,42,-0.1097,55,0.36684
ENSG00000126070,AGO3,113,1.11591,57,-0.0231,92,0.74964,61,0.08632,39,-0.6224,39,-0.6025,23,-1.4257,48,-0.3395
ENSG00000116863,ADPRHL2,12,-0.6610,6,-1.7104,6,-1.5245,26,0.63909,13,-0.5437,15,-0.2445,27,0.62920,26,0.64365
ENSG00000054116,TRAPPC3,31,-0.3469,33,-0.2539,39,0.01072,32,-0.3546,62,0.75641,23,-0.8247,51,0.41790,44,0.20649
ENSG00000116871,MAP7D1,252,0.51977,98,-0.9638,168,-0.1395,173,-0.0997,243,0.45837,139,-0.4317,215,0.26247,185,0.01567
ENSG00000054118,THRAP3,232,0.36194,308,0.83891,262,0.56610,220,0.31914,125,-0.6160,86,-1.1882,133,-0.5223,134,-0.5673
ENSG00000196182,STK40,7,-1.4394,20,0.14977,34,1.01434,16,-0.2547,12,-0.6190,19,0.06128,16,-0.1732,22,0.28362
ENSG00000181817,LSM10,19,-0.9129,20,-0.8489,31,-0.1970,28,-0.3898,83,1.47180,38,0.13654,42,0.31824,30,-0.2725
ENSG00000116885,OSCP1,13,-0.2431,7,-1.0898,10,-0.6656,9,-0.8201,20,0.45576,6,-1.2845,33,1.26339,22,0.69879
ENSG00000116898,MRPS15,28,-0.6172,36,-0.2322,33,-0.3501,25,-0.8519,67,0.79610,47,0.20596,64,0.70791,45,0.13390
ENSG00000163873,GRIK3,13,-1.7740,28,-0.6111,37,-0.2112,33,-0.4106,5,-2.9948,16,-1.4230,8,-2.3880,123,2.46883
ENSG00000163875,MEAF6,63,-0.8869,110,-0.0317,118,0.07170,96,-0.2729,118,0.08216,94,-0.2820,136,0.31298,146,0.48362
ENSG00000163877,SNIP1,24,0.17890,20,-0.1096,30,0.56341,32,0.73997,10,-1.0727,11,-0.9772,16,-0.3892,19,-0.2120
ENSG00000134697,GNL2,45,0.85706,21,-0.3914,29,0.12554,38,0.67777,18,-0.5805,14,-0.9164,28,0.06658,17,-0.7222
ENSG00000185090,MANEAL,11,-0.9468,13,-0.7214,10,-1.0495,22,0.08146,33,0.77394,16,-0.3509,29,0.54670,25,0.35905
ENSG00000197982,C1orf122,240,0.54045,189,0.14440,84,-1.1218,84,-1.2159,243,0.55867,268,0.72283,148,-0.2388,193,0.20833
ENSG00000188786,MTF1,26,0.50100,22,0.22416,26,0.52774,13,-0.6032,9,-1.1045,15,-0.3353,7,-1.4719,29,0.78638
ENSG00000183431,SF3A3,45,-0.0876,52,0.12787,39,-0.3094,50,0.07590,63,0.43947,32,-0.6269,62,0.40660,43,-0.1896
ENSG00000183520,UTP11,32,-0.1101,39,0.23669,14,-1.3797,56,0.95272,24,-0.5075,32,-0.0675,36,0.08715,25,-0.5032
ENSG00000116954,RRAGC,60,-0.0708,60,-0.0526,57,-0.1360,79,0.42825,42,-0.6185,37,-0.8191,56,-0.1664,77,0.39347
ENSG00000174574,AKIRIN1,77,-0.1930,54,-0.7389,83,-0.0754,92,0.08661,84,-0.0617,85,-0.0392,94,0.11955,106,0.35537
ENSG00000168653,NDUFS5,351,-0.8462,581,-0.0588,353,-0.8376,587,-0.0463,1076,0.96731,754,0.36303,734,0.31913,502,-0.3215
ENSG00000127603,MACF1,619,1.14901,497,0.76410,612,1.12643,250,-0.3948,121,-1.4640,267,-0.2522,171,-0.9371,171,-1.0209
ENSG00000090621,PABPC4,119,0.99207,76,0.24180,104,0.75998,59,-0.1868,57,-0.2319,61,-0.1271,50,-0.4223,36,-1.0298
ENSG00000116983,HPCAL4,207,-0.7832,333,-0.0405,351,0.04327,357,0.08285,392,0.22259,370,0.13002,219,-0.6946,414,0.35561
ENSG00000084072,PPIE,28,-0.0688,30,0.00971,27,-0.1524,25,-0.2949,19,-0.6480,24,-0.3383,51,0.90112,33,0.21242
ENSG00000131236,CAP1,160,-0.0484,138,-0.2778,163,-0.0222,193,0.28509,148,-0.1705,166,0.01245,166,0.01393,161,-0.0418
ENSG00000131238,PPT1,96,-0.4497,99,-0.4126,87,-0.6113,117,-0.1683,114,-0.1865,125,-0.0449,196,0.69545,167,0.48550
ENSG00000117000,RLF,33,0.32832,31,0.23241,59,1.31023,45,1.01018,12,-1.2362,13,-1.1421,10,-1.4719,10,-1.5292
ENSG00000084073,ZMPSTE24,37,0.00820,49,0.46653,41,0.19087,24,-0.6946,37,0.02234,29,-0.3350,39,0.10370,42,0.26512
ENSG00000049089,COL9A2,66,2.66584,13,-0.2581,2,-2.6974,2,-3.1818,7,-1.2168,21,0.45263,10,-0.6045,17,0.10674
ENSG00000084070,SMAP2,122,-0.5015,199,0.27156,185,0.15630,236,0.64549,164,-0.0351,109,-0.6821,164,-0.0392,132,-0.4194
ENSG00000117016,RIMS3,30,-2.3496,88,-0.7379,84,-0.8123,131,-0.1353,289,1.20714,154,0.13745,258,1.00241,125,-0.2255
ENSG00000066136,NFYC,30,-0.3881,34,-0.1880,33,-0.2199,32,-0.3111,29,-0.4346,42,0.16440,40,0.06457,55,0.68913
ENSG00000127124,HIVEP3,26,-0.4827,48,0.49448,42,0.30510,29,-0.3400,25,-0.5317,29,-0.2960,27,-0.4242,48,0.59801
ENSG00000198815,FOXJ3,38,-0.6038,32,-0.8465,61,0.13982,34,-0.8249,59,0.09204,34,-0.7699,73,0.43352,96,1.06482
ENSG00000177181,RIMKLA,15,-1.7318,70,0.58077,29,-0.7861,67,0.58067,74,0.68734,24,-1.0576,82,0.85232,30,-0.8348
ENSG00000127125,PPCS,49,-0.2870,85,0.60718,36,-0.7616,70,0.34125,56,-0.0729,77,0.44148,67,0.22905,37,-0.7698
ENSG00000186409,CCDC30,64,0.12526,116,1.12131,127,1.28193,65,0.17318,42,-0.5264,53,-0.1742,16,-1.9722,22,-1.6071
ENSG00000065978,YBX1,201,1.22265,147,0.68036,66,-0.6065,49,-1.1589,111,0.21795,180,1.03036,38,-1.4201,65,-0.6800
ENSG00000164008,C1orf50,26,0.48244,31,0.75478,8,-1.2538,17,-0.2241,19,-0.0497,20,0.04450,20,0.03535,18,-0.1397
ENSG00000177868,SVBP,63,0.00220,77,0.34370,79,0.38419,66,0.11370,60,-0.0703,61,-0.0339,68,0.14516,42,-0.6957
ENSG00000117394,SLC2A1,46,1.09146,23,-0.0535,13,-0.9372,4,-2.5495,10,-1.2322,48,1.17208,22,-0.0977,33,0.61293
ENSG00000117395,EBNA1BP2,71,-0.3280,88,0.00887,65,-0.4484,107,0.37463,116,0.46871,91,0.07031,107,0.33986,60,-0.6549
ENSG00000179178,TMEM125,104,3.12952,3,-2.7894,6,-1.7239,2,-3.3966,1,-3.8895,6,-1.7154,2,-3.5065,40,1.32795
ENSG00000066322,ELOVL1,106,2.53479,8,-1.8452,6,-2.2011,2,-3.6515,5,-2.5649,12,-1.1812,5,-2.3765,60,1.70545
ENSG00000159479,MED8,14,-0.3729,9,-0.9850,21,0.20557,16,-0.2462,31,0.89014,11,-0.7233,28,0.71055,18,-0.0685
ENSG00000178922,HYI,25,0.76629,10,-0.7499,6,-1.3187,16,-0.0076,14,-0.2163,31,1.13030,16,0.04505,12,-0.4854
ENSG00000142949,PTPRF,114,0.26694,50,-1.0176,96,-0.0099,100,0.05908,104,0.11548,88,-0.1543,165,0.88226,75,-0.4375
ENSG00000066135,KDM4A,14,-0.4716,11,-0.8453,44,1.39811,23,0.30538,20,0.03595,12,-0.6735,15,-0.3863,15,-0.3997
ENSG00000126091,ST3GAL3,23,-0.6387,16,-1.1730,28,-0.3277,32,-0.1353,43,0.35626,39,0.18594,40,0.23537,46,0.54503
ENSG00000117408,IPO13,113,1.17148,42,-0.4346,35,-0.7252,35,-0.7824,37,-0.6345,41,-0.4934,58,0.05765,82,0.71094
ENSG00000117410,ATP6V0B,186,-1.1138,253,-0.6422,329,-0.2328,375,-0.0288,329,-0.2323,251,-0.6508,709,1.04250,500,0.51161
ENSG00000117411,B4GALT2,45,-0.5477,59,-0.1204,61,-0.0604,37,-0.9334,98,0.69768,88,0.52280,73,0.22113,70,0.17036
ENSG00000178028,DMAP1,53,-0.2378,50,-0.3131,57,-0.1024,53,-0.2478,51,-0.3006,53,-0.2376,80,0.42140,82,0.53340
ENSG00000117419,ERI3,95,-0.4203,85,-0.5851,82,-0.6479,106,-0.2821,122,-0.0273,157,0.38494,176,0.57060,156,0.42257
ENSG00000187147,RNF220,96,-0.2939,86,-0.4656,99,-0.2412,86,-0.5083,124,0.12054,93,-0.3475,161,0.54232,161,0.63500
ENSG00000142937,RPS8,1495,0.74461,1622,0.88488,646,-0.6091,642,-0.6804,1134,0.28328,1632,0.89560,540,-0.8855,585,-0.8363
ENSG00000070785,EIF2B3,29,-0.4185,12,-1.7331,46,0.30867,43,0.22865,25,-0.6118,22,-0.8064,57,0.66476,50,0.53631
ENSG00000126088,UROD,68,-0.2052,36,-1.1888,48,-0.7383,79,0.03530,82,0.08936,74,-0.0747,111,0.58350,99,0.45597
ENSG00000117450,PRDX1,290,0.25823,200,-0.3340,141,-0.8809,218,-0.2209,248,0.00643,381,0.70965,288,0.24683,244,-0.0224
ENSG00000117448,AKR1A1,29,-0.6465,34,-0.4174,47,0.10264,27,-0.8335,63,0.57662,53,0.29456,69,0.72821,47,0.08655
ENSG00000132780,NASP,178,1.77691,75,0.24455,113,0.93794,33,-1.1288,34,-0.9678,45,-0.5590,37,-0.8561,48,-0.5240
ENSG00000159592,GPBP1L1,37,0.04759,43,0.27421,33,-0.1379,36,-0.0316,26,-0.5150,35,-0.0337,29,-0.3487,44,0.33705
ENSG00000086015,MAST2,16,-0.6492,14,-0.8565,17,-0.5782,19,-0.4589,35,0.58797,21,-0.2410,31,0.40974,36,0.74448
ENSG00000117461,PIK3R3,22,-0.1514,47,1.09229,27,0.16291,27,0.21026,16,-0.6730,13,-0.9405,24,-0.0366,20,-0.3398
ENSG00000085998,POMGNT1,40,-0.3801,29,-0.8766,63,0.34501,41,-0.3746,49,-0.0525,35,-0.5830,52,0.02134,80,0.85774
ENSG00000132128,LRRC41,30,-0.1845,27,-0.3838,30,-0.1797,27,-0.3923,36,0.07939,31,-0.1227,45,0.43912,43,0.44987
ENSG00000173660,UQCRH,160,-1.4440,389,-0.0845,169,-1.3694,374,-0.1642,745,0.99919,612,0.66031,623,0.69064,326,-0.4019
ENSG00000117481,NSUN4,14,-0.5219,14,-0.4910,32,0.83111,18,-0.1445,19,-0.0485,12,-0.7573,31,0.76767,18,-0.1140
ENSG00000117480,FAAH,21,-0.0509,7,-1.7020,13,-0.7722,19,-0.2149,19,-0.2014,13,-0.7199,26,0.32731,39,1.15826
ENSG00000079277,MKNK1,11,-0.7874,12,-0.6029,35,1.05281,9,-1.1525,21,0.24593,12,-0.6359,28,0.71847,22,0.37796
ENSG00000123472,ATPAF1,101,-0.3010,99,-0.3310,75,-0.7665,117,-0.0760,152,0.35489,174,0.57070,171,0.54369,109,-0.2107
ENSG00000159658,EFCAB14,173,1.49099,69,-0.0858,89,0.32451,44,-0.8651,37,-1.0305,90,0.35198,40,-0.9313,70,-0.0586
ENSG00000186377,CYP4X1,4,-2.0809,12,-0.5349,16,-0.1011,12,-0.6687,11,-0.6719,7,-1.3030,25,0.57421,37,1.55326
ENSG00000162368,CMPK1,107,-0.2754,120,-0.1035,120,-0.0981,94,-0.5307,155,0.31296,137,0.10857,198,0.72409,126,-0.0245
ENSG00000186094,AGBL4,4,-1.7906,10,-0.5264,11,-0.3092,16,0.20764,23,0.78293,11,-0.4244,16,0.19516,17,0.34604
ENSG00000162373,BEND5,16,-0.9462,35,0.23329,22,-0.4776,26,-0.3143,52,0.86599,20,-0.6549,74,1.49571,18,-0.9334
ENSG00000162374,ELAVL4,107,-1.2772,192,-0.3814,265,0.12953,322,0.51754,241,-0.0191,122,-1.0717,415,0.87930,228,-0.1209
ENSG00000185104,FAF1,32,-0.1652,33,-0.1035,30,-0.2591,42,0.30011,34,-0.0459,19,-0.9498,48,0.50574,37,0.07089
ENSG00000123091,RNF11,251,-0.9276,424,-0.1137,373,-0.3163,459,0.01443,521,0.21503,412,-0.1594,566,0.35136,545,0.33133
ENSG00000085832,EPS15,192,-0.1262,295,0.56806,161,-0.4062,205,-0.0269,187,-0.1707,198,-0.0842,228,0.14884,206,-0.0234
ENSG00000117859,OSBPL9,48,1.48690,14,-0.5427,16,-0.3289,16,-0.3766,9,-1.2488,16,-0.3697,18,-0.1408,24,0.28535
ENSG00000078618,NRDC,124,0.01398,113,-0.1335,157,0.39470,169,0.60242,94,-0.4216,65,-0.9792,137,0.17753,100,-0.3606
ENSG00000169213,RAB3B,81,-0.4749,340,2.00487,66,-0.7930,110,0.00516,58,-0.9796,34,-1.7964,39,-1.5798,130,0.30970
ENSG00000117862,TXNDC12,22,-0.2946,14,-0.9143,16,-0.7718,26,0.01535,21,-0.3630,40,0.70874,35,0.49386,30,0.25634
ENSG00000134717,BTF3L4,44,-0.6229,42,-0.6787,73,0.18667,56,-0.2539,63,-0.0454,57,-0.2011,95,0.62516,81,0.41958
ENSG00000157077,ZFYVE9,32,-0.6864,71,0.58900,68,0.50302,67,0.55951,44,-0.1890,27,-0.9108,54,0.13300,33,-0.6956
ENSG00000134748,PRPF38A,90,1.03128,56,0.25329,51,0.08185,47,-0.0607,53,0.15113,44,-0.1608,27,-0.8762,34,-0.5939
ENSG00000134744,TUT4,120,1.02900,105,0.79738,151,1.44503,46,-0.5724,30,-1.1770,46,-0.5192,23,-1.5946,40,-0.8357
ENSG00000162377,COA7,15,-0.9016,52,1.05252,19,-0.5769,29,0.08730,13,-1.1826,27,-0.0627,32,0.20981,31,0.17987
ENSG00000162378,ZYG11B,107,-0.9276,163,-0.2850,209,0.11305,276,0.66270,178,-0.1450,93,-1.1404,231,0.27554,207,0.11083
ENSG00000116171,SCP2,111,0.42144,71,-0.2868,62,-0.5076,68,-0.3943,88,0.05385,110,0.41652,100,0.25935,87,0.04243
ENSG00000162384,CZIB,15,-1.3110,36,-0.0224,16,-1.2413,30,-0.3231,44,0.32498,43,0.25758,51,0.56085,49,0.54182
ENSG00000162385,MAGOH,16,-0.4035,17,-0.3331,16,-0.4827,19,-0.2285,29,0.50622,18,-0.2852,26,0.34619,26,0.40216
ENSG00000157193,LRP8,31,-0.6567,51,0.11090,76,0.74985,26,-1.0454,31,-0.6960,49,0.03395,48,-0.0012,71,0.74521
ENSG00000058799,YIPF1,9,-1.2728,11,-0.9705,21,-0.0033,22,0.12805,13,-0.7235,16,-0.3755,29,0.52278,32,0.83490
ENSG00000081870,HSPB11,33,-0.0008,16,-1.0588,37,0.18490,20,-0.8447,46,0.56962,30,-0.1496,33,0.02591,46,0.64352
ENSG00000116209,TMEM59,156,0.07385,111,-0.4598,113,-0.4361,102,-0.6493,128,-0.2385,160,0.11297,200,0.48184,208,0.63393
ENSG00000116221,MRPL37,28,-1.1102,49,-0.2504,57,-0.0048,54,-0.1131,64,0.17523,45,-0.3829,83,0.60803,70,0.36348
ENSG00000157216,SSBP3,166,-0.8337,365,0.41611,264,-0.1064,279,-0.0245,258,-0.1459,285,0.01171,244,-0.2330,343,0.36065
ENSG00000243725,TTC4,22,0.09859,24,0.24767,17,-0.3050,24,0.27043,11,-0.8996,21,0.01299,28,0.48280,18,-0.2721
ENSG00000116133,DHCR24,179,-0.3668,97,-1.3007,147,-0.6689,281,0.40313,115,-1.0514,95,-1.3418,377,0.84697,344,0.80700
ENSG00000162402,USP24,51,0.76498,23,-0.5388,44,0.51571,29,-0.1588,21,-0.6231,26,-0.3363,30,-0.1163,33,0.07924
ENSG00000162407,PLPP3,239,1.00586,159,0.31527,62,-1.1402,125,-0.0800,14,-3.3470,397,1.96769,26,-2.4040,80,-0.8398
ENSG00000162409,PRKAA2,23,-1.6235,64,-0.1050,127,1.03622,101,0.75037,61,-0.1846,41,-0.8088,75,0.13864,45,-0.7141
ENSG00000162601,MYSM1,57,0.16407,53,0.05011,130,1.60676,45,-0.2388,47,-0.1421,31,-0.7746,49,-0.0575,28,-1.0233
ENSG00000177606,JUN,90,-0.1082,55,-0.8796,158,0.81458,136,0.65842,91,-0.0920,55,-0.8577,89,-0.1300,76,-0.4048
ENSG00000134709,HOOK1,34,-0.6904,50,-0.1020,87,0.80082,82,0.80692,51,-0.0864,31,-0.8638,40,-0.4656,40,-0.5187
ENSG00000162599,NFIA,630,1.41600,455,0.83329,414,0.67187,208,-0.4907,52,-2.5206,253,-0.1346,36,-3.0614,248,-0.1819
ENSG00000162604,TM2D1,46,-0.2506,49,-0.1414,37,-0.5792,52,-0.0627,32,-0.8008,59,0.16994,71,0.46748,69,0.46442
ENSG00000162607,USP1,123,1.11785,80,0.38767,55,-0.2191,88,0.63294,43,-0.5934,33,-0.9852,26,-1.3522,47,-0.5155
ENSG00000116641,DOCK7,45,0.49918,28,-0.2623,56,0.86822,20,-0.8086,11,-1.7113,60,0.98134,20,-0.8000,35,0.11672
ENSG00000125703,ATG4C,102,2.13865,16,-0.9663,19,-0.7503,18,-0.9209,10,-1.7050,23,-0.4522,19,-0.7086,41,0.54549
ENSG00000079739,PGM1,34,-0.0961,42,0.24739,21,-0.8170,31,-0.2652,41,0.17479,48,0.46473,44,0.30155,35,-0.0644
ENSG00000158966,CACHD1,15,-0.4443,34,0.84288,14,-0.6126,19,-0.1128,15,-0.4384,39,1.03852,12,-0.8194,19,-0.1683
ENSG00000162434,JAK1,101,0.29429,111,0.43544,118,0.54857,87,0.06330,76,-0.1699,68,-0.3356,93,0.15499,51,-0.8521
ENSG00000162433,AK4,62,-0.1670,83,0.29247,51,-0.4920,82,0.31776,64,-0.1143,97,0.54156,53,-0.4245,59,-0.2812
ENSG00000116675,DNAJC6,266,-0.5615,262,-0.5875,336,-0.1962,363,-0.0830,357,-0.0996,236,-0.7494,574,0.67563,523,0.60222
ENSG00000213625,LEPROT,44,0.95982,27,0.12049,23,-0.1371,16,-0.7836,17,-0.5522,45,0.96875,15,-0.8014,23,-0.1206
ENSG00000184588,PDE4B,137,1.10821,45,-0.7095,70,-0.0035,55,-0.4358,43,-0.7578,72,0.03854,84,0.27089,72,0.04531
ENSG00000118473,SGIP1,115,-0.3109,174,0.34729,186,0.45812,156,0.19428,94,-0.6249,93,-0.6493,133,-0.0801,148,0.09406
ENSG00000198160,MIER1,139,1.09167,114,0.74604,107,0.64939,73,0.00899,42,-0.8403,63,-0.2130,32,-1.2324,40,-1.0017
ENSG00000142864,SERBP1,391,0.68686,449,0.92475,241,-0.1065,275,0.12020,164,-0.7057,227,-0.2003,185,-0.5241,184,-0.5809
ENSG00000116717,GADD45A,37,-0.0090,62,0.83759,29,-0.3636,43,0.25277,23,-0.7270,33,-0.1817,20,-0.9483,41,0.16831
ENSG00000172380,GNG12,57,1.86418,24,0.36032,8,-1.3806,17,-0.2050,5,-1.8420,43,1.31301,6,-1.8183,9,-1.3191
ENSG00000116729,WLS,81,0.41631,84,0.48615,58,-0.1046,47,-0.5006,23,-1.5272,135,1.30799,37,-0.7985,56,-0.1929
ENSG00000033122,LRRC7,55,-0.5311,66,-0.2459,125,0.80530,73,-0.0915,52,-0.6223,42,-0.9293,53,-0.5703,115,0.76543
ENSG00000066557,LRRC40,9,-1.4140,9,-1.3405,48,1.24635,27,0.31878,20,-0.2223,10,-1.2446,32,0.55070,23,-0.0008
ENSG00000116754,SRSF11,321,0.39856,304,0.30807,580,1.43308,222,-0.2169,127,-1.0578,158,-0.7257,181,-0.5125,198,-0.4178
ENSG00000118454,ANKRD13C,36,-0.1944,29,-0.5248,52,0.42592,48,0.33016,30,-0.4423,25,-0.7171,48,0.27894,43,0.11533
ENSG00000132485,ZRANB2,175,0.21666,140,-0.1482,278,0.99085,158,0.05145,137,-0.1841,102,-0.6403,164,0.11202,111,-0.5592
ENSG00000172260,NEGR1,221,-1.1480,434,-0.0997,584,0.37812,701,0.79942,407,-0.2045,181,-1.4471,548,0.27552,424,-0.1556
ENSG00000178965,ERICH3,84,-0.7596,172,0.37989,215,0.74925,235,1.07144,95,-0.5689,52,-1.4650,95,-0.5722,90,-0.7123
ENSG00000162623,TYW3,77,0.74256,80,0.79934,61,0.35836,42,-0.2855,29,-0.8110,30,-0.7664,59,0.31523,35,-0.5715
ENSG00000117054,ACADM,41,-0.3371,68,0.48045,63,0.34887,37,-0.5417,47,-0.1143,64,0.38272,65,0.41384,42,-0.3305
ENSG00000137955,RABGGTB,47,0.16006,29,-0.6248,35,-0.3221,35,-0.3676,57,0.46437,53,0.34270,58,0.48550,40,-0.1167
ENSG00000117069,ST6GALNAC5,5,-2.9608,13,-1.6523,28,-0.5339,63,0.90432,46,0.22551,25,-0.7016,123,2.00558,14,-1.6387
ENSG00000142892,PIGK,19,-1.0710,17,-1.2530,44,0.21070,55,0.66509,24,-0.7400,32,-0.2774,34,-0.1933,53,0.58329
ENSG00000154027,AK5,190,-1.5108,367,-0.5112,445,-0.2108,646,0.44577,226,-1.2568,198,-1.4540,384,-0.4423,990,1.35194
ENSG00000036549,AC118549.1,53,0.68884,43,0.36089,26,-0.4147,33,-0.0898,13,-1.4560,23,-0.6085,38,0.14355,41,0.33623
ENSG00000077254,USP33,80,-0.8191,171,0.36642,208,0.69422,130,-0.0848,94,-0.5741,80,-0.8352,165,0.31300,152,0.19881
ENSG00000180488,MIGA1,183,0.07697,190,0.13604,215,0.33733,199,0.23917,101,-0.8568,85,-1.1134,189,0.12605,193,0.17856
ENSG00000162613,FUBP1,57,-0.0740,49,-0.2892,84,0.57149,62,0.07478,44,-0.4850,41,-0.5609,61,0.04724,67,0.21125
ENSG00000162616,DNAJB4,45,0.27515,38,-0.0155,21,-0.8943,35,-0.1598,33,-0.2226,46,0.31336,57,0.67319,35,-0.1449
ENSG00000117114,ADGRL2,21,-0.4220,14,-1.0437,37,0.46928,21,-0.4535,20,-0.5151,9,-1.7083,51,1.05145,40,0.72490
ENSG00000137941,TTLL7,998,1.45465,460,0.11909,645,0.67828,445,0.07444,142,-1.6933,109,-2.0808,200,-1.1780,414,-0.0555
