Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to8,Feature log2 fold change topic 4to8
ENSG00000122482,ZNF644,80,-0.2062,163,1.26682,65,-1.0572
ENSG00000172031,EPHX4,10,-1.7986,22,-0.7634,43,1.23097
ENSG00000189195,BTBD8,140,-1.6498,558,0.67269,392,-0.0947
ENSG00000174842,GLMN,11,-0.9755,23,0.25211,21,0.14406
ENSG00000122484,RPAP2,50,-1.2523,223,1.57617,79,-1.0559
ENSG00000067208,EVI5,96,-0.0904,154,0.86839,82,-0.7174
ENSG00000122406,RPL5,851,0.85870,348,-0.7169,517,0.00392
ENSG00000154511,DIPK1A,34,-0.0571,31,-0.2269,37,0.20453
ENSG00000143033,MTF2,34,-0.4533,77,1.10309,36,-0.8047
ENSG00000117500,TMED5,78,1.58330,21,-0.7843,28,-0.5167
ENSG00000117505,DR1,39,-0.6279,56,-0.0554,62,0.30121
ENSG00000137942,FNBP1L,50,1.07678,35,0.52918,19,-1.0635
ENSG00000067334,DNTTIP2,83,-0.2423,152,0.96003,77,-0.7434
ENSG00000023909,GCLM,30,-0.2020,34,0.02351,35,0.07102
ENSG00000137962,ARHGAP29,42,-0.0222,75,1.23039,30,-1.0977
ENSG00000117528,ABCD3,81,0.94865,35,-0.5282,44,-0.1752
ENSG00000117525,F3,244,2.88755,15,-2.2464,40,-1.1998
ENSG00000117519,CNN3,354,2.51003,47,-1.2746,67,-1.1421
ENSG00000152078,TLCD4,72,-0.0055,66,-0.1862,75,0.14878
ENSG00000117569,PTBP2,43,-0.5023,43,-0.6004,69,0.68455
ENSG00000117598,PLPPR5,14,-1.1082,27,-0.1507,33,0.53334
ENSG00000117600,PLPPR4,36,-1.5653,67,-0.6948,123,1.11599
ENSG00000162688,AGL,90,0.91735,55,0.07561,44,-0.5777
ENSG00000117620,SLC35A3,17,-0.8472,46,0.87297,26,-0.4627
ENSG00000156875,MFSD14A,33,-0.0739,26,-0.5342,39,0.44029
ENSG00000137992,DBT,62,-0.2161,96,0.61986,62,-0.4372
ENSG00000224616,RTCA-AS1,37,0.47310,53,1.44238,16,-1.5720
ENSG00000137996,RTCA,24,-0.6947,29,-0.4591,43,0.65252
ENSG00000162694,EXTL2,22,-1.5183,55,-0.1141,67,0.60446
ENSG00000170989,S1PR1,94,1.72204,21,-0.9362,31,-0.5559
ENSG00000118733,OLFM3,9,-3.1752,73,-0.0043,86,0.73479
ENSG00000185946,RNPC3,81,-0.3791,228,1.88998,57,-1.6404
ENSG00000162631,NTNG1,12,-1.3108,20,-0.5127,33,0.89584
ENSG00000162636,FAM102B,17,-1.9852,60,-0.0253,70,0.61455
ENSG00000162639,HENMT1,12,-0.9410,19,-0.2569,25,0.57336
ENSG00000134186,PRPF38B,65,-0.3356,134,1.11969,61,-0.8626
ENSG00000116266,STXBP3,67,0.61375,55,0.33077,39,-0.5913
ENSG00000121957,GPSM2,53,1.16684,25,-0.1149,22,-0.6111
ENSG00000121940,CLCC1,39,0.55657,33,0.35862,23,-0.5813
ENSG00000085433,WDR47,47,-1.6773,113,-0.3855,168,0.87855
ENSG00000197780,TAF13,79,-0.5523,119,0.13400,114,0.11455
ENSG00000215717,TMEM167B,55,0.09260,42,-0.3931,56,0.25460
ENSG00000116299,KIAA1324,2,-3.6059,34,0.60767,26,0.16603
ENSG00000031698,SARS,133,-1.0928,351,0.56873,257,-0.1134
ENSG00000143126,CELSR2,64,-1.3317,158,0.11798,162,0.35479
ENSG00000134222,PSRC1,20,-0.7114,24,-0.4541,36,0.65478
ENSG00000134243,SORT1,162,-0.5745,224,-0.0661,249,0.29108
ENSG00000143106,PSMA5,59,0.35167,17,-1.7056,57,0.87190
ENSG00000181754,AMIGO1,22,-1.1541,34,-0.5262,54,0.86136
ENSG00000065135,GNAI3,56,1.28417,19,-0.6656,24,-0.3407
ENSG00000116337,AMPD2,53,-0.4606,32,-1.3856,90,1.19909
ENSG00000168765,GSTM4,42,0.60496,17,-0.9466,31,0.31129
ENSG00000134201,GSTM5,200,4.13502,6,-2.8957,13,-2.3838
ENSG00000134202,GSTM3,415,1.71273,90,-1.0384,140,-0.4972
ENSG00000168710,AHCYL1,1992,2.41339,320,-1.0467,395,-1.1500
ENSG00000143093,STRIP1,20,-0.6190,17,-0.9691,36,1.00140
ENSG00000197106,SLC6A17,48,-1.9728,178,0.05296,196,0.54039
ENSG00000116396,KCNC4,51,-0.2555,45,-0.5308,68,0.52452
ENSG00000134248,LAMTOR5,161,0.71113,52,-1.2486,116,0.40009
ENSG00000177301,KCNA2,53,-1.5708,119,-0.3610,173,0.83317
ENSG00000259834,AL365361.1,9,-1.6603,17,-0.8610,36,1.27837
ENSG00000121931,LRIF1,35,-0.5105,67,0.68522,43,-0.3895
ENSG00000134255,CEPT1,37,0.18066,45,0.64011,27,-0.6286
ENSG00000116459,ATP5PB,230,0.79204,68,-1.3247,158,0.37874
ENSG00000116473,RAP1A,79,0.70992,47,-0.2086,49,-0.2314
ENSG00000197852,INKA2,29,-0.8366,42,-0.3115,56,0.58440
ENSG00000171385,KCND3,63,-1.5242,171,0.03775,187,0.46996
ENSG00000143079,CTTNBP2NL,23,-0.4023,44,0.86227,24,-0.5918
ENSG00000116489,CAPZA1,65,0.31141,26,-1.2518,63,0.67344
ENSG00000155366,RHOC,134,2.32765,16,-1.5389,30,-0.8555
ENSG00000155380,SLC16A1,66,1.91374,28,0.39844,13,-1.6629
ENSG00000081026,MAGI3,62,-0.7419,188,1.46677,69,-1.0745
ENSG00000116793,PHTF1,7,-1.7392,24,0.19837,24,0.36584
ENSG00000081019,RSBN1,46,-0.5954,79,0.31961,66,-0.0317
ENSG00000134262,AP4B1,16,-0.6623,22,-0.1863,27,0.42167
ENSG00000163349,HIPK1,82,0.29023,60,-0.2749,70,0.06374
ENSG00000197323,TRIM33,86,-0.3098,124,0.36170,99,-0.1712
ENSG00000116752,BCAS2,71,0.07426,42,-0.8410,77,0.57147
ENSG00000213281,NRAS,26,-0.2865,27,-0.2618,33,0.33478
ENSG00000009307,CSDE1,295,-0.2725,355,0.03850,356,0.08814
ENSG00000052723,SIKE1,27,0.38618,17,-0.4238,22,0.11598
ENSG00000163399,ATP1A1,126,-2.2088,379,-0.6090,669,1.18042
ENSG00000143061,IGSF3,4,-3.0717,26,-0.3244,39,1.03124
ENSG00000134247,PTGFRN,22,-0.9420,25,-0.8318,49,1.03129
ENSG00000198162,MAN1A2,871,-0.0638,1301,0.74859,755,-0.6170
ENSG00000065183,WDR3,21,0.02630,24,0.34471,19,-0.2974
ENSG00000092621,PHGDH,305,3.29508,22,-1.8624,34,-1.7436
ENSG00000134250,NOTCH2,151,2.63848,21,-1.1156,25,-1.3465
ENSG00000265808,SEC22B,73,0.49343,38,-0.6528,57,0.20483
ENSG00000226067,LINC00623,35,0.50754,18,-0.6786,27,0.21248
ENSG00000171943,SRGAP2C,92,0.76926,64,0.16818,50,-0.5537
ENSG00000232527,LINC02802,18,0.12815,7,-1.5843,21,0.96518
ENSG00000196369,SRGAP2B,36,0.44297,41,0.84498,20,-0.9516
ENSG00000162825,NBPF20,28,-0.7579,98,1.80586,28,-1.4194
ENSG00000265491,RNF115,76,0.18873,63,-0.1172,68,-0.0005
ENSG00000186141,POLR3C,14,-0.8136,28,0.38172,23,-0.0181
ENSG00000198483,ANKRD35,56,1.40809,18,-0.5863,22,-0.4857
ENSG00000131779,PEX11B,21,-0.9047,21,-1.0033,47,1.14454
ENSG00000265241,RBM8A,122,0.02233,158,0.54838,105,-0.4732
ENSG00000272031,ANKRD34A,12,-1.7053,30,-0.3405,44,0.84521
ENSG00000121851,POLR3GL,67,0.65039,38,-0.3376,44,-0.1030
ENSG00000265972,TXNIP,393,3.19204,85,-0.0281,26,-2.8536
ENSG00000131791,PRKAB2,18,-0.5893,30,0.25322,27,0.02440
ENSG00000178104,PDE4DIP,337,0.42697,299,0.26460,231,-0.4302
ENSG00000274265,AC245297.3,31,0.25788,48,1.29127,17,-1.2930
ENSG00000271383,NBPF19,32,0.75676,31,0.90192,13,-1.1922
ENSG00000159164,SV2A,94,-1.8837,365,0.28895,340,0.30655
ENSG00000143368,SF3B4,19,-0.1739,17,-0.3968,24,0.38761
ENSG00000264522,OTUD7B,52,1.17950,26,-0.0258,22,-0.6857
ENSG00000136631,VPS45,59,0.79534,29,-0.4099,35,-0.1473
ENSG00000023902,PLEKHO1,69,-0.1257,82,0.19438,72,-0.1029
ENSG00000143401,ANP32E,178,0.46277,185,0.64054,106,-0.7741
ENSG00000117362,APH1A,42,0.76291,19,-0.5900,27,-0.0087
ENSG00000266472,MRPS21,181,0.17081,87,-1.1051,190,0.67830
ENSG00000117360,PRPF3,30,0.58816,32,0.87309,15,-1.0607
ENSG00000163125,RPRD2,51,-0.0613,55,0.07955,52,-0.0362
ENSG00000143374,TARS2,17,-0.1147,13,-0.5304,20,0.45759
ENSG00000143369,ECM1,2,-3.0022,16,-0.1379,21,0.84783
ENSG00000143384,MCL1,54,1.06751,19,-0.7550,28,-0.1239
ENSG00000143420,ENSA,165,-1.0245,273,-0.2685,361,0.60876
ENSG00000143437,ARNT,19,-0.2575,19,-0.2371,24,0.30303
ENSG00000143418,CERS2,53,1.69479,14,-0.7167,17,-0.6494
ENSG00000197622,CDC42SE1,19,-0.0943,24,0.28064,19,-0.1893
ENSG00000213190,MLLT11,91,-1.5540,176,-0.6198,306,1.05029
ENSG00000143458,GABPB2,27,0.39100,39,1.32494,13,-1.3995
ENSG00000163156,SCNM1,30,0.67702,16,-0.3715,20,-0.0964
ENSG00000163159,VPS72,33,0.16277,24,-0.3812,32,0.20940
ENSG00000159352,PSMD4,131,-0.2777,101,-0.7856,183,0.71669
ENSG00000143393,PI4KB,50,-0.2068,52,-0.1928,61,0.24629
ENSG00000143416,SELENBP1,82,2.30748,14,-0.9426,17,-1.0967
ENSG00000159377,PSMB4,173,0.04010,89,-1.1209,199,0.76479
ENSG00000143442,POGZ,53,-0.7920,111,0.49327,84,-0.1253
ENSG00000143376,SNX27,68,-0.3631,83,-0.0556,90,0.20199
ENSG00000159409,CELF3,20,-0.7142,28,-0.2054,35,0.45559
ENSG00000143436,MRPL9,33,0.04422,18,-0.9736,37,0.67244
ENSG00000159445,THEM4,26,0.29277,25,0.23221,20,-0.3321
ENSG00000197956,S100A6,358,0.93854,99,-1.2943,221,0.25485
ENSG00000188643,S100A16,138,2.49463,8,-2.4379,30,-0.7598
ENSG00000189171,S100A13,473,1.69770,76,-1.5514,173,-0.2640
ENSG00000160678,S100A1,197,1.51068,31,-1.7024,84,-0.0442
ENSG00000160679,CHTOP,78,0.58568,35,-0.7828,58,0.22741
ENSG00000143553,SNAPIN,38,1.04575,13,-0.7742,20,-0.0968
ENSG00000143621,ILF2,86,0.51367,46,-0.5707,65,0.13908
ENSG00000143624,INTS3,41,-0.6432,75,0.39989,60,-0.0871
ENSG00000143614,GATAD2B,40,-0.6253,78,0.54901,56,-0.2272
ENSG00000198837,DENND4B,68,0.12327,51,-0.3671,66,0.21987
ENSG00000143543,JTB,148,0.24267,50,-1.6001,155,0.89730
ENSG00000143545,RAB13,139,1.98196,42,-0.2573,32,-1.1955
ENSG00000177954,RPS27,2214,1.54888,376,-1.5801,908,-0.1223
ENSG00000143549,TPM3,247,-0.7848,507,0.45873,393,-0.0961
ENSG00000143612,C1orf43,153,0.37966,66,-1.0876,138,0.53866
ENSG00000143569,UBAP2L,67,-0.0898,78,0.18839,69,-0.1135
ENSG00000143575,HAX1,45,0.02420,23,-1.1561,53,0.79496
ENSG00000160714,UBE2Q1,75,-0.6724,99,-0.2694,128,0.49298
ENSG00000160716,CHRNB2,8,-1.7215,26,0.07571,28,0.47521
ENSG00000160710,ADAR,126,-0.4376,130,-0.4403,187,0.53649
ENSG00000143603,KCNN3,142,1.67782,64,0.23434,36,-1.2940
ENSG00000163344,PMVK,141,0.76714,48,-1.1217,97,0.29509
ENSG00000163346,PBXIP1,255,1.68636,92,-0.1798,74,-0.9817
ENSG00000163348,PYGO2,18,-0.5062,20,-0.3454,28,0.49079
ENSG00000160688,FLAD1,18,-0.1028,10,-1.1652,23,0.87268
ENSG00000143537,ADAM15,21,0.08011,18,-0.1802,21,0.10245
ENSG00000143590,EFNA3,15,-0.4847,8,-1.4552,26,1.25387
ENSG00000179085,DPM3,89,0.96960,23,-1.3530,54,0.25852
ENSG00000163463,KRTCAP2,120,1.27384,31,-1.1265,57,-0.0867
ENSG00000173171,MTX1,29,0.38185,14,-0.8428,25,0.39281
ENSG00000177628,GBA,35,-0.8556,68,0.24484,62,0.11623
ENSG00000160767,FAM189B,23,-0.5132,23,-0.6483,38,0.72470
ENSG00000116521,SCAMP3,58,0.48995,28,-0.7990,47,0.29859
ENSG00000176444,CLK2,17,-0.2418,26,0.45629,19,-0.2807
ENSG00000160752,FDPS,116,0.53639,51,-0.9015,91,0.33032
ENSG00000160753,RUSC1,36,-1.4324,87,-0.0709,102,0.54671
ENSG00000116539,ASH1L,289,-0.5376,744,1.36351,289,-1.0340
ENSG00000163374,YY1AP1,53,-0.0588,37,-0.7076,62,0.55402
ENSG00000132676,DAP3,33,0.16696,24,-0.3594,31,0.19146
ENSG00000116580,GON4L,29,-0.9731,104,1.43632,40,-0.9804
ENSG00000132718,SYT11,462,-0.6438,687,-0.0074,737,0.26649
ENSG00000132680,KHDC4,21,-0.1042,32,0.71859,19,-0.5725
ENSG00000116584,ARHGEF2,60,-0.3790,81,0.10374,78,0.07623
ENSG00000163479,SSR2,61,0.10547,30,-1.1404,67,0.73801
ENSG00000160803,UBQLN4,88,0.30463,58,-0.4331,76,0.16897
ENSG00000116586,LAMTOR2,109,0.56767,44,-1.0247,85,0.38042
ENSG00000160789,LMNA,65,1.54528,16,-0.9296,24,-0.4076
ENSG00000196189,SEMA4A,13,-0.4325,19,0.16410,18,0.04545
ENSG00000160785,SLC25A44,32,-0.8400,41,-0.5284,65,0.75985
ENSG00000160781,PAQR6,202,1.15576,72,-0.6628,98,-0.2438
ENSG00000198952,SMG5,37,-0.0534,36,-0.0981,39,0.10270
ENSG00000163468,CCT3,140,0.31966,66,-0.9935,131,0.52186
ENSG00000125462,C1orf61,1356,1.75775,198,-1.6621,482,-0.2773
ENSG00000116604,MEF2D,35,-1.5582,75,-0.4611,117,0.91655
ENSG00000163382,NAXE,74,0.22547,39,-0.9235,74,0.53670
ENSG00000160818,GPATCH4,32,-1.4563,119,0.77185,77,-0.2249
ENSG00000132702,HAPLN2,32,0.62825,14,-0.8051,23,0.21301
ENSG00000132692,BCAN,351,1.54763,123,-0.3482,118,-0.7491
ENSG00000132688,NES,74,1.73824,34,0.34607,17,-1.4455
ENSG00000143319,ISG20L2,6,-1.7663,31,0.94122,18,-0.3336
ENSG00000143314,MRPL24,47,-0.2210,29,-1.0927,66,0.89182
ENSG00000143321,HDGF,98,0.30363,79,-0.0656,79,-0.1004
ENSG00000143294,PRCC,58,-0.3153,75,0.11775,72,0.03955
ENSG00000132694,ARHGEF11,6,-2.2522,38,0.77017,25,-0.1010
ENSG00000162706,CADM3,58,-1.5700,140,-0.2239,185,0.71310
ENSG00000158716,DUSP23,16,-0.0743,12,-0.6809,19,0.54359
ENSG00000177807,KCNJ10,277,1.81038,77,-0.5385,79,-0.8550
ENSG00000143315,PIGM,30,0.17798,29,0.15983,25,-0.2146
ENSG00000162728,KCNJ9,21,-1.6386,47,-0.5253,76,0.99075
ENSG00000162729,IGSF8,46,-1.2039,68,-0.6869,122,1.00679
ENSG00000018625,ATP1A2,1863,1.79695,512,-0.5782,545,-0.8191
ENSG00000143318,CASQ1,5,-1.9829,9,-1.1404,24,1.58958
ENSG00000162734,PEA15,869,0.66690,409,-0.6601,602,0.09892
ENSG00000132716,DCAF8,75,-0.3626,97,0.06099,96,0.10559
ENSG00000162735,PEX19,49,-0.2475,38,-0.7219,66,0.65781
ENSG00000122218,COPA,101,-0.5394,153,0.15927,145,0.08835
ENSG00000162736,NCSTN,41,0.31537,21,-0.8372,37,0.42974
ENSG00000215845,TSTD1,21,-0.5913,7,-2.4648,43,1.83990
ENSG00000158773,USF1,21,-0.4413,14,-1.1012,34,1.00893
ENSG00000162755,KLHDC9,23,0.32404,5,-2.2671,24,1.11888
ENSG00000143256,PFDN2,87,-0.7687,121,-0.2893,160,0.54318
ENSG00000158793,NIT1,23,0.00357,12,-1.1751,28,0.81817
ENSG00000158796,DEDD,24,0.12384,19,-0.2324,23,0.12004
ENSG00000143222,UFC1,153,1.22122,40,-1.1511,76,-0.0328
ENSG00000143224,PPOX,23,0.46873,12,-0.6159,18,0.19615
ENSG00000158850,B4GALT3,10,-1.4051,17,-0.6537,31,1.03897
ENSG00000158864,NDUFS2,119,-0.2807,91,-0.7861,166,0.71847
ENSG00000158882,TOMM40L,31,-0.5841,43,-0.0659,48,0.29434
ENSG00000248485,PCP4L1,46,0.86727,16,-0.9523,29,0.13282
ENSG00000143252,SDHC,118,-0.1702,137,0.08699,131,0.00535
ENSG00000081721,DUSP12,15,-0.5830,18,-0.2731,24,0.46308
ENSG00000118217,ATF6,64,-0.0449,99,0.85779,53,-0.7267
ENSG00000198929,NOS1AP,7,-3.3370,104,0.91895,64,-0.1552
ENSG00000152332,UHMK1,56,-1.3348,157,0.36201,135,0.13388
ENSG00000117143,UAP1,23,-0.2129,20,-0.5636,30,0.52860
ENSG00000162733,DDR2,119,2.26070,42,0.28889,17,-1.9304
ENSG00000117152,RGS4,99,-2.5761,459,-0.2682,644,0.92466
ENSG00000143248,RGS5,238,0.80921,96,-0.7787,151,0.07505
ENSG00000185630,PBX1,163,-0.4508,260,0.36494,209,-0.1217
ENSG00000143198,MGST3,250,0.31733,76,-1.7074,250,0.89674
ENSG00000143149,ALDH9A1,169,2.58898,28,-0.8762,28,-1.4182
ENSG00000143183,TMCO1,179,0.89081,146,0.64152,76,-1.0353
ENSG00000188859,FAM78B,4,-2.5321,21,-0.3763,31,1.01908
ENSG00000143157,POGK,45,-0.4416,75,0.48142,56,-0.2282
ENSG00000152382,TADA1,19,-0.5142,18,-0.7052,32,0.76703
ENSG00000143195,ILDR2,44,-0.3070,70,0.51983,49,-0.3120
ENSG00000143190,POU2F1,65,0.51635,66,0.63501,37,-0.7990
ENSG00000143162,CREG1,54,0.14202,29,-0.9521,57,0.60321
ENSG00000197965,MPZL1,39,0.66463,25,-0.1186,25,-0.2685
ENSG00000143158,MPC2,101,-0.1888,56,-1.2332,139,0.96144
ENSG00000143164,DCAF6,54,-1.6503,183,0.32670,164,0.23068
ENSG00000143155,TIPRL,22,-1.7854,64,-0.1369,81,0.68030
ENSG00000143153,ATP1B1,380,-1.6709,760,-0.6856,1392,1.13475
ENSG00000143156,NME7,14,-0.7386,21,-0.1149,24,0.38900
ENSG00000117475,BLZF1,17,-0.6500,31,0.32446,26,-0.0179
ENSG00000117477,CCDC181,45,-0.5307,86,0.64990,57,-0.3503
ENSG00000075945,KIFAP3,79,-1.4491,216,0.16464,216,0.33910
ENSG00000116132,PRRX1,65,1.84224,33,0.70284,11,-1.8944
ENSG00000117523,PRRC2C,336,-0.7946,1105,1.58241,375,-1.1768
ENSG00000117533,VAMP4,42,-0.3898,48,-0.2246,58,0.34876
ENSG00000010165,EEF1AKNMT,25,0.18007,17,-0.5171,24,0.29635
ENSG00000197959,DNM3,113,-0.8443,224,0.30860,195,0.05626
ENSG00000094975,SUCO,72,0.73943,74,0.97668,30,-1.2543
ENSG00000117592,PRDX6,593,2.31523,72,-1.5705,138,-0.8318
ENSG00000076321,KLHL20,17,-0.2496,22,0.20562,19,-0.0608
ENSG00000234741,GAS5,133,0.91424,27,-1.7662,87,0.47606
ENSG00000135870,RC3H1,27,-0.1093,38,0.57355,25,-0.4388
ENSG00000152061,RABGAP1L,67,-1.3871,190,0.29671,172,0.20526
ENSG00000116161,CACYBP,132,-0.8506,250,0.20661,233,0.14847
ENSG00000120333,MRPS14,36,0.58682,14,-0.9989,28,0.35314
ENSG00000116147,TNR,175,-0.0834,269,0.78599,152,-0.6434
ENSG00000143207,COP1,12,-1.3198,25,-0.3194,34,0.73525
ENSG00000152092,ASTN1,70,-0.3174,57,-0.7349,100,0.70010
ENSG00000198797,BRINP2,41,-0.9162,78,0.11118,78,0.25158
ENSG00000075391,RASAL2,26,-1.9464,147,1.01818,82,-0.3818
ENSG00000116199,FAM20B,83,-0.2726,88,-0.2124,105,0.29018
ENSG00000143322,ABL2,39,-0.7755,73,0.27284,65,0.06732
ENSG00000169905,TOR1AIP2,72,0.20277,60,-0.0881,63,-0.0302
ENSG00000143337,TOR1AIP1,90,1.13956,31,-0.7477,45,-0.1821
ENSG00000135837,CEP350,148,-0.3777,351,1.40130,129,-1.1275
ENSG00000116260,QSOX1,24,-0.6766,39,0.11927,38,0.16970
ENSG00000230124,ACBD6,19,-0.7899,34,0.12051,33,0.20518
ENSG00000143324,XPR1,26,-1.0005,37,-0.5460,59,0.82873
ENSG00000135823,STX6,57,-0.5665,63,-0.4526,93,0.59827
ENSG00000162783,IER5,9,-2.3884,25,-0.9078,56,1.47604
ENSG00000198216,CACNA1E,29,-1.6932,100,0.26086,94,0.29966
ENSG00000135821,GLUL,2346,1.88726,322,-1.6640,758,-0.3944
ENSG00000135829,DHX9,83,0.32642,54,-0.4305,71,0.15486
ENSG00000157064,NMNAT2,67,-1.6606,190,-0.0366,220,0.56529
ENSG00000116698,SMG7,58,-0.4736,82,0.10481,80,0.11097
ENSG00000162704,ARPC5,87,-0.4790,114,-0.0642,125,0.25410
ENSG00000143344,RGL1,62,-0.2750,61,-0.3665,81,0.41050
ENSG00000198756,COLGALT2,45,-0.4467,55,-0.1531,65,0.31420
ENSG00000198860,TSEN15,33,-0.0609,19,-1.0657,41,0.78848
ENSG00000116667,C1orf21,195,0.07876,240,0.51041,163,-0.4652
ENSG00000116406,EDEM3,30,-0.5142,50,0.36651,40,-0.1007
ENSG00000121481,RNF2,16,-0.6452,22,-0.1811,26,0.41132
ENSG00000121486,TRMT1L,12,-1.0245,25,0.10857,25,0.28478
ENSG00000116679,IVNS1ABP,64,0.89057,37,-0.0611,34,-0.4563
ENSG00000047410,TPR,233,0.01820,422,1.33691,153,-1.2234
ENSG00000157181,ODR4,57,0.73652,66,1.24781,21,-1.5302
ENSG00000162670,BRINP3,19,-0.1016,16,-0.4053,22,0.35999
ENSG00000116741,RGS2,15,-1.1389,22,-0.5577,37,0.88237
ENSG00000116750,UCHL5,47,-1.2164,135,0.54695,101,-0.0637
ENSG00000116747,RO60,123,1.16898,82,0.52822,43,-1.1305
ENSG00000023572,GLRX2,28,-0.9654,48,-0.1407,59,0.48313
ENSG00000134371,CDC73,63,0.66650,66,0.89337,29,-1.1273
ENSG00000162630,B3GALT2,18,-1.8376,109,1.28156,50,-0.6564
ENSG00000177888,ZBTB41,59,-0.1519,81,0.44893,59,-0.3105
ENSG00000134376,CRB1,41,1.27166,23,0.30062,14,-1.0120
ENSG00000151414,NEK7,45,0.63564,22,-0.6126,31,0.08926
ENSG00000162702,ZNF281,38,-0.3380,59,0.45026,44,-0.2384
ENSG00000118200,CAMSAP2,176,-1.6574,802,0.96424,458,-0.3737
ENSG00000116852,KIF21B,13,-1.7395,40,-0.0776,47,0.61798
ENSG00000116857,TMEM9,131,-0.0904,116,-0.3287,148,0.29755
ENSG00000118194,TNNT2,2,-4.1122,47,0.25041,47,0.53994
ENSG00000174307,PHLDA3,43,-0.3537,23,-1.4568,68,1.18470
ENSG00000159176,CSRP1,788,2.09097,120,-1.3544,211,-0.7004
ENSG00000134369,NAV1,166,1.24193,109,0.58424,54,-1.2368
ENSG00000198700,IPO9,60,-0.5240,112,0.61285,76,-0.3186
ENSG00000198892,SHISA4,100,0.15101,62,-0.7090,102,0.44257
ENSG00000134375,TIMM17A,48,-1.3147,78,-0.6532,138,1.01282
ENSG00000170075,GPR37L1,330,2.17939,54,-1.1735,80,-0.8617
ENSG00000143862,ARL8A,78,-0.4156,103,0.03462,105,0.14811
ENSG00000077152,UBE2T,4,-1.9773,12,-0.5611,20,1.09489
ENSG00000077157,PPP1R12B,65,-1.0053,217,1.22996,97,-0.7671
ENSG00000117139,KDM5B,28,-0.9694,88,1.11648,43,-0.6649
ENSG00000183155,RABIF,12,-1.1483,21,-0.3667,30,0.72771
ENSG00000117153,KLHL12,19,-1.2020,36,-0.2454,47,0.64045
ENSG00000159346,ADIPOR1,61,-0.0709,68,0.11650,63,-0.0622
ENSG00000159348,CYB5R1,68,0.59693,37,-0.4284,47,-0.0073
ENSG00000163444,TMEM183A,68,-0.8703,104,-0.2414,133,0.53787
ENSG00000143847,PPFIA4,19,-1.3139,34,-0.4509,53,0.84501
ENSG00000163485,ADORA1,25,-1.0935,63,0.39864,52,0.04313
ENSG00000188783,PRELP,80,2.31573,29,0.41521,10,-2.1235
ENSG00000058668,ATP2B4,157,-0.6961,315,0.53086,230,-0.1884
ENSG00000182004,SNRPE,105,0.55018,27,-1.7253,89,0.73796
ENSG00000143850,PLEKHA6,19,-2.0979,84,0.21104,83,0.41257
ENSG00000158615,PPP1R15B,37,0.56271,23,-0.2465,25,-0.1133
ENSG00000198625,MDM4,68,0.65335,74,1.01231,30,-1.2353
ENSG00000170382,LRRN2,14,-1.2972,31,-0.0420,36,0.48875
ENSG00000163531,NFASC,88,-0.2822,128,0.40654,98,-0.2212
ENSG00000184144,CNTN2,130,0.56990,90,-0.0480,86,-0.2639
ENSG00000117222,RBBP5,21,-1.2281,65,0.69564,44,-0.2003
ENSG00000133059,DSTYK,69,-1.0470,181,0.61071,128,-0.1638
ENSG00000133069,TMCC2,65,0.42603,27,-1.0716,57,0.49983
ENSG00000117266,CDK18,33,0.48439,20,-0.3591,25,0.01335
ENSG00000174514,MFSD4A,31,-1.5835,50,-0.9413,111,1.32325
ENSG00000158711,ELK4,21,0.03011,28,0.68268,17,-0.5975
ENSG00000069275,NUCKS1,1326,-0.0063,1924,0.76217,1096,-0.6543
ENSG00000117280,RAB29,54,1.52425,29,0.41475,15,-1.3152
ENSG00000133065,SLC41A1,60,1.44377,22,-0.3236,22,-0.6802
ENSG00000266028,SRGAP2,55,0.25504,42,-0.2148,48,0.03845
ENSG00000266094,RASSF5,6,-1.5726,15,-0.2649,21,0.74971
ENSG00000162889,MAPKAPK2,34,1.00862,15,-0.4145,18,-0.2908
ENSG00000123836,PFKFB2,135,2.56726,17,-1.2739,24,-1.2004
ENSG00000180667,YOD1,12,-0.7974,13,-0.8169,25,0.96533
ENSG00000117335,CD46,50,0.53826,37,0.04675,33,-0.3182
ENSG00000076356,PLXNA2,28,-1.8235,132,0.79566,86,-0.1839
ENSG00000008118,CAMK1G,23,-1.4744,48,-0.4128,72,0.85465
ENSG00000143469,SYT14,24,-0.5459,56,1.06631,27,-0.7381
ENSG00000143473,KCNH1,10,-2.0645,29,-0.5976,50,1.14392
ENSG00000117625,RCOR3,61,0.35684,48,-0.0280,47,-0.1581
ENSG00000170385,SLC30A1,67,1.18647,20,-0.9182,33,-0.1236
ENSG00000123684,LPGAT1,49,-0.8242,86,0.09719,86,0.23605
ENSG00000066027,PPP2R5A,87,0.92373,43,-0.2950,47,-0.3118
ENSG00000117691,NENF,204,0.53395,100,-0.7120,157,0.21696
ENSG00000117697,NSL1,58,0.00306,78,0.61749,49,-0.5265
ENSG00000203705,TATDN3,14,-0.9118,20,-0.4555,30,0.72656
ENSG00000162769,FLVCR1,18,-0.3754,24,0.17251,22,0.01673
ENSG00000174606,ANGEL2,34,-0.0712,35,-0.0411,36,0.06568
ENSG00000136643,RPS6KC1,32,-0.2191,32,-0.2243,39,0.27625
ENSG00000117707,PROX1,35,0.50536,25,-0.0534,24,-0.2221
