Feature ID,Feature Name,Feature count topic 1to3,Feature log2 fold change topic 1to3,Feature count topic 4to11,Feature log2 fold change topic 4to11
ENSG00000197323,TRIM33,109,0.00205,109,-0.0020
ENSG00000116752,BCAS2,35,-1.0789,74,1.07899
ENSG00000213281,NRAS,31,-0.2555,37,0.25553
ENSG00000009307,CSDE1,385,0.04064,374,-0.0406
ENSG00000052723,SIKE1,15,0.00158,15,-0.0015
ENSG00000163393,SLC22A15,62,2.30287,12,-2.3028
ENSG00000163399,ATP1A1,150,-2.1743,679,2.17434
ENSG00000134247,PTGFRN,3,-2.7129,25,2.71294
ENSG00000198162,MAN1A2,504,-0.1581,562,0.15817
ENSG00000065183,WDR3,14,-0.3658,18,0.36586
ENSG00000092621,PHGDH,174,2.17480,38,-2.1748
ENSG00000134250,NOTCH2,17,-0.0185,18,0.01857
ENSG00000265808,SEC22B,51,-0.1189,56,0.11897
ENSG00000226067,LINC00623,13,-0.8521,25,0.85216
ENSG00000171943,SRGAP2C,128,1.29753,52,-1.2975
ENSG00000196369,SRGAP2B,45,0.23462,38,-0.2346
ENSG00000162825,NBPF20,27,-0.6227,42,0.62273
ENSG00000265491,RNF115,52,-0.3694,67,0.36944
ENSG00000186141,POLR3C,21,-0.0820,22,0.08209
ENSG00000198483,ANKRD35,12,-0.4366,16,0.43668
ENSG00000131779,PEX11B,15,-1.6323,48,1.63234
ENSG00000265241,RBM8A,140,0.36952,109,-0.3695
ENSG00000271601,LIX1L,35,2.11813,8,-2.1181
ENSG00000272031,ANKRD34A,6,-2.2776,31,2.27769
ENSG00000121851,POLR3GL,49,0.51000,34,-0.5100
ENSG00000265972,TXNIP,187,3.52145,16,-3.5214
ENSG00000268043,NBPF12,32,1.31171,12,-1.3117
ENSG00000131791,PRKAB2,24,0.18281,22,-0.1828
ENSG00000270629,NBPF14,27,0.89584,14,-0.8958
ENSG00000178104,PDE4DIP,204,-0.1713,229,0.17131
ENSG00000274265,AC245297.3,73,1.56275,24,-1.5627
ENSG00000272755,AC245297.2,40,3.55118,3,-3.5511
ENSG00000184678,HIST2H2BE,46,3.58769,3,-3.5876
ENSG00000159164,SV2A,83,-2.1553,369,2.15535
ENSG00000143368,SF3B4,20,-0.1164,22,0.11648
ENSG00000264522,OTUD7B,169,2.91260,22,-2.9126
ENSG00000136631,VPS45,22,-0.7708,38,0.77087
ENSG00000023902,PLEKHO1,25,-1.2335,59,1.23356
ENSG00000143401,ANP32E,130,0.40751,98,-0.4075
ENSG00000118298,CA14,61,3.24813,6,-3.2481
ENSG00000117362,APH1A,38,0.60544,25,-0.6054
ENSG00000266472,MRPS21,69,-1.1514,154,1.15141
ENSG00000117360,PRPF3,28,0.86595,15,-0.8659
ENSG00000163125,RPRD2,55,-0.1228,60,0.12289
ENSG00000143374,TARS2,19,0.19082,17,-0.1908
ENSG00000143369,ECM1,4,-2.2595,21,2.25951
ENSG00000143384,MCL1,35,0.41742,26,-0.4174
ENSG00000143420,ENSA,102,-1.5879,308,1.58795
ENSG00000143437,ARNT,24,-0.2047,28,0.20476
ENSG00000143418,CERS2,164,2.91169,21,-2.9116
ENSG00000143409,MINDY1,47,3.23989,5,-3.2398
ENSG00000197622,CDC42SE1,36,0.85716,20,-0.8571
ENSG00000213190,MLLT11,70,-1.9777,278,1.97779
ENSG00000143458,GABPB2,60,1.87077,16,-1.8707
ENSG00000163156,SCNM1,32,0.80954,18,-0.8095
ENSG00000163159,VPS72,33,0.28124,27,-0.2812
ENSG00000159352,PSMD4,101,-0.8123,177,0.81233
ENSG00000143393,PI4KB,60,0.06268,57,-0.0626
ENSG00000143416,SELENBP1,25,0.91386,13,-0.9138
ENSG00000159377,PSMB4,145,-0.0998,156,0.09981
ENSG00000143442,POGZ,115,0.74185,69,-0.7418
ENSG00000143376,SNX27,103,0.55274,70,-0.5527
ENSG00000159409,CELF3,3,-3.1510,30,3.15106
ENSG00000143436,MRPL9,25,-0.2850,30,0.28500
ENSG00000159445,THEM4,23,0.56699,15,-0.5669
ENSG00000197956,S100A6,103,-0.2025,118,0.20258
ENSG00000188643,S100A16,44,1.26387,18,-1.2638
ENSG00000189171,S100A13,269,1.01772,133,-1.0177
ENSG00000160678,S100A1,173,1.64865,55,-1.6486
ENSG00000160679,CHTOP,71,0.44671,52,-0.4467
ENSG00000143553,SNAPIN,32,1.03231,16,-1.0323
ENSG00000143621,ILF2,69,0.09892,64,-0.0989
ENSG00000143624,INTS3,41,-0.8068,71,0.80681
ENSG00000143614,GATAD2B,93,0.61249,60,-0.6124
ENSG00000198837,DENND4B,31,-0.6132,47,0.61322
ENSG00000143543,JTB,103,-0.1735,116,0.17355
ENSG00000143545,RAB13,50,1.28277,20,-1.2827
ENSG00000177954,RPS27,1370,0.76815,804,-0.7681
ENSG00000143549,TPM3,184,-1.0449,379,1.04499
ENSG00000143612,C1orf43,130,0.26276,108,-0.2627
ENSG00000143569,UBAP2L,51,-0.5735,76,0.57350
ENSG00000143575,HAX1,44,0.13009,40,-0.1300
ENSG00000160714,UBE2Q1,58,-0.8388,105,0.83881
ENSG00000160716,CHRNB2,3,-2.9761,26,2.97611
ENSG00000160710,ADAR,116,-0.3453,148,0.34535
ENSG00000143603,KCNN3,132,1.86536,36,-1.8653
ENSG00000163344,PMVK,74,-0.1230,81,0.12302
ENSG00000163346,PBXIP1,93,0.86993,51,-0.8699
ENSG00000163348,PYGO2,30,0.34518,24,-0.3451
ENSG00000160688,FLAD1,16,-0.3292,21,0.32920
ENSG00000143537,ADAM15,54,1.62500,17,-1.6250
ENSG00000143590,EFNA3,3,-3.2246,30,3.22466
ENSG00000169242,EFNA1,45,3.72467,3,-3.7246
ENSG00000179085,DPM3,51,0.26338,43,-0.2633
ENSG00000163463,KRTCAP2,98,0.95010,51,-0.9501
ENSG00000173171,MTX1,17,-0.3141,21,0.31415
ENSG00000177628,GBA,49,-0.7665,83,0.76653
ENSG00000160767,FAM189B,16,-0.9164,31,0.91641
ENSG00000116521,SCAMP3,71,0.77430,41,-0.7743
ENSG00000176444,CLK2,22,0.18177,20,-0.1817
ENSG00000160752,FDPS,73,-0.1597,81,0.15970
ENSG00000160753,RUSC1,25,-1.7265,85,1.72652
ENSG00000116539,ASH1L,339,0.13384,309,-0.1338
ENSG00000163374,YY1AP1,46,-0.1212,51,0.12122
ENSG00000132676,DAP3,28,-0.2800,34,0.28006
ENSG00000116580,GON4L,42,-0.3826,55,0.38263
ENSG00000132718,SYT11,657,-0.1079,708,0.10794
ENSG00000132680,KHDC4,24,-0.0637,25,0.06370
ENSG00000116584,ARHGEF2,198,0.93762,103,-0.9376
ENSG00000163479,SSR2,48,-0.3882,63,0.38820
ENSG00000160803,UBQLN4,36,-0.6457,56,0.64571
ENSG00000116586,LAMTOR2,55,-0.4077,73,0.40771
ENSG00000160789,LMNA,96,2.07934,22,-2.0793
ENSG00000160785,SLC25A44,41,-0.5988,62,0.59881
ENSG00000160781,PAQR6,645,2.64314,103,-2.6431
ENSG00000198952,SMG5,35,0.30106,28,-0.3010
ENSG00000163468,CCT3,113,-0.1218,123,0.12189
ENSG00000125462,C1orf61,423,0.55735,288,-0.5573
ENSG00000116604,MEF2D,27,-2.0590,112,2.05909
ENSG00000163382,NAXE,60,-0.1248,66,0.12489
ENSG00000160818,GPATCH4,42,-1.0554,89,1.05546
ENSG00000132702,HAPLN2,181,2.73725,27,-2.7372
ENSG00000132692,BCAN,205,1.04873,99,-1.0487
ENSG00000132688,NES,30,1.38133,11,-1.3813
ENSG00000143319,ISG20L2,23,0.26225,19,-0.2622
ENSG00000143314,MRPL24,67,0.11887,62,-0.1188
ENSG00000143321,HDGF,101,0.53096,70,-0.5309
ENSG00000143294,PRCC,41,-0.6265,63,0.62654
ENSG00000132694,ARHGEF11,6,-1.9508,24,1.95088
ENSG00000163565,IFI16,88,2.96241,11,-2.9624
ENSG00000162706,CADM3,27,-2.5052,153,2.50529
ENSG00000158716,DUSP23,11,-0.4673,15,0.46734
ENSG00000177807,KCNJ10,359,2.57603,60,-2.5760
ENSG00000143315,PIGM,64,1.43111,23,-1.4311
ENSG00000162728,KCNJ9,55,-0.2389,65,0.23899
ENSG00000162729,IGSF8,152,0.21432,131,-0.2143
ENSG00000018625,ATP1A2,413,0.23862,350,-0.2386
ENSG00000162734,PEA15,792,0.84278,441,-0.8427
ENSG00000132716,DCAF8,100,0.23017,86,-0.2301
ENSG00000162735,PEX19,52,0.03708,51,-0.0370
ENSG00000122218,COPA,160,0.27912,132,-0.2791
ENSG00000162736,NCSTN,54,1.02179,27,-1.0217
ENSG00000215845,TSTD1,13,-1.5294,38,1.52942
ENSG00000158773,USF1,11,-1.1704,25,1.17047
ENSG00000143256,PFDN2,138,0.08436,130,-0.0843
ENSG00000158793,NIT1,18,-0.4567,25,0.45679
ENSG00000158796,DEDD,19,-0.1370,21,0.13704
ENSG00000143222,UFC1,59,-0.1354,65,0.13545
ENSG00000143224,PPOX,20,0.36836,16,-0.3683
ENSG00000158850,B4GALT3,15,-0.3168,19,0.31687
ENSG00000158859,ADAMTS4,214,3.70332,16,-3.7033
ENSG00000158864,NDUFS2,125,-0.4009,165,0.40099
ENSG00000158882,TOMM40L,20,-0.6656,32,0.66565
ENSG00000248485,PCP4L1,3,-3.0679,30,3.06797
ENSG00000143252,SDHC,91,-0.6238,140,0.62384
ENSG00000081721,DUSP12,14,-0.4877,20,0.48778
ENSG00000118217,ATF6,86,0.65826,54,-0.6582
ENSG00000198929,NOS1AP,27,-2.1278,121,2.12787
ENSG00000152332,UHMK1,77,-0.9623,151,0.96234
ENSG00000117143,UAP1,12,-1.4697,35,1.46974
ENSG00000162733,DDR2,69,1.96191,17,-1.9619
ENSG00000132196,HSD17B7,32,1.67776,10,-1.6777
ENSG00000117152,RGS4,53,-3.3815,562,3.38150
ENSG00000143248,RGS5,42,-1.3138,105,1.31383
ENSG00000185630,PBX1,106,-1.0694,223,1.06943
ENSG00000143198,MGST3,118,-1.0730,248,1.07300
ENSG00000143149,ALDH9A1,76,0.98800,38,-0.9880
ENSG00000143183,TMCO1,125,0.77454,73,-0.7745
ENSG00000143157,POGK,91,1.24922,38,-1.2492
ENSG00000152382,TADA1,19,-0.3023,23,0.30234
ENSG00000143195,ILDR2,22,-1.3362,57,1.33622
ENSG00000143190,POU2F1,64,0.83917,35,-0.8391
ENSG00000143162,CREG1,73,0.61893,47,-0.6189
ENSG00000197965,MPZL1,13,-0.6848,22,0.68486
ENSG00000143158,MPC2,54,-0.9119,103,0.91194
ENSG00000143164,DCAF6,27,-2.4712,151,2.47122
ENSG00000143155,TIPRL,32,-0.9092,61,0.90921
ENSG00000213064,SFT2D2,67,2.87920,9,-2.8792
ENSG00000143153,ATP1B1,812,-0.5892,1223,0.58929
ENSG00000143156,NME7,10,-1.3109,25,1.31099
ENSG00000117475,BLZF1,20,-0.5944,31,0.59441
ENSG00000117477,CCDC181,24,-1.2115,56,1.21158
ENSG00000075945,KIFAP3,85,-1.6880,275,1.68809
ENSG00000116132,PRRX1,39,0.66500,24,-0.6650
ENSG00000117523,PRRC2C,601,0.13958,545,-0.1395
ENSG00000117533,VAMP4,32,-0.3581,41,0.35816
ENSG00000010165,EEF1AKNMT,14,-0.9290,27,0.92906
ENSG00000197959,DNM3,239,0.29463,195,-0.2946
ENSG00000094975,SUCO,79,0.87129,43,-0.8712
ENSG00000117592,PRDX6,168,0.66723,106,-0.6672
ENSG00000076321,KLHL20,26,0.93048,13,-0.9304
ENSG00000234741,GAS5,131,0.64423,84,-0.6442
ENSG00000185278,ZBTB37,54,2.04484,13,-2.0448
ENSG00000135870,RC3H1,37,0.77498,21,-0.7749
ENSG00000152061,RABGAP1L,80,-1.1011,172,1.10116
ENSG00000116161,CACYBP,142,-0.5167,203,0.51671
ENSG00000120333,MRPS14,29,0.51873,20,-0.5187
ENSG00000116147,TNR,189,0.34251,149,-0.3425
ENSG00000143207,COP1,16,-0.8396,29,0.83962
ENSG00000152092,ASTN1,25,-1.6672,80,1.66728
ENSG00000198797,BRINP2,17,-2.2883,86,2.28835
ENSG00000075391,RASAL2,27,-1.7883,95,1.78836
ENSG00000116199,FAM20B,29,-1.4163,79,1.41635
ENSG00000143322,ABL2,72,0.00046,72,-0.0004
ENSG00000169905,TOR1AIP2,58,0.27921,48,-0.2792
ENSG00000143337,TOR1AIP1,56,0.64873,35,-0.6487
ENSG00000135837,CEP350,361,1.32267,144,-1.3226
ENSG00000116260,QSOX1,35,-0.0499,37,0.04992
ENSG00000230124,ACBD6,31,-0.1692,35,0.16924
ENSG00000143324,XPR1,12,-2.0387,51,2.03870
ENSG00000135823,STX6,51,-0.3443,64,0.34439
ENSG00000162783,IER5,6,-2.5855,41,2.58553
ENSG00000198216,CACNA1E,30,-2.0723,129,2.07231
ENSG00000135821,GLUL,920,0.98968,463,-0.9896
ENSG00000135829,DHX9,80,0.23421,68,-0.2342
ENSG00000157064,NMNAT2,24,-2.9343,189,2.93431
ENSG00000116698,SMG7,44,-0.7444,75,0.74443
ENSG00000162704,ARPC5,190,0.79785,109,-0.7978
ENSG00000143344,RGL1,73,0.23576,62,-0.2357
ENSG00000198756,COLGALT2,121,1.27606,50,-1.2760
ENSG00000198860,TSEN15,61,1.00604,30,-1.0060
ENSG00000116667,C1orf21,78,-0.7760,134,0.77600
ENSG00000116406,EDEM3,36,-0.1872,41,0.18723
ENSG00000121481,RNF2,14,-0.8839,27,0.88399
ENSG00000121486,TRMT1L,31,0.58233,21,-0.5823
ENSG00000116679,IVNS1ABP,99,0.96929,51,-0.9692
ENSG00000047410,TPR,308,0.84339,172,-0.8433
ENSG00000157181,ODR4,81,1.44604,29,-1.4460
ENSG00000116741,RGS2,9,-1.7623,33,1.76235
ENSG00000116750,UCHL5,56,-0.6889,91,0.68898
ENSG00000116747,RO60,151,2.02543,37,-2.0254
ENSG00000023572,GLRX2,29,-1.1645,65,1.16450
ENSG00000134371,CDC73,70,0.67901,43,-0.6790
ENSG00000162630,B3GALT2,36,-2.6279,225,2.62791
ENSG00000177888,ZBTB41,52,0.11606,48,-0.1160
ENSG00000151414,NEK7,73,2.04412,17,-2.0441
ENSG00000162702,ZNF281,142,1.64141,45,-1.6414
ENSG00000118200,CAMSAP2,265,-0.7667,451,0.76678
ENSG00000116852,KIF21B,15,-1.8039,53,1.80393
ENSG00000116857,TMEM9,63,-0.9854,126,0.98542
ENSG00000118194,TNNT2,2,-3.6850,29,3.68508
ENSG00000174307,PHLDA3,118,1.44977,43,-1.4497
ENSG00000159176,CSRP1,1015,2.60292,167,-2.6029
ENSG00000134369,NAV1,196,1.32503,78,-1.3250
ENSG00000198700,IPO9,66,-0.3607,84,0.36076
ENSG00000198892,SHISA4,164,1.02625,80,-1.0262
ENSG00000134375,TIMM17A,44,-1.3904,116,1.39042
ENSG00000170075,GPR37L1,138,1.27226,57,-1.2722
ENSG00000143862,ARL8A,201,0.68487,125,-0.6848
ENSG00000077157,PPP1R12B,189,0.82805,107,-0.8280
ENSG00000117139,KDM5B,35,-0.8017,61,0.80175
ENSG00000183155,RABIF,17,-0.5562,25,0.55622
ENSG00000117153,KLHL12,24,-1.0326,50,1.03261
ENSG00000159346,ADIPOR1,78,0.59802,51,-0.5980
ENSG00000159348,CYB5R1,32,-0.3552,41,0.35521
ENSG00000163444,TMEM183A,42,-1.2970,104,1.29703
ENSG00000143847,PPFIA4,3,-3.2782,34,3.27820
ENSG00000163485,ADORA1,81,0.21632,69,-0.2163
ENSG00000159388,BTG2,34,1.48685,12,-1.4868
ENSG00000058668,ATP2B4,120,-1.5855,361,1.58552
ENSG00000182004,SNRPE,45,-0.7453,76,0.74538
ENSG00000143850,PLEKHA6,22,-1.8840,83,1.88407
ENSG00000158615,PPP1R15B,37,0.71821,22,-0.7182
ENSG00000133056,PIK3C2B,45,2.05797,10,-2.0579
ENSG00000198625,MDM4,102,1.40699,38,-1.4069
ENSG00000170382,LRRN2,7,-2.5332,42,2.53329
ENSG00000163531,NFASC,316,1.53350,109,-1.5335
ENSG00000184144,CNTN2,902,2.98472,113,-2.9847
ENSG00000117222,RBBP5,36,-0.3709,47,0.37094
ENSG00000133059,DSTYK,126,0.11772,116,-0.1177
ENSG00000133069,TMCC2,111,1.32759,44,-1.3275
ENSG00000117266,CDK18,191,2.74064,28,-2.7406
ENSG00000174514,MFSD4A,22,-2.2207,103,2.22075
ENSG00000158711,ELK4,28,1.02937,14,-1.0293
ENSG00000069275,NUCKS1,2178,0.80303,1248,-0.8030
ENSG00000117280,RAB29,55,1.47680,19,-1.4768
ENSG00000133065,SLC41A1,32,1.01852,16,-1.0185
ENSG00000266028,SRGAP2,55,-0.3764,71,0.37643
ENSG00000266094,RASSF5,4,-2.9981,39,2.99818
ENSG00000162889,MAPKAPK2,50,0.89250,27,-0.8925
ENSG00000123836,PFKFB2,90,1.47819,32,-1.4781
ENSG00000180667,YOD1,16,-0.4272,22,0.42726
ENSG00000196352,CD55,58,1.60768,19,-1.6076
ENSG00000117335,CD46,77,0.74130,46,-0.7413
ENSG00000076356,PLXNA2,15,-2.5954,93,2.59544
ENSG00000008118,CAMK1G,7,-2.7018,50,2.70180
ENSG00000117597,UTP25,18,-0.3785,24,0.37851
ENSG00000143469,SYT14,38,0.34840,30,-0.3484
ENSG00000082497,SERTAD4,19,0.02153,19,-0.0215
ENSG00000143473,KCNH1,1,-4.7671,37,4.76719
ENSG00000117625,RCOR3,60,0.30307,48,-0.3030
ENSG00000153363,LINC00467,44,2.58832,7,-2.5883
ENSG00000123684,LPGAT1,139,0.62031,90,-0.6203
ENSG00000066027,PPP2R5A,89,1.32373,35,-1.3237
ENSG00000065600,PACC1,77,2.84314,10,-2.8431
ENSG00000117691,NENF,458,1.63083,148,-1.6308
ENSG00000117697,NSL1,99,1.26819,41,-1.2681
ENSG00000203705,TATDN3,30,0.57111,20,-0.5711
ENSG00000162769,FLVCR1,28,0.52654,19,-0.5265
ENSG00000174606,ANGEL2,48,0.76935,28,-0.7693
ENSG00000136643,RPS6KC1,43,0.41894,32,-0.4189
ENSG00000117707,PROX1,102,2.42847,18,-2.4284
ENSG00000143499,SMYD2,7,-3.3041,72,3.30418
ENSG00000152104,PTPN14,20,-0.7581,34,0.75818
ENSG00000136636,KCTD3,85,1.65848,27,-1.6584
ENSG00000092978,GPATCH2,38,0.15355,34,-0.1535
ENSG00000067533,RRP15,41,0.12070,38,-0.1207
ENSG00000143353,LYPLAL1,33,0.88937,17,-0.8893
ENSG00000136628,EPRS,176,0.47175,127,-0.4717
ENSG00000067704,IARS2,60,-0.1685,67,0.16859
ENSG00000118873,RAB3GAP2,95,-0.2990,117,0.29904
ENSG00000116141,MARK1,15,-1.9305,57,1.93059
ENSG00000162817,C1orf115,16,-3.5402,191,3.54028
ENSG00000154305,MIA3,94,-0.4287,126,0.42873
ENSG00000186063,AIDA,74,0.09957,69,-0.0995
ENSG00000162819,BROX,85,1.26959,35,-1.2695
ENSG00000143502,SUSD4,5,-3.3602,54,3.36021
ENSG00000162909,CAPN2,62,0.99602,31,-0.9960
ENSG00000143514,TP53BP2,56,0.82661,31,-0.8266
ENSG00000143756,FBXO28,30,-0.3997,39,0.39970
ENSG00000143753,DEGS1,67,0.67068,42,-0.6706
ENSG00000143748,NVL,25,0.74404,15,-0.7440
ENSG00000143771,CNIH4,24,0.05304,23,-0.0530
ENSG00000162923,WDR26,56,-0.1873,64,0.18734
ENSG00000143786,CNIH3,10,-1.3072,26,1.30723
ENSG00000143815,LBR,45,2.04847,11,-2.0484
ENSG00000154380,ENAH,264,1.03765,128,-1.0376
ENSG00000143742,SRP9,198,0.16759,176,-0.1675
ENSG00000143819,EPHX1,61,1.12862,28,-1.1286
ENSG00000196187,TMEM63A,191,3.31227,19,-3.3122
ENSG00000143811,PYCR2,59,1.06524,28,-1.0652
ENSG00000143751,SDE2,28,0.81290,16,-0.8129
ENSG00000163041,H3F3A,483,1.38758,184,-1.3875
ENSG00000182827,ACBD3,91,0.30867,74,-0.3086
ENSG00000143799,PARP1,323,1.16810,143,-1.1681
ENSG00000203685,STUM,20,-1.4908,57,1.49084
ENSG00000143772,ITPKB,230,2.40506,43,-2.4050
ENSG00000163050,COQ8A,28,-0.2353,33,0.23539
ENSG00000143776,CDC42BPA,399,0.66100,252,-0.6610
ENSG00000143740,SNAP47,21,-1.1931,50,1.19310
ENSG00000143761,ARF1,124,-0.8896,230,0.88966
ENSG00000143793,C1orf35,31,0.11168,29,-0.1116
ENSG00000162910,MRPL55,61,-0.6627,98,0.66272
ENSG00000143774,GUK1,321,-0.5439,468,0.54399
ENSG00000198835,GJC2,142,3.69890,10,-3.6989
ENSG00000168159,RNF187,179,-1.3454,456,1.34542
ENSG00000116574,RHOU,341,2.77636,49,-2.7763
ENSG00000168118,RAB4A,60,-0.1650,67,0.16507
ENSG00000154429,CCSAP,106,-0.3875,139,0.38757
ENSG00000069248,NUP133,46,0.45980,34,-0.4598
ENSG00000143641,GALNT2,30,-0.3043,38,0.30436
ENSG00000177614,PGBD5,40,-1.5252,117,1.52523
ENSG00000135775,COG2,32,0.45507,23,-0.4550
ENSG00000135744,AGT,212,1.44357,78,-1.4435
ENSG00000119280,C1orf198,223,2.76697,32,-2.7669
ENSG00000173409,ARV1,16,-0.5116,23,0.51162
ENSG00000143633,C1orf131,30,0.98389,15,-0.9838
ENSG00000116906,GNPAT,55,0.13902,50,-0.1390
ENSG00000135766,EGLN1,72,0.06436,69,-0.0643
ENSG00000116918,TSNAX,71,-0.6176,109,0.61765
ENSG00000116991,SIPA1L2,16,-1.6313,51,1.63130
ENSG00000135778,NTPCR,54,-0.0449,56,0.04496
ENSG00000135749,PCNX2,32,-1.3997,85,1.39972
ENSG00000135750,KCNK1,55,-1.1982,127,1.19825
ENSG00000183780,SLC35F3,4,-2.8866,34,2.88660
ENSG00000168275,COA6,22,-0.9819,43,0.98199
ENSG00000059588,TARBP1,28,-0.7620,49,0.76208
ENSG00000168264,IRF2BP2,152,1.06395,72,-1.0639
ENSG00000173726,TOMM20,230,-0.7014,374,0.70140
ENSG00000054267,ARID4B,482,0.84451,268,-0.8445
ENSG00000152904,GGPS1,36,0.24196,30,-0.2419
ENSG00000168243,GNG4,12,-0.9031,23,0.90310
ENSG00000143669,LYST,39,-0.3600,50,0.36004
ENSG00000077585,GPR137B,32,1.26015,13,-1.2601
ENSG00000116977,LGALS8,43,-0.2240,50,0.22407
ENSG00000077522,ACTN2,64,-0.5915,97,0.59155
ENSG00000116984,MTR,79,0.88410,42,-0.8841
ENSG00000198626,RYR2,64,-2.4075,344,2.40754
ENSG00000133019,CHRM3,20,-2.6672,127,2.66724
ENSG00000155816,FMN2,32,-1.2020,75,1.20204
ENSG00000182901,RGS7,14,-2.4932,83,2.49320
ENSG00000091483,FH,28,-0.3377,36,0.33778
ENSG00000054277,OPN3,5,-2.9725,45,2.97259
ENSG00000203668,CHML,21,-2.1170,93,2.11704
ENSG00000143702,CEP170,323,0.93453,169,-0.9345
ENSG00000054282,SDCCAG8,179,0.40676,135,-0.4067
ENSG00000117020,AKT3,121,-0.9047,227,0.90477
ENSG00000179456,ZBTB18,56,-2.0914,241,2.09148
ENSG00000035687,ADSS,99,-0.1819,112,0.18191
ENSG00000203667,COX20,101,0.07871,96,-0.0787
ENSG00000153187,HNRNPU,517,0.53468,357,-0.5346
ENSG00000185420,SMYD3,10,-0.9143,20,0.91431
ENSG00000162852,CNST,18,-2.0080,74,2.00804
ENSG00000143653,SCCPDH,100,0.79419,57,-0.7941
ENSG00000153207,AHCTF1,67,0.19346,58,-0.1934
ENSG00000171161,ZNF672,24,0.83848,13,-0.8384
ENSG00000035115,SH3YL1,55,1.17117,24,-1.1711
ENSG00000143727,ACP1,48,-0.1834,55,0.18340
ENSG00000151353,TMEM18,40,0.51632,28,-0.5163
ENSG00000186487,MYT1L,69,-2.8704,508,2.87045
ENSG00000032389,EIPR1,20,-0.9701,39,0.97011
ENSG00000171853,TRAPPC12,39,-0.1850,44,0.18509
ENSG00000182551,ADI1,73,0.75987,43,-0.7598
ENSG00000171865,RNASEH1,35,-0.3887,46,0.38878
ENSG00000171863,RPS7,380,-0.0384,390,0.03841
ENSG00000232044,SILC1,183,3.17886,20,-3.1788
ENSG00000151692,RNF144A,94,1.20625,40,-1.2062
ENSG00000115738,ID2,136,-0.3409,173,0.34098
ENSG00000134313,KIDINS220,237,0.05774,227,-0.0577
ENSG00000143797,MBOAT2,159,1.18628,70,-1.1862
ENSG00000151693,ASAP2,40,-0.6654,64,0.66548
ENSG00000119185,ITGB1BP1,71,-0.6706,113,0.67060
ENSG00000119203,CPSF3,23,-0.0481,24,0.04819
ENSG00000134330,IAH1,33,0.08566,31,-0.0856
ENSG00000151694,ADAM17,69,0.85172,38,-0.8517
ENSG00000134308,YWHAQ,532,0.92782,279,-0.9278
ENSG00000115756,HPCAL1,46,-2.3226,230,2.32261
ENSG00000115758,ODC1,12,-0.8200,22,0.82001
ENSG00000115761,NOL10,34,0.05100,33,-0.0510
ENSG00000143870,PDIA6,80,0.05336,77,-0.0533
ENSG00000162975,KCNF1,24,-2.6946,158,2.69464
ENSG00000134318,ROCK2,198,-1.1808,450,1.18082
ENSG00000169006,NTSR2,30,0.85598,16,-0.8559
ENSG00000134324,LPIN1,80,0.24297,68,-0.2429
ENSG00000071575,TRIB2,12,-2.0272,50,2.02728
ENSG00000162981,LRATD1,8,-3.0584,70,3.05847
ENSG00000151779,NBAS,41,-0.4040,54,0.40401
ENSG00000079785,DDX1,123,-0.4943,173,0.49434
ENSG00000197872,FAM49A,45,-2.4500,245,2.45005
ENSG00000163032,VSNL1,161,-3.2684,1551,3.26841
ENSG00000163029,SMC6,73,0.44404,53,-0.4440
ENSG00000240857,RDH14,15,-1.6078,47,1.60782
ENSG00000068697,LAPTM4A,76,0.26902,63,-0.2690
ENSG00000055917,PUM2,92,-0.2496,109,0.24969
ENSG00000143878,RHOB,341,1.15475,153,-1.1547
ENSG00000119778,ATAD2B,36,1.01068,18,-1.0106
ENSG00000173960,UBXN2A,64,1.25768,26,-1.2576
ENSG00000119782,FKBP1B,6,-3.0422,51,3.04223
ENSG00000115128,SF3B6,89,0.47641,64,-0.4764
ENSG00000219626,FAM228B,68,0.38023,52,-0.3802
ENSG00000198399,ITSN2,162,-0.1373,179,0.13738
ENSG00000084676,NCOA1,142,-0.3611,183,0.36118
ENSG00000184924,PTRHD1,22,-0.1896,25,0.18963
ENSG00000138031,ADCY3,31,-0.1282,34,0.12828
ENSG00000115137,DNAJC27,32,-0.2484,38,0.24844
ENSG00000084710,EFR3B,32,-0.7776,55,0.77768
ENSG00000119772,DNMT3A,39,0.81308,22,-0.8130
ENSG00000138101,DTNB,52,-0.1399,58,0.13998
ENSG00000143970,ASXL2,69,0.91675,36,-0.9167
ENSG00000084731,KIF3C,51,-2.6351,322,2.63515
ENSG00000084733,RAB10,137,0.57359,92,-0.5735
ENSG00000084754,HADHA,163,1.21443,70,-1.2144
ENSG00000138029,HADHB,125,1.67428,39,-1.6742
ENSG00000138018,SELENOI,41,-0.5875,62,0.58753
ENSG00000213699,SLC35F6,31,-0.2103,36,0.21031
ENSG00000157851,DPYSL5,124,1.63010,40,-1.6301
ENSG00000084764,MAPRE3,55,-1.5358,161,1.53587
ENSG00000119777,TMEM214,21,0.10206,19,-0.1020
ENSG00000228474,OST4,100,0.45762,73,-0.4576
ENSG00000138030,KHK,10,-1.1169,23,1.11698
ENSG00000138028,CGREF1,7,-2.4622,42,2.46221
ENSG00000138073,PREB,22,-0.3070,27,0.30703
ENSG00000138085,ATRAID,48,1.13108,22,-1.1310
ENSG00000115194,SLC30A3,3,-4.1019,62,4.10190
ENSG00000115204,MPV17,26,0.15247,24,-0.1524
