Feature ID,Feature Name,Feature count topic 1to5,Feature log2 fold change topic 1to5,Feature count topic 6to9,Feature log2 fold change topic 6to9
ENSG00000137965,IFI44,11,-1.8817,44,1.88177
ENSG00000117114,ADGRL2,23,3.24850,2,-3.2485
ENSG00000137941,TTLL7,293,-0.5859,440,0.58593
ENSG00000142875,PRKACB,498,0.28574,409,-0.2857
ENSG00000117133,RPF1,31,0.22830,26,-0.2283
ENSG00000174021,GNG5,32,-0.9041,61,0.90417
ENSG00000117151,CTBS,11,-0.2335,14,0.23356
ENSG00000117155,SSX2IP,187,3.10302,21,-3.1030
ENSG00000162642,C1orf52,75,0.46035,54,-0.4603
ENSG00000153904,DDAH1,254,0.10159,237,-0.1015
ENSG00000142871,CCN1,13,-0.3576,17,0.35765
ENSG00000117174,ZNHIT6,35,-0.4050,47,0.40509
ENSG00000122417,ODF2L,70,1.24974,29,-1.2497
ENSG00000097033,SH3GLB1,66,-0.7695,113,0.76958
ENSG00000183291,SELENOF,115,-0.3246,144,0.32460
ENSG00000153936,HS2ST1,42,0.17257,38,-0.1725
ENSG00000143013,LMO4,631,1.77440,184,-1.7744
ENSG00000065243,PKN2,30,-0.1669,33,0.16695
ENSG00000137947,GTF2B,25,0.05737,24,-0.0573
ENSG00000137944,KYAT3,20,0.38792,15,-0.3879
ENSG00000213516,RBMXL1,23,-0.4715,32,0.47159
ENSG00000197147,LRRC8B,120,0.13830,109,-0.1383
ENSG00000231999,LRRC8C-DT,8,-2.0630,33,2.06305
ENSG00000171488,LRRC8C,12,-0.1825,13,0.18256
ENSG00000171492,LRRC8D,21,-0.4595,29,0.45958
ENSG00000162664,ZNF326,65,-0.7430,109,0.74305
ENSG00000233593,LINC02609,32,0.88576,17,-0.8857
ENSG00000122482,ZNF644,73,-0.4226,98,0.42264
ENSG00000069702,TGFBR3,11,-0.9741,23,0.97410
ENSG00000172031,EPHX4,52,4.74809,1,-4.7480
ENSG00000189195,BTBD8,423,2.50475,74,-2.5047
ENSG00000174842,GLMN,22,1.83107,6,-1.8310
ENSG00000122484,RPAP2,39,0.90080,21,-0.9008
ENSG00000067208,EVI5,70,-0.5230,102,0.52301
ENSG00000122406,RPL5,630,-0.2764,763,0.27646
ENSG00000154511,DIPK1A,26,-0.0324,27,0.03244
ENSG00000143033,MTF2,28,0.98586,14,-0.9858
ENSG00000117500,TMED5,32,-1.2009,75,1.20096
ENSG00000117505,DR1,41,-0.3817,53,0.38176
ENSG00000137942,FNBP1L,20,-0.7465,34,0.74655
ENSG00000137936,BCAR3,11,-0.8654,21,0.86548
ENSG00000067334,DNTTIP2,159,0.34320,125,-0.3432
ENSG00000023909,GCLM,23,0.00222,23,-0.0022
ENSG00000137962,ARHGAP29,28,1.21017,12,-1.2101
ENSG00000117528,ABCD3,45,-0.6087,69,0.60876
ENSG00000117525,F3,68,-1.6743,218,1.67434
ENSG00000117519,CNN3,106,-1.5788,318,1.57881
ENSG00000235501,AC105942.1,10,-0.5255,15,0.52552
ENSG00000172339,ALG14,20,-0.5038,29,0.50380
ENSG00000152078,TLCD4,49,0.94806,25,-0.9480
ENSG00000122481,RWDD3,24,-0.4706,34,0.47060
ENSG00000228971,LINC02607,17,0.93864,9,-0.9386
ENSG00000117569,PTBP2,61,-0.3040,75,0.30403
ENSG00000188641,DPYD,4,-2.0483,16,2.04831
ENSG00000225206,MIR137HG,16,1.96025,4,-1.9602
ENSG00000162627,SNX7,7,-0.6044,11,0.60446
ENSG00000117598,PLPPR5,40,1.45796,14,-1.4579
ENSG00000117600,PLPPR4,107,1.06129,51,-1.0612
ENSG00000162688,AGL,37,0.75176,22,-0.7517
ENSG00000117620,SLC35A3,25,-0.2064,29,0.20642
ENSG00000156875,MFSD14A,42,-0.3586,55,0.35862
ENSG00000137992,DBT,29,-0.0999,32,0.09995
ENSG00000137996,RTCA,56,0.34311,44,-0.3431
ENSG00000162694,EXTL2,41,2.27452,8,-2.2745
ENSG00000162695,SLC30A7,11,-0.2768,14,0.27682
ENSG00000170989,S1PR1,26,-0.8541,48,0.85410
ENSG00000118733,OLFM3,56,1.99457,14,-1.9945
ENSG00000060718,COL11A1,11,1.00855,5,-1.0085
ENSG00000185946,RNPC3,64,0.48934,45,-0.4893
ENSG00000240038,AMY2B,13,-0.3934,17,0.39345
ENSG00000198890,PRMT6,6,-0.8183,11,0.81837
ENSG00000162631,NTNG1,15,2.54066,2,-2.5406
ENSG00000162636,FAM102B,34,1.45762,12,-1.4576
ENSG00000162639,HENMT1,19,1.19364,8,-1.1936
ENSG00000134186,PRPF38B,36,-1.0624,76,1.06248
ENSG00000116266,STXBP3,45,-1.4541,125,1.45412
ENSG00000121957,GPSM2,21,-1.4411,58,1.44112
ENSG00000121940,CLCC1,23,-1.3897,60,1.38970
ENSG00000085433,WDR47,143,1.18027,63,-1.1802
ENSG00000197780,TAF13,99,0.29314,81,-0.2931
ENSG00000215717,TMEM167B,67,-0.0704,70,0.07046
ENSG00000116299,KIAA1324,24,1.59675,7,-1.5967
ENSG00000031698,SARS,295,0.82159,167,-0.8215
ENSG00000143126,CELSR2,121,0.48968,86,-0.4896
ENSG00000134222,PSRC1,32,-0.9143,62,0.91439
ENSG00000134243,SORT1,270,-0.4063,358,0.40630
ENSG00000143106,PSMA5,82,0.41331,62,-0.4133
ENSG00000174151,CYB561D1,12,1.67225,3,-1.6722
ENSG00000181754,AMIGO1,43,1.79590,12,-1.7959
ENSG00000065135,GNAI3,21,-0.5587,31,0.55876
ENSG00000116337,AMPD2,58,0.65863,37,-0.6586
ENSG00000168765,GSTM4,24,-0.2173,28,0.21730
ENSG00000134201,GSTM5,8,-2.0795,37,2.07951
ENSG00000134202,GSTM3,144,0.07203,137,-0.0720
ENSG00000184371,CSF1,10,-1.8361,36,1.83617
ENSG00000168710,AHCYL1,494,-1.0462,1021,1.04629
ENSG00000143093,STRIP1,25,1.00665,12,-1.0066
ENSG00000197106,SLC6A17,146,1.34779,57,-1.3477
ENSG00000116396,KCNC4,34,1.25479,14,-1.2547
ENSG00000162775,RBM15,18,-0.2557,21,0.25574
ENSG00000134248,LAMTOR5,151,0.18791,133,-0.1879
ENSG00000177301,KCNA2,108,2.18248,23,-2.1824
ENSG00000259834,AL365361.1,12,2.87109,1,-2.8710
ENSG00000143119,CD53,9,-0.2828,11,0.28282
ENSG00000121931,LRIF1,16,-0.6146,24,0.61461
ENSG00000156171,DRAM2,10,-1.0940,22,1.09407
ENSG00000134255,CEPT1,8,-1.4291,22,1.42917
ENSG00000116455,WDR77,13,0.45538,10,-0.4553
ENSG00000116459,ATP5PB,220,0.53673,152,-0.5367
ENSG00000121933,TMIGD3,17,-1.7706,60,1.77067
ENSG00000116473,RAP1A,72,-1.3841,188,1.38418
ENSG00000197852,INKA2,26,0.37873,20,-0.3787
ENSG00000064703,DDX20,9,0.05265,9,-0.0526
ENSG00000171385,KCND3,110,1.78205,32,-1.7820
ENSG00000143079,CTTNBP2NL,15,-0.6487,23,0.64872
ENSG00000007341,ST7L,12,0.18644,10,-0.1864
ENSG00000116489,CAPZA1,68,-0.4046,90,0.40461
ENSG00000155366,RHOC,42,-1.3329,107,1.33295
ENSG00000155380,SLC16A1,52,-1.3531,132,1.35319
ENSG00000226419,SLC16A1-AS1,8,-0.8007,14,0.80079
ENSG00000198799,LRIG2,11,-0.9014,22,0.90141
ENSG00000081026,MAGI3,50,2.40829,9,-2.4082
ENSG00000116793,PHTF1,21,1.40698,8,-1.4069
ENSG00000081019,RSBN1,29,0.23017,25,-0.2301
ENSG00000134262,AP4B1,17,0.40847,13,-0.4084
ENSG00000163349,HIPK1,56,0.32166,44,-0.3216
ENSG00000116774,OLFML3,7,-1.3449,19,1.34495
ENSG00000197323,TRIM33,75,0.54772,51,-0.5477
ENSG00000116752,BCAS2,123,0.19025,108,-0.1902
ENSG00000213281,NRAS,25,-0.9492,50,0.94921
ENSG00000009307,CSDE1,356,0.16707,317,-0.1670
ENSG00000052723,SIKE1,16,-0.2047,19,0.20473
ENSG00000163393,SLC22A15,6,-1.8363,24,1.83635
ENSG00000163399,ATP1A1,671,1.73769,201,-1.7376
ENSG00000143061,IGSF3,9,1.97032,2,-1.9703
ENSG00000134247,PTGFRN,11,0.49650,8,-0.4965
ENSG00000198162,MAN1A2,593,0.27603,490,-0.2760
ENSG00000065183,WDR3,17,0.68334,10,-0.6833
ENSG00000143067,ZNF697,21,1.46534,7,-1.4653
ENSG00000092621,PHGDH,54,-1.8858,201,1.88589
ENSG00000134250,NOTCH2,23,-0.9552,44,0.95520
ENSG00000265808,SEC22B,57,-0.0236,58,0.02368
ENSG00000226067,LINC00623,27,-0.0690,29,0.06900
ENSG00000171943,SRGAP2C,43,-0.9333,83,0.93334
ENSG00000232527,LINC02802,12,1.98253,3,-1.9825
ENSG00000196369,SRGAP2B,27,-0.1241,30,0.12413
ENSG00000162825,NBPF20,12,0.54715,8,-0.5471
ENSG00000117262,GPR89A,8,0.32469,6,-0.3246
ENSG00000265491,RNF115,59,0.51727,41,-0.5172
ENSG00000186141,POLR3C,26,0.48378,19,-0.4837
ENSG00000131788,PIAS3,14,-0.2021,16,0.20211
ENSG00000198483,ANKRD35,13,0.41412,10,-0.4141
ENSG00000131779,PEX11B,38,1.24412,16,-1.2441
ENSG00000265241,RBM8A,123,-0.1565,137,0.15654
ENSG00000271601,LIX1L,14,-0.3207,17,0.32072
ENSG00000272031,ANKRD34A,18,2.17522,4,-2.1752
ENSG00000121851,POLR3GL,21,-0.3664,28,0.36642
ENSG00000265972,TXNIP,57,-1.4645,159,1.46458
ENSG00000268043,NBPF12,9,-1.1152,21,1.11529
ENSG00000131791,PRKAB2,24,0.43818,18,-0.4381
ENSG00000131778,CHD1L,5,-1.3666,13,1.36660
ENSG00000263956,NBPF11,8,-0.5245,11,0.52455
ENSG00000178104,PDE4DIP,219,-0.0670,230,0.06708
ENSG00000274265,AC245297.3,23,-1.5183,68,1.51835
ENSG00000272755,AC245297.2,6,-2.4748,33,2.47482
ENSG00000184678,HIST2H2BE,15,-2.4575,82,2.45758
ENSG00000178096,BOLA1,12,0.73128,7,-0.7312
ENSG00000159164,SV2A,235,1.78746,68,-1.7874
ENSG00000143368,SF3B4,25,-0.2830,31,0.28304
ENSG00000264522,OTUD7B,19,-2.3396,100,2.33969
ENSG00000285184,AC244033.2,9,0.47356,7,-0.4735
ENSG00000136631,VPS45,34,0.73211,20,-0.7321
ENSG00000023902,PLEKHO1,76,-0.1263,83,0.12636
ENSG00000143401,ANP32E,97,-0.4980,137,0.49803
ENSG00000118298,CA14,7,-2.8989,59,2.89898
ENSG00000117362,APH1A,32,-0.7235,53,0.72353
ENSG00000118292,C1orf54,15,-0.3956,20,0.39566
ENSG00000159208,CIART,28,0.15427,25,-0.1542
ENSG00000266472,MRPS21,213,0.62962,138,-0.6296
ENSG00000117360,PRPF3,11,-0.6436,18,0.64363
ENSG00000163125,RPRD2,70,0.74054,42,-0.7405
ENSG00000143374,TARS2,10,0.71414,6,-0.7141
ENSG00000143369,ECM1,17,2.46334,3,-2.4633
ENSG00000143384,MCL1,44,-0.7428,74,0.74284
ENSG00000143420,ENSA,349,1.40771,131,-1.4077
ENSG00000163131,CTSS,9,-1.2043,21,1.20431
ENSG00000143437,ARNT,11,-0.1298,12,0.12983
ENSG00000143379,SETDB1,9,-0.2894,11,0.28948
ENSG00000143418,CERS2,29,-2.8950,216,2.89505
ENSG00000143409,MINDY1,3,-2.7406,21,2.74069
ENSG00000143363,PRUNE1,15,0.50965,10,-0.5096
ENSG00000197622,CDC42SE1,32,-0.4616,45,0.46164
ENSG00000213190,MLLT11,445,1.81345,126,-1.8134
ENSG00000143458,GABPB2,17,0.37055,13,-0.3705
ENSG00000143434,SEMA6C,9,1.06354,4,-1.0635
ENSG00000163156,SCNM1,26,0.17068,23,-0.1706
ENSG00000163159,VPS72,23,-0.3098,29,0.30981
ENSG00000143398,PIP5K1A,25,-0.4081,33,0.40812
ENSG00000159352,PSMD4,135,0.29767,110,-0.2976
ENSG00000143373,ZNF687,8,-0.1130,9,0.11305
ENSG00000143393,PI4KB,60,-0.1872,69,0.18721
ENSG00000143390,RFX5,19,0.61833,12,-0.6183
ENSG00000143416,SELENBP1,19,-0.7792,32,0.77921
ENSG00000159377,PSMB4,212,0.10109,198,-0.1010
ENSG00000143442,POGZ,43,0.00459,43,-0.0045
ENSG00000143367,TUFT1,12,0.87935,6,-0.8793
ENSG00000143376,SNX27,73,0.36268,57,-0.3626
ENSG00000159409,CELF3,23,0.83175,13,-0.8317
ENSG00000178796,RIIAD1,14,3.42579,1,-3.4257
ENSG00000143436,MRPL9,48,0.67022,30,-0.6702
ENSG00000182134,TDRKH,12,1.72451,3,-1.7245
ENSG00000159445,THEM4,11,-0.0299,11,0.02990
ENSG00000197747,S100A10,13,-2.6629,85,2.66291
ENSG00000163191,S100A11,14,-1.6290,44,1.62905
ENSG00000197956,S100A6,182,-0.4164,243,0.41643
ENSG00000188643,S100A16,30,-1.9416,118,1.94169
ENSG00000189171,S100A13,221,-0.6832,356,0.68329
ENSG00000160678,S100A1,148,-0.7449,249,0.74492
ENSG00000160679,CHTOP,46,-0.6530,72,0.65305
ENSG00000143553,SNAPIN,18,-0.3448,23,0.34485
ENSG00000143621,ILF2,99,-0.0436,102,0.04363
ENSG00000143624,INTS3,32,0.94979,16,-0.9497
ENSG00000143614,GATAD2B,49,-0.0070,49,0.00707
ENSG00000198837,DENND4B,39,0.46597,28,-0.4659
ENSG00000160741,CRTC2,15,-1.0689,32,1.06897
ENSG00000143570,SLC39A1,11,-1.2766,27,1.27663
ENSG00000143543,JTB,157,0.25739,131,-0.2573
ENSG00000143545,RAB13,22,-1.3549,57,1.35491
ENSG00000177954,RPS27,1323,-0.6697,2106,0.66975
ENSG00000143549,TPM3,328,0.37355,253,-0.3735
ENSG00000143612,C1orf43,140,5.22478,140,-5.2247
ENSG00000143569,UBAP2L,54,-0.0429,56,0.04295
ENSG00000143575,HAX1,56,-0.0497,58,0.04979
ENSG00000160714,UBE2Q1,89,0.58564,59,-0.5856
ENSG00000160716,CHRNB2,21,2.70523,3,-2.7052
ENSG00000160710,ADAR,160,0.46233,116,-0.4623
ENSG00000143603,KCNN3,30,-1.5786,92,1.57867
ENSG00000163344,PMVK,53,-0.5752,79,0.57520
ENSG00000163346,PBXIP1,48,-1.2764,116,1.27645
ENSG00000163348,PYGO2,15,-0.0076,15,0.00769
ENSG00000160691,SHC1,15,-0.1339,17,0.13394
ENSG00000173207,CKS1B,6,-1.0463,13,1.04634
ENSG00000160688,FLAD1,22,0.68914,13,-0.6891
ENSG00000143537,ADAM15,20,-0.8311,37,0.83114
ENSG00000143590,EFNA3,28,0.91732,15,-0.9173
ENSG00000169242,EFNA1,11,-2.5201,68,2.52015
ENSG00000179085,DPM3,62,0.59875,41,-0.5987
ENSG00000163463,KRTCAP2,52,-0.9623,101,0.96232
ENSG00000163462,TRIM46,17,2.49490,3,-2.4949
ENSG00000173171,MTX1,23,-0.0124,24,0.01240
ENSG00000177628,GBA,45,0.59228,29,-0.5922
ENSG00000160767,FAM189B,19,1.43258,7,-1.4325
ENSG00000116521,SCAMP3,39,-0.3024,48,0.30240
ENSG00000176444,CLK2,10,-0.2432,12,0.24328
ENSG00000160752,FDPS,92,-0.1398,102,0.13980
ENSG00000160753,RUSC1,63,2.11471,14,-2.1147
ENSG00000116539,ASH1L,209,0.58562,139,-0.5856
ENSG00000125459,MSTO1,16,0.65674,10,-0.6567
ENSG00000163374,YY1AP1,64,0.12614,59,-0.1261
ENSG00000132676,DAP3,38,0.31490,31,-0.3149
ENSG00000116580,GON4L,26,0.56160,18,-0.5616
ENSG00000132718,SYT11,769,-0.3076,952,0.30765
ENSG00000143622,RIT1,10,-0.7657,17,0.76570
ENSG00000132680,KHDC4,30,0.92019,15,-0.9201
ENSG00000116584,ARHGEF2,45,-0.6640,71,0.66402
ENSG00000163479,SSR2,65,0.13737,59,-0.1373
ENSG00000160803,UBQLN4,39,0.68425,24,-0.6842
ENSG00000116586,LAMTOR2,60,0.54308,41,-0.5430
ENSG00000160789,LMNA,38,-1.7598,130,1.75987
ENSG00000196189,SEMA4A,17,0.69169,10,-0.6916
ENSG00000160785,SLC25A44,67,-0.0890,72,0.08900
ENSG00000160783,PMF1,21,-1.0964,45,1.09641
ENSG00000160781,PAQR6,100,-2.5764,600,2.57641
ENSG00000198952,SMG5,28,-0.5666,42,0.56664
ENSG00000198715,GLMP,11,-0.1418,12,0.14187
ENSG00000163468,CCT3,112,0.20509,97,-0.2050
ENSG00000125462,C1orf61,709,-0.5520,1039,0.55201
ENSG00000116604,MEF2D,118,0.84336,66,-0.8433
ENSG00000163382,NAXE,78,-0.0914,83,0.09149
ENSG00000160818,GPATCH4,50,0.92774,26,-0.9277
ENSG00000132702,HAPLN2,88,-2.4838,496,2.48380
ENSG00000132692,BCAN,105,-1.1259,230,1.12594
ENSG00000132688,NES,12,-1.5774,38,1.57748
ENSG00000143319,ISG20L2,9,-0.5061,12,0.50617
ENSG00000143303,RRNAD1,10,-0.4571,14,0.45715
ENSG00000143314,MRPL24,42,-0.4968,60,0.49688
ENSG00000143321,HDGF,63,-0.3506,80,0.35069
ENSG00000143294,PRCC,53,-0.0208,54,0.02085
ENSG00000132694,ARHGEF11,16,1.44468,6,-1.4446
ENSG00000117036,ETV3,20,0.28522,16,-0.2852
ENSG00000163565,IFI16,11,-2.7848,76,2.78487
ENSG00000162706,CADM3,112,1.84292,31,-1.8429
ENSG00000213088,ACKR1,10,1.71364,3,-1.7136
ENSG00000158716,DUSP23,15,-0.2475,18,0.24751
ENSG00000158710,TAGLN2,18,-1.4285,50,1.42853
ENSG00000177807,KCNJ10,62,-1.0186,127,1.01866
ENSG00000143315,PIGM,6,-1.3138,16,1.31387
ENSG00000162728,KCNJ9,46,0.42274,34,-0.4227
ENSG00000162729,IGSF8,114,-0.8796,210,0.87960
ENSG00000018625,ATP1A2,451,-0.1659,506,0.16592
ENSG00000143318,CASQ1,15,3.12165,1,-3.1216
ENSG00000162734,PEA15,410,-1.1540,912,1.15408
ENSG00000132716,DCAF8,68,-0.1072,73,0.10726
ENSG00000162735,PEX19,68,-0.0015,68,0.00156
ENSG00000122218,COPA,140,0.38079,107,-0.3807
ENSG00000162736,NCSTN,28,-0.8387,51,0.83873
ENSG00000215845,TSTD1,61,2.11140,14,-2.1114
ENSG00000158773,USF1,11,0.31627,9,-0.3162
ENSG00000162755,KLHDC9,23,0.89710,12,-0.8971
ENSG00000143256,PFDN2,197,0.13483,179,-0.1348
ENSG00000158793,NIT1,18,0.19342,16,-0.1934
ENSG00000158796,DEDD,22,-0.1731,25,0.17313
ENSG00000143222,UFC1,99,0.40544,75,-0.4054
ENSG00000143224,PPOX,15,-0.0333,15,0.03339
ENSG00000158850,B4GALT3,16,0.36683,12,-0.3668
ENSG00000158859,ADAMTS4,39,-3.0922,339,3.09226
ENSG00000158864,NDUFS2,141,0.32201,113,-0.3220
ENSG00000158869,FCER1G,4,-2.2225,20,2.22252
ENSG00000158882,TOMM40L,16,1.90811,4,-1.9081
ENSG00000248485,PCP4L1,42,3.59173,3,-3.5917
ENSG00000143252,SDHC,133,0.29052,109,-0.2905
ENSG00000081721,DUSP12,25,0.18420,22,-0.1842
ENSG00000118217,ATF6,53,-0.3259,66,0.32591
ENSG00000198929,NOS1AP,43,0.60441,28,-0.6044
ENSG00000152332,UHMK1,88,0.94296,46,-0.9429
ENSG00000117143,UAP1,26,-0.1231,28,0.12314
ENSG00000162733,DDR2,11,-1.4796,32,1.47967
ENSG00000117152,RGS4,773,2.07416,183,-2.0741
ENSG00000143248,RGS5,147,0.10293,137,-0.1029
ENSG00000185630,PBX1,137,0.73125,82,-0.7312
ENSG00000143198,MGST3,459,1.11138,212,-1.1113
ENSG00000143149,ALDH9A1,42,-0.8949,79,0.89497
ENSG00000143183,TMCO1,74,-0.9492,143,0.94929
ENSG00000143179,UCK2,14,0.37428,10,-0.3742
ENSG00000188859,FAM78B,14,3.04478,1,-3.0447
ENSG00000143157,POGK,30,-0.8954,56,0.89540
ENSG00000152382,TADA1,29,0.84471,16,-0.8447
ENSG00000143195,ILDR2,32,0.36914,24,-0.3691
ENSG00000143190,POU2F1,36,0.28995,30,-0.2899
ENSG00000143162,CREG1,62,-0.2735,75,0.27354
ENSG00000198771,RCSD1,9,-0.0003,9,0.00035
ENSG00000197965,MPZL1,19,-0.5849,29,0.58497
ENSG00000143158,MPC2,165,0.76935,96,-0.7693
ENSG00000143164,DCAF6,119,2.11569,27,-2.1156
ENSG00000143147,GPR161,7,-0.5464,11,0.54643
ENSG00000143155,TIPRL,53,0.65990,33,-0.6599
ENSG00000213064,SFT2D2,21,-1.5865,64,1.58656
ENSG00000143153,ATP1B1,1335,0.77920,778,-0.7792
ENSG00000143156,NME7,39,1.50926,13,-1.5092
ENSG00000117475,BLZF1,16,0.33156,13,-0.3315
ENSG00000117477,CCDC181,21,0.51557,14,-0.5155
ENSG00000117479,SLC19A2,8,0.58275,5,-0.5827
ENSG00000000457,SCYL3,9,-0.1359,10,0.13595
ENSG00000075945,KIFAP3,239,1.42137,89,-1.4213
ENSG00000116132,PRRX1,10,-1.7388,34,1.73889
ENSG00000117523,PRRC2C,212,-0.0632,221,0.06321
ENSG00000117533,VAMP4,55,0.37724,42,-0.3772
ENSG00000010165,EEF1AKNMT,19,0.34455,15,-0.3445
ENSG00000197959,DNM3,167,0.52275,116,-0.5227
ENSG00000135845,PIGC,17,0.37052,13,-0.3705
ENSG00000094975,SUCO,39,-0.5973,59,0.59737
ENSG00000117592,PRDX6,173,-1.0628,363,1.06283
ENSG00000076321,KLHL20,13,-0.0955,14,0.09555
ENSG00000234741,GAS5,104,-0.1215,113,0.12152
ENSG00000185278,ZBTB37,5,-1.8281,21,1.82813
ENSG00000135870,RC3H1,43,0.11671,39,-0.1167
ENSG00000152061,RABGAP1L,114,0.47745,82,-0.4774
ENSG00000116161,CACYBP,332,1.13565,151,-1.1356
ENSG00000120333,MRPS14,25,-0.4091,34,0.40914
ENSG00000116147,TNR,111,-0.5386,161,0.53860
ENSG00000143207,COP1,28,1.00844,14,-1.0084
ENSG00000152092,ASTN1,99,0.79417,57,-0.7941
ENSG00000198797,BRINP2,67,0.62656,43,-0.6265
ENSG00000075391,RASAL2,58,1.34597,22,-1.3459
ENSG00000116191,RALGPS2,13,0.94751,7,-0.9475
ENSG00000116199,FAM20B,64,1.10277,29,-1.1027
ENSG00000186283,TOR3A,11,-0.5381,16,0.53815
ENSG00000143322,ABL2,35,-0.1362,39,0.13622
ENSG00000057252,SOAT1,9,-0.6391,14,0.63919
ENSG00000169905,TOR1AIP2,53,-0.3108,66,0.31085
ENSG00000143337,TOR1AIP1,31,-0.7116,52,0.71168
ENSG00000135837,CEP350,104,-0.2889,128,0.28898
ENSG00000116260,QSOX1,46,0.01623,45,-0.0162
ENSG00000230124,ACBD6,38,0.03822,37,-0.0382
ENSG00000143324,XPR1,33,1.93507,8,-1.9350
ENSG00000135823,STX6,44,0.42998,32,-0.4299
ENSG00000162783,IER5,27,0.99264,13,-0.9926
ENSG00000198216,CACNA1E,77,1.37670,29,-1.3767
ENSG00000135821,GLUL,1383,-1.4822,3865,1.48226
ENSG00000143333,RGS16,7,-0.2448,8,0.24485
ENSG00000135838,NPL,9,-0.9909,18,0.99093
ENSG00000135829,DHX9,87,0.11956,80,-0.1195
ENSG00000135862,LAMC1,12,0.77548,7,-0.7754
ENSG00000157064,NMNAT2,173,2.03593,42,-2.0359
ENSG00000116698,SMG7,46,0.86531,25,-0.8653
ENSG00000162704,ARPC5,125,-0.4755,174,0.47550
ENSG00000143344,RGL1,73,0.12535,67,-0.1253
ENSG00000198756,COLGALT2,46,-1.4650,128,1.46509
ENSG00000198860,TSEN15,41,-0.1933,47,0.19337
ENSG00000116667,C1orf21,106,0.70158,65,-0.7015
ENSG00000116406,EDEM3,20,0.67478,13,-0.6747
ENSG00000121481,RNF2,17,1.00034,8,-1.0003
ENSG00000121486,TRMT1L,16,-0.2088,18,0.20881
ENSG00000116679,IVNS1ABP,26,-0.4620,36,0.46204
ENSG00000047410,TPR,129,-0.2897,158,0.28979
ENSG00000157181,ODR4,37,-0.1856,43,0.18565
ENSG00000073756,PTGS2,17,3.02479,2,-3.0247
ENSG00000162670,BRINP3,16,0.60450,11,-0.6045
ENSG00000090104,RGS1,4,-2.9378,31,2.93784
ENSG00000116741,RGS2,30,0.28390,25,-0.2839
ENSG00000116750,UCHL5,101,0.99852,50,-0.9985
ENSG00000116747,RO60,45,-1.2447,107,1.24472
ENSG00000023572,GLRX2,54,1.20665,23,-1.2066
ENSG00000134371,CDC73,26,-0.9409,50,0.94094
ENSG00000162630,B3GALT2,76,1.23035,32,-1.2303
ENSG00000287364,AL353709.1,20,3.41781,1,-3.4178
ENSG00000177888,ZBTB41,34,0.26948,28,-0.2694
ENSG00000151414,NEK7,17,-1.2921,42,1.29210
ENSG00000081237,PTPRC,4,-2.3683,23,2.36835
ENSG00000162702,ZNF281,43,-0.0646,45,0.06466
ENSG00000118197,DDX59,8,-0.5825,12,0.58259
ENSG00000118200,CAMSAP2,312,0.74388,186,-0.7438
ENSG00000116852,KIF21B,18,0.17042,16,-0.1704
ENSG00000116857,TMEM9,138,0.51148,96,-0.5114
ENSG00000118194,TNNT2,21,4.66301,0,-4.6630
ENSG00000174307,PHLDA3,42,-1.2982,104,1.29823
ENSG00000159176,CSRP1,332,-2.0929,1419,2.09295
ENSG00000134369,NAV1,40,-1.2831,97,1.28317
ENSG00000198700,IPO9,61,0.35457,48,-0.3545
ENSG00000198892,SHISA4,103,-1.0411,213,1.04119
ENSG00000134375,TIMM17A,119,1.42975,44,-1.4297
ENSG00000176393,RNPEP,20,0.55442,14,-0.5544
ENSG00000170075,GPR37L1,111,-0.5813,167,0.58135
ENSG00000143862,ARL8A,97,-0.7654,165,0.76549
ENSG00000077152,UBE2T,21,3.47865,1,-3.4786
ENSG00000077157,PPP1R12B,66,0.16151,59,-0.1615
ENSG00000143858,SYT2,11,6.85650,0,-6.8565
ENSG00000117139,KDM5B,38,1.52553,13,-1.5255
ENSG00000183155,RABIF,24,0.81996,13,-0.8199
ENSG00000117153,KLHL12,28,0.93850,14,-0.9385
ENSG00000159346,ADIPOR1,55,-0.3609,70,0.36091
ENSG00000159348,CYB5R1,48,0.27681,40,-0.2768
ENSG00000163444,TMEM183A,117,0.93118,61,-0.9311
ENSG00000143847,PPFIA4,43,2.22659,9,-2.2265
ENSG00000163485,ADORA1,32,-1.0521,67,1.05218
ENSG00000133048,CHI3L1,15,-1.2648,36,1.26482
ENSG00000159388,BTG2,23,-1.1284,52,1.12844
ENSG00000188783,PRELP,15,-0.4969,21,0.49692
ENSG00000058668,ATP2B4,223,0.32050,179,-0.3205
ENSG00000182004,SNRPE,98,-0.0559,102,0.05599
ENSG00000143850,PLEKHA6,41,1.65206,13,-1.6520
ENSG00000158615,PPP1R15B,27,-0.6394,43,0.63947
ENSG00000133056,PIK3C2B,9,-1.9193,35,1.91930
ENSG00000198625,MDM4,23,-1.4738,66,1.47387
ENSG00000170382,LRRN2,24,-0.2190,28,0.21909
ENSG00000163531,NFASC,109,-1.1425,242,1.14255
ENSG00000184144,CNTN2,110,-2.6740,702,2.67404
ENSG00000117222,RBBP5,20,0.93225,10,-0.9322
ENSG00000133059,DSTYK,58,0.60337,38,-0.6033
ENSG00000133069,TMCC2,32,-0.9218,61,0.92180
ENSG00000117266,CDK18,22,-1.9405,85,1.94052
ENSG00000174514,MFSD4A,120,1.89900,32,-1.8990
ENSG00000158711,ELK4,19,-0.4645,26,0.46455
ENSG00000158715,SLC45A3,5,-2.6489,35,2.64894
