Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000090621,PABPC4,83,0.41149,93,0.60339,85,0.45514,41,-0.9300,78,0.31453,56,-0.2405
ENSG00000116983,HPCAL4,245,-0.4506,268,-0.3039,377,0.25638,322,-0.0086,496,0.73045,235,-0.5186
ENSG00000084072,PPIE,46,0.25066,23,-0.8712,32,-0.3441,47,0.45130,24,-0.7785,48,0.34509
ENSG00000131236,CAP1,155,0.12509,160,0.17378,102,-0.5517,157,0.20588,126,-0.2209,138,-0.0748
ENSG00000131238,PPT1,184,0.43802,90,-0.7310,79,-0.9214,177,0.54721,153,0.12185,98,-0.5884
ENSG00000117000,RLF,12,-1.5159,73,1.41412,36,0.15135,26,-0.4780,31,-0.1053,32,-0.0473
ENSG00000084073,ZMPSTE24,48,0.54644,35,0.03365,24,-0.5921,34,-0.0362,37,0.09456,31,-0.1831
ENSG00000084070,SMAP2,35,-2.5237,242,0.46090,281,0.72032,206,0.26371,110,-0.8255,188,0.03407
ENSG00000117016,RIMS3,142,-0.6364,123,-0.8641,131,-0.7656,275,0.66139,250,0.28220,221,0.07287
ENSG00000066136,NFYC,42,0.05404,31,-0.4420,24,-0.8378,51,0.52787,57,0.55197,21,-1.0466
ENSG00000179862,CITED4,14,-0.8179,19,-0.3253,7,-1.7136,33,0.94918,26,0.18053,19,-0.2856
ENSG00000127124,HIVEP3,19,-0.8311,51,0.74463,38,0.23697,22,-0.7890,26,-0.3357,60,1.05607
ENSG00000198815,FOXJ3,33,-0.9149,58,-0.0607,53,-0.1810,73,0.48823,68,0.21155,47,-0.3907
ENSG00000177181,RIMKLA,24,-1.2299,51,-0.0827,73,0.51832,53,-0.0190,50,-0.1092,70,0.46825
ENSG00000127125,PPCS,89,0.53926,41,-0.7248,67,0.06322,61,-0.1352,74,0.22155,63,-0.0324
ENSG00000186409,CCDC30,34,-0.8503,67,0.24303,147,1.67840,37,-0.9213,43,-0.4915,63,0.13214
ENSG00000065978,YBX1,272,1.95768,63,-0.6602,77,-0.3354,56,-1.0685,69,-0.5123,110,0.24791
ENSG00000164008,C1orf50,23,0.05066,23,0.04855,23,0.06844,23,0.03017,32,0.59022,10,-1.2903
ENSG00000177868,SVBP,35,-0.0831,27,-0.4898,37,0.01015,36,-0.0917,41,0.15499,49,0.47453
ENSG00000117394,SLC2A1,82,1.68041,15,-1.2110,4,-3.1568,25,-0.5320,68,1.30926,15,-1.2322
ENSG00000117395,EBNA1BP2,60,-0.3667,56,-0.4857,66,-0.2112,89,0.38690,80,0.09956,76,0.00610
ENSG00000066322,ELOVL1,70,2.20479,14,-0.6956,12,-0.8552,19,-0.2941,5,-2.1593,15,-0.5457
ENSG00000159479,MED8,19,-0.4505,19,-0.4350,19,-0.4434,31,0.57600,23,-0.1396,25,0.03649
ENSG00000142949,PTPRF,120,-0.2042,79,-0.8647,80,-0.8375,164,0.45727,189,0.55574,128,-0.0990
ENSG00000066135,KDM4A,6,-1.9424,46,1.33531,18,-0.3108,21,-0.0516,21,-0.0241,18,-0.2673
ENSG00000126091,ST3GAL3,35,-0.3403,56,0.41855,21,-1.1295,50,0.36715,46,0.11538,37,-0.2580
ENSG00000117408,IPO13,72,0.51676,42,-0.3909,48,-0.1562,55,0.09230,56,0.08752,41,-0.4191
ENSG00000117410,ATP6V0B,207,-0.9394,288,-0.4180,245,-0.6761,513,0.82708,374,0.00397,332,-0.1927
ENSG00000117411,B4GALT2,85,0.19493,45,-0.8088,70,-0.1155,61,-0.4462,123,0.82967,96,0.40793
ENSG00000178028,DMAP1,52,-0.2786,58,-0.0919,43,-0.5909,83,0.74497,51,-0.3130,42,-0.6151
ENSG00000117419,ERI3,111,-0.1288,85,-0.5688,90,-0.4627,140,0.36737,119,-0.0149,138,0.21819
ENSG00000187147,RNF220,64,-0.9815,81,-0.6240,86,-0.5270,156,0.68424,84,-0.5659,171,0.60626
ENSG00000142937,RPS8,1671,1.04337,583,-0.7271,835,-0.1562,658,-0.7068,1066,0.24835,1217,0.47439
ENSG00000070785,EIF2B3,24,-0.6324,37,0.05563,18,-1.0757,48,0.73678,22,-0.7617,42,0.24971
ENSG00000126088,UROD,66,-0.0910,34,-1.1151,44,-0.7312,89,0.59050,89,0.40501,60,-0.2548
ENSG00000117450,PRDX1,805,1.97029,118,-1.3637,135,-1.1511,228,-0.4458,233,-0.3026,266,-0.0876
ENSG00000117448,AKR1A1,39,0.02099,24,-0.7570,16,-1.3109,45,0.42772,43,0.21297,47,0.33111
ENSG00000132780,NASP,80,0.19412,107,0.69833,106,0.68268,53,-0.6208,55,-0.4123,61,-0.2504
ENSG00000159592,GPBP1L1,36,-0.1783,35,-0.2473,32,-0.3859,43,0.16108,45,0.18249,45,0.19941
ENSG00000086015,MAST2,26,-0.1377,19,-0.6528,22,-0.4001,30,0.15123,30,0.11507,39,0.52221
ENSG00000117461,PIK3R3,69,0.71534,50,0.14846,60,0.46729,35,-0.5739,17,-1.5356,63,0.56183
ENSG00000085998,POMGNT1,51,-0.1048,55,0.00011,42,-0.4360,61,0.26850,46,-0.2871,61,0.16289
ENSG00000132128,LRRC41,28,-0.3502,20,-0.8745,32,-0.1708,42,0.41755,48,0.51510,28,-0.3639
ENSG00000173660,UQCRH,312,-0.2099,152,-1.3371,148,-1.3729,409,0.34345,500,0.57873,501,0.58231
ENSG00000117481,NSUN4,11,-1.0932,35,0.75738,23,0.05892,23,0.02809,20,-0.2147,22,-0.0131
ENSG00000117480,FAAH,16,-0.9253,28,-0.0038,20,-0.5397,39,0.84533,23,-0.3594,22,-0.4131
ENSG00000079277,MKNK1,14,-0.9591,45,0.94421,12,-1.2148,31,0.42658,37,0.59393,7,-2.0138
ENSG00000123472,ATPAF1,172,0.39656,97,-0.5439,99,-0.4979,154,0.30508,134,-0.0247,121,-0.1832
ENSG00000159658,EFCAB14,194,1.46537,90,0.08170,87,0.03484,49,-1.1380,102,0.29070,65,-0.4422
ENSG00000162368,CMPK1,169,0.25835,90,-0.7620,102,-0.5566,170,0.39788,127,-0.2141,158,0.14833
ENSG00000162373,BEND5,12,-1.5762,18,-0.9833,46,0.48213,35,0.04441,12,-1.5909,81,1.53671
ENSG00000162374,ELAVL4,57,-2.3851,286,0.11340,301,0.19792,342,0.61877,142,-0.9985,326,0.33267
ENSG00000185104,FAF1,30,-0.2973,28,-0.4038,20,-0.9515,47,0.70328,43,0.31701,24,-0.6324
ENSG00000123091,RNF11,264,-0.8642,257,-0.9004,360,-0.3747,530,0.38168,542,0.29919,611,0.50603
ENSG00000085832,EPS15,123,-0.7235,167,-0.2350,218,0.20057,181,-0.1403,170,-0.2092,323,0.88411
ENSG00000117859,OSBPL9,35,0.68295,45,1.13294,17,-0.5127,20,-0.4030,9,-1.4405,23,-0.0435
ENSG00000078618,NRDC,61,-1.0487,112,-0.0769,173,0.65319,118,0.01439,88,-0.4614,152,0.42931
ENSG00000169213,RAB3B,11,-2.5830,51,-0.3132,145,1.54704,33,-1.2437,16,-2.0399,169,1.87197
ENSG00000117862,TXNDC12,45,0.43388,36,0.06316,17,-1.0871,46,0.68218,31,-0.1962,12,-1.6343
ENSG00000134717,BTF3L4,57,-0.0410,45,-0.4372,27,-1.2207,71,0.48393,54,-0.1312,72,0.34119
ENSG00000157077,ZFYVE9,40,-0.4323,77,0.65024,57,0.13476,51,-0.0536,28,-0.9963,64,0.33175
ENSG00000134748,PRPF38A,116,1.15398,78,0.43627,57,-0.0899,44,-0.6292,38,-0.7063,57,-0.0882
ENSG00000134744,TUT4,84,-0.0945,237,1.79845,136,0.72164,46,-1.3093,60,-0.6200,56,-0.7277
ENSG00000162377,COA7,22,-0.5049,24,-0.3351,44,0.68311,29,-0.0342,29,-0.0518,31,0.06059
ENSG00000162378,ZYG11B,89,-1.3386,186,-0.1931,256,0.32909,232,0.23677,138,-0.6699,314,0.68461
ENSG00000116171,SCP2,148,0.72008,77,-0.3691,78,-0.3525,101,0.08562,86,-0.2093,86,-0.2044
ENSG00000162384,CZIB,76,1.17945,12,-1.7522,22,-0.8612,37,-0.0816,48,0.37032,39,-0.0100
ENSG00000162385,MAGOH,19,0.03795,13,-0.5233,11,-0.8205,22,0.41974,19,0.08642,19,0.06363
ENSG00000157193,LRP8,28,-0.8203,61,0.44189,29,-0.7568,57,0.47722,29,-0.7521,57,0.32046
ENSG00000058799,YIPF1,13,-0.4736,19,0.16132,13,-0.4534,23,0.67775,12,-0.5971,13,-0.3873
ENSG00000081870,HSPB11,26,0.31892,9,-1.2609,4,-2.2861,27,0.62376,34,0.80984,14,-0.6513
ENSG00000116209,TMEM59,190,0.57962,97,-0.5309,49,-1.5713,151,0.25736,174,0.41949,119,-0.2065
ENSG00000116221,MRPL37,51,-0.2333,48,-0.3504,32,-0.9409,80,0.79290,45,-0.4513,55,-0.1038
ENSG00000157216,SSBP3,173,-0.8212,244,-0.2756,349,0.30993,222,-0.5693,221,-0.4388,663,1.48697
ENSG00000243725,TTC4,20,-0.2951,41,0.87698,33,0.51458,25,0.04661,13,-0.9161,12,-1.0293
ENSG00000116133,DHCR24,104,-1.0463,166,-0.3185,204,0.01638,296,1.02284,94,-1.2031,159,-0.3871
ENSG00000162402,USP24,34,-0.1538,33,-0.1720,44,0.30656,38,0.07944,32,-0.2173,37,0.01451
ENSG00000162407,PLPP3,692,2.55537,121,-0.7089,115,-0.7883,51,-2.4140,383,1.24572,49,-2.0856
ENSG00000162409,PRKAA2,33,-1.2109,136,1.13789,58,-0.3163,79,0.24526,71,-0.0038,34,-1.1761
ENSG00000173406,DAB1,17,-0.1511,22,0.25580,12,-0.6979,22,0.28638,31,0.80759,5,-1.9032
ENSG00000162601,MYSM1,26,-1.3248,139,1.43717,79,0.41070,59,-0.1119,41,-0.6727,34,-0.9630
ENSG00000177606,JUN,65,-1.3038,170,0.22419,193,0.43088,186,0.54524,160,0.11583,47,-1.7799
ENSG00000134709,HOOK1,12,-2.3708,98,0.84137,67,0.19126,72,0.43506,60,0.00458,26,-1.2716
ENSG00000162599,NFIA,552,1.58916,303,0.46974,338,0.66166,85,-1.8932,250,0.14313,137,-0.8260
ENSG00000162604,TM2D1,58,0.11704,56,0.06065,46,-0.2665,65,0.43619,49,-0.1548,29,-0.9640
ENSG00000162607,USP1,71,0.04080,89,0.41909,100,0.62623,54,-0.5214,46,-0.6339,84,0.32449
ENSG00000116641,DOCK7,96,1.70450,61,0.83205,20,-1.0110,23,-0.9760,39,0.08565,14,-1.5024
ENSG00000125703,ATG4C,29,0.62923,24,0.30334,15,-0.4442,20,-0.0147,9,-1.1473,22,0.19969
ENSG00000079739,PGM1,89,1.57747,14,-1.5211,12,-1.7221,36,-0.0692,61,0.85992,12,-1.6880
ENSG00000158966,CACHD1,42,1.43247,3,-2.4862,12,-0.6535,13,-0.7734,40,1.30425,14,-0.4784
ENSG00000162437,RAVER2,45,1.56155,14,-0.4650,11,-0.8736,17,-0.1861,25,0.45226,4,-2.2836
ENSG00000162434,JAK1,105,0.04752,150,0.65471,139,0.52234,90,-0.2736,65,-0.7238,87,-0.2660
ENSG00000162433,AK4,109,0.67047,56,-0.4356,70,-0.0844,57,-0.5484,132,1.00809,51,-0.5955
ENSG00000116675,DNAJC6,137,-1.5117,313,-0.2261,356,-0.0176,447,0.53790,243,-0.6308,489,0.51731
ENSG00000213625,LEPROT,133,2.03102,27,-0.7648,30,-0.6469,24,-1.2420,70,0.76604,26,-0.8717
ENSG00000184588,PDE4B,94,0.28866,87,0.14671,76,-0.0673,82,0.08727,62,-0.4022,69,-0.2379
ENSG00000118473,SGIP1,60,-1.2933,198,0.63054,177,0.43877,166,0.48030,62,-1.2389,97,-0.5503
ENSG00000198160,MIER1,61,-0.3907,124,0.80187,155,1.20655,51,-0.8577,82,0.09414,45,-0.8517
ENSG00000142864,SERBP1,347,0.43650,257,-0.0673,482,1.01894,193,-0.7000,225,-0.2841,255,-0.0836
ENSG00000116717,GADD45A,44,0.59873,45,0.64666,37,0.30868,19,-0.9660,8,-1.9505,54,0.96800
ENSG00000172380,GNG12,100,2.96940,4,-2.6595,13,-0.8940,9,-1.7515,34,0.64658,8,-1.6186
ENSG00000116729,WLS,179,1.85726,45,-0.5783,38,-0.8718,39,-1.0459,84,0.41477,60,-0.1499
ENSG00000033122,LRRC7,25,-1.7487,125,0.80907,79,0.02613,86,0.24318,64,-0.3215,71,-0.1482
ENSG00000066557,LRRC40,21,-0.1975,21,-0.2368,13,-0.9691,33,0.85865,16,-0.6157,20,-0.2575
ENSG00000116754,SRSF11,180,-0.6070,631,1.58148,274,0.06569,224,-0.3581,186,-0.5549,162,-0.7714
ENSG00000118454,ANKRD13C,29,-0.6110,52,0.32642,44,0.02424,56,0.66659,27,-0.7463,24,-0.9374
ENSG00000132485,ZRANB2,165,-0.1575,302,0.87231,179,-0.0262,180,-0.0217,124,-0.6140,144,-0.3738
ENSG00000172260,NEGR1,69,-3.1379,630,0.24913,774,0.60346,615,0.30461,382,-0.5646,637,0.26868
ENSG00000178965,ERICH3,15,-3.5094,230,0.62077,344,1.36801,140,-0.2840,102,-0.7040,162,0.03106
ENSG00000162623,TYW3,34,-0.9770,94,0.64558,80,0.36323,63,-0.0376,51,-0.3675,64,0.01106
ENSG00000117054,ACADM,71,0.49315,42,-0.3823,42,-0.3656,54,0.05719,38,-0.5452,68,0.42042
ENSG00000137955,RABGGTB,56,0.35306,25,-0.8985,30,-0.6215,48,0.16506,54,0.30828,49,0.15304
ENSG00000117069,ST6GALNAC5,15,-1.9732,50,-0.1765,18,-1.7120,100,1.77967,46,-0.3157,15,-1.9897
ENSG00000142892,PIGK,26,-0.2808,28,-0.2019,20,-0.6658,40,0.60035,26,-0.2956,30,-0.0522
ENSG00000154027,AK5,66,-2.5940,368,0.03175,380,0.08095,520,0.96300,318,-0.2090,200,-0.9443
ENSG00000036549,AC118549.1,32,-0.1901,48,0.49731,47,0.44312,31,-0.3009,35,-0.0490,31,-0.2175
ENSG00000077254,USP33,59,-1.3451,214,0.73246,123,-0.2086,182,0.67335,69,-1.1030,104,-0.4685
ENSG00000180488,MIGA1,76,-1.2173,155,-0.0939,178,0.13235,190,0.35146,148,-0.1631,186,0.21159
ENSG00000162613,FUBP1,68,-0.1717,79,0.08030,117,0.74470,68,-0.2361,67,-0.1987,69,-0.1380
ENSG00000162616,DNAJB4,28,-0.5832,52,0.42467,58,0.58654,37,-0.2031,52,0.41611,23,-0.8656
ENSG00000117114,ADGRL2,9,-2.0546,54,0.76481,15,-1.3313,48,0.86167,28,-0.3419,26,-0.4476
ENSG00000137941,TTLL7,162,-0.9874,501,0.87583,578,1.14124,233,-0.5582,151,-1.0986,322,0.10827
ENSG00000142875,PRKACB,263,-0.8719,372,-0.3253,372,-0.3225,597,0.69433,435,-0.0699,401,-0.2042
ENSG00000117133,RPF1,40,0.30188,27,-0.3335,21,-0.6953,40,0.43057,31,-0.1065,27,-0.3132
ENSG00000174021,GNG5,88,2.28619,7,-1.9895,8,-1.8543,14,-1.2756,54,1.23739,14,-1.0143
ENSG00000117155,SSX2IP,74,-1.7819,275,0.28649,277,0.29867,282,0.48707,203,-0.2125,177,-0.4326
ENSG00000162642,C1orf52,37,-0.6161,52,-0.0624,54,-0.0173,63,0.36368,50,-0.1353,52,-0.0678
ENSG00000153904,DDAH1,397,0.71753,118,-1.2455,185,-0.5491,250,-0.0951,407,0.76341,228,-0.2213
ENSG00000117174,ZNHIT6,41,-0.6134,87,0.60856,115,1.09994,46,-0.5919,44,-0.5203,61,0.01329
ENSG00000122417,ODF2L,46,-1.0442,246,1.85978,110,0.33332,69,-0.5772,40,-1.2553,70,-0.3955
ENSG00000097033,SH3GLB1,86,0.88877,64,0.36961,48,-0.0979,43,-0.3660,48,-0.1150,34,-0.6576
ENSG00000183291,SELENOF,170,0.98662,80,-0.3097,37,-1.4884,115,0.43831,83,-0.2338,54,-0.9061
ENSG00000153936,HS2ST1,51,0.11753,26,-0.9512,39,-0.3090,58,0.47627,58,0.33220,33,-0.5979
ENSG00000143013,LMO4,206,-2.5496,1142,0.08400,1583,0.64146,1266,0.37273,1050,-0.0554,906,-0.2939
ENSG00000065243,PKN2,61,0.57488,79,1.02933,60,0.55210,27,-0.9489,41,-0.1050,24,-0.8971
ENSG00000137947,GTF2B,29,0.62152,20,0.01420,6,-1.8203,29,0.95821,15,-0.5250,4,-2.4040
ENSG00000213516,RBMXL1,35,0.10171,39,0.27034,46,0.54936,30,-0.2055,26,-0.3605,28,-0.2868
ENSG00000197147,LRRC8B,55,-1.7928,182,0.07866,169,-0.0467,239,0.82826,157,-0.1691,110,-0.7305
ENSG00000171492,LRRC8D,22,-1.0071,71,0.89207,46,0.16223,39,-0.1635,19,-1.2268,61,0.61873
ENSG00000162664,ZNF326,72,0.05483,130,1.09199,111,0.81237,39,-1.1421,50,-0.5229,73,0.09789
ENSG00000233593,LINC02609,16,-0.5887,17,-0.4806,13,-0.8545,29,0.55485,20,-0.2070,31,0.50483
ENSG00000122482,ZNF644,80,-0.2062,184,1.23954,141,0.74207,59,-0.8938,70,-0.4173,76,-0.2996
ENSG00000172031,EPHX4,10,-1.7986,38,0.22238,5,-2.7160,57,1.51916,40,0.27467,4,-3.0680
ENSG00000189195,BTBD8,140,-1.6498,679,0.90381,438,0.14076,459,0.31679,311,-0.4154,273,-0.6202
ENSG00000174842,GLMN,11,-0.9755,28,0.50613,19,-0.1295,24,0.42781,22,0.12826,11,-1.0059
ENSG00000122484,RPAP2,50,-1.2523,218,1.17341,228,1.25899,75,-0.8333,71,-0.7132,101,-0.1669
ENSG00000067208,EVI5,96,-0.0904,161,0.77882,148,0.63398,69,-0.7980,100,-0.0349,101,-0.0072
ENSG00000122406,RPL5,851,0.85870,307,-0.8292,389,-0.4582,424,-0.4301,657,0.40391,656,0.39948
ENSG00000154511,DIPK1A,34,-0.0571,28,-0.3774,35,-0.0319,45,0.60134,31,-0.2331,20,-0.8654
ENSG00000143033,MTF2,34,-0.4533,113,1.62454,41,-0.1873,44,-0.0778,20,-1.2606,25,-0.9345
ENSG00000117500,TMED5,78,1.58330,17,-0.9606,24,-0.4652,33,0.08455,25,-0.4303,13,-1.3405
ENSG00000117505,DR1,39,-0.6279,49,-0.2503,63,0.13550,62,0.17777,42,-0.5188,82,0.59576
ENSG00000137942,FNBP1L,50,1.07678,26,-0.0790,45,0.85791,17,-0.9383,13,-1.1426,31,0.24092
ENSG00000067334,DNTTIP2,83,-0.2423,132,0.52831,172,1.00259,76,-0.5148,35,-1.5823,122,0.38916
ENSG00000023909,GCLM,30,-0.2020,32,-0.1064,37,0.13888,38,0.26955,19,-0.9098,40,0.26023
ENSG00000137962,ARHGAP29,42,-0.0222,77,1.01770,74,0.93485,19,-1.5243,12,-1.9421,79,1.05908
ENSG00000117528,ABCD3,81,0.94865,26,-0.8967,43,-0.1157,41,-0.3002,32,-0.5872,68,0.63597
ENSG00000117525,F3,244,2.88755,23,-1.4323,7,-3.1944,14,-2.5371,146,1.63389,9,-2.8361
ENSG00000117519,CNN3,354,2.51003,47,-1.1498,47,-1.1469,56,-1.1396,126,0.41287,44,-1.2567
ENSG00000152078,TLCD4,72,-0.0055,59,-0.3187,72,-0.0157,78,0.16645,94,0.42770,49,-0.6162
ENSG00000117569,PTBP2,43,-0.5023,42,-0.5358,43,-0.5212,85,0.93595,49,-0.2996,42,-0.5350
ENSG00000117598,PLPPR5,14,-1.1082,33,0.24194,20,-0.5951,42,1.01870,19,-0.6550,17,-0.8154
ENSG00000117600,PLPPR4,36,-1.5653,84,-0.2520,50,-1.0715,150,1.15224,105,0.10662,61,-0.7475
ENSG00000162688,AGL,90,0.91735,72,0.51941,38,-0.5306,44,-0.3928,57,0.11553,34,-0.7182
ENSG00000117620,SLC35A3,17,-0.8472,73,1.59202,19,-0.7551,36,0.44699,9,-1.8251,14,-1.1960
ENSG00000156875,MFSD14A,33,-0.0739,28,-0.3820,25,-0.5603,44,0.59574,36,0.06537,24,-0.5696
ENSG00000137992,DBT,62,-0.2161,91,0.41686,101,0.60561,59,-0.4073,55,-0.3906,80,0.21231
ENSG00000224616,RTCA-AS1,37,0.47310,69,1.63707,37,0.49586,13,-1.4522,22,-0.3820,18,-0.7049
ENSG00000137996,RTCA,24,-0.6947,41,0.13678,17,-1.1775,52,0.86918,32,-0.2539,28,-0.4636
ENSG00000162694,EXTL2,22,-1.5183,65,0.19368,44,-0.4441,72,0.53268,29,-1.1111,89,0.71865
ENSG00000170989,S1PR1,94,1.72204,28,-0.4075,15,-1.4068,19,-1.2598,83,1.45792,14,-1.4673
ENSG00000118733,OLFM3,9,-3.1752,81,0.17958,64,-0.2064,111,1.12992,51,-0.5879,47,-0.7058
ENSG00000185946,RNPC3,81,-0.3791,303,2.01819,153,0.67859,42,-1.7040,62,-0.8057,96,-0.1043
ENSG00000162631,NTNG1,12,-1.3108,35,0.42578,6,-2.2899,46,1.51242,4,-2.8516,23,-0.2760
ENSG00000162636,FAM102B,17,-1.9852,53,-0.2338,67,0.16917,72,0.42690,23,-1.5269,110,1.02098
ENSG00000162639,HENMT1,12,-0.9410,16,-0.4672,21,-0.0073,28,0.70306,13,-0.7327,24,0.18070
ENSG00000134186,PRPF38B,65,-0.3356,129,0.81637,140,0.97351,59,-0.6421,48,-0.8142,80,0.00528
ENSG00000116266,STXBP3,67,0.61375,53,0.20992,57,0.34508,37,-0.4786,38,-0.3301,45,-0.0373
ENSG00000121957,GPSM2,53,1.16684,26,-0.0531,25,-0.1461,18,-0.8385,12,-1.2592,47,0.93251
ENSG00000121940,CLCC1,39,0.55657,34,0.36745,32,0.23357,25,-0.2279,27,-0.0528,15,-0.9890
ENSG00000085433,WDR47,47,-1.6773,121,-0.2247,105,-0.4552,197,0.91912,110,-0.3744,137,-0.0243
ENSG00000197780,TAF13,79,-0.5523,103,-0.1225,135,0.32529,97,-0.3051,102,-0.1439,180,0.82577
ENSG00000215717,TMEM167B,55,0.09260,39,-0.4476,45,-0.2442,69,0.70308,39,-0.4782,32,-0.7513
ENSG00000116299,KIAA1324,2,-3.6059,39,0.75441,29,0.21992,25,-0.0059,17,-0.6132,39,0.73514
ENSG00000031698,SARS,133,-1.0928,344,0.43946,358,0.50490,270,0.04568,168,-0.7272,307,0.24162
ENSG00000143126,CELSR2,64,-1.3317,142,-0.0785,174,0.26465,172,0.34925,140,-0.0993,154,0.06195
ENSG00000134222,PSRC1,20,-0.7114,32,0.04198,17,-0.9812,48,1.13438,27,-0.2717,12,-1.4462
ENSG00000134243,SORT1,162,-0.5745,254,0.15262,193,-0.2924,296,0.61769,191,-0.3158,164,-0.5539
ENSG00000143106,PSMA5,59,0.35167,19,-1.4285,16,-1.6926,67,0.88908,38,-0.3634,48,0.02374
ENSG00000181754,AMIGO1,22,-1.1541,42,-0.1133,26,-0.8960,68,1.11146,30,-0.6371,37,-0.3139
ENSG00000065135,GNAI3,56,1.28417,28,0.06149,9,-1.6371,24,-0.2438,35,0.45786,14,-0.9714
ENSG00000116337,AMPD2,53,-0.4606,38,-0.9636,25,-1.6038,84,0.41183,147,1.29667,50,-0.5457
ENSG00000168765,GSTM4,42,0.60496,26,-0.1732,8,-1.9775,35,0.48705,34,0.25720,16,-0.8932
ENSG00000134201,GSTM5,200,4.13502,2,-3.9493,9,-2.0340,8,-2.5342,38,0.15976,2,-3.7432
ENSG00000134202,GSTM3,415,1.71273,94,-0.8716,87,-0.9875,129,-0.4959,233,0.61338,82,-1.0718
ENSG00000168710,AHCYL1,1992,2.41339,317,-0.9499,323,-0.9227,258,-1.5660,851,0.66589,348,-0.8039
ENSG00000143093,STRIP1,20,-0.6190,25,-0.2646,9,-1.8070,46,1.20491,34,0.25724,10,-1.6625
ENSG00000197106,SLC6A17,48,-1.9728,155,-0.1795,201,0.24677,207,0.44231,73,-1.3471,285,0.85780
ENSG00000116396,KCNC4,51,-0.2555,25,-1.3567,65,0.12305,70,0.36031,66,0.16144,64,0.10022
ENSG00000134248,LAMTOR5,161,0.71113,59,-0.9227,45,-1.3534,120,0.29832,119,0.19557,103,-0.0363
ENSG00000177301,KCNA2,53,-1.5708,118,-0.3323,120,-0.2972,192,0.73014,95,-0.6653,193,0.48491
ENSG00000259834,AL365361.1,9,-1.6603,18,-0.6834,16,-0.8512,44,1.25436,27,-0.0597,20,-0.4879
ENSG00000121931,LRIF1,35,-0.5105,80,0.89946,53,0.17088,47,-0.0060,52,0.15165,18,-1.4732
ENSG00000134255,CEPT1,37,0.18066,53,0.81192,37,0.20484,35,0.12810,9,-1.8829,22,-0.6126
ENSG00000116459,ATP5PB,230,0.79204,60,-1.3705,75,-1.0369,178,0.51750,132,-0.1428,124,-0.2440
ENSG00000116473,RAP1A,79,0.70992,32,-0.7897,62,0.27681,44,-0.3965,41,-0.4051,74,0.58271
ENSG00000197852,INKA2,29,-0.8366,37,-0.4690,47,-0.0922,60,0.48049,58,0.27924,44,-0.1974
ENSG00000171385,KCND3,63,-1.5242,170,0.02067,172,0.04385,206,0.50656,148,-0.2028,171,0.02844
ENSG00000143079,CTTNBP2NL,23,-0.4023,50,0.93585,38,0.44372,25,-0.3676,28,-0.0425,20,-0.6042
ENSG00000116489,CAPZA1,65,0.31141,28,-1.0124,24,-1.2502,63,0.38172,56,0.04676,69,0.40747
ENSG00000155366,RHOC,134,2.32765,16,-1.3589,16,-1.4360,28,-0.7108,49,0.33455,18,-1.1989
ENSG00000155380,SLC16A1,66,1.91374,34,0.65325,23,-0.0427,12,-1.3434,17,-0.4665,11,-1.1646
ENSG00000081026,MAGI3,62,-0.7419,186,1.11975,191,1.16512,61,-0.9854,62,-0.7341,102,0.06628
ENSG00000116793,PHTF1,7,-1.7392,33,0.68881,16,-0.5397,28,0.58105,24,0.11303,13,-0.8072
ENSG00000081019,RSBN1,46,-0.5954,81,0.32069,76,0.21676,77,0.34426,47,-0.5553,53,-0.3808
ENSG00000134262,AP4B1,16,-0.6623,30,0.33938,14,-0.8487,26,0.17239,14,-0.8908,42,0.94507
ENSG00000163349,HIPK1,82,0.29023,53,-0.4214,66,-0.0724,63,-0.1987,88,0.40747,74,0.09887
ENSG00000197323,TRIM33,86,-0.3098,178,0.93340,71,-0.6111,97,-0.1412,117,0.20360,85,-0.3123
ENSG00000116752,BCAS2,71,0.07426,56,-0.3137,29,-1.3292,90,0.74014,58,-0.2598,57,-0.2806
ENSG00000213281,NRAS,26,-0.2865,28,-0.1668,25,-0.2896,36,0.37358,32,0.05495,27,-0.1937
ENSG00000009307,CSDE1,295,-0.2725,340,-0.0387,371,0.10207,359,0.06997,298,-0.2569,407,0.25893
ENSG00000052723,SIKE1,27,0.38618,14,-0.6460,20,-0.1314,21,-0.0269,17,-0.3744,30,0.55775
ENSG00000163399,ATP1A1,126,-2.2088,415,-0.3952,344,-0.6896,871,1.42693,401,-0.4468,332,-0.7462
ENSG00000143061,IGSF3,4,-3.0717,38,0.33614,14,-1.2287,52,1.45824,14,-1.2428,23,-0.4668
ENSG00000134247,PTGFRN,22,-0.9420,32,-0.3423,18,-1.2554,53,0.75425,17,-1.2812,68,0.93514
ENSG00000198162,MAN1A2,871,-0.0638,941,0.06246,1661,1.05745,367,-1.7425,927,0.03751,1746,1.15108
ENSG00000065183,WDR3,21,0.02630,30,0.62830,19,-0.1151,20,-0.0718,19,-0.0887,15,-0.4656
ENSG00000092621,PHGDH,305,3.29508,20,-1.7921,23,-1.6218,24,-1.8536,62,-0.0818,37,-0.9023
