Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8,Feature log2 fold change topic 8,Feature count topic 9to10,Feature log2 fold change topic 9to10
ENSG00000121900,TMEM54,47,0.31277,35,-0.1531,27,-0.5425,22,-0.9389,69,1.12950,43,0.15348,27,-0.6420
ENSG00000116514,RNF19B,16,0.01951,9,-0.8094,15,-0.1507,23,0.65521,6,-1.5209,27,0.85295,18,0.16059
ENSG00000004455,AK2,74,1.71407,9,-1.7026,42,0.67641,9,-1.7857,21,-0.5018,37,0.46568,27,-0.0149
ENSG00000142920,AZIN2,15,-0.0625,1,-3.2945,6,-1.4891,10,-0.7508,23,0.72241,27,0.86514,21,0.52726
ENSG00000160094,ZNF362,24,0.47852,16,-0.1236,20,0.20229,9,-1.1897,22,0.40195,16,-0.1589,20,0.19460
ENSG00000134686,PHC2,56,0.39788,20,-1.1909,34,-0.4051,29,-0.7143,50,0.24557,51,0.24400,60,0.57489
ENSG00000163866,SMIM12,13,-2.0001,43,-0.2582,35,-0.5563,41,-0.3781,54,0.11877,86,0.88151,69,0.58676
ENSG00000116544,DLGAP3,13,-1.7104,53,0.46437,45,0.22637,37,-0.1307,52,0.52126,23,-0.8603,42,0.10227
ENSG00000163867,ZMYM6,18,-0.2569,16,-0.4385,30,0.49849,15,-0.6377,14,-0.7109,22,0.04603,36,0.97595
ENSG00000116560,SFPQ,364,0.64493,226,-0.1334,479,1.12057,232,-0.1018,176,-0.5792,170,-0.5758,201,-0.3524
ENSG00000146463,ZMYM4,89,0.54507,70,0.15903,86,0.49121,59,-0.1416,57,-0.1801,51,-0.3563,54,-0.2910
ENSG00000142687,KIAA0319L,41,-0.7388,62,-0.0899,84,0.38140,74,0.21233,55,-0.3271,68,0.04412,74,0.19976
ENSG00000020129,NCDN,126,-2.0344,284,-0.8130,378,-0.3668,494,0.06313,452,-0.0980,782,0.81761,655,0.59837
ENSG00000126067,PSMB2,91,0.06635,33,-1.4626,67,-0.4066,92,0.09959,86,-0.0303,136,0.72920,94,0.14208
ENSG00000142686,C1orf216,29,-1.8244,74,-0.4009,83,-0.2367,109,0.22931,90,-0.1041,113,0.25853,131,0.58785
ENSG00000092847,AGO1,59,0.42417,44,-0.0332,58,0.41245,28,-0.8000,41,-0.1800,42,-0.1097,55,0.36684
ENSG00000126070,AGO3,113,1.11591,57,-0.0231,92,0.74964,61,0.08632,39,-0.6735,23,-1.4257,48,-0.3395
ENSG00000116863,ADPRHL2,12,-0.6610,6,-1.7104,6,-1.5245,26,0.63909,14,-0.4294,27,0.62920,26,0.64365
ENSG00000054116,TRAPPC3,31,-0.3469,33,-0.2539,39,0.01072,32,-0.3546,42,0.14923,51,0.41790,44,0.20649
ENSG00000116871,MAP7D1,252,0.51977,98,-0.9638,168,-0.1395,173,-0.0997,191,0.07589,215,0.26247,185,0.01567
ENSG00000054118,THRAP3,232,0.36194,308,0.83891,262,0.56610,220,0.31914,106,-0.9570,133,-0.5223,134,-0.5673
ENSG00000196182,STK40,7,-1.4394,20,0.14977,34,1.01434,16,-0.2547,16,-0.2737,16,-0.1732,22,0.28362
ENSG00000181817,LSM10,19,-0.9129,20,-0.8489,31,-0.1970,28,-0.3898,60,1.07146,42,0.31824,30,-0.2725
ENSG00000116885,OSCP1,13,-0.2431,7,-1.0898,10,-0.6656,9,-0.8201,13,-0.2284,33,1.26339,22,0.69879
ENSG00000116898,MRPS15,28,-0.6172,36,-0.2322,33,-0.3501,25,-0.8519,57,0.60385,64,0.70791,45,0.13390
ENSG00000163873,GRIK3,13,-1.7740,28,-0.6111,37,-0.2112,33,-0.4106,11,-2.1440,8,-2.3880,123,2.46883
ENSG00000163875,MEAF6,63,-0.8869,110,-0.0317,118,0.07170,96,-0.2729,106,-0.1015,136,0.31298,146,0.48362
ENSG00000163877,SNIP1,24,0.17890,20,-0.1096,30,0.56341,32,0.73997,11,-1.1131,16,-0.3892,19,-0.2120
ENSG00000134697,GNL2,45,0.85706,21,-0.3914,29,0.12554,38,0.67777,16,-0.8105,28,0.06658,17,-0.7222
ENSG00000185090,MANEAL,11,-0.9468,13,-0.7214,10,-1.0495,22,0.08146,25,0.33541,29,0.54670,25,0.35905
ENSG00000197982,C1orf122,240,0.54045,189,0.14440,84,-1.1218,84,-1.2159,255,0.74727,148,-0.2388,193,0.20833
ENSG00000188786,MTF1,26,0.50100,22,0.22416,26,0.52774,13,-0.6032,12,-0.7416,7,-1.4719,29,0.78638
ENSG00000183431,SF3A3,45,-0.0876,52,0.12787,39,-0.3094,50,0.07590,48,-0.0174,62,0.40660,43,-0.1896
ENSG00000183520,UTP11,32,-0.1101,39,0.23669,14,-1.3797,56,0.95272,28,-0.3044,36,0.08715,25,-0.5032
ENSG00000116954,RRAGC,60,-0.0708,60,-0.0526,57,-0.1360,79,0.42825,39,-0.7847,56,-0.1664,77,0.39347
ENSG00000174574,AKIRIN1,77,-0.1930,54,-0.7389,83,-0.0754,92,0.08661,85,-0.0566,94,0.11955,106,0.35537
ENSG00000168653,NDUFS5,351,-0.8462,581,-0.0588,353,-0.8376,587,-0.0463,915,0.80161,734,0.31913,502,-0.3215
ENSG00000127603,MACF1,619,1.14901,497,0.76410,612,1.12643,250,-0.3948,194,-0.8199,171,-0.9371,171,-1.0209
ENSG00000090621,PABPC4,119,0.99207,76,0.24180,104,0.75998,59,-0.1868,59,-0.1996,50,-0.4223,36,-1.0298
ENSG00000116983,HPCAL4,207,-0.7832,333,-0.0405,351,0.04327,357,0.08285,381,0.20060,219,-0.6946,414,0.35561
ENSG00000084072,PPIE,28,-0.0688,30,0.00971,27,-0.1524,25,-0.2949,22,-0.5367,51,0.90112,33,0.21242
ENSG00000131236,CAP1,160,-0.0484,138,-0.2778,163,-0.0222,193,0.28509,157,-0.0859,166,0.01393,161,-0.0418
ENSG00000131238,PPT1,96,-0.4497,99,-0.4126,87,-0.6113,117,-0.1683,119,-0.1279,196,0.69545,167,0.48550
ENSG00000117000,RLF,33,0.32832,31,0.23241,59,1.31023,45,1.01018,12,-1.2863,10,-1.4719,10,-1.5292
ENSG00000084073,ZMPSTE24,37,0.00820,49,0.46653,41,0.19087,24,-0.6946,33,-0.1647,39,0.10370,42,0.26512
ENSG00000049089,COL9A2,66,2.66584,13,-0.2581,2,-2.6974,2,-3.1818,14,-0.2110,10,-0.6045,17,0.10674
ENSG00000084070,SMAP2,122,-0.5015,199,0.27156,185,0.15630,236,0.64549,136,-0.3646,164,-0.0392,132,-0.4194
ENSG00000117016,RIMS3,30,-2.3496,88,-0.7379,84,-0.8123,131,-0.1353,222,0.86630,258,1.00241,125,-0.2255
ENSG00000066136,NFYC,30,-0.3881,34,-0.1880,33,-0.2199,32,-0.3111,36,-0.1230,40,0.06457,55,0.68913
ENSG00000127124,HIVEP3,26,-0.4827,48,0.49448,42,0.30510,29,-0.3400,27,-0.4537,27,-0.4242,48,0.59801
ENSG00000198815,FOXJ3,38,-0.6038,32,-0.8465,61,0.13982,34,-0.8249,46,-0.3178,73,0.43352,96,1.06482
ENSG00000177181,RIMKLA,15,-1.7318,70,0.58077,29,-0.7861,67,0.58067,49,0.02193,82,0.85232,30,-0.8348
ENSG00000127125,PPCS,49,-0.2870,85,0.60718,36,-0.7616,70,0.34125,66,0.22934,67,0.22905,37,-0.7698
ENSG00000186409,CCDC30,64,0.12526,116,1.12131,127,1.28193,65,0.17318,48,-0.3788,16,-1.9722,22,-1.6071
ENSG00000065978,YBX1,201,1.22265,147,0.68036,66,-0.6065,49,-1.1589,146,0.77356,38,-1.4201,65,-0.6800
ENSG00000164008,C1orf50,26,0.48244,31,0.75478,8,-1.2538,17,-0.2241,20,-0.0022,20,0.03535,18,-0.1397
ENSG00000177868,SVBP,63,0.00220,77,0.34370,79,0.38419,66,0.11370,60,-0.0584,68,0.14516,42,-0.6957
ENSG00000117394,SLC2A1,46,1.09146,23,-0.0535,13,-0.9372,4,-2.5495,29,0.37942,22,-0.0977,33,0.61293
ENSG00000117395,EBNA1BP2,71,-0.3280,88,0.00887,65,-0.4484,107,0.37463,104,0.31914,107,0.33986,60,-0.6549
ENSG00000179178,TMEM125,104,3.12952,3,-2.7894,6,-1.7239,2,-3.3966,4,-2.5786,2,-3.5065,40,1.32795
ENSG00000066322,ELOVL1,106,2.53479,8,-1.8452,6,-2.2011,2,-3.6515,8,-1.8432,5,-2.3765,60,1.70545
ENSG00000159479,MED8,14,-0.3729,9,-0.9850,21,0.20557,16,-0.2462,21,0.28771,28,0.71055,18,-0.0685
ENSG00000178922,HYI,25,0.76629,10,-0.7499,6,-1.3187,16,-0.0076,23,0.65832,16,0.04505,12,-0.4854
ENSG00000142949,PTPRF,114,0.26694,50,-1.0176,96,-0.0099,100,0.05908,96,-0.0161,165,0.88226,75,-0.4375
ENSG00000066135,KDM4A,14,-0.4716,11,-0.8453,44,1.39811,23,0.30538,16,-0.3144,15,-0.3863,15,-0.3997
ENSG00000126091,ST3GAL3,23,-0.6387,16,-1.1730,28,-0.3277,32,-0.1353,41,0.31109,40,0.23537,46,0.54503
ENSG00000117408,IPO13,113,1.17148,42,-0.4346,35,-0.7252,35,-0.7824,39,-0.6196,58,0.05765,82,0.71094
ENSG00000117410,ATP6V0B,186,-1.1138,253,-0.6422,329,-0.2328,375,-0.0288,290,-0.4743,709,1.04250,500,0.51161
ENSG00000117411,B4GALT2,45,-0.5477,59,-0.1204,61,-0.0604,37,-0.9334,93,0.71073,73,0.22113,70,0.17036
ENSG00000178028,DMAP1,53,-0.2378,50,-0.3131,57,-0.1024,53,-0.2478,52,-0.2991,80,0.42140,82,0.53340
ENSG00000117419,ERI3,95,-0.4203,85,-0.5851,82,-0.6479,106,-0.2821,139,0.21583,176,0.57060,156,0.42257
ENSG00000187147,RNF220,96,-0.2939,86,-0.4656,99,-0.2412,86,-0.5083,108,-0.1099,161,0.54232,161,0.63500
ENSG00000142937,RPS8,1495,0.74461,1622,0.88488,646,-0.6091,642,-0.6804,1383,0.71112,540,-0.8855,585,-0.8363
ENSG00000070785,EIF2B3,29,-0.4185,12,-1.7331,46,0.30867,43,0.22865,24,-0.7744,57,0.66476,50,0.53631
ENSG00000126088,UROD,68,-0.2052,36,-1.1888,48,-0.7383,79,0.03530,78,0.01032,111,0.58350,99,0.45597
ENSG00000117450,PRDX1,290,0.25823,200,-0.3340,141,-0.8809,218,-0.2209,315,0.44696,288,0.24683,244,-0.0224
ENSG00000117448,AKR1A1,29,-0.6465,34,-0.4174,47,0.10264,27,-0.8335,58,0.50658,69,0.72821,47,0.08655
ENSG00000132780,NASP,178,1.77691,75,0.24455,113,0.93794,33,-1.1288,40,-0.8222,37,-0.8561,48,-0.5240
ENSG00000159592,GPBP1L1,37,0.04759,43,0.27421,33,-0.1379,36,-0.0316,31,-0.2870,29,-0.3487,44,0.33705
ENSG00000086015,MAST2,16,-0.6492,14,-0.8565,17,-0.5782,19,-0.4589,28,0.24900,31,0.40974,36,0.74448
ENSG00000117461,PIK3R3,22,-0.1514,47,1.09229,27,0.16291,27,0.21026,14,-0.8761,24,-0.0366,20,-0.3398
ENSG00000085998,POMGNT1,40,-0.3801,29,-0.8766,63,0.34501,41,-0.3746,42,-0.3307,52,0.02134,80,0.85774
ENSG00000132128,LRRC41,30,-0.1845,27,-0.3838,30,-0.1797,27,-0.3923,34,-0.0211,45,0.43912,43,0.44987
ENSG00000173660,UQCRH,160,-1.4440,389,-0.0845,169,-1.3694,374,-0.1642,679,0.98552,623,0.69064,326,-0.4019
ENSG00000117481,NSUN4,14,-0.5219,14,-0.4910,32,0.83111,18,-0.1445,15,-0.4064,31,0.76767,18,-0.1140
ENSG00000117480,FAAH,21,-0.0509,7,-1.7020,13,-0.7722,19,-0.2149,16,-0.4876,26,0.32731,39,1.15826
ENSG00000079277,MKNK1,11,-0.7874,12,-0.6029,35,1.05281,9,-1.1525,17,-0.1570,28,0.71847,22,0.37796
ENSG00000123472,ATPAF1,101,-0.3010,99,-0.3310,75,-0.7665,117,-0.0760,163,0.53616,171,0.54369,109,-0.2107
ENSG00000159658,EFCAB14,173,1.49099,69,-0.0858,89,0.32451,44,-0.8651,64,-0.2292,40,-0.9313,70,-0.0586
ENSG00000186377,CYP4X1,4,-2.0809,12,-0.5349,16,-0.1011,12,-0.6687,9,-1.0417,25,0.57421,37,1.55326
ENSG00000162368,CMPK1,107,-0.2754,120,-0.1035,120,-0.0981,94,-0.5307,146,0.24263,198,0.72409,126,-0.0245
ENSG00000186094,AGBL4,4,-1.7906,10,-0.5264,11,-0.3092,16,0.20764,17,0.31285,16,0.19516,17,0.34604
ENSG00000162373,BEND5,16,-0.9462,35,0.23329,22,-0.4776,26,-0.3143,36,0.29176,74,1.49571,18,-0.9334
ENSG00000162374,ELAVL4,107,-1.2772,192,-0.3814,265,0.12953,322,0.51754,182,-0.5136,415,0.87930,228,-0.1209
ENSG00000185104,FAF1,32,-0.1652,33,-0.1035,30,-0.2591,42,0.30011,27,-0.4848,48,0.50574,37,0.07089
ENSG00000123091,RNF11,251,-0.9276,424,-0.1137,373,-0.3163,459,0.01443,466,0.04221,566,0.35136,545,0.33133
ENSG00000085832,EPS15,192,-0.1262,295,0.56806,161,-0.4062,205,-0.0269,192,-0.1421,228,0.14884,206,-0.0234
ENSG00000117859,OSBPL9,48,1.48690,14,-0.5427,16,-0.3289,16,-0.3766,12,-0.8226,18,-0.1408,24,0.28535
ENSG00000078618,NRDC,124,0.01398,113,-0.1335,157,0.39470,169,0.60242,80,-0.7431,137,0.17753,100,-0.3606
ENSG00000169213,RAB3B,81,-0.4749,340,2.00487,66,-0.7930,110,0.00516,46,-1.4406,39,-1.5798,130,0.30970
ENSG00000117862,TXNDC12,22,-0.2946,14,-0.9143,16,-0.7718,26,0.01535,30,0.28281,35,0.49386,30,0.25634
ENSG00000134717,BTF3L4,44,-0.6229,42,-0.6787,73,0.18667,56,-0.2539,60,-0.1361,95,0.62516,81,0.41958
ENSG00000157077,ZFYVE9,32,-0.6864,71,0.58900,68,0.50302,67,0.55951,36,-0.5644,54,0.13300,33,-0.6956
ENSG00000134748,PRPF38A,90,1.03128,56,0.25329,51,0.08185,47,-0.0607,48,0.00213,27,-0.8762,34,-0.5939
ENSG00000134744,TUT4,120,1.02900,105,0.79738,151,1.44503,46,-0.5724,38,-0.8910,23,-1.5946,40,-0.8357
ENSG00000162377,COA7,15,-0.9016,52,1.05252,19,-0.5769,29,0.08730,20,-0.5854,32,0.20981,31,0.17987
ENSG00000162378,ZYG11B,107,-0.9276,163,-0.2850,209,0.11305,276,0.66270,136,-0.6274,231,0.27554,207,0.11083
ENSG00000116171,SCP2,111,0.42144,71,-0.2868,62,-0.5076,68,-0.3943,99,0.27753,100,0.25935,87,0.04243
ENSG00000162384,CZIB,15,-1.3110,36,-0.0224,16,-1.2413,30,-0.3231,43,0.33255,51,0.56085,49,0.54182
ENSG00000162385,MAGOH,16,-0.4035,17,-0.3331,16,-0.4827,19,-0.2285,23,0.17286,26,0.34619,26,0.40216
ENSG00000157193,LRP8,31,-0.6567,51,0.11090,76,0.74985,26,-1.0454,40,-0.3255,48,-0.0012,71,0.74521
ENSG00000058799,YIPF1,9,-1.2728,11,-0.9705,21,-0.0033,22,0.12805,14,-0.5958,29,0.52278,32,0.83490
ENSG00000081870,HSPB11,33,-0.0008,16,-1.0588,37,0.18490,20,-0.8447,38,0.27792,33,0.02591,46,0.64352
ENSG00000116209,TMEM59,156,0.07385,111,-0.4598,113,-0.4361,102,-0.6493,144,-0.0607,200,0.48184,208,0.63393
ENSG00000116221,MRPL37,28,-1.1102,49,-0.2504,57,-0.0048,54,-0.1131,55,-0.0920,83,0.60803,70,0.36348
ENSG00000157216,SSBP3,166,-0.8337,365,0.41611,264,-0.1064,279,-0.0245,271,-0.0733,244,-0.2330,343,0.36065
ENSG00000243725,TTC4,22,0.09859,24,0.24767,17,-0.3050,24,0.27043,16,-0.4245,28,0.48280,18,-0.2721
ENSG00000116133,DHCR24,179,-0.3668,97,-1.3007,147,-0.6689,281,0.40313,105,-1.2879,377,0.84697,344,0.80700
ENSG00000162402,USP24,51,0.76498,23,-0.5388,44,0.51571,29,-0.1588,24,-0.5232,30,-0.1163,33,0.07924
ENSG00000162407,PLPP3,239,1.00586,159,0.31527,62,-1.1402,125,-0.0800,205,0.87084,26,-2.4040,80,-0.8398
ENSG00000162409,PRKAA2,23,-1.6235,64,-0.1050,127,1.03622,101,0.75037,51,-0.5173,75,0.13864,45,-0.7141
ENSG00000162601,MYSM1,57,0.16407,53,0.05011,130,1.60676,45,-0.2388,39,-0.4748,49,-0.0575,28,-1.0233
ENSG00000177606,JUN,90,-0.1082,55,-0.8796,158,0.81458,136,0.65842,73,-0.4780,89,-0.1300,76,-0.4048
ENSG00000134709,HOOK1,34,-0.6904,50,-0.1020,87,0.80082,82,0.80692,41,-0.4769,40,-0.4656,40,-0.5187
ENSG00000162599,NFIA,630,1.41600,455,0.83329,414,0.67187,208,-0.4907,152,-1.0030,36,-3.0614,248,-0.1819
ENSG00000162604,TM2D1,46,-0.2506,49,-0.1414,37,-0.5792,52,-0.0627,46,-0.2766,71,0.46748,69,0.46442
ENSG00000162607,USP1,123,1.11785,80,0.38767,55,-0.2191,88,0.63294,38,-0.8509,26,-1.3522,47,-0.5155
ENSG00000116641,DOCK7,45,0.49918,28,-0.2623,56,0.86822,20,-0.8086,35,0.11207,20,-0.8000,35,0.11672
ENSG00000125703,ATG4C,102,2.13865,16,-0.9663,19,-0.7503,18,-0.9209,16,-1.0450,19,-0.7086,41,0.54549
ENSG00000079739,PGM1,34,-0.0961,42,0.24739,21,-0.8170,31,-0.2652,45,0.37161,44,0.30155,35,-0.0644
ENSG00000158966,CACHD1,15,-0.4443,34,0.84288,14,-0.6126,19,-0.1128,27,0.50297,12,-0.8194,19,-0.1683
ENSG00000162434,JAK1,101,0.29429,111,0.43544,118,0.54857,87,0.06330,72,-0.2793,93,0.15499,51,-0.8521
ENSG00000162433,AK4,62,-0.1670,83,0.29247,51,-0.4920,82,0.31776,81,0.27546,53,-0.4245,59,-0.2812
ENSG00000116675,DNAJC6,266,-0.5615,262,-0.5875,336,-0.1962,363,-0.0830,296,-0.4362,574,0.67563,523,0.60222
ENSG00000213625,LEPROT,44,0.95982,27,0.12049,23,-0.1371,16,-0.7836,31,0.40775,15,-0.8014,23,-0.1206
ENSG00000184588,PDE4B,137,1.10821,45,-0.7095,70,-0.0035,55,-0.4358,58,-0.3489,84,0.27089,72,0.04531
ENSG00000118473,SGIP1,115,-0.3109,174,0.34729,186,0.45812,156,0.19428,93,-0.7001,133,-0.0801,148,0.09406
ENSG00000198160,MIER1,139,1.09167,114,0.74604,107,0.64939,73,0.00899,53,-0.5494,32,-1.2324,40,-1.0017
ENSG00000142864,SERBP1,391,0.68686,449,0.92475,241,-0.1065,275,0.12020,196,-0.4804,185,-0.5241,184,-0.5809
ENSG00000116717,GADD45A,37,-0.0090,62,0.83759,29,-0.3636,43,0.25277,28,-0.4786,20,-0.9483,41,0.16831
ENSG00000172380,GNG12,57,1.86418,24,0.36032,8,-1.3806,17,-0.2050,24,0.38721,6,-1.8183,9,-1.3191
ENSG00000116729,WLS,81,0.41631,84,0.48615,58,-0.1046,47,-0.5006,79,0.43703,37,-0.7985,56,-0.1929
ENSG00000033122,LRRC7,55,-0.5311,66,-0.2459,125,0.80530,73,-0.0915,47,-0.8413,53,-0.5703,115,0.76543
ENSG00000066557,LRRC40,9,-1.4140,9,-1.3405,48,1.24635,27,0.31878,15,-0.7203,32,0.55070,23,-0.0008
ENSG00000116754,SRSF11,321,0.39856,304,0.30807,580,1.43308,222,-0.2169,142,-0.9636,181,-0.5125,198,-0.4178
ENSG00000118454,ANKRD13C,36,-0.1944,29,-0.5248,52,0.42592,48,0.33016,28,-0.6321,48,0.27894,43,0.11533
ENSG00000132485,ZRANB2,175,0.21666,140,-0.1482,278,0.99085,158,0.05145,119,-0.4398,164,0.11202,111,-0.5592
ENSG00000172260,NEGR1,221,-1.1480,434,-0.0997,584,0.37812,701,0.79942,294,-0.7798,548,0.27552,424,-0.1556
ENSG00000178965,ERICH3,84,-0.7596,172,0.37989,215,0.74925,235,1.07144,74,-1.0404,95,-0.5722,90,-0.7123
ENSG00000162623,TYW3,77,0.74256,80,0.79934,61,0.35836,42,-0.2855,29,-0.8626,59,0.31523,35,-0.5715
ENSG00000117054,ACADM,41,-0.3371,68,0.48045,63,0.34887,37,-0.5417,56,0.17088,65,0.41384,42,-0.3305
ENSG00000137955,RABGGTB,47,0.16006,29,-0.6248,35,-0.3221,35,-0.3676,55,0.46406,58,0.48550,40,-0.1167
ENSG00000117069,ST6GALNAC5,5,-2.9608,13,-1.6523,28,-0.5339,63,0.90432,35,-0.1981,123,2.00558,14,-1.6387
ENSG00000142892,PIGK,19,-1.0710,17,-1.2530,44,0.21070,55,0.66509,28,-0.5442,34,-0.1933,53,0.58329
ENSG00000154027,AK5,190,-1.5108,367,-0.5112,445,-0.2108,646,0.44577,212,-1.4580,384,-0.4423,990,1.35194
ENSG00000036549,AC118549.1,53,0.68884,43,0.36089,26,-0.4147,33,-0.0898,18,-1.0634,38,0.14355,41,0.33623
ENSG00000077254,USP33,80,-0.8191,171,0.36642,208,0.69422,130,-0.0848,87,-0.7672,165,0.31300,152,0.19881
ENSG00000180488,MIGA1,183,0.07697,190,0.13604,215,0.33733,199,0.23917,93,-1.0663,189,0.12605,193,0.17856
ENSG00000162613,FUBP1,57,-0.0740,49,-0.2892,84,0.57149,62,0.07478,43,-0.5763,61,0.04724,67,0.21125
ENSG00000162616,DNAJB4,45,0.27515,38,-0.0155,21,-0.8943,35,-0.1598,40,0.07337,57,0.67319,35,-0.1449
ENSG00000117114,ADGRL2,21,-0.4220,14,-1.0437,37,0.46928,21,-0.4535,14,-1.0911,51,1.05145,40,0.72490
ENSG00000137941,TTLL7,998,1.45465,460,0.11909,645,0.67828,445,0.07444,125,-2.0004,200,-1.1780,414,-0.0555
ENSG00000142875,PRKACB,300,-0.5633,292,-0.6081,404,-0.0973,410,-0.0828,364,-0.2902,661,0.71023,545,0.44183
ENSG00000117133,RPF1,17,-1.0137,51,0.73306,53,0.78424,34,0.06102,37,0.20244,37,0.17272,14,-1.3418
ENSG00000174021,GNG5,47,1.22585,14,-0.7499,12,-0.9560,6,-2.1251,50,1.61651,10,-1.2212,16,-0.5721
ENSG00000117155,SSX2IP,96,-1.0362,173,-0.1177,216,0.23682,311,0.99392,121,-0.7430,222,0.28138,148,-0.4072
ENSG00000162642,C1orf52,37,-0.8039,63,0.02510,72,0.23033,45,-0.5436,46,-0.5236,78,0.37649,94,0.79592
ENSG00000153904,DDAH1,234,-0.2828,272,-0.0472,148,-0.9868,288,0.05074,295,0.09792,208,-0.4696,385,0.60209
ENSG00000117174,ZNHIT6,92,0.95256,80,0.72043,51,-0.0180,51,-0.0201,35,-0.6877,34,-0.6546,44,-0.2738
ENSG00000122417,ODF2L,90,0.37565,90,0.36398,205,1.84550,67,-0.1178,36,-1.1352,48,-0.6169,38,-1.0679
ENSG00000097033,SH3GLB1,102,1.18047,48,-0.0767,52,0.06609,51,0.02109,37,-0.5051,25,-1.0936,50,-0.0207
ENSG00000183291,SELENOF,104,0.26595,73,-0.2998,46,-1.0019,64,-0.5588,79,-0.2047,129,0.61926,123,0.62063
ENSG00000153936,HS2ST1,27,-0.8825,51,0.07734,57,0.25739,51,0.10291,44,-0.1603,58,0.30651,50,0.05090
ENSG00000143013,LMO4,593,-1.1636,1303,0.06004,1609,0.40323,1873,0.76602,907,-0.5655,1295,0.04960,1097,-0.2385
ENSG00000065243,PKN2,95,1.36899,45,0.08511,70,0.82151,47,0.20516,24,-0.9162,15,-1.5410,27,-0.7430
ENSG00000137947,GTF2B,3,-2.7709,5,-2.0384,23,0.32491,20,0.13089,18,-0.1161,48,1.59304,17,-0.1673
ENSG00000137944,KYAT3,7,-0.8528,4,-1.7645,4,-1.5862,16,0.39496,14,0.18304,36,1.77869,8,-0.7398
ENSG00000213516,RBMXL1,31,0.60899,23,0.11500,19,-0.1804,26,0.35323,17,-0.3688,18,-0.2818,18,-0.2835
ENSG00000197147,LRRC8B,99,-0.6447,93,-0.7342,176,0.26391,188,0.42514,100,-0.6856,167,0.17782,191,0.45957
ENSG00000171492,LRRC8D,77,1.30821,14,-1.3846,29,-0.3125,40,0.20616,18,-1.0894,50,0.54433,34,-0.0652
ENSG00000162664,ZNF326,130,1.10912,47,-0.5603,118,0.93428,75,0.21569,46,-0.6519,28,-1.3518,53,-0.4196
ENSG00000233593,LINC02609,10,-1.4640,30,0.21250,15,-0.8263,18,-0.6905,44,0.95474,42,0.73570,23,-0.2713
ENSG00000122482,ZNF644,182,1.27043,148,0.89955,117,0.50070,85,-0.0247,38,-1.3714,29,-1.6596,69,-0.3739
ENSG00000172031,EPHX4,8,-1.4464,8,-1.3721,14,-0.6445,22,0.07034,22,0.13535,63,1.94061,13,-0.7301
ENSG00000189195,BTBD8,170,-0.9629,417,0.45251,361,0.21367,590,1.25041,215,-0.6666,332,0.08051,135,-1.4134
ENSG00000174842,GLMN,16,-0.3545,29,0.51293,40,1.08696,16,-0.4904,19,-0.1922,24,0.25614,15,-0.5658
ENSG00000122484,RPAP2,97,-0.0454,167,0.84978,234,1.45049,133,0.53113,41,-1.4619,45,-1.2220,54,-1.0315
ENSG00000067208,EVI5,176,1.30896,161,1.15053,122,0.67493,70,-0.2637,60,-0.5107,37,-1.2037,27,-1.7773
ENSG00000122406,RPL5,755,0.40923,791,0.48573,353,-0.7977,477,-0.3676,832,0.65938,380,-0.6833,489,-0.3225
ENSG00000154511,DIPK1A,32,-0.3145,32,-0.3064,29,-0.4705,36,-0.1667,30,-0.4733,65,0.81908,52,0.51089
ENSG00000143033,MTF2,63,0.81030,37,-0.0631,83,1.30047,34,-0.2202,20,-1.0977,34,-0.2066,30,-0.4266
ENSG00000117500,TMED5,42,0.60404,15,-1.0095,11,-1.3913,23,-0.4030,35,0.35056,39,0.48323,33,0.23574
ENSG00000117505,DR1,53,-0.0430,56,0.05167,54,-0.0006,60,0.19422,45,-0.3184,55,0.03710,56,0.06819
ENSG00000137942,FNBP1L,49,0.87530,29,0.03650,56,1.11279,25,-0.2645,15,-1.0709,17,-0.7750,28,-0.0448
ENSG00000067334,DNTTIP2,72,-0.3477,133,0.63607,117,0.42862,142,0.87542,69,-0.4612,62,-0.5780,47,-1.0919
ENSG00000023909,GCLM,42,0.10136,42,0.07405,39,-0.0436,48,0.33207,27,-0.6522,38,-0.0648,43,0.16420
ENSG00000137962,ARHGAP29,42,0.59973,61,1.21530,34,0.24124,33,0.23852,26,-0.1751,26,-0.1870,5,-2.7119
ENSG00000117528,ABCD3,54,0.45854,25,-0.7749,35,-0.2254,39,-0.0740,31,-0.4778,45,0.14574,55,0.53713
ENSG00000117525,F3,36,0.19530,17,-0.9269,10,-1.7125,33,0.03214,71,1.65644,13,-1.3887,18,-0.9569
ENSG00000117519,CNN3,155,0.83703,105,0.19873,75,-0.3517,60,-0.7506,126,0.57114,65,-0.5608,80,-0.2778
ENSG00000152078,TLCD4,49,-0.3500,64,0.06069,54,-0.2068,86,0.62554,51,-0.3286,50,-0.3294,62,0.02288
ENSG00000228971,LINC02607,18,-1.0656,14,-1.4323,22,-0.7212,45,0.44343,21,-0.8661,14,-1.3586,77,1.59964
ENSG00000117569,PTBP2,89,0.72508,45,-0.3781,36,-0.7123,29,-1.1522,42,-0.5558,82,0.57409,90,0.87371
