Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to5,Feature log2 fold change topic 2to5,Feature count topic 6to10,Feature log2 fold change topic 6to10
ENSG00000162642,C1orf52,37,-0.8039,56,-0.2245,72,0.44715
ENSG00000153904,DDAH1,234,-0.2828,249,-0.2710,314,0.35054
ENSG00000117174,ZNHIT6,92,0.95256,58,0.30359,38,-0.7577
ENSG00000122417,ODF2L,90,0.37565,107,1.15624,39,-1.3892
ENSG00000097033,SH3GLB1,102,1.18047,50,0.01118,40,-0.6032
ENSG00000183291,SELENOF,104,0.26595,62,-0.7744,106,0.59521
ENSG00000153936,HS2ST1,27,-0.8825,52,0.20085,49,0.05383
ENSG00000143013,LMO4,593,-1.1636,1664,0.75968,1061,-0.4508
ENSG00000065243,PKN2,95,1.36899,52,0.54626,24,-1.3361
ENSG00000137947,GTF2B,3,-2.7709,17,-0.2237,24,0.70970
ENSG00000137944,KYAT3,7,-0.8528,10,-0.5374,16,0.75110
ENSG00000213516,RBMXL1,31,0.60899,24,0.22975,18,-0.4873
ENSG00000197147,LRRC8B,99,-0.6447,161,0.18797,150,0.01159
ENSG00000171492,LRRC8D,77,1.30821,31,-0.3285,31,-0.3629
ENSG00000162664,ZNF326,130,1.10912,79,0.41281,45,-0.9797
ENSG00000233593,LINC02609,10,-1.4640,20,-0.5886,35,0.91933
ENSG00000122482,ZNF644,182,1.27043,108,0.61275,48,-1.3354
ENSG00000172031,EPHX4,8,-1.4464,16,-0.5329,27,0.86398
ENSG00000189195,BTBD8,170,-0.9629,489,1.28555,207,-1.0413
ENSG00000174842,GLMN,16,-0.3545,25,0.46297,18,-0.3410
ENSG00000122484,RPAP2,97,-0.0454,167,1.57520,47,-1.6817
ENSG00000067208,EVI5,176,1.30896,106,0.70546,42,-1.4846
ENSG00000122406,RPL5,755,0.40923,524,-0.2637,604,0.08307
ENSG00000154511,DIPK1A,32,-0.3145,33,-0.3795,45,0.46066
ENSG00000143033,MTF2,63,0.81030,47,0.51389,27,-0.8978
ENSG00000117500,TMED5,42,0.60404,18,-0.9851,35,0.60652
ENSG00000117505,DR1,53,-0.0430,58,0.15264,52,-0.1327
ENSG00000137942,FNBP1L,49,0.87530,34,0.40179,21,-0.8151
ENSG00000067334,DNTTIP2,72,-0.3477,133,1.12063,59,-1.0352
ENSG00000023909,GCLM,42,0.10136,44,0.24521,36,-0.2772
ENSG00000137962,ARHGAP29,42,0.59973,40,0.86826,18,-1.1749
ENSG00000117528,ABCD3,54,0.45854,35,-0.3740,43,0.16096
ENSG00000117525,F3,36,0.19530,23,-0.6956,38,0.55824
ENSG00000117519,CNN3,155,0.83703,75,-0.4855,95,0.06826
ENSG00000152078,TLCD4,49,-0.3500,72,0.41167,55,-0.2906
ENSG00000228971,LINC02607,18,-1.0656,31,-0.2677,42,0.54420
ENSG00000117569,PTBP2,89,0.72508,35,-1.0514,69,0.59371
ENSG00000117598,PLPPR5,12,-1.2062,24,-0.2232,31,0.52839
ENSG00000117600,PLPPR4,37,-1.8046,121,0.01386,137,0.38819
ENSG00000162688,AGL,23,-0.8702,48,0.46890,37,-0.2150
ENSG00000117620,SLC35A3,31,0.69362,23,0.29509,16,-0.5986
ENSG00000156875,MFSD14A,53,0.40301,36,-0.2936,43,0.11323
ENSG00000137992,DBT,50,-0.4668,97,1.01681,47,-0.8848
ENSG00000224616,RTCA-AS1,54,1.29262,34,0.82722,12,-1.6302
ENSG00000137996,RTCA,16,-1.2517,29,-0.5414,48,0.83796
ENSG00000162694,EXTL2,13,-1.7606,48,0.29963,44,0.10122
ENSG00000170989,S1PR1,36,0.30213,24,-0.4698,33,0.31615
ENSG00000118733,OLFM3,13,-2.3624,74,0.43756,63,0.02522
ENSG00000185946,RNPC3,141,0.71171,140,1.22868,43,-1.6923
ENSG00000162631,NTNG1,3,-1.8942,10,-0.4502,16,0.84919
ENSG00000162636,FAM102B,25,-1.5586,69,-0.0079,78,0.37709
ENSG00000162639,HENMT1,11,-1.2961,25,-0.0075,28,0.33607
ENSG00000134186,PRPF38B,181,1.00965,123,0.56416,63,-1.0822
ENSG00000116266,STXBP3,129,1.49840,44,-0.4592,47,-0.3800
ENSG00000121957,GPSM2,107,2.16983,27,-0.4024,21,-1.0124
ENSG00000121940,CLCC1,26,0.45977,17,-0.3860,21,0.17114
ENSG00000085433,WDR47,61,-1.5129,169,0.09147,179,0.27329
ENSG00000197780,TAF13,107,-0.0190,118,0.20839,101,-0.1961
ENSG00000215717,TMEM167B,40,-0.1076,29,-0.8448,55,0.80397
ENSG00000116299,KIAA1324,15,-0.8884,24,-0.3123,33,0.54927
ENSG00000031698,SARS,190,-0.6174,353,0.59599,242,-0.4033
ENSG00000143126,CELSR2,116,-0.4665,142,-0.2165,175,0.35381
ENSG00000134222,PSRC1,39,0.58706,18,-0.8919,33,0.54095
ENSG00000134243,SORT1,352,0.38291,218,-0.5472,312,0.34888
ENSG00000143106,PSMA5,39,-0.7070,50,-0.4389,74,0.62479
ENSG00000174151,CYB561D1,3,-2.1156,12,-0.3935,18,0.81975
ENSG00000181754,AMIGO1,12,-1.7218,33,-0.2621,45,0.64616
ENSG00000065135,GNAI3,29,0.36419,20,-0.3289,25,0.16268
ENSG00000116337,AMPD2,23,-1.4635,43,-0.7089,80,1.03201
ENSG00000168765,GSTM4,7,-1.5634,11,-1.2013,30,1.50162
ENSG00000134201,GSTM5,36,0.18528,17,-1.2188,42,0.99037
ENSG00000134202,GSTM3,54,-0.7421,80,-0.1929,99,0.40271
ENSG00000168710,AHCYL1,633,0.65491,413,-0.0638,392,-0.2215
ENSG00000143093,STRIP1,14,-1.2092,22,-0.7508,43,1.02428
ENSG00000197106,SLC6A17,45,-1.8638,147,-0.1177,182,0.52384
ENSG00000116396,KCNC4,27,-0.8507,40,-0.3484,56,0.57468
ENSG00000134248,LAMTOR5,95,-0.2801,91,-0.5012,136,0.56084
ENSG00000177301,KCNA2,43,-1.2998,87,-0.3499,124,0.66590
ENSG00000259834,AL365361.1,10,-1.3211,25,0.15976,25,0.17667
ENSG00000121931,LRIF1,20,-0.8986,49,0.83282,29,-0.5794
ENSG00000134255,CEPT1,20,-0.6089,33,0.18471,30,0.00583
ENSG00000116455,WDR77,9,-0.8353,12,-0.7156,21,0.90987
ENSG00000116459,ATP5PB,96,-0.8984,145,-0.3701,206,0.60583
ENSG00000116473,RAP1A,115,1.24476,44,-0.4893,52,-0.1757
ENSG00000197852,INKA2,28,-0.7360,38,-0.4138,55,0.60874
ENSG00000171385,KCND3,38,-1.8077,155,0.53527,121,-0.1279
ENSG00000143079,CTTNBP2NL,36,0.66455,30,0.56014,17,-0.8642
ENSG00000116489,CAPZA1,39,-0.5720,51,-0.1894,63,0.35681
ENSG00000155366,RHOC,97,1.19226,31,-0.9263,51,0.21867
ENSG00000155380,SLC16A1,60,1.58338,16,-0.8367,23,-0.1247
ENSG00000081026,MAGI3,45,-0.9290,130,1.38323,50,-1.1546
ENSG00000116793,PHTF1,15,-0.6556,27,0.41249,21,-0.2083
ENSG00000081019,RSBN1,47,-0.2532,68,0.55784,46,-0.4690
ENSG00000134262,AP4B1,8,-1.5621,23,0.07986,25,0.29172
ENSG00000163349,HIPK1,58,0.01856,56,-0.0305,58,0.02253
ENSG00000197323,TRIM33,101,0.08580,112,0.38858,82,-0.4154
ENSG00000116752,BCAS2,62,-0.4004,73,-0.2069,88,0.32587
ENSG00000213281,NRAS,31,-0.0256,24,-0.6003,38,0.56192
ENSG00000009307,CSDE1,355,-0.0126,377,0.12985,342,-0.1212
ENSG00000052723,SIKE1,18,0.15507,11,-0.7864,20,0.65225
ENSG00000163399,ATP1A1,124,-2.0246,430,-0.2025,569,0.62475
ENSG00000134247,PTGFRN,16,-0.0461,11,-0.8177,21,0.75803
ENSG00000198162,MAN1A2,1020,0.76557,862,0.79846,390,-1.1937
ENSG00000065183,WDR3,13,-0.7080,29,0.97414,15,-0.7722
ENSG00000092621,PHGDH,160,1.76847,31,-1.2598,59,0.04404
ENSG00000134250,NOTCH2,44,0.84784,17,-0.9344,30,0.43450
ENSG00000265808,SEC22B,56,0.07767,49,-0.1987,56,0.15953
ENSG00000226067,LINC00623,29,0.22960,17,-0.8070,31,0.63827
ENSG00000171943,SRGAP2C,106,0.96396,71,0.44466,41,-0.9174
ENSG00000196369,SRGAP2B,39,0.45604,35,0.47729,22,-0.6672
ENSG00000162825,NBPF20,40,0.63921,44,1.52236,10,-2.0407
ENSG00000265491,RNF115,52,-0.2278,67,0.24639,57,-0.1632
ENSG00000186141,POLR3C,14,-0.4296,20,0.16158,19,-0.0194
ENSG00000198483,ANKRD35,19,0.44819,11,-0.5557,16,0.32651
ENSG00000131779,PEX11B,12,-1.8325,33,-0.5087,54,0.89748
ENSG00000265241,RBM8A,134,0.13869,151,0.52701,98,-0.5786
ENSG00000271601,LIX1L,26,0.66777,15,-0.3804,18,0.06514
ENSG00000272031,ANKRD34A,2,-3.8448,29,-0.0758,36,0.61434
ENSG00000121851,POLR3GL,68,0.74347,45,0.12239,36,-0.4500
ENSG00000265972,TXNIP,161,2.83282,20,-1.2162,24,-0.9879
ENSG00000131791,PRKAB2,35,0.48269,25,-0.0389,24,-0.1613
ENSG00000178104,PDE4DIP,309,0.35025,269,0.19498,221,-0.3297
ENSG00000274265,AC245297.3,42,1.35512,18,-0.0649,14,-0.6487
ENSG00000159164,SV2A,91,-1.7175,305,0.21733,296,0.17727
ENSG00000143368,SF3B4,18,-0.0181,13,-0.6719,22,0.62189
ENSG00000264522,OTUD7B,102,2.36332,24,-0.2885,15,-1.3400
ENSG00000136631,VPS45,31,-0.1969,26,-0.6812,44,0.69390
ENSG00000023902,PLEKHO1,38,-0.8082,63,-0.0310,69,0.26319
ENSG00000143401,ANP32E,136,0.32412,146,0.71143,79,-0.8552
ENSG00000117362,APH1A,36,0.80594,18,-0.4462,23,0.05080
ENSG00000266472,MRPS21,125,-0.4370,131,-0.5178,200,0.62396
ENSG00000117360,PRPF3,27,0.90354,14,-0.1848,14,-0.2415
ENSG00000163125,RPRD2,40,-0.4544,63,0.42013,48,-0.2689
ENSG00000143374,TARS2,12,-0.4945,19,0.38841,15,-0.2260
ENSG00000143369,ECM1,4,-1.9027,13,-0.4802,21,0.87903
ENSG00000143384,MCL1,26,-0.0942,20,-0.7005,34,0.67471
ENSG00000143420,ENSA,182,-0.8795,296,-0.1772,365,0.41918
ENSG00000143457,GOLPH3L,7,-1.0124,15,0.07747,16,0.20140
ENSG00000143437,ARNT,19,0.14890,12,-0.7498,21,0.62372
ENSG00000143418,CERS2,104,2.37552,10,-1.9863,27,-0.0562
ENSG00000143363,PRUNE1,7,-1.1899,8,-1.3417,25,1.54912
ENSG00000197622,CDC42SE1,16,-0.3649,14,-0.8488,27,0.89577
ENSG00000213190,MLLT11,147,-1.2717,291,-0.3219,407,0.63436
ENSG00000143458,GABPB2,51,1.80996,15,-0.3866,14,-0.6945
ENSG00000143434,SEMA6C,12,-0.2363,11,-0.4204,16,0.47343
ENSG00000163156,SCNM1,26,0.36349,15,-0.6413,24,0.43907
ENSG00000163159,VPS72,26,-0.0958,21,-0.5842,34,0.57308
ENSG00000159352,PSMD4,121,-0.4809,152,-0.1820,182,0.32525
ENSG00000143393,PI4KB,55,0.09580,43,-0.4369,59,0.37075
ENSG00000143416,SELENBP1,32,0.82431,14,-0.6946,21,0.25375
ENSG00000159377,PSMB4,138,-0.3374,124,-0.7016,215,0.75814
ENSG00000143442,POGZ,60,-0.3149,86,0.40763,65,-0.2971
ENSG00000143376,SNX27,83,0.08467,81,0.08165,76,-0.1100
ENSG00000159409,CELF3,3,-3.3584,29,-0.0384,35,0.55890
ENSG00000143436,MRPL9,24,-0.3793,28,-0.2610,35,0.37039
ENSG00000159445,THEM4,17,0.15780,17,0.20523,14,-0.2595
ENSG00000197956,S100A6,140,-0.4345,142,-0.5812,227,0.68056
ENSG00000188643,S100A16,58,1.05189,24,-0.5725,31,0.01873
ENSG00000189171,S100A13,287,0.68238,157,-0.4224,196,0.09512
ENSG00000160678,S100A1,170,0.29884,97,-0.8084,171,0.60933
ENSG00000160679,CHTOP,53,-0.0701,41,-0.6566,67,0.62771
ENSG00000143553,SNAPIN,23,0.19916,12,-1.0907,26,0.88346
ENSG00000143621,ILF2,68,0.05022,60,-0.2144,70,0.18439
ENSG00000143624,INTS3,40,-0.5775,45,-0.5615,72,0.70345
ENSG00000143614,GATAD2B,63,0.17403,69,0.52968,45,-0.5958
ENSG00000198837,DENND4B,41,-0.1477,32,-0.7439,57,0.73152
ENSG00000143543,JTB,113,-0.2638,85,-0.9514,176,0.95012
ENSG00000143545,RAB13,65,1.25043,22,-0.7091,31,0.00723
ENSG00000177954,RPS27,2023,0.80657,907,-0.6943,1356,0.26332
ENSG00000143549,TPM3,346,-0.3500,531,0.54000,369,-0.4207
ENSG00000143612,C1orf43,106,-0.2677,88,-0.7751,160,0.79989
ENSG00000143569,UBAP2L,41,-0.7693,76,0.28020,67,-0.0495
ENSG00000143575,HAX1,41,-0.2706,42,-0.3473,56,0.41738
ENSG00000160714,UBE2Q1,93,-0.2113,114,0.15660,104,-0.0801
ENSG00000160716,CHRNB2,7,-1.6894,20,-0.0273,24,0.41393
ENSG00000160710,ADAR,110,-0.3927,126,-0.2663,160,0.37933
ENSG00000143603,KCNN3,183,1.94233,59,-0.0634,38,-1.1458
ENSG00000163344,PMVK,72,-0.1867,71,-0.3188,92,0.36406
ENSG00000163346,PBXIP1,100,0.71956,61,-0.1366,60,-0.1858
ENSG00000163348,PYGO2,27,0.06060,22,-0.3432,28,0.29926
ENSG00000160688,FLAD1,13,-0.4591,10,-1.1462,25,1.17968
ENSG00000143537,ADAM15,17,0.10598,14,-0.1722,16,0.12402
ENSG00000143590,EFNA3,5,-2.0999,14,-0.7115,27,1.12351
ENSG00000179085,DPM3,35,-0.4378,42,-0.2004,51,0.33059
ENSG00000163463,KRTCAP2,59,0.03626,35,-1.0188,75,0.89405
ENSG00000163462,TRIM46,5,-1.8190,21,0.48706,17,-0.0783
ENSG00000173171,MTX1,24,0.18157,17,-0.4282,24,0.32912
ENSG00000177628,GBA,35,-0.8881,60,-0.1100,71,0.35687
ENSG00000160767,FAM189B,16,-0.5099,16,-0.8128,30,0.90909
ENSG00000116521,SCAMP3,47,0.20074,30,-0.7133,50,0.57109
ENSG00000176444,CLK2,19,0.13308,13,-0.6355,21,0.53171
ENSG00000160752,FDPS,59,-0.8376,89,-0.2743,118,0.50196
ENSG00000160753,RUSC1,24,-1.9838,81,-0.1936,107,0.61157
ENSG00000116539,ASH1L,480,0.47809,544,1.21181,185,-1.5163
ENSG00000163374,YY1AP1,42,-0.3788,48,-0.2514,61,0.36132
ENSG00000132676,DAP3,32,-0.0620,27,-0.4610,38,0.45099
ENSG00000116580,GON4L,47,0.09543,60,0.81795,31,-0.8703
ENSG00000132718,SYT11,605,-0.2060,689,0.00207,705,0.06806
ENSG00000132680,KHDC4,23,0.04079,21,-0.2275,24,0.20004
ENSG00000116584,ARHGEF2,118,0.59937,73,-0.2633,82,-0.0067
ENSG00000163479,SSR2,45,-0.4890,53,-0.3716,73,0.50482
ENSG00000160803,UBQLN4,46,-0.3003,53,-0.1069,60,0.20170
ENSG00000116586,LAMTOR2,59,-0.4766,70,-0.3088,93,0.44303
ENSG00000160789,LMNA,53,1.52297,14,-0.8878,21,-0.0397
ENSG00000196189,SEMA4A,19,-0.3126,22,-0.1940,26,0.28770
ENSG00000160785,SLC25A44,34,-0.6705,54,0.04367,56,0.15862
ENSG00000160781,PAQR6,353,2.16615,50,-1.5196,101,-0.1236
ENSG00000198952,SMG5,31,0.13231,22,-0.5404,33,0.44867
ENSG00000163468,CCT3,87,-0.5849,119,-0.1425,140,0.31577
ENSG00000125462,C1orf61,638,0.31569,360,-0.8183,634,0.61009
ENSG00000116604,MEF2D,38,-1.4398,92,-0.1642,116,0.51098
ENSG00000163382,NAXE,75,-0.1456,72,-0.3054,92,0.33800
ENSG00000160818,GPATCH4,78,-0.3853,143,0.99097,70,-0.8822
ENSG00000132702,HAPLN2,81,2.40038,3,-3.4541,25,0.42391
ENSG00000132692,BCAN,220,0.77082,112,-0.4720,142,0.09245
ENSG00000132688,NES,46,1.49749,20,0.16911,12,-1.0037
ENSG00000143319,ISG20L2,7,-1.2978,21,0.56011,15,-0.2251
ENSG00000143314,MRPL24,65,0.06263,46,-0.6687,76,0.58834
ENSG00000143321,HDGF,98,0.43493,73,-0.0548,72,-0.1241
ENSG00000143294,PRCC,42,-0.3928,50,-0.2007,60,0.31784
ENSG00000132694,ARHGEF11,16,-0.3703,25,0.44942,18,-0.3226
ENSG00000162706,CADM3,53,-1.5384,140,-0.0682,166,0.43288
ENSG00000158716,DUSP23,14,-0.3394,15,-0.2886,19,0.38430
ENSG00000177807,KCNJ10,191,1.16994,77,-0.4775,91,-0.1372
ENSG00000143315,PIGM,27,0.18066,24,-0.0147,24,-0.0542
ENSG00000162728,KCNJ9,18,-1.7870,58,-0.0896,70,0.48720
ENSG00000162729,IGSF8,68,-0.6281,82,-0.4809,123,0.64331
ENSG00000018625,ATP1A2,682,0.39832,538,0.01845,501,-0.1780
ENSG00000143318,CASQ1,4,-2.3994,23,0.26360,22,0.20133
ENSG00000162734,PEA15,674,-0.1061,623,-0.3321,807,0.34914
ENSG00000132716,DCAF8,89,0.08376,86,0.04568,83,-0.0748
ENSG00000162735,PEX19,55,-0.1536,49,-0.4753,71,0.49577
ENSG00000122218,COPA,145,-0.0282,162,0.21824,137,-0.2025
ENSG00000162736,NCSTN,38,0.36868,26,-0.3764,33,0.20364
ENSG00000215845,TSTD1,35,-0.6731,33,-1.0337,75,1.14903
ENSG00000158773,USF1,13,-0.8946,18,-0.5716,30,0.79232
ENSG00000162755,KLHDC9,12,-0.2721,6,-1.5742,20,1.45562
ENSG00000143256,PFDN2,148,0.00508,128,-0.3149,162,0.29388
ENSG00000158793,NIT1,20,-0.4740,20,-0.6066,33,0.71506
ENSG00000158796,DEDD,12,-0.7469,17,-0.2249,22,0.43418
ENSG00000143222,UFC1,57,-0.6578,69,-0.5391,109,0.70450
ENSG00000143224,PPOX,5,-1.2897,10,-0.6345,17,0.93195
ENSG00000158850,B4GALT3,8,-1.6173,22,-0.2239,29,0.59501
ENSG00000158864,NDUFS2,109,-0.4735,122,-0.4200,175,0.54510
ENSG00000158882,TOMM40L,17,-1.2158,39,0.12378,40,0.19412
ENSG00000248485,PCP4L1,7,-1.4693,15,-0.4068,23,0.74823
ENSG00000143252,SDHC,111,-0.3098,147,0.21426,130,-0.1061
ENSG00000081721,DUSP12,11,-0.7391,15,-0.3532,21,0.55304
ENSG00000118217,ATF6,92,0.71967,77,0.69882,39,-1.0504
ENSG00000198929,NOS1AP,40,-0.9454,94,0.67061,63,-0.4030
ENSG00000152332,UHMK1,104,-0.7283,174,0.12980,171,0.08874
ENSG00000117143,UAP1,8,-2.1104,24,-0.6105,43,1.02810
ENSG00000162733,DDR2,48,1.63343,16,-0.3399,14,-0.5930
ENSG00000117152,RGS4,124,-2.0471,443,-0.1578,569,0.58355
ENSG00000143248,RGS5,107,0.18520,88,-0.1725,98,0.09339
ENSG00000185630,PBX1,191,0.21185,213,0.62147,127,-0.7083
ENSG00000143198,MGST3,118,-1.1787,185,-0.6790,332,0.95200
ENSG00000143149,ALDH9A1,73,0.80229,42,-0.1295,41,-0.2369
ENSG00000143183,TMCO1,140,0.70918,112,0.53705,64,-0.8641
ENSG00000188859,FAM78B,6,-1.2781,18,0.65636,12,-0.3255
ENSG00000143157,POGK,83,1.00858,49,0.18907,35,-0.6728
ENSG00000152382,TADA1,21,-0.1328,19,-0.4753,27,0.48865
ENSG00000143195,ILDR2,34,-0.4039,52,0.40830,40,-0.2714
ENSG00000143190,POU2F1,56,0.74658,36,0.02516,31,-0.3556
ENSG00000143162,CREG1,33,-0.4265,30,-0.8055,57,0.87748
ENSG00000197965,MPZL1,15,-0.4172,14,-0.7547,25,0.82995
ENSG00000143158,MPC2,68,-0.8789,94,-0.5264,150,0.74697
ENSG00000143164,DCAF6,80,-0.9489,184,0.57359,132,-0.3038
ENSG00000143155,TIPRL,37,-0.8899,70,0.13676,69,0.11824
ENSG00000213064,SFT2D2,54,1.83061,14,-0.6363,16,-0.4859
ENSG00000143153,ATP1B1,557,-0.9789,1002,-0.0986,1176,0.36507
ENSG00000143156,NME7,6,-1.7510,17,-0.4149,27,0.79701
ENSG00000117475,BLZF1,44,0.67062,32,0.22222,24,-0.5117
ENSG00000117477,CCDC181,42,-0.2745,74,1.12899,32,-1.0696
ENSG00000075945,KIFAP3,122,-1.0379,252,0.14932,249,0.13622
ENSG00000116132,PRRX1,70,1.28307,37,0.30433,22,-0.9850
ENSG00000117523,PRRC2C,622,0.43856,718,1.19535,251,-1.4724
ENSG00000117533,VAMP4,27,-0.9731,50,-0.0291,55,0.29697
ENSG00000010165,EEF1AKNMT,12,-0.9144,18,-0.4207,27,0.65673
ENSG00000197959,DNM3,181,-0.1003,223,0.37174,171,-0.3305
ENSG00000094975,SUCO,52,0.37646,52,0.63868,30,-0.8011
ENSG00000117592,PRDX6,179,0.37785,106,-0.6398,163,0.43134
ENSG00000234741,GAS5,133,0.44988,75,-0.6497,115,0.40670
ENSG00000135870,RC3H1,37,0.73566,25,0.15235,20,-0.4758
ENSG00000152061,RABGAP1L,133,-0.3454,178,0.18624,161,-0.0678
ENSG00000116161,CACYBP,223,-0.2694,293,0.25312,250,-0.1568
ENSG00000120333,MRPS14,31,0.30281,20,-0.4978,28,0.34062
ENSG00000116147,TNR,256,0.67069,208,0.52143,123,-0.8255
ENSG00000143207,COP1,22,-0.4865,30,-0.0215,32,0.17391
ENSG00000152092,ASTN1,42,-1.0275,87,0.14768,86,0.13578
ENSG00000198797,BRINP2,33,-1.0319,74,0.37327,62,-0.0861
ENSG00000075391,RASAL2,42,-1.0862,121,0.95627,66,-0.6679
ENSG00000116191,RALGPS2,15,-0.2287,20,0.32800,16,-0.2441
ENSG00000116199,FAM20B,53,-0.7952,85,-0.1167,99,0.34249
ENSG00000143322,ABL2,47,-0.4630,78,0.57146,54,-0.4198
ENSG00000169905,TOR1AIP2,50,-0.0356,46,-0.2452,55,0.24422
ENSG00000143337,TOR1AIP1,59,0.60000,28,-0.7750,47,0.43905
ENSG00000135837,CEP350,326,1.12365,245,1.09461,72,-1.8456
ENSG00000116260,QSOX1,24,-0.5838,34,-0.0998,39,0.27479
ENSG00000230124,ACBD6,35,0.19553,30,-0.0556,31,-0.0211
ENSG00000143324,XPR1,20,-1.1006,43,0.17838,42,0.11970
ENSG00000135823,STX6,62,0.12348,58,0.02025,56,-0.0654
ENSG00000162783,IER5,7,-2.5112,34,-0.4102,53,0.87291
ENSG00000198216,CACNA1E,63,-0.8899,139,0.58635,98,-0.3292
ENSG00000135821,GLUL,666,-0.0640,500,-0.7169,853,0.67801
ENSG00000135829,DHX9,72,0.00248,70,-0.0493,73,0.04635
ENSG00000157064,NMNAT2,59,-1.5499,179,0.23740,170,0.13501
ENSG00000116698,SMG7,51,-0.2376,58,-0.0607,63,0.13826
ENSG00000162704,ARPC5,182,0.46583,113,-0.4245,146,0.20282
ENSG00000143344,RGL1,63,-0.0917,67,-0.0145,68,0.04611
ENSG00000198756,COLGALT2,95,0.85195,51,-0.2309,53,-0.1693
ENSG00000198860,TSEN15,44,0.22033,30,-0.5312,44,0.40488
ENSG00000116667,C1orf21,142,-0.2676,226,0.79359,128,-0.7098
ENSG00000116406,EDEM3,67,0.74615,49,0.36681,32,-0.7023
ENSG00000121481,RNF2,9,-1.3162,20,-0.2331,27,0.55719
ENSG00000121486,TRMT1L,26,0.04410,30,0.41692,21,-0.4284
ENSG00000116679,IVNS1ABP,107,1.38909,30,-0.9453,49,0.10050
ENSG00000047410,TPR,369,0.96789,306,1.12453,94,-1.7510
ENSG00000157181,ODR4,51,0.94519,35,0.56753,18,-1.0427
ENSG00000162670,BRINP3,18,-0.3082,15,-0.7881,29,0.82456
ENSG00000116741,RGS2,15,-1.1041,27,-0.3083,37,0.59032
ENSG00000116750,UCHL5,63,-0.7520,120,0.40585,96,-0.1785
ENSG00000116747,RO60,139,1.54902,67,0.46831,31,-1.3996
ENSG00000023572,GLRX2,26,-1.4485,68,0.04785,74,0.30638
ENSG00000134371,CDC73,59,0.48720,56,0.65314,31,-0.8713
ENSG00000162630,B3GALT2,97,-0.5218,145,0.16822,135,-0.0006
ENSG00000287364,AL353709.1,34,0.21387,41,0.82251,21,-0.9263
ENSG00000177888,ZBTB41,52,-0.0184,60,0.31749,47,-0.3048
ENSG00000151414,NEK7,69,1.34319,22,-0.7981,31,0.01703
ENSG00000162702,ZNF281,130,1.62291,53,0.09118,33,-1.0231
ENSG00000118200,CAMSAP2,386,-0.1918,662,1.21664,264,-1.1977
ENSG00000116852,KIF21B,32,-0.5632,47,0.02585,49,0.14875
ENSG00000116857,TMEM9,90,-0.5468,107,-0.3956,151,0.54298
ENSG00000118194,TNNT2,5,-2.5747,29,0.17840,30,0.29930
ENSG00000174307,PHLDA3,68,0.49694,38,-0.5861,56,0.32995
ENSG00000159176,CSRP1,658,1.70979,119,-1.4712,266,0.22893
ENSG00000134369,NAV1,190,1.25480,96,0.16118,65,-0.8092
ENSG00000198700,IPO9,82,-0.0988,109,0.58161,71,-0.5455
ENSG00000198892,SHISA4,123,0.48705,67,-0.6618,104,0.39949
ENSG00000134375,TIMM17A,38,-1.7406,108,-0.2267,144,0.61442
ENSG00000170075,GPR37L1,99,0.45184,56,-0.6601,86,0.41471
ENSG00000143862,ARL8A,129,0.22604,95,-0.3797,123,0.26734
ENSG00000077152,UBE2T,5,-2.0636,16,-0.6426,29,1.05359
ENSG00000077157,PPP1R12B,187,0.57187,171,0.68872,90,-0.9551
ENSG00000117139,KDM5B,55,0.19965,70,1.00550,31,-1.1242
ENSG00000183155,RABIF,19,-0.5007,18,-0.7708,34,0.86933
ENSG00000117153,KLHL12,25,-0.7920,37,-0.2631,49,0.48095
ENSG00000159346,ADIPOR1,58,-0.1493,58,-0.2306,70,0.26982
ENSG00000159348,CYB5R1,46,0.15801,31,-0.6440,50,0.52906
ENSG00000163444,TMEM183A,98,-0.3674,124,-0.0088,130,0.12804
ENSG00000143847,PPFIA4,10,-1.5295,28,-0.0233,33,0.38792
ENSG00000163485,ADORA1,45,-0.3142,49,-0.2654,61,0.35500
ENSG00000188783,PRELP,34,1.01947,13,-0.7423,19,0.18034
ENSG00000058668,ATP2B4,215,-0.6233,376,0.40887,297,-0.2127
ENSG00000182004,SNRPE,50,-0.6911,62,-0.5255,97,0.70062
ENSG00000143850,PLEKHA6,29,-1.0321,57,0.01951,62,0.26164
ENSG00000158615,PPP1R15B,25,0.19193,18,-0.4716,25,0.36373
ENSG00000198625,MDM4,96,1.48068,35,-0.3417,34,-0.4739
ENSG00000170382,LRRN2,21,-0.8383,32,-0.2963,43,0.52288
ENSG00000163531,NFASC,234,1.25004,77,-0.8058,115,0.08597
ENSG00000184144,CNTN2,426,2.35989,42,-1.9765,115,-0.0465
ENSG00000117222,RBBP5,34,-0.4954,69,1.11058,31,-0.9772
ENSG00000133059,DSTYK,123,0.10821,151,0.72139,85,-0.7714
ENSG00000133069,TMCC2,65,0.41970,44,-0.2856,52,0.09842
ENSG00000117266,CDK18,85,1.76049,9,-2.3098,38,0.63310
ENSG00000174514,MFSD4A,25,-2.1838,100,-0.1831,131,0.62220
ENSG00000158711,ELK4,37,1.20722,18,-0.0055,14,-0.6044
ENSG00000069275,NUCKS1,1977,0.81882,1572,0.70801,759,-1.1220
ENSG00000117280,RAB29,44,0.82674,28,0.07426,22,-0.4481
