Feature ID,Feature Name,Feature count topic 1to2,Feature log2 fold change topic 1to2,Feature count topic 3to10,Feature log2 fold change topic 3to10
ENSG00000031698,SARS,158,-0.7936,275,0.79366
ENSG00000143126,CELSR2,95,-0.3130,118,0.31306
ENSG00000134222,PSRC1,54,1.38946,20,-1.3894
ENSG00000134243,SORT1,471,1.25760,197,-1.2576
ENSG00000143106,PSMA5,30,-0.9354,59,0.93540
ENSG00000174151,CYB561D1,8,-0.7384,14,0.73844
ENSG00000181754,AMIGO1,9,-2.5862,55,2.58625
ENSG00000065135,GNAI3,39,0.63156,25,-0.6315
ENSG00000116337,AMPD2,21,-1.6468,66,1.64683
ENSG00000168765,GSTM4,17,-0.6001,26,0.60017
ENSG00000134201,GSTM5,29,-1.1529,66,1.15290
ENSG00000134202,GSTM3,32,-1.4863,91,1.48639
ENSG00000168710,AHCYL1,549,-0.1369,604,0.13696
ENSG00000143093,STRIP1,18,-0.8594,33,0.85948
ENSG00000197106,SLC6A17,25,-2.6660,162,2.66606
ENSG00000116396,KCNC4,15,-1.8097,53,1.80977
ENSG00000162775,RBM15,20,0.63541,13,-0.6354
ENSG00000134248,LAMTOR5,80,-0.5063,114,0.50630
ENSG00000177301,KCNA2,23,-2.4222,127,2.42220
ENSG00000259834,AL365361.1,2,-2.7777,20,2.77770
ENSG00000121931,LRIF1,20,-0.6882,32,0.68828
ENSG00000134255,CEPT1,54,0.80949,30,-0.8094
ENSG00000116455,WDR77,13,-0.3730,16,0.37304
ENSG00000116459,ATP5PB,95,-0.9503,184,0.95031
ENSG00000116473,RAP1A,158,2.11486,36,-2.1148
ENSG00000197852,INKA2,12,-1.7016,41,1.70167
ENSG00000171385,KCND3,33,-1.8677,122,1.86776
ENSG00000143079,CTTNBP2NL,43,0.67739,27,-0.6773
ENSG00000116489,CAPZA1,87,0.70525,53,-0.7052
ENSG00000155366,RHOC,61,0.58976,40,-0.5897
ENSG00000155380,SLC16A1,71,1.83705,20,-1.8370
ENSG00000198799,LRIG2,38,1.44860,14,-1.4486
ENSG00000081026,MAGI3,36,-1.2841,88,1.28411
ENSG00000116793,PHTF1,9,-1.8244,32,1.82445
ENSG00000081019,RSBN1,50,-0.2603,60,0.26034
ENSG00000134262,AP4B1,17,-0.4201,23,0.42013
ENSG00000163349,HIPK1,54,0.22592,46,-0.2259
ENSG00000197323,TRIM33,93,-0.0769,98,0.07699
ENSG00000116752,BCAS2,38,-0.8752,70,0.87528
ENSG00000213281,NRAS,28,0.13043,26,-0.1304
ENSG00000009307,CSDE1,367,0.21732,316,-0.2173
ENSG00000052723,SIKE1,20,0.21263,17,-0.2126
ENSG00000163393,SLC22A15,34,1.75614,10,-1.7561
ENSG00000163399,ATP1A1,132,-2.2537,630,2.25375
ENSG00000143061,IGSF3,1,-3.3807,16,3.38072
ENSG00000134247,PTGFRN,4,-2.5168,27,2.51687
ENSG00000198162,MAN1A2,530,-0.2093,613,0.20934
ENSG00000065183,WDR3,11,-0.7549,19,0.75497
ENSG00000092621,PHGDH,172,1.34421,67,-1.3442
ENSG00000134250,NOTCH2,28,-0.2388,34,0.23887
ENSG00000265808,SEC22B,50,-0.1160,55,0.11605
ENSG00000226067,LINC00623,18,-0.5298,26,0.52982
ENSG00000171943,SRGAP2C,118,1.40916,44,-1.4091
ENSG00000232527,LINC02802,6,-1.7413,21,1.74137
ENSG00000196369,SRGAP2B,47,0.28931,38,-0.2893
ENSG00000162825,NBPF20,24,-0.2630,29,0.26307
ENSG00000265491,RNF115,62,-0.0829,65,0.08298
ENSG00000186141,POLR3C,17,-0.4974,24,0.49745
ENSG00000131788,PIAS3,12,-0.2500,14,0.25000
ENSG00000198483,ANKRD35,13,-0.6444,20,0.64441
ENSG00000131779,PEX11B,16,-1.3849,42,1.38492
ENSG00000265241,RBM8A,105,0.00723,105,-0.0072
ENSG00000271601,LIX1L,36,1.33715,14,-1.3371
ENSG00000272031,ANKRD34A,5,-2.7084,36,2.70849
ENSG00000121851,POLR3GL,53,0.37224,41,-0.3722
ENSG00000265972,TXNIP,290,2.82336,41,-2.8233
ENSG00000268043,NBPF12,75,1.84505,21,-1.8450
ENSG00000131791,PRKAB2,24,0.22282,20,-0.2228
ENSG00000270629,NBPF14,35,1.22823,15,-1.2282
ENSG00000178104,PDE4DIP,274,-0.0220,279,0.02202
ENSG00000274265,AC245297.3,138,2.91193,18,-2.9119
ENSG00000272755,AC245297.2,68,3.40606,6,-3.4060
ENSG00000178096,BOLA1,16,0.38702,12,-0.3870
ENSG00000159164,SV2A,113,-1.6835,363,1.68356
ENSG00000143368,SF3B4,23,0.00413,23,-0.0041
ENSG00000264522,OTUD7B,136,3.04637,16,-3.0463
ENSG00000136631,VPS45,26,-0.8611,47,0.86119
ENSG00000023902,PLEKHO1,23,-1.7082,76,1.70822
ENSG00000143401,ANP32E,122,-0.0023,122,0.00239
ENSG00000117362,APH1A,33,0.50257,23,-0.5025
ENSG00000266472,MRPS21,86,-1.2238,201,1.22388
ENSG00000117360,PRPF3,36,1.10281,17,-1.1028
ENSG00000163125,RPRD2,50,-0.1606,56,0.16066
ENSG00000143374,TARS2,17,-0.1804,19,0.18040
ENSG00000143369,ECM1,3,-2.8180,26,2.81806
ENSG00000143384,MCL1,36,0.58802,24,-0.5880
ENSG00000143420,ENSA,96,-1.6379,299,1.63796
ENSG00000143457,GOLPH3L,10,-0.7798,18,0.77988
ENSG00000143437,ARNT,25,0.54689,17,-0.5468
ENSG00000143418,CERS2,159,3.51294,13,-3.5129
ENSG00000143363,PRUNE1,8,-0.7257,14,0.72578
ENSG00000197622,CDC42SE1,36,0.61731,23,-0.6173
ENSG00000213190,MLLT11,55,-2.5120,314,2.51201
ENSG00000143458,GABPB2,62,2.04033,15,-2.0403
ENSG00000143434,SEMA6C,6,-1.1746,14,1.17467
ENSG00000163156,SCNM1,30,0.40716,23,-0.4071
ENSG00000163159,VPS72,30,-0.0574,31,0.05741
ENSG00000143398,PIP5K1A,16,0.01437,16,-0.0143
ENSG00000159352,PSMD4,121,-0.5850,183,0.58504
ENSG00000143393,PI4KB,55,-0.0102,55,0.01027
ENSG00000143390,RFX5,5,-1.6779,16,1.67798
ENSG00000143416,SELENBP1,20,-0.4214,28,0.42147
ENSG00000159377,PSMB4,143,-0.4248,192,0.42482
ENSG00000143442,POGZ,122,0.87888,66,-0.8788
ENSG00000143376,SNX27,96,0.29441,79,-0.2944
ENSG00000159409,CELF3,4,-2.4543,26,2.45431
ENSG00000143436,MRPL9,30,-0.2761,36,0.27614
ENSG00000159445,THEM4,16,-0.1960,19,0.19605
ENSG00000197747,S100A10,32,1.23664,13,-1.2366
ENSG00000197956,S100A6,168,-0.1162,182,0.11626
ENSG00000188643,S100A16,50,0.41841,37,-0.4184
ENSG00000189171,S100A13,141,-0.2024,163,0.20248
ENSG00000160678,S100A1,203,0.02118,200,-0.0211
ENSG00000160679,CHTOP,85,0.72491,51,-0.7249
ENSG00000143553,SNAPIN,30,0.44498,22,-0.4449
ENSG00000143621,ILF2,72,0.01666,71,-0.0166
ENSG00000143624,INTS3,45,-0.7367,75,0.73678
ENSG00000143614,GATAD2B,72,0.52002,50,-0.5200
ENSG00000198837,DENND4B,33,-0.8087,58,0.80879
ENSG00000143543,JTB,115,0.13498,104,-0.1349
ENSG00000143545,RAB13,65,0.75070,39,-0.7507
ENSG00000177954,RPS27,1441,0.95261,744,-0.9526
ENSG00000143549,TPM3,196,-0.9181,370,0.91819
ENSG00000143612,C1orf43,130,0.15071,117,-0.1507
ENSG00000143569,UBAP2L,44,-0.7210,74,0.72104
ENSG00000143575,HAX1,43,-0.3643,56,0.36432
ENSG00000160714,UBE2Q1,67,-0.8469,122,0.84690
ENSG00000160716,CHRNB2,2,-3.3696,30,3.36964
ENSG00000160710,ADAR,108,-0.3482,137,0.34821
ENSG00000143603,KCNN3,155,1.53026,53,-1.5302
ENSG00000163344,PMVK,76,-0.0290,78,0.02902
ENSG00000163346,PBXIP1,91,-0.2912,111,0.29125
ENSG00000163348,PYGO2,29,0.56514,19,-0.5651
ENSG00000160691,SHC1,10,-0.4826,14,0.48262
ENSG00000160688,FLAD1,26,0.37292,20,-0.3729
ENSG00000143537,ADAM15,17,0.05069,17,-0.0506
ENSG00000143590,EFNA3,3,-2.8218,28,2.82185
ENSG00000179085,DPM3,44,-0.5202,63,0.52023
ENSG00000163463,KRTCAP2,97,0.40488,73,-0.4048
ENSG00000163462,TRIM46,7,-1.0239,14,1.02394
ENSG00000173171,MTX1,16,-0.7674,28,0.76747
ENSG00000177628,GBA,50,-0.4503,69,0.45039
ENSG00000160767,FAM189B,20,-0.6665,32,0.66653
ENSG00000116521,SCAMP3,65,0.33543,51,-0.3354
ENSG00000176444,CLK2,26,0.47336,19,-0.4733
ENSG00000160752,FDPS,61,-0.5033,87,0.50337
ENSG00000160753,RUSC1,24,-1.8861,91,1.88618
ENSG00000116539,ASH1L,368,0.26854,305,-0.2685
ENSG00000125459,MSTO1,7,-1.1805,17,1.18057
ENSG00000163374,YY1AP1,46,-0.3707,60,0.37075
ENSG00000132676,DAP3,33,-0.1929,37,0.19297
ENSG00000116580,GON4L,70,0.50071,49,-0.5007
ENSG00000132718,SYT11,663,0.39265,505,-0.3926
ENSG00000132680,KHDC4,44,0.89073,24,-0.8907
ENSG00000116584,ARHGEF2,163,1.19762,71,-1.1976
ENSG00000163479,SSR2,49,-0.3003,61,0.30037
ENSG00000160803,UBQLN4,34,-1.1128,74,1.11281
ENSG00000116586,LAMTOR2,44,-1.0621,92,1.06215
ENSG00000160789,LMNA,78,1.85871,21,-1.8587
ENSG00000196189,SEMA4A,10,-1.1061,22,1.10613
ENSG00000160785,SLC25A44,34,-0.3318,42,0.33183
ENSG00000160783,PMF1,19,0.43415,14,-0.4341
ENSG00000160781,PAQR6,483,2.37187,93,-2.3718
ENSG00000198952,SMG5,21,-0.5055,30,0.50555
ENSG00000198715,GLMP,17,0.19369,15,-0.1936
ENSG00000163468,CCT3,97,-0.5930,147,0.59305
ENSG00000125462,C1orf61,461,-0.4428,626,0.44282
ENSG00000116604,MEF2D,31,-1.6245,97,1.62459
ENSG00000163382,NAXE,54,-0.5743,80,0.57434
ENSG00000160818,GPATCH4,39,-1.4233,105,1.42337
ENSG00000132702,HAPLN2,201,3.88926,13,-3.8892
ENSG00000132692,BCAN,243,0.65394,155,-0.6539
ENSG00000132688,NES,43,1.22505,18,-1.2250
ENSG00000143319,ISG20L2,22,0.35108,17,-0.3510
ENSG00000143314,MRPL24,62,-0.0586,65,0.05860
ENSG00000143321,HDGF,104,0.48018,74,-0.4801
ENSG00000143294,PRCC,70,-0.0485,72,0.04858
ENSG00000132694,ARHGEF11,9,-1.1464,21,1.14640
ENSG00000163565,IFI16,63,2.52288,10,-2.5228
ENSG00000162706,CADM3,18,-3.2053,171,3.20535
ENSG00000158716,DUSP23,10,-0.9047,19,0.90476
ENSG00000158710,TAGLN2,44,2.07499,10,-2.0749
ENSG00000177807,KCNJ10,338,1.52387,117,-1.5238
ENSG00000143315,PIGM,63,1.61268,20,-1.6126
ENSG00000162728,KCNJ9,26,-1.5976,79,1.59767
ENSG00000162729,IGSF8,152,0.62359,98,-0.6235
ENSG00000018625,ATP1A2,513,-0.6422,801,0.64222
ENSG00000143318,CASQ1,8,-1.1110,19,1.11105
ENSG00000162734,PEA15,690,0.52722,478,-0.5272
ENSG00000132716,DCAF8,88,0.26677,73,-0.2667
ENSG00000162735,PEX19,41,-0.4563,57,0.45634
ENSG00000122218,COPA,137,-0.1725,154,0.17254
ENSG00000162736,NCSTN,75,1.16596,33,-1.1659
ENSG00000215845,TSTD1,4,-2.9424,32,2.94243
ENSG00000158773,USF1,16,-0.8023,28,0.80238
ENSG00000162755,KLHDC9,9,-1.2421,22,1.24217
ENSG00000143256,PFDN2,155,-0.1179,168,0.11792
ENSG00000158793,NIT1,24,-0.5067,34,0.50673
ENSG00000158796,DEDD,23,0.16633,21,-0.1663
ENSG00000143222,UFC1,79,0.02258,77,-0.0225
ENSG00000143224,PPOX,12,-0.4552,16,0.45521
ENSG00000158850,B4GALT3,13,-0.7517,22,0.75179
ENSG00000158859,ADAMTS4,182,6.26435,2,-6.2643
ENSG00000158864,NDUFS2,97,-0.5557,143,0.55571
ENSG00000158882,TOMM40L,13,-1.4733,37,1.47335
ENSG00000248485,PCP4L1,1,-4.3368,37,4.33686
ENSG00000143252,SDHC,104,-0.4942,147,0.49426
ENSG00000081721,DUSP12,15,-0.2488,17,0.24885
ENSG00000118217,ATF6,71,0.28039,58,-0.2803
ENSG00000198929,NOS1AP,24,-1.6000,74,1.60001
ENSG00000152332,UHMK1,74,-0.8200,131,0.82008
ENSG00000117143,UAP1,19,-0.5694,29,0.56942
ENSG00000162733,DDR2,44,0.71012,26,-0.7101
ENSG00000117152,RGS4,45,-3.5380,530,3.53803
ENSG00000143248,RGS5,63,-1.1111,137,1.11112
ENSG00000185630,PBX1,135,-0.4266,181,0.42665
ENSG00000143198,MGST3,113,-1.4156,304,1.41569
ENSG00000143149,ALDH9A1,67,0.23844,56,-0.2384
ENSG00000143183,TMCO1,117,0.23434,100,-0.2343
ENSG00000143179,UCK2,8,-0.8543,15,0.85431
ENSG00000188859,FAM78B,6,-1.4187,18,1.41871
ENSG00000143157,POGK,86,1.22796,36,-1.2279
ENSG00000152382,TADA1,17,-0.3015,21,0.30151
ENSG00000143195,ILDR2,19,-1.1528,42,1.15282
ENSG00000143190,POU2F1,66,0.74824,39,-0.7482
ENSG00000143162,CREG1,64,0.70696,39,-0.7069
ENSG00000197965,MPZL1,19,-0.2663,23,0.26634
ENSG00000143158,MPC2,58,-1.0287,120,1.02879
ENSG00000143164,DCAF6,42,-1.7221,139,1.72218
ENSG00000143147,GPR161,9,-0.5755,14,0.57558
ENSG00000143155,TIPRL,38,-0.7071,63,0.70712
ENSG00000213064,SFT2D2,60,2.98037,7,-2.9803
ENSG00000143153,ATP1B1,628,-1.0308,1283,1.03080
ENSG00000143156,NME7,13,-1.0482,27,1.04824
ENSG00000117475,BLZF1,39,0.52818,27,-0.5281
ENSG00000117477,CCDC181,21,-1.5100,59,1.51001
ENSG00000000457,SCYL3,14,0.08779,13,-0.0877
ENSG00000075945,KIFAP3,72,-1.9043,270,1.90433
ENSG00000116132,PRRX1,53,1.06032,25,-1.0603
ENSG00000117523,PRRC2C,656,0.35646,512,-0.3564
ENSG00000117533,VAMP4,27,-0.7413,45,0.74137
ENSG00000010165,EEF1AKNMT,19,-0.2244,23,0.22444
ENSG00000197959,DNM3,222,0.52164,154,-0.5216
ENSG00000135845,PIGC,17,0.36586,13,-0.3658
ENSG00000094975,SUCO,67,0.90392,36,-0.9039
ENSG00000117592,PRDX6,160,0.02877,157,-0.0287
ENSG00000076321,KLHL20,25,0.88000,13,-0.8800
ENSG00000234741,GAS5,111,0.46090,80,-0.4609
ENSG00000185278,ZBTB37,50,2.18413,11,-2.1841
ENSG00000135870,RC3H1,40,0.68278,25,-0.6827
ENSG00000152061,RABGAP1L,65,-1.1403,143,1.14032
ENSG00000116161,CACYBP,124,-0.8946,231,0.89468
ENSG00000120333,MRPS14,25,-0.2968,31,0.29689
ENSG00000116147,TNR,240,0.54928,164,-0.5492
ENSG00000143207,COP1,20,-0.8089,35,0.80890
ENSG00000152092,ASTN1,39,-1.2726,94,1.27269
ENSG00000198797,BRINP2,20,-1.7975,72,1.79757
ENSG00000120341,SEC16B,2,-3.0445,18,3.04458
ENSG00000075391,RASAL2,23,-1.8806,86,1.88067
ENSG00000116191,RALGPS2,6,-1.2436,15,1.24363
ENSG00000116199,FAM20B,31,-1.5884,93,1.58840
ENSG00000143322,ABL2,52,-0.1829,59,0.18292
ENSG00000169905,TOR1AIP2,56,0.06453,54,-0.0645
ENSG00000143337,TOR1AIP1,63,0.67989,39,-0.6798
ENSG00000135837,CEP350,388,1.29747,158,-1.2974
ENSG00000116260,QSOX1,30,-0.3658,38,0.36588
ENSG00000230124,ACBD6,42,0.26523,35,-0.2652
ENSG00000143324,XPR1,17,-1.3482,43,1.34823
ENSG00000135823,STX6,43,-0.5575,64,0.55752
ENSG00000162783,IER5,13,-1.3980,36,1.39804
ENSG00000198216,CACNA1E,22,-2.0702,92,2.07029
ENSG00000135821,GLUL,752,-0.3031,928,0.30312
ENSG00000135829,DHX9,77,0.08726,73,-0.0872
ENSG00000157064,NMNAT2,14,-3.5713,176,3.57135
ENSG00000116698,SMG7,47,-0.3589,60,0.35891
ENSG00000162704,ARPC5,194,1.05193,93,-1.0519
ENSG00000143344,RGL1,73,0.31251,59,-0.3125
ENSG00000198756,COLGALT2,146,1.83270,41,-1.8327
ENSG00000198860,TSEN15,57,0.58797,38,-0.5879
ENSG00000116667,C1orf21,59,-1.5568,175,1.55688
ENSG00000116406,EDEM3,28,-0.5859,42,0.58595
ENSG00000121481,RNF2,18,-0.1051,19,0.10515
ENSG00000121486,TRMT1L,45,0.80211,26,-0.8021
ENSG00000116679,IVNS1ABP,101,1.21735,43,-1.2173
ENSG00000047410,TPR,365,0.74444,217,-0.7444
ENSG00000157181,ODR4,103,1.59990,34,-1.5999
ENSG00000162670,BRINP3,11,-0.7059,19,0.70598
ENSG00000116741,RGS2,15,-1.0355,32,1.03557
ENSG00000116750,UCHL5,47,-1.0545,99,1.05452
ENSG00000116747,RO60,142,1.25859,59,-1.2585
ENSG00000023572,GLRX2,36,-0.9789,71,0.97896
ENSG00000134371,CDC73,70,0.82553,39,-0.8255
ENSG00000162630,B3GALT2,68,-0.4224,91,0.42245
ENSG00000287364,AL353709.1,8,-1.7334,27,1.73346
ENSG00000177888,ZBTB41,47,-0.0541,48,0.05415
ENSG00000134376,CRB1,20,7.40560,20,-7.4056
ENSG00000151414,NEK7,71,2.00448,17,-2.0044
ENSG00000162702,ZNF281,118,1.58487,39,-1.5848
ENSG00000118200,CAMSAP2,285,-0.5533,419,0.55336
ENSG00000116852,KIF21B,20,-1.0829,44,1.08294
ENSG00000116857,TMEM9,62,-1.0539,129,1.05392
ENSG00000118194,TNNT2,2,-4.2793,55,4.27932
ENSG00000174307,PHLDA3,89,0.92426,46,-0.9242
ENSG00000159176,CSRP1,823,1.97980,208,-1.9798
ENSG00000134369,NAV1,233,1.56620,78,-1.5662
ENSG00000198700,IPO9,67,-0.4129,89,0.41294
ENSG00000198892,SHISA4,110,0.37642,85,-0.3764
ENSG00000134375,TIMM17A,38,-1.5321,110,1.53215
ENSG00000176393,RNPEP,15,-0.1834,17,0.18340
ENSG00000170075,GPR37L1,123,-0.1014,132,0.10148
ENSG00000143862,ARL8A,153,0.51122,107,-0.5112
ENSG00000077152,UBE2T,3,-2.8715,22,2.87151
ENSG00000077157,PPP1R12B,186,0.95861,96,-0.9586
ENSG00000143858,SYT2,0,-8.4280,41,8.42801
ENSG00000117139,KDM5B,48,-0.0173,49,0.01736
ENSG00000183155,RABIF,13,-1.1125,28,1.11256
ENSG00000117153,KLHL12,19,-1.1032,40,1.10325
ENSG00000159346,ADIPOR1,82,0.24884,69,-0.2488
ENSG00000159348,CYB5R1,39,-0.1201,42,0.12014
ENSG00000163444,TMEM183A,38,-1.6370,119,1.63707
ENSG00000143847,PPFIA4,10,-2.0407,41,2.04070
ENSG00000163485,ADORA1,63,0.43641,47,-0.4364
ENSG00000133048,CHI3L1,67,1.26067,28,-1.2606
ENSG00000188783,PRELP,23,0.06353,22,-0.0635
ENSG00000058668,ATP2B4,131,-0.8525,238,0.85253
ENSG00000182004,SNRPE,49,-0.3235,62,0.32358
ENSG00000143850,PLEKHA6,23,-1.5009,67,1.50091
ENSG00000158615,PPP1R15B,34,0.42162,25,-0.4216
ENSG00000198625,MDM4,122,2.03944,29,-2.0394
ENSG00000170382,LRRN2,14,-1.2350,33,1.23508
ENSG00000163531,NFASC,354,1.96574,90,-1.9657
ENSG00000184144,CNTN2,782,3.93203,51,-3.9320
ENSG00000117222,RBBP5,25,-0.6630,40,0.66308
ENSG00000133059,DSTYK,97,0.01580,96,-0.0158
ENSG00000133069,TMCC2,71,0.49017,50,-0.4901
ENSG00000117266,CDK18,172,2.88650,23,-2.8865
ENSG00000174514,MFSD4A,14,-2.6348,92,2.63482
ENSG00000158711,ELK4,41,1.69064,12,-1.6906
ENSG00000069275,NUCKS1,1828,0.73635,1097,-0.7363
ENSG00000117280,RAB29,41,0.65099,26,-0.6509
ENSG00000133065,SLC41A1,31,0.16233,27,-0.1623
ENSG00000266028,SRGAP2,35,-0.1679,39,0.16792
ENSG00000266094,RASSF5,5,-1.9727,21,1.97278
ENSG00000162889,MAPKAPK2,38,1.47448,13,-1.4744
ENSG00000123836,PFKFB2,76,1.13094,35,-1.1309
ENSG00000180667,YOD1,26,0.56876,18,-0.5687
ENSG00000196352,CD55,117,3.02358,14,-3.0235
ENSG00000117335,CD46,82,1.39660,31,-1.3966
ENSG00000076356,PLXNA2,20,-1.8005,71,1.80053
ENSG00000008118,CAMK1G,8,-2.6333,51,2.63335
ENSG00000196878,LAMB3,2,-2.6602,18,2.66023
ENSG00000117597,UTP25,23,0.14723,21,-0.1472
ENSG00000143469,SYT14,31,0.16358,28,-0.1635
ENSG00000082497,SERTAD4,4,-2.0688,17,2.06886
ENSG00000143473,KCNH1,1,-4.4164,30,4.41645
ENSG00000117625,RCOR3,70,0.74534,42,-0.7453
ENSG00000170385,SLC30A1,8,-1.3027,21,1.30271
ENSG00000123684,LPGAT1,151,1.01010,75,-1.0101
ENSG00000066027,PPP2R5A,86,0.79422,50,-0.7942
ENSG00000065600,PACC1,75,3.96255,4,-3.9625
ENSG00000117691,NENF,446,1.63386,143,-1.6338
ENSG00000117697,NSL1,104,1.09902,48,-1.0990
ENSG00000203705,TATDN3,30,0.38650,23,-0.3865
ENSG00000162769,FLVCR1,18,-0.3392,23,0.33923
ENSG00000174606,ANGEL2,43,0.69863,26,-0.6986
ENSG00000136643,RPS6KC1,39,0.29273,32,-0.2927
ENSG00000117707,PROX1,94,3.08632,11,-3.0863
ENSG00000143499,SMYD2,5,-4.0165,94,4.01656
ENSG00000152104,PTPN14,30,-0.0140,30,0.01404
ENSG00000136636,KCTD3,96,1.50805,33,-1.5080
ENSG00000196482,ESRRG,6,-2.0708,25,2.07087
ENSG00000092978,GPATCH2,38,0.09880,35,-0.0988
ENSG00000067533,RRP15,45,0.23411,38,-0.2341
ENSG00000143353,LYPLAL1,44,1.01718,22,-1.0171
ENSG00000136628,EPRS,164,0.18501,145,-0.1850
ENSG00000067704,IARS2,58,0.13978,52,-0.1397
ENSG00000118873,RAB3GAP2,70,-0.4645,97,0.46451
ENSG00000116141,MARK1,10,-2.4306,58,2.43063
ENSG00000162817,C1orf115,25,-3.0906,216,3.09063
ENSG00000117791,MARC2,10,-0.7591,18,0.75918
ENSG00000186205,MARC1,4,-1.8199,15,1.81992
ENSG00000154305,MIA3,102,-0.5387,149,0.53874
ENSG00000186063,AIDA,88,0.38915,67,-0.3891
ENSG00000162819,BROX,94,1.30062,38,-1.3006
ENSG00000143502,SUSD4,7,-2.7083,51,2.70833
ENSG00000162909,CAPN2,86,0.85511,47,-0.8551
ENSG00000143514,TP53BP2,64,0.13179,58,-0.1317
ENSG00000143756,FBXO28,30,-0.3987,39,0.39870
ENSG00000143753,DEGS1,61,0.41747,46,-0.4174
ENSG00000143748,NVL,27,1.05078,13,-1.0507
ENSG00000143771,CNIH4,27,-0.3264,34,0.32646
ENSG00000162923,WDR26,66,-0.1828,75,0.18284
ENSG00000143786,CNIH3,5,-2.6335,35,2.63358
ENSG00000143815,LBR,49,2.44044,9,-2.4404
ENSG00000154380,ENAH,275,0.96609,141,-0.9660
ENSG00000143742,SRP9,218,0.19969,190,-0.1996
ENSG00000143819,EPHX1,83,0.42356,61,-0.4235
ENSG00000196187,TMEM63A,192,5.85859,3,-5.8585
ENSG00000143811,PYCR2,63,0.71075,39,-0.7107
ENSG00000143751,SDE2,32,0.99062,16,-0.9906
ENSG00000163041,H3F3A,518,1.14444,234,-1.1444
ENSG00000182827,ACBD3,104,0.16658,93,-0.1665
ENSG00000143799,PARP1,318,0.85412,176,-0.8541
ENSG00000203685,STUM,18,-1.0168,36,1.01685
ENSG00000143772,ITPKB,189,2.03440,46,-2.0344
ENSG00000143801,PSEN2,4,-2.2550,19,2.25500
ENSG00000163050,COQ8A,35,0.12051,33,-0.1205
ENSG00000143776,CDC42BPA,476,0.92509,250,-0.9250
ENSG00000143740,SNAP47,21,-1.3395,54,1.33956
ENSG00000143761,ARF1,125,-1.0468,259,1.04689
ENSG00000143793,C1orf35,45,0.62116,29,-0.6211
ENSG00000162910,MRPL55,55,-0.7395,92,0.73950
ENSG00000143774,GUK1,390,-0.3782,506,0.37820
ENSG00000198835,GJC2,97,4.33685,4,-4.3368
ENSG00000154370,TRIM11,9,-0.7295,16,0.72957
ENSG00000168159,RNF187,129,-1.3464,329,1.34642
ENSG00000116574,RHOU,319,4.39644,15,-4.3964
ENSG00000168118,RAB4A,64,-0.2149,75,0.21491
ENSG00000154429,CCSAP,100,-0.4071,132,0.40718
ENSG00000069248,NUP133,38,0.21364,33,-0.2136
ENSG00000135801,TAF5L,14,0.14256,12,-0.1425
ENSG00000143641,GALNT2,30,-0.5754,45,0.57541
ENSG00000177614,PGBD5,35,-1.8281,126,1.82818
ENSG00000135775,COG2,33,0.48644,24,-0.4864
ENSG00000135744,AGT,237,0.23169,202,-0.2316
ENSG00000119280,C1orf198,200,3.01064,24,-3.0106
ENSG00000173409,ARV1,30,0.04718,29,-0.0471
ENSG00000143633,C1orf131,35,1.24638,15,-1.2463
ENSG00000116906,GNPAT,64,0.15931,58,-0.1593
ENSG00000116903,EXOC8,8,-1.0720,17,1.07208
ENSG00000135766,EGLN1,85,0.68594,53,-0.6859
ENSG00000116918,TSNAX,65,-0.3442,83,0.34426
ENSG00000116991,SIPA1L2,11,-2.1463,52,2.14631
ENSG00000135778,NTPCR,50,-0.4339,68,0.43398
ENSG00000135749,PCNX2,25,-1.9247,95,1.92471
ENSG00000135750,KCNK1,35,-1.6396,111,1.63969
ENSG00000183780,SLC35F3,8,-1.5222,23,1.52227
ENSG00000168275,COA6,18,-1.5368,53,1.53689
ENSG00000059588,TARBP1,39,-0.2533,47,0.25338
ENSG00000168264,IRF2BP2,199,1.57438,66,-1.5743
ENSG00000173726,TOMM20,214,-0.6833,345,0.68330
ENSG00000054267,ARID4B,517,1.25415,217,-1.2541
ENSG00000152904,GGPS1,35,-0.0640,36,0.06402
ENSG00000162885,B3GALNT2,21,0.58592,14,-0.5859
ENSG00000168243,GNG4,9,-1.7061,30,1.70616
ENSG00000143669,LYST,52,0.27657,43,-0.2765
ENSG00000077585,GPR137B,35,0.55524,24,-0.5552
ENSG00000086619,ERO1B,30,0.83750,16,-0.8375
ENSG00000116977,LGALS8,29,-1.1091,63,1.10915
ENSG00000119285,HEATR1,16,0.32570,12,-0.3257
ENSG00000077522,ACTN2,53,-0.7577,89,0.75774
ENSG00000116984,MTR,85,1.03850,41,-1.0385
ENSG00000198626,RYR2,60,-2.0351,249,2.03512
ENSG00000133019,CHRM3,14,-2.8675,108,2.86757
ENSG00000155816,FMN2,55,-0.7139,90,0.71391
ENSG00000180875,GREM2,0,-8.2513,20,8.25138
ENSG00000182901,RGS7,8,-3.0520,68,3.05205
ENSG00000091483,FH,28,-0.7472,47,0.74729
ENSG00000054277,OPN3,5,-3.0328,44,3.03288
ENSG00000203668,CHML,19,-1.6271,59,1.62710
ENSG00000143702,CEP170,292,0.78562,169,-0.7856
ENSG00000054282,SDCCAG8,194,0.40630,146,-0.4063
ENSG00000117020,AKT3,122,-0.9426,235,0.94261
ENSG00000179456,ZBTB18,52,-2.1581,235,2.15814
ENSG00000035687,ADSS,112,0.60801,73,-0.6080
