Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to10,Feature log2 fold change topic 2to10
ENSG00000116752,BCAS2,62,-0.4004,81,0.40040
ENSG00000213281,NRAS,31,-0.0256,32,0.02568
ENSG00000009307,CSDE1,355,-0.0126,358,0.01260
ENSG00000052723,SIKE1,18,0.15507,16,-0.1550
ENSG00000163399,ATP1A1,124,-2.0246,507,2.02461
ENSG00000134247,PTGFRN,16,-0.0461,17,0.04613
ENSG00000198162,MAN1A2,1020,0.76557,600,-0.7655
ENSG00000065183,WDR3,13,-0.7080,21,0.70803
ENSG00000092621,PHGDH,160,1.76847,47,-1.7684
ENSG00000134250,NOTCH2,44,0.84784,24,-0.8478
ENSG00000265808,SEC22B,56,0.07767,53,-0.0776
ENSG00000226067,LINC00623,29,0.22960,25,-0.2296
ENSG00000171943,SRGAP2C,106,0.96396,54,-0.9639
ENSG00000196369,SRGAP2B,39,0.45604,28,-0.4560
ENSG00000162825,NBPF20,40,0.63921,25,-0.6392
ENSG00000265491,RNF115,52,-0.2278,62,0.22786
ENSG00000186141,POLR3C,14,-0.4296,20,0.42966
ENSG00000198483,ANKRD35,19,0.44819,14,-0.4481
ENSG00000131779,PEX11B,12,-1.8325,44,1.83252
ENSG00000265241,RBM8A,134,0.13869,122,-0.1386
ENSG00000271601,LIX1L,26,0.66777,16,-0.6677
ENSG00000272031,ANKRD34A,2,-3.8448,33,3.84486
ENSG00000121851,POLR3GL,68,0.74347,40,-0.7434
ENSG00000265972,TXNIP,161,2.83282,22,-2.8328
ENSG00000131791,PRKAB2,35,0.48269,25,-0.4826
ENSG00000178104,PDE4DIP,309,0.35025,242,-0.3502
ENSG00000274265,AC245297.3,42,1.35512,16,-1.3551
ENSG00000159164,SV2A,91,-1.7175,300,1.71751
ENSG00000143368,SF3B4,18,-0.0181,18,0.01817
ENSG00000264522,OTUD7B,102,2.36332,19,-2.3633
ENSG00000136631,VPS45,31,-0.1969,36,0.19698
ENSG00000023902,PLEKHO1,38,-0.8082,66,0.80822
ENSG00000143401,ANP32E,136,0.32412,109,-0.3241
ENSG00000117362,APH1A,36,0.80594,21,-0.8059
ENSG00000266472,MRPS21,125,-0.4370,169,0.43704
ENSG00000117360,PRPF3,27,0.90354,14,-0.9035
ENSG00000163125,RPRD2,40,-0.4544,55,0.45446
ENSG00000143374,TARS2,12,-0.4945,17,0.49455
ENSG00000143369,ECM1,4,-1.9027,18,1.90279
ENSG00000143384,MCL1,26,-0.0942,28,0.09426
ENSG00000143420,ENSA,182,-0.8795,334,0.87953
ENSG00000143457,GOLPH3L,7,-1.0124,15,1.01249
ENSG00000143437,ARNT,19,0.14890,17,-0.1489
ENSG00000143418,CERS2,104,2.37552,20,-2.3755
ENSG00000143363,PRUNE1,7,-1.1899,17,1.18993
ENSG00000197622,CDC42SE1,16,-0.3649,21,0.36491
ENSG00000213190,MLLT11,147,-1.2717,355,1.27172
ENSG00000143458,GABPB2,51,1.80996,14,-1.8099
ENSG00000143434,SEMA6C,12,-0.2363,14,0.23635
ENSG00000163156,SCNM1,26,0.36349,20,-0.3634
ENSG00000163159,VPS72,26,-0.0958,28,0.09582
ENSG00000159352,PSMD4,121,-0.4809,169,0.48095
ENSG00000143393,PI4KB,55,0.09580,52,-0.0958
ENSG00000143416,SELENBP1,32,0.82431,18,-0.8243
ENSG00000159377,PSMB4,138,-0.3374,174,0.33747
ENSG00000143442,POGZ,60,-0.3149,74,0.31498
ENSG00000143376,SNX27,83,0.08467,78,-0.0846
ENSG00000159409,CELF3,3,-3.3584,32,3.35840
ENSG00000143436,MRPL9,24,-0.3793,32,0.37932
ENSG00000159445,THEM4,17,0.15780,15,-0.1578
ENSG00000197956,S100A6,140,-0.4345,189,0.43451
ENSG00000188643,S100A16,58,1.05189,28,-1.0518
ENSG00000189171,S100A13,287,0.68238,179,-0.6823
ENSG00000160678,S100A1,170,0.29884,138,-0.2988
ENSG00000160679,CHTOP,53,-0.0701,55,0.07018
ENSG00000143553,SNAPIN,23,0.19916,20,-0.1991
ENSG00000143621,ILF2,68,0.05022,65,-0.0502
ENSG00000143624,INTS3,40,-0.5775,60,0.57753
ENSG00000143614,GATAD2B,63,0.17403,55,-0.1740
ENSG00000198837,DENND4B,41,-0.1477,46,0.14777
ENSG00000143543,JTB,113,-0.2638,136,0.26389
ENSG00000143545,RAB13,65,1.25043,27,-1.2504
ENSG00000177954,RPS27,2023,0.80657,1156,-0.8065
ENSG00000143549,TPM3,346,-0.3500,441,0.35003
ENSG00000143612,C1orf43,106,-0.2677,128,0.26772
ENSG00000143569,UBAP2L,41,-0.7693,71,0.76934
ENSG00000143575,HAX1,41,-0.2706,50,0.27063
ENSG00000160714,UBE2Q1,93,-0.2113,108,0.21134
ENSG00000160716,CHRNB2,7,-1.6894,22,1.68949
ENSG00000160710,ADAR,110,-0.3927,145,0.39274
ENSG00000143603,KCNN3,183,1.94233,47,-1.9423
ENSG00000163344,PMVK,72,-0.1867,83,0.18674
ENSG00000163346,PBXIP1,100,0.71956,61,-0.7195
ENSG00000163348,PYGO2,27,0.06060,25,-0.0606
ENSG00000160688,FLAD1,13,-0.4591,18,0.45919
ENSG00000143537,ADAM15,17,0.10598,15,-0.1059
ENSG00000143590,EFNA3,5,-2.0999,22,2.09998
ENSG00000179085,DPM3,35,-0.4378,47,0.43788
ENSG00000163463,KRTCAP2,59,0.03626,57,-0.0362
ENSG00000163462,TRIM46,5,-1.8190,19,1.81903
ENSG00000173171,MTX1,24,0.18157,21,-0.1815
ENSG00000177628,GBA,35,-0.8881,66,0.88819
ENSG00000160767,FAM189B,16,-0.5099,24,0.50997
ENSG00000116521,SCAMP3,47,0.20074,41,-0.2007
ENSG00000176444,CLK2,19,0.13308,17,-0.1330
ENSG00000160752,FDPS,59,-0.8376,105,0.83766
ENSG00000160753,RUSC1,24,-1.9838,95,1.98381
ENSG00000116539,ASH1L,480,0.47809,345,-0.4780
ENSG00000163374,YY1AP1,42,-0.3788,55,0.37886
ENSG00000132676,DAP3,32,-0.0620,33,0.06205
ENSG00000116580,GON4L,47,0.09543,44,-0.0954
ENSG00000132718,SYT11,605,-0.2060,698,0.20601
ENSG00000132680,KHDC4,23,0.04079,23,-0.0407
ENSG00000116584,ARHGEF2,118,0.59937,78,-0.5993
ENSG00000163479,SSR2,45,-0.4890,64,0.48903
ENSG00000160803,UBQLN4,46,-0.3003,57,0.30034
ENSG00000116586,LAMTOR2,59,-0.4766,83,0.47660
ENSG00000160789,LMNA,53,1.52297,18,-1.5229
ENSG00000196189,SEMA4A,19,-0.3126,24,0.31269
ENSG00000160785,SLC25A44,34,-0.6705,55,0.67055
ENSG00000160781,PAQR6,353,2.16615,78,-2.1661
ENSG00000198952,SMG5,31,0.13231,28,-0.1323
ENSG00000163468,CCT3,87,-0.5849,130,0.58493
ENSG00000125462,C1orf61,638,0.31569,512,-0.3156
ENSG00000116604,MEF2D,38,-1.4398,105,1.43980
ENSG00000163382,NAXE,75,-0.1456,83,0.14568
ENSG00000160818,GPATCH4,78,-0.3853,103,0.38537
ENSG00000132702,HAPLN2,81,2.40038,15,-2.4003
ENSG00000132692,BCAN,220,0.77082,129,-0.7708
ENSG00000132688,NES,46,1.49749,16,-1.4974
ENSG00000143319,ISG20L2,7,-1.2978,18,1.29785
ENSG00000143314,MRPL24,65,0.06263,63,-0.0626
ENSG00000143321,HDGF,98,0.43493,73,-0.4349
ENSG00000143294,PRCC,42,-0.3928,56,0.39281
ENSG00000132694,ARHGEF11,16,-0.3703,21,0.37030
ENSG00000162706,CADM3,53,-1.5384,154,1.53845
ENSG00000158716,DUSP23,14,-0.3394,17,0.33946
ENSG00000177807,KCNJ10,191,1.16994,85,-1.1699
ENSG00000143315,PIGM,27,0.18066,24,-0.1806
ENSG00000162728,KCNJ9,18,-1.7870,65,1.78708
ENSG00000162729,IGSF8,68,-0.6281,105,0.62812
ENSG00000018625,ATP1A2,682,0.39832,517,-0.3983
ENSG00000143318,CASQ1,4,-2.3994,22,2.39946
ENSG00000162734,PEA15,674,-0.1061,725,0.10617
ENSG00000132716,DCAF8,89,0.08376,84,-0.0837
ENSG00000162735,PEX19,55,-0.1536,61,0.15367
ENSG00000122218,COPA,145,-0.0282,148,0.02821
ENSG00000162736,NCSTN,38,0.36868,30,-0.3686
ENSG00000215845,TSTD1,35,-0.6731,56,0.67319
ENSG00000158773,USF1,13,-0.8946,24,0.89464
ENSG00000162755,KLHDC9,12,-0.2721,14,0.27219
ENSG00000143256,PFDN2,148,0.00508,147,-0.0050
ENSG00000158793,NIT1,20,-0.4740,27,0.47405
ENSG00000158796,DEDD,12,-0.7469,20,0.74696
ENSG00000143222,UFC1,57,-0.6578,91,0.65784
ENSG00000143224,PPOX,5,-1.2897,14,1.28972
ENSG00000158850,B4GALT3,8,-1.6173,26,1.61730
ENSG00000158864,NDUFS2,109,-0.4735,151,0.47351
ENSG00000158882,TOMM40L,17,-1.2158,39,1.21581
ENSG00000248485,PCP4L1,7,-1.4693,20,1.46936
ENSG00000143252,SDHC,111,-0.3098,137,0.30980
ENSG00000081721,DUSP12,11,-0.7391,18,0.73913
ENSG00000118217,ATF6,92,0.71967,56,-0.7196
ENSG00000198929,NOS1AP,40,-0.9454,77,0.94541
ENSG00000152332,UHMK1,104,-0.7283,172,0.72834
ENSG00000117143,UAP1,8,-2.1104,35,2.11049
ENSG00000162733,DDR2,48,1.63343,15,-1.6334
ENSG00000117152,RGS4,124,-2.0471,513,2.04717
ENSG00000143248,RGS5,107,0.18520,94,-0.1852
ENSG00000185630,PBX1,191,0.21185,165,-0.2118
ENSG00000143198,MGST3,118,-1.1787,267,1.17876
ENSG00000143149,ALDH9A1,73,0.80229,41,-0.8022
ENSG00000143183,TMCO1,140,0.70918,86,-0.7091
ENSG00000188859,FAM78B,6,-1.2781,15,1.27812
ENSG00000143157,POGK,83,1.00858,41,-1.0085
ENSG00000152382,TADA1,21,-0.1328,23,0.13288
ENSG00000143195,ILDR2,34,-0.4039,45,0.40397
ENSG00000143190,POU2F1,56,0.74658,33,-0.7465
ENSG00000143162,CREG1,33,-0.4265,45,0.42654
ENSG00000197965,MPZL1,15,-0.4172,20,0.41723
ENSG00000143158,MPC2,68,-0.8789,125,0.87893
ENSG00000143164,DCAF6,80,-0.9489,155,0.94894
ENSG00000143155,TIPRL,37,-0.8899,69,0.88992
ENSG00000213064,SFT2D2,54,1.83061,15,-1.8306
ENSG00000143153,ATP1B1,557,-0.9789,1099,0.97897
ENSG00000143156,NME7,6,-1.7510,23,1.75102
ENSG00000117475,BLZF1,44,0.67062,27,-0.6706
ENSG00000117477,CCDC181,42,-0.2745,51,0.27451
ENSG00000075945,KIFAP3,122,-1.0379,250,1.03798
ENSG00000116132,PRRX1,70,1.28307,29,-1.2830
ENSG00000117523,PRRC2C,622,0.43856,459,-0.4385
ENSG00000117533,VAMP4,27,-0.9731,53,0.97316
ENSG00000010165,EEF1AKNMT,12,-0.9144,23,0.91445
ENSG00000197959,DNM3,181,-0.1003,194,0.10034
ENSG00000094975,SUCO,52,0.37646,40,-0.3764
ENSG00000117592,PRDX6,179,0.37785,138,-0.3778
ENSG00000234741,GAS5,133,0.44988,97,-0.4498
ENSG00000135870,RC3H1,37,0.73566,22,-0.7356
ENSG00000152061,RABGAP1L,133,-0.3454,169,0.34547
ENSG00000116161,CACYBP,223,-0.2694,269,0.26941
ENSG00000120333,MRPS14,31,0.30281,25,-0.3028
ENSG00000116147,TNR,256,0.67069,161,-0.6706
ENSG00000143207,COP1,22,-0.4865,31,0.48651
ENSG00000152092,ASTN1,42,-1.0275,86,1.02756
ENSG00000198797,BRINP2,33,-1.0319,68,1.03197
ENSG00000075391,RASAL2,42,-1.0862,90,1.08629
ENSG00000116191,RALGPS2,15,-0.2287,18,0.22870
ENSG00000116199,FAM20B,53,-0.7952,93,0.79520
ENSG00000143322,ABL2,47,-0.4630,65,0.46309
ENSG00000169905,TOR1AIP2,50,-0.0356,51,0.03564
ENSG00000143337,TOR1AIP1,59,0.60000,39,-0.6000
ENSG00000135837,CEP350,326,1.12365,149,-1.1236
ENSG00000116260,QSOX1,24,-0.5838,37,0.58385
ENSG00000230124,ACBD6,35,0.19553,31,-0.1955
ENSG00000143324,XPR1,20,-1.1006,43,1.10062
ENSG00000135823,STX6,62,0.12348,57,-0.1234
ENSG00000162783,IER5,7,-2.5112,45,2.51126
ENSG00000198216,CACNA1E,63,-0.8899,116,0.88992
ENSG00000135821,GLUL,666,-0.0640,696,0.06408
ENSG00000135829,DHX9,72,0.00248,72,-0.0024
ENSG00000157064,NMNAT2,59,-1.5499,174,1.54996
ENSG00000116698,SMG7,51,-0.2376,61,0.23768
ENSG00000162704,ARPC5,182,0.46583,132,-0.4658
ENSG00000143344,RGL1,63,-0.0917,68,0.09173
ENSG00000198756,COLGALT2,95,0.85195,52,-0.8519
ENSG00000198860,TSEN15,44,0.22033,38,-0.2203
ENSG00000116667,C1orf21,142,-0.2676,171,0.26769
ENSG00000116406,EDEM3,67,0.74615,40,-0.7461
ENSG00000121481,RNF2,9,-1.3162,24,1.31628
ENSG00000121486,TRMT1L,26,0.04410,25,-0.0441
ENSG00000116679,IVNS1ABP,107,1.38909,41,-1.3890
ENSG00000047410,TPR,369,0.96789,188,-0.9678
ENSG00000157181,ODR4,51,0.94519,26,-0.9451
ENSG00000162670,BRINP3,18,-0.3082,23,0.30824
ENSG00000116741,RGS2,15,-1.1041,32,1.10417
ENSG00000116750,UCHL5,63,-0.7520,107,0.75208
ENSG00000116747,RO60,139,1.54902,47,-1.5490
ENSG00000023572,GLRX2,26,-1.4485,71,1.44853
ENSG00000134371,CDC73,59,0.48720,42,-0.4872
ENSG00000162630,B3GALT2,97,-0.5218,140,0.52189
ENSG00000287364,AL353709.1,34,0.21387,30,-0.2138
ENSG00000177888,ZBTB41,52,-0.0184,53,0.01845
ENSG00000151414,NEK7,69,1.34319,27,-1.3431
ENSG00000162702,ZNF281,130,1.62291,42,-1.6229
ENSG00000118200,CAMSAP2,386,-0.1918,441,0.19181
ENSG00000116852,KIF21B,32,-0.5632,48,0.56326
ENSG00000116857,TMEM9,90,-0.5468,132,0.54686
ENSG00000118194,TNNT2,5,-2.5747,29,2.57476
ENSG00000174307,PHLDA3,68,0.49694,48,-0.4969
ENSG00000159176,CSRP1,658,1.70979,201,-1.7097
ENSG00000134369,NAV1,190,1.25480,79,-1.2548
ENSG00000198700,IPO9,82,-0.0988,88,0.09886
ENSG00000198892,SHISA4,123,0.48705,88,-0.4870
ENSG00000134375,TIMM17A,38,-1.7406,128,1.74065
ENSG00000170075,GPR37L1,99,0.45184,73,-0.4518
ENSG00000143862,ARL8A,129,0.22604,111,-0.2260
ENSG00000077152,UBE2T,5,-2.0636,23,2.06369
ENSG00000077157,PPP1R12B,187,0.57187,126,-0.5718
ENSG00000117139,KDM5B,55,0.19965,48,-0.1996
ENSG00000183155,RABIF,19,-0.5007,27,0.50073
ENSG00000117153,KLHL12,25,-0.7920,44,0.79202
ENSG00000159346,ADIPOR1,58,-0.1493,65,0.14931
ENSG00000159348,CYB5R1,46,0.15801,42,-0.1580
ENSG00000163444,TMEM183A,98,-0.3674,127,0.36747
ENSG00000143847,PPFIA4,10,-1.5295,31,1.52957
ENSG00000163485,ADORA1,45,-0.3142,56,0.31421
ENSG00000188783,PRELP,34,1.01947,16,-1.0194
ENSG00000058668,ATP2B4,215,-0.6233,332,0.62332
ENSG00000182004,SNRPE,50,-0.6911,82,0.69110
ENSG00000143850,PLEKHA6,29,-1.0321,60,1.03212
ENSG00000158615,PPP1R15B,25,0.19193,22,-0.1919
ENSG00000198625,MDM4,96,1.48068,34,-1.4806
ENSG00000170382,LRRN2,21,-0.8383,38,0.83834
ENSG00000163531,NFASC,234,1.25004,98,-1.2500
ENSG00000184144,CNTN2,426,2.35989,83,-2.3598
ENSG00000117222,RBBP5,34,-0.4954,48,0.49546
ENSG00000133059,DSTYK,123,0.10821,114,-0.1082
ENSG00000133069,TMCC2,65,0.41970,48,-0.4197
ENSG00000117266,CDK18,85,1.76049,25,-1.7604
ENSG00000174514,MFSD4A,25,-2.1838,117,2.18389
ENSG00000158711,ELK4,37,1.20722,16,-1.2072
ENSG00000069275,NUCKS1,1977,0.81882,1120,-0.8188
ENSG00000117280,RAB29,44,0.82674,25,-0.8267
ENSG00000133065,SLC41A1,30,0.74422,17,-0.7442
ENSG00000266028,SRGAP2,36,-0.4812,51,0.48122
ENSG00000266094,RASSF5,9,-1.4285,26,1.42854
ENSG00000162889,MAPKAPK2,26,0.66109,16,-0.6610
ENSG00000123836,PFKFB2,113,1.97787,28,-1.9778
ENSG00000180667,YOD1,18,-0.0287,19,0.02872
ENSG00000196352,CD55,55,1.34893,21,-1.3489
ENSG00000117335,CD46,66,0.82977,37,-0.8297
ENSG00000076356,PLXNA2,30,-1.4746,84,1.47466
ENSG00000008118,CAMK1G,6,-2.8949,48,2.89495
ENSG00000196878,LAMB3,8,-1.0025,17,1.00253
ENSG00000117597,UTP25,32,0.58342,21,-0.5834
ENSG00000143469,SYT14,23,-0.1918,26,0.19187
ENSG00000082497,SERTAD4,7,-1.5458,23,1.54589
ENSG00000143473,KCNH1,13,-1.1698,29,1.16985
ENSG00000117625,RCOR3,52,0.26472,43,-0.2647
ENSG00000170385,SLC30A1,18,-0.2187,21,0.21872
ENSG00000123684,LPGAT1,100,0.38823,76,-0.3882
ENSG00000066027,PPP2R5A,53,0.15280,48,-0.1528
ENSG00000117691,NENF,390,1.21854,167,-1.2185
ENSG00000117697,NSL1,87,0.73847,52,-0.7384
ENSG00000203705,TATDN3,21,-0.2614,25,0.26140
ENSG00000162769,FLVCR1,9,-0.9977,18,0.99778
ENSG00000174606,ANGEL2,37,0.22335,31,-0.2233
ENSG00000136643,RPS6KC1,41,0.25840,34,-0.2584
ENSG00000143499,SMYD2,10,-2.4423,58,2.44234
ENSG00000152104,PTPN14,25,-0.3732,33,0.37326
ENSG00000136636,KCTD3,74,1.49902,26,-1.4990
ENSG00000196482,ESRRG,9,-0.9218,18,0.92180
ENSG00000092978,GPATCH2,24,-0.5796,36,0.57969
ENSG00000067533,RRP15,52,0.23049,44,-0.2304
ENSG00000143353,LYPLAL1,27,0.43039,20,-0.4303
ENSG00000136628,EPRS,152,0.19010,133,-0.1901
ENSG00000067704,IARS2,60,-0.1372,66,0.13726
ENSG00000118873,RAB3GAP2,91,-0.2248,106,0.22485
ENSG00000116141,MARK1,29,-0.9634,56,0.96340
ENSG00000162817,C1orf115,69,-1.8657,251,1.86577
ENSG00000117791,MARC2,19,0.20846,16,-0.2084
ENSG00000154305,MIA3,109,-0.2294,128,0.22941
ENSG00000186063,AIDA,97,0.44064,72,-0.4406
ENSG00000162819,BROX,76,0.79572,43,-0.7957
ENSG00000143502,SUSD4,17,-1.1908,40,1.19087
ENSG00000162909,CAPN2,37,0.13052,34,-0.1305
ENSG00000143514,TP53BP2,71,0.93355,37,-0.9335
ENSG00000143756,FBXO28,39,-0.0328,40,0.03280
ENSG00000143753,DEGS1,34,-0.4834,48,0.48341
ENSG00000143771,CNIH4,28,-0.0528,29,0.05281
ENSG00000162923,WDR26,67,-0.0146,68,0.01465
ENSG00000143786,CNIH3,6,-2.4483,33,2.44836
ENSG00000154380,ENAH,260,1.05852,124,-1.0585
ENSG00000143742,SRP9,160,-0.4375,217,0.43751
ENSG00000143819,EPHX1,41,0.11327,38,-0.1132
ENSG00000196187,TMEM63A,111,2.92453,14,-2.9245
ENSG00000143811,PYCR2,30,-0.1722,34,0.17221
ENSG00000163041,H3F3A,416,0.86431,228,-0.8643
ENSG00000182827,ACBD3,104,0.30198,84,-0.3019
ENSG00000143799,PARP1,289,0.83988,161,-0.8398
ENSG00000203685,STUM,46,-0.4245,61,0.42457
ENSG00000143772,ITPKB,127,1.61780,41,-1.6178
ENSG00000163050,COQ8A,24,-0.4075,32,0.40753
ENSG00000143776,CDC42BPA,358,0.53558,247,-0.5355
ENSG00000143740,SNAP47,14,-1.6517,44,1.65170
ENSG00000143761,ARF1,127,-0.9753,250,0.97539
ENSG00000143793,C1orf35,24,-0.2397,28,0.23976
ENSG00000162910,MRPL55,48,-0.8785,88,0.87854
ENSG00000143774,GUK1,539,-0.2412,637,0.24127
ENSG00000154370,TRIM11,5,-1.7247,18,1.72473
ENSG00000168159,RNF187,270,-0.7382,450,0.73827
ENSG00000116574,RHOU,177,2.11588,41,-2.1158
ENSG00000168118,RAB4A,83,0.05841,79,-0.0584
ENSG00000154429,CCSAP,119,-0.3913,156,0.39131
ENSG00000069248,NUP133,22,-0.5920,33,0.59206
ENSG00000143641,GALNT2,24,-0.6569,39,0.65695
ENSG00000177614,PGBD5,59,-1.2536,140,1.25362
ENSG00000135775,COG2,24,0.13919,21,-0.1391
ENSG00000135744,AGT,201,0.63655,129,-0.6365
ENSG00000119280,C1orf198,75,1.40111,28,-1.4011
ENSG00000173409,ARV1,14,-0.8244,24,0.82442
ENSG00000143633,C1orf131,39,1.40085,14,-1.4008
ENSG00000116906,GNPAT,42,-0.3826,55,0.38264
ENSG00000116903,EXOC8,8,-0.8723,15,0.87234
ENSG00000135766,EGLN1,93,0.28240,76,-0.2824
ENSG00000116918,TSNAX,91,-0.2607,109,0.26072
ENSG00000116991,SIPA1L2,33,-0.5595,49,0.55952
ENSG00000135778,NTPCR,43,-0.4812,60,0.48123
ENSG00000135749,PCNX2,42,-0.7259,70,0.72593
ENSG00000135750,KCNK1,48,-1.5427,140,1.54277
ENSG00000183780,SLC35F3,12,-1.1062,25,1.10620
ENSG00000168275,COA6,23,-1.1724,53,1.17248
ENSG00000059588,TARBP1,11,-1.5554,32,1.55541
ENSG00000168264,IRF2BP2,179,1.22047,77,-1.2204
ENSG00000173726,TOMM20,245,-0.6615,388,0.66157
ENSG00000054267,ARID4B,612,1.33705,242,-1.3370
ENSG00000152904,GGPS1,25,-0.5826,38,0.58263
ENSG00000168243,GNG4,7,-1.9679,31,1.96791
ENSG00000143669,LYST,72,0.60187,47,-0.6018
ENSG00000077585,GPR137B,31,0.59018,21,-0.5901
ENSG00000086619,ERO1B,21,0.15764,19,-0.1576
ENSG00000116977,LGALS8,43,-0.2303,51,0.23034
ENSG00000077522,ACTN2,69,-0.4727,96,0.47271
ENSG00000116984,MTR,70,1.07173,33,-1.0717
ENSG00000198626,RYR2,118,-1.3158,294,1.31584
ENSG00000133019,CHRM3,65,-0.9853,130,0.98539
ENSG00000155816,FMN2,59,-0.4416,80,0.44165
ENSG00000180875,GREM2,3,-2.2755,15,2.27555
ENSG00000182901,RGS7,27,-1.4674,76,1.46745
ENSG00000091483,FH,38,-0.0808,40,0.08085
ENSG00000054277,OPN3,10,-2.1501,48,2.15010
ENSG00000203668,CHML,41,-0.7698,70,0.76987
ENSG00000143702,CEP170,228,0.36464,177,-0.3646
ENSG00000054282,SDCCAG8,257,0.88527,139,-0.8852
ENSG00000117020,AKT3,190,-0.3006,234,0.30061
ENSG00000179456,ZBTB18,115,-0.9980,230,0.99809
ENSG00000035687,ADSS,113,0.26257,94,-0.2625
ENSG00000203667,COX20,155,0.17051,138,-0.1705
ENSG00000153187,HNRNPU,495,0.55448,337,-0.5544
ENSG00000185420,SMYD3,15,-0.6841,24,0.68412
ENSG00000162852,CNST,26,-1.7592,89,1.75926
ENSG00000143653,SCCPDH,56,-0.4006,74,0.40067
ENSG00000153207,AHCTF1,80,0.33601,63,-0.3360
ENSG00000175137,SH3BP5L,8,-0.9512,16,0.95127
ENSG00000035115,SH3YL1,44,0.53605,30,-0.5360
ENSG00000143727,ACP1,38,-0.7161,63,0.71618
ENSG00000151353,TMEM18,34,-0.0815,36,0.08158
ENSG00000186487,MYT1L,219,-0.9461,422,0.94616
ENSG00000032389,EIPR1,13,-1.6144,42,1.61446
ENSG00000171853,TRAPPC12,23,-0.6664,36,0.66640
ENSG00000182551,ADI1,58,0.60921,38,-0.6092
ENSG00000171865,RNASEH1,40,-0.1713,45,0.17136
ENSG00000171863,RPS7,571,0.16738,508,-0.1673
ENSG00000232044,SILC1,97,1.84485,27,-1.8448
ENSG00000228203,RNF144A-AS1,3,-2.1101,15,2.11018
ENSG00000151692,RNF144A,66,0.82282,37,-0.8228
ENSG00000115738,ID2,230,-0.0420,236,0.04208
ENSG00000134313,KIDINS220,208,0.04463,201,-0.0446
ENSG00000143797,MBOAT2,138,0.63218,89,-0.6321
ENSG00000151693,ASAP2,50,-0.3259,63,0.32599
ENSG00000119185,ITGB1BP1,92,-0.5766,137,0.57668
ENSG00000119203,CPSF3,21,-0.1453,23,0.14539
ENSG00000134330,IAH1,26,-0.5400,37,0.54009
ENSG00000151694,ADAM17,54,0.60440,35,-0.6044
ENSG00000134308,YWHAQ,322,-0.1114,348,0.11145
ENSG00000115756,HPCAL1,126,-0.4911,177,0.49117
ENSG00000115758,ODC1,15,-0.3105,19,0.31054
ENSG00000115761,NOL10,40,0.47380,29,-0.4738
ENSG00000143870,PDIA6,77,-0.0263,78,0.02633
ENSG00000162975,KCNF1,61,-1.0413,125,1.04134
ENSG00000134318,ROCK2,365,-0.2782,442,0.27829
ENSG00000169006,NTSR2,37,0.41449,28,-0.4144
ENSG00000134324,LPIN1,104,0.37856,80,-0.3785
ENSG00000071575,TRIB2,20,-0.7604,34,0.76046
ENSG00000162981,LRATD1,14,-2.3992,73,2.39921
ENSG00000151779,NBAS,56,0.05787,54,-0.0578
ENSG00000079785,DDX1,136,-0.4069,181,0.40696
ENSG00000197872,FAM49A,91,-1.2746,222,1.27465
ENSG00000163032,VSNL1,502,-1.7430,1681,1.74305
ENSG00000163029,SMC6,82,0.40757,62,-0.4075
ENSG00000240857,RDH14,11,-1.2631,27,1.26318
ENSG00000068697,LAPTM4A,62,-0.3699,80,0.36991
ENSG00000055917,PUM2,62,-0.8474,111,0.84749
ENSG00000143878,RHOB,182,0.36668,141,-0.3666
ENSG00000173960,UBXN2A,61,1.12066,28,-1.1206
ENSG00000119782,FKBP1B,6,-3.0702,54,3.07028
ENSG00000115128,SF3B6,74,-0.0286,75,0.02865
ENSG00000219626,FAM228B,87,0.57082,58,-0.5708
ENSG00000198399,ITSN2,244,0.48550,174,-0.4855
ENSG00000084676,NCOA1,190,0.02653,187,-0.0265
ENSG00000184924,PTRHD1,33,0.02691,33,-0.0269
ENSG00000138031,ADCY3,9,-1.8922,35,1.89220
ENSG00000115137,DNAJC27,25,-0.3473,31,0.34738
ENSG00000084710,EFR3B,22,-1.2989,55,1.29895
ENSG00000119772,DNMT3A,34,0.45964,24,-0.4596
ENSG00000138101,DTNB,17,-1.6329,52,1.63299
ENSG00000143970,ASXL2,56,0.41407,42,-0.4140
ENSG00000084731,KIF3C,132,-1.3388,334,1.33889
ENSG00000084733,RAB10,121,0.20444,105,-0.2044
ENSG00000157833,GAREM2,23,0.46650,16,-0.4665
ENSG00000084754,HADHA,132,0.80883,75,-0.8088
ENSG00000138029,HADHB,119,0.70394,73,-0.7039
ENSG00000138018,SELENOI,48,-0.6700,77,0.67007
ENSG00000171303,KCNK3,4,-1.7214,15,1.72143
ENSG00000213699,SLC35F6,21,-0.1031,22,0.10313
ENSG00000157851,DPYSL5,46,0.76454,27,-0.7645
ENSG00000084764,MAPRE3,62,-1.2349,147,1.23497
ENSG00000119777,TMEM214,22,0.22034,19,-0.2203
ENSG00000228474,OST4,106,0.06948,101,-0.0694
ENSG00000138030,KHK,21,-0.1647,24,0.16478
ENSG00000138028,CGREF1,27,-0.7645,47,0.76452
ENSG00000138073,PREB,13,-0.6919,21,0.69194
ENSG00000138074,SLC5A6,13,-0.1156,14,0.11565
ENSG00000138085,ATRAID,38,0.42957,28,-0.4295
ENSG00000115194,SLC30A3,8,-2.7377,56,2.73778
