Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to5,Feature log2 fold change topic 2to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8to10,Feature log2 fold change topic 8to10
ENSG00000134748,PRPF38A,90,1.03128,50,0.09273,48,0.00213,32,-0.7850
ENSG00000134744,TUT4,120,1.02900,87,0.80487,38,-0.8910,34,-1.1877
ENSG00000162377,COA7,15,-0.9016,32,0.39122,20,-0.5854,31,0.23039
ENSG00000162378,ZYG11B,107,-0.9276,231,0.43706,136,-0.6274,215,0.20803
ENSG00000116171,SCP2,111,0.42144,67,-0.5305,99,0.27753,92,0.14903
ENSG00000162384,CZIB,15,-1.3110,28,-0.5690,43,0.33255,49,0.68333
ENSG00000162385,MAGOH,16,-0.4035,17,-0.4331,23,0.17286,26,0.46751
ENSG00000157193,LRP8,31,-0.6567,45,-0.1667,40,-0.3255,63,0.60869
ENSG00000058799,YIPF1,9,-1.2728,19,-0.1950,14,-0.5958,31,0.90993
ENSG00000081870,HSPB11,33,-0.0008,23,-0.7422,38,0.27792,42,0.53129
ENSG00000116209,TMEM59,156,0.07385,107,-0.7200,144,-0.0607,205,0.72016
ENSG00000116221,MRPL37,28,-1.1102,53,-0.1651,55,-0.0920,74,0.56605
ENSG00000157216,SSBP3,166,-0.8337,297,0.11903,271,-0.0733,310,0.19657
ENSG00000243725,TTC4,22,0.09859,22,0.18270,16,-0.4245,21,0.04040
ENSG00000116133,DHCR24,179,-0.3668,202,-0.2643,105,-1.2879,355,1.05407
ENSG00000162402,USP24,51,0.76498,31,-0.0537,24,-0.5232,32,0.01308
ENSG00000162407,PLPP3,239,1.00586,118,-0.2406,205,0.87084,62,-1.3595
ENSG00000162409,PRKAA2,23,-1.6235,99,1.02266,51,-0.5173,55,-0.4308
ENSG00000162601,MYSM1,57,0.16407,68,0.76314,39,-0.4748,35,-0.7241
ENSG00000177606,JUN,90,-0.1082,121,0.60439,73,-0.4780,80,-0.3547
ENSG00000134709,HOOK1,34,-0.6904,75,0.93448,41,-0.4769,40,-0.5781
ENSG00000162599,NFIA,630,1.41600,321,0.39243,152,-1.0030,177,-0.8349
ENSG00000162604,TM2D1,46,-0.2506,47,-0.2836,46,-0.2766,69,0.57491
ENSG00000162607,USP1,123,1.11785,78,0.54700,38,-0.8509,40,-0.8643
ENSG00000116641,DOCK7,45,0.49918,31,-0.1316,35,0.11207,30,-0.1888
ENSG00000125703,ATG4C,102,2.13865,18,-1.1387,16,-1.0450,34,0.20717
ENSG00000079739,PGM1,34,-0.0961,32,-0.3205,45,0.37161,38,0.09092
ENSG00000158966,CACHD1,15,-0.4443,22,0.12932,27,0.50297,16,-0.4309
ENSG00000162434,JAK1,101,0.29429,101,0.45526,72,-0.2793,65,-0.5067
ENSG00000162433,AK4,62,-0.1670,75,0.18170,81,0.27546,57,-0.3851
ENSG00000116675,DNAJC6,266,-0.5615,331,-0.3195,296,-0.4362,540,0.79121
ENSG00000213625,LEPROT,44,0.95982,20,-0.4606,31,0.40775,20,-0.3865
ENSG00000184588,PDE4B,137,1.10821,56,-0.5065,58,-0.3489,76,0.15666
ENSG00000118473,SGIP1,115,-0.3109,168,0.46192,93,-0.7001,143,0.03925
ENSG00000198160,MIER1,139,1.09167,92,0.62243,53,-0.5494,37,-1.2117
ENSG00000142864,SERBP1,391,0.68686,310,0.47756,196,-0.4804,184,-0.6466
ENSG00000116717,GADD45A,37,-0.0090,44,0.43865,28,-0.4786,34,-0.1850
ENSG00000172380,GNG12,57,1.86418,17,-0.3464,24,0.38721,8,-1.6301
ENSG00000116729,WLS,81,0.41631,59,-0.1305,79,0.43703,50,-0.4445
ENSG00000033122,LRRC7,55,-0.5311,84,0.22710,47,-0.8413,94,0.44124
ENSG00000066557,LRRC40,9,-1.4140,28,0.51767,15,-0.7203,26,0.26469
ENSG00000116754,SRSF11,321,0.39856,332,0.75092,142,-0.9636,192,-0.5216
ENSG00000118454,ANKRD13C,36,-0.1944,44,0.24115,28,-0.6321,45,0.21304
ENSG00000132485,ZRANB2,175,0.21666,183,0.45657,119,-0.4398,129,-0.3452
ENSG00000172260,NEGR1,221,-1.1480,605,0.71962,294,-0.7798,465,0.01262
ENSG00000178965,ERICH3,84,-0.7596,214,1.34118,74,-1.0404,91,-0.7603
ENSG00000162623,TYW3,77,0.74256,56,0.33571,29,-0.8626,43,-0.2460
ENSG00000117054,ACADM,41,-0.3371,51,0.02847,56,0.17088,50,-0.0360
ENSG00000137955,RABGGTB,47,0.16006,33,-0.5616,55,0.46406,46,0.14811
ENSG00000117069,ST6GALNAC5,5,-2.9608,42,0.14398,35,-0.1981,51,0.53344
ENSG00000142892,PIGK,19,-1.0710,43,0.25083,28,-0.5442,47,0.39899
ENSG00000154027,AK5,190,-1.5108,526,0.08327,212,-1.4580,788,1.02090
ENSG00000036549,AC118549.1,53,0.68884,34,-0.0480,18,-1.0634,40,0.32434
ENSG00000077254,USP33,80,-0.8191,160,0.40254,87,-0.7672,156,0.29272
ENSG00000180488,MIGA1,183,0.07697,201,0.35223,93,-1.0663,191,0.19209
ENSG00000162613,FUBP1,57,-0.0740,64,0.19885,43,-0.5763,65,0.18399
ENSG00000162616,DNAJB4,45,0.27515,32,-0.3829,40,0.07337,42,0.23267
ENSG00000117114,ADGRL2,21,-0.4220,23,-0.3794,14,-1.0911,44,1.10442
ENSG00000137941,TTLL7,998,1.45465,499,0.39440,125,-2.0004,343,-0.4348
ENSG00000142875,PRKACB,300,-0.5633,379,-0.2891,364,-0.2902,583,0.68131
ENSG00000117133,RPF1,17,-1.0137,43,0.71990,37,0.20244,22,-0.7679
ENSG00000174021,GNG5,47,1.22585,9,-1.6990,50,1.61651,14,-0.8747
ENSG00000117155,SSX2IP,96,-1.0362,253,0.82245,121,-0.7430,173,-0.1574
ENSG00000162642,C1orf52,37,-0.8039,56,-0.2245,46,-0.5236,89,0.80830
ENSG00000153904,DDAH1,234,-0.2828,249,-0.2710,295,0.09792,326,0.32528
ENSG00000117174,ZNHIT6,92,0.95256,58,0.30359,35,-0.6877,41,-0.4622
ENSG00000122417,ODF2L,90,0.37565,107,1.15624,36,-1.1352,41,-1.0236
ENSG00000097033,SH3GLB1,102,1.18047,50,0.01118,37,-0.5051,41,-0.3841
ENSG00000183291,SELENOF,104,0.26595,62,-0.7744,79,-0.2047,125,0.77715
ENSG00000153936,HS2ST1,27,-0.8825,52,0.20085,44,-0.1603,53,0.17791
ENSG00000143013,LMO4,593,-1.1636,1664,0.75968,907,-0.5655,1163,-0.1546
ENSG00000065243,PKN2,95,1.36899,52,0.54626,24,-0.9162,23,-1.0988
ENSG00000137947,GTF2B,3,-2.7709,17,-0.2237,18,-0.1161,28,0.83419
ENSG00000137944,KYAT3,7,-0.8528,10,-0.5374,14,0.18304,17,0.67471
ENSG00000213516,RBMXL1,31,0.60899,24,0.22975,17,-0.3688,18,-0.3308
ENSG00000197147,LRRC8B,99,-0.6447,161,0.18797,100,-0.6856,183,0.43898
ENSG00000171492,LRRC8D,77,1.30821,31,-0.3285,18,-1.0894,39,0.21572
ENSG00000162664,ZNF326,130,1.10912,79,0.41281,46,-0.6519,44,-0.7849
ENSG00000233593,LINC02609,10,-1.4640,20,-0.5886,44,0.95474,29,0.18584
ENSG00000122482,ZNF644,182,1.27043,108,0.61275,38,-1.3714,56,-0.8168
ENSG00000172031,EPHX4,8,-1.4464,16,-0.5329,22,0.13535,30,0.81554
ENSG00000189195,BTBD8,170,-0.9629,489,1.28555,215,-0.6666,201,-0.8607
ENSG00000174842,GLMN,16,-0.3545,25,0.46297,19,-0.1922,18,-0.2743
ENSG00000122484,RPAP2,97,-0.0454,167,1.57520,41,-1.4619,51,-1.2305
ENSG00000067208,EVI5,176,1.30896,106,0.70546,60,-0.5107,30,-1.7360
ENSG00000122406,RPL5,755,0.40923,524,-0.2637,832,0.65938,453,-0.5101
ENSG00000154511,DIPK1A,32,-0.3145,33,-0.3795,30,-0.4733,56,0.79553
ENSG00000143033,MTF2,63,0.81030,47,0.51389,20,-1.0977,31,-0.4040
ENSG00000117500,TMED5,42,0.60404,18,-0.9851,35,0.35056,35,0.40399
ENSG00000117505,DR1,53,-0.0430,58,0.15264,45,-0.3184,56,0.06812
ENSG00000137942,FNBP1L,49,0.87530,34,0.40179,15,-1.0709,24,-0.3164
ENSG00000067334,DNTTIP2,72,-0.3477,133,1.12063,69,-0.4612,52,-1.0222
ENSG00000023909,GCLM,42,0.10136,44,0.24521,27,-0.6522,42,0.10071
ENSG00000137962,ARHGAP29,42,0.59973,40,0.86826,26,-0.1751,12,-1.5761
ENSG00000117528,ABCD3,54,0.45854,35,-0.3740,31,-0.4778,51,0.48954
ENSG00000117525,F3,36,0.19530,23,-0.6956,71,1.65644,16,-1.2264
ENSG00000117519,CNN3,155,0.83703,75,-0.4855,126,0.57114,75,-0.4327
ENSG00000152078,TLCD4,49,-0.3500,72,0.41167,51,-0.3286,58,-0.1131
ENSG00000228971,LINC02607,18,-1.0656,31,-0.2677,21,-0.8661,56,1.06406
ENSG00000117569,PTBP2,89,0.72508,35,-1.0514,42,-0.5558,87,0.96846
ENSG00000117598,PLPPR5,12,-1.2062,24,-0.2232,32,0.33340,31,0.33572
ENSG00000117600,PLPPR4,37,-1.8046,121,0.01386,83,-0.6446,173,0.80986
ENSG00000162688,AGL,23,-0.8702,48,0.46890,37,-0.1205,37,-0.1701
ENSG00000117620,SLC35A3,31,0.69362,23,0.29509,14,-0.5975,17,-0.3172
ENSG00000156875,MFSD14A,53,0.40301,36,-0.2936,29,-0.5962,52,0.50208
ENSG00000137992,DBT,50,-0.4668,97,1.01681,54,-0.3851,43,-0.8635
ENSG00000224616,RTCA-AS1,54,1.29262,34,0.82722,9,-1.6726,14,-1.0504
ENSG00000137996,RTCA,16,-1.2517,29,-0.5414,33,-0.2223,58,1.01884
ENSG00000162694,EXTL2,13,-1.7606,48,0.29963,27,-0.7808,56,0.58013
ENSG00000170989,S1PR1,36,0.30213,24,-0.4698,55,1.23731,18,-0.9290
ENSG00000118733,OLFM3,13,-2.3624,74,0.43756,51,-0.3445,71,0.26460
ENSG00000185946,RNPC3,141,0.71171,140,1.22868,42,-1.2964,44,-1.3499
ENSG00000162631,NTNG1,3,-1.8942,10,-0.4502,15,0.32631,17,0.66383
ENSG00000162636,FAM102B,25,-1.5586,69,-0.0079,55,-0.3995,94,0.67131
ENSG00000162639,HENMT1,11,-1.2961,25,-0.0075,17,-0.6786,36,0.77378
ENSG00000134186,PRPF38B,181,1.00965,123,0.56416,64,-0.7376,63,-0.8656
ENSG00000116266,STXBP3,129,1.49840,44,-0.4592,39,-0.5646,52,-0.0698
ENSG00000121957,GPSM2,107,2.16983,27,-0.4024,25,-0.4367,18,-1.0095
ENSG00000121940,CLCC1,26,0.45977,17,-0.3860,20,0.01575,22,0.18677
ENSG00000085433,WDR47,61,-1.5129,169,0.09147,97,-0.8771,233,0.80052
ENSG00000197780,TAF13,107,-0.0190,118,0.20839,95,-0.2432,106,-0.0575
ENSG00000215717,TMEM167B,40,-0.1076,29,-0.8448,46,0.12417,60,0.76675
ENSG00000116299,KIAA1324,15,-0.8884,24,-0.3123,14,-1.1453,45,1.17915
ENSG00000031698,SARS,190,-0.6174,353,0.59599,192,-0.6647,276,-0.0391
ENSG00000143126,CELSR2,116,-0.4665,142,-0.2165,114,-0.5496,216,0.72780
ENSG00000134222,PSRC1,39,0.58706,18,-0.8919,24,-0.2120,38,0.72794
ENSG00000134243,SORT1,352,0.38291,218,-0.5472,150,-1.0456,420,0.94533
ENSG00000143106,PSMA5,39,-0.7070,50,-0.4389,60,-0.0107,83,0.68413
ENSG00000174151,CYB561D1,3,-2.1156,12,-0.3935,13,-0.0775,21,0.91427
ENSG00000181754,AMIGO1,12,-1.7218,33,-0.2621,31,-0.3377,55,0.90364
ENSG00000065135,GNAI3,29,0.36419,20,-0.3289,29,0.39028,22,-0.1304
ENSG00000116337,AMPD2,23,-1.4635,43,-0.7089,76,0.44969,83,0.73923
ENSG00000168765,GSTM4,7,-1.5634,11,-1.2013,33,0.94351,28,0.72303
ENSG00000134201,GSTM5,36,0.18528,17,-1.2188,83,2.11132,15,-1.3270
ENSG00000134202,GSTM3,54,-0.7421,80,-0.1929,124,0.67086,82,-0.1071
ENSG00000168710,AHCYL1,633,0.65491,413,-0.0638,581,0.59214,266,-0.8886
ENSG00000143093,STRIP1,14,-1.2092,22,-0.7508,29,-0.1497,52,1.14442
ENSG00000197106,SLC6A17,45,-1.8638,147,-0.1177,118,-0.4679,224,0.85517
ENSG00000116396,KCNC4,27,-0.8507,40,-0.3484,57,0.38675,54,0.34163
ENSG00000134248,LAMTOR5,95,-0.2801,91,-0.5012,166,0.71128,116,0.03790
ENSG00000177301,KCNA2,43,-1.2998,87,-0.3499,97,-0.0818,143,0.77041
ENSG00000259834,AL365361.1,10,-1.3211,25,0.15976,19,-0.3650,29,0.44231
ENSG00000121931,LRIF1,20,-0.8986,49,0.83282,25,-0.6230,31,-0.2771
ENSG00000134255,CEPT1,20,-0.6089,33,0.18471,25,-0.3291,34,0.23346
ENSG00000116455,WDR77,9,-0.8353,12,-0.7156,16,-0.0613,25,0.98735
ENSG00000116459,ATP5PB,96,-0.8984,145,-0.3701,181,0.10995,222,0.58307
ENSG00000116473,RAP1A,115,1.24476,44,-0.4893,49,-0.1874,53,-0.0724
ENSG00000197852,INKA2,28,-0.7360,38,-0.4138,44,-0.0503,62,0.69413
ENSG00000171385,KCND3,38,-1.8077,155,0.53527,99,-0.4268,135,0.14184
ENSG00000143079,CTTNBP2NL,36,0.66455,30,0.56014,20,-0.3498,15,-0.8642
ENSG00000116489,CAPZA1,39,-0.5720,51,-0.1894,60,0.11793,65,0.31735
ENSG00000155366,RHOC,97,1.19226,31,-0.9263,72,0.79809,37,-0.4817
ENSG00000155380,SLC16A1,60,1.58338,16,-0.8367,18,-0.5132,26,0.19645
ENSG00000081026,MAGI3,45,-0.9290,130,1.38323,46,-0.9545,53,-0.8167
ENSG00000116793,PHTF1,15,-0.6556,27,0.41249,12,-1.0574,27,0.37179
ENSG00000081019,RSBN1,47,-0.2532,68,0.55784,44,-0.3739,47,-0.3038
ENSG00000134262,AP4B1,8,-1.5621,23,0.07986,16,-0.6003,31,0.69028
ENSG00000163349,HIPK1,58,0.01856,56,-0.0305,58,0.01209,58,0.01755
ENSG00000197323,TRIM33,101,0.08580,112,0.38858,61,-0.7705,96,0.00465
ENSG00000116752,BCAS2,62,-0.4004,73,-0.2069,71,-0.1870,100,0.49265
ENSG00000213281,NRAS,31,-0.0256,24,-0.6003,32,0.01579,42,0.60371
ENSG00000009307,CSDE1,355,-0.0126,377,0.12985,335,-0.1157,347,-0.0586
ENSG00000052723,SIKE1,18,0.15507,11,-0.7864,26,0.85372,16,-0.0003
ENSG00000163399,ATP1A1,124,-2.0246,430,-0.2025,378,-0.3766,696,0.90448
ENSG00000134247,PTGFRN,16,-0.0461,11,-0.8177,18,0.07985,24,0.75325
ENSG00000198162,MAN1A2,1020,0.76557,862,0.79846,736,0.25113,160,-2.4045
ENSG00000065183,WDR3,13,-0.7080,29,0.97414,14,-0.6556,16,-0.5019
ENSG00000092621,PHGDH,160,1.76847,31,-1.2598,77,0.53650,47,-0.4286
ENSG00000134250,NOTCH2,44,0.84784,17,-0.9344,47,1.12466,19,-0.5874
ENSG00000265808,SEC22B,56,0.07767,49,-0.1987,48,-0.1677,61,0.30117
ENSG00000226067,LINC00623,29,0.22960,17,-0.8070,33,0.47937,30,0.33172
ENSG00000171943,SRGAP2C,106,0.96396,71,0.44466,31,-1.0777,47,-0.4384
ENSG00000196369,SRGAP2B,39,0.45604,35,0.47729,17,-0.8815,26,-0.2352
ENSG00000162825,NBPF20,40,0.63921,44,1.52236,12,-1.3052,9,-1.8899
ENSG00000265491,RNF115,52,-0.2278,67,0.24639,60,-0.0218,55,-0.1822
ENSG00000186141,POLR3C,14,-0.4296,20,0.16158,13,-0.6827,23,0.40410
ENSG00000198483,ANKRD35,19,0.44819,11,-0.5557,27,1.26336,8,-0.9526
ENSG00000131779,PEX11B,12,-1.8325,33,-0.5087,39,-0.0943,64,0.99657
ENSG00000265241,RBM8A,134,0.13869,151,0.52701,92,-0.5089,103,-0.3501
ENSG00000271601,LIX1L,26,0.66777,15,-0.3804,25,0.71394,13,-0.5996
ENSG00000272031,ANKRD34A,2,-3.8448,29,-0.0758,29,-0.0353,40,0.68993
ENSG00000121851,POLR3GL,68,0.74347,45,0.12239,45,0.08034,31,-0.6582
ENSG00000265972,TXNIP,161,2.83282,20,-1.2162,29,-0.3838,21,-1.0205
ENSG00000131791,PRKAB2,35,0.48269,25,-0.0389,20,-0.4729,27,0.13118
ENSG00000178104,PDE4DIP,309,0.35025,269,0.19498,248,-0.0048,202,-0.4119
ENSG00000274265,AC245297.3,42,1.35512,18,-0.0649,10,-1.0632,17,-0.1217
ENSG00000159164,SV2A,91,-1.7175,305,0.21733,189,-0.6742,368,0.60872
ENSG00000143368,SF3B4,18,-0.0181,13,-0.6719,11,-0.9047,30,1.15501
ENSG00000264522,OTUD7B,102,2.36332,24,-0.2885,9,-1.7704,20,-0.6469
ENSG00000136631,VPS45,31,-0.1969,26,-0.6812,30,-0.2967,53,0.92634
ENSG00000023902,PLEKHO1,38,-0.8082,63,-0.0310,87,0.58507,58,-0.1925
ENSG00000143401,ANP32E,136,0.32412,146,0.71143,108,-0.0547,60,-1.1487
ENSG00000117362,APH1A,36,0.80594,18,-0.4462,22,0.01376,23,0.04962
ENSG00000266472,MRPS21,125,-0.4370,131,-0.5178,238,0.69729,175,0.12184
ENSG00000117360,PRPF3,27,0.90354,14,-0.1848,12,-0.4425,16,0.01961
ENSG00000163125,RPRD2,40,-0.4544,63,0.42013,44,-0.3164,51,-0.0951
ENSG00000143374,TARS2,12,-0.4945,19,0.38841,13,-0.3958,16,0.00847
ENSG00000143369,ECM1,4,-1.9027,13,-0.4802,13,-0.4359,27,1.17511
ENSG00000143384,MCL1,26,-0.0942,20,-0.7005,30,0.14569,37,0.62651
ENSG00000143420,ENSA,182,-0.8795,296,-0.1772,402,0.42954,341,0.13653
ENSG00000143457,GOLPH3L,7,-1.0124,15,0.07747,14,-0.0216,16,0.24766
ENSG00000143437,ARNT,19,0.14890,12,-0.7498,21,0.40082,20,0.38149
ENSG00000143418,CERS2,104,2.37552,10,-1.9863,15,-1.0691,36,0.53934
ENSG00000143363,PRUNE1,7,-1.1899,8,-1.3417,15,-0.1874,31,1.60137
ENSG00000197622,CDC42SE1,16,-0.3649,14,-0.8488,20,-0.0270,32,0.95273
ENSG00000213190,MLLT11,147,-1.2717,291,-0.3219,370,0.18526,431,0.55792
ENSG00000143458,GABPB2,51,1.80996,15,-0.3866,12,-0.6910,15,-0.3793
ENSG00000143434,SEMA6C,12,-0.2363,11,-0.4204,10,-0.5007,20,0.82256
ENSG00000163156,SCNM1,26,0.36349,15,-0.6413,29,0.62705,20,-0.0210
ENSG00000163159,VPS72,26,-0.0958,21,-0.5842,35,0.40464,33,0.32530
ENSG00000159352,PSMD4,121,-0.4809,152,-0.1820,206,0.42436,167,0.03358
ENSG00000143393,PI4KB,55,0.09580,43,-0.4369,36,-0.6376,74,0.78896
ENSG00000143416,SELENBP1,32,0.82431,14,-0.6946,35,1.16719,12,-0.9236
ENSG00000159377,PSMB4,138,-0.3374,124,-0.7016,179,0.08305,239,0.75118
ENSG00000143442,POGZ,60,-0.3149,86,0.40763,39,-1.0569,83,0.27461
ENSG00000143376,SNX27,83,0.08467,81,0.08165,70,-0.2144,80,0.02506
ENSG00000159409,CELF3,3,-3.3584,29,-0.0384,35,0.32803,35,0.37220
ENSG00000143436,MRPL9,24,-0.3793,28,-0.2610,38,0.33519,34,0.16180
ENSG00000159445,THEM4,17,0.15780,17,0.20523,15,-0.1101,14,-0.2339
ENSG00000197956,S100A6,140,-0.4345,142,-0.5812,329,1.14563,160,-0.2891
ENSG00000188643,S100A16,58,1.05189,24,-0.5725,47,0.82050,20,-0.8051
ENSG00000189171,S100A13,287,0.68238,157,-0.4224,341,1.16634,99,-1.2018
ENSG00000160678,S100A1,170,0.29884,97,-0.8084,274,1.33320,102,-0.6240
ENSG00000160679,CHTOP,53,-0.0701,41,-0.6566,66,0.31659,68,0.45249
ENSG00000143553,SNAPIN,23,0.19916,12,-1.0907,25,0.41331,27,0.62963
ENSG00000143621,ILF2,68,0.05022,60,-0.2144,50,-0.4649,83,0.50728
ENSG00000143624,INTS3,40,-0.5775,45,-0.5615,44,-0.4799,91,1.03480
ENSG00000143614,GATAD2B,63,0.17403,69,0.52968,40,-0.5607,47,-0.3375
ENSG00000198837,DENND4B,41,-0.1477,32,-0.7439,67,0.74401,50,0.19405
ENSG00000143543,JTB,113,-0.2638,85,-0.9514,206,0.83005,156,0.33723
ENSG00000143545,RAB13,65,1.25043,22,-0.7091,58,1.27334,12,-1.5905
ENSG00000177954,RPS27,2023,0.80657,907,-0.6943,2197,1.12856,796,-0.8500
ENSG00000143549,TPM3,346,-0.3500,531,0.54000,473,0.16922,299,-0.7049
ENSG00000143612,C1orf43,106,-0.2677,88,-0.7751,176,0.63522,149,0.36389
ENSG00000143569,UBAP2L,41,-0.7693,76,0.28020,57,-0.3094,73,0.15837
ENSG00000143575,HAX1,41,-0.2706,42,-0.3473,64,0.50988,50,0.06332
ENSG00000160714,UBE2Q1,93,-0.2113,114,0.15660,93,-0.2318,110,0.07209
ENSG00000160716,CHRNB2,7,-1.6894,20,-0.0273,14,-0.6840,30,0.85450
ENSG00000160710,ADAR,110,-0.3927,126,-0.2663,140,-0.0209,174,0.44013
ENSG00000143603,KCNN3,183,1.94233,59,-0.0634,50,-0.3489,30,-1.3123
ENSG00000163344,PMVK,72,-0.1867,71,-0.3188,118,0.70895,74,-0.1931
ENSG00000163346,PBXIP1,100,0.71956,61,-0.1366,112,1.07441,26,-1.6122
ENSG00000163348,PYGO2,27,0.06060,22,-0.3432,20,-0.4090,34,0.59661
ENSG00000160688,FLAD1,13,-0.4591,10,-1.1462,23,0.51338,26,0.82017
ENSG00000143537,ADAM15,17,0.10598,14,-0.1722,14,-0.1734,18,0.26558
ENSG00000143590,EFNA3,5,-2.0999,14,-0.7115,21,0.13589,31,1.04856
ENSG00000179085,DPM3,35,-0.4378,42,-0.2004,52,0.21584,51,0.21387
ENSG00000163463,KRTCAP2,59,0.03626,35,-1.0188,69,0.33454,79,0.70008
ENSG00000163462,TRIM46,5,-1.8190,21,0.48706,13,-0.5428,20,0.26518
ENSG00000173171,MTX1,24,0.18157,17,-0.4282,19,-0.1562,27,0.47648
ENSG00000177628,GBA,35,-0.8881,60,-0.1100,50,-0.3958,84,0.64860
ENSG00000160767,FAM189B,16,-0.5099,16,-0.8128,32,0.58789,29,0.51239
ENSG00000116521,SCAMP3,47,0.20074,30,-0.7133,36,-0.2749,60,0.79484
ENSG00000176444,CLK2,19,0.13308,13,-0.6355,12,-0.6026,27,0.93143
ENSG00000160752,FDPS,59,-0.8376,89,-0.2743,114,0.23217,120,0.38681
ENSG00000160753,RUSC1,24,-1.9838,81,-0.1936,87,-0.0167,120,0.67502
ENSG00000116539,ASH1L,480,0.47809,544,1.21181,216,-0.8623,165,-1.4189
ENSG00000163374,YY1AP1,42,-0.3788,48,-0.2514,52,-0.0551,66,0.44426
ENSG00000132676,DAP3,32,-0.0620,27,-0.4610,42,0.44665,36,0.15734
ENSG00000116580,GON4L,47,0.09543,60,0.81795,31,-0.6241,32,-0.6542
ENSG00000132718,SYT11,605,-0.2060,689,0.00207,445,-0.7525,878,0.53190
ENSG00000132680,KHDC4,23,0.04079,21,-0.2275,13,-0.9351,32,0.75067
ENSG00000116584,ARHGEF2,118,0.59937,73,-0.2633,43,-1.0781,107,0.59497
ENSG00000163479,SSR2,45,-0.4890,53,-0.3716,68,0.16847,76,0.43757
ENSG00000160803,UBQLN4,46,-0.3003,53,-0.1069,76,0.58358,49,-0.2689
ENSG00000116586,LAMTOR2,59,-0.4766,70,-0.3088,116,0.70128,77,-0.0893
ENSG00000160789,LMNA,53,1.52297,14,-0.8878,17,-0.3864,24,0.21738
ENSG00000196189,SEMA4A,19,-0.3126,22,-0.1940,11,-1.1723,35,0.93195
ENSG00000160785,SLC25A44,34,-0.6705,54,0.04367,48,-0.1522,60,0.28988
ENSG00000160781,PAQR6,353,2.16615,50,-1.5196,164,0.84701,59,-1.0816
ENSG00000198952,SMG5,31,0.13231,22,-0.5404,25,-0.2731,39,0.67172
ENSG00000163468,CCT3,87,-0.5849,119,-0.1425,123,-0.0451,151,0.38898
ENSG00000125462,C1orf61,638,0.31569,360,-0.8183,1027,1.36256,372,-0.6642
ENSG00000116604,MEF2D,38,-1.4398,92,-0.1642,89,-0.1887,134,0.68383
ENSG00000163382,NAXE,75,-0.1456,72,-0.3054,100,0.36964,86,0.09600
ENSG00000160818,GPATCH4,78,-0.3853,143,0.99097,88,-0.2370,59,-0.9976
ENSG00000132702,HAPLN2,81,2.40038,3,-3.4541,9,-1.3689,35,1.13397
ENSG00000132692,BCAN,220,0.77082,112,-0.4720,205,0.76358,100,-0.6199
ENSG00000132688,NES,46,1.49749,20,0.16911,16,-0.2418,10,-1.1888
ENSG00000143319,ISG20L2,7,-1.2978,21,0.56011,7,-1.2925,21,0.44501
ENSG00000143314,MRPL24,65,0.06263,46,-0.6687,63,0.01435,84,0.63121
ENSG00000143321,HDGF,98,0.43493,73,-0.0548,82,0.15759,65,-0.2833
ENSG00000143294,PRCC,42,-0.3928,50,-0.2007,50,-0.1325,67,0.44930
ENSG00000132694,ARHGEF11,16,-0.3703,25,0.44942,19,-0.1780,18,-0.2617
ENSG00000162706,CADM3,53,-1.5384,140,-0.0682,121,-0.3000,195,0.67145
ENSG00000158716,DUSP23,14,-0.3394,15,-0.2886,16,-0.0798,21,0.48491
ENSG00000177807,KCNJ10,191,1.16994,77,-0.4775,128,0.55045,66,-0.7045
ENSG00000143315,PIGM,27,0.18066,24,-0.0147,17,-0.6315,28,0.33978
ENSG00000162728,KCNJ9,18,-1.7870,58,-0.0896,51,-0.3096,84,0.73173
ENSG00000162729,IGSF8,68,-0.6281,82,-0.4809,70,-0.6461,159,1.06018
ENSG00000018625,ATP1A2,682,0.39832,538,0.01845,869,0.94904,255,-1.3531
ENSG00000143318,CASQ1,4,-2.3994,23,0.26360,29,0.62589,18,-0.3134
ENSG00000162734,PEA15,674,-0.1061,623,-0.3321,786,0.16040,821,0.27717
ENSG00000132716,DCAF8,89,0.08376,86,0.04568,61,-0.5718,97,0.28505
ENSG00000162735,PEX19,55,-0.1536,49,-0.4753,87,0.69356,60,-0.0195
ENSG00000122218,COPA,145,-0.0282,162,0.21824,120,-0.3732,149,0.02173
ENSG00000162736,NCSTN,38,0.36868,26,-0.3764,18,-0.9188,43,0.74747
ENSG00000215845,TSTD1,35,-0.6731,33,-1.0337,111,1.45787,51,-0.1254
ENSG00000158773,USF1,13,-0.8946,18,-0.5716,21,-0.1736,35,0.94751
ENSG00000162755,KLHDC9,12,-0.2721,6,-1.5742,29,1.46605,15,0.16334
ENSG00000143256,PFDN2,148,0.00508,128,-0.3149,214,0.70871,128,-0.2815
ENSG00000158793,NIT1,20,-0.4740,20,-0.6066,27,0.01190,37,0.75738
ENSG00000158796,DEDD,12,-0.7469,17,-0.2249,20,0.04826,24,0.45003
ENSG00000143222,UFC1,57,-0.6578,69,-0.5391,133,0.79982,92,0.11143
ENSG00000143224,PPOX,5,-1.2897,10,-0.6345,14,0.06022,20,0.92904
ENSG00000158850,B4GALT3,8,-1.6173,22,-0.2239,23,-0.0334,32,0.66954
ENSG00000158864,NDUFS2,109,-0.4735,122,-0.4200,104,-0.6036,222,0.94498
