Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6to13,Feature log2 fold change topic 6to13
ENSG00000162434,JAK1,128,0.66482,64,-0.4603,64,-0.4662,89,0.21679
ENSG00000162433,AK4,75,0.60867,28,-0.9775,83,0.89112,45,-0.3853
ENSG00000116675,DNAJC6,120,-1.4702,444,0.59448,167,-1.0449,348,0.37254
ENSG00000213625,LEPROT,183,3.31709,36,0.26332,28,-0.1313,11,-2.4640
ENSG00000184588,PDE4B,0,-6.1350,165,2.00459,29,-1.1887,49,-0.6600
ENSG00000118473,SGIP1,49,-1.5242,168,0.38936,65,-1.1714,154,0.57750
ENSG00000198160,MIER1,54,-0.5545,136,1.00378,37,-1.2054,77,-0.0566
ENSG00000142864,SERBP1,530,0.98415,319,0.17757,198,-0.6175,272,-0.2007
ENSG00000116717,GADD45A,2,-3.4382,20,-0.5411,25,-0.1817,34,0.85466
ENSG00000116729,WLS,104,1.00995,24,-1.3549,56,-0.0021,58,0.12874
ENSG00000033122,LRRC7,1,-5.4340,64,-0.0016,39,-0.8011,78,0.90612
ENSG00000066557,LRRC40,0,-4.4513,15,-0.2950,5,-1.8384,25,1.49745
ENSG00000116754,SRSF11,548,1.11625,369,0.51424,152,-0.9618,248,-0.3566
ENSG00000118454,ANKRD13C,3,-3.5890,58,0.82207,24,-0.6981,39,0.20927
ENSG00000132485,ZRANB2,114,-0.6530,269,0.76560,120,-0.6233,173,-0.0449
ENSG00000172260,NEGR1,49,-3.0707,307,-0.3775,112,-1.9531,515,1.53472
ENSG00000178965,ERICH3,13,-3.5336,220,0.79224,28,-2.5312,166,0.70528
ENSG00000162623,TYW3,151,1.59884,60,0.08683,28,-1.1361,52,-0.3289
ENSG00000117054,ACADM,59,0.27669,61,0.34858,51,0.04731,45,-0.3175
ENSG00000137955,RABGGTB,92,1.80716,21,-0.5985,28,-0.1833,27,-0.5105
ENSG00000117069,ST6GALNAC5,0,-5.0644,1,-4.9234,8,-1.9075,44,3.43411
ENSG00000142892,PIGK,72,1.07686,49,0.48665,10,-1.9699,36,-0.0744
ENSG00000154027,AK5,67,-2.5442,422,0.23529,81,-2.3759,465,1.11264
ENSG00000036549,AC118549.1,53,0.51097,78,1.33388,24,-0.7281,30,-0.7897
ENSG00000077254,USP33,80,-0.7142,115,-0.1832,58,-1.2657,155,0.85607
ENSG00000180488,MIGA1,62,-1.3440,251,0.90728,59,-1.5149,162,0.24116
ENSG00000162613,FUBP1,3,-4.2778,76,0.28994,41,-0.7340,75,0.65117
ENSG00000162616,DNAJB4,0,-4.9592,23,-0.2121,31,0.26111,29,0.42770
ENSG00000137959,IFI44L,628,5.12410,31,-1.1530,30,-1.2060,11,-3.7336
ENSG00000117114,ADGRL2,24,-0.2672,0,-8.2857,15,-1.0319,39,1.85869
ENSG00000137941,TTLL7,147,-1.5744,1353,2.45472,84,-2.5017,299,-1.0114
ENSG00000142875,PRKACB,105,-2.0753,510,0.35122,207,-1.1340,485,0.65483
ENSG00000117133,RPF1,20,-0.5844,33,0.20743,26,-0.2231,30,0.14620
ENSG00000174021,GNG5,49,1.46976,12,-0.7277,44,1.51002,12,-1.4312
ENSG00000117155,SSX2IP,13,-3.8115,61,-1.6864,75,-1.3808,252,2.13420
ENSG00000162642,C1orf52,4,-3.6183,44,-0.1595,22,-1.2254,61,1.15736
ENSG00000153904,DDAH1,125,-0.5811,77,-1.3704,232,0.42273,203,0.44652
ENSG00000117174,ZNHIT6,0,-5.7445,70,0.76353,36,-0.4122,48,0.16693
ENSG00000122417,ODF2L,0,-6.2672,82,0.34741,27,-1.4738,82,0.90393
ENSG00000097033,SH3GLB1,81,0.68174,120,1.55698,49,-0.1355,33,-1.3140
ENSG00000183291,SELENOF,164,0.81981,138,0.60476,45,-1.2527,93,-0.1870
ENSG00000153936,HS2ST1,31,-0.2376,27,-0.4294,26,-0.5318,41,0.56726
ENSG00000143013,LMO4,272,-1.6175,180,-2.3278,526,-0.6785,1079,1.67806
ENSG00000065243,PKN2,0,-5.6341,78,1.06981,37,-0.2617,41,-0.1505
ENSG00000137947,GTF2B,0,-4.4747,15,-0.3887,14,-0.4586,23,0.96503
ENSG00000137944,KYAT3,41,1.09682,25,0.33329,16,-0.4456,18,-0.4201
ENSG00000213516,RBMXL1,0,-4.7196,49,1.48887,26,0.27012,17,-0.7985
ENSG00000197147,LRRC8B,75,-0.7694,110,-0.1877,56,-1.2770,150,0.87587
ENSG00000171492,LRRC8D,36,-0.1335,100,1.81858,15,-1.4717,30,-0.8101
ENSG00000162664,ZNF326,45,-0.7924,143,1.17114,58,-0.4455,67,-0.4129
ENSG00000233593,LINC02609,45,0.96141,5,-2.4717,34,0.57223,25,0.00280
ENSG00000122482,ZNF644,0,-6.6778,203,1.60280,33,-1.5693,83,-0.1786
ENSG00000172031,EPHX4,0,-4.8668,0,-6.5355,10,-1.4690,38,3.13473
ENSG00000189195,BTBD8,6,-5.9883,135,-1.6158,137,-1.5975,537,2.28043
ENSG00000174842,GLMN,0,-4.7367,23,0.04866,19,-0.2416,26,0.58099
ENSG00000122484,RPAP2,12,-2.9281,127,0.68012,42,-1.1736,97,0.46939
ENSG00000067208,EVI5,45,-0.9754,155,1.07507,71,-0.3102,78,-0.3623
ENSG00000122406,RPL5,1298,1.22934,586,-0.0691,680,0.18474,514,-0.5765
ENSG00000154511,DIPK1A,4,-2.8445,68,1.42553,21,-0.6602,29,-0.3464
ENSG00000143033,MTF2,0,-5.5930,71,0.97908,27,-0.6982,42,0.11250
ENSG00000117500,TMED5,0,-4.9881,46,0.95790,24,-0.2153,26,-0.0872
ENSG00000117505,DR1,71,0.50488,59,0.20979,29,-0.9317,53,0.11140
ENSG00000137942,FNBP1L,60,0.72963,60,0.82564,27,-0.5268,32,-0.5462
ENSG00000067334,DNTTIP2,0,-6.7419,101,0.15922,57,-0.7677,109,0.78606
ENSG00000023909,GCLM,0,-5.1019,37,0.42749,30,0.03801,30,0.17579
ENSG00000137962,ARHGAP29,258,2.79665,10,-2.5887,32,-0.8235,44,-0.6157
ENSG00000117528,ABCD3,175,2.20643,75,0.77614,31,-0.7327,30,-1.3466
ENSG00000117519,CNN3,343,2.48400,63,-0.4344,131,0.83051,43,-1.7714
ENSG00000152078,TLCD4,0,-5.4353,30,-0.3317,36,-0.0486,43,0.70123
ENSG00000228971,LINC02607,0,-5.5379,119,2.21713,3,-3.7149,34,-0.5253
ENSG00000117569,PTBP2,109,0.88933,97,0.77998,40,-0.7279,54,-0.5079
ENSG00000117598,PLPPR5,7,-1.9094,11,-1.3060,16,-0.7010,33,1.40646
ENSG00000117600,PLPPR4,49,-1.1501,153,0.66931,35,-1.7137,117,0.45606
ENSG00000162688,AGL,0,-5.2466,36,0.19787,26,-0.3827,37,0.56404
ENSG00000117620,SLC35A3,55,1.10166,54,1.21792,15,-0.9855,21,-0.8689
ENSG00000156875,MFSD14A,51,0.29875,60,0.61267,19,-1.2674,43,0.02368
ENSG00000122435,TRMT13,0,-4.3549,57,2.46627,7,-1.3553,12,-1.0940
ENSG00000137992,DBT,81,0.36973,70,0.13805,60,-0.1117,62,-0.1407
ENSG00000224616,RTCA-AS1,0,-4.9147,44,0.96160,23,-0.2016,25,-0.0977
ENSG00000137996,RTCA,0,-5.7108,48,0.13476,20,-1.3017,55,1.01129
ENSG00000162694,EXTL2,0,-5.7329,18,-1.4861,14,-1.8633,66,2.33669
ENSG00000118733,OLFM3,22,-1.4265,28,-1.1556,15,-2.0788,79,1.86116
ENSG00000185946,RNPC3,72,-0.1281,110,0.58978,69,-0.2236,74,-0.2149
ENSG00000162631,NTNG1,38,0.84174,2,-3.5733,3,-2.8538,31,1.61439
ENSG00000162636,FAM102B,3,-3.9693,39,-0.4543,18,-1.6272,69,1.52893
ENSG00000162639,HENMT1,0,-4.6068,25,0.30362,11,-0.9373,24,0.73207
ENSG00000134186,PRPF38B,85,-0.1321,138,0.70443,67,-0.5340,88,-0.1576
ENSG00000116266,STXBP3,137,1.31843,179,2.15579,37,-0.8287,28,-1.9874
ENSG00000121957,GPSM2,84,1.99413,58,1.55120,33,0.43515,8,-2.6261
ENSG00000121940,CLCC1,10,-1.2786,45,1.16388,24,0.02438,20,-0.5552
ENSG00000085433,WDR47,0,-7.0005,97,-0.2727,52,-1.2595,149,1.30362
ENSG00000197780,TAF13,170,0.65044,79,-0.5846,98,-0.2314,118,0.16513
ENSG00000215717,TMEM167B,1,-5.4024,70,1.04777,30,-0.4724,39,-0.0389
ENSG00000116299,KIAA1324,0,-4.6211,16,-0.4620,5,-2.1585,29,1.72384
ENSG00000031698,SARS,56,-2.2593,170,-0.6568,169,-0.6606,319,1.11729
ENSG00000143126,CELSR2,25,-2.1866,145,0.52649,58,-0.9867,120,0.47926
ENSG00000134222,PSRC1,15,-0.5292,50,1.62432,10,-1.0977,17,-0.6324
ENSG00000134243,SORT1,259,0.03200,468,1.11988,86,-1.7182,242,-0.1774
ENSG00000143106,PSMA5,15,-2.0624,61,-0.0265,32,-1.0705,76,0.90152
ENSG00000181754,AMIGO1,1,-5.3595,21,-1.1696,24,-0.9127,58,1.66254
ENSG00000065135,GNAI3,38,0.65719,32,0.40868,30,0.28805,21,-0.6333
ENSG00000116337,AMPD2,48,-0.5889,22,-1.8144,74,0.08867,84,0.80357
ENSG00000168765,GSTM4,20,-0.0383,11,-0.9075,31,0.73190,20,-0.0651
ENSG00000134202,GSTM3,74,-1.2187,92,-0.9703,299,1.07033,163,-0.0677
ENSG00000168710,AHCYL1,178,-0.9559,224,-0.6537,952,2.10830,225,-1.1688
ENSG00000143093,STRIP1,0,-5.2685,30,-0.1410,15,-1.2334,42,1.18618
ENSG00000197106,SLC6A17,23,-2.5113,61,-1.1645,75,-0.8422,167,1.49493
ENSG00000116396,KCNC4,23,-0.9193,31,-0.5002,60,0.59736,44,0.07839
ENSG00000134248,LAMTOR5,203,0.79021,100,-0.3569,136,0.16398,117,-0.2094
ENSG00000177301,KCNA2,3,-4.6579,7,-3.9278,57,-0.7471,131,2.29694
ENSG00000121931,LRIF1,0,-5.1431,36,0.30128,20,-0.6433,35,0.61609
ENSG00000134255,CEPT1,0,-4.9976,47,1.00476,11,-1.4685,29,0.33343
ENSG00000116459,ATP5PB,248,0.58996,115,-0.6491,125,-0.5190,187,0.35706
ENSG00000116473,RAP1A,228,1.73418,170,1.39866,49,-0.8204,48,-1.4735
ENSG00000197852,INKA2,0,-5.1847,15,-1.1430,36,0.25083,38,0.85945
ENSG00000171385,KCND3,24,-2.1308,50,-1.1010,92,-0.1095,122,0.97674
ENSG00000143079,CTTNBP2NL,280,3.45286,43,-0.0607,11,-2.1379,24,-1.6688
ENSG00000116489,CAPZA1,123,1.29376,66,0.29185,38,-0.6018,49,-0.4391
ENSG00000155366,RHOC,190,2.11396,60,0.14560,96,1.00651,26,-1.9011
ENSG00000155380,SLC16A1,17,-1.1168,63,1.00319,48,0.50137,29,-0.7288
ENSG00000081026,MAGI3,3,-4.3418,19,-1.8125,49,-0.3528,81,1.52983
ENSG00000116793,PHTF1,0,-4.5891,18,-0.1789,13,-0.7572,25,0.99317
ENSG00000081019,RSBN1,68,0.50024,36,-0.5472,39,-0.4122,54,0.30267
ENSG00000134262,AP4B1,0,-4.5258,33,0.95361,9,-1.1578,21,0.28285
ENSG00000163349,HIPK1,20,-1.3760,42,-0.3013,74,0.66497,51,0.00710
ENSG00000197323,TRIM33,24,-1.9535,112,0.39361,52,-0.8766,101,0.51718
ENSG00000116752,BCAS2,35,-0.8784,47,-0.4677,41,-0.7054,76,0.83187
ENSG00000213281,NRAS,20,-0.3064,17,-0.5273,10,-1.3666,30,0.97687
ENSG00000009307,CSDE1,517,0.44726,403,0.05847,235,-0.8291,409,0.18930
ENSG00000163399,ATP1A1,214,-1.5091,197,-1.7193,147,-2.1602,830,2.19840
ENSG00000198162,MAN1A2,92,-2.8145,547,-0.1751,1089,1.06667,566,-0.2490
ENSG00000065183,WDR3,0,-4.6308,22,0.09518,11,-1.0189,26,0.91983
ENSG00000092621,PHGDH,27,-1.0191,124,1.61264,152,2.08808,14,-2.9947
ENSG00000265808,SEC22B,69,0.42004,60,0.19731,37,-0.5836,53,0.02199
ENSG00000226067,LINC00623,1,-4.5588,9,-1.6395,40,0.84844,28,0.50814
ENSG00000171943,SRGAP2C,1,-5.8532,128,1.37728,56,-0.1397,53,-0.4693
ENSG00000232527,LINC02802,0,-4.6450,19,-0.1949,19,-0.1568,25,0.68016
ENSG00000196369,SRGAP2B,55,0.25101,40,-0.2720,55,0.26922,46,-0.0980
ENSG00000162825,NBPF20,0,-4.8802,28,0.21150,32,0.41571,25,0.07782
ENSG00000265491,RNF115,62,-0.1869,56,-0.3921,72,0.03749,75,0.23305
ENSG00000186141,POLR3C,0,-4.8238,22,-0.1708,15,-0.7200,30,0.97388
ENSG00000131779,PEX11B,39,0.32553,30,-0.0746,22,-0.5915,34,0.21846
ENSG00000265241,RBM8A,203,0.93399,124,0.14886,94,-0.3154,105,-0.2867
ENSG00000272031,ANKRD34A,0,-5.2118,11,-1.6369,18,-0.8925,44,1.86237
ENSG00000121851,POLR3GL,17,-1.2575,43,0.08851,53,0.47221,40,-0.0756
ENSG00000265972,TXNIP,792,3.36292,278,1.39839,99,-0.4722,21,-3.8718
ENSG00000131791,PRKAB2,37,1.18830,12,-0.5958,17,-0.0658,17,-0.1826
ENSG00000178104,PDE4DIP,270,0.12559,176,-0.5765,260,0.07635,262,0.19685
ENSG00000274265,AC245297.3,4,-2.3018,63,2.39876,22,0.23719,10,-1.7827
ENSG00000159164,SV2A,119,-1.2476,108,-1.4593,106,-1.4889,370,1.74931
ENSG00000143368,SF3B4,4,-2.0340,14,-0.3086,25,0.66610,18,0.07825
ENSG00000264522,OTUD7B,54,0.86339,89,2.05264,36,0.20395,13,-2.1482
ENSG00000136631,VPS45,83,1.26006,36,-0.0784,39,0.04134,33,-0.5099
ENSG00000023902,PLEKHO1,40,-0.5565,17,-1.8955,97,0.94184,60,0.15782
ENSG00000143401,ANP32E,120,0.34841,71,-0.5124,163,0.95225,83,-0.5001
ENSG00000117362,APH1A,28,0.11850,30,0.25164,17,-0.6502,26,0.12246
ENSG00000266472,MRPS21,212,0.18590,111,-0.8590,180,-0.0773,206,0.37842
ENSG00000163125,RPRD2,3,-3.9474,58,0.21836,43,-0.2690,57,0.46904
ENSG00000143374,TARS2,0,-4.3649,7,-1.3382,17,-0.0105,22,1.11442
ENSG00000143384,MCL1,160,2.69424,50,0.61969,24,-0.6240,18,-1.7276
ENSG00000143420,ENSA,242,-0.3621,124,-1.4397,270,-0.2062,368,0.83209
ENSG00000143418,CERS2,15,-1.6374,194,3.40692,32,-0.5822,15,-2.6149
ENSG00000197622,CDC42SE1,76,1.73673,39,0.66755,19,-0.5131,19,-0.9935
ENSG00000213190,MLLT11,28,-3.3280,136,-1.0688,146,-0.9635,354,1.57634
ENSG00000143458,GABPB2,4,-2.3221,38,0.98691,31,0.60710,18,-0.6675
ENSG00000163156,SCNM1,95,2.09882,28,0.02459,21,-0.4242,20,-0.9004
ENSG00000163159,VPS72,43,0.47519,28,-0.1992,16,-1.0890,35,0.41423
ENSG00000159352,PSMD4,96,-0.7986,121,-0.4938,142,-0.2264,186,0.58181
ENSG00000143393,PI4KB,0,-5.7099,59,0.49068,41,-0.1211,47,0.22574
ENSG00000159377,PSMB4,161,-0.1003,127,-0.4982,148,-0.2427,190,0.41365
ENSG00000143442,POGZ,105,0.86644,79,0.44127,42,-0.6079,56,-0.3094
ENSG00000143376,SNX27,73,0.00941,88,0.33826,48,-0.6852,75,0.11535
ENSG00000159409,CELF3,1,-3.9582,9,-1.4814,36,0.79165,26,0.50429
ENSG00000143436,MRPL9,56,0.81198,24,-0.5503,25,-0.5113,36,0.20740
ENSG00000197956,S100A6,1815,3.49638,34,-3.2875,223,-0.4206,176,-1.3998
ENSG00000188643,S100A16,205,2.92643,26,-0.7030,97,1.68007,9,-3.2546
ENSG00000189171,S100A13,164,0.83997,67,-0.6007,238,1.73051,61,-1.3426
ENSG00000160678,S100A1,90,-0.1432,92,-0.1247,260,1.89263,62,-1.3605
ENSG00000160679,CHTOP,92,0.89264,66,0.39167,34,-0.7301,49,-0.2440
ENSG00000143553,SNAPIN,2,-3.0806,21,-0.0688,29,0.50009,23,0.13925
ENSG00000143621,ILF2,87,0.30312,72,0.00815,61,-0.2540,72,0.02753
ENSG00000143624,INTS3,138,1.44987,52,-0.1333,36,-0.7462,53,-0.2444
ENSG00000143614,GATAD2B,9,-2.7119,74,0.48013,44,-0.3967,61,0.30327
ENSG00000198837,DENND4B,7,-2.7257,10,-2.3472,81,0.99402,52,0.45744
ENSG00000143543,JTB,142,0.00991,145,0.03986,157,0.18217,136,-0.1285
ENSG00000143545,RAB13,398,3.58800,22,-1.5764,97,0.83980,19,-2.7099
ENSG00000177954,RPS27,2241,0.91729,1375,0.13985,2410,1.18482,833,-1.2350
ENSG00000143549,TPM3,533,0.38415,305,-0.5197,368,-0.2123,444,0.23867
ENSG00000143612,C1orf43,89,-0.5263,119,-0.0815,116,-0.1247,133,0.25162
ENSG00000143569,UBAP2L,35,-0.9529,62,-0.1186,46,-0.5864,76,0.59470
ENSG00000143575,HAX1,15,-1.7218,26,-1.0213,60,0.35408,56,0.57592
ENSG00000160714,UBE2Q1,8,-3.5686,55,-0.8966,93,-0.0625,118,0.95160
ENSG00000160716,CHRNB2,16,-0.4663,8,-1.6378,15,-0.6686,28,1.19261
ENSG00000160710,ADAR,151,-0.0025,121,-0.3785,123,-0.3444,166,0.37802
ENSG00000143603,KCNN3,1,-4.4850,58,1.19700,69,1.56203,17,-1.5536
ENSG00000163344,PMVK,195,1.28981,52,-0.8564,105,0.29517,80,-0.3472
ENSG00000163346,PBXIP1,62,-0.1453,60,-0.1948,202,2.20081,37,-1.6507
ENSG00000163348,PYGO2,3,-2.4111,18,0.02935,16,-0.1862,20,0.47813
ENSG00000160688,FLAD1,1,-4.0074,35,1.09144,12,-0.7221,19,0.00573
ENSG00000143590,EFNA3,0,-4.3909,15,-0.2857,9,-1.0090,23,1.17664
ENSG00000179085,DPM3,62,0.01953,47,-0.4261,50,-0.3200,67,0.38159
ENSG00000163463,KRTCAP2,248,2.12106,66,-0.1318,62,-0.2401,53,-0.9197
ENSG00000173171,MTX1,0,-4.4914,11,-0.8672,18,-0.1022,23,0.99143
ENSG00000177628,GBA,43,-0.3607,81,0.70801,31,-0.9073,55,0.03855
ENSG00000160767,FAM189B,2,-3.7889,29,0.14848,25,-0.0759,29,0.40384
ENSG00000116521,SCAMP3,0,-5.7391,79,0.98563,29,-0.7459,47,0.12644
ENSG00000160752,FDPS,111,0.17185,56,-0.9445,72,-0.5291,116,0.65577
ENSG00000160753,RUSC1,4,-4.0893,35,-1.2094,42,-0.9343,102,1.66500
ENSG00000116539,ASH1L,73,-2.1455,358,0.26673,250,-0.3414,338,0.38650
ENSG00000163374,YY1AP1,1,-5.0058,50,0.00289,39,-0.4142,59,0.70783
ENSG00000132676,DAP3,60,0.68382,42,0.13677,18,-1.2067,41,0.16657
ENSG00000116580,GON4L,0,-5.4494,42,0.19274,33,-0.1772,42,0.45958
ENSG00000132718,SYT11,111,-2.5306,905,0.72505,284,-1.2143,668,0.42289
ENSG00000132680,KHDC4,0,-4.2822,16,-0.0529,13,-0.4061,19,0.72736
ENSG00000116584,ARHGEF2,44,-1.0078,179,1.37003,59,-0.6264,75,-0.4749
ENSG00000163479,SSR2,91,0.38208,48,-0.6498,59,-0.3278,78,0.35445
ENSG00000160803,UBQLN4,2,-4.7848,17,-1.9893,113,1.07833,69,0.38151
ENSG00000116586,LAMTOR2,119,0.46519,19,-2.3478,79,-0.1809,104,0.71416
ENSG00000160789,LMNA,288,3.33538,99,1.33611,12,-2.1265,14,-2.7836
ENSG00000160785,SLC25A44,85,0.81613,53,0.05773,26,-1.0998,53,0.11908
ENSG00000160783,PMF1,1,-4.4051,45,1.49460,22,0.10190,16,-0.7124
ENSG00000160781,PAQR6,89,-0.8991,500,2.33912,238,0.70494,65,-2.2673
ENSG00000198952,SMG5,63,1.06649,30,-0.1256,31,-0.0635,30,-0.3280
ENSG00000163468,CCT3,139,0.07430,112,-0.2768,94,-0.5567,146,0.40174
ENSG00000125462,C1orf61,540,0.61786,264,-0.5441,927,1.81110,230,-1.3462
ENSG00000116604,MEF2D,122,0.48165,50,-0.9625,57,-0.7296,104,0.62506
ENSG00000163382,NAXE,90,0.14325,51,-0.7899,88,0.11414,88,0.25412
ENSG00000160818,GPATCH4,75,-0.2177,29,-1.7397,92,0.11024,101,0.66623
ENSG00000132702,HAPLN2,50,0.52532,130,2.76503,8,-2.3166,18,-1.8667
ENSG00000132692,BCAN,67,-1.1436,207,0.65026,309,1.44587,95,-1.2007
ENSG00000132688,NES,235,3.30452,37,-0.1227,31,-0.4188,18,-2.0005
ENSG00000143314,MRPL24,38,-0.6558,55,-0.1151,52,-0.2168,65,0.34847
ENSG00000143321,HDGF,0,-6.3730,77,0.14338,88,0.37961,74,0.15492
ENSG00000143294,PRCC,1,-5.7148,51,0.00542,26,-1.0486,63,1.01099
ENSG00000132694,ARHGEF11,0,-4.5306,5,-2.0369,13,-0.6561,27,1.83058
ENSG00000163565,IFI16,141,2.69505,55,1.05508,31,0.01050,11,-2.4998
ENSG00000162706,CADM3,29,-2.1803,40,-1.7947,83,-0.6737,169,1.60782
ENSG00000158716,DUSP23,47,1.18543,19,-0.3017,21,-0.1055,21,-0.2857
ENSG00000177807,KCNJ10,10,-2.8986,245,2.46430,134,1.05902,26,-2.5604
ENSG00000143315,PIGM,17,-0.5631,38,0.80179,18,-0.5089,23,-0.1372
ENSG00000162728,KCNJ9,3,-4.5334,67,-0.0797,26,-1.5357,90,1.23879
ENSG00000162729,IGSF8,0,-6.9460,160,0.73872,42,-1.4798,121,0.58127
ENSG00000018625,ATP1A2,1116,1.76285,161,-1.4125,926,1.66466,221,-1.5714
ENSG00000143318,CASQ1,0,-4.7063,0,-7.9120,19,-0.2309,31,1.96403
ENSG00000162734,PEA15,533,-0.3142,739,0.21294,897,0.55971,585,-0.3782
ENSG00000132716,DCAF8,30,-1.4176,88,0.23060,51,-0.6847,87,0.49186
ENSG00000162735,PEX19,21,-1.5470,50,-0.2584,65,0.20705,63,0.32320
ENSG00000122218,COPA,260,0.61907,176,-0.0068,115,-0.7092,182,0.10972
ENSG00000162736,NCSTN,0,-5.1515,54,1.04217,23,-0.4671,30,-0.0388
ENSG00000215845,TSTD1,23,-1.2007,19,-1.5811,55,0.09982,62,0.86607
ENSG00000158773,USF1,1,-4.1826,17,-0.2575,24,0.37108,21,0.36349
ENSG00000162755,KLHDC9,25,0.60432,3,-2.5975,15,-0.2621,20,0.73308
ENSG00000143256,PFDN2,88,-0.6207,139,0.09768,144,0.15603,132,0.01146
ENSG00000158793,NIT1,46,0.72981,28,-0.0261,18,-0.7279,29,0.07835
ENSG00000158796,DEDD,44,1.26451,12,-0.8510,21,0.08377,19,-0.2120
ENSG00000143222,UFC1,78,-0.1928,49,-0.9461,144,0.87799,85,-0.1209
ENSG00000143224,PPOX,9,-1.1279,27,0.53063,14,-0.6039,21,0.20494
ENSG00000158850,B4GALT3,2,-3.4279,22,0.09343,8,-1.4214,26,1.03505
ENSG00000158859,ADAMTS4,0,-4.9863,155,5.26476,4,-2.6790,4,-3.9312
ENSG00000158864,NDUFS2,46,-1.6924,132,-0.1131,64,-1.2657,175,0.99007
ENSG00000158882,TOMM40L,0,-5.1644,8,-2.1158,20,-0.6789,42,1.88693
ENSG00000248485,PCP4L1,22,-1.5389,9,-2.9253,67,0.16174,77,1.14565
ENSG00000143252,SDHC,93,-0.4402,128,0.05113,111,-0.1799,130,0.18543
ENSG00000118217,ATF6,75,0.44678,77,0.53415,26,-1.2184,57,0.01053
ENSG00000198929,NOS1AP,0,-6.1988,110,1.02116,13,-2.3860,71,0.51494
ENSG00000152332,UHMK1,54,-1.0935,120,0.14438,75,-0.6321,124,0.47689
ENSG00000117143,UAP1,0,-4.9689,17,-0.7446,7,-2.0363,37,1.90538
ENSG00000162733,DDR2,25,-0.3551,22,-0.5293,62,1.27327,26,-0.5530
ENSG00000117152,RGS4,187,-1.0002,64,-2.6974,157,-1.3425,508,2.01209
ENSG00000143248,RGS5,959,2.19673,23,-3.7190,232,-0.2310,249,-0.2371
ENSG00000185630,PBX1,95,-0.8278,189,0.25995,125,-0.4417,174,0.26802
ENSG00000143198,MGST3,401,0.50612,135,-1.2412,266,-0.1525,323,0.42385
ENSG00000143149,ALDH9A1,12,-1.5961,49,0.62775,82,1.65458,22,-1.3245
ENSG00000143183,TMCO1,47,-0.8845,131,0.76890,90,0.09754,77,-0.3452
ENSG00000143157,POGK,47,0.08062,102,1.57001,33,-0.4855,33,-0.9471
ENSG00000152382,TADA1,4,-2.1587,13,-0.6662,8,-1.4409,26,1.47194
ENSG00000143195,ILDR2,37,-0.1047,55,0.59477,22,-0.9528,40,0.06985
ENSG00000143190,POU2F1,9,-2.0535,78,1.50165,39,0.20653,26,-0.8685
ENSG00000143162,CREG1,234,2.06147,102,0.67298,34,-1.1444,50,-1.0190
ENSG00000197965,MPZL1,86,2.39023,17,-0.3707,18,-0.2643,15,-1.0189
ENSG00000143158,MPC2,32,-2.0012,40,-1.7712,116,-0.0803,155,1.16730
ENSG00000143164,DCAF6,95,-0.5888,51,-1.6147,76,-1.0019,184,1.39734
ENSG00000143155,TIPRL,0,-6.1128,59,0.00857,20,-1.7243,76,1.25102
ENSG00000213064,SFT2D2,64,1.66859,70,2.21611,23,-0.0128,6,-2.8662
ENSG00000143153,ATP1B1,397,-1.6459,869,-0.5075,360,-1.8828,1558,1.44868
ENSG00000143156,NME7,0,-4.4969,14,-0.5040,12,-0.7306,24,1.18126
ENSG00000117475,BLZF1,73,1.48376,22,-0.4577,19,-0.7312,28,-0.1208
ENSG00000117477,CCDC181,0,-5.6139,19,-1.2725,31,-0.5091,55,1.46151
ENSG00000075945,KIFAP3,93,-1.4577,294,0.32730,70,-1.9619,293,0.83256
ENSG00000116132,PRRX1,75,1.40176,45,0.63218,56,1.04038,17,-1.7159
ENSG00000117523,PRRC2C,399,-0.1946,616,0.54510,256,-0.9304,467,0.12306
ENSG00000117533,VAMP4,14,-1.4404,26,-0.6310,27,-0.5340,47,0.93460
ENSG00000010165,EEF1AKNMT,0,-4.9237,22,-0.2270,12,-1.2453,33,1.24716
ENSG00000197959,DNM3,30,-2.6713,224,0.38846,66,-1.5880,215,0.81458
ENSG00000094975,SUCO,0,-5.3264,76,1.50618,28,-0.3339,29,-0.4972
ENSG00000117592,PRDX6,58,-1.0456,85,-0.5073,286,1.73784,89,-0.8497
ENSG00000234741,GAS5,117,0.35534,119,0.42227,146,0.79811,71,-0.8656
ENSG00000135870,RC3H1,94,1.60438,42,0.29555,19,-0.9699,30,-0.5021
ENSG00000152061,RABGAP1L,182,0.60247,129,0.06227,61,-1.1472,132,0.22944
ENSG00000116161,CACYBP,145,-0.8641,250,-0.0383,162,-0.7521,295,0.60231
ENSG00000120333,MRPS14,68,1.23765,30,-0.1178,45,0.62579,24,-0.8331
ENSG00000116147,TNR,88,-1.1343,250,0.52017,178,-0.0741,184,-0.0367
ENSG00000143207,COP1,3,-3.2437,28,0.14061,11,-1.4010,32,0.98411
ENSG00000152092,ASTN1,76,-0.1766,99,0.26171,60,-0.5783,89,0.17591
ENSG00000198797,BRINP2,0,-5.8728,75,0.62342,31,-0.8539,59,0.46530
ENSG00000075391,RASAL2,0,-6.2291,65,0.01659,33,-1.0844,80,1.02130
