Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000070785,EIF2B3,24,-0.6324,28,-0.4813,48,0.73678,22,-0.7617,42,0.24971
ENSG00000126088,UROD,66,-0.0910,39,-1.0207,89,0.59050,89,0.40501,60,-0.2548
ENSG00000117450,PRDX1,805,1.97029,126,-1.3872,228,-0.4458,233,-0.3026,266,-0.0876
ENSG00000117448,AKR1A1,39,0.02099,20,-1.1273,45,0.42772,43,0.21297,47,0.33111
ENSG00000132780,NASP,80,0.19412,106,0.84623,53,-0.6208,55,-0.4123,61,-0.2504
ENSG00000159592,GPBP1L1,36,-0.1783,33,-0.3617,43,0.16108,45,0.18249,45,0.19941
ENSG00000086015,MAST2,26,-0.1377,20,-0.5931,30,0.15123,30,0.11507,39,0.52221
ENSG00000117461,PIK3R3,69,0.71534,55,0.37371,35,-0.5739,17,-1.5356,63,0.56183
ENSG00000085998,POMGNT1,51,-0.1048,48,-0.2366,61,0.26850,46,-0.2871,61,0.16289
ENSG00000132128,LRRC41,28,-0.3502,26,-0.5552,42,0.41755,48,0.51510,28,-0.3639
ENSG00000173660,UQCRH,312,-0.2099,150,-1.4944,409,0.34345,500,0.57873,501,0.58231
ENSG00000117481,NSUN4,11,-1.0932,29,0.52427,23,0.02809,20,-0.2147,22,-0.0131
ENSG00000117480,FAAH,16,-0.9253,24,-0.2903,39,0.84533,23,-0.3594,22,-0.4131
ENSG00000079277,MKNK1,14,-0.9591,28,0.17618,31,0.42658,37,0.59393,7,-2.0138
ENSG00000123472,ATPAF1,172,0.39656,98,-0.5919,154,0.30508,134,-0.0247,121,-0.1832
ENSG00000159658,EFCAB14,194,1.46537,89,0.06838,49,-1.1380,102,0.29070,65,-0.4422
ENSG00000162368,CMPK1,169,0.25835,96,-0.7416,170,0.39788,127,-0.2141,158,0.14833
ENSG00000162373,BEND5,12,-1.5762,32,-0.1279,35,0.04441,12,-1.5909,81,1.53671
ENSG00000162374,ELAVL4,57,-2.3851,294,0.18385,342,0.61877,142,-0.9985,326,0.33267
ENSG00000185104,FAF1,30,-0.2973,24,-0.7414,47,0.70328,43,0.31701,24,-0.6324
ENSG00000123091,RNF11,264,-0.8642,309,-0.6992,530,0.38168,542,0.29919,611,0.50603
ENSG00000085832,EPS15,123,-0.7235,193,-0.0057,181,-0.1403,170,-0.2092,323,0.88411
ENSG00000117859,OSBPL9,35,0.68295,31,0.56047,20,-0.4030,9,-1.4405,23,-0.0435
ENSG00000078618,NRDC,61,-1.0487,142,0.38128,118,0.01439,88,-0.4614,152,0.42931
ENSG00000169213,RAB3B,11,-2.5830,98,0.98573,33,-1.2437,16,-2.0399,169,1.87197
ENSG00000117862,TXNDC12,45,0.43388,27,-0.4801,46,0.68218,31,-0.1962,12,-1.6343
ENSG00000134717,BTF3L4,57,-0.0410,36,-0.8817,71,0.48393,54,-0.1312,72,0.34119
ENSG00000157077,ZFYVE9,40,-0.4323,67,0.48902,51,-0.0536,28,-0.9963,64,0.33175
ENSG00000134748,PRPF38A,116,1.15398,67,0.22473,44,-0.6292,38,-0.7063,57,-0.0882
ENSG00000134744,TUT4,84,-0.0945,187,1.71563,46,-1.3093,60,-0.6200,56,-0.7277
ENSG00000162377,COA7,22,-0.5049,34,0.28126,29,-0.0342,29,-0.0518,31,0.06059
ENSG00000162378,ZYG11B,89,-1.3386,221,0.10006,232,0.23677,138,-0.6699,314,0.68461
ENSG00000116171,SCP2,148,0.72008,78,-0.4130,101,0.08562,86,-0.2093,86,-0.2044
ENSG00000162384,CZIB,76,1.17945,17,-1.3792,37,-0.0816,48,0.37032,39,-0.0100
ENSG00000162385,MAGOH,19,0.03795,12,-0.7518,22,0.41974,19,0.08642,19,0.06363
ENSG00000157193,LRP8,28,-0.8203,45,-0.0742,57,0.47722,29,-0.7521,57,0.32046
ENSG00000058799,YIPF1,13,-0.4736,16,-0.1401,23,0.67775,12,-0.5971,13,-0.3873
ENSG00000081870,HSPB11,26,0.31892,7,-1.8486,27,0.62376,34,0.80984,14,-0.6513
ENSG00000116209,TMEM59,190,0.57962,73,-1.0844,151,0.25736,174,0.41949,119,-0.2065
ENSG00000116221,MRPL37,51,-0.2333,40,-0.7024,80,0.79290,45,-0.4513,55,-0.1038
ENSG00000157216,SSBP3,173,-0.8212,297,0.04582,222,-0.5693,221,-0.4388,663,1.48697
ENSG00000243725,TTC4,20,-0.2951,37,0.86230,25,0.04661,13,-0.9161,12,-1.0293
ENSG00000116133,DHCR24,104,-1.0463,185,-0.1661,296,1.02284,94,-1.2031,159,-0.3871
ENSG00000162402,USP24,34,-0.1538,39,0.09597,38,0.07944,32,-0.2173,37,0.01451
ENSG00000162407,PLPP3,692,2.55537,118,-0.8423,51,-2.4140,383,1.24572,49,-2.0856
ENSG00000162409,PRKAA2,33,-1.2109,97,0.64151,79,0.24526,71,-0.0038,34,-1.1761
ENSG00000173406,DAB1,17,-0.1511,17,-0.1856,22,0.28638,31,0.80759,5,-1.9032
ENSG00000162601,MYSM1,26,-1.3248,109,1.22845,59,-0.1119,41,-0.6727,34,-0.9630
ENSG00000177606,JUN,65,-1.3038,182,0.39329,186,0.54524,160,0.11583,47,-1.7799
ENSG00000134709,HOOK1,12,-2.3708,83,0.65390,72,0.43506,60,0.00458,26,-1.2716
ENSG00000162599,NFIA,552,1.58916,321,0.68865,85,-1.8932,250,0.14313,137,-0.8260
ENSG00000162604,TM2D1,58,0.11704,51,-0.1112,65,0.43619,49,-0.1548,29,-0.9640
ENSG00000162607,USP1,71,0.04080,94,0.63474,54,-0.5214,46,-0.6339,84,0.32449
ENSG00000116641,DOCK7,96,1.70450,40,0.14230,23,-0.9760,39,0.08565,14,-1.5024
ENSG00000125703,ATG4C,29,0.62923,19,-0.0396,20,-0.0147,9,-1.1473,22,0.19969
ENSG00000079739,PGM1,89,1.57747,13,-1.7721,36,-0.0692,61,0.85992,12,-1.6880
ENSG00000158966,CACHD1,42,1.43247,8,-1.4592,13,-0.7734,40,1.30425,14,-0.4784
ENSG00000162437,RAVER2,45,1.56155,12,-0.7427,17,-0.1861,25,0.45226,4,-2.2836
ENSG00000162434,JAK1,105,0.04752,145,0.71628,90,-0.2736,65,-0.7238,87,-0.2660
ENSG00000162433,AK4,109,0.67047,63,-0.2896,57,-0.5484,132,1.00809,51,-0.5955
ENSG00000116675,DNAJC6,137,-1.5117,335,-0.1379,447,0.53790,243,-0.6308,489,0.51731
ENSG00000213625,LEPROT,133,2.03102,29,-0.7949,24,-1.2420,70,0.76604,26,-0.8717
ENSG00000184588,PDE4B,94,0.28866,82,0.04988,82,0.08727,62,-0.4022,69,-0.2379
ENSG00000118473,SGIP1,60,-1.2933,187,0.64941,166,0.48030,62,-1.2389,97,-0.5503
ENSG00000198160,MIER1,61,-0.3907,140,1.27993,51,-0.8577,82,0.09414,45,-0.8517
ENSG00000142864,SERBP1,347,0.43650,369,0.65677,193,-0.7000,225,-0.2841,255,-0.0836
ENSG00000116717,GADD45A,44,0.59873,41,0.58352,19,-0.9660,8,-1.9505,54,0.96800
ENSG00000172380,GNG12,100,2.96940,8,-1.6923,9,-1.7515,34,0.64658,8,-1.6186
ENSG00000116729,WLS,179,1.85726,42,-0.8102,39,-1.0459,84,0.41477,60,-0.1499
ENSG00000033122,LRRC7,25,-1.7487,102,0.54486,86,0.24318,64,-0.3215,71,-0.1482
ENSG00000066557,LRRC40,21,-0.1975,17,-0.6408,33,0.85865,16,-0.6157,20,-0.2575
ENSG00000116754,SRSF11,180,-0.6070,452,1.17574,224,-0.3581,186,-0.5549,162,-0.7714
ENSG00000118454,ANKRD13C,29,-0.6110,48,0.21354,56,0.66659,27,-0.7463,24,-0.9374
ENSG00000132485,ZRANB2,165,-0.1575,240,0.56537,180,-0.0217,124,-0.6140,144,-0.3738
ENSG00000172260,NEGR1,69,-3.1379,702,0.52053,615,0.30461,382,-0.5646,637,0.26868
ENSG00000178965,ERICH3,15,-3.5094,287,1.29257,140,-0.2840,102,-0.7040,162,0.03106
ENSG00000162623,TYW3,34,-0.9770,87,0.61446,63,-0.0376,51,-0.3675,64,0.01106
ENSG00000117054,ACADM,71,0.49315,42,-0.4278,54,0.05719,38,-0.5452,68,0.42042
ENSG00000137955,RABGGTB,56,0.35306,28,-0.8492,48,0.16506,54,0.30828,49,0.15304
ENSG00000117069,ST6GALNAC5,15,-1.9732,34,-0.8727,100,1.77967,46,-0.3157,15,-1.9897
ENSG00000142892,PIGK,26,-0.2808,24,-0.4781,40,0.60035,26,-0.2956,30,-0.0522
ENSG00000154027,AK5,66,-2.5940,374,0.06614,520,0.96300,318,-0.2090,200,-0.9443
ENSG00000036549,AC118549.1,32,-0.1901,48,0.56619,31,-0.3009,35,-0.0490,31,-0.2175
ENSG00000077254,USP33,59,-1.3451,168,0.37522,182,0.67335,69,-1.1030,104,-0.4685
ENSG00000180488,MIGA1,76,-1.2173,166,0.02628,190,0.35146,148,-0.1631,186,0.21159
ENSG00000162613,FUBP1,68,-0.1717,98,0.52629,68,-0.2361,67,-0.1987,69,-0.1380
ENSG00000162616,DNAJB4,28,-0.5832,55,0.61212,37,-0.2031,52,0.41611,23,-0.8656
ENSG00000117114,ADGRL2,9,-2.0546,35,-0.0073,48,0.86167,28,-0.3419,26,-0.4476
ENSG00000137941,TTLL7,162,-0.9874,540,1.27974,233,-0.5582,151,-1.0986,322,0.10827
ENSG00000142875,PRKACB,263,-0.8719,372,-0.3715,597,0.69433,435,-0.0699,401,-0.2042
ENSG00000117133,RPF1,40,0.30188,24,-0.5745,40,0.43057,31,-0.1065,27,-0.3132
ENSG00000174021,GNG5,88,2.28619,7,-2.0873,14,-1.2756,54,1.23739,14,-1.0143
ENSG00000117155,SSX2IP,74,-1.7819,276,0.34769,282,0.48707,203,-0.2125,177,-0.4326
ENSG00000162642,C1orf52,37,-0.6161,53,-0.0463,63,0.36368,50,-0.1353,52,-0.0678
ENSG00000153904,DDAH1,397,0.71753,152,-0.9659,250,-0.0951,407,0.76341,228,-0.2213
ENSG00000117174,ZNHIT6,41,-0.6134,101,1.07944,46,-0.5919,44,-0.5203,61,0.01329
ENSG00000122417,ODF2L,46,-1.0442,178,1.55028,69,-0.5772,40,-1.2553,70,-0.3955
ENSG00000097033,SH3GLB1,86,0.88877,56,0.17610,43,-0.3660,48,-0.1150,34,-0.6576
ENSG00000183291,SELENOF,170,0.98662,58,-0.8973,115,0.43831,83,-0.2338,54,-0.9061
ENSG00000153936,HS2ST1,51,0.11753,33,-0.6803,58,0.47627,58,0.33220,33,-0.5979
ENSG00000143013,LMO4,206,-2.5496,1363,0.45580,1266,0.37273,1050,-0.0554,906,-0.2939
ENSG00000065243,PKN2,61,0.57488,69,0.99363,27,-0.9489,41,-0.1050,24,-0.8971
ENSG00000137947,GTF2B,29,0.62152,13,-0.7547,29,0.95821,15,-0.5250,4,-2.4040
ENSG00000213516,RBMXL1,35,0.10171,42,0.49676,30,-0.2055,26,-0.3605,28,-0.2868
ENSG00000197147,LRRC8B,55,-1.7928,175,0.01980,239,0.82826,157,-0.1691,110,-0.7305
ENSG00000171492,LRRC8D,22,-1.0071,59,0.67528,39,-0.1635,19,-1.2268,61,0.61873
ENSG00000162664,ZNF326,72,0.05483,120,1.20182,39,-1.1421,50,-0.5229,73,0.09789
ENSG00000233593,LINC02609,16,-0.5887,15,-0.7429,29,0.55485,20,-0.2070,31,0.50483
ENSG00000122482,ZNF644,80,-0.2062,163,1.26682,59,-0.8938,70,-0.4173,76,-0.2996
ENSG00000172031,EPHX4,10,-1.7986,22,-0.7634,57,1.51916,40,0.27467,4,-3.0680
ENSG00000189195,BTBD8,140,-1.6498,558,0.67269,459,0.31679,311,-0.4154,273,-0.6202
ENSG00000174842,GLMN,11,-0.9755,23,0.25211,24,0.42781,22,0.12826,11,-1.0059
ENSG00000122484,RPAP2,50,-1.2523,223,1.57617,75,-0.8333,71,-0.7132,101,-0.1669
ENSG00000067208,EVI5,96,-0.0904,154,0.86839,69,-0.7980,100,-0.0349,101,-0.0072
ENSG00000122406,RPL5,851,0.85870,348,-0.7169,424,-0.4301,657,0.40391,656,0.39948
ENSG00000154511,DIPK1A,34,-0.0571,31,-0.2269,45,0.60134,31,-0.2331,20,-0.8654
ENSG00000143033,MTF2,34,-0.4533,77,1.10309,44,-0.0778,20,-1.2606,25,-0.9345
ENSG00000117500,TMED5,78,1.58330,21,-0.7843,33,0.08455,25,-0.4303,13,-1.3405
ENSG00000117505,DR1,39,-0.6279,56,-0.0554,62,0.17777,42,-0.5188,82,0.59576
ENSG00000137942,FNBP1L,50,1.07678,35,0.52918,17,-0.9383,13,-1.1426,31,0.24092
ENSG00000067334,DNTTIP2,83,-0.2423,152,0.96003,76,-0.5148,35,-1.5823,122,0.38916
ENSG00000023909,GCLM,30,-0.2020,34,0.02351,38,0.26955,19,-0.9098,40,0.26023
ENSG00000137962,ARHGAP29,42,-0.0222,75,1.23039,19,-1.5243,12,-1.9421,79,1.05908
ENSG00000117528,ABCD3,81,0.94865,35,-0.5282,41,-0.3002,32,-0.5872,68,0.63597
ENSG00000117525,F3,244,2.88755,15,-2.2464,14,-2.5371,146,1.63389,9,-2.8361
ENSG00000117519,CNN3,354,2.51003,47,-1.2746,56,-1.1396,126,0.41287,44,-1.2567
ENSG00000152078,TLCD4,72,-0.0055,66,-0.1862,78,0.16645,94,0.42770,49,-0.6162
ENSG00000117569,PTBP2,43,-0.5023,43,-0.6004,85,0.93595,49,-0.2996,42,-0.5350
ENSG00000117598,PLPPR5,14,-1.1082,27,-0.1507,42,1.01870,19,-0.6550,17,-0.8154
ENSG00000117600,PLPPR4,36,-1.5653,67,-0.6948,150,1.15224,105,0.10662,61,-0.7475
ENSG00000162688,AGL,90,0.91735,55,0.07561,44,-0.3928,57,0.11553,34,-0.7182
ENSG00000117620,SLC35A3,17,-0.8472,46,0.87297,36,0.44699,9,-1.8251,14,-1.1960
ENSG00000156875,MFSD14A,33,-0.0739,26,-0.5342,44,0.59574,36,0.06537,24,-0.5696
ENSG00000137992,DBT,62,-0.2161,96,0.61986,59,-0.4073,55,-0.3906,80,0.21231
ENSG00000224616,RTCA-AS1,37,0.47310,53,1.44238,13,-1.4522,22,-0.3820,18,-0.7049
ENSG00000137996,RTCA,24,-0.6947,29,-0.4591,52,0.86918,32,-0.2539,28,-0.4636
ENSG00000162694,EXTL2,22,-1.5183,55,-0.1141,72,0.53268,29,-1.1111,89,0.71865
ENSG00000170989,S1PR1,94,1.72204,21,-0.9362,19,-1.2598,83,1.45792,14,-1.4673
ENSG00000118733,OLFM3,9,-3.1752,73,-0.0043,111,1.12992,51,-0.5879,47,-0.7058
ENSG00000185946,RNPC3,81,-0.3791,228,1.88998,42,-1.7040,62,-0.8057,96,-0.1043
ENSG00000162631,NTNG1,12,-1.3108,20,-0.5127,46,1.51242,4,-2.8516,23,-0.2760
ENSG00000162636,FAM102B,17,-1.9852,60,-0.0253,72,0.42690,23,-1.5269,110,1.02098
ENSG00000162639,HENMT1,12,-0.9410,19,-0.2569,28,0.70306,13,-0.7327,24,0.18070
ENSG00000134186,PRPF38B,65,-0.3356,134,1.11969,59,-0.6421,48,-0.8142,80,0.00528
ENSG00000116266,STXBP3,67,0.61375,55,0.33077,37,-0.4786,38,-0.3301,45,-0.0373
ENSG00000121957,GPSM2,53,1.16684,25,-0.1149,18,-0.8385,12,-1.2592,47,0.93251
ENSG00000121940,CLCC1,39,0.55657,33,0.35862,25,-0.2279,27,-0.0528,15,-0.9890
ENSG00000085433,WDR47,47,-1.6773,113,-0.3855,197,0.91912,110,-0.3744,137,-0.0243
ENSG00000197780,TAF13,79,-0.5523,119,0.13400,97,-0.3051,102,-0.1439,180,0.82577
ENSG00000215717,TMEM167B,55,0.09260,42,-0.3931,69,0.70308,39,-0.4782,32,-0.7513
ENSG00000116299,KIAA1324,2,-3.6059,34,0.60767,25,-0.0059,17,-0.6132,39,0.73514
ENSG00000031698,SARS,133,-1.0928,351,0.56873,270,0.04568,168,-0.7272,307,0.24162
ENSG00000143126,CELSR2,64,-1.3317,158,0.11798,172,0.34925,140,-0.0993,154,0.06195
ENSG00000134222,PSRC1,20,-0.7114,24,-0.4541,48,1.13438,27,-0.2717,12,-1.4462
ENSG00000134243,SORT1,162,-0.5745,224,-0.0661,296,0.61769,191,-0.3158,164,-0.5539
ENSG00000143106,PSMA5,59,0.35167,17,-1.7056,67,0.88908,38,-0.3634,48,0.02374
ENSG00000181754,AMIGO1,22,-1.1541,34,-0.5262,68,1.11146,30,-0.6371,37,-0.3139
ENSG00000065135,GNAI3,56,1.28417,19,-0.6656,24,-0.2438,35,0.45786,14,-0.9714
ENSG00000116337,AMPD2,53,-0.4606,32,-1.3856,84,0.41183,147,1.29667,50,-0.5457
ENSG00000168765,GSTM4,42,0.60496,17,-0.9466,35,0.48705,34,0.25720,16,-0.8932
ENSG00000134201,GSTM5,200,4.13502,6,-2.8957,8,-2.5342,38,0.15976,2,-3.7432
ENSG00000134202,GSTM3,415,1.71273,90,-1.0384,129,-0.4959,233,0.61338,82,-1.0718
ENSG00000168710,AHCYL1,1992,2.41339,320,-1.0467,258,-1.5660,851,0.66589,348,-0.8039
ENSG00000143093,STRIP1,20,-0.6190,17,-0.9691,46,1.20491,34,0.25724,10,-1.6625
ENSG00000197106,SLC6A17,48,-1.9728,178,0.05296,207,0.44231,73,-1.3471,285,0.85780
ENSG00000116396,KCNC4,51,-0.2555,45,-0.5308,70,0.36031,66,0.16144,64,0.10022
ENSG00000134248,LAMTOR5,161,0.71113,52,-1.2486,120,0.29832,119,0.19557,103,-0.0363
ENSG00000177301,KCNA2,53,-1.5708,119,-0.3610,192,0.73014,95,-0.6653,193,0.48491
ENSG00000259834,AL365361.1,9,-1.6603,17,-0.8610,44,1.25436,27,-0.0597,20,-0.4879
ENSG00000121931,LRIF1,35,-0.5105,67,0.68522,47,-0.0060,52,0.15165,18,-1.4732
ENSG00000134255,CEPT1,37,0.18066,45,0.64011,35,0.12810,9,-1.8829,22,-0.6126
ENSG00000116459,ATP5PB,230,0.79204,68,-1.3247,178,0.51750,132,-0.1428,124,-0.2440
ENSG00000116473,RAP1A,79,0.70992,47,-0.2086,44,-0.3965,41,-0.4051,74,0.58271
ENSG00000197852,INKA2,29,-0.8366,42,-0.3115,60,0.48049,58,0.27924,44,-0.1974
ENSG00000171385,KCND3,63,-1.5242,171,0.03775,206,0.50656,148,-0.2028,171,0.02844
ENSG00000143079,CTTNBP2NL,23,-0.4023,44,0.86227,25,-0.3676,28,-0.0425,20,-0.6042
ENSG00000116489,CAPZA1,65,0.31141,26,-1.2518,63,0.38172,56,0.04676,69,0.40747
ENSG00000155366,RHOC,134,2.32765,16,-1.5389,28,-0.7108,49,0.33455,18,-1.1989
ENSG00000155380,SLC16A1,66,1.91374,28,0.39844,12,-1.3434,17,-0.4665,11,-1.1646
ENSG00000081026,MAGI3,62,-0.7419,188,1.46677,61,-0.9854,62,-0.7341,102,0.06628
ENSG00000116793,PHTF1,7,-1.7392,24,0.19837,28,0.58105,24,0.11303,13,-0.8072
ENSG00000081019,RSBN1,46,-0.5954,79,0.31961,77,0.34426,47,-0.5553,53,-0.3808
ENSG00000134262,AP4B1,16,-0.6623,22,-0.1863,26,0.17239,14,-0.8908,42,0.94507
ENSG00000163349,HIPK1,82,0.29023,60,-0.2749,63,-0.1987,88,0.40747,74,0.09887
ENSG00000197323,TRIM33,86,-0.3098,124,0.36170,97,-0.1412,117,0.20360,85,-0.3123
ENSG00000116752,BCAS2,71,0.07426,42,-0.8410,90,0.74014,58,-0.2598,57,-0.2806
ENSG00000213281,NRAS,26,-0.2865,27,-0.2618,36,0.37358,32,0.05495,27,-0.1937
ENSG00000009307,CSDE1,295,-0.2725,355,0.03850,359,0.06997,298,-0.2569,407,0.25893
ENSG00000052723,SIKE1,27,0.38618,17,-0.4238,21,-0.0269,17,-0.3744,30,0.55775
ENSG00000163399,ATP1A1,126,-2.2088,379,-0.6090,871,1.42693,401,-0.4468,332,-0.7462
ENSG00000143061,IGSF3,4,-3.0717,26,-0.3244,52,1.45824,14,-1.2428,23,-0.4668
ENSG00000134247,PTGFRN,22,-0.9420,25,-0.8318,53,0.75425,17,-1.2812,68,0.93514
ENSG00000198162,MAN1A2,871,-0.0638,1301,0.74859,367,-1.7425,927,0.03751,1746,1.15108
ENSG00000065183,WDR3,21,0.02630,24,0.34471,20,-0.0718,19,-0.0887,15,-0.4656
ENSG00000092621,PHGDH,305,3.29508,22,-1.8624,24,-1.8536,62,-0.0818,37,-0.9023
ENSG00000134250,NOTCH2,151,2.63848,21,-1.1156,12,-2.1574,85,1.34900,3,-3.7443
ENSG00000265808,SEC22B,73,0.49343,38,-0.6528,64,0.38488,55,0.01288,40,-0.4892
ENSG00000226067,LINC00623,35,0.50754,18,-0.6786,27,0.13956,35,0.50524,19,-0.4901
ENSG00000171943,SRGAP2C,92,0.76926,64,0.16818,47,-0.4858,47,-0.3561,61,0.08212
ENSG00000232527,LINC02802,18,0.12815,7,-1.5843,19,0.25317,31,1.00773,17,-0.0022
ENSG00000196369,SRGAP2B,36,0.44297,41,0.84498,18,-0.8405,18,-0.6840,29,0.06793
ENSG00000162825,NBPF20,28,-0.7579,98,1.80586,19,-1.6498,17,-1.4822,63,0.56773
ENSG00000265491,RNF115,76,0.18873,63,-0.1172,71,0.10382,83,0.33537,43,-0.7127
ENSG00000186141,POLR3C,14,-0.8136,28,0.38172,28,0.48584,13,-0.8280,16,-0.5135
ENSG00000198483,ANKRD35,56,1.40809,18,-0.5863,13,-1.2757,58,1.48026,12,-1.1660
ENSG00000131779,PEX11B,21,-0.9047,21,-1.0033,46,0.52560,37,-0.0014,60,0.79109
ENSG00000265241,RBM8A,122,0.02233,158,0.54838,103,-0.3509,113,-0.1020,104,-0.2359
ENSG00000272031,ANKRD34A,12,-1.7053,30,-0.3405,48,0.71685,40,0.13174,34,-0.0975
ENSG00000121851,POLR3GL,67,0.65039,38,-0.3376,35,-0.5493,61,0.50312,54,0.29307
ENSG00000265972,TXNIP,393,3.19204,85,-0.0281,22,-2.5103,27,-1.7922,36,-1.3667
ENSG00000131791,PRKAB2,18,-0.5893,30,0.25322,27,0.05741,35,0.47448,17,-0.7365
ENSG00000178104,PDE4DIP,337,0.42697,299,0.26460,210,-0.4720,271,0.06128,253,-0.0497
ENSG00000274265,AC245297.3,31,0.25788,48,1.29127,16,-1.0433,20,-0.4745,18,-0.6003
ENSG00000271383,NBPF19,32,0.75676,31,0.90192,13,-0.8399,22,0.11727,6,-1.9135
ENSG00000159164,SV2A,94,-1.8837,365,0.28895,387,0.50818,153,-1.1451,384,0.32988
ENSG00000143368,SF3B4,19,-0.1739,17,-0.3968,30,0.80291,13,-0.8051,17,-0.3856
ENSG00000264522,OTUD7B,52,1.17950,26,-0.0258,17,-0.9478,20,-0.4486,38,0.58901
ENSG00000136631,VPS45,59,0.79534,29,-0.4099,46,0.52500,26,-0.5382,14,-1.5064
ENSG00000023902,PLEKHO1,69,-0.1257,82,0.19438,68,-0.2066,84,0.18951,75,0.01266
ENSG00000143401,ANP32E,178,0.46277,185,0.64054,83,-0.9856,164,0.32936,117,-0.2262
ENSG00000117362,APH1A,42,0.76291,19,-0.5900,26,-0.0963,44,0.83255,13,-1.1297
ENSG00000266472,MRPS21,181,0.17081,87,-1.1051,213,0.67367,127,-0.3988,183,0.19456
ENSG00000117360,PRPF3,30,0.58816,32,0.87309,15,-0.6403,16,-0.3853,11,-0.9788
ENSG00000163125,RPRD2,51,-0.0613,55,0.07955,52,-0.0155,73,0.54499,31,-0.8350
ENSG00000143374,TARS2,17,-0.1147,13,-0.5304,16,-0.2766,23,0.41993,29,0.84524
ENSG00000143369,ECM1,2,-3.0022,16,-0.1379,20,0.40572,9,-0.9820,33,1.14186
ENSG00000143384,MCL1,54,1.06751,19,-0.7550,30,0.02708,39,0.48506,13,-1.1981
ENSG00000143420,ENSA,165,-1.0245,273,-0.2685,357,0.30390,407,0.43254,329,0.07108
ENSG00000143437,ARNT,19,-0.2575,19,-0.2371,28,0.60935,27,0.35434,7,-1.7599
ENSG00000143418,CERS2,53,1.69479,14,-0.7167,9,-1.5830,27,0.43228,31,0.68422
ENSG00000197622,CDC42SE1,19,-0.0943,24,0.28064,17,-0.3902,23,0.18860,23,0.18503
ENSG00000213190,MLLT11,91,-1.5540,176,-0.6198,347,0.89287,212,-0.2484,278,0.20064
ENSG00000143458,GABPB2,27,0.39100,39,1.32494,10,-1.4889,9,-1.2662,26,0.36050
ENSG00000163156,SCNM1,30,0.67702,16,-0.3715,24,0.37853,9,-1.1885,18,-0.1795
ENSG00000163159,VPS72,33,0.16277,24,-0.3812,38,0.59147,12,-1.3831,32,0.08542
ENSG00000159352,PSMD4,131,-0.2777,101,-0.7856,196,0.56790,142,-0.1500,184,0.27925
ENSG00000143393,PI4KB,50,-0.2068,52,-0.1928,70,0.47436,47,-0.3148,49,-0.2620
ENSG00000143416,SELENBP1,82,2.30748,14,-0.9426,7,-2.2907,57,1.50588,7,-1.7729
ENSG00000159377,PSMB4,173,0.04010,89,-1.1209,224,0.72596,192,0.21480,133,-0.3831
ENSG00000143442,POGZ,53,-0.7920,111,0.49327,94,0.18659,70,-0.3543,68,-0.3926
ENSG00000143376,SNX27,68,-0.3631,83,-0.0556,89,0.10399,69,-0.3507,112,0.46192
ENSG00000159409,CELF3,20,-0.7142,28,-0.2054,31,-0.0191,56,0.99736,26,-0.3334
ENSG00000143436,MRPL9,33,0.04422,18,-0.9736,41,0.64764,34,0.08175,28,-0.1995
ENSG00000159445,THEM4,26,0.29277,25,0.23221,19,-0.3427,16,-0.4685,27,0.36006
ENSG00000197956,S100A6,358,0.93854,99,-1.2943,231,0.25494,268,0.42897,144,-0.5866
ENSG00000188643,S100A16,138,2.49463,8,-2.4379,17,-1.5954,79,1.28587,22,-0.8800
ENSG00000189171,S100A13,473,1.69770,76,-1.5514,105,-1.1667,373,1.21893,180,-0.0564
ENSG00000160678,S100A1,197,1.51068,31,-1.7024,54,-0.9444,179,1.32509,79,-0.1150
ENSG00000160679,CHTOP,78,0.58568,35,-0.7828,65,0.39520,54,-0.0375,43,-0.3961
ENSG00000143553,SNAPIN,38,1.04575,13,-0.7742,22,0.08334,27,0.42791,10,-1.1803
ENSG00000143621,ILF2,86,0.51367,46,-0.5707,77,0.49362,57,-0.1627,38,-0.7922
ENSG00000143624,INTS3,41,-0.6432,75,0.39989,77,0.56217,36,-0.8291,32,-1.0023
ENSG00000143614,GATAD2B,40,-0.6253,78,0.54901,53,-0.2501,52,-0.2112,67,0.21525
ENSG00000198837,DENND4B,68,0.12327,51,-0.3671,52,-0.3899,87,0.55144,87,0.54813
ENSG00000143543,JTB,148,0.24267,50,-1.6001,145,0.29544,199,0.74719,142,0.17474
ENSG00000143545,RAB13,139,1.98196,42,-0.2573,17,-1.8961,70,0.64824,38,-0.3716
ENSG00000177954,RPS27,2214,1.54888,376,-1.5801,633,-0.8262,1472,0.77099,1172,0.37265
ENSG00000143549,TPM3,247,-0.7848,507,0.45873,312,-0.5559,382,-0.0899,650,0.81709
ENSG00000143612,C1orf43,153,0.37966,66,-1.0876,124,0.03792,179,0.64370,141,0.23632
ENSG00000143569,UBAP2L,67,-0.0898,78,0.18839,76,0.18310,50,-0.5391,63,-0.1842
ENSG00000143575,HAX1,45,0.02420,23,-1.1561,53,0.44314,69,0.74503,36,-0.3528
ENSG00000160714,UBE2Q1,75,-0.6724,99,-0.2694,129,0.28651,113,-0.0168,142,0.35845
