ENSEMBL,SYMBOL,spd
ENSG00000125848,FLRT3,SpD04-WM
ENSG00000175970,UNC119B,SpD04-WM
ENSG00000162385,MAGOH,SpD04-WM
ENSG00000142207,URB1,SpD04-WM
ENSG00000102119,EMD,SpD04-WM
ENSG00000070081,NUCB2,SpD04-WM
ENSG00000103429,BFAR,SpD04-WM
ENSG00000099954,CECR2,SpD04-WM
ENSG00000150995,ITPR1,SpD04-WM
ENSG00000184634,MED12,SpD04-WM
ENSG00000204228,HSD17B8,SpD04-WM
ENSG00000130024,PHF10,SpD04-WM
ENSG00000150967,ABCB9,SpD04-WM
ENSG00000179152,TCAIM,SpD04-WM
ENSG00000126709,IFI6,SpD04-WM
ENSG00000112773,TENT5A,SpD04-WM
ENSG00000131051,RBM39,SpD04-WM
ENSG00000125304,TM9SF2,SpD04-WM
ENSG00000255857,PXN-AS1,SpD04-WM
ENSG00000261652,PIERCE2,SpD04-WM
ENSG00000182872,RBM10,SpD04-WM
ENSG00000114391,RPL24,SpD04-WM
ENSG00000167964,RAB26,SpD04-WM
ENSG00000172568,FNDC9,SpD04-WM
ENSG00000133019,CHRM3,SpD04-WM
ENSG00000198042,MAK16,SpD04-WM
ENSG00000130254,SAFB2,SpD04-WM
ENSG00000223960,CHROMR,SpD04-WM
ENSG00000105875,WDR91,SpD04-WM
ENSG00000116044,NFE2L2,SpD04-WM
ENSG00000166197,NOLC1,SpD04-WM
ENSG00000137714,FDX1,SpD04-WM
ENSG00000168314,MOBP,SpD04-WM
ENSG00000110880,CORO1C,SpD04-WM
ENSG00000136986,DERL1,SpD04-WM
ENSG00000055483,USP36,SpD04-WM
ENSG00000197016,ZNF470,SpD04-WM
ENSG00000153885,KCTD15,SpD04-WM
ENSG00000165030,NFIL3,SpD04-WM
ENSG00000072195,SPEG,SpD04-WM
ENSG00000159322,ADPGK,SpD04-WM
ENSG00000266472,MRPS21,SpD04-WM
ENSG00000033100,CHPF2,SpD04-WM
ENSG00000186462,NAP1L2,SpD04-WM
ENSG00000163428,LRRC58,SpD04-WM
ENSG00000122406,RPL5,SpD04-WM
ENSG00000166780,BMERB1,SpD04-WM
ENSG00000166780,MPV17L-BMERB1,SpD04-WM
ENSG00000137965,IFI44,SpD04-WM
ENSG00000168389,MFSD2A,SpD04-WM
ENSG00000196776,CD47,SpD04-WM
ENSG00000197694,SPTAN1,SpD04-WM
ENSG00000196924,FLNA,SpD04-WM
ENSG00000175324,LSM1,SpD04-WM
ENSG00000143164,DCAF6,SpD04-WM
ENSG00000173210,ABLIM3,SpD04-WM
ENSG00000102580,DNAJC3,SpD04-WM
ENSG00000008952,SEC62,SpD04-WM
ENSG00000100422,CERK,SpD04-WM
ENSG00000164953,TMEM67,SpD04-WM
ENSG00000073670,ADAM11,SpD04-WM
ENSG00000198925,ATG9A,SpD04-WM
ENSG00000102981,PARD6A,SpD04-WM
ENSG00000138629,UBL7,SpD04-WM
ENSG00000062282,DGAT2,SpD04-WM
ENSG00000182256,GABRG3,SpD04-WM
ENSG00000116754,SRSF11,SpD04-WM
ENSG00000180425,C11orf71,SpD04-WM
ENSG00000172731,LRRC20,SpD04-WM
ENSG00000226137,BAIAP2-DT,SpD04-WM
ENSG00000142794,NBPF3,SpD04-WM
ENSG00000144677,CTDSPL,SpD04-WM
ENSG00000165731,RET,SpD04-WM
ENSG00000012817,KDM5D,SpD04-WM
ENSG00000089486,CDIP1,SpD04-WM
ENSG00000145365,TIFA,SpD04-WM
ENSG00000131469,RPL27,SpD04-WM
ENSG00000105605,CACNG7,SpD04-WM
ENSG00000005243,COPZ2,SpD04-WM
ENSG00000061337,LZTS1,SpD04-WM
ENSG00000155393,HEATR3,SpD04-WM
ENSG00000115290,GRB14,SpD04-WM
ENSG00000112280,COL9A1,SpD04-WM
ENSG00000135845,PIGC,SpD04-WM
ENSG00000164164,OTUD4,SpD04-WM
ENSG00000109572,CLCN3,SpD04-WM
ENSG00000274220,NA,SpD04-WM
ENSG00000109184,DCUN1D4,SpD04-WM
ENSG00000177542,SLC25A22,SpD04-WM
ENSG00000139613,SMARCC2,SpD04-WM
ENSG00000100918,REC8,SpD04-WM
ENSG00000099817,POLR2E,SpD04-WM
ENSG00000028203,VEZT,SpD04-WM
ENSG00000024422,EHD2,SpD04-WM
ENSG00000071537,SEL1L,SpD04-WM
ENSG00000223802,CERS1,SpD04-WM
ENSG00000107902,LHPP,SpD04-WM
ENSG00000151690,MFSD6,SpD04-WM
ENSG00000149782,PLCB3,SpD04-WM
ENSG00000154978,VOPP1,SpD04-WM
ENSG00000169814,BTD,SpD04-WM
ENSG00000034533,ASTE1,SpD04-WM
ENSG00000177425,PAWR,SpD04-WM
ENSG00000196368,NUDT11,SpD04-WM
ENSG00000196531,NACA,SpD04-WM
ENSG00000147231,RADX,SpD04-WM
ENSG00000196329,GIMAP5,SpD04-WM
ENSG00000196810,CTBP1-DT,SpD04-WM
ENSG00000134452,FBH1,SpD04-WM
ENSG00000120526,NUDCD1,SpD04-WM
ENSG00000119559,C19orf25,SpD04-WM
ENSG00000176945,MUC20,SpD04-WM
ENSG00000231527,FAM27C,SpD04-WM
ENSG00000231527,LOC105379444,SpD04-WM
ENSG00000145936,KCNMB1,SpD04-WM
ENSG00000122477,LRRC39,SpD04-WM
ENSG00000151500,THYN1,SpD04-WM
ENSG00000204628,RACK1,SpD04-WM
ENSG00000255337,TMEM123-DT,SpD04-WM
ENSG00000163320,CGGBP1,SpD04-WM
ENSG00000169554,ZEB2,SpD04-WM
ENSG00000070444,MNT,SpD04-WM
ENSG00000112584,FAM120B,SpD04-WM
ENSG00000144381,HSPD1,SpD04-WM
ENSG00000116874,WARS2,SpD04-WM
ENSG00000122696,SLC25A51,SpD04-WM
ENSG00000174483,BBS1,SpD04-WM
ENSG00000145920,CPLX2,SpD04-WM
ENSG00000198218,QRICH1,SpD04-WM
ENSG00000109685,NSD2,SpD04-WM
ENSG00000122692,SMU1,SpD04-WM
ENSG00000198625,MDM4,SpD04-WM
ENSG00000131626,PPFIA1,SpD04-WM
ENSG00000120438,TCP1,SpD04-WM
ENSG00000181666,ZNF875,SpD04-WM
ENSG00000235663,NA,SpD04-WM
ENSG00000131634,TMEM204,SpD04-WM
ENSG00000204389,HSPA1A,SpD04-WM
ENSG00000064225,ST3GAL6,SpD04-WM
ENSG00000144935,TRPC1,SpD04-WM
ENSG00000184731,FAM110C,SpD04-WM
ENSG00000172650,AGAP5,SpD04-WM
ENSG00000134686,PHC2,SpD04-WM
ENSG00000146535,GNA12,SpD04-WM
ENSG00000118420,UBE3D,SpD04-WM
ENSG00000118495,PLAGL1,SpD04-WM
ENSG00000069869,NEDD4,SpD04-WM
ENSG00000144119,C1QL2,SpD04-WM
ENSG00000204264,PSMB8,SpD04-WM
ENSG00000142875,PRKACB,SpD04-WM
ENSG00000180817,PPA1,SpD04-WM
ENSG00000165714,BORCS5,SpD04-WM
ENSG00000186665,C17orf58,SpD04-WM
ENSG00000231764,NA,SpD04-WM
ENSG00000133816,MICAL2,SpD04-WM
ENSG00000128694,OSGEPL1,SpD04-WM
ENSG00000171798,KNDC1,SpD04-WM
ENSG00000245532,NEAT1,SpD04-WM
ENSG00000166819,PLIN1,SpD04-WM
ENSG00000273308,NA,SpD04-WM
ENSG00000142230,SAE1,SpD04-WM
ENSG00000142867,BCL10,SpD04-WM
ENSG00000163655,GMPS,SpD04-WM
ENSG00000127952,STYXL1,SpD04-WM
ENSG00000125952,MAX,SpD04-WM
ENSG00000105509,HAS1,SpD04-WM
ENSG00000118276,B4GALT6,SpD04-WM
ENSG00000175426,PCSK1,SpD04-WM
ENSG00000156521,TYSND1,SpD04-WM
ENSG00000124507,PACSIN1,SpD04-WM
ENSG00000159784,FAM131B,SpD04-WM
ENSG00000171368,TPPP,SpD04-WM
ENSG00000158008,EXTL1,SpD04-WM
ENSG00000175182,FAM131A,SpD04-WM
ENSG00000174915,PTDSS2,SpD04-WM
ENSG00000051382,PIK3CB,SpD04-WM
ENSG00000124479,NDP,SpD04-WM
ENSG00000139437,TCHP,SpD04-WM
ENSG00000155561,NUP205,SpD04-WM
ENSG00000182310,SPACA6,SpD04-WM
ENSG00000204599,TRIM39,SpD04-WM
ENSG00000171492,LRRC8D,SpD04-WM
ENSG00000102543,CDADC1,SpD04-WM
ENSG00000162139,NEU3,SpD04-WM
ENSG00000136531,SCN2A,SpD04-WM
ENSG00000241399,CD302,SpD04-WM
ENSG00000111110,PPM1H,SpD04-WM
ENSG00000155903,RASA2,SpD04-WM
ENSG00000253719,ATXN7L3B,SpD04-WM
ENSG00000003096,KLHL13,SpD04-WM
ENSG00000104140,RHOV,SpD04-WM
ENSG00000203724,C1orf53,SpD04-WM
ENSG00000121741,ZMYM2,SpD04-WM
ENSG00000175634,RPS6KB2,SpD04-WM
ENSG00000061918,GUCY1B1,SpD04-WM
ENSG00000188419,CHM,SpD04-WM
ENSG00000181619,GPR135,SpD04-WM
ENSG00000181090,EHMT1,SpD04-WM
ENSG00000196116,TDRD7,SpD04-WM
ENSG00000050730,TNIP3,SpD04-WM
ENSG00000182010,RTKN2,SpD04-WM
ENSG00000160050,CCDC28B,SpD04-WM
ENSG00000089199,CHGB,SpD04-WM
ENSG00000171462,DLK2,SpD04-WM
ENSG00000145012,LPP,SpD04-WM
ENSG00000181790,ADGRB1,SpD04-WM
ENSG00000146830,GIGYF1,SpD04-WM
ENSG00000162631,NTNG1,SpD04-WM
ENSG00000130312,MRPL34,SpD04-WM
ENSG00000174945,AMZ1,SpD04-WM
ENSG00000137074,APTX,SpD04-WM
ENSG00000104863,LIN7B,SpD04-WM
ENSG00000145194,ECE2,SpD04-WM
ENSG00000112343,TRIM38,SpD04-WM
ENSG00000099875,MKNK2,SpD04-WM
ENSG00000174652,ZNF266,SpD04-WM
ENSG00000213762,ZNF134,SpD04-WM
ENSG00000135824,RGS8,SpD04-WM
ENSG00000172888,ZNF621,SpD04-WM
ENSG00000080845,DLGAP4,SpD04-WM
ENSG00000167528,ZNF641,SpD04-WM
ENSG00000047621,FERRY3,SpD04-WM
ENSG00000155508,CNOT8,SpD04-WM
ENSG00000174804,FZD4,SpD04-WM
ENSG00000100644,HIF1A,SpD04-WM
ENSG00000204304,PBX2,SpD04-WM
ENSG00000146147,MLIP,SpD04-WM
ENSG00000146147,MLIP-IT1,SpD04-WM
ENSG00000146147,LOC101927189,SpD04-WM
ENSG00000144120,TMEM177,SpD04-WM
ENSG00000112333,NR2E1,SpD04-WM
ENSG00000043143,JADE2,SpD04-WM
ENSG00000164002,EXO5,SpD04-WM
ENSG00000205277,MUC12,SpD04-WM
ENSG00000143157,POGK,SpD04-WM
ENSG00000066322,ELOVL1,SpD04-WM
ENSG00000196482,ESRRG,SpD04-WM
ENSG00000167978,SRRM2,SpD04-WM
ENSG00000014123,UFL1,SpD04-WM
ENSG00000131467,PSME3,SpD04-WM
ENSG00000040275,SPDL1,SpD04-WM
ENSG00000135723,FHOD1,SpD04-WM
ENSG00000166848,TERF2IP,SpD04-WM
ENSG00000166848,LOC105371348,SpD04-WM
ENSG00000172638,EFEMP2,SpD04-WM
ENSG00000137509,PRCP,SpD04-WM
ENSG00000248275,TRIM52-AS1,SpD04-WM
ENSG00000248275,CTC-338M12.4,SpD04-WM
ENSG00000136527,TRA2B,SpD04-WM
ENSG00000235706,DICER1-AS1,SpD04-WM
ENSG00000073169,SELENOO,SpD04-WM
ENSG00000163166,IWS1,SpD04-WM
ENSG00000154380,ENAH,SpD04-WM
ENSG00000149806,FAU,SpD04-WM
ENSG00000164077,MON1A,SpD04-WM
ENSG00000226067,NA,SpD04-WM
ENSG00000135473,PAN2,SpD04-WM
ENSG00000126768,TIMM17B,SpD04-WM
ENSG00000087884,AAMDC,SpD04-WM
ENSG00000077235,GTF3C1,SpD04-WM
ENSG00000240303,ACAD11,SpD04-WM
ENSG00000106069,CHN2,SpD04-WM
ENSG00000180901,KCTD2,SpD04-WM
ENSG00000178538,CA8,SpD04-WM
ENSG00000169047,IRS1,SpD04-WM
ENSG00000163781,TOPBP1,SpD04-WM
ENSG00000262877,NA,SpD04-WM
ENSG00000185658,BRWD1,SpD04-WM
ENSG00000198721,ECI2,SpD04-WM
ENSG00000176840,MIR7-3HG,SpD04-WM
ENSG00000155189,AGPAT5,SpD04-WM
ENSG00000106355,LSM5,SpD04-WM
ENSG00000164176,EDIL3,SpD04-WM
ENSG00000148672,GLUD1,SpD04-WM
ENSG00000066117,SMARCD1,SpD04-WM
ENSG00000269176,NA,SpD04-WM
ENSG00000106948,AKNA,SpD04-WM
ENSG00000156973,PDE6D,SpD04-WM
ENSG00000169951,ZNF764,SpD04-WM
ENSG00000156787,TBC1D31,SpD04-WM
ENSG00000139687,RB1,SpD04-WM
ENSG00000158417,EIF5B,SpD04-WM
ENSG00000162928,PEX13,SpD04-WM
ENSG00000172795,DCP2,SpD04-WM
ENSG00000156172,CFAP418,SpD04-WM
ENSG00000128581,IFT22,SpD04-WM
ENSG00000117691,NENF,SpD04-WM
ENSG00000111481,COPZ1,SpD04-WM
ENSG00000164638,SLC29A4,SpD04-WM
ENSG00000132478,UNK,SpD04-WM
ENSG00000172340,SUCLG2,SpD04-WM
ENSG00000125510,OPRL1,SpD04-WM
ENSG00000227733,LOC101927468,SpD04-WM
ENSG00000004455,AK2,SpD04-WM
ENSG00000067082,KLF6,SpD04-WM
ENSG00000152683,SLC30A6,SpD04-WM
ENSG00000136868,SLC31A1,SpD04-WM
ENSG00000164434,FABP7,SpD04-WM
ENSG00000151474,FRMD4A,SpD04-WM
ENSG00000204576,PRR3,SpD04-WM
ENSG00000087095,NLK,SpD04-WM
ENSG00000170419,VSTM2A,SpD04-WM
ENSG00000000419,DPM1,SpD04-WM
ENSG00000171044,XKR6,SpD04-WM
ENSG00000168246,UBTD2,SpD04-WM
ENSG00000204564,C6orf136,SpD04-WM
ENSG00000136159,NUDT15,SpD04-WM
ENSG00000048540,LMO3,SpD04-WM
ENSG00000120318,ARAP3,SpD04-WM
ENSG00000172375,C2CD2L,SpD04-WM
ENSG00000119673,ACOT2,SpD04-WM
ENSG00000164929,BAALC,SpD04-WM
ENSG00000136699,SMPD4,SpD04-WM
ENSG00000213047,DENND1B,SpD04-WM
ENSG00000173706,HEG1,SpD04-WM
ENSG00000167202,TBC1D2B,SpD04-WM
ENSG00000005889,ZFX,SpD04-WM
ENSG00000113621,TXNDC15,SpD04-WM
ENSG00000128185,DGCR6L,SpD04-WM
ENSG00000118946,PCDH17,SpD04-WM
ENSG00000158092,NCK1,SpD04-WM
ENSG00000007392,LUC7L,SpD04-WM
ENSG00000099822,HCN2,SpD04-WM
ENSG00000158773,USF1,SpD04-WM
ENSG00000156795,NTAQ1,SpD04-WM
ENSG00000110651,CD81,SpD04-WM
ENSG00000120262,CCDC170,SpD04-WM
ENSG00000135916,ITM2C,SpD04-WM
ENSG00000183023,SLC8A1,SpD04-WM
ENSG00000137574,TGS1,SpD04-WM
ENSG00000169733,RFNG,SpD04-WM
ENSG00000231437,LINC01750,SpD04-WM
ENSG00000135749,PCNX2,SpD04-WM
ENSG00000150776,NKAPD1,SpD04-WM
ENSG00000185621,LMLN,SpD04-WM
ENSG00000164978,NUDT2,SpD04-WM
ENSG00000010626,LRRC23,SpD04-WM
ENSG00000110075,PPP6R3,SpD04-WM
ENSG00000104388,RAB2A,SpD04-WM
ENSG00000178988,MRFAP1L1,SpD04-WM
ENSG00000101407,TTI1,SpD04-WM
ENSG00000157833,GAREM2,SpD04-WM
ENSG00000135205,CCDC146,SpD04-WM
ENSG00000153208,MERTK,SpD04-WM
ENSG00000279170,TSTD3,SpD04-WM
ENSG00000167088,SNRPD1,SpD04-WM
ENSG00000088766,CRLS1,SpD04-WM
ENSG00000132388,UBE2G1,SpD04-WM
ENSG00000115138,POMC,SpD04-WM
ENSG00000156642,NPTN,SpD04-WM
ENSG00000173011,TADA2B,SpD04-WM
ENSG00000177150,FAM210A,SpD04-WM
ENSG00000134900,TPP2,SpD04-WM
ENSG00000257522,LOC102724934,SpD04-WM
ENSG00000127364,TAS2R4,SpD04-WM
ENSG00000065559,MAP2K4,SpD04-WM
ENSG00000164024,METAP1,SpD04-WM
ENSG00000137145,DENND4C,SpD04-WM
ENSG00000278600,NA,SpD04-WM
ENSG00000169738,DCXR,SpD04-WM
ENSG00000111843,TMEM14C,SpD04-WM
ENSG00000157933,SKI,SpD04-WM
ENSG00000047648,ARHGAP6,SpD04-WM
ENSG00000188735,TMEM120B,SpD04-WM
ENSG00000025772,TOMM34,SpD04-WM
ENSG00000150594,ADRA2A,SpD04-WM
ENSG00000147256,ARHGAP36,SpD04-WM
ENSG00000100023,PPIL2,SpD04-WM
ENSG00000123200,ZC3H13,SpD04-WM
ENSG00000117748,RPA2,SpD04-WM
ENSG00000120658,ENOX1,SpD04-WM
ENSG00000134369,NAV1,SpD04-WM
ENSG00000105865,DUS4L,SpD04-WM
ENSG00000169100,SLC25A6,SpD04-WM
ENSG00000233016,SNHG7,SpD04-WM
ENSG00000233016,LOC124900276,SpD04-WM
ENSG00000180113,TDRD6,SpD04-WM
ENSG00000187778,MCRS1,SpD04-WM
ENSG00000213463,SYNJ2BP,SpD04-WM
ENSG00000072778,ACADVL,SpD04-WM
ENSG00000139620,KANSL2,SpD04-WM
ENSG00000168397,ATG4B,SpD04-WM
ENSG00000155592,ZKSCAN2,SpD04-WM
ENSG00000183114,FAM43B,SpD04-WM
ENSG00000186868,MAPT,SpD04-WM
ENSG00000174442,ZWILCH,SpD04-WM
ENSG00000164338,UTP15,SpD04-WM
ENSG00000112592,TBP,SpD04-WM
ENSG00000132026,RTBDN,SpD04-WM
ENSG00000145545,SRD5A1,SpD04-WM
ENSG00000167881,SRP68,SpD04-WM
ENSG00000240891,PLCXD2,SpD04-WM
ENSG00000177666,PNPLA2,SpD04-WM
ENSG00000134058,CDK7,SpD04-WM
ENSG00000197647,ZNF433,SpD04-WM
ENSG00000196914,ARHGEF12,SpD04-WM
ENSG00000136861,CDK5RAP2,SpD04-WM
ENSG00000132676,DAP3,SpD04-WM
ENSG00000157593,SLC35B2,SpD04-WM
ENSG00000198453,ZNF568,SpD04-WM
ENSG00000224616,NA,SpD04-WM
ENSG00000204381,LAYN,SpD04-WM
ENSG00000149243,KLHL35,SpD04-WM
ENSG00000090020,SLC9A1,SpD04-WM
ENSG00000089472,HEPH,SpD04-WM
ENSG00000274349,ZNF658,SpD04-WM
ENSG00000258947,TUBB3,SpD04-WM
ENSG00000133027,PEMT,SpD04-WM
ENSG00000168077,SCARA3,SpD04-WM
ENSG00000155850,SLC26A2,SpD04-WM
ENSG00000111897,SERINC1,SpD04-WM
ENSG00000130844,ZNF331,SpD04-WM
ENSG00000148248,SURF4,SpD04-WM
ENSG00000173898,SPTBN2,SpD04-WM
ENSG00000153339,TRAPPC8,SpD04-WM
ENSG00000128272,ATF4,SpD04-WM
ENSG00000187531,SIRT7,SpD04-WM
ENSG00000142396,ERVK3-1,SpD04-WM
ENSG00000165424,ZCCHC24,SpD04-WM
ENSG00000163607,GTPBP8,SpD04-WM
ENSG00000120256,LRP11,SpD04-WM
ENSG00000134759,ELP2,SpD04-WM
ENSG00000107897,ACBD5,SpD04-WM
ENSG00000135956,TMEM127,SpD04-WM
ENSG00000168743,NPNT,SpD04-WM
ENSG00000204574,ABCF1,SpD04-WM
ENSG00000114544,SLC41A3,SpD04-WM
ENSG00000001561,ENPP4,SpD04-WM
ENSG00000153132,CLGN,SpD04-WM
ENSG00000140854,KATNB1,SpD04-WM
ENSG00000078304,PPP2R5C,SpD04-WM
ENSG00000185090,MANEAL,SpD04-WM
ENSG00000147604,RPL7,SpD04-WM
ENSG00000165526,RPUSD4,SpD04-WM
ENSG00000221890,NPTXR,SpD04-WM
ENSG00000117054,ACADM,SpD04-WM
ENSG00000138759,FRAS1,SpD04-WM
ENSG00000088280,ASAP3,SpD04-WM
ENSG00000119630,PGF,SpD04-WM
ENSG00000134285,FKBP11,SpD04-WM
ENSG00000136444,RSAD1,SpD04-WM
ENSG00000215475,SIAH3,SpD04-WM
ENSG00000101542,CDH20,SpD04-WM
ENSG00000135049,AGTPBP1,SpD04-WM
ENSG00000145246,ATP10D,SpD04-WM
ENSG00000144355,DLX1,SpD04-WM
ENSG00000096070,BRPF3,SpD04-WM
ENSG00000071082,RPL31,SpD04-WM
ENSG00000105738,SIPA1L3,SpD04-WM
ENSG00000150401,DCUN1D2,SpD04-WM
ENSG00000171365,CLCN5,SpD04-WM
ENSG00000011347,SYT7,SpD04-WM
ENSG00000112031,MTRF1L,SpD04-WM
ENSG00000117010,ZNF684,SpD04-WM
ENSG00000132823,OSER1,SpD04-WM
ENSG00000103995,CEP152,SpD04-WM
ENSG00000076344,RGS11,SpD04-WM
ENSG00000148339,SLC25A25,SpD04-WM
ENSG00000101457,DNTTIP1,SpD04-WM
ENSG00000167701,GPT,SpD04-WM
ENSG00000173267,SNCG,SpD04-WM
ENSG00000213465,ARL2,SpD04-WM
ENSG00000110492,MDK,SpD04-WM
ENSG00000179796,LRRC3B,SpD04-WM
ENSG00000060656,PTPRU,SpD04-WM
ENSG00000139278,GLIPR1,SpD04-WM
ENSG00000002822,MAD1L1,SpD04-WM
ENSG00000273611,ZNHIT3,SpD04-WM
ENSG00000135250,SRPK2,SpD04-WM
ENSG00000159674,SPON2,SpD04-WM
ENSG00000154813,DPH3,SpD04-WM
ENSG00000084693,AGBL5,SpD04-WM
ENSG00000159593,NAE1,SpD04-WM
ENSG00000121068,TBX2,SpD04-WM
ENSG00000072832,CRMP1,SpD04-WM
ENSG00000287923,NA,SpD04-WM
ENSG00000101391,CDK5RAP1,SpD04-WM
ENSG00000134490,TMEM241,SpD04-WM
ENSG00000105576,TNPO2,SpD04-WM
ENSG00000065978,YBX1,SpD04-WM
ENSG00000203772,SPRN,SpD04-WM
ENSG00000281468,NA,SpD04-WM
ENSG00000184261,KCNK12,SpD04-WM
ENSG00000288398,NA,SpD04-WM
ENSG00000230091,NA,SpD04-WM
ENSG00000196576,PLXNB2,SpD04-WM
ENSG00000118454,ANKRD13C,SpD04-WM
ENSG00000135298,ADGRB3,SpD04-WM
ENSG00000251450,RASGRF2-AS1,SpD04-WM
ENSG00000244041,LINC01011,SpD04-WM
ENSG00000196396,PTPN1,SpD04-WM
ENSG00000118855,MFSD1,SpD04-WM
ENSG00000185909,KLHDC8B,SpD04-WM
ENSG00000183979,NPB,SpD04-WM
ENSG00000137764,MAP2K5,SpD04-WM
ENSG00000135525,MAP7,SpD04-WM
ENSG00000273188,NA,SpD04-WM
ENSG00000177788,RAB4A-AS1,SpD04-WM
ENSG00000106397,PLOD3,SpD04-WM
ENSG00000283103,NA,SpD04-WM
ENSG00000173480,ZNF417,SpD04-WM
ENSG00000008853,RHOBTB2,SpD04-WM
ENSG00000197776,KLHDC1,SpD04-WM
ENSG00000261455,LINC01003,SpD04-WM
ENSG00000106588,PSMA2,SpD04-WM
ENSG00000112183,RBM24,SpD04-WM
ENSG00000188827,SLX4,SpD04-WM
ENSG00000268182,SMIM17,SpD04-WM
ENSG00000143502,SUSD4,SpD04-WM
ENSG00000070047,PHRF1,SpD04-WM
ENSG00000164961,WASHC5,SpD04-WM
ENSG00000111664,GNB3,SpD04-WM
ENSG00000111671,SPSB2,SpD04-WM
ENSG00000111671,LOC105369632,SpD04-WM
ENSG00000164828,SUN1,SpD04-WM
ENSG00000106333,PCOLCE,SpD04-WM
ENSG00000149480,MTA2,SpD04-WM
ENSG00000156381,ANKRD9,SpD04-WM
ENSG00000127561,SYNGR3,SpD04-WM
ENSG00000037757,MRI1,SpD04-WM
ENSG00000185352,HS6ST3,SpD04-WM
ENSG00000090060,PAPOLA,SpD04-WM
ENSG00000004660,CAMKK1,SpD04-WM
ENSG00000155313,USP25,SpD04-WM
ENSG00000270059,NA,SpD04-WM
ENSG00000149428,HYOU1,SpD04-WM
ENSG00000104497,SNX16,SpD04-WM
ENSG00000171723,GPHN,SpD04-WM
ENSG00000075711,DLG1,SpD04-WM
ENSG00000070614,NDST1,SpD04-WM
ENSG00000165023,DIRAS2,SpD04-WM
ENSG00000126861,OMG,SpD04-WM
ENSG00000126861,LOC101927057,SpD04-WM
ENSG00000184160,ADRA2C,SpD04-WM
ENSG00000167447,SMG8,SpD04-WM
ENSG00000113448,PDE4D,SpD04-WM
ENSG00000168646,AXIN2,SpD04-WM
ENSG00000105819,PMPCB,SpD04-WM
ENSG00000184905,TCEAL2,SpD04-WM
ENSG00000267508,ZNF285,SpD04-WM
ENSG00000197343,ZNF655,SpD04-WM
ENSG00000203896,LIME1,SpD04-WM
ENSG00000269929,MIRLET7A1HG,SpD04-WM
ENSG00000006194,ZNF263,SpD04-WM
ENSG00000114805,PLCH1,SpD04-WM
ENSG00000249242,TMEM150C,SpD04-WM
ENSG00000134419,RPS15A,SpD04-WM
ENSG00000167658,EEF2,SpD04-WM
ENSG00000108352,RAPGEFL1,SpD04-WM
ENSG00000151892,GFRA1,SpD04-WM
ENSG00000082258,CCNT2,SpD04-WM
ENSG00000155868,MED7,SpD04-WM
ENSG00000081760,AACS,SpD04-WM
ENSG00000013563,DNASE1L1,SpD04-WM
ENSG00000138138,ATAD1,SpD04-WM
ENSG00000134072,CAMK1,SpD04-WM
ENSG00000115414,FN1,SpD04-WM
ENSG00000178177,LCORL,SpD04-WM
ENSG00000158458,NRG2,SpD04-WM
ENSG00000181104,F2R,SpD04-WM
ENSG00000205560,CPT1B,SpD04-WM
ENSG00000117523,PRRC2C,SpD04-WM
ENSG00000137824,RMDN3,SpD04-WM
ENSG00000071889,FAM3A,SpD04-WM
ENSG00000101335,MYL9,SpD04-WM
ENSG00000163811,WDR43,SpD04-WM
ENSG00000184083,FAM120C,SpD04-WM
ENSG00000164219,PGGT1B,SpD04-WM
ENSG00000104960,PTOV1,SpD04-WM
ENSG00000130287,NCAN,SpD04-WM
ENSG00000141101,NOB1,SpD04-WM
ENSG00000118181,RPS25,SpD04-WM
ENSG00000165609,NUDT5,SpD04-WM
ENSG00000101846,STS,SpD04-WM
ENSG00000153914,SREK1,SpD04-WM
ENSG00000185515,BRCC3,SpD04-WM
ENSG00000161091,MFSD12,SpD04-WM
ENSG00000178445,GLDC,SpD04-WM
ENSG00000157014,TATDN2,SpD04-WM
ENSG00000184185,KCNJ12,SpD04-WM
ENSG00000142669,SH3BGRL3,SpD04-WM
ENSG00000105438,KDELR1,SpD04-WM
ENSG00000259071,NA,SpD04-WM
ENSG00000165323,FAT3,SpD04-WM
ENSG00000054793,ATP9A,SpD04-WM
ENSG00000119048,UBE2B,SpD04-WM
ENSG00000128011,LRFN1,SpD04-WM
ENSG00000153989,NUS1,SpD04-WM
ENSG00000185219,ZNF445,SpD04-WM
ENSG00000101463,SYNDIG1,SpD04-WM
ENSG00000136100,VPS36,SpD04-WM
ENSG00000166704,ZNF606,SpD04-WM
ENSG00000072506,HSD17B10,SpD04-WM
ENSG00000143842,SOX13,SpD04-WM
ENSG00000080493,SLC4A4,SpD04-WM
ENSG00000177733,HNRNPA0,SpD04-WM
ENSG00000133226,SRRM1,SpD04-WM
ENSG00000083750,RRAGB,SpD04-WM
ENSG00000082701,GSK3B,SpD04-WM
ENSG00000143633,C1orf131,SpD04-WM
ENSG00000212864,RNF208,SpD04-WM
ENSG00000186575,NF2,SpD04-WM
ENSG00000168765,GSTM4,SpD04-WM
ENSG00000140488,CELF6,SpD04-WM
ENSG00000144451,SPAG16,SpD04-WM
ENSG00000139793,MBNL2,SpD04-WM
ENSG00000204604,ZNF468,SpD04-WM
ENSG00000116560,SFPQ,SpD04-WM
ENSG00000176222,ZNF404,SpD04-WM
ENSG00000110011,DNAJC4,SpD04-WM
ENSG00000088986,DYNLL1,SpD04-WM
