Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5to6,Feature log2 fold change topic 5to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000142687,KIAA0319L,67,-0.0717,58,-0.3082,69,-0.0327,76,0.12483,77,0.18683,72,0.05469,65,-0.1322
ENSG00000020129,NCDN,183,-1.5252,322,-0.6592,269,-0.9398,785,0.82685,771,0.98276,624,0.42365,156,-1.7650
ENSG00000126067,PSMB2,71,-0.3034,56,-0.6831,66,-0.4105,114,0.49469,108,0.46907,87,0.03259,73,-0.2578
ENSG00000142686,C1orf216,20,-2.1671,53,-0.6888,84,0.03581,75,-0.1569,122,0.81225,111,0.49576,72,-0.2153
ENSG00000134698,AGO4,18,-0.1230,39,1.18634,4,-2.3349,27,0.51148,18,-0.1218,30,0.72536,2,-3.0987
ENSG00000092847,AGO1,55,0.20591,51,0.07307,51,0.07324,47,-0.0676,53,0.14518,33,-0.6020,48,-0.0412
ENSG00000126070,AGO3,54,-0.1409,136,1.49614,71,0.32530,54,-0.1506,30,-1.1662,31,-1.0137,64,0.15015
ENSG00000054116,TRAPPC3,40,-0.2648,32,-0.6119,23,-1.1443,85,1.01640,69,0.76142,43,-0.1733,19,-1.4446
ENSG00000116871,MAP7D1,137,-0.6227,153,-0.4468,202,0.00897,302,0.68724,223,0.19887,256,0.40329,116,-0.8827
ENSG00000054118,THRAP3,162,-0.4055,308,0.65932,345,0.86602,191,-0.1413,147,-0.6382,143,-0.6097,226,0.13149
ENSG00000196182,STK40,14,-0.3477,31,0.88812,16,-0.2098,12,-0.6395,21,0.31202,11,-0.8130,19,0.04092
ENSG00000181817,LSM10,36,0.08530,18,-1.0327,21,-0.7819,44,0.39836,39,0.24610,41,0.29244,37,0.13657
ENSG00000116885,OSCP1,13,-0.3467,9,-0.8489,12,-0.4658,22,0.49374,29,1.19214,9,-0.9802,8,-1.0523
ENSG00000116898,MRPS15,46,0.19242,18,-1.2235,28,-0.5988,54,0.48460,46,0.23368,43,0.08888,44,0.13695
ENSG00000163875,MEAF6,70,-0.8405,111,-0.1169,95,-0.3657,143,0.30580,150,0.46723,98,-0.3098,134,0.20092
ENSG00000163877,SNIP1,15,-0.5261,39,1.02413,16,-0.4596,16,-0.4606,27,0.43962,22,0.00624,10,-1.1707
ENSG00000134697,GNL2,29,-0.0334,44,0.67934,36,0.33431,22,-0.4709,25,-0.3044,11,-1.5106,44,0.66792
ENSG00000185090,MANEAL,16,-0.5708,15,-0.6353,8,-1.6069,45,1.22024,35,0.90767,9,-1.4042,17,-0.4020
ENSG00000197982,C1orf122,191,0.91696,57,-1.0576,42,-1.5149,108,-0.0651,110,-0.0333,128,0.22364,150,0.48822
ENSG00000188786,MTF1,31,0.82632,25,0.42847,39,1.24319,13,-0.5639,9,-1.3536,15,-0.4084,13,-0.6537
ENSG00000183431,SF3A3,46,-0.2091,38,-0.5171,47,-0.1669,46,-0.1860,56,0.13460,49,-0.0877,79,0.70045
ENSG00000183520,UTP11,33,-0.3179,55,0.51699,55,0.48952,40,-0.0093,40,-0.0096,19,-1.2150,42,0.05698
ENSG00000116954,RRAGC,53,-0.0094,60,0.18897,51,-0.0664,57,0.09203,51,-0.1071,56,0.06490,50,-0.1065
ENSG00000174574,AKIRIN1,64,-0.4802,81,-0.1060,81,-0.0938,89,0.06282,107,0.44001,96,0.18369,63,-0.5124
ENSG00000168653,NDUFS5,476,-0.2883,336,-0.8374,311,-0.9586,502,-0.2030,738,0.52581,697,0.34123,750,0.46633
ENSG00000127603,MACF1,442,0.25344,862,1.47014,659,0.95317,201,-1.0128,176,-1.3428,254,-0.6437,268,-0.5620
ENSG00000090621,PABPC4,83,0.41149,93,0.60339,85,0.45514,48,-0.4855,38,-0.9528,78,0.31453,56,-0.2405
ENSG00000116983,HPCAL4,245,-0.4506,268,-0.3039,377,0.25638,397,0.34307,285,-0.2394,496,0.73045,235,-0.5186
ENSG00000084072,PPIE,46,0.25066,23,-0.8712,32,-0.3441,34,-0.2241,54,0.63887,24,-0.7785,48,0.34509
ENSG00000131236,CAP1,155,0.12509,160,0.17378,102,-0.5517,124,-0.2387,174,0.36947,126,-0.2209,138,-0.0748
ENSG00000131238,PPT1,184,0.43802,90,-0.7310,79,-0.9214,215,0.70650,158,0.20888,153,0.12185,98,-0.5884
ENSG00000117000,RLF,12,-1.5159,73,1.41412,36,0.15135,32,-0.0349,23,-0.6154,31,-0.1053,32,-0.0473
ENSG00000084073,ZMPSTE24,48,0.54644,35,0.03365,24,-0.5921,17,-1.1345,43,0.41739,37,0.09456,31,-0.1831
ENSG00000084070,SMAP2,35,-2.5237,242,0.46090,281,0.72032,260,0.58210,179,-0.0580,110,-0.8255,188,0.03407
ENSG00000117016,RIMS3,142,-0.6364,123,-0.8641,131,-0.7656,227,0.12114,298,0.70727,250,0.28220,221,0.07287
ENSG00000066136,NFYC,42,0.05404,31,-0.4420,24,-0.8378,49,0.30254,52,0.45774,57,0.55197,21,-1.0466
ENSG00000179862,CITED4,14,-0.8179,19,-0.3253,7,-1.7136,46,1.18765,27,0.30156,26,0.18053,19,-0.2856
ENSG00000127124,HIVEP3,19,-0.8311,51,0.74463,38,0.23697,26,-0.3811,21,-0.8192,26,-0.3357,60,1.05607
ENSG00000198815,FOXJ3,33,-0.9149,58,-0.0607,53,-0.1810,108,1.02003,56,-0.1390,68,0.21155,47,-0.3907
ENSG00000177181,RIMKLA,24,-1.2299,51,-0.0827,73,0.51832,32,-0.7861,63,0.33086,50,-0.1092,70,0.46825
ENSG00000127125,PPCS,89,0.53926,41,-0.7248,67,0.06322,44,-0.6007,69,0.12957,74,0.22155,63,-0.0324
ENSG00000186409,CCDC30,34,-0.8503,67,0.24303,147,1.67840,39,-0.6479,36,-0.8394,43,-0.4915,63,0.13214
ENSG00000065978,YBX1,272,1.95768,63,-0.6602,77,-0.3354,85,-0.1900,42,-1.4144,69,-0.5123,110,0.24791
ENSG00000164008,C1orf50,23,0.05066,23,0.04855,23,0.06844,29,0.40911,20,-0.2370,32,0.59022,10,-1.2903
ENSG00000177868,SVBP,35,-0.0831,27,-0.4898,37,0.01015,32,-0.2541,38,0.02487,41,0.15499,49,0.47453
ENSG00000117394,SLC2A1,82,1.68041,15,-1.2110,4,-3.1568,32,0.00424,21,-0.7238,68,1.30926,15,-1.2322
ENSG00000117395,EBNA1BP2,60,-0.3667,56,-0.4857,66,-0.2112,68,-0.1831,99,0.54935,80,0.09956,76,0.00610
ENSG00000066322,ELOVL1,70,2.20479,14,-0.6956,12,-0.8552,44,1.24189,6,-2.0186,5,-2.1593,15,-0.5457
ENSG00000159479,MED8,19,-0.4505,19,-0.4350,19,-0.4434,35,0.54882,30,0.35759,23,-0.1396,25,0.03649
ENSG00000142949,PTPRF,120,-0.2042,79,-0.8647,80,-0.8375,171,0.38147,161,0.32657,189,0.55574,128,-0.0990
ENSG00000066135,KDM4A,6,-1.9424,46,1.33531,18,-0.3108,23,0.07602,20,-0.1116,21,-0.0241,18,-0.2673
ENSG00000126091,ST3GAL3,35,-0.3403,56,0.41855,21,-1.1295,41,-0.1045,55,0.49071,46,0.11538,37,-0.2580
ENSG00000117408,IPO13,72,0.51676,42,-0.3909,48,-0.1562,73,0.52220,47,-0.2420,56,0.08752,41,-0.4191
ENSG00000117410,ATP6V0B,207,-0.9394,288,-0.4180,245,-0.6761,425,0.21506,558,0.83798,374,0.00397,332,-0.1927
ENSG00000117411,B4GALT2,85,0.19493,45,-0.8088,70,-0.1155,48,-0.7187,68,-0.1921,123,0.82967,96,0.40793
ENSG00000178028,DMAP1,52,-0.2786,58,-0.0919,43,-0.5909,82,0.47713,83,0.59912,51,-0.3130,42,-0.6151
ENSG00000117419,ERI3,111,-0.1288,85,-0.5688,90,-0.4627,114,-0.0855,153,0.48186,119,-0.0149,138,0.21819
ENSG00000187147,RNF220,64,-0.9815,81,-0.6240,86,-0.5270,171,0.61124,149,0.44229,84,-0.5659,171,0.60626
ENSG00000142937,RPS8,1671,1.04337,583,-0.7271,835,-0.1562,542,-0.8410,716,-0.4612,1066,0.24835,1217,0.47439
ENSG00000070785,EIF2B3,24,-0.6324,37,0.05563,18,-1.0757,34,-0.1020,55,0.89399,22,-0.7617,42,0.24971
ENSG00000126088,UROD,66,-0.0910,34,-1.1151,44,-0.7312,52,-0.4898,107,0.89279,89,0.40501,60,-0.2548
ENSG00000117450,PRDX1,805,1.97029,118,-1.3637,135,-1.1511,176,-0.7462,255,-0.1802,233,-0.3026,266,-0.0876
ENSG00000117448,AKR1A1,39,0.02099,24,-0.7570,16,-1.3109,39,0.01973,49,0.49825,43,0.21297,47,0.33111
ENSG00000132780,NASP,80,0.19412,107,0.69833,106,0.68268,83,0.26863,38,-1.1092,55,-0.4123,61,-0.2504
ENSG00000159592,GPBP1L1,36,-0.1783,35,-0.2473,32,-0.3859,47,0.24886,41,0.04878,45,0.18249,45,0.19941
ENSG00000086015,MAST2,26,-0.1377,19,-0.6528,22,-0.4001,30,0.07199,31,0.14498,30,0.11507,39,0.52221
ENSG00000117461,PIK3R3,69,0.71534,50,0.14846,60,0.46729,42,-0.1214,31,-0.6904,17,-1.5356,63,0.56183
ENSG00000085998,POMGNT1,51,-0.1048,55,0.00011,42,-0.4360,74,0.51263,55,0.00172,46,-0.2871,61,0.16289
ENSG00000132128,LRRC41,28,-0.3502,20,-0.8745,32,-0.1708,38,0.14566,44,0.41987,48,0.51510,28,-0.3639
ENSG00000173660,UQCRH,312,-0.2099,152,-1.3371,148,-1.3729,324,-0.1484,452,0.48459,500,0.57873,501,0.58231
ENSG00000117481,NSUN4,11,-1.0932,35,0.75738,23,0.05892,32,0.60699,18,-0.4071,20,-0.2147,22,-0.0131
ENSG00000117480,FAAH,16,-0.9253,28,-0.0038,20,-0.5397,33,0.26624,42,0.83043,23,-0.3594,22,-0.4131
ENSG00000079277,MKNK1,14,-0.9591,45,0.94421,12,-1.2148,40,0.73776,26,0.03082,37,0.59393,7,-2.0138
ENSG00000123472,ATPAF1,172,0.39656,97,-0.5439,99,-0.4979,170,0.37567,146,0.14524,134,-0.0247,121,-0.1832
ENSG00000159658,EFCAB14,194,1.46537,90,0.08170,87,0.03484,62,-0.5120,42,-1.2466,102,0.29070,65,-0.4422
ENSG00000162368,CMPK1,169,0.25835,90,-0.7620,102,-0.5566,148,0.03912,181,0.45426,127,-0.2141,158,0.14833
ENSG00000162373,BEND5,12,-1.5762,18,-0.9833,46,0.48213,16,-1.1843,44,0.51800,12,-1.5909,81,1.53671
ENSG00000162374,ELAVL4,57,-2.3851,286,0.11340,301,0.19792,291,0.14188,367,0.64965,142,-0.9985,326,0.33267
ENSG00000185104,FAF1,30,-0.2973,28,-0.4038,20,-0.9515,31,-0.2568,56,0.92367,43,0.31701,24,-0.6324
ENSG00000123091,RNF11,264,-0.8642,257,-0.9004,360,-0.3747,425,-0.1033,583,0.50655,542,0.29919,611,0.50603
ENSG00000085832,EPS15,123,-0.7235,167,-0.2350,218,0.20057,141,-0.5111,202,0.08630,170,-0.2092,323,0.88411
ENSG00000117859,OSBPL9,35,0.68295,45,1.13294,17,-0.5127,44,1.07815,7,-1.9306,9,-1.4405,23,-0.0435
ENSG00000078618,NRDC,61,-1.0487,112,-0.0769,173,0.65319,126,0.10764,115,-0.0469,88,-0.4614,152,0.42931
ENSG00000169213,RAB3B,11,-2.5830,51,-0.3132,145,1.54704,61,-0.0029,19,-1.9909,16,-2.0399,169,1.87197
ENSG00000117862,TXNDC12,45,0.43388,36,0.06316,17,-1.0871,62,1.00232,37,0.13540,31,-0.1962,12,-1.6343
ENSG00000134717,BTF3L4,57,-0.0410,45,-0.4372,27,-1.2207,75,0.41890,69,0.33432,54,-0.1312,72,0.34119
ENSG00000157077,ZFYVE9,40,-0.4323,77,0.65024,57,0.13476,60,0.22772,47,-0.2157,28,-0.9963,64,0.33175
ENSG00000134748,PRPF38A,116,1.15398,78,0.43627,57,-0.0899,60,0.00197,37,-0.8690,38,-0.7063,57,-0.0882
ENSG00000134744,TUT4,84,-0.0945,237,1.79845,136,0.72164,77,-0.2295,30,-1.8193,60,-0.6200,56,-0.7277
ENSG00000162377,COA7,22,-0.5049,24,-0.3351,44,0.68311,25,-0.2526,31,0.09371,29,-0.0518,31,0.06059
ENSG00000162378,ZYG11B,89,-1.3386,186,-0.1931,256,0.32909,260,0.35907,218,0.07088,138,-0.6699,314,0.68461
ENSG00000116171,SCP2,148,0.72008,77,-0.3691,78,-0.3525,89,-0.1378,107,0.17981,86,-0.2093,86,-0.2044
ENSG00000162384,CZIB,76,1.17945,12,-1.7522,22,-0.8612,41,0.10105,35,-0.1666,48,0.37032,39,-0.0100
ENSG00000162385,MAGOH,19,0.03795,13,-0.5233,11,-0.8205,18,-0.0553,24,0.52648,19,0.08642,19,0.06363
ENSG00000157193,LRP8,28,-0.8203,61,0.44189,29,-0.7568,95,1.23238,38,-0.3809,29,-0.7521,57,0.32046
ENSG00000058799,YIPF1,13,-0.4736,19,0.16132,13,-0.4534,17,-0.0503,26,0.80789,12,-0.5971,13,-0.3873
ENSG00000081870,HSPB11,26,0.31892,9,-1.2609,4,-2.2861,20,-0.0560,31,0.75226,34,0.80984,14,-0.6513
ENSG00000116209,TMEM59,190,0.57962,97,-0.5309,49,-1.5713,156,0.24303,148,0.17213,174,0.41949,119,-0.2065
ENSG00000116221,MRPL37,51,-0.2333,48,-0.3504,32,-0.9409,85,0.60492,78,0.57110,45,-0.4513,55,-0.1038
ENSG00000157216,SSBP3,173,-0.8212,244,-0.2756,349,0.30993,202,-0.5793,232,-0.4091,221,-0.4388,663,1.48697
ENSG00000243725,TTC4,20,-0.2951,41,0.87698,33,0.51458,34,0.55335,20,-0.3326,13,-0.9161,12,-1.0293
ENSG00000116133,DHCR24,104,-1.0463,166,-0.3185,204,0.01638,154,-0.4341,367,1.31733,94,-1.2031,159,-0.3871
ENSG00000162402,USP24,34,-0.1538,33,-0.1720,44,0.30656,46,0.35328,34,-0.1285,32,-0.2173,37,0.01451
ENSG00000162407,PLPP3,692,2.55537,121,-0.7089,115,-0.7883,75,-1.4507,39,-2.6175,383,1.24572,49,-2.0856
ENSG00000162409,PRKAA2,33,-1.2109,136,1.13789,58,-0.3163,69,-0.0353,83,0.31602,71,-0.0038,34,-1.1761
ENSG00000173406,DAB1,17,-0.1511,22,0.25580,12,-0.6979,38,1.17083,14,-0.6105,31,0.80759,5,-1.9032
ENSG00000162601,MYSM1,26,-1.3248,139,1.43717,79,0.41070,84,0.50982,46,-0.5261,41,-0.6727,34,-0.9630
ENSG00000177606,JUN,65,-1.3038,170,0.22419,193,0.43088,293,1.18681,132,-0.2290,160,0.11583,47,-1.7799
ENSG00000134709,HOOK1,12,-2.3708,98,0.84137,67,0.19126,109,1.04580,53,-0.2400,60,0.00458,26,-1.2716
ENSG00000162599,NFIA,552,1.58916,303,0.46974,338,0.66166,104,-1.2420,75,-1.8978,250,0.14313,137,-0.8260
ENSG00000162604,TM2D1,58,0.11704,56,0.06065,46,-0.2665,82,0.70092,56,0.07303,49,-0.1548,29,-0.9640
ENSG00000162607,USP1,71,0.04080,89,0.41909,100,0.62623,71,0.04608,46,-0.7412,46,-0.6339,84,0.32449
ENSG00000116641,DOCK7,96,1.70450,61,0.83205,20,-1.0110,26,-0.5574,22,-0.9720,39,0.08565,14,-1.5024
ENSG00000125703,ATG4C,29,0.62923,24,0.30334,15,-0.4442,26,0.42891,17,-0.3150,9,-1.1473,22,0.19969
ENSG00000079739,PGM1,89,1.57747,14,-1.5211,12,-1.7221,49,0.46772,29,-0.4253,61,0.85992,12,-1.6880
ENSG00000158966,CACHD1,42,1.43247,3,-2.4862,12,-0.6535,20,0.08886,9,-1.1843,40,1.30425,14,-0.4784
ENSG00000162437,RAVER2,45,1.56155,14,-0.4650,11,-0.8736,18,-0.0566,17,-0.2033,25,0.45226,4,-2.2836
ENSG00000162434,JAK1,105,0.04752,150,0.65471,139,0.52234,82,-0.3459,94,-0.1529,65,-0.7238,87,-0.2660
ENSG00000162433,AK4,109,0.67047,56,-0.4356,70,-0.0844,56,-0.4433,58,-0.4528,132,1.00809,51,-0.5955
ENSG00000116675,DNAJC6,137,-1.5117,313,-0.2261,356,-0.0176,359,-0.0041,491,0.63362,243,-0.6308,489,0.51731
ENSG00000213625,LEPROT,133,2.03102,27,-0.7648,30,-0.6469,29,-0.6650,21,-1.2937,70,0.76604,26,-0.8717
ENSG00000184588,PDE4B,94,0.28866,87,0.14671,76,-0.0673,84,0.09234,82,0.05420,62,-0.4022,69,-0.2379
ENSG00000118473,SGIP1,60,-1.2933,198,0.63054,177,0.43877,212,0.75513,142,0.08620,62,-1.2389,97,-0.5503
ENSG00000198160,MIER1,61,-0.3907,124,0.80187,155,1.20655,53,-0.6170,51,-0.7697,82,0.09414,45,-0.8517
ENSG00000142864,SERBP1,347,0.43650,257,-0.0673,482,1.01894,196,-0.5030,191,-0.6209,225,-0.2841,255,-0.0836
ENSG00000116717,GADD45A,44,0.59873,45,0.64666,37,0.30868,21,-0.6133,18,-0.9225,8,-1.9505,54,0.96800
ENSG00000172380,GNG12,100,2.96940,4,-2.6595,13,-0.8940,13,-0.9037,7,-1.9327,34,0.64658,8,-1.6186
ENSG00000116729,WLS,179,1.85726,45,-0.5783,38,-0.8718,61,-0.1218,28,-1.4444,84,0.41477,60,-0.1499
ENSG00000033122,LRRC7,25,-1.7487,125,0.80907,79,0.02613,128,0.85221,65,-0.3244,64,-0.3215,71,-0.1482
ENSG00000066557,LRRC40,21,-0.1975,21,-0.2368,13,-0.9691,28,0.24009,36,0.85850,16,-0.6157,20,-0.2575
ENSG00000116754,SRSF11,180,-0.6070,631,1.58148,274,0.06569,346,0.46048,162,-0.8665,186,-0.5549,162,-0.7714
ENSG00000118454,ANKRD13C,29,-0.6110,52,0.32642,44,0.02424,71,0.86917,48,0.22857,27,-0.7463,24,-0.9374
ENSG00000132485,ZRANB2,165,-0.1575,302,0.87231,179,-0.0262,221,0.32738,159,-0.2454,124,-0.6140,144,-0.3738
ENSG00000172260,NEGR1,69,-3.1379,630,0.24913,774,0.60346,367,-0.6285,740,0.63476,382,-0.5646,637,0.26868
ENSG00000178965,ERICH3,15,-3.5094,230,0.62077,344,1.36801,132,-0.3065,144,-0.1864,102,-0.7040,162,0.03106
ENSG00000162623,TYW3,34,-0.9770,94,0.64558,80,0.36323,70,0.15440,59,-0.1442,51,-0.3675,64,0.01106
ENSG00000117054,ACADM,71,0.49315,42,-0.3823,42,-0.3656,57,0.10455,53,0.00915,38,-0.5452,68,0.42042
ENSG00000137955,RABGGTB,56,0.35306,25,-0.8985,30,-0.6215,49,0.15824,48,0.11081,54,0.30828,49,0.15304
ENSG00000117069,ST6GALNAC5,15,-1.9732,50,-0.1765,18,-1.7120,61,0.17014,119,1.78572,46,-0.3157,15,-1.9897
ENSG00000142892,PIGK,26,-0.2808,28,-0.2019,20,-0.6658,40,0.41540,40,0.47296,26,-0.2956,30,-0.0522
ENSG00000154027,AK5,66,-2.5940,368,0.03175,380,0.08095,407,0.19642,576,0.99051,318,-0.2090,200,-0.9443
ENSG00000036549,AC118549.1,32,-0.1901,48,0.49731,47,0.44312,47,0.45312,23,-0.7655,35,-0.0490,31,-0.2175
ENSG00000077254,USP33,59,-1.3451,214,0.73246,123,-0.2086,208,0.68368,169,0.37862,69,-1.1030,104,-0.4685
ENSG00000180488,MIGA1,76,-1.2173,155,-0.0939,178,0.13235,212,0.43491,178,0.16267,148,-0.1631,186,0.21159
ENSG00000162613,FUBP1,68,-0.1717,79,0.08030,117,0.74470,65,-0.2318,69,-0.1661,67,-0.1987,69,-0.1380
ENSG00000162616,DNAJB4,28,-0.5832,52,0.42467,58,0.58654,49,0.29905,31,-0.4778,52,0.41611,23,-0.8656
ENSG00000117114,ADGRL2,9,-2.0546,54,0.76481,15,-1.3313,66,1.10199,40,0.27151,28,-0.3419,26,-0.4476
ENSG00000137941,TTLL7,162,-0.9874,501,0.87583,578,1.14124,293,-0.0491,203,-0.7212,151,-1.0986,322,0.10827
ENSG00000142875,PRKACB,263,-0.8719,372,-0.3253,372,-0.3225,715,0.77835,538,0.33366,435,-0.0699,401,-0.2042
ENSG00000117133,RPF1,40,0.30188,27,-0.3335,21,-0.6953,57,0.91537,31,-0.1189,31,-0.1065,27,-0.3132
ENSG00000174021,GNG5,88,2.28619,7,-1.9895,8,-1.8543,10,-1.4158,15,-0.9427,54,1.23739,14,-1.0143
ENSG00000117155,SSX2IP,74,-1.7819,275,0.28649,277,0.29867,246,0.10050,300,0.52383,203,-0.2125,177,-0.4326
ENSG00000162642,C1orf52,37,-0.6161,52,-0.0624,54,-0.0173,81,0.68227,54,-0.0062,50,-0.1353,52,-0.0678
ENSG00000153904,DDAH1,397,0.71753,118,-1.2455,185,-0.5491,226,-0.2315,262,0.00919,407,0.76341,228,-0.2213
ENSG00000117174,ZNHIT6,41,-0.6134,87,0.60856,115,1.09994,48,-0.3971,45,-0.5366,44,-0.5203,61,0.01329
ENSG00000122417,ODF2L,46,-1.0442,246,1.85978,110,0.33332,79,-0.1998,63,-0.6402,40,-1.2553,70,-0.3955
ENSG00000097033,SH3GLB1,86,0.88877,64,0.36961,48,-0.0979,47,-0.1488,42,-0.3835,48,-0.1150,34,-0.6576
ENSG00000183291,SELENOF,170,0.98662,80,-0.3097,37,-1.4884,107,0.16655,120,0.43231,83,-0.2338,54,-0.9061
ENSG00000153936,HS2ST1,51,0.11753,26,-0.9512,39,-0.3090,71,0.66705,52,0.15042,58,0.33220,33,-0.5979
ENSG00000143013,LMO4,206,-2.5496,1142,0.08400,1583,0.64146,776,-0.5426,1511,0.67857,1050,-0.0554,906,-0.2939
ENSG00000065243,PKN2,61,0.57488,79,1.02933,60,0.55210,37,-0.2402,22,-1.1675,41,-0.1050,24,-0.8971
ENSG00000137947,GTF2B,29,0.62152,20,0.01420,6,-1.8203,32,0.74954,28,0.65750,15,-0.5250,4,-2.4040
ENSG00000213516,RBMXL1,35,0.10171,39,0.27034,46,0.54936,29,-0.1847,30,-0.1534,26,-0.3605,28,-0.2868
ENSG00000197147,LRRC8B,55,-1.7928,182,0.07866,169,-0.0467,221,0.40654,248,0.73358,157,-0.1691,110,-0.7305
ENSG00000171492,LRRC8D,22,-1.0071,71,0.89207,46,0.16223,39,-0.1162,39,-0.1389,19,-1.2268,61,0.61873
ENSG00000162664,ZNF326,72,0.05483,130,1.09199,111,0.81237,50,-0.5151,34,-1.2506,50,-0.5229,73,0.09789
ENSG00000233593,LINC02609,16,-0.5887,17,-0.4806,13,-0.8545,18,-0.3941,34,0.81984,20,-0.2070,31,0.50483
ENSG00000122482,ZNF644,80,-0.2062,184,1.23954,141,0.74207,61,-0.6487,58,-0.8010,70,-0.4173,76,-0.2996
ENSG00000172031,EPHX4,10,-1.7986,38,0.22238,5,-2.7160,68,1.24610,51,0.87394,40,0.27467,4,-3.0680
ENSG00000189195,BTBD8,140,-1.6498,679,0.90381,438,0.14076,548,0.52217,414,0.05688,311,-0.4154,273,-0.6202
ENSG00000174842,GLMN,11,-0.9755,28,0.50613,19,-0.1295,28,0.50208,23,0.21061,22,0.12826,11,-1.0059
ENSG00000122484,RPAP2,50,-1.2523,218,1.17341,228,1.25899,101,-0.1665,62,-1.0459,71,-0.7132,101,-0.1669
ENSG00000067208,EVI5,96,-0.0904,161,0.77882,148,0.63398,61,-0.8103,74,-0.5907,100,-0.0349,101,-0.0072
ENSG00000122406,RPL5,851,0.85870,307,-0.8292,389,-0.4582,405,-0.3944,434,-0.3257,657,0.40391,656,0.39948
ENSG00000154511,DIPK1A,34,-0.0571,28,-0.3774,35,-0.0319,36,0.03890,50,0.68258,31,-0.2331,20,-0.8654
ENSG00000143033,MTF2,34,-0.4533,113,1.62454,41,-0.1873,76,0.87154,28,-0.8592,20,-1.2606,25,-0.9345
ENSG00000117500,TMED5,78,1.58330,17,-0.9606,24,-0.4652,62,1.12552,19,-0.9038,25,-0.4303,13,-1.3405
ENSG00000117505,DR1,39,-0.6279,49,-0.2503,63,0.13550,65,0.20788,61,0.09586,42,-0.5188,82,0.59576
ENSG00000137942,FNBP1L,50,1.07678,26,-0.0790,45,0.85791,24,-0.2057,14,-1.1803,13,-1.1426,31,0.24092
ENSG00000067334,DNTTIP2,83,-0.2423,132,0.52831,172,1.00259,60,-0.7533,84,-0.2611,35,-1.5823,122,0.38916
ENSG00000023909,GCLM,30,-0.2020,32,-0.1064,37,0.13888,34,-0.0169,40,0.33490,19,-0.9098,40,0.26023
ENSG00000137962,ARHGAP29,42,-0.0222,77,1.01770,74,0.93485,25,-0.8257,16,-1.6173,12,-1.9421,79,1.05908
ENSG00000117528,ABCD3,81,0.94865,26,-0.8967,43,-0.1157,45,-0.0527,38,-0.3564,32,-0.5872,68,0.63597
ENSG00000117525,F3,244,2.88755,23,-1.4323,7,-3.1944,18,-1.7821,12,-2.5513,146,1.63389,9,-2.8361
ENSG00000117519,CNN3,354,2.51003,47,-1.1498,47,-1.1469,83,-0.2728,42,-1.4565,126,0.41287,44,-1.2567
ENSG00000152078,TLCD4,72,-0.0055,59,-0.3187,72,-0.0157,72,0.00079,80,0.20334,94,0.42770,49,-0.6162
ENSG00000117569,PTBP2,43,-0.5023,42,-0.5358,43,-0.5212,95,0.80632,79,0.59279,49,-0.2996,42,-0.5350
ENSG00000117598,PLPPR5,14,-1.1082,33,0.24194,20,-0.5951,64,1.41238,31,0.17315,19,-0.6550,17,-0.8154
ENSG00000117600,PLPPR4,36,-1.5653,84,-0.2520,50,-1.0715,175,1.00815,137,0.68087,105,0.10662,61,-0.7475
ENSG00000162688,AGL,90,0.91735,72,0.51941,38,-0.5306,71,0.49996,30,-0.9682,57,0.11553,34,-0.7182
ENSG00000117620,SLC35A3,17,-0.8472,73,1.59202,19,-0.7551,72,1.55280,18,-0.8663,9,-1.8251,14,-1.1960
ENSG00000156875,MFSD14A,33,-0.0739,28,-0.3820,25,-0.5603,18,-1.0641,58,1.06938,36,0.06537,24,-0.5696
ENSG00000137992,DBT,62,-0.2161,91,0.41686,101,0.60561,77,0.13368,50,-0.6421,55,-0.3906,80,0.21231
ENSG00000224616,RTCA-AS1,37,0.47310,69,1.63707,37,0.49586,24,-0.2116,7,-2.1463,22,-0.3820,18,-0.7049
ENSG00000137996,RTCA,24,-0.6947,41,0.13678,17,-1.1775,50,0.48448,53,0.73179,32,-0.2539,28,-0.4636
ENSG00000162694,EXTL2,22,-1.5183,65,0.19368,44,-0.4441,73,0.39367,71,0.40790,29,-1.1111,89,0.71865
ENSG00000170989,S1PR1,94,1.72204,28,-0.4075,15,-1.4068,27,-0.4748,15,-1.4738,83,1.45792,14,-1.4673
ENSG00000118733,OLFM3,9,-3.1752,81,0.17958,64,-0.2064,96,0.45377,118,1.02421,51,-0.5879,47,-0.7058
ENSG00000185946,RNPC3,81,-0.3791,303,2.01819,153,0.67859,74,-0.5239,26,-2.2581,62,-0.8057,96,-0.1043
ENSG00000162631,NTNG1,12,-1.3108,35,0.42578,6,-2.2899,23,-0.2798,58,1.73484,4,-2.8516,23,-0.2760
ENSG00000162636,FAM102B,17,-1.9852,53,-0.2338,67,0.16917,62,0.03564,78,0.48919,23,-1.5269,110,1.02098
ENSG00000162639,HENMT1,12,-0.9410,16,-0.4672,21,-0.0073,23,0.12603,31,0.75020,13,-0.7327,24,0.18070
ENSG00000134186,PRPF38B,65,-0.3356,129,0.81637,140,0.97351,87,0.13263,45,-1.0066,48,-0.8142,80,0.00528
