pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gemma_GSE16158_Gene_expression_induced_by_trace_fear_conditioning_in_murine_hippocampus_timepoint_2.h_Up,5.974062563347892e-4,0.003988931421242524,0.47727081536286214,-0.6918209988680476,-1.8200205809015553,15,"NR4A1,ENPP2,EGR1,FOS,STK39,ARC,DUSP1,EGR4",Down in SCZ
Gemma_GSE73798_Molecular_profile_of_ketamine_in_comparison_to_memantine_and_phencyclidyne_and_other_psychotropic_drugs_[mouse_hippocampus]_treatment_20.mg.kg_ketamine_Up,5.988921080773865e-4,0.003988931421242524,0.47727081536286214,0.6364913572677138,2.1894681460992835,15,"TXNIP,FKBP5,CASTOR1,SLC2A1,SLC27A3,CDKN1A,TSC22D3,GJB6,SGK1",Up in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_CD8_T_CELLS,6.286884013071553e-4,0.004117292667384115,0.47727081536286214,-0.6334398513823772,-1.8313808433326146,23,"TRBC2,TMSB4X,LAPTM5,ARL4C,CORO1A,FYB1,GMFG,CKLF,STK4,ID2,PTPRC,LEPROTL1,HOPX,ARHGDIB,DUSP2",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M5,6.882547044479278e-4,0.004463632452147726,0.47727081536286214,-0.4105502174513294,-1.5060439316489909,142,"SNAP25,CRYM,CLTA,SUCLA2,STMN1,SMS,PTS,STMN2,TPI1,FAM3C,EIF1B,TSPAN13,APP,SYT1,BTBD10,CADM2,ARPC5L,IARS,AP2S1,TAGLN3,UCHL5,RTN1,PRMT1,RAD51C,KLHL12,ATP1A1,ALKBH6,NDRG3,NCKAP1,RPL6,NDUFAF4,RCN2,LGALS8,VBP1,MRPS17,UBE2V2,BEX1,STXBP1,ITFG1,CDC42,UBE2N,SNX25,PGK1,PSMA1,PHF14,RTN4R,ISCA1,TRIM23,MAPK10,PSMG1,TIMM23,SEH1L,ARMCX2,MAD2L1,PPFIA2,CCT8,COQ10B,ARF1,DMXL2,C3orf14,PJA1,TUSC3,ARF3,TUBB4B,HMGCLL1,NIPSNAP1,LYSMD2,NDUFAF7,GABRA5,GNL3,G3BP2,RAP1GDS1",Down in SCZ
DESCARTES_FETAL_CEREBELLUM_ASTROCYTES,7.43043140739917e-4,0.004772623250137159,0.47727081536286214,0.40085133661531747,1.9026294837070996,47,"GFAP,ALDH1L1,MGST1,ID4,CLU,AQP4,LRIG1,CTNNA3,SPATA13,MLC1,CD38,PRSS35,OPRK1,ACSBG1,GJB6,NPHP1,PRDM16,RGS20,SLC4A4",Up in SCZ
Gemma_GSE88736_Transcriptomics_of_environmental_enrichment_and_cocaine_using_quantitative_next_generation_sequencing_environmental_history_environmental.enrichment_Up,8.115771944938992e-4,0.0051631768183040445,0.47727081536286214,-0.4944306064054944,-1.673375266210636,61,"ATXN10,PDCD10,UQCRFS1,UBXN8,HDHD2,AKIRIN2,PPID,ETFA,COMMD8,LYRM1,TXNDC9,PSMA4,CCT7,MRPL41,PIGK,PTCD2,RRAGA,PRPSAP2,TMCO1,DCTN2,PSMA1,PDZD11,DENR,RPN2,TCEAL8,VAPA,SUMO2,MAGEH1,PSMD6,NPM1,SKP1",Down in SCZ
Gemma_GSE16158_Gene_expression_induced_by_trace_fear_conditioning_in_murine_hippocampus_timepoint_0.5.h_Up,9.285437668597362e-4,0.005851577700587771,0.47727081536286214,-0.6748036358304618,-1.7980788995567267,16,"NR4A1,ENPP2,EGR1,FOS,STK39,ARC,DUSP1,EGR4",Down in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_FVB.NJ_Up,9.848461152243398e-4,0.006037985640557818,0.45505986738722953,-0.3234579009879488,-1.2610851956211495,751,"SST,PVALB,SELPLG,KLK6,CYCS,ATXN10,BID,CCNI,EVI2A,CHGB,PSMA7,NDUFB3,CCK,CHORDC1,SLIRP,NNAT,PLP1,NKX2-2,UQCR11,CWC15,TYROBP,TALDO1,NDUFB9,TMEM126A,CLTA,ABRACL,SMS,SCOC,TAX1BP1,PARK7,PSMC3,ARPP19,PTS,DNAJB6,NEDD8,SDHC,SNX2,GHITM,APOD,HDHD2,PSMC1,NEUROD6,PFDN2,FAM3C,CLDN11,ARL2BP,CISD1,DNM1L,CYBA,NRSN1,SERPINI1,STRBP,ACTR2,CMAS,MGST3,FRG1,ACYP2,POLR2E,SNN,MGMT,HIKESHI,PSMC6,DNAJB9,ARPC3,NGRN,EBNA1BP2,TWF2,C1QA,PPA2,ARF5,TAC1,NDE1,PTTG1,SLC5A11,POLE4,BNIP3L,TM7SF3,FEZ2,PYGM,MAP1LC3B,RPS6KA1,SLC38A5,PPID,KPNA2,PSMD4,ARL6IP5,SRSF1,RGS7,FMNL3,SFMBT2,SH3GL2,UCHL5,PDIA4,ATP1B3,ACYP1,CA2,TIMM17A,LDHB,FCHO1,HDAC2,HNRNPA2B1,NDUFA5,MAG,PDHA1,EPS15,NKIRAS1,ETFA,ERP29,LIPA,KIF9,PSMB10,SPAG7,EIF3G,SNAP91,CPOX,ITGB1BP1,PTPRO,TPT1,SCD,GNAQ,B9D1,PRKDC,CCT3,COMMD5,NDUFAF4,TXNDC9,TFB2M,SNRNP25,SLC4A1AP,ICA1,PSME3,VBP1,RNF13,SLC12A2,PDCD5,MRPL9,BABAM2,HERPUD1,SLC38A2,ATP2C1,HCCS,UBE2V2,DNAJC7,AGRN,NAA15,TMEM68,UBL5,RAB7A,ACTR10,MAS1,FGFR1OP2,MRPL48,HSPA2,RAB33A,ID3,RBBP7,RPA3,PEX11B,RLBP1,ETF1,RSL24D1,CTSS,HERC4,NLK,MOCS2,ATF4,STRAP,UBA5,GABRG2,PIK3CD,COPA,IFT46,URI1,ACOT8,AGPAT1,MLST8,PIP5K1B,CD164,PROX1,TFDP1,DLD,MRPL16,SMC2,NBL1,SEC61B,ALG2,MYL12A,ABCB10,SCRG1,PSMA1,MRPL13,GEMIN5,UBE2A,SNX6,SEC61A2,PRKCZ,TMED3,SGCB,SYNGR2,PEX2,RAB9A,SLC6A15,API5,HSPA5,FMR1,BMP7,CYP51A1,SCG5,RPN2,FARS2,PITPNB,LSM14B,PTOV1,MAPK10,RETREG1,KCNAB3,UHMK1,KIT,PBRM1,TRAPPC12,RPL22,HPRT1,NDUFA6,EIF3M,INTS8,LAMP2,RNF2,PA2G4,YME1L1,BZW1,MCM7,RTCB,HCN1,RAB8A,COQ7,KCNAB2,SRP14,NFE2L2,MRPS34,WASHC3,MYO5A,YTHDF3,ZBTB45,MPC2,ATM,RAD23B,CHUK,NDEL1,CGGBP1,DDA1,SLC11A2,CST3,RALA,BNIP3,NPM1,BAZ1B,GGCT,CNOT2,UAP1,MSL2,CXCL12,GALT,HMGCR,SLC35A1,CLOCK,CTCF,CCDC12,CYB5R1,HPCA,EPHB2,BAX,HSP90B1,CD63,THUMPD1,KNOP1,CAT,PAFAH1B2,CS,PKIG,SMYD2,CIDEA,RSL1D1,MATN2",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_greenyellow,9.852401718874284e-4,0.006037985640557818,0.45505986738722953,-0.3675575047282476,-1.3977200177593891,289,"DSTN,PCP4,ATP5PF,NR4A1,CCNI,MSRA,PHYHIPL,TM4SF1,CLTA,SUCLA2,ATL1,ITM2B,IER5,SLC25A4,CORO1A,SDHC,SUCLG1,EIF4G2,NEUROD6,ACSL3,GTF2E1,NRSN1,ACTR2,TMEFF2,FRG1,CISD2,SPCS2,FKBP3,NGRN,GTF2B,ARPC5,SNX3,UBE2B,DNAJA2,AP1S2,CLINT1,IFT57,CDH8,MDH1,HSP90AA1,PSMA6,CA2,HNRNPA2B1,GPKOW,CAPZA2,NKIRAS1,DNAJC19,CPOX,TPT1,GPR158,PSPH,TMEM70,GCC2,RALB,PSMB2,SRP19,RCN2,MIS12,CASD1,GAD2,RFK,UBE2V2,SEMA3C,CHN1,RAD21,ITPA,ITFG1,PTBP2,YWHAZ,NIT2,CYGB,KCNIP1,PIGK,PHF6,CLPB,PCDH8,SNAPC3,TSPAN5,BASP1,RRAGA,GOLGA7,TUBB2A,YY1,SNW1,MRPL13,LMBRD1,CYB5R4,LLPH,RAB9A,SLC6A15,C1orf43,API5,HSPA5,MAPK10,FBXO32,GABRB2,YME1L1,HDLBP,YIPF5,TUBGCP5,HCN1,UBASH3B,PPFIA2,ST7,EBAG9,RAD23A,DRG1,GABARAPL2,GLRB,KLHL8,BCL7B,PAFAH1B2,RNF14,TOR1A,MATN2,CAB39,HADH,UBXN2B,SLC33A1,SUMF1,DR1,CDH11,SON,CD302,COPB1,EXOSC3,CAP2",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_paleturquoise,9.781081811060643e-4,0.006037985640557818,0.45505986738722953,0.5104469607045886,2.0071558294683567,23,"SERPING1,EMP3,HSPB1,SHC1,IFITM2,ANXA2",Up in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_SUSTENTACULAR_CELLS,0.0010432923283751367,0.006278552030221543,0.45505986738722953,0.7281913460904219,2.177836184692614,10,"MGST1,MT1G,MT3,GSTP1,METTL7A,POR",Up in SCZ
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_UP,0.001042148748290047,0.006278552030221543,0.45505986738722953,0.259935314069382,1.4868803255920697,125,"ARRDC3,MT1X,DDIT4,PIEZO1,SRRM2,ADM,SLC2A1,DDX3Y,NAV1,CD81,IGDCC4,AGPAT5,RNF169,FOXO3,CEP170B,CALD1,CDKN1A,SYNM,PIDD1,SLC2A3",Up in SCZ
Bagot_2016_StressSusceptibleVsCTRL_HC,0.0010538184435673877,0.006285274288419776,0.45505986738722953,-0.7054648463221598,-1.8002332395194045,13,"UGT8,PENK,CLDN11,PLLP,SLC10A4,DGKH",Down in SCZ
Gemma_GSE81672_Ketamine_and_Imipramine_Reverse_Transcriptional_Signatures_of_Susceptibility_and_Induce_Resilience-Specific_Gene_Expression_Profiles_NACC_treatment_ketamine_Up,0.0011811498978891335,0.006982372847698595,0.45505986738722953,-0.6892713749642301,-1.7883710525342216,14,"PLP1,GJC2,CA2,CNP,TSPAN15,CERS2,CDC42EP1,TMEM63A,SOX10,WSCD1",Down in SCZ
FAN_EMBRYONIC_CTX_BRAIN_MYELOID,0.0013989998011579336,0.008197647957662276,0.45505986738722953,0.31387591429404954,1.6422776171338962,76,"MT2A,TIMP1,TXNIP,VIM,EMP3,IFITM3,RIPOR2,PLXNB2,NEAT1,IFITM2,ANXA2,CD44,S100A6,NLRP1,SIN3B,PNPLA6,TRIM25",Up in SCZ
"""Gemma_GSE100236_RNA_sequencing_of_whole,_ventral_and_dorsal_hippocampus_after_different_stress_conditions_treatment_novelty.stress_Up""",0.001509922843357374,0.008770682255328052,0.45505986738722953,0.31473411614050384,1.6606346581894316,79,"ARRDC3,TXNIP,RASD1,PER1,BCL6,APOLD1,IRS2,SLC2A1,TOB2,F3,ARID5A,CSRNP1,PPP1R15A,CDKN1A,TSC22D3,GPT2,FOSB,DNAJB1,FRMD4A,NFKBIA,ARRDC2,SGK1",Up in SCZ
LEIN_NEURON_MARKERS,0.00179343084461135,0.01032768796724467,0.45505986738722953,-0.4660939605738358,-1.5973037204259377,67,"CALM2,CHGB,SNAP25,ALCAM,EGR1,GAP43,SYT1,SYP,CPLX1,ATP6V1G2,UCHL1,SH3GL2,RTN1,RAB6A,NAPB,SYNGR3,GABARAPL1,BEX1,CHN1,SMARCA2,BMERB1,LRP11,MYO5A,NEFL,CAMK2B,SNRPN,SLC22A17,REPS2,PTPRN,CYFIP2,MAP2K4,TUBA4A,JAKMIP1,TCAF1,NDFIP1,CLSTN3,NDRG4,GRIA3,GRIN2B,GABBR2",Down in SCZ
DESCARTES_MAIN_FETAL_OLIGODENDROCYTES,0.0019157088122605363,0.010937551167436225,0.34452128726268,-0.4971089323725845,-1.639109519980544,50,"GJB1,UGT8,NKX2-2,SLC44A1,APOD,MYRF,CLDN11,PRKCQ,FA2H,ENPP6,HAPLN1,ERBB3,MOG,ARC,MAG",Down in SCZ
Gemma_GSE102965_Learned_Helplessness_Regulates_Synapse_Related_LncRNAs_in_Mouse_Hippocampus_treatment_nonlearned.helplessness.training_Up,0.0021577630479391774,0.012215133186638734,0.4317076958033464,-0.6379816782481427,-1.7518735665807637,18,"HSPH1,NEFH,PIGG,UBE2B,STIP1,ENO1,ELAVL4,LUZP1,DNAJC7",Down in SCZ
DropViz_HC_Neuron_Subiculum_Slc17a6_cluster-markers.csv,0.002207261891623441,0.012390344063903014,0.32635161099090676,-0.5358470472972039,-1.6747549472470225,35,"IGFBP6,LGI2,EGR1,RAB3B,ATP10B,GNG4,VSNL1,ZMAT4,NREP,PLCH1,CCKBR",Down in SCZ
Gandal_2018_AlcoholAbuseDisorder_Downregulated_Cortex,0.0023036858974358975,0.012823851495726495,0.30377943455118267,-0.37050536393600614,-1.391670953221034,214,"ABCG2,OLFM1,SCG3,SPRY2,TMEM126A,EIF2B2,LAMTOR5,PAIP2,ARMCX3,HAPLN1,PRPF4B,ASAP2,SNX3,EIF3I,PDIA6,AP1S2,ACAT2,PLS3,ZNF91,ATP1B3,HTR1F,GPKOW,ETFA,INSIG1,MSMO1,IDI1,VIP,TMEM186,PEX7,COX20,RELN,MATR3,RNF170,UGP2,DCTN6,UFSP2,DDX3X,ZEB1-AS1,MPPED2,CDC42,UBA3,BET1,POU3F2,TFDP1,DLD,KCNJ16,ACAP2,LSM5,SFT2D1,UBE2A,ME2,CYB5R4,LLPH,SH3RF1,OARD1,SLC25A5,HSPA5,CYP51A1,C4orf33,ACOT13,EPHB1,FUNDC1,SUMO2,RND3,SH3BGR,GTF2A2,CHMP5,BRD7,YME1L1,BZW1,PBDC1,FGGY,SRP14,SIRT5,SLCO1C1,RGS5,ABCD3,SOX6,TCHP,PYGO1,ZC3HC1,PCCA,ZNF143,ENKUR,SMU1,ASNSD1,DOK5,SNRK,NME7,HIBCH,GCSH,MICU2,SLC33A1,DR1,PCDHB14,TMEM14C,RAB1A",Down in SCZ
HAY_BONE_MARROW_CD34_POS_HSC,0.0023804595321879527,0.013141710475219443,0.30377943455118267,-0.45364503632443,-1.5730593398622363,74,"EMCN,ATP1B1,SPOCK3,HINT1,CRHBP,CDH7,MSRB3,BTF3,RPL26,C3orf80,CTSF,TCEAL4,UCHL1,HTR1F,BEX2,GNAI1,RPS24,ATP2C1,BEX1,CASC15,NPM2,GUCY1A1,ELMO1,CD164,NACA,BAALC,NAP1L3",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_HORIZONTAL_BASAL_CELLS,0.0024290587534528977,0.013300092191037179,0.4317076958033464,0.6989332935905085,2.09033274789671,10,"MT1X,IGFBP5,SOX2,F3,MEG3,TSC22D1",Up in SCZ
ZHONG_PFC_C1_MICROGLIA,0.0025095362377032726,0.013629026071429155,0.291090917251384,-0.382447185808351,-1.423039514506776,177,"ANLN,CYCS,CHCHD2,CCNB1,CACYBP,DHFR,VPS36,GLRX2,CKS2,MRPS22,MPC1,MTIF3,C1orf122,EBNA1BP2,GTF2B,TXNDC17,QDPR,TRAPPC2L,ILF2,MRPL20-AS1,AP2S1,KPNA2,SRSF1,RPF2,TEX30,UBE2T,UCHL3,RHEB,DHCR24,LSM2,MRPS12,DDX39A,PYM1,ALG3,MRPL37,IKBKG,CCDC34,PDCD5,VCP,RAD21,PPP2R3C,PAXX,RANBP1,RBBP7,RPA3,CREBL2,PCNA,SNRPB,CREB5,NCAPD2,WDHD1,PIK3R4,MICU1,CENPS,FUNDC1,FAR2,NDUFA6,PA2G4,TIMM10,MCM7,DNAJA4,DUT,SAP30,CENPF,DDX46,GGCT,RRP1,COA8,SGO2,POLE3,TBCD,SLC37A4,POP4,CKS1B,RABL3",Down in SCZ
DESCARTES_FETAL_CEREBRUM_OLIGODENDROCYTES,0.002588923908149482,0.013946783634224628,0.30377943455118267,-0.5545650039772192,-1.6803748308150972,29,"GJB1,UGT8,NKX2-2,APOD,MYRF,CLDN11,FA2H,ENPP6,ERBB3,MOG,MAG",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_VASCULAR_SMOOTH_MUSCLE_CELLS,0.0026738150313788036,0.014288867527688327,0.4317076958033464,0.30058327897489845,1.5727272105457881,76,"MT2A,MT1M,JUN,ADIRF,ID4,IGFBP5,TNS1,PDGFRB,C11orf96,FLNA,TIMP3,TPM1,CALD1,LMOD1,PALLD,RGS16,DEPP1,SOD3",Up in SCZ
FAN_EMBRYONIC_CTX_OPC,0.002736948135604248,0.014510169480822522,0.4317076958033464,-0.5049752701802154,-1.665047072794837,50,"SCG3,PLPPR1,SNAP25,BCHE,THY1,TM4SF1,CNPY2,APOD,ARL2BP,TSPAN13,PLLP,UCHL1,SPRY4,CCND1,BEX1,SLC35F1",Down in SCZ
Gemma_GSE73798_Molecular_profile_of_ketamine_in_comparison_to_memantine_and_phencyclidyne_and_other_psychotropic_drugs_[mouse_hippocampus]_timepoint_2.hours_Up,0.0028204377666900464,0.014649468196427547,0.4317076958033464,0.3176865692386215,1.6470025892574154,70,"DTNA,TXNIP,HIF3A,IGFBP5,ANGPTL4,CBFA2T3,BAG3,KIF1B,NFIL3,CDKN1A,CLIC4,ZMYND8,FOSB,DNAJB1,AKAP12,AK4,DEPP1,NFKBIA,MAPK4,SGK1,NEDD9,DOC2B,LMNA,CABLES1,ARHGAP39,SMAD5,ZNF236",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M10,0.0028005170185264974,0.014649468196427547,0.2853133921438723,-0.5069465264789077,-1.636746789517204,43,"CORT,RCAN2,PCP4,RGS4,NRSN1,SERPINI1,ZNF385D,CPLX1,TAGLN3,VSNL1,SYNGR3,ENDOG,KCTD8,C1orf115,PPEF1",Down in SCZ
ZHONG_PFC_C9_ORG_OTHER,0.002829014067872984,0.014649468196427547,0.4317076958033464,0.3036546016690153,1.6021757089249309,79,"FAM107A,CLU,PEA15,S100A13,ITGB8,ATP1B2,GNG12,SLC1A3,BCAN,F3,ITM2C,ATP1A2,MT3,MLC1,DBI,STOM,S100A16,PTPRZ1,GPM6B,PLPP3,SLC9A3R1,LGALS3,TAGLN2,TMEM132B,FABP7,DKK3,TTYH1,NOTCH2",Up in SCZ
Neuron_Interneuron_CORT_Doyle_Cell_2008,0.0028728453659755183,0.014762005419012665,0.30377943455118267,-0.6965968828442358,-1.739622065808068,12,"CORT,SST,CCT4,CRHBP,R3HDM2,ATF4,SS18L1",Down in SCZ
LU_AGING_BRAIN_DN,0.002920149028295237,0.014890530922910065,0.269842314478839,-0.39824783331556035,-1.4646257194707175,147,"SST,HSPA8,CHGB,THY1,PENK,CRH,ITM2B,ATP5F1A,RGS4,CORO1A,DNM1L,GABRD,RNF19B,ATP6V1G2,RASGRF1,CALM1,RPS6KA3,VDAC1,TAGLN3,PLEKHB2,ENSA,RAB6A,TIMM17A,GAD1,HTR2A,MRPS12,DUSP3,FGF12,KLHDC3,PCMT1,PTPRO,GNAQ,ATP2A2,UBE2S,CCKBR,UROS,FGF13,HCCS,PPM1E,ATP2B2,PARM1,DDX3X,YWHAZ,MBNL2,ATP6V1A,INPP4A,ITPKA,SMARCA2,PRKCZ,PITPNB,PRKCB,MEGF8,PIK3CB,GRIN2A,TNFRSF21,TPBG,MTOR,PITPNA,RAB3A,CALB2,RAD23A,NAPG",Down in SCZ
MODY_HIPPOCAMPUS_POSTNATAL,0.003386583497633696,0.01713816497287355,0.4317076958033464,-0.4880115690464006,-1.6321085077833606,56,"NDUFB2,CCK,BDNF,EGR1,TPI1,SYT1,ATP6V1C1,PKM,RASGRF1,PYGM,VDAC1,SH3GL2,MDH1,COX8A,LDHB,ATP6V1E1,ATP2A2,STXBP1,VAMP2,PRDX6,ALDOA,FBXW7,NRGN,DGKZ,APBB1,SOX10",Down in SCZ
DropViz_HC_FibroblastLike_Dcn_cluster-markers.csv,0.0035821203635659844,0.01799140152527878,0.4317076958033464,0.29911899264234476,1.5602012578977609,75,"TXNIP,NUPR1,EMP1,SERPING1,EMP3,PRELP,MDK,IFITM2,TIMP3,ANXA2,COL4A1,SLC7A11,VAMP5,MXRA8,EFEMP1,COLEC12,TGFBR3,ASGR1,DDR2",Up in SCZ
"""Gemma_GSE139684_Transcriptional_profiling_of_astrocytes_in_the_prefrontal_cortex,_hippocampus,_accumbens_nucleus_and_caudate_putamen_of_a_Aldh1l1-TRAP_(JD130)_mouse_line_after_chronic_social_defeat_stress_treatment_non.fragile_Up""",0.0038996100389961006,0.01912343083375363,0.23205681807560835,-0.34076076149853174,-1.3035619789659338,342,"CCNI,NDUFS3,RTN3,MSL3,FBLN7,AGGF1,SUCLG1,NUDT15,NT5C3B,SERINC3,CADM2,HMOX2,DPY30,TRUB2,PSMD8,BCKDK,PPA2,FAM234B,CLCN4,MTX2,NDE1,UBE2B,PDIA6,SRSF6,MAP1LC3B,CLCN2,MRPS9,HNRNPA2B1,CAPZA2,ETFA,SLC25A33,APMAP,MRPL37,KLHDC3,NFS1,TBC1D7,PEX7,CFAP20,STK16,RAB2A,BAG2,PRKAG1,TFB2M,NRCAM,HERPUD1,MIS12,CASD1,BCS1L,UROS,NARS2,CLCN3,PSMA3,TPRG1L,ORC2,PPP2R3C,RMND1,RAB7A,RAB4A,ITFG1,PEX11B,NIT2,MTIF2,SFXN4,PIGK,PTCD2,DCUN1D5,UBA5,GUF1,ARMH4,CCZ1,LAMTOR1,TFDP1,CRLF3,ALG2,PRDX1,SLC25A16,BORCS5,MAN2A2,EFCAB7,EEF1AKMT2,UBE2D3,CDK20,SEC61A2,SYT11,HSPA5,MSTO1,FUNDC1,FAM114A2,KIDINS220,ATP6AP2,PPP2R2D,LRRC42,RPN1,TIMM23,NICN1,RNF34,B4GAT1,PNP,FGGY,SRP14,SLC25A11,LRRC28,MAPKAP1,PUS3,RAD1,TBP,RPAP2,NUFIP1,TDRKH,MOGS,GTF2H3,RRAGC,TFAM,SLC35E1,GSTM3,DNER,MTCH2,TMEM181,RAB29,NIT1,LYSMD1,GLRB,HSP90B1,NIPSNAP2,CINP,TUSC3,GPBP1,ERMARD,AP3M1,PHKG2,NME7,LRRC20,UBXN2B,DNAJC12,DCAF11,RTCA,SIRT2,TM9SF2,CEP19,SRXN1,FNTA,SPG21,RPE,RBM4B,DPY19L1,PITHD1,MTUS1,TFRC,ATAD1,TNFAIP1,OTUD6B,PRDX3,CDC123,CNRIP1,ASB8,PNPLA2,CARS2,MAP2K5,NLGN3,KIZ,ABHD17C,CDADC1,CHMP2B,EIF2AK1,SLC35A4,MRPL3,ZNF672,AMZ2,NCAM1,COP1,ARL8B",Down in SCZ
CAFFAREL_RESPONSE_TO_THC_DN,0.003922020994347675,0.01912343083375363,0.24883263202204342,-0.5775119239072347,-1.6696838254362105,23,"HSPA8,EBP,DNAJA1,DHFR,HSPH1,TUBA1A,GIPC1,UBAC1,HSPA2",Down in SCZ
Gemma_GSE72343_Circuit-wide_transcriptional_profiling_reveals_region_specific_gene_co-expression_networks_regulating_depression_susceptibility_phenotype_resilient_Up,0.003902603146308585,0.01912343083375363,0.4317076958033464,0.5885117584080158,1.956146862237723,14,"HIF3A,FKBP5,JAK3,GPT2,DEPP1,NFKBIA,MFSD2A,VWF",Up in SCZ
Gemma_GSE72343_Circuit-wide_transcriptional_profiling_reveals_region_specific_gene_co-expression_networks_regulating_depression_susceptibility_phenotype_susceptible_Up,0.003902603146308585,0.01912343083375363,0.4317076958033464,0.5885117584080158,1.956146862237723,14,"HIF3A,FKBP5,JAK3,GPT2,DEPP1,NFKBIA,MFSD2A,VWF",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HMGL,0.004,0.01936231884057971,0.229089382980959,-0.34223508420867066,-1.308407090614984,334,"PLD4,CX3CR1,SELPLG,A2M,FABP3,PAQR8,C3,LPAR6,NR4A1,EVI2A,CD74,TMEM144,NKX2-2,APBB1IP,TYROBP,LAPTM5,ITGB2,OLR1,ITM2B,ARPC1B,IER5,DAB2,BDNF,CSF1R,EGR1,NAIP,HSPH1,CHCHD1,CD53,C1QC,C1QB,BCAP29,CYBA,SH2B3,HSPD1,GLIPR1,CAPZB,ADAP2,C1QA,FYB1,TM6SF1,IGF1,SNX1,GIMAP4,LPCAT2,EXOSC5,NR4A2,CYBB,CD68,C12orf75,YPEL2,SFMBT2,MPP1,SPP1,GMFG,SERPINF1,LIPA,SLA,SLCO2B1,DUSP1,TPT1,APOC1,RPS6KA4,LRRC8C,RASGEF1B,KCTD12,ICA1,ASAH1,IL6R,NPC1,RHOG,HERPUD1,COLGALT1,TESC,PPT1,TRPV2,RNASET2,FCER1G,DOCK4,ELOVL1,CORO1B,RASSF3,CTSS,GLRX,ADCY7,GPRIN3,RNF125,PTPRC,TLN1,LGMN,POLD4,OSTF1,INPP5D,ARHGDIB,RIN2,DUSP2,CREG1,RNF213,SAMHD1,IER2,SORL1,SYNGR2,TMEM63A,IFNGR1,MYADM,DEPTOR,FKBP15,MAF,LHFPL2,FAR2,TLR4",Down in SCZ
FAN_EMBRYONIC_CTX_ASTROCYTE_1,0.004247899246745803,0.020414364725368322,0.40701791892395395,0.30539333315862677,1.583916346870282,69,"GFAP,ADCYAP1R1,PLEC,FAM107A,PEA15,EZR,GALNT16,PAX6,AGT,SLC1A3,ANOS1,MLC1,PRSS35,MMP28,CDH4,FRMD4A,CPNE5,LGALS3,FABP7,RGS20,NCAN,CHRDL1",Up in SCZ
Mural_All_Zeisel_Science_2015,0.004333917304302261,0.020678976851956504,0.40701791892395395,0.2929921363405006,1.5330084456797999,76,"CNN3,SERPING1,TGFB3,SH3PXD2A,MRVI1,C11orf96,ARGLU1,C1R,TRAF3IP2,TPM1,RASL12,MPRIP,LMOD1,ARHGEF6,FSTL1,CAPN15,IL34,TNXB,PDE3B,LPP",Up in SCZ
DESCARTES_FETAL_EYE_ASTROCYTES,0.00481155047031316,0.022795146909001356,0.40701791892395395,0.5551020497533015,1.9094968720181298,15,"GFAP,ALDH1L1,AQP4,RIMS4,MLC1",Up in SCZ
GeneWeaver_Ponder_2007_GS637_Differential Expression in Amygdala and Hippocampus of High vs. Low Anxiety Selected Lines_Top58_byPval,0.004877014418999152,0.022942574872474884,0.2133879230180531,-0.4720577661032279,-1.568934727940555,53,"VPS37C,PINK1,C1QC,NGDN,CAP1,EBNA1BP2,DNAJA2,PPP1R7,UCHL1,LRPPRC,CNIH1,RFK,PPT1,CD99L2,WASHC2A,SFXN4,RGCC,ARMH4",Down in SCZ
Gemma_GSE81672_Ketamine_and_Imipramine_Reverse_Transcriptional_Signatures_of_Susceptibility_and_Induce_Resilience-Specific_Gene_Expression_Profiles_HC_treatment_imipramine_Up,0.005303523288434209,0.02477450039632204,0.40701791892395395,0.6372251658861162,2.0252170825695583,12,"ZBTB16,FKBP5,PAQR7,RASD2,FOXK1,RNF19A",Up in SCZ
NUTT_GBM_VS_AO_GLIOMA_UP,0.005948648206268576,0.02759511806796812,0.40701791892395395,0.3519508893959731,1.6577479478795007,45,"ITGB4,VIM,IGFBP5,AQP4,RHOC,MAOB,TP53BP2,FLNA,ANXA2,MSN,CLIC4",Up in SCZ
