pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
HU_FETAL_RETINA_RPE,1.8070249188104701e-6,1.998679076866126e-5,0.6435518361507222,0.3442985252480223,1.7837774818288943,249,"DRD4,PLXNB2,TIMP2,LRAT,CRIM1,PRNP,LTBP3,DHRS3,GPRC5C,PRDM16,DPP7,SLC2A1,GALNT10,C1S,SNHG25,ITPKB,MGST1,ECHDC2,EMP2,PDGFRB,SOSTDC1,PDLIM5,VIM,FAM189A2,SLC6A20,PPARGC1A,PBXIP1,TMEM164,HSPB1,TIMP3,SLC7A5,CRTAP,CPEB4,SLC3A2,GSTP1,PDGFC,SLC7A6,EZR,FNIP2,FSTL1,WLS,LHX2,UBAP1L,NOTCH2,VAT1L,FAM107A,FGFRL1,PRDM16-DT,SLC16A8,PSAP,MYO5C,FAM13A,YAP1,BCAS4,PLTP,FGFR3,SDC2,ABHD2,TPP1,CRISPLD1,ELN,SLC6A13,FBN1,BSG,SMAD3,GPR143,LTBP1,SCARB1,VEGFA,TNFRSF14,IGFBP5,FAM174B,LAMB2,TPRN,TSKU,CCBE1,SDCBP,RGR,SLC29A4,LRATD2,TMEM245,INPP5K,CTNNAL1,TPM1,SLC39A12,EFEMP1,SLC7A2,BACE2,ITGA6,DDR2,GJA1,SLC9A3R1,CALD1,APOE,MT-ND6,STRIP2",Up in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_royalblue,1.9760565064526116e-6,2.153016790612547e-5,0.6272567397185284,-0.44438348891426677,-2.072170337849664,103,"BOLA1,NUDT14,PSMG3,PSMA7,BOLA3,COPS6,SSR2,CLTA,TRPT1,COX6A1,PPP1R11,NDUFA9,NDUFB7,NDUFA8,ATP5PO,POLR2F,COX6B1,BTF3,NDUFA5,ERP29,MRPS11,FDPS,POLR2E,NDUFC2,EIF3I,TMED3,VKORC1L1,ANKRD24,DDX20,MSTO1,RPS13,DAD1,SNRPD2,AP1S1,SOD1,TMEM14C,NDUFC1,EXOSC5,MRPL34,EEF1B2,NDUFA7,GEMIN7,POP7,CD9,UBL5,SERF2,NDUFA3,C11orf98,BANF1,MRPL49,TAGLN3,PEF1,PRKRIP1,SNRPB,PPP1CA,SSNA1,SEC61B,C19orf53,RABAC1,CORO1A,PMM1,RTN1,TEX264,MRPS18A",Down in SCZ
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN,2.318462334255261e-6,2.488937505891677e-5,0.6272567397185284,-0.3939116841863988,-1.9700399712909844,153,"NKX2-2,UGT8,EVI2A,TF,KLK6,KIF2A,ENPP2,SPOCK3,LIPA,RNASE1,SNRPE,DFFA,TAF11,PLP1,ERBB3,CAPN3,RALA,SLC4A2,ST18,NPC1,MOG,GPR37,CACNG3,PLLP,RASGRF1,MYO1E,NAPA,PCSK2,ATM,CDH19,SYNGR2,EPHA5,SNX19,APOD,MAG,TMEM63A,HSPA2,MYRF,NUP88,MAN2A1,KIF13B,PSMD11,FRMD4B,PRKCQ,COL4A5,WWP1,CNP,CRYAB,ABCA8,SOX10,PLPBP,UBE2A,STIP1,LRP8,FOLH1,APLP1,LDB3,CDC42EP1,ASPA,RNF19B,RDX,CLDND1,SYNJ2,SLF2,COPA,RBM8A,MTMR2,LAMP2,ADIPOR2,GABRB2,SLC31A2,PPFIBP2,LINC00847,TMC6,PSEN1,BCAT1,CDKN1C,DDX11,BBX,SEMA3C,MAL,CADM4,COL16A1,OLIG2,AMD1,JAM3,CNTN2,FGFR2",Down in SCZ
FAN_EMBRYONIC_CTX_EX_4_EXCITATORY_NEURON,4.599135403905686e-6,4.865751949059639e-5,0.610526878385931,0.39808393841429635,1.9151541612190617,142,"PLEC,TNK2,CPNE7,CACNA1B,RAPGEFL1,DNAJB2,GOLGA8B,LTBP4,PNCK,FGF17,ACAP3,EEF2K,SRRM3,CACNA1I,LGI4,PNMA3,RPS6KL1,AP1G2,FADS3,CSMD2,LAMA5,SGSM1,ANO3,PTPRK,PKD1,FOXK1,TIMP3,LINC00504,NPY1R,EXD3,CNTN3,CACNA1C,SHISA9,CELF2,GRID2,SYBU,LIMS2,PTPN13,GRB14,SPTBN4,SLC2A13,GOLGA8A,DMWD,TSPOAP1,SLC27A1,CSGALNACT1,JAKMIP3,SLC26A4,MIAT,ABCC8,CACNA1A,BICDL1",Up in SCZ
BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_DN,5.702044521773039e-6,5.946417858420455e-5,0.610526878385931,-0.26286252123792136,-1.524317966851858,578,"IVNS1ABP,NUDT6,UBXN8,DARS2,DLEU1,HMBS,FBXO9,RGS7,RABIF,ENDOG,NMU,BOLA1,EXTL2,DHFR,GEMIN6,FBXO5,PXMP2,LBH,PARD6A,PLGRKT,CISD1,DNA2,C9orf40,C16orf95,ZNF174,NEK2,ENSA,OSBPL3,ASTE1,TIMM8B,CENPS,ANAPC15,NUDT1,AURKA,UROS,KIF15,PTCD2,RAD51C,MRPL24,EEF1AKNMT,ARAP2,MRPL57,CCDC28B,BLOC1S1,GLIPR1,TMEM80,NDUFAF7,SEPTIN7,WNT5A,POLR3K,HMOX2,GLRX5,PIGC,SLC16A7,ATP5MC1,BRCC3,SPIN2A,ID3,PMS1,PLCL2,RGS4,JPT2,PIGO,STX8,NDUFB7,LIPA,BDNF,NREP,ACP6,CLDN11,OSTF1,MRPS17,ADAT1,ANTKMT,LAPTM5,HEXIM1,CDKN3,ICMT,PSMB10,TUSC2,NHP2,COA1,EBP,SDHAF3,SURF2,TRMT12,HLA-DPA1,ZNF93,COX16,TNS3,SNRNP25,NLK,PYCARD,RAD54B,MRPS11,CCND1,TMEM177,GPR3,SLC25A11,NXF1,CDK5,CCN2,METTL18,SEPHS1,NDUFS6,DCTPP1,SUB1,POP5,ATXN10,TBC1D2,LCMT2,RNASET2,ZNF239,MDH2,LAGE3,REXO5,PCDHGC3,MPC1,BCS1L,APEX2,MALL,SLC39A8,BTD,LCP1,PCSK6,MRPS14,HHEX,RAB27A,FANCF,TCTA,EBAG9,UQCR10,PEX11B,MLLT11,AP1S1,TGIF2,TM7SF3,UTP3,SLC25A12,AP3M2,COA4,TGFBR2,EID1,MRPL34,RANBP6,PSME3,NDUFA7,HOPX,SNU13,FERMT1,PLCXD1,DPAGT1,PTPRN2,XPA,ELP5,MRPL40,PHTF1,SAC3D1,PIGF,ACOT13,TTPAL,LSM2,AGPAT1,ARHGDIB,PGAP2,NDUFA3,POLR2L,BARD1,ABHD14A,LRP8,THBS1,ISG15,NLRP3,THYN1,DHODH",Down in SCZ
KIM_ALL_DISORDERS_DURATION_CORR_DN,7.337664983652005e-6,7.544359771923892e-5,0.610526878385931,-0.38200558616187424,-1.8874975719684404,144,"FBXO9,ENDOG,CX3CR1,ARPC2,ZMAT4,CLASP2,UQCRB,KLK6,NDUFB1,SUCLG1,UQCRQ,ATOX1,PSMB5,DTX4,COX7C,ATP5MC1,CLTA,TALDO1,MRPL23,NDUFA1,SPAG7,ATP6V0B,AKR1A1,AHSA1,ECSIT,TAX1BP1,COL9A3,ACOT7,COX4I1,COX7A1,COX8A,PFDN1,GPR37,DCTN2,CACNG3,SLC25A11,STX7,GNPDA1,C9orf16,RNH1,DHPS,GRHPR,SNX6,PIN1,BMERB1,CKB,NDUFC1,NDUFA7,TPI1,HAX1,AKR1B1,CRYAB,ACD,SAC3D1,PPIA,ESYT1,NCALD,RPS8,NDUFAF3,PARP1",Down in SCZ
JOHNSTONE_PARVB_TARGETS_3_DN,1.016155014972737e-5,1.0302682790695806e-4,0.5933254763964051,-0.24595076863070953,-1.4632415999296011,797,"IVNS1ABP,RTKN2,TAF13,ERGIC2,DTD2,MRPS9,CISD2,SMC4,FBXO5,SERTAD4,AP1S2,NUDT15,LSM8,ECHDC1,MRPL47,ALCAM,WSB2,THOC7,TXNL4A,CISD1,MCTS1,C9orf40,PHOSPHO2,NEK2,TOMM5,ELOC,IFT80,ASNSD1,MTPAP,FSCN1,ENY2,EBNA1BP2,C3orf14,ECPAS,ATP5IF1,EEF1E1,MSH6,SRP19,TIMM21,MRPS18C,SMC2,FAM98A,ZCCHC10,SGTB,KIF15,UHRF1BP1L,MKKS,SLC30A5,ZNF814,NOL7,PSMD12,RPA3,KIF2A,COX7B,CDC26,XRCC4,NCK1,MRPS22,OXR1,CCDC43,BEND6,NOL11,BRIX1,NUDCD1,CENPE,VAMP7,MALSU1,KLHL8,FOXN2,ID3,BICD1,SOCS6,KANSL1L,ING2,NDUFA11,KTN1,RPA2,NDUFB7,BDNF,FEZ2,PDK3,LNPK,LSM6,CMC2,SLC36A4,TAF11,TIMM17A,TIPIN,CENPW,MOSMO,GAS2L3,POLE4,KLHL23,TAX1BP1,NINJ2,GTF2A2,ZWILCH,SMARCA5,MRPL35,POMP,NAPEPLD,CWC27,PDHA1,PIH1D1,ATP1B1,MCM8,AK6,DR1,LSM10,TIPRL,UQCC2,FBXW7,GTF3C3,TFDP1,MYBL1,NUP35,EIF1B,ZNF367,TMEM200B,GPSM2,PLLP,FAM13B,LSM5,STAM2,TDG,ATG3,BMPR2,TTC26,CKS1B,CUL3,KPNA3,UQCRC2,EIF4E2,MASTL,SUB1,INSYN2B,FH,NOSIP,PIGX,POLH,ACTL6A,ADK,LIG3,RP2,SBNO1,DCAF13,PSMC6,MEA1,CAST,PTTG1,SNTB2,MRPL13,SEM1,HACD3,PPT1,TSEN15,CEPT1,RACGAP1,SEH1L,MSH2,FAM204A,RPAIN,COPS4,NCAPG2,PIK3CB,CSE1L,EBAG9,SNRPF,CDKL1,MAN2A1,SLF1,EIF5,KRT10,YTHDF2,BDP1,FILIP1,SMIM8,SMC3,C1orf122,SACS,CSNK2B,IMMP1L,PBDC1,TMEM14C,STMN1,NDUFS5,SENP7,MGP,PCMT1,EIF4E,RUFY3,DNAJB6,TPI1,C1GALT1,IWS1,PTMA,UCHL3,PPP4R3B,CHROMR,ITGAE,FMR1,UBXN2A,ORC4,UPF3A,RIF1,TCP1,DLEU2,SGMS1,CIP2A,SPIN4,LSM2,TMEM267,TMEM97,UBE2V2,KLHL20,SCAI,OTUD6B-AS1,TOMM6,ERVK3-1,KIAA1586,BARD1,C8orf76,IER3IP1,CDC6,SUGT1,MAP1LC3B",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M15,1.1238534947805459e-5,1.1238534947805458e-4,0.5933254763964051,-0.6209505604878557,-2.2249281667408045,30,"RPL26L1,MRPL33,MRPS33,EEF1E1,UQCRB,MRPS18C,COX7A2,NDUFB3,NDUFA11,UQCRH,PPP2R3C,NEDD8,RPS21,SEC61G,RPL34,MRPL22,UQCR10,LSM3,RPL9,PSMA6,THYN1,RPL39L,MORN2,HSPB11,TMEM14A",Down in SCZ
Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_disease_prion.disease_Up,1.6354119187678945e-5,1.6133117577034635e-4,0.5756102610711286,0.2675892973463856,1.5154911280141188,617,"DAGLB,PLXNB2,ALDH1L1,PDLIM4,ENTPD2,RHOC,PROS1,SLC12A9,ZDHHC18,AGPAT2,TIMP2,LRMDA,SHC1,SCPEP1,CCND3,MLXIPL,HPS4,TGIF1,ARHGAP19,ZC3HAV1,CHI3L1,FKBP10,TMEM100,IFNAR2,MAN2B2,TOR1AIP2,HEXA,GNG12,PARP3,IGDCC4,TRIM25,S1PR3,PXN,TOR3A,OPLAH,ACOX1,PEA15,SERPINA3,PSMB8,DHRS3,SEC61A1,SDC4,SERHL2,CNN3,ANO6,ARHGAP31,CD83,DPP7,NUPR1,LPCAT3,CAPG,PTBP1,CAPN2,SLC6A8,TNFRSF1A,LGI4,MED25,DHRS1,GSAP,PLIN2,CBFB,SLC14A1,CLU,ALDH7A1,PTBP3,NEK6,MGST1,EMP2,DTNA,GALC,KCNE5,SLC39A1,S100A6,S100A16,HACD2,CLN3,HSPB8,NPEPL1,RAMP1,RNASE4,RRAS,PDLIM5,BAG3,FLNA,VSIR,GFAP,PLA2G15,GUSB,TNFAIP2,ABHD4,VIM,SLC44A2,RELA,TAGLN2,CPNE3,CEBPA,RAB31,TST,NTRK2,PTPN18,PBXIP1,SLC1A4,HSPB1,NFATC1,SH3GLB1,SLC46A1,TMEM179B,ANXA2,SLC30A7,NECAP2,BCAN,TPCN1,EDEM1,TTYH1,DHX58,LRP10,RBMS2,DDR1,SDF4,AQP4,RBPMS2,CAV2,KCNK6,GDPD2,SZRD1,ORAI1,NRAS,ASPH,HSD3B7,FZD9,GPT2,SLC41A1,NTSR2,S100A10,MICALL2,IL10RA,FGFRL1,HSPB6,GADD45B,TBC1D2B,SLC25A18,PLXDC2,MSN,TMBIM1,ALDH1L2,IL6ST,GCNT1,SOX9,LEPROT,FKBP9,PHKA1,RHOJ,TPP1,CTSZ,PLD2,INPPL1,DBI,UNC93B1,CD44,SREBF1,LRRC8A,SNAP23,MYD88,PON3,ATP1A2,SYNGR1,SHISA5,TSPO,S100A13,VKORC1,FARP1,FXYD5,PLOD1,COTL1",Up in SCZ
DropViz_STR_Astrocyte_Gja1_cluster-markers.csv,1.8555757360702985e-5,1.806093716441757e-4,0.5756102610711286,0.3983878214081102,1.88618851301584,128,"GSTM5,MAOB,GDF10,ALDH1L1,PDLIM4,ENTPD2,TMEM100,SLC6A11,SDC4,PAQR7,BTBD17,LFNG,LGI4,CLU,DDAH1,MGST1,BMPR1B,S100A6,FAM181A,TST,PBXIP1,TIMP3,BCAN,EZR,ARHGEF26,LHX2,AQP4,SELENBP1,FAM107A,NTSR2,SCARA3,FJX1,AGT,SOX2,SOX9,FGFR3,F3,ATP1A2,DKK3,SLC27A1,ADHFE1,PHGDH,GLUL,MLC1,IGFBP5,TLCD1,SLC1A3,ATP1B2,PRODH,GRIN2C,GJB6,SLC39A12,GJA1,SLC9A3R1,APOE,FXYD1,HEPACAM,PAPSS2,SLC38A3,SLC7A10,TSC22D4,RBP1,APLN,TIMP4,HTRA1,NR2E1,FABP7,NDP,SLC1A2,PDPN,ACSBG1,EPHX2,GPR37L1",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M23,2.9769127439694274e-5,2.8594030303916867e-4,0.5756102610711286,-0.3998761676199537,-1.8942940145746363,111,"TMEM119,TREM2,APBB1IP,RNASE6,ADAP2,AIF1,CPVL,RGS19,TYROBP,CYFIP1,ST6GAL1,LAT2,CD53,LY86,CSF2RA,CSF3R,CD74,HLA-DMA,MAFB,ALOX5AP,LY96,LAPTM5,C1QB,HLA-DPA1,GPSM3,CYBA,C1QC,CYBB,PYCARD,HLA-DMB,SPP1,RNASET2,CD68,APOC2,GIMAP4,CXCL16,LCP1,VAMP8,FCER1G,EVI2B,GYPC",Down in SCZ
FAN_EMBRYONIC_CTX_BIG_GROUPS_CAJAL_RETZIUS,3.3165911439523706e-5,3.1039891475451674e-4,0.557332238758646,-0.2705945452492357,-1.52868401377021,435,"OLFM1,GNAL,PCP4L1,TXNL4A,NDUFB9,KRT222,CYCS,COX5A,SCG2,ATP5F1E,PSMA7,RCAN2,ACYP2,MICOS10,PLCB4,NDUFA12,ATP5IF1,CA2,PCP4,UROS,NDUFAB1,ATP5PD,COPS7A,COX6C,NDUFB6,ATP5MD,HSPB2,COX7B,UQCR11,NAP1L5,DDT,FNDC5,CCDC13,PRDX5,NDUFB3,COX7C,ATP5MC1,TANK,NRN1,PLD1,MGST3,COX6A1,NDUFA1,NDUFA11,NDUFA9,C1orf53,COX5B,ATP5F1A,NDUFB7,COX14,SLC25A4,NDUFA8,ATP6V0B,NIPAL3,SELENOW,ATP5MC3,SLC22A15,CKMT1A,CMC2,ATP5F1B,ANTKMT,MECR,TIMM17A,GNG3,ATP5F1C,RHEB,HYAL3,TXN,GAP43,EBP,ACOT7,COX4I1,BNIP3,COX7A1,THSD7A,RCAN1,HINT1,FKBP2,FAM71E1,SNRNP25,GOT1,NDUFB8,COX8A,TPBG,GPR37,MDH1,CPNE9,LDHB,CHGB,FDPS,SNAP25,ENTPD3,PLCL1,DNAJC12,SCG5,FBLN2,NDUFA13,PKM,SLC25A5,SCOC,ATP1A3,PCSK1,STS,PIN1,RELN,TCTA,UQCR10,ACHE,HAGH,GUK1,C1orf122,SOD1,NAA38,TMEM229A,PCMT1,VAT1,TPI1,NUPR2,TSTD1,MFSD4A,LSM4,CRYAB,PTPRN2,CBLN4,CPM,CYP26A1,GSG1L,NEFH,ATP6V1G2,HMGCS1,CNTNAP2,INSIG1,ZNF503,BEX2,ATP6V1A,GHITM,AGPAT1,POLR2L,ARHGDIG,HSPA12A,MAP1LC3B",Down in SCZ
Gemma_GSE72343_Circuit-wide_transcriptional_profiling_reveals_region_specific_gene_co-expression_networks_regulating_depression_susceptibility_timepoint_28.d_chronic.social.defeat.stress_1.h_aggressor.re.exposure_Down,3.296900895671963e-5,3.1039891475451674e-4,0.557332238758646,-0.2649831574474503,-1.511577394410598,477,"ABCG2,TMEM119,CRYBB1,ALDH1A1,PVALB,MRC1,LPAR5,GEMIN6,EDN3,FABP3,RTP1,ABRACL,PXMP2,SMIM10L1,CD84,ARL4D,TCIM,CYCS,TAL1,PHOSPHO2,SAMSN1,CCNI,ELOC,LYPD6B,KCNS3,NR4A3,NR4A1,OCIAD2,EGR2,ESRRG,ARPP19,GIMAP6,PPP1R14C,FKBP3,GPR22,NDUFA4,TMEM273,PDE5A,MKKS,VIP,RPA3,LNP1,DUSP1,FGF12,NCF1,SNX10,NDUFAF4,C14orf28,VAMP7,SERF1A,TCEAL7,MED7,EGR1,PAQR8,MGST3,VWC2L,NDUFA1,MAFB,MYL6B,SELENOP,POLR2K,TSPAN13,BAG2,ALOX5AP,HAVCR2,ATOH7,CENPW,ADGRL4,SUMO1,C3orf80,ZBTB40,FOS,SLC38A11,COX7A1,MUSTN1,AK6,CYBB,GEM,SERF1B,PLA2G4C,FLYWCH2,NPM3,NRSN1,NDUFA5,GPR3,CAAP1,COQ10B,LSM5,COX20,CCN2,NXPH2,ARC,FKBP7,SUB1,NDUFC2,CDH19,PIGX,TAF12,BAMBI,TM2D1,TTC9B,KLHDC8A,RAI14,CDH12,CAMK2N1,B3GALT2,RGS5,SCOC,CBX3,AKAIN1,DUSP6,CHAC2,SERPINI1,GABRA1,FILIP1L,MTHFD1L,MLLT11,CH25H,EYA4,IMMP1L,STMN1,GMFG,KITLG,HEY2,MGP,TEX30,VAMP2,DUSP5",Down in SCZ
Gemma_GSE73798_Molecular_profile_of_ketamine_in_comparison_to_memantine_and_phencyclidyne_and_other_psychotropic_drugs_[mouse_hippocampus]_treatment_15.mg.kg_memantine_Up,4.841902417862242e-5,4.474162993720806e-4,0.557332238758646,0.6442432751806239,2.1653479954728874,25,"CASTOR1,GADD45G,TXNIP,FKBP5,TSC22D3,PER1,DDIT4,SLC2A1,CDKN1A,SLC27A3",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M13,5.1223930911031556e-5,4.6741836956316294e-4,0.557332238758646,-0.37943647088149396,-1.8433739927919404,128,"TOPBP1,MPPED2,OLFM1,KCNK1,IMMT,LRRN3,GGCT,PFDN4,OCIAD2,MRPL1,FAM98A,NDUFAB1,GTF2H1,SNX10,NDUFAF4,UBE2T,CXorf40B,CLTA,BICD1,NRN1,RASGRP1,TSPAN13,USO1,ZC3H15,PDHA1,TIPRL,TAF7,BMPR2,SARS,PCSK2,SUB1,FH,TBC1D9,MTX2,DNAJC7,SCOC,RAB15,LEPROTL1,SERPINI1,GABRA1,STRAP,ARPP21,NOP56,ATP2B1,FGFR1OP2,PRKCI,UGP2,MIF,NNT",Down in SCZ
Gemma_GSE72343_Circuit-wide_transcriptional_profiling_reveals_region_specific_gene_co-expression_networks_regulating_depression_susceptibility_timepoint_28.d_chronic.social.defeat.stress_Down,7.339819689018234e-5,6.614899225905322e-4,0.5384340963099162,-0.2715264778829025,-1.5347864782118885,438,"LGI2,ABCG2,P2RY12,LPAR6,ALDH1A1,PVALB,MRC1,GPR34,EDN3,ST3GAL6,FABP3,RTP1,FBXO5,MRPL47,HSPA12B,CD84,TNFSF10,KRT222,CYCS,SAMSN1,CCNI,ELOC,MYCT1,LYPD6B,KCNS3,OCIAD2,RNASEH2B,ESRRG,PROM1,FKBP3,GPR22,PDE5A,VIP,LNP1,FGF12,SNX10,NDUFAF4,TMEM169,TCEAL7,SLC38A5,ID3,PAQR8,TBC1D4,ART3,MGST3,VWC2L,NDUFA1,NREP,P2RY13,HAVCR2,FUNDC2,URI1,ATOH7,TIPIN,CENPW,CLEC14A,SUMO1,C3orf80,ETS1,ZNF784,BNIP3,SLC38A11,COX7A1,MUSTN1,PLEK,MECOM,CYBB,MYBL1,FLYWCH2,NRSN1,LIAS,LSM5,CCN2,NXPH2,IFIT2,FKBP7,MASTL,IRF8,CDH19,LCMT2,CALCRL,KIAA1841,HENMT1,TM2D1,TTC9B,KLHDC8A,RAI14,CDH12,CAMK2N1,B3GALT2,RGS5,SCOC,CBX3,AKAIN1,SERPINI1,HHEX,ZNF627,EFCAB7,GABRA1,STMN2,MTHFD1L,SLC40A1,MLLT11,PRADC1,LYL1,SMIM8,EYA4,STMN1,ERG,GMFG,MICU3,KITLG,EPHX4,MGP,CXCL12,VAMP2,TMEM86A,MFSD4A,GBP4",Down in SCZ
JIANG_AGING_HYPOTHALAMUS_UP,7.557611895708272e-5,6.728117907154925e-4,0.5384340963099162,-0.5084635308221551,-2.019633319187932,47,"SST,SNX2,PSMA4,ATP5IF1,COX7A2,ATP5MD,HSPE1,PPP1R7,NDUFA1,NDUFB5,ATP5PO,AKR1A1,PPA1,ATP5MG,PSMD14,ATP5F1C,CTSS,CSF1R,THY1,C1QBP,SOD1,NDUFC1,PREP,PSMA6,PAFAH1B1",Down in SCZ
LU_AGING_BRAIN_DN,7.871311290078034e-5,6.922960532237306e-4,0.5384340963099162,-0.35919606055554215,-1.7910017951943262,150,"SST,PENK,CRH,RPS6KA3,TRIM38,CAMK4,ENSA,HSPA8,UROS,FGF12,MRPS12,FGF13,RGS4,HCCS,ATP5F1A,DUSP3,TIMM17A,GAD1,VDAC1,MTOR,PITPNA,TPBG,CHGB,RASGRF1,RAB6A,NAPA,PPM1E,DNM1L,NECTIN3,FRMPD4,THY1,CALM1,DDX3X,PITPNB,PIK3CB,ITM2B,ETS2,SLC1A1,PCMT1,UBE2S,UBE2D1,ATP6V1G2,ATP6V1A,CA4,RBBP4,ATP2B2,CDC40,RAB1A,MAP2K4,RNF19B,TOP2B,ITPKA,SMARCA2,NAPG,YWHAE,TAGLN3,CCKBR,ATP2A2,PAK1,RBP4,GNB5,NUTF2,PLEKHB2,RANBP9,MRPL28,CALB2,HTR2A,KLHDC3,ANK2,PTPRO",Down in SCZ
DropViz_HC_Mural_Rgs5Acta2_cluster-markers.csv,1.0930451444944563e-4,9.49908280334468e-4,0.5384340963099162,0.37251123003723907,1.7717674601123317,132,"SERPING1,EMP3,CRISPLD2,HEYL,PTGIS,TGFB3,CSPG4,PTH1R,SLC19A1,S1PR3,SOD3,TBX3,GPRC5C,COL4A1,KCNE4,RASL12,PEAR1,C1S,SMTN,BCAM,PDGFRB,GPER1,FLNA,VIM,LRRC32,TAGLN2,RARRES2,LHFPL6,BGN,EVA1B,TNS1,SLC6A20,NID1,HSPB1,IFITM2,APOLD1,PRSS23,C11orf96,WTIP,RBPMS2,ATP2A3,LMOD1,EDNRA,PALLD,SDC2,RHOJ,PERP",Up in SCZ
DropViz_STR_Mural_Rgs5Acta2_cluster-markers.csv,1.251274941461543e-4,0.0010746243614905015,0.5188480777437918,0.3644606470395969,1.766804156099306,150,"SERPING1,EMP3,CRISPLD2,HEYL,CSPG4,PTH1R,SLC19A1,S1PR3,SOD3,TBX3,GPRC5C,COL4A1,RASL12,MXRA8,C1S,SMTN,IFITM3,GSTT2B,BCAM,FADS3,COL4A2,PDGFRB,GPER1,RRAS,FLNA,VIM,LRRC32,TAGLN2,RARRES2,LHFPL6,BGN,EVA1B,SLC6A20,NID1,HSPB1,IFITM2,APOLD1,PRSS23,VASN,WLS,WTIP,RBPMS2,ITGA7,ATP2A3,LMOD1,PGF,EDNRA,PALLD",Up in SCZ
"""Gemma_GSE8641_Rnf41_is_associated_with_anxiety_like_behavior,_major_depression_and_beta_carboline_induced_seizure_-_GPL339_StrainOrLine_A.J_Down""",1.3324083417958252e-4,0.0011179978040355776,0.5188480777437918,-0.6683894528900405,-2.096485819773601,18,"MRPL27,CHURC1,DHRS7B,RPA3,CSF2RA,CRYM,C11orf1,EBP,IFT46,MPG",Down in SCZ
"""Gemma_GSE8641_Rnf41_is_associated_with_anxiety_like_behavior,_major_depression_and_beta_carboline_induced_seizure_-_GPL340_StrainOrLine_A.J_Down""",1.3324083417958252e-4,0.0011179978040355776,0.5188480777437918,-0.6683894528900405,-2.096485819773601,18,"MRPL27,CHURC1,DHRS7B,RPA3,CSF2RA,CRYM,C11orf1,EBP,IFT46,MPG",Down in SCZ
Gemma_GSE72343_Circuit-wide_transcriptional_profiling_reveals_region_specific_gene_co-expression_networks_regulating_depression_susceptibility_timepoint_28.d_chronic.social.defeat.stress_Up,1.437605861320788e-4,0.0011804231813305188,0.5188480777437918,0.3064336953706662,1.6148829606368695,287,"PRKD2,NGB,ADAMTS2,AKAP8L,BAIAP3,MROH7,IGSF9B,RASD1,ANKDD1A,GADD45G,RING1,DVL2,NBEAL2,ITGB4,CDH23,PER1,ZNF516,SCX,DDIT4,RREB1,COL6A3,NUMA1,IRS2,JUN,ESYT3,TMEM86B,CLDN15,HAP1,DUS3L,ZBTB48,COL6A1,CROCC,PEG10,CDKN1A,SFI1,PLK5,PPARGC1B,OPRM1,SLC27A3,COL4A2,RHBDF2,RYR1,MAN2C1,CEBPD,PKD2L1,COL7A1,BAG3,LRRC32,CELSR3,LENG8,HSPB1,RBM38,APOLD1,AMH,DOT1L,KIF19,VASN,C11orf96,DMPK,EFNB1,UBAP1L,RHPN1,TNFRSF25,GDPD2,VAT1L,SERPINB1,ADAM8,ARID5A,KLHL17,NFKBIA,CTRL,GADD45B,DNAH2,TMPRSS5,ZMYND10,COL6A2,MROH6,JMJD6,SRPK3,KIF26B,IGFLR1,FOSB,FBN1,ZFP92,CA12",Up in SCZ
