pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
ZHONG_PFC_C3_ASTROCYTE,0.002385366314937614,0.015324853400684105,0.4317076958033464,0.23645995114692203,1.3456108743267052,338,"HPCAL4,CASTOR3,MAST3,BAIAP2,TMEM63C,ARHGAP39,JPH4,ZBTB8A,COL18A1,CDC42BPB,NEXMIF,LETM1,EFR3B,PKD1,NCAM1,CTTN,STK11IP,SS18L1,NRXN2,PDZD4,EXD3,CDK5R1,KIAA0319,KIAA0895L,B4GALNT4,SPTBN4,ZNF324,SCN3B,NCOR2,SNAPC4,SLC4A7,PODXL2,AGO2,GAB2,JAG2,SATB2,MMP17,MAPK11,CDKL2,PRKCSH,SIN3B,SH3PXD2A,AGAP2,GNAZ,CELF2,PRRT2,MMD,STOX2,TOM1L2,PCDH19,PDP1,ANKRD36,ZNF721,PPP1R12C,CAMKV,RERE,BICDL1,IGHMBP2,ENC1,SEC31B,RAB3A,CACNB1,GIT1,POU2F2,PDXP,CNIH2,CPNE7,VSTM2B,KCTD7,ACAP3,CNKSR2,PACS1,FAM89B,ZNF316,GOLGA8B,AKT3,SYBU,STK11,HRAS,CHD5,OBSCN,SPHKAP,AFDN,TRIM46,ADCY1,AP1G2,PHYHIP,ADAP1,AGO4,AUTS2,SMPD3,L1CAM,KIAA1522,MEG3,HMGA1,RIMBP2,RNF165,BASP1,ELAVL3,UBALD2,GOLGA7B,MAFG,SYT4,STXBP6,CUL9,SRRM4,PSD,CNTN3,GAS7,FBXO41,PRKAR2B,PNPLA6,ACVR2B,GOLGA8A,ZEB2,PDIA2,CLCN7,DLX1,MTURN,DPYSL3,EEF1A2,TMEM151B",Up in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_lightcyan,0.002432402022279448,0.015480988571703777,0.4317076958033464,0.21942489351497357,1.284676552382073,460,"FBXO21,PPP1R16A,HPCAL4,NTRK2,TLE2,MAPK8IP1,NADK,TIMP2,TRPC4AP,HRH3,JPH4,CDC42BPB,ELP2,CRTC1,MECP2,ZMIZ2,ZNF804A,DVL1,PIAS3,RAB22A,IFT140,CLIP4,OCRL,RFNG,MARK2,GABRA3,B4GALNT4,GOLT1B,SYNJ2BP,GTPBP1,TNRC6A,GP1BB,SIAH1,GPR37L1,SRC,ATP1B2,RAB36,ZKSCAN1,MKNK2,ATP13A1,SCRN1,ULK1,PALM,SAMD4B,HES6,INPP5A,HDAC5,ATMIN,SIN3B,TPCN1,ARRB1,COQ10B,SPHK2,SLC2A13,PORCN,CYHR1,BCL2L1,TP53BP2,LRRC41,SEC11A,SYN1,CPSF1,BRSK1,ATG16L1,ANAPC13,TNIP1,ASTN1,MAN2B2,DAXX,CAMKK1,MYRIP,ACAD8,VAC14,NTRK3,MLLT1,NR2F6,RAPGEF1,EXTL3,STIM1,BAHD1,GRIK5,GIT1,SGSM2,LSM14A,TOB2,MPDU1,RGS12,RAPGEFL1,UNC5C,BCAN,HELZ,SLITRK4,KIAA1191,AMPD2,STRN4,ACAP3,TTYH3,MGLL,IFT172,CARHSP1,ZNF316,ABR,GAA,RALGDS,KIF1A,BCLAF1,HGS,SEMA4G,DGKQ,DEXI,XPO6,ADCY1,SLC25A42,USP19,LMNA,C3orf38,PHYHIP,ARMC6,MAPKAPK2,HK1,ATP9B,AUTS2,SMG7,SIDT1,WDR6,HMGA1,GTF3C1",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M6,0.0027722162328661635,0.01748036346835053,0.34452128726268,-0.5610785622816118,-1.8171188829823512,26,"GSKIP,HBQ1,THOC7,NDUFB6,ATP6V0B,NDUFAF2,ITGB1,SERP2,POLE4,CCK,NDUFB1,H2AFZ,DPY30,CMSS1",Down in SCZ
Gemma_GSE95740_Environmental_enrichment_increases_transcriptional_and_epigenetic_differentiation_between_mouse_dorsal_and_ventral_dentate_gyrus_neurons_treatment_enriched.environment_Up,0.002926972047416947,0.018286862057715052,0.32635161099090676,-0.47101233760655004,-1.727855442924331,46,"NEFL,SORCS3,IGFBP6,ARL4D,GPR83,ARC,DUSP1,FOS,SYNDIG1,OLFM2,LYNX1,RGS4,B4GALNT1,INF2,SHISA4",Down in SCZ
JIANG_AGING_CEREBRAL_CORTEX_DN,0.0031958163858221964,0.01978500871586287,0.3107769199772489,-0.4582367757680544,-1.702546345621223,49,"PFN1,GABRA1,CALM2,DYNC1H1,EIF4G3,PPP2CA,SEPTIN7,CPLX1,PPM1A,ATP6V1E1,ATP1A1,CSDE1,DAD1,MAG,ARPP19,ACTR3,SKP1,AP2M1,TIA1,CCK,HSP90AB1",Down in SCZ
Andrus_2012_WistarMoreImmobileRats_Downregulated_HC,0.0032324799586242567,0.019831701367775845,0.291090917251384,-0.35417636617829984,-1.5397179187630232,127,"ST6GAL1,PSMC6,CCDC34,EXTL2,TMED5,ERAP1,SAV1,SLCO1A2,THY1,SDF2,PADI2,SCLY,RUFY3,SLC31A1,PSME4,EHD3,GANAB,CNP,FKBP3,BCAT1,UBE3A,JAM2,SYAP1,CACYBP,PLA2G5,ENPP2,YIPF3,DDB1,KRCC1,GLRX3,DAB2,CDK5R2",Down in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_C3H.HeJ_Up,0.0034002762724471363,0.020674894120861608,0.25663501697244306,-0.2648809018745303,-1.3357925718087906,587,"ATF4,NEFL,PCP4,NNAT,PSMC3,CISD1,SCG5,NDUFB9,PSMB3,SPAG7,TXNL4A,APOD,TRAPPC2L,EVI2A,HIKESHI,NDUFB3,RAB23,SNAP25,SLC25A51,ADRB1,LDHB,MGST3,PSMD14,HERPUD1,MRPL9,SNRPD2,SF3A3,CDK5,DLAT,VPS29,TAP2,DCTPP1,PSMC1,UQCR11,ADAM23,DNAJC7,PSMA7,NEUROD6,ACTR10,ACOT7,NOP10,COX7A2,CHMP5,NDUFAB1,MRPL21,ZNF106,NME2,SDHD,TMEM14C,PSMA2,PITPNB,GNAI2,PPA2,TM7SF3,ATOX1,GON4L,TIMM44,TIMM8B,CDC73,TMEM250,CAVIN1,PPA1,GSTO1,TSC2,PSMA1,COX6A1,COPS5,MAP1LC3B,SNCG,RGS4,BNIP3L,NDUFV3,GJB1,EMC8,ZFP36L2,PDIA3,ID3,PRDX2,NEDD8,SF3B5,ABCG1,COX7B,CHMP2A,SLIRP,FHOD3,NUDT9,MRPS18A,NDUFA6,P2RX7,PSMB6,C18orf32,GLRX3,ICA1,NSMCE4A,HSP90B1,MRPL13,NDUFS3,RPL22,TYROBP,NDUFV2,CYB5R1,SUCLG1,FUT9,POLR2H,VRK1,CD9,LGALS1,MTX1,ARPP19,SULT4A1,ATP5F1C,PDGFB,MLH1,ENSA,RAD23B,PPP1R15A,CCND1,HCCS,RAB1A,CLTA,PIP5K1C,NANS,FAM162A,NFU1,SDHB,WTAP,PPP1R7,ARPC3,ITGA8,PIP5K1B,SLC16A7,RAB24,ABCF2,ASIC2,NDUFB10,HOMER3,RPL10A,AZI2,PDCD5,CDKN1B,LAPTM4B,AP1M1,GYG1,RAB3B,ACOT13,GIPC1,MPDZ,NDUFA5,TAGLN3,EMID1,PSMD10,RGCC,PSMA6,UQCRC2,PMS2,PRSS12,CCK,MRPS12,GNG4,EHD1,EIF3D,RNF7,RAB33A,TMED3,PPP3CB,LSM7,WBP1,NTAN1,COPS9,SRPK2,MRPL20,MTDH,STRAP,KIT,COL11A1,CCT4,TMEM126A,BPGM,MRPL18,CSNK1D,POLR2F,BABAM2,ZDHHC9,APBA2,CPLX2,WASHC3,TM7SF2,PC,AKTIP,ANKRD33B,GTF2A2,PPP1R21,ACAD9,PARK7,MTMR14,ZFR2,PTS,FAM32A,ARCN1,MZF1,SCN8A,AUH,GGH,TAF1D,HDDC2,C1QA,UBE4B,RAB7A,FARS2,ATM,NDUFB11,TPT1,DYRK1B,NDUFA7,STAU1,ACP1,MRPS21,TMEM11,CMBL",Down in SCZ
Gandal_2018_MajorDepressiveDisorder_Downregulated_Cortex,0.0036290322580645163,0.021870539537539254,0.27986565266193214,-0.38334869845344377,-1.5928648694911571,91,"UROS,APOC1,CRH,AMOTL1,EGR4,HSPBP1,LPAR6,YJEFN3,PHLDB2,SLC2A6,MRPL23,DDHD1,NMU,TRAF3,BAD,BEGAIN,SYT14,TTC9B,ARL10,ATG7,NAA10,MRPL55,PARD6A,C11orf1,NOS1,CYB5R4,MANF,COX8A,PTPRE,ALKBH6,SNX8,PPP3CC",Down in SCZ
VERHAAK_GLIOBLASTOMA_CLASSICAL,0.003766158045756147,0.02249783885228014,0.4317076958033464,0.30765915419147216,1.5060360870406972,113,"LRP10,PRPF31,TLE2,ELOVL2,PTPRA,BTBD2,ADGRG1,SCAMP4,GLG1,CDH4,GJA1,ZNF304,SOX9,PLIN3,MLC1,RIN1,APBA3,AKT2,IRS2,TGFB3,NR2F6,ACSBG1,EXTL3,JUND,GRIK5,RGS12,LAMB2,EGFR,CDH2,NDP,KEAP1,ACSS3,CARMIL1,PTPN14,SLC4A4,LFNG,RBM42,ZNF419,LHFPL6,FGFR3",Up in SCZ
Gemma_GSE16158_Gene_expression_induced_by_trace_fear_conditioning_in_murine_hippocampus_timepoint_2.h_Up,0.0038822387576835974,0.02298960516506548,0.2972329219997305,-0.6391872808848997,-1.7915373858786814,15,"STK39,ARC,DUSP1,EGR4,FOS,NR4A1,ENPP2,EGR1,CLK1",Down in SCZ
DropViz_STR_Mural_Rgs5Acta2_cluster-markers.csv,0.003948083099449407,0.023177970609698673,0.40701791892395395,0.33201552875999996,1.5679227409367766,90,"IFITM3,VIM,ARHGAP29,CSPG4,WLS,GSTT2B,ZIC1,HSPB1,CFH,SERPING1,CRISPLD2,VASN,SPARC,ANXA1,NID1,FLNA,LMOD1,MYH11,NBL1,PALLD,BGN",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_BASAL,0.0045392022008253095,0.026420484604803722,0.2526439095662764,-0.4004609783704149,-1.6144822656238462,76,"ATF4,ATP5PB,SUMO2,ATP5F1B,HSPA8,ATP5PO,ELOB,UQCRQ,NDUFA13,BEX3,PCBP1,PFDN5,BRK1,ATP5F1E,COX6C,COX6B1,ATP5MPL,CHCHD2,ATP5ME,PSMB4,SKP1,COX4I1,RPL34,UQCRB,SEC61G,CFL1,UBB,DYNLL1,PARK7,EIF4A2,RPL38,RPL6,SF3B1,SAP18,RPS27A",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_RESPIRATORY_CILIATED_CELLS,0.005151051092858137,0.029477863817112534,0.23835292164691088,-0.4065001323738025,-1.6163913167564303,71,"IFT57,CD24,MORN2,TXN,IK,TUBA1A,HSBP1,KIF21A,PRDX5,C1orf194,DPCD,CKB,NME5,FAM174A,C9orf24,ATP5IF1,MNS1,DMKN,C9orf116,OMG,ALDH1A1,EFHC1,IGFBP2,WDR54,CDS1,PSENEN,CCDC146,DPY30,DYNLL1,NUCB2,FABP6,CRIP1,MRPS31,CD59",Down in SCZ
Oligodendrocyte_All_Cahoy_JNeuro_2008,0.005142589995324918,0.029477863817112534,0.2526439095662764,-0.5507056992981845,-1.749618321084909,24,"UGT8,PLP1,CLDN11,FA2H,MOG,CPM,GJB1,PPP1R14A,GALNT11,MAG",Down in SCZ
Gemma_GSE47847_Early_life_stress_in_fathers_impairs_synaptic_plasticity_in_the_offspring_-__brain_collected_after_acute_swim_stress_environmental_history_offspring.of.fathers.exposed.to.maternal.unpredictable.separation.stress_Up,0.005671296296296297,0.032184606481481484,0.20665231123444913,-0.29237860457623915,-1.4015048872590508,289,"TMEM14A,TUBGCP5,PPIP5K2,PIGP,NUP88,HIBADH,NOL11,DUSP1,PNO1,UHRF1BP1L,ERMN,TAX1BP1,NAA16,OLIG1,TMTC2,FOS,RB1,TRAPPC6B,SEPTIN7,VPS35,LMO7,COBLL1,DLGAP1,XPO4,CUL3,NTNG1,FRZB,RIF1,SMC3,CDC73,ANLN,ZFYVE16,WDR47,SOS2,HOMER1,SNX6,FAM135A,FMN2,GLRB,USP8,GOLPH3,SESTD1,CUL5,TCF12,NAE1,ARL10,DAB2,ATAD1,NAB1,MLLT3,ARIH2,ARMCX1,SH3KBP1,DMTF1,ALKBH8,ITGB1,ZDHHC17,CSGALNACT1,MEF2D,TENM1,ENOX1,SCYL3,ETV1,RELCH,TTC28,TMLHE,ORC3,FRRS1L,TM9SF2,PTPRM,NFX1,TP53BP1,ST3GAL6,WDR59,EIF4ENIF1,TLK2,ARMC10,SENP6,TMEM108,UBR3,SENP5,SLC45A4,FUBP1,ASAH1,PEX3,POPDC3,BOD1L1,NEK4,ITSN2,SBF2,ADAMTS1,FUNDC1,GLMN",Down in SCZ
Gandal_2018_BipolarDisorder_Upregulated_PFC,0.0058997050147492625,0.033204124917721053,0.32635161099090676,0.46115437922343305,1.7577984895904486,34,"ARRDC3,FKTN,HRH3,GALNT16,HMGN2,ZNF687,CNGB1,C5orf51,GRID2,BCL7A,TMEM167B,SLC26A11,KRBOX4,TTC32,TRIM27",Up in SCZ
FAN_EMBRYONIC_CTX_BRAIN_ENDOTHELIAL_1,0.006127768858416743,0.03420500485722788,0.40701791892395395,0.2325205258251185,1.3024917478933737,297,"MT1X,CNN3,IFITM3,MT2A,SMAD1,IGFBP4,VIM,MT1E,ABHD17A,HEG1,BLCAP,RPS6KA2,LAPTM4A,PARVA,TIMP1,ARHGAP29,ZIC2,AHNAK,SLC14A1,PECAM1,SLC7A5,LAMA5,FZD4,EFR3B,BCR,SERINC5,FN1,GJA1,BST2,PRCP,SPARC,ANXA1,PPFIBP1,DSP,NID1,KANK3,RBP1,VAMP5,NPDC1,DOK4,SLC3A2",Up in SCZ
DESCARTES_MAIN_FETAL_ENS_NEURONS,0.006906758756783424,0.038239859458288714,0.19311396334681513,-0.3199033526458314,-1.4590328222307323,182,"NNAT,NEFH,NCAM2,SORCS3,DLL3,OLFM1,STMN2,NEFM,AKAP6,INA,GNG3,TUBA1A,MDP1,NRSN1,SYN3,ARHGDIG,DLX6-AS1,SYT2,ATP1A3,MLLT11,HCN1,CPLX1,NMNAT2,SNAP91,UCHL1,PHACTR3,MAP1B,CNTNAP2,ASTN2,RIMS1,ATP6V1G2,FHOD3,PCDH10,TTC9B,ENO2,NRG1,DCLK1,RIT2,SULT4A1,NDRG4,NOS1,PTPRO,CEND1,ARPP21,HECW1",Down in SCZ
Gemma_GSE81672_Ketamine_and_Imipramine_Reverse_Transcriptional_Signatures_of_Susceptibility_and_Induce_Resilience-Specific_Gene_Expression_Profiles_HC_treatment_imipramine_Up,0.007639275150489088,0.04195440627002475,0.40701791892395395,0.6827596040593595,1.9066655306789484,11,"PRR5,RASD2,IP6K2,ZBTB16,FKBP5",Up in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_greenyellow,0.007793416308014424,0.042458532046062585,0.1763237517377301,-0.28788077475524837,-1.3763644676616207,280,"IFT57,PCP4,TUBGCP5,AP1S2,ATL1,HSPA5,HSP90AA1,SUCLA2,ACTR2,SLC25A4,NRSN1,EIF4G2,API5,HCN1,DNAJA2,TMEFF2,CAPZA2,ACSL3,FKBP3,NEUROD6,EDEM3,GCC2,STX16,SETD3,CCNI,KLHL8,NR4A1,TSPAN5,SET,GOLGA7,PHACTR3,MDH1,FBXO32,SRPRB,NONO,ATP5PF,GABARAPL2,GLRB,CTTNBP2,GOLPH3,HADH,CAP2,GTF2B,SNX3,TMEM70,MRPL13,SLMAP,CISD2,SUCLG1,CDH8,UBOX5,PHYHIPL,CLTA,CYB5R4,SDHB,RFK,ARPP21,RAB24,PTPRE,SNAPC3,CA2,AZI2,DSTN,G3BP2,RAB9A,SSB,KCNIP1,GABRB2,EIF4ENIF1,L3MBTL3,CAB39,PSMA6,NAP1L2,SDHC,MAPK10,NIT2,PPFIA2,SCP2",Down in SCZ
HAY_BONE_MARROW_CD34_POS_PRE_PC,0.008013937282229966,0.04331342293014767,0.30377943455118267,0.35704187565350853,1.6041714307581088,69,"MT1X,RHPN1,ZNF22,SMAD1,S100A1,MDM4,PPP2R2C,BCR,PPFIBP1,AHDC1,MDM2,PLIN3,LHPP,DOK4,ZNF608,LY6H",Up in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_astrocyte_Down,0.008781210325856962,0.04708664749534324,0.15817799958919573,-0.2549043805063462,-1.2881617502777134,616,"VGF,MAS1,FABP3,PLCL2,SDR39U1,NEFH,SORCS3,RTN4,ATL1,OLFM1,RARB,SCG5,FBXW7,STMN2,PLPPR1,GPR83,GOT1,SERTAD4,SCG2,MAP9,COPG1,SYNE1,GPR12,SYP,NAP1L5,INA,ATP1B1,GNG3,KIAA1841,UGCG,THY1,HS6ST2,SST,C1QTNF4,RASSF5,RUFY3,GABRG2,ARHGDIG,PVALB,EGR4,BRINP1,CORT,ABLIM2,FGF12,MLLT11,KRT222,SLC2A6,HCN1,HPRT1,OSBPL8,VXN,CRTAC1,PTCHD1,AKAP5,PPARGC1B,CKMT1A,BCAT1,ACOT7,FGF9,LMO7,FHL2,ELMO1,THEM6,SSTR2,ZRSR2,SV2A,CDH13,UCHL1,LARP6,MAP1B,CNTNAP2,NTNG1,GRIK1,SLC1A1,SCN1A,COBL,ATP1A1,HOMER1,UCK2,SLC24A2,RGS4,CKMT1B,SMIM18,BTRC,SCN4B,BEX3,DCUN1D4,CDH7,ATP6V1G2,CHGA,CCDC184,SLC8A1,DGAT2,MAP2K4,TMEM178A,SERPINI1,SLC35F3,LAMB3,CCKBR,ICA1,SOWAHB,B4GALNT1,ENO2,RTN1,CHRNB2,ATP2B1,SGTB,ASIC1,C11orf87,DCLK1,ARMCX1,FSTL4,FLYWCH2,HAPLN4,DMKN,RIT2,CADPS,TPI1,MYO5A,SULT4A1,RASGRF1,CDH8,MAP7D2,DPP10,OSBP2,NDRG4,ENSA,RALYL,NOS1,PTPRO,JAKMIP2,RPS15A,ARPP21,SLC16A7,SCN3A,VSNL1,DIRAS1,PTPRE,VSTM2L,SUSD4,CBLN2,TRIM32,CX3CL1,PPM1E,CBLN4,PHF24,PPP4R4,SPOCK3,ESRRG,CACNA2D1,LRRN3,GNB5,CCK,GNG4,TMEM108,UNC80,RAB33A,CDS1,TUBA4A,LRFN2,PTPRN,GRIP1,PPP3CB,MFSD6,PRRT3,CACNB4,NETO1,EPHA5,DUSP14,DPP6",Down in SCZ
Cembrowski_HippoSeq_ca4-ca3_d-ca3_v-ca2-ca1_d-ca1_v__VS__dg_d-dg_v,0.008949599623174752,0.047614666745171924,0.1913878287563819,-0.5399770574013494,-1.6784274129957024,22,"SCG5,STMN2,NEUROD6,GNAI1,FHL2,SYNJ2,PTPRN2,PPP2R2B,HAPLN4",Down in SCZ
