gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000134851,0.06483698168755113,5.066622417052334,2.176802352963375,0.030292447902916415,0.9995052223175017,-3.581144121869887,TMEM165
ENSG00000107890,-0.06957330645092764,6.912580423838954,-2.1744468582995333,0.03047050029736257,0.9995052223175017,-3.5855864849595878,ANKRD26
ENSG00000285967,0.12833819523499093,4.218826887894109,2.172871914132393,0.03059005411780548,0.9995052223175017,-3.588554175360374,NIPBL-DT
ENSG00000086504,-0.052319004349226886,6.512264102310382,-2.171034591490275,0.030730036589890763,0.9995052223175017,-3.592013648469978,MRPL28
ENSG00000273079,-0.06431981511194734,7.734843244717555,-2.1689928965447107,0.030886238024555007,0.9995052223175017,-3.595854620662777,GRIN2B
ENSG00000169627,-0.14887983687929215,3.4425716036188563,-2.168488036166068,0.030924968238702874,0.9995052223175017,-3.5968038600044587,BOLA2B
ENSG00000130312,-0.06996380398958503,5.7658397347368675,-2.166574550595597,0.031072141345687164,0.9995052223175017,-3.6003996638792244,MRPL34
ENSG00000174738,0.0648289476689728,5.783107609956751,2.1651549403386348,0.03118171875979316,0.9995052223175017,-3.6030654033114646,NR1D2
ENSG00000162929,-0.11672391484802591,4.494515404071018,-2.160658544713283,0.03153099071869326,0.9995052223175017,-3.611497595050295,KIAA1841
ENSG00000250988,-0.14911196629659434,3.223352743209193,-2.156187249588425,0.03188165232426178,0.9995052223175017,-3.619865942769405,SNHG21
ENSG00000137944,-0.14267958458629829,3.9054207138525943,-2.154861100144505,0.03198629968975388,0.9995052223175017,-3.622344709514303,KYAT3
ENSG00000178053,-0.12776089490456996,4.279041893526736,-2.152158881300563,0.03220044981842103,0.9995052223175017,-3.6273909959001966,MLF1
ENSG00000169371,-0.06868364908250675,4.839822175887114,-2.1520050673104976,0.03221267659645873,0.9995052223175017,-3.6276780535926845,SNUPN
ENSG00000177700,-0.06395041995514028,7.236045755841811,-2.151609958614183,0.03224410238381447,0.9995052223175017,-3.6284153404305157,POLR2L
ENSG00000101546,-0.15632028622855143,3.1103188767933014,-2.1506679081171267,0.03231913686866851,0.9995052223175017,-3.630172712907028,RBFA
ENSG00000171202,-0.11218715379774757,5.096184761965722,-2.150054495536403,0.032368076081241294,0.9995052223175017,-3.631316619970555,TMEM126A
ENSG00000184076,-0.05869092699237108,8.40867009069268,-2.149762485318126,0.03239139561846183,0.9995052223175017,-3.6318610572491536,UQCR10
ENSG00000231533,-0.1456213704978752,2.9490690548679064,-2.147629507816472,0.03256217147506014,0.9995052223175017,-3.6358357137423827,AL391840.1
ENSG00000215790,-0.11851134658654539,4.417227456765728,-2.147290270085988,0.032589403707143944,0.9995052223175017,-3.6364675088336367,SLC35E2A
ENSG00000121486,-0.10737614460729097,4.275044920862309,-2.146172464885025,0.03267927404734304,0.9995052223175017,-3.6385486233617126,TRMT1L
ENSG00000173436,-0.04849555487106038,8.128260144155806,-2.14528931544721,0.03275042908985705,0.9995052223175017,-3.640192119265671,MICOS10
ENSG00000130558,-0.031111462925801366,10.175677877078364,-2.14476118916382,0.03279304372240369,0.9995052223175017,-3.6411746232454365,OLFM1
ENSG00000135211,-0.13227889352275643,3.8271236611198676,-2.141697725687876,0.03304117772489666,0.9995052223175017,-3.6468691559776705,TMEM60
ENSG00000136144,-0.13676614326287978,4.355401688291583,-2.1399093626053496,0.0331867767424714,0.9995052223175017,-3.6501898298617586,RCBTB1
ENSG00000111678,-0.06406098084670898,7.462886110207405,-2.1373900569918347,0.03339282135471318,0.9995052223175017,-3.654863190537103,C12orf57
ENSG00000117318,-0.17042940088140437,3.306536685024917,-2.1353861165883012,0.033557500804588136,0.9995052223175017,-3.658576742890742,ID3
ENSG00000057252,-0.12451669449057237,3.280508018463448,-2.1349885960945327,0.033590251032187726,0.9995052223175017,-3.6593129983095043,SOAT1
ENSG00000171307,-0.11938609673897584,3.7351672743277065,-2.134627102771401,0.03362005696794393,0.9995052223175017,-3.6599824121901223,ZDHHC16
ENSG00000144895,-0.06262091106775373,5.6737775139659306,-2.1346064075008395,0.03362176402732498,0.9995052223175017,-3.660020732410612,EIF2A
ENSG00000063046,-0.03761897254192193,7.658995363568036,-2.1307460436577967,0.033941494046557004,0.9995052223175017,-3.667162466588427,EIF4B
ENSG00000132164,0.10763018660428544,3.577068088022634,2.1239655638273693,0.03450940571705842,0.9995052223175017,-3.679676235614548,SLC6A11
ENSG00000090266,-0.06422132989648772,8.33089675982953,-2.1218443740170154,0.03468873723919261,0.9995052223175017,-3.6835831025495134,NDUFB2
ENSG00000167186,-0.11096948072746342,4.032768487428495,-2.120935811499697,0.03476579412186165,0.9995052223175017,-3.685255364873591,COQ7
ENSG00000156467,-0.0459929147486159,9.74326029953877,-2.1188395948157392,0.03494413891905048,0.9995052223175017,-3.6891109340885264,UQCRB
ENSG00000120992,-0.09489243922125691,4.6474463295710065,-2.1164556874112916,0.03514791388310291,0.9995052223175017,-3.6934911758769573,LYPLA1
ENSG00000172113,-0.14954152478358604,3.386048701085471,-2.1146076047142257,0.03530658762047314,0.9995052223175017,-3.696883603449675,NME6
ENSG00000014824,-0.055939296355827305,6.619824024717154,-2.113931217664424,0.035364814643238034,0.9995052223175017,-3.698124495502583,SLC30A9
ENSG00000068308,0.0540163491359899,5.870150931691572,2.1137278234942194,0.03538234000309323,0.9995052223175017,-3.698497565131447,OTUD5
ENSG00000180155,-0.05188639634185243,6.883531393686966,-2.113118130564127,0.03543491853550576,0.9995052223175017,-3.699615668177903,LYNX1
ENSG00000174938,-0.04350899118181781,8.189834576943364,-2.1127287682722113,0.035468531303614464,0.9995052223175017,-3.7003295484057146,SEZ6L2
ENSG00000113163,-0.05043311002696898,6.565001306566378,-2.1102769606573455,0.0356808191494881,0.9995052223175017,-3.704821919053502,CERT1
ENSG00000285219,-0.16716888288479012,2.9026516747686357,-2.108793776354758,0.03580976758963151,0.9995052223175017,-3.707537064110308,HULC
ENSG00000186591,0.04306456243528371,6.291669434334309,2.1052425194473536,0.03612013909511895,0.9995052223175017,-3.7140305639495645,UBE2H
ENSG00000140943,0.05707805240300222,5.449205495731548,2.104983203265331,0.03614289275053411,0.9995052223175017,-3.714504311094109,MBTPS1
ENSG00000158604,0.056150254490627625,5.575874932114341,2.103985920093414,0.03623051367297465,0.9995052223175017,-3.7163257313584213,TMED4
ENSG00000149639,0.08789701919496543,4.1931389522155715,2.1032721047711784,0.03629334090906559,0.9995052223175017,-3.717628918654431,SOGA1
ENSG00000081721,-0.11546011361816919,3.857050396116894,-2.1023861671471757,0.0363714474628006,0.9995052223175017,-3.719245749017899,DUSP12
ENSG00000196116,-0.1396427417733386,3.711841126441551,-2.1006477936458343,0.03652512548214905,0.9995052223175017,-3.7224163555310206,TDRD7
ENSG00000133026,-0.0502430052328506,7.847218225600101,-2.097257831593137,0.03682640947071054,0.9995052223175017,-3.72859198858188,MYH10
ENSG00000008988,-0.052700459526128986,8.835319458274869,-2.09512722192141,0.0370168548773493,0.9995052223175017,-3.732468472479776,RPS20
ENSG00000124225,0.0651815995599122,6.074206064134449,2.093778935785511,0.037137806964358734,0.9995052223175017,-3.734919609308455,PMEPA1
ENSG00000271122,-0.10777141395810101,3.9385398985188007,-2.092373249791543,0.03726426822418802,0.9995052223175017,-3.737473472457571,AC018647.2
ENSG00000133142,-0.03641266355430441,8.355129841806345,-2.0913198647962363,0.03735927638674906,0.9995052223175017,-3.7393861847976906,TCEAL4
ENSG00000104142,-0.11698091158977394,4.197025067895145,-2.090843230352877,0.03740233362340691,0.9995052223175017,-3.740251340623784,VPS18
ENSG00000136367,-0.1411494772603858,3.705779971934047,-2.089276854957405,0.0375441327864548,0.9995052223175017,-3.743093180133652,ZFHX2
ENSG00000081026,-0.09641324553685646,5.942054263628522,-2.088835493286921,0.037584170843088384,0.9995052223175017,-3.7438935606940458,MAGI3
ENSG00000136750,-0.06649233866298138,6.466732861568083,-2.0848286817799733,0.03794932163096353,0.9995052223175017,-3.751152169815535,GAD2
ENSG00000256537,-0.057486685329756246,6.016260771649439,-2.084801911912599,0.03795177139901106,0.9995052223175017,-3.751200619903763,SMIM10L1
ENSG00000132561,-0.15796238395361803,2.925488108137131,-2.0832545489283874,0.03809360384157824,0.9995052223175017,-3.7540001293506355,MATN2
ENSG00000103723,-0.05593485782563182,6.016809605844538,-2.081308037816386,0.038272665696857666,0.9995052223175017,-3.7575189273161627,AP3B2
ENSG00000205542,-0.04625624585402822,10.506007873172916,-2.0809873165138577,0.038302238138432344,0.9995052223175017,-3.7580984046842616,TMSB4X
ENSG00000185088,-0.05579409149043483,6.146138968866254,-2.07954349333506,0.03843560927216477,0.9995052223175017,-3.7607060260925347,RPS27L
ENSG00000147202,-0.10855030813085526,4.383246503966445,-2.0783235925314725,0.038548604932650075,0.9995052223175017,-3.7629078671821468,DIAPH2
ENSG00000125691,-0.04436218779287138,8.729790384277033,-2.075099342051504,0.03884862435771069,0.9995052223175017,-3.7687214102279047,RPL23
ENSG00000178252,0.06273415045367384,5.240230086100049,2.0740882019568643,0.038943121603585935,0.9995052223175017,-3.7705427658589805,WDR6
ENSG00000139631,-0.110765869173654,4.184813343474359,-2.0740578660670486,0.038945959708273484,0.9995052223175017,-3.7705973962955492,CSAD
ENSG00000056050,-0.08711223875347594,5.627914717728386,-2.0740372858951655,0.03894788520749516,0.9995052223175017,-3.77063445769142,HPF1
ENSG00000111707,-0.06209085322134603,6.0239454587691545,-2.073840875942096,0.0389662655874277,0.9995052223175017,-3.7709881407718937,SUDS3
ENSG00000170160,-0.10653329851374485,7.087876015266875,-2.0707956272185704,0.03925219408906136,0.9995052223175017,-3.776467692300584,CCDC144A
ENSG00000129187,-0.10331058251796559,4.818912938783751,-2.070260472518278,0.039302626086810906,0.9995052223175017,-3.777429832586486,DCTD
ENSG00000145681,-0.16480962678964045,2.882883506579502,-2.0700620929375217,0.039321335058409235,0.9995052223175017,-3.777786432778669,HAPLN1
ENSG00000066032,-0.04936749280367896,7.347407782751456,-2.0687626224910503,0.03944407480731349,0.9995052223175017,-3.7801214976050623,CTNNA2
ENSG00000137962,-0.12706419191431326,4.683473513328217,-2.0684967917883856,0.039469223729627675,0.9995052223175017,-3.780599003453762,ARHGAP29
ENSG00000170310,-0.08422593009501195,5.369194921373806,-2.067015151047727,0.039609645171519596,0.9995052223175017,-3.7832593542633575,STX8
ENSG00000148481,-0.101438821433704,4.879975434958488,-2.0664627427687106,0.03966210823212474,0.9995052223175017,-3.7842507553724136,MINDY3
ENSG00000127914,-0.06157161328768492,8.387670742125765,-2.06559845625989,0.03974430976295281,0.9995052223175017,-3.7858013664177905,AKAP9
ENSG00000109452,-0.11393285354984273,3.942210659182477,-2.065369423360965,0.03976611722132063,0.9995052223175017,-3.786212167689948,INPP4B
ENSG00000177380,0.05582918657092505,6.144940755607414,2.065061459814972,0.03979545617953978,0.9995052223175017,-3.7867644721852423,PPFIA3
ENSG00000143119,-0.1849873500421867,2.3631733928006353,-2.06326799427018,0.039966682461485326,0.9995052223175017,-3.7899793050118262,CD53
ENSG00000092020,-0.0876524962044778,5.403147342330363,-2.061154385718322,0.04016927959492351,0.9995052223175017,-3.79376453172487,PPP2R3C
ENSG00000118733,-0.09416751541940371,5.760164778848174,-2.0606848905423387,0.04021440107753037,0.9995052223175017,-3.7946048331711895,OLFM3
ENSG00000111652,-0.05174054882723469,6.275488001886606,-2.0605887593646606,0.04022364522425348,0.9995052223175017,-3.79477686568956,COPS7A
ENSG00000151150,-0.05237423282133908,8.227353138065096,-2.0604832296780216,0.04023379523413586,0.9995052223175017,-3.794965708459342,ANK3
ENSG00000213088,-0.1666806323445306,2.7748586381691704,-2.058229997806345,0.04045103613678704,0.9995052223175017,-3.798995577237119,ACKR1
ENSG00000144120,-0.14368889459485304,3.2463150556888016,-2.0574901659007505,0.040522583217085316,0.9995052223175017,-3.8003178238055644,TMEM177
ENSG00000139291,-0.08851667508832967,4.757198065089045,-2.0568900127369085,0.04058070154764192,0.9995052223175017,-3.8013900948692445,TMEM19
ENSG00000196199,-0.04938856407483805,8.00863396790383,-2.056493223766116,0.04061916524866781,0.9995052223175017,-3.8020988564863827,MPHOSPH8
ENSG00000182621,-0.04833246425630125,8.53108341909854,-2.055558213990586,0.040709925546302886,0.9995052223175017,-3.803768487864428,PLCB1
ENSG00000148331,0.0868805442042084,4.336352682686652,2.0550474405791452,0.040759578648019504,0.9995052223175017,-3.8046802569670106,ASB6
ENSG00000165209,-0.057511209115622894,7.125072432831417,-2.054695967955885,0.04079377582151844,0.9995052223175017,-3.8053075347204812,STRBP
ENSG00000134817,-0.18716412855025547,2.5649048376425614,-2.0528181210302927,0.0409768987839801,0.9995052223175017,-3.808657192358347,APLNR
ENSG00000186687,-0.04659776712853748,6.6408556363426285,-2.0526348994511974,0.04099480352524914,0.9995052223175017,-3.8089838597690786,LYRM7
ENSG00000115902,0.0595827805671273,6.001917713094861,2.0516221699253534,0.041093889506223405,0.9995052223175017,-3.8107889551163376,SLC1A4
ENSG00000254901,-0.10002187416470812,5.214508483194388,-2.050321019705641,0.04122149398302601,0.9995052223175017,-3.8131068672692674,BORCS8
ENSG00000155868,-0.11578151845143428,3.7260784699717626,-2.048740276390508,0.0413769720374977,0.9995052223175017,-3.815920940093603,MED7
ENSG00000177556,-0.06385757755101816,6.8634548237044575,-2.045054825950521,0.04174140362605353,0.9995052223175017,-3.8224736946245095,ATOX1
ENSG00000075790,-0.05025383274883,6.9850346543770465,-2.045027996997572,0.04174406655766133,0.9995052223175017,-3.822521354783821,BCAP29
ENSG00000189042,-0.13648352979500783,3.2002461574052137,-2.0445946073868435,0.04178710306024376,0.9995052223175017,-3.823291163693427,ZNF567
ENSG00000166598,-0.037832648047503636,8.802593576946741,-2.0400349361580106,0.04224218039862425,0.9995052223175017,-3.831380708921116,HSP90B1
ENSG00000154162,-0.1322876945893898,3.677519196166533,-2.0388757066985628,0.04235854676980364,0.9995052223175017,-3.8334345679157593,CDH12
ENSG00000122545,-0.030511353581081813,9.758095847066997,-2.0349092740987453,0.042758771071651464,0.9995052223175017,-3.840453520470772,SEPTIN7
ENSG00000060642,-0.1349442511663198,3.0756990593505495,-2.0332533690027215,0.042926804974039584,0.9995052223175017,-3.8433798728539865,PIGV
ENSG00000119705,-0.0675275084426168,7.532182692813828,-2.033195066477183,0.04293273146607619,0.9995052223175017,-3.8434828643149554,SLIRP
ENSG00000153774,-0.0454126585861649,7.041477837226211,-2.031946934769133,0.04305977175655549,0.9995052223175017,-3.845687003761897,CFDP1
ENSG00000092931,0.08759100713634282,3.834516502286456,2.0287997977264163,0.04338151962795772,0.9995052223175017,-3.8512388714504584,MFSD11
ENSG00000131943,0.051208912872599724,5.7307039841861025,2.0281285995834812,0.04345040314045565,0.9995052223175017,-3.8524218539843877,C19orf12
ENSG00000165525,-0.04278464072323812,7.883878909416384,-2.0255661776897727,0.043714233267053176,0.9995052223175017,-3.8569346183886832,NEMF
ENSG00000182175,0.07754573098779334,4.873000181248,2.0238831299804843,0.0438882608311649,0.9995052223175017,-3.85989568011132,RGMA
ENSG00000169992,0.0528157596728338,5.568303490638518,2.023615927318119,0.04391594366617444,0.9995052223175017,-3.8603655623948248,NLGN2
ENSG00000179091,-0.06116284723888474,6.652709201794472,-2.0225929556030118,0.04402206298300587,0.9995052223175017,-3.862163926946989,CYC1
ENSG00000164978,-0.10294343718294266,4.619068127829929,-2.018715808996535,0.044426241154137736,0.9995052223175017,-3.8689718758271288,NUDT2
ENSG00000168243,-0.09792610695948295,4.722415455042169,-2.0149659741705777,0.04482013713798832,0.9995052223175017,-3.87554423094833,GNG4
ENSG00000153395,-0.08358479740348615,4.950661819962719,-2.0121551332664476,0.04511733570977238,0.9995052223175017,-3.8804630388638914,LPCAT1
ENSG00000119421,-0.06126492032370127,7.090135370694283,-2.011447273208561,0.04519244255592457,0.9995052223175017,-3.881700703489223,NDUFA8
ENSG00000072954,-0.05880194110983432,5.884592148179224,-2.0113281460219854,0.04520509284690929,0.9995052223175017,-3.88190895104362,TMEM38A
ENSG00000145362,-0.039531045148198475,9.59119739973575,-2.0113127737590784,0.045206725468649685,0.9995052223175017,-3.8819358225956124,ANK2
ENSG00000127184,-0.05830746486225808,9.471760639518497,-2.01006706962594,0.045339192504267614,0.9995052223175017,-3.8841127193699965,COX7C
ENSG00000182287,-0.06250033154698678,6.188546156888724,-2.007967740141463,0.04556317735228077,0.9995052223175017,-3.8877783875177236,AP1S2
ENSG00000167325,-0.08185479615721654,4.812856622437558,-2.0044908302913997,0.045936202464984935,0.9995052223175017,-3.893841298239307,RRM1
ENSG00000177868,-0.07489017157448848,5.211900031418732,-2.0040028628821047,0.04598876105620703,0.9995052223175017,-3.894691383003398,SVBP
ENSG00000117226,-0.18537649766422992,1.4384887167292066,-2.0033167097380074,0.04606275219477816,0.9995052223175017,-3.8958863862923367,GBP3
ENSG00000125977,-0.0424097227453301,7.85383917324941,-2.00326780610728,0.04606802954937196,0.9995052223175017,-3.8959715416328304,EIF2S2
ENSG00000112339,-0.056174630521175765,5.910205071345521,-2.0008198379278372,0.046332852789339386,0.9995052223175017,-3.900231584907238,HBS1L
ENSG00000185008,-0.05514610980026184,6.065220438907177,-2.0005156189725914,0.046365853269842355,0.9995052223175017,-3.9007606449062746,ROBO2
