gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000090097,0.11108784575517344,5.0572413011995705,3.4709114223242437,5.743524938589674e-4,0.04116781952136814,-0.41475297389566723,PCBP4
ENSG00000079841,-0.08985239239423129,7.178397746891952,-3.465598591091963,5.854851783271975e-4,0.041751664987138976,-0.4315984905610346,RIMS1
ENSG00000218739,0.08667744549756158,5.5482138379252,3.4605801913811223,5.961857890056809e-4,0.04229892778138276,-0.4474881915824005,CEBPZOS
ENSG00000188846,-0.06761868580575621,8.887054212905097,-3.4513867581850404,6.162641510936444e-4,0.04350264666583772,-0.4765411497395453,RPL14
ENSG00000109107,0.07888322991333675,8.955188476020247,3.448114351976242,6.235621897398978e-4,0.043796626763791716,-0.48686503973162054,ALDOC
ENSG00000157514,0.08211884412413013,6.168365424434113,3.4324591502397297,6.59606130131147e-4,0.04609657440421521,-0.5361272210702621,TSC22D3
ENSG00000160352,0.19862929083124145,3.9668231527659255,3.428389021201854,6.692905418840607e-4,0.04616430878678963,-0.5489001687617154,ZNF714
ENSG00000285967,0.15361275285438566,4.275880545796837,3.428070964146327,6.70052885210096e-4,0.04616430878678963,-0.5498977005258432,NIPBL-DT
ENSG00000144655,0.22168087391674704,3.2228655421529853,3.427891253798884,6.704839868153606e-4,0.04616430878678963,-0.5504612929361103,CSRNP1
ENSG00000272888,0.08525358742897891,6.531344933127949,3.426496987180737,6.738374541974463e-4,0.046167774986851505,-0.5548329301831201,LINC01578
ENSG00000095485,0.18492460889008844,3.660210878579996,3.4228613725783363,6.826555308094825e-4,0.04654378709328848,-0.5662243098337187,CWF19L1
ENSG00000130429,-0.1953600327119275,3.566466194661648,-3.418382560019587,6.936667709181037e-4,0.04683246329274458,-0.5802420241146624,ARPC1B
ENSG00000259291,0.10332380925152465,4.938880062490574,3.418206625890883,6.941026715653291e-4,0.04683246329274458,-0.5807923074830761,ZNF710-AS1
ENSG00000182899,-0.0864917658704646,8.863233991791423,-3.4168469512437896,6.974800778769228e-4,0.04683246329274458,-0.5850441730304086,RPL35A
ENSG00000167863,-0.09268618619354796,7.645727174889212,-3.414629726890026,7.030205200478474e-4,0.04683246329274458,-0.5919742860140556,ATP5PD
ENSG00000183011,-0.08566745886059125,7.497140819821031,-3.414381662718752,7.036429342116593e-4,0.04683246329274458,-0.5927493673090636,NAA38
ENSG00000134318,-0.0858540669928635,8.323604249151582,-3.409681725998702,7.155330284594271e-4,0.04739812861979816,-0.6074243998088464,ROCK2
ENSG00000253352,0.07863014591871671,5.630448919343881,3.4045023334240625,7.288529373273462e-4,0.04796710956258374,-0.6235744498289888,TUG1
ENSG00000166326,-0.06636337374932254,8.205459260589851,-3.4026542430320155,7.336613971329825e-4,0.04796710956258374,-0.6293314540723083,TRIM44
ENSG00000147684,-0.0791929644425907,8.335994010843642,-3.4007878968647285,7.385473576888808e-4,0.04796710956258374,-0.6351423412703356,NDUFB9
ENSG00000198668,-0.04061729861855025,11.594919085549824,-3.398557627994831,7.444258214241024e-4,0.04796710956258374,-0.6420823698753804,CALM1
ENSG00000123358,0.31386680944327805,4.490008845397,3.398118267693813,7.455890020543891e-4,0.04796710956258374,-0.643449041940702,NR4A1
ENSG00000122406,-0.054811735302022165,8.916699952789914,-3.3969675763527647,7.486434236627075e-4,0.04796710956258374,-0.6470275887291272,RPL5
ENSG00000196693,-0.15180115247316758,4.297577839804382,-3.3964525797969594,7.500142169916323e-4,0.04796710956258374,-0.6486288122224915,ZNF33B
ENSG00000137941,-0.08146971165098138,8.235490279072286,-3.3958663822170285,7.515773767050038e-4,0.04796710956258374,-0.6504511352996873,TTLL7
ENSG00000103740,0.13207708445933886,5.336121263640438,3.3910292912284232,7.645923973934658e-4,0.04857594517440214,-0.6654769846128827,ACSBG1
ENSG00000272047,-0.07020035339911482,6.335693653039435,-3.3869745166346505,7.756639683632136e-4,0.049056358759333195,-0.6780571228690251,GTF2H5
ENSG00000145592,-0.07307239005383626,10.0122696022262,-3.373385503773837,8.138674722010371e-4,0.051240656121413944,-0.7201143376411672,RPL37
ENSG00000131584,0.09122806104928252,5.999760371386268,3.3709353270681217,8.209395377070385e-4,0.0514436681473653,-0.7276805450475621,ACAP3
ENSG00000175575,0.08024368138216968,5.369803016677959,3.369725306469246,8.244531491027994e-4,0.0514436681473653,-0.7314152084611214,PAAF1
ENSG00000174891,-0.07784608922071339,6.6383809039753485,-3.3669631529763993,8.325263168067845e-4,0.05171653480003745,-0.7399357125859858,RSRC1
ENSG00000163634,-0.07912065693757753,6.502956372588908,-3.362436162776313,8.45917058153867e-4,0.05231585275140088,-0.7538860261271605,THOC7
ENSG00000156411,-0.08271544933906237,8.466844703600506,-3.3575622233774958,8.60558035279317e-4,0.05249373733258533,-0.7688857172881942,ATP5MPL
ENSG00000145734,-0.11267723792838882,8.280457493264269,-3.3573367946619723,8.612408808001763e-4,0.05249373733258533,-0.7695789845130516,BDP1
ENSG00000126368,0.1799785108770575,4.793757555381325,3.356203400381506,8.64681690398e-4,0.05249373733258533,-0.7730638786892436,NR1D1
ENSG00000166619,0.06460018003342537,6.990348966200099,3.35582753265659,8.658255886203595e-4,0.05249373733258533,-0.7742193297735547,BLCAP
ENSG00000107372,0.06656680198636228,7.813988851137403,3.355254590832318,8.675719627836597e-4,0.05249373733258533,-0.7759803695948229,ZFAND5
ENSG00000144895,-0.08393748910245635,5.655816018734344,-3.3396927372845195,9.162782569105609e-4,0.05520181550361599,-0.8237040855946614,EIF2A
ENSG00000099194,0.08909791979034065,8.632491172113747,3.3330255425157986,9.379139116384082e-4,0.056150993604284716,-0.8440864150964265,SCD
ENSG00000070756,-0.06104403074252833,8.091516810332946,-3.332369547991725,9.400681479146186e-4,0.056150993604284716,-0.846089784283814,PABPC1
ENSG00000183628,0.168881214623074,3.852395585185886,3.327127123150631,9.57449895829256e-4,0.05694586040002345,-0.8620864769499867,DGCR6
ENSG00000216937,-0.13490537586543075,6.2387418263441905,-3.312701667488264,0.0010068331129707974,0.05960077559310998,-0.9059814934407617,CCDC7
ENSG00000122026,-0.0670470458361987,10.119725894902585,-3.3116238471803374,0.0010106162850087332,0.05960077559310998,-0.9092539485270947,RPL21
ENSG00000154479,-0.13564140830682495,5.340935736204109,-3.3093947797899683,0.0010184822960076338,0.05981229853486848,-0.9160186054747168,CCDC173
ENSG00000100234,0.1259959918715045,5.7872887846946215,3.2973399976964943,0.0010620161779504658,0.062097110521035837,-0.9525272896200647,TIMP3
ENSG00000135919,0.09212324762570924,7.264750056765381,3.2961858390516996,0.0010662736298954426,0.062097110521035837,-0.9560161323263383,SERPINE2
ENSG00000075151,-0.07675478641650671,7.7435869568839335,-3.2908770070706255,0.001086061674742153,0.0626279443590468,-0.9720490474354984,EIF4G3
ENSG00000130066,0.0956527541029052,6.838766029940742,3.2888437586183468,0.0010937302447509164,0.0626279443590468,-0.9781830837847325,SAT1
ENSG00000134982,-0.09009995230583528,8.906479193767403,-3.288553321179823,0.00109482974782202,0.0626279443590468,-0.9790590019689311,APC
ENSG00000197119,0.10372795184017604,4.812003409957466,3.287832400263558,0.0010975633589122662,0.0626279443590468,-0.9812328814540772,SLC25A29
ENSG00000166033,0.10852629261102467,7.903329544114922,3.2871692543507267,0.001100083489654103,0.0626279443590468,-0.9832321473399483,HTRA1
ENSG00000179912,-0.06486299674277633,6.641933684512068,-3.2865941652470783,0.0011022733284914868,0.0626279443590468,-0.9849656292010129,R3HDM2
ENSG00000080345,-0.08626571194110143,7.401911665904816,-3.284154016203016,0.0011116100696555303,0.06290272851649938,-0.9923177430519328,RIF1
ENSG00000143549,-0.05451683719672269,8.215473392302,-3.2819872706813342,0.0011199621554434103,0.06298014284004112,-0.9988417724180936,TPM3
ENSG00000078018,-0.07737313717059068,10.529455516947243,-3.280422162320896,0.001126031312919427,0.06298014284004112,-1.0035517523276622,MAP2
ENSG00000261325,-0.2778283174919213,1.6499093022901583,-3.279453413305409,0.0011298031919607444,0.06298014284004112,-1.0064660062439668,LINC02192
ENSG00000255717,0.17341453181462305,3.525141915447385,3.2791461298750213,0.0011310020643092453,0.06298014284004112,-1.0073902263185612,SNHG1
ENSG00000008083,0.0984188544350288,4.709646342877632,3.277618893783198,0.0011369781380839814,0.06306168030158654,-1.0119824981793535,JARID2
ENSG00000113141,-0.0656119581006572,7.14824616358286,-3.266709459449527,0.0011805263424201715,0.06521824777868275,-1.0447274322012667,IK
ENSG00000166503,-0.05189913003348705,8.012891862719762,-3.262926067234725,0.0011959866282379612,0.06563399342575399,-1.0560592674683038,HDGFL3
ENSG00000165934,-0.09309292487264338,5.122295307245859,-3.262482264916985,0.0011978124140105194,0.06563399342575399,-1.0573877090739012,CPSF2
ENSG00000122729,0.10177823865878631,4.414204947061603,3.2614329851174384,0.0012021393945047592,0.06563399342575399,-1.0605278578128914,ACO1
ENSG00000169018,0.06212108343290317,6.713102929450563,3.259006412186209,0.001212201577573387,0.06592584221689972,-1.0677861315809354,FEM1B
ENSG00000213424,-0.13848820052997812,5.909486019175724,-3.257674028175606,0.0012177596794704728,0.06597142263549922,-1.071769335342477,KRT222
ENSG00000186472,-0.09254738046216301,8.801942167791337,-3.2532307255487933,0.0012364663485707205,0.06672621681070641,-1.0850415905754627,PCLO
ENSG00000165209,-0.08547417874857208,6.927235093577715,-3.251978974166175,0.0012417842112855846,0.06675545354284083,-1.0887775089156673,STRBP
ENSG00000151914,-0.10008637431029521,9.94083750884502,-3.2490147364339976,0.0012544619445185906,0.0671785999943921,-1.0976190085708675,DST
ENSG00000137285,0.13825749440487134,7.346659386157849,3.246417164674005,0.0012656699875305414,0.06752011227371899,-1.1053605730889746,TUBB2B
ENSG00000141279,-0.06377292763782537,7.191798059127118,-3.2411161486042075,0.0012888313638071893,0.06849428126210298,-1.1211410537957578,NPEPPS
ENSG00000029725,-0.06584204973037402,7.748799075211964,-3.2363701418053528,0.001309900300763494,0.06935028978701271,-1.1352486297552211,RABEP1
ENSG00000254092,-0.23445389897356342,3.2309068960697505,-3.23463967500472,0.0013176613994619322,0.0694979372840733,-1.1403875996323531,AC021613.1
ENSG00000063660,0.06987391062435085,6.023521034315487,3.231033823462818,0.0013339705714926612,0.0700936341268907,-1.1510875422430509,GPC1
ENSG00000148926,0.348731764729081,1.5769409659911442,3.2290067133170215,0.0013432210232265805,0.07031535671025436,-1.157097792719508,ADM
ENSG00000113312,-0.058673343577786585,7.050428642421865,-3.2241891531368454,0.0013654441672877617,0.07121198927679494,-1.1713672161113085,TTC1
ENSG00000119421,-0.08203104536608696,6.82589486224091,-3.2225624993451456,0.0013730243745499612,0.07126456238021905,-1.176180744128799,NDUFA8
ENSG00000165025,-0.3013279661288952,1.2391934257490076,-3.221787484788679,0.0013766496274350106,0.07126456238021905,-1.1784733266575227,SYK
ENSG00000031698,-0.05975157285887552,7.614858196382818,-3.2199776280004038,0.0013851500514686543,0.07144000837408628,-1.1838250581013279,SARS
ENSG00000164308,0.274926802167026,2.10835961111269,3.2172789661424677,0.0013979152257080792,0.07173211167747075,-1.191799688661205,ERAP2
ENSG00000139116,-0.07054286324367835,8.776597684218055,-3.2166138669398023,0.0014010779486262799,0.07173211167747075,-1.1937641048864958,KIF21A
ENSG00000229117,-0.08261755418611338,10.384730591418634,-3.211724771828125,0.001424530937073893,0.0726215178439266,-1.2081925741026547,RPL41
ENSG00000151150,-0.07474810515766263,8.501875005173968,-3.210834290983196,0.0014288414829419628,0.0726215178439266,-1.210818281162135,ANK3
ENSG00000125691,-0.06318041945234462,8.6493041301667,-3.2078640702608667,0.0014433068302608459,0.07309094045853566,-1.219571403350975,RPL23
ENSG00000096384,-0.059750405820554325,10.855714486687122,-3.203325933773692,0.001465669950560718,0.07395548338984533,-1.2329302866945868,HSP90AB1
ENSG00000105058,-0.06548328969546245,6.514066017072808,-3.1997419643171296,0.001483557145244404,0.07432189733772109,-1.2434677280245632,FAM32A
ENSG00000125356,-0.08630714128110323,8.11219875292022,-3.1992117537099314,0.0014862204452737735,0.07432189733772109,-1.2450256823605867,NDUFA1
ENSG00000189043,-0.11190527092353476,9.813767050244472,-3.198682376354664,0.0014888839704201118,0.07432189733772109,-1.246580944161984,NDUFA4
ENSG00000169567,-0.096312489404263,8.588004205667456,-3.1942977401635937,0.0015111152549784714,0.07499655263792154,-1.2594532220288954,HINT1
ENSG00000177606,0.12592138271747008,6.484216804391004,3.193330607485084,0.0015160600136552092,0.07499655263792154,-1.2622902467670993,JUN
ENSG00000215845,-0.17937890474326715,4.7537835366947725,-3.1921650757011,0.0015220390247526097,0.07499655263792154,-1.2657081810024104,TSTD1
ENSG00000104435,-0.07476788629905531,9.4029225644024,-3.191810527306456,0.0015238621270064906,0.07499655263792154,-1.266747663258852,STMN2
ENSG00000131437,-0.07653019997051028,8.883112013436875,-3.188150523566092,0.0015428003616277165,0.07566217773498453,-1.2774718427871825,KIF3A
ENSG00000102362,0.25090653092394066,2.82248020270301,3.187101231675612,0.0015482697827668144,0.07566491871934183,-1.2805442219151058,SYTL4
ENSG00000143947,-0.07266683181521179,9.73224775267441,-3.182093192832311,0.0015746218782753088,0.07668463412074561,-1.2951947982309093,RPS27A
ENSG00000111011,-0.07547553105645863,7.5119505358543766,-3.1800829676284095,0.0015853157020215341,0.07681329579429501,-1.3010693895584469,RSRC2
ENSG00000136720,0.07018752098637708,6.160708538803643,3.1795326022872024,0.001588255168101256,0.07681329579429501,-1.30267713844023,HS6ST1
ENSG00000065621,0.1905680863074113,3.4318643296120306,3.176820123728491,0.0016028160564609869,0.07722140400986588,-1.3105970815748371,GSTO2
ENSG00000054282,-0.08977097339121448,7.106696174376567,-3.175907398721231,0.0016077433331094634,0.07722140400986588,-1.3132606306073153,SDCCAG8
ENSG00000125124,0.13092100301135048,5.584068597429092,3.173386221532615,0.001621426523906034,0.07734495006307453,-1.3206142538147114,BBS2
ENSG00000166197,-0.05979105688520285,6.458279970107133,-3.1730038332773485,0.0016235112312033308,0.07734495006307453,-1.3217290978293859,NOLC1
ENSG00000171503,0.10281919167136983,4.155290302336045,3.171951119775124,0.0016292632206368967,0.07734495006307453,-1.3247976010263676,ETFDH
ENSG00000198900,-0.06954892569419824,7.072611259321773,-3.1704498992770547,0.0016374984039742608,0.07734495006307453,-1.3291717643944168,TOP1
ENSG00000165733,-0.08301194469159524,5.806147960673355,-3.16994745696441,0.0016402632069575014,0.07734495006307453,-1.330635310923812,BMS1
ENSG00000102760,0.16432039815443367,6.067911585514425,3.1693569830845094,0.0016435179343731224,0.07734495006307453,-1.3323550002238909,RGCC
ENSG00000172428,-0.07601437435325299,8.416309296245055,-3.165498055721315,0.001664935871807167,0.07808996201425764,-1.3435862111990735,COPS9
ENSG00000197535,-0.06433236342073119,8.71302118742789,-3.161784597476081,0.0016857895022201958,0.07880361161381831,-1.354381782548458,MYO5A
ENSG00000143878,0.09594518669115246,7.191336438267956,3.158220327977593,0.0017060319084408154,0.0794840266142576,-1.3647323293055864,RHOB
ENSG00000167779,-0.1088874943472614,4.500593094299122,-3.1494083379122606,0.0017570444384022805,0.08158873792541088,-1.3902745540542139,IGFBP6
ENSG00000078549,0.089353439448566,5.692780657121978,3.1465492439591105,0.0017738957798356012,0.08209848117470926,-1.3985472980525682,ADCYAP1R1
ENSG00000072501,-0.10487578822569786,5.875476553452127,-3.1410616496187376,0.001806657842373444,0.08330489731466283,-1.4144055790335441,SMC1A
ENSG00000006125,-0.05201863223445322,7.7578160479238525,-3.1401949430398,0.0018118830066292837,0.08330489731466283,-1.4169078204633374,AP2B1
ENSG00000171867,0.05217612825395096,9.538109126206836,3.134641406794673,0.0018456961173580822,0.08430719257149207,-1.432925696182159,PRNP
ENSG00000171659,-0.3189310661618149,1.23295441362966,-3.1346331776601177,0.0018457466499875916,0.08430719257149207,-1.4329494112131433,GPR34
ENSG00000036448,0.14846133087196997,4.2794838963525335,3.132122654030594,0.0018612227223633038,0.08473716609274233,-1.4401815720185018,MYOM2
ENSG00000113282,-0.07883253350492873,5.574857447108026,-3.1285838288232175,0.0018832409998394207,0.08546123199595967,-1.450366651814874,CLINT1
ENSG00000167232,-0.08361162866833614,6.965953857721503,-3.12404155626612,0.0019118545781736317,0.08647893669622282,-1.4634237176638214,ZNF91
ENSG00000189134,-0.1956029433312658,2.9456158995281743,-3.1220735790382874,0.0019243756258591263,0.0867645100730097,-1.4690752029137109,NKAPL
ENSG00000176681,0.33292097116488534,-0.06999696565639613,3.117964150344167,0.0019507654702154474,0.08767154011961835,-1.480865431673771,LRRC37A
ENSG00000110841,-0.08475930347700388,6.784034552476956,-3.1148034716807373,0.001971289092074615,0.08789646346185524,-1.4899235914215199,PPFIBP1
ENSG00000086061,-0.07143616467123746,7.931407190506884,-3.1145709039098004,0.001972807083168324,0.08789646346185524,-1.49058976035976,DNAJA1
ENSG00000183283,0.06904720993188547,7.257926708528133,3.1126919421261467,0.0019851107953382124,0.08789646346185524,-1.495970139105692,DAZAP2
ENSG00000171863,-0.07769542719968826,8.738288715320348,-3.1104908961109277,0.001999613451076566,0.08789646346185524,-1.5022688759424456,RPS7
ENSG00000155085,-0.10226647373166624,5.082086172956229,-3.1102273756083414,0.0020013563100573376,0.08789646346185524,-1.5030227090800015,AK9
ENSG00000121742,0.22549460644470146,4.957534028603564,3.110037737688494,0.002002611393738919,0.08789646346185524,-1.5035651543438222,GJB6
ENSG00000164114,-0.06859323976187057,7.716044359856778,-3.1094096469038193,0.002006773476142014,0.08789646346185524,-1.5053615371195237,MAP9
