gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000146360,0.22381876185975833,0.6470954582226678,2.3471527564488435,0.019396046714253982,0.9997221595173406,-3.2442448626861085,GPR6
ENSG00000177606,0.0907279992643329,6.484216804391004,2.344530844521931,0.019531075890332063,0.9997221595173406,-3.2495926778018625,JUN
ENSG00000165092,-0.08966927205339953,5.53097942861833,-2.343244990913008,0.01959759840897747,0.9997221595173406,-3.252213265821996,ALDH1A1
ENSG00000213160,-0.061171167575231805,5.331372480601994,-2.3422493756354235,0.01964924205857293,0.9997221595173406,-3.2542413859291224,KLHL23
ENSG00000196458,-0.07544238451861328,4.9008088886640575,-2.341574151134465,0.019684334543122153,0.9997221595173406,-3.2556163774973506,ZNF605
ENSG00000197535,-0.046825692655939194,8.71302118742789,-2.3408689757447925,0.019721042256310203,0.9997221595173406,-3.2570519488813736,MYO5A
ENSG00000173141,-0.05449656255511831,6.192367734523272,-2.3380489767268524,0.019868436923051923,0.9997221595173406,-3.2627886108290456,MRPL57
ENSG00000129911,0.1209213435635211,4.587818078604671,2.3366183425375846,0.019943581202816668,0.9997221595173406,-3.2656963531406715,KLF16
ENSG00000146007,-0.040826029287046414,7.581001382247901,-2.3362635284279794,0.01996225636050133,0.9997221595173406,-3.2664172401806026,ZMAT2
ENSG00000084090,0.03770926248063825,7.088123416310433,2.332968926900635,0.020136396127471038,0.9997221595173406,-3.2731059134838203,STARD7
ENSG00000122417,-0.059988803464030606,5.997267068225892,-2.332860191401149,0.020142166072463948,0.9997221595173406,-3.2733265112732552,ODF2L
ENSG00000166503,-0.03637601379854943,8.012891862719762,-2.3316880092119354,0.020204458802217627,0.9997221595173406,-3.275703949293141,HDGFL3
ENSG00000196199,-0.057406214026327354,8.178908748863167,-2.3304066413559212,0.02027274689600939,0.9997221595173406,-3.2783015127504367,MPHOSPH8
ENSG00000085224,-0.057603553649627666,9.441402382332564,-2.3277505595693473,0.020414941740879863,0.9997221595173406,-3.283681455685404,ATRX
ENSG00000204472,-0.18451604970847374,3.3190268343556313,-2.327236602455741,0.020442557328057623,0.9997221595173406,-3.2847217977760685,AIF1
ENSG00000169045,0.04662542268393597,6.6177241811338385,2.3263277992875593,0.02049146855337227,0.9997221595173406,-3.28656083394473,HNRNPH1
ENSG00000145362,-0.03984373818428209,9.484087065009716,-2.3221695430765097,0.020716572260301363,0.9997221595173406,-3.294966506143766,ANK2
ENSG00000157514,0.05478384058488753,6.168365424434113,2.3208542975993467,0.020788220980546158,0.9997221595173406,-3.297622159373111,TSC22D3
ENSG00000128989,-0.03176861051960261,9.534316739328283,-2.3207615297001407,0.020793282738115506,0.9997221595173406,-3.2978094147978516,ARPP19
ENSG00000285756,-0.1869449408371256,2.8301001696104526,-2.3196840707065696,0.020852151900670593,0.9997221595173406,-3.2999837732261104,BX890604.2
ENSG00000163291,0.10415971211470318,4.575254278086389,2.3162790766868837,0.02103915017674101,0.9997221595173406,-3.306848753594284,PAQR3
ENSG00000253729,-0.04890892799129121,6.404898684100882,-2.313834513822836,0.021174305555775638,0.9997221595173406,-3.311771322783457,PRKDC
ENSG00000140943,0.08684863695276401,5.391639665040902,2.3130803374220315,0.021216155524400798,0.9997221595173406,-3.313288974656352,MBTPS1
ENSG00000127914,-0.07051340520978157,8.728074992869075,-2.311174828411641,0.021322216370575405,0.9997221595173406,-3.3171213476956782,AKAP9
ENSG00000128487,-0.061944876986648065,7.1521072023694074,-2.30897657405858,0.021445146941225162,0.9997221595173406,-3.321538682609273,SPECC1
ENSG00000010327,-0.20609985534351008,1.546774563650362,-2.305711248315302,0.021628893493718288,0.9997221595173406,-3.328092735042217,STAB1
ENSG00000162772,0.19188491800148133,2.75428526051359,2.2954980339605524,0.022212520167471866,0.9997221595173406,-3.348534206409731,ATF3
ENSG00000235903,-0.10747684691521348,5.163812008167196,-2.2946171487444373,0.02226349575232025,0.9997221595173406,-3.3502931453387164,CPB2-AS1
ENSG00000131263,0.04136904463195128,6.088455114170619,2.294139534613409,0.02229117727303048,0.9997221595173406,-3.3512465641919267,RLIM
ENSG00000120688,-0.044904197381987546,6.739701647214902,-2.291977420502019,0.022416865011996624,0.9997221595173406,-3.3555601895632736,WBP4
ENSG00000147274,-0.046533873304816585,7.029277926535188,-2.2912358242726234,0.022460117587408696,0.9997221595173406,-3.3570388352741722,RBMX
ENSG00000168329,-0.2115108249062289,2.768956875942934,-2.289001662890074,0.022590862374190408,0.9997221595173406,-3.361490650583742,CX3CR1
ENSG00000233930,-0.1957007919470057,1.4545458243825107,-2.2885018728839506,0.022620201166379836,0.9997221595173406,-3.362485960317515,KRTAP5-AS1
ENSG00000277215,-0.21197051178461732,0.79748044251279,-2.2884850575315676,0.02262118884286423,0.9997221595173406,-3.3625194436779178,SPANXA2-OT1
ENSG00000138061,-0.17700831438336084,3.649917239326695,-2.287677229673398,0.022668682232362077,0.9997221595173406,-3.364127739241646,CYP1B1
ENSG00000171044,-0.13415595349243495,3.149283448591658,-2.287015654298326,0.022707641978005795,0.9997221595173406,-3.3654444514621438,XKR6
ENSG00000152133,-0.05804339913904817,6.009214332051699,-2.284776632596658,0.022839930112992575,0.9997221595173406,-3.369897959263151,GPATCH11
ENSG00000105722,0.13477280809191913,3.5753981252057216,2.2789114839263918,0.023189651221628946,0.9997221595173406,-3.3815438915297995,ERF
ENSG00000103510,0.10264748339580385,4.955335150578722,2.2762255711450647,0.02335135591506964,0.9997221595173406,-3.3868673720244384,KAT8
ENSG00000049246,0.060556197037663455,5.2531376137856105,2.275663510258722,0.023385318679824116,0.9997221595173406,-3.3879806050576473,PER3
ENSG00000167671,0.04711381953418859,6.616344309366685,2.270584618346144,0.023694169266581886,0.9997221595173406,-3.398027880422532,UBXN6
ENSG00000050820,0.05855967908119555,5.535189591709292,2.2683954075567936,0.023828388263182326,0.9997221595173406,-3.402351938900291,BCAR1
ENSG00000119326,0.1280631304777503,4.024822681469407,2.2672711375225836,0.02389757338124265,0.9997221595173406,-3.404570985091564,CTNNAL1
ENSG00000187608,-0.11075083606608808,4.857239102747605,-2.2669048344846763,0.023920152606132953,0.9997221595173406,-3.4052937506905927,ISG15
ENSG00000182923,-0.06233018478088446,5.806676813650949,-2.2668655647534846,0.02392257432693889,0.9997221595173406,-3.4053712284618594,CEP63
ENSG00000164244,0.12760754196261,3.5430067047634912,2.2633102437807344,0.024142713265135826,0.9997221595173406,-3.412380343028157,PRRC1
ENSG00000153495,0.16368049354170286,3.576251883725661,2.263027352689866,0.02416030483328338,0.9997221595173406,-3.4129375875027637,TEX29
ENSG00000105516,0.06973107433147611,5.3992882570124365,2.2626191014046393,0.024185711581528678,0.9997221595173406,-3.41374164959922,DBP
ENSG00000095485,0.1198566660795899,3.660210878579996,2.2619004830390326,0.02423048991875446,0.9997221595173406,-3.415156645567321,CWF19L1
ENSG00000151490,-0.11319396398820063,4.349989026013587,-2.260115916514627,0.02434200141488377,0.9997221595173406,-3.4186686574822946,PTPRO
ENSG00000123575,0.04944831887468977,6.032843609726215,2.2584408492698786,0.024447076589491197,0.9997221595173406,-3.421962723757795,FAM199X
ENSG00000169992,0.0492077567931015,5.528145878909498,2.2559645954242424,0.02460313195621956,0.9997221595173406,-3.4268279959593375,NLGN2
ENSG00000122873,-0.04724467696010183,7.057049771134081,-2.2549863072680942,0.024665022704867055,0.9997221595173406,-3.4287486782231005,CISD1
ENSG00000196230,0.05004931076172238,8.121011242893506,2.254764310421765,0.02467908601763462,0.9997221595173406,-3.4291844139400216,TUBB
ENSG00000160209,0.041923827826239664,7.191087290803149,2.253842599787106,0.024737550198794787,0.9997221595173406,-3.4309931027251266,PDXK
ENSG00000170500,-0.03869286020739387,7.084774876194242,-2.2497585942652876,0.02499805007753118,0.9997221595173406,-3.4389985654989306,LONRF2
ENSG00000164176,0.06992862406012282,7.34129027281895,2.248285078324081,0.025092622387016882,0.9997221595173406,-3.441883483572555,EDIL3
ENSG00000070495,0.119945068655075,3.845653706860129,2.246565344494656,0.025203390315495785,0.9997221595173406,-3.4452481339210985,JMJD6
ENSG00000187672,-0.06586252570889296,7.269393114522973,-2.2458692672673752,0.02524834522382089,0.9997221595173406,-3.4466092935683195,ERC2
ENSG00000165934,-0.06294861410090541,5.122295307245859,-2.245658130971941,0.02526199484723942,0.9997221595173406,-3.447022083630857,CPSF2
ENSG00000115561,-0.038838601394517794,7.798772461609346,-2.244413780386886,0.025342570409293233,0.9997221595173406,-3.4494541319401355,CHMP3
ENSG00000214026,-0.12183607408607117,4.9037226874439455,-2.2430876006461444,0.025428690305233082,0.9997221595173406,-3.4520446698141822,MRPL23
ENSG00000175874,-0.048322907541436304,8.550411253675309,-2.242961501108999,0.025436892215611233,0.9997221595173406,-3.452290913060149,CREG2
ENSG00000184515,-0.04851351873239096,8.089750341877696,-2.241391379301875,0.02553921043765002,0.9997221595173406,-3.4553558703885026,BEX5
ENSG00000115760,-0.054808153343125096,6.250776941642513,-2.239214151821481,0.025681682448096516,0.9997221595173406,-3.4596024742308233,BIRC6
ENSG00000142089,-0.11781761787453224,5.682017981925083,-2.2386549472070554,0.025718386499227246,0.9997221595173406,-3.4606925347597888,IFITM3
ENSG00000166501,-0.048577139160209316,9.542121255957513,-2.237979044379658,0.02576281095139065,0.9997221595173406,-3.462009722235122,PRKCB
ENSG00000163191,-0.19344781469853545,2.6865550086768106,-2.2361608566198803,0.025882644069835255,0.9997221595173406,-3.4655510540844516,S100A11
ENSG00000196693,-0.09788635267659276,4.297577839804382,-2.235045339652556,0.025956404760462903,0.9997221595173406,-3.4677223897620113,ZNF33B
ENSG00000017797,-0.04661651775327708,7.697558082165469,-2.234526339106434,0.02599078446834188,0.9997221595173406,-3.46873225664083,RALBP1
ENSG00000248441,-0.14282320637243204,3.735011586591434,-2.232855122804726,0.02610175802731976,0.9997221595173406,-3.4719825449857513,LINC01197
ENSG00000119787,0.12146800891216242,4.641327560184244,2.2325757595095057,0.026120348599136492,0.9997221595173406,-3.472525637797494,ATL2
ENSG00000164116,-0.08699405381602598,5.139252249048727,-2.2310954902527933,0.02621904674072284,0.9997221595173406,-3.4754022339845583,GUCY1A1
ENSG00000006282,0.08939443306944413,4.5863043790310565,2.2310028809418645,0.026225232279460622,0.9997221595173406,-3.4755821392695045,SPATA20
ENSG00000182093,0.055234068760530476,6.2600524835684555,2.2305210772617357,0.026257433222146104,0.9997221595173406,-3.476517986555074,GET1
ENSG00000204256,-0.04842023314189573,6.538470283950987,-2.229746071849205,0.02630930200742027,0.9997221595173406,-3.478022931327432,BRD2
ENSG00000132541,0.06187698416307648,5.973828674980768,2.228913753047463,0.026365105551668246,0.9997221595173406,-3.4796386034635467,RIDA
ENSG00000155085,-0.07189538907592674,5.082086172956229,-2.22638373769174,0.026535363359534707,0.9997221595173406,-3.484546189364029,AK9
ENSG00000130741,0.050527773501722946,6.104386841894581,2.221862202678645,0.026842015759936277,0.9997221595173406,-3.4933033089523637,EIF2S3
ENSG00000165115,-0.09641374877565882,4.543711949192516,-2.2217996684172445,0.026846278301930024,0.9997221595173406,-3.4934243012351827,KIF27
ENSG00000129946,0.08970670441236701,5.17469728132798,2.221412079501347,0.026872710731695407,0.9997221595173406,-3.4941741405074365,SHC2
ENSG00000116604,0.0610470420385302,6.004453324474115,2.2210801345861677,0.026895366329474472,0.9997221595173406,-3.4948162282923936,MEF2D
ENSG00000150337,-0.2309761779008193,0.7969295805831722,-2.2209798252590365,0.02690221580481597,0.9997221595173406,-3.495010240287013,FCGR1A
ENSG00000214140,0.17948116329047387,2.35106089290848,2.220229661678925,0.026953487564563144,0.9997221595173406,-3.4964608891894033,PRCD
ENSG00000153291,-0.07845900971343674,4.901247244339484,-2.219496166187197,0.027003701951885326,0.9997221595173406,-3.4978788445960496,SLC25A27
ENSG00000071626,0.054393497907219104,5.2074541271630785,2.219492969663562,0.02700392096004659,0.9997221595173406,-3.497885022951693,DAZAP1
ENSG00000083535,-0.09389895255959144,4.531455387397207,-2.218503870648451,0.027071762523761426,0.9997221595173406,-3.4997963731510193,PIBF1
ENSG00000141965,0.06527381809267814,4.473981801972342,2.218480124475025,0.02707339306948548,0.9997221595173406,-3.4998422504310884,FEM1A
ENSG00000178695,-0.07609446326762531,5.647877507563237,-2.2183951944148332,0.027079225541093856,0.9997221595173406,-3.5000063302265834,KCTD12
ENSG00000182150,-0.06034031374267061,5.694450137351015,-2.216200003576016,0.027230355819988106,0.9997221595173406,-3.5042451864803317,ERCC6L2
ENSG00000138778,-0.1725408720281261,3.0116500682552325,-2.2146011966904084,0.027340886708167086,0.9997221595173406,-3.507329870187722,CENPE
ENSG00000186479,-0.08377891819932845,5.409974659025827,-2.214430622143936,0.027352702005357672,0.9997221595173406,-3.507658843012285,RGS7BP
ENSG00000089009,-0.04564357728854834,9.276816264464404,-2.2111017463048217,0.02758417215590236,0.9997221595173406,-3.514074029267222,RPL6
ENSG00000100056,0.12921368530754565,3.6930015696660434,2.2085598007124343,0.02776206387471461,0.9997221595173406,-3.5189663707349097,ESS2
ENSG00000103264,0.09567919649264571,5.067992603609288,2.2049633745391612,0.028015446521827095,0.9997221595173406,-3.52587885380438,FBXO31
ENSG00000142669,0.050368596159473394,6.96413944245885,2.2043639206688996,0.028057874411684225,0.9997221595173406,-3.527029963120667,SH3BGRL3
ENSG00000104915,0.11223728413128546,3.9160366259962696,2.1988989434560047,0.02844724232211095,0.9997221595173406,-3.5375101063287797,STX10
ENSG00000060709,-0.08117331327067422,5.513290480973664,-2.1986369575638576,0.028466025033883832,0.9997221595173406,-3.538011878363108,RIMBP2
ENSG00000141404,-0.06241800352992413,5.9177841165189715,-2.197470944925383,0.02854975079124709,0.9997221595173406,-3.540244393776886,GNAL
ENSG00000046651,-0.07631815896442673,5.453744184004705,-2.1973222208146144,0.02856044524758454,0.9997221595173406,-3.5405290666615845,OFD1
ENSG00000254635,-0.06066463361244504,6.237583078745279,-2.1966354824328,0.028609872171922478,0.9997221595173406,-3.541843309574331,WAC-AS1
ENSG00000118777,-0.1206510709100683,3.702679913314082,-2.195545782419118,0.028688453381602825,0.9997221595173406,-3.543927897774428,ABCG2
ENSG00000155096,0.041795063353942466,7.171182494340974,2.1931530479361823,0.028861654702611827,0.9997221595173406,-3.5485016474051823,AZIN1
ENSG00000213639,0.03142413253556616,7.956800815552057,2.1891287408878126,0.02915499769081995,0.9997221595173406,-3.5561832200452272,PPP1CB
ENSG00000196227,-0.040048795486703516,7.3644815531441425,-2.187653621104598,0.02926316644305147,0.9997221595173406,-3.558995478383983,FAM217B
ENSG00000136111,-0.08440833960445308,4.6300523547501,-2.1847528557940707,0.02947688726465808,0.9997221595173406,-3.56452028919405,TBC1D4
ENSG00000125977,-0.04048039407076056,7.965640931578858,-2.1804376532194385,0.02979731311751385,0.9997221595173406,-3.5727258319537474,EIF2S2
ENSG00000120709,0.055078696924897176,5.287901749659049,2.1790216537603535,0.02990311126023742,0.9997221595173406,-3.5754149720202566,FAM53C
ENSG00000178573,-0.07042614392964017,5.1568638979337145,-2.178413535948882,0.029948646925370633,0.9997221595173406,-3.5765693328566903,MAF
ENSG00000187688,-0.1615488307178445,2.357313855528931,-2.1767754264234203,0.030071605779887607,0.9997221595173406,-3.579677315945164,TRPV2
ENSG00000286288,0.14788097443147788,3.2024343205693966,2.174994500781747,0.0302057784619585,0.9997221595173406,-3.5830536796413495,AL109809.5
ENSG00000173960,-0.06437274752502511,4.855455554615472,-2.174027726773015,0.030278829974023827,0.9997221595173406,-3.584885408423899,UBXN2A
ENSG00000148690,-0.062245686162521775,7.556090648404108,-2.1723391210797884,0.0304067901218762,0.9997221595173406,-3.588082875122176,FRA10AC1
ENSG00000064886,-0.2258705585572968,-0.19030235622531094,-2.171599064970858,0.030463017313305744,0.9997221595173406,-3.5894834486900695,CHI3L2
ENSG00000142409,0.11145571219208669,3.793774184386251,2.1703932301593536,0.030554824966703233,0.9997221595173406,-3.5917645233685302,ZNF787
ENSG00000136098,-0.10716148348809071,3.4799684880784327,-2.1688254701966683,0.030674544785007234,0.9997221595173406,-3.594728405061743,NEK3
ENSG00000163697,0.047630948505237254,5.537322204809911,2.1665354504382743,0.030850145482146717,0.9997221595173406,-3.5990539829434596,APBB2
ENSG00000137941,-0.05097136452102363,8.235490279072286,-2.1655182698429494,0.030928421180088966,0.9997221595173406,-3.60097388919866,TTLL7
ENSG00000169629,0.194517426026496,1.2768983564221192,2.1651936728924293,0.03095343607033781,0.9997221595173406,-3.601586373967436,RGPD8
ENSG00000102081,-0.03967610794000534,6.971370750918989,-2.1635647590430813,0.031079230832812593,0.9997221595173406,-3.604658634394396,FMR1
ENSG00000166454,0.03743137454290689,6.252487529369258,2.163465751430204,0.03108689098743977,0.9997221595173406,-3.6048452979483177,ATMIN
ENSG00000229807,0.18406886874506181,4.668310235067147,2.163029077236197,0.031120695593884713,0.9997221595173406,-3.6056684803357517,XIST
ENSG00000187720,-0.18903623097009467,1.5561242471951682,-2.1629601987457634,0.03112603062932063,0.9997221595173406,-3.605798309632847,THSD4
