Feature ID,Feature Name,Feature count topic 1to2,Feature log2 fold change topic 1to2,Feature count topic 3to11,Feature log2 fold change topic 3to11
ENSG00000116299,KIAA1324,5,-1.6159,16,1.61595
ENSG00000031698,SARS,134,-1.0579,279,1.05796
ENSG00000143126,CELSR2,80,-0.3054,99,0.30542
ENSG00000134222,PSRC1,60,1.61826,19,-1.6182
ENSG00000134243,SORT1,360,1.23802,152,-1.2380
ENSG00000143106,PSMA5,38,-1.1422,85,1.14223
ENSG00000174151,CYB561D1,6,-1.0776,13,1.07761
ENSG00000181754,AMIGO1,5,-2.7850,41,2.78501
ENSG00000065135,GNAI3,36,0.84329,20,-0.8432
ENSG00000116337,AMPD2,23,-0.9810,46,0.98105
ENSG00000168765,GSTM4,22,-0.0596,23,0.05963
ENSG00000134201,GSTM5,39,1.51842,13,-1.5184
ENSG00000134202,GSTM3,109,-0.4405,149,0.44059
ENSG00000168710,AHCYL1,821,1.27472,339,-1.2747
ENSG00000143093,STRIP1,12,-1.2924,29,1.29244
ENSG00000197106,SLC6A17,5,-4.3063,115,4.30634
ENSG00000116396,KCNC4,11,-1.3808,28,1.38082
ENSG00000134248,LAMTOR5,109,-0.4239,146,0.42395
ENSG00000177301,KCNA2,21,-2.4965,119,2.49652
ENSG00000259834,AL365361.1,1,-4.2241,22,4.22411
ENSG00000121931,LRIF1,31,-0.0156,31,0.01561
ENSG00000156171,DRAM2,17,0.57876,11,-0.5787
ENSG00000134255,CEPT1,30,0.17380,27,-0.1738
ENSG00000116455,WDR77,7,-1.1376,16,1.13765
ENSG00000116459,ATP5PB,116,-0.9596,226,0.95967
ENSG00000116473,RAP1A,119,1.71273,36,-1.7127
ENSG00000197852,INKA2,7,-2.3192,37,2.31924
ENSG00000064703,DDX20,9,-0.6775,14,0.67752
ENSG00000171385,KCND3,16,-2.5721,99,2.57216
ENSG00000143079,CTTNBP2NL,34,0.65529,21,-0.6552
ENSG00000116489,CAPZA1,71,0.40984,53,-0.4098
ENSG00000155366,RHOC,69,1.30879,28,-1.3087
ENSG00000155380,SLC16A1,58,1.93958,15,-1.9395
ENSG00000081026,MAGI3,29,-1.3260,73,1.32609
ENSG00000116793,PHTF1,7,-1.6089,21,1.60899
ENSG00000081019,RSBN1,41,0.42588,31,-0.4258
ENSG00000134262,AP4B1,10,-0.8575,18,0.85754
ENSG00000163349,HIPK1,30,-0.3054,37,0.30549
ENSG00000197323,TRIM33,58,-0.4159,78,0.41593
ENSG00000116752,BCAS2,42,-1.0178,86,1.01781
ENSG00000213281,NRAS,19,-0.2907,23,0.29074
ENSG00000009307,CSDE1,301,-0.2206,350,0.22068
ENSG00000052723,SIKE1,29,0.86762,16,-0.8676
ENSG00000163393,SLC22A15,36,1.98687,9,-1.9868
ENSG00000163399,ATP1A1,104,-2.8997,783,2.89972
ENSG00000143061,IGSF3,0,-4.4358,14,4.43585
ENSG00000134247,PTGFRN,6,-1.6926,20,1.69262
ENSG00000198162,MAN1A2,646,0.61322,422,-0.6132
ENSG00000065183,WDR3,12,-0.2588,15,0.25881
ENSG00000092621,PHGDH,230,3.10145,26,-3.1014
ENSG00000134250,NOTCH2,47,1.52983,16,-1.5298
ENSG00000265808,SEC22B,36,-0.7131,60,0.71314
ENSG00000226067,LINC00623,22,0.20941,19,-0.2094
ENSG00000171943,SRGAP2C,88,0.93816,46,-0.9381
ENSG00000232527,LINC02802,7,-1.8534,26,1.85340
ENSG00000196369,SRGAP2B,29,-0.0716,31,0.07166
ENSG00000162825,NBPF20,25,0.35404,19,-0.3540
ENSG00000265491,RNF115,45,-0.4691,62,0.46911
ENSG00000186141,POLR3C,16,-0.6803,25,0.68034
ENSG00000198483,ANKRD35,23,0.78247,13,-0.7824
ENSG00000131779,PEX11B,10,-1.9167,39,1.91677
ENSG00000265241,RBM8A,122,0.22023,105,-0.2202
ENSG00000271601,LIX1L,29,1.76895,8,-1.7689
ENSG00000272031,ANKRD34A,1,-4.3820,34,4.38206
ENSG00000121851,POLR3GL,61,0.81685,34,-0.8168
ENSG00000265972,TXNIP,196,3.72649,14,-3.7264
ENSG00000268043,NBPF12,79,2.04327,19,-2.0432
ENSG00000131791,PRKAB2,17,0.03979,17,-0.0397
ENSG00000178104,PDE4DIP,273,0.24611,230,-0.2461
ENSG00000274265,AC245297.3,48,1.80941,13,-1.8094
ENSG00000184678,HIST2H2BE,40,2.60177,6,-2.6017
ENSG00000178096,BOLA1,9,-0.6847,14,0.68475
ENSG00000159164,SV2A,58,-2.5705,348,2.57057
ENSG00000143368,SF3B4,18,-0.2539,21,0.25390
ENSG00000264522,OTUD7B,93,3.12673,10,-3.1267
ENSG00000136631,VPS45,16,-1.3057,41,1.30575
ENSG00000023902,PLEKHO1,37,-0.6786,60,0.67864
ENSG00000143401,ANP32E,151,1.07253,71,-1.0725
ENSG00000117362,APH1A,36,1.26876,15,-1.2687
ENSG00000266472,MRPS21,97,-1.1135,209,1.11350
ENSG00000117360,PRPF3,29,0.81752,16,-0.8175
ENSG00000163125,RPRD2,50,0.04559,48,-0.0455
ENSG00000143374,TARS2,11,-0.5456,17,0.54560
ENSG00000143369,ECM1,4,-1.9279,16,1.92798
ENSG00000143384,MCL1,31,0.62530,20,-0.6253
ENSG00000143420,ENSA,99,-1.7840,343,1.78400
ENSG00000143457,GOLPH3L,6,-1.1660,14,1.16600
ENSG00000143437,ARNT,18,0.47069,13,-0.4706
ENSG00000143418,CERS2,155,3.85091,10,-3.8509
ENSG00000197622,CDC42SE1,33,0.36763,26,-0.3676
ENSG00000213190,MLLT11,45,-3.3022,450,3.30223
ENSG00000143458,GABPB2,44,2.34827,8,-2.3482
ENSG00000163156,SCNM1,29,0.19196,25,-0.1919
ENSG00000163155,LYSMD1,7,-0.6697,12,0.66972
ENSG00000163159,VPS72,32,0.14865,29,-0.1486
ENSG00000159352,PSMD4,100,-0.5534,147,0.55345
ENSG00000143393,PI4KB,37,-0.2715,45,0.27155
ENSG00000143390,RFX5,4,-1.7558,14,1.75587
ENSG00000143416,SELENBP1,33,1.13972,15,-1.1397
ENSG00000159377,PSMB4,119,-0.7510,201,0.75109
ENSG00000143442,POGZ,74,0.67712,46,-0.6771
ENSG00000143376,SNX27,92,0.58027,62,-0.5802
ENSG00000159409,CELF3,8,-1.9156,30,1.91566
ENSG00000143436,MRPL9,27,-0.4978,38,0.49783
ENSG00000182134,TDRKH,10,-0.2714,12,0.27144
ENSG00000159445,THEM4,12,-0.2813,15,0.28138
ENSG00000197747,S100A10,14,-0.0472,14,0.04727
ENSG00000197956,S100A6,99,-0.5384,144,0.53849
ENSG00000188643,S100A16,90,1.94729,23,-1.9472
ENSG00000189171,S100A13,245,0.71520,149,-0.7152
ENSG00000160678,S100A1,109,0.79076,63,-0.7907
ENSG00000160679,CHTOP,56,0.31368,45,-0.3136
ENSG00000143553,SNAPIN,36,0.56998,24,-0.5699
ENSG00000143621,ILF2,55,-0.3268,69,0.32681
ENSG00000143624,INTS3,34,-0.3016,42,0.30164
ENSG00000143614,GATAD2B,52,0.24066,44,-0.2406
ENSG00000198837,DENND4B,28,-0.4799,39,0.47995
ENSG00000143570,SLC39A1,23,1.40157,8,-1.4015
ENSG00000143543,JTB,86,-0.5936,130,0.59365
ENSG00000143545,RAB13,66,1.63042,21,-1.6304
ENSG00000177954,RPS27,1688,1.10354,785,-1.1035
ENSG00000143549,TPM3,175,-1.0554,364,1.05543
ENSG00000143612,C1orf43,149,0.11805,138,-0.1180
ENSG00000143569,UBAP2L,41,-0.5213,60,0.52138
ENSG00000143575,HAX1,47,-0.5116,67,0.51164
ENSG00000160714,UBE2Q1,53,-0.9346,101,0.93465
ENSG00000160716,CHRNB2,0,-5.0134,25,5.01345
ENSG00000160710,ADAR,74,-0.6628,118,0.66284
ENSG00000143603,KCNN3,154,2.77125,22,-2.7712
ENSG00000163344,PMVK,75,0.27281,62,-0.2728
ENSG00000163346,PBXIP1,139,1.58010,46,-1.5801
ENSG00000163348,PYGO2,19,0.36089,15,-0.3608
ENSG00000173207,CKS1B,16,0.66078,10,-0.6607
ENSG00000160688,FLAD1,18,-0.3979,24,0.39794
ENSG00000143537,ADAM15,23,1.27624,9,-1.2762
ENSG00000143590,EFNA3,2,-3.1720,25,3.17206
ENSG00000179085,DPM3,53,-0.1615,59,0.16159
ENSG00000163463,KRTCAP2,115,0.67376,72,-0.6737
ENSG00000173171,MTX1,9,-1.4487,25,1.44872
ENSG00000177628,GBA,31,-0.7884,54,0.78849
ENSG00000160767,FAM189B,15,-0.8030,27,0.80308
ENSG00000116521,SCAMP3,43,0.18707,38,-0.1870
ENSG00000176444,CLK2,16,0.40795,12,-0.4079
ENSG00000160752,FDPS,73,-0.5946,110,0.59460
ENSG00000160753,RUSC1,13,-2.4440,73,2.44402
ENSG00000116539,ASH1L,269,0.36789,208,-0.3678
ENSG00000125459,MSTO1,9,-0.4198,13,0.41988
ENSG00000163374,YY1AP1,38,-0.1725,43,0.17255
ENSG00000132676,DAP3,22,-0.8689,41,0.86895
ENSG00000116580,GON4L,37,-0.1650,41,0.16500
ENSG00000132718,SYT11,475,-0.0554,494,0.05547
ENSG00000132680,KHDC4,19,-0.3180,23,0.31804
ENSG00000116584,ARHGEF2,103,0.52619,71,-0.5261
ENSG00000163479,SSR2,52,-0.4192,69,0.41929
ENSG00000160803,UBQLN4,32,-0.6668,52,0.66688
ENSG00000116586,LAMTOR2,49,-0.8920,92,0.89206
ENSG00000160789,LMNA,66,2.23640,14,-2.2364
ENSG00000196189,SEMA4A,6,-1.7705,21,1.77055
ENSG00000160785,SLC25A44,25,-0.7395,41,0.73959
ENSG00000160783,PMF1,31,1.13485,14,-1.1348
ENSG00000160781,PAQR6,602,2.94121,78,-2.9412
ENSG00000198952,SMG5,17,-0.1518,19,0.15188
ENSG00000198715,GLMP,9,-0.3976,12,0.39765
ENSG00000163468,CCT3,124,-0.1692,140,0.16928
ENSG00000125462,C1orf61,898,0.66652,566,-0.6665
ENSG00000116604,MEF2D,18,-2.2118,83,2.21188
ENSG00000163382,NAXE,55,-0.4776,76,0.47765
ENSG00000160818,GPATCH4,31,-1.3335,79,1.33352
ENSG00000132702,HAPLN2,142,3.82697,10,-3.8269
ENSG00000132692,BCAN,290,1.55309,98,-1.5530
ENSG00000143319,ISG20L2,13,-0.1790,14,0.17905
ENSG00000143314,MRPL24,59,0.14552,53,-0.1455
ENSG00000143321,HDGF,130,1.04697,63,-1.0469
ENSG00000143294,PRCC,32,-0.7518,54,0.75187
ENSG00000132694,ARHGEF11,6,-1.6047,18,1.60472
ENSG00000163565,IFI16,55,2.40454,10,-2.4045
ENSG00000162706,CADM3,9,-4.1594,168,4.15946
ENSG00000158716,DUSP23,9,-0.9944,19,0.99440
ENSG00000158710,TAGLN2,16,0.52044,11,-0.5204
ENSG00000177807,KCNJ10,338,2.05375,81,-2.0537
ENSG00000143315,PIGM,32,0.97614,16,-0.9761
ENSG00000162728,KCNJ9,15,-2.2854,77,2.28549
ENSG00000162729,IGSF8,106,0.09093,99,-0.0909
ENSG00000018625,ATP1A2,737,0.91993,389,-0.9199
ENSG00000143318,CASQ1,3,-2.5722,19,2.57224
ENSG00000162734,PEA15,732,0.77860,427,-0.7786
ENSG00000132716,DCAF8,68,0.22791,58,-0.2279
ENSG00000162735,PEX19,55,0.09100,51,-0.0910
ENSG00000122218,COPA,140,0.01508,138,-0.0150
ENSG00000162736,NCSTN,35,0.46511,25,-0.4651
ENSG00000215845,TSTD1,20,-1.6714,66,1.67146
ENSG00000158773,USF1,13,-1.1369,30,1.13698
ENSG00000162755,KLHDC9,7,-1.4718,21,1.47182
ENSG00000143256,PFDN2,168,0.13327,153,-0.1332
ENSG00000158793,NIT1,21,-0.1714,24,0.17146
ENSG00000158796,DEDD,20,0.13625,18,-0.1362
ENSG00000143222,UFC1,63,-0.6885,102,0.68850
ENSG00000143224,PPOX,8,-0.6551,13,0.65514
ENSG00000158850,B4GALT3,16,-0.4223,21,0.42235
ENSG00000158859,ADAMTS4,135,4.55001,5,-4.5500
ENSG00000158864,NDUFS2,85,-0.8211,151,0.82119
ENSG00000158882,TOMM40L,6,-2.3594,34,2.35944
ENSG00000248485,PCP4L1,2,-4.3539,47,4.35392
ENSG00000143252,SDHC,103,-0.3644,133,0.36442
ENSG00000081721,DUSP12,10,-0.7492,17,0.74924
ENSG00000118217,ATF6,72,0.50341,50,-0.5034
ENSG00000198929,NOS1AP,19,-1.6313,60,1.63139
ENSG00000152332,UHMK1,61,-0.8046,106,0.80466
ENSG00000117143,UAP1,7,-2.0921,31,2.09210
ENSG00000162733,DDR2,40,1.42625,15,-1.4262
ENSG00000117152,RGS4,26,-4.3845,560,4.38453
ENSG00000143248,RGS5,57,-1.3868,151,1.38680
ENSG00000185630,PBX1,106,-0.6443,166,0.64439
ENSG00000143198,MGST3,160,-1.5110,458,1.51102
ENSG00000143149,ALDH9A1,101,1.49209,36,-1.4920
ENSG00000143183,TMCO1,125,0.84049,69,-0.8404
ENSG00000143179,UCK2,11,-0.3027,14,0.30276
ENSG00000188859,FAM78B,1,-4.2349,21,4.23492
ENSG00000143157,POGK,80,1.59601,26,-1.5960
ENSG00000152382,TADA1,13,-0.5393,19,0.53936
ENSG00000143195,ILDR2,14,-1.5130,40,1.51301
ENSG00000143190,POU2F1,44,1.01478,21,-1.0147
ENSG00000143162,CREG1,53,0.31389,42,-0.3138
ENSG00000197965,MPZL1,22,0.14329,20,-0.1432
ENSG00000143158,MPC2,61,-1.5663,181,1.56639
ENSG00000143164,DCAF6,28,-2.3508,146,2.35089
ENSG00000143147,GPR161,10,-0.2366,12,0.23665
ENSG00000143155,TIPRL,28,-1.1700,63,1.17001
ENSG00000213064,SFT2D2,51,3.20238,5,-3.2023
ENSG00000143153,ATP1B1,565,-1.2003,1298,1.20031
ENSG00000143156,NME7,10,-1.5721,31,1.57215
ENSG00000117475,BLZF1,24,-0.0024,24,0.00249
ENSG00000117477,CCDC181,17,-1.3755,46,1.37559
ENSG00000000457,SCYL3,11,-0.2233,13,0.22337
ENSG00000075945,KIFAP3,84,-1.9246,319,1.92469
ENSG00000116132,PRRX1,34,1.18353,15,-1.1835
ENSG00000117523,PRRC2C,538,0.45364,393,-0.4536
ENSG00000117533,VAMP4,26,-0.7413,44,0.74135
ENSG00000010165,EEF1AKNMT,15,-0.4008,20,0.40089
ENSG00000197959,DNM3,129,-0.2133,149,0.21334
ENSG00000135845,PIGC,16,0.02335,15,-0.0233
ENSG00000094975,SUCO,56,0.94842,29,-0.9484
ENSG00000117592,PRDX6,351,1.56749,118,-1.5674
ENSG00000076321,KLHL20,21,0.58072,14,-0.5807
ENSG00000234741,GAS5,158,0.89546,85,-0.8954
ENSG00000185278,ZBTB37,28,1.64973,9,-1.6497
ENSG00000135870,RC3H1,26,0.40034,19,-0.4003
ENSG00000152061,RABGAP1L,57,-1.2953,140,1.29532
ENSG00000116161,CACYBP,130,-1.1608,291,1.16086
ENSG00000120333,MRPS14,34,0.28284,28,-0.2828
ENSG00000116147,TNR,221,0.73685,133,-0.7368
ENSG00000143207,COP1,15,-0.9677,29,0.96772
ENSG00000152092,ASTN1,40,-1.1128,87,1.11280
ENSG00000198797,BRINP2,20,-1.6834,65,1.68345
ENSG00000075391,RASAL2,20,-1.8198,71,1.81981
ENSG00000116199,FAM20B,29,-1.2755,71,1.27552
ENSG00000186283,TOR3A,14,0.50889,10,-0.5088
ENSG00000143322,ABL2,47,0.14340,43,-0.1434
ENSG00000169905,TOR1AIP2,44,0.10339,41,-0.1033
ENSG00000143337,TOR1AIP1,56,0.80285,32,-0.8028
ENSG00000135837,CEP350,297,1.52956,103,-1.5295
ENSG00000116260,QSOX1,23,-0.2018,26,0.20186
ENSG00000230124,ACBD6,22,-0.7342,37,0.73427
ENSG00000143324,XPR1,16,-1.2536,38,1.25366
ENSG00000135823,STX6,33,-0.5504,49,0.55048
ENSG00000162783,IER5,4,-2.9044,32,2.90441
ENSG00000198216,CACNA1E,17,-2.3415,89,2.34155
ENSG00000135821,GLUL,901,0.52931,624,-0.5293
ENSG00000135829,DHX9,80,0.21974,68,-0.2197
ENSG00000157064,NMNAT2,24,-2.8136,168,2.81368
ENSG00000116698,SMG7,32,-0.3281,41,0.32816
ENSG00000162704,ARPC5,158,0.47400,114,-0.4740
ENSG00000143344,RGL1,65,0.42747,48,-0.4274
ENSG00000198756,COLGALT2,109,1.64970,34,-1.6497
ENSG00000198860,TSEN15,58,0.63420,37,-0.6342
ENSG00000116667,C1orf21,124,-0.1180,134,0.11800
ENSG00000116406,EDEM3,34,0.03978,33,-0.0397
ENSG00000121481,RNF2,14,-0.1843,15,0.18431
ENSG00000121486,TRMT1L,31,0.24257,26,-0.2425
ENSG00000116679,IVNS1ABP,70,0.50850,49,-0.5085
ENSG00000047410,TPR,311,0.85194,172,-0.8519
ENSG00000157181,ODR4,76,1.72132,23,-1.7213
ENSG00000162670,BRINP3,19,-0.0921,20,0.09214
ENSG00000116741,RGS2,9,-1.8520,33,1.85203
ENSG00000116750,UCHL5,40,-1.4179,108,1.41795
ENSG00000116747,RO60,140,2.13360,32,-2.1336
ENSG00000023572,GLRX2,35,-1.1537,77,1.15371
ENSG00000134371,CDC73,70,1.25521,29,-1.2552
ENSG00000162630,B3GALT2,43,-1.4638,119,1.46383
ENSG00000287364,AL353709.1,6,-2.5980,36,2.59808
ENSG00000162687,KCNT2,1,-3.8228,16,3.82283
ENSG00000177888,ZBTB41,40,0.18403,35,-0.1840
ENSG00000134376,CRB1,31,1.53654,10,-1.5365
ENSG00000151414,NEK7,58,1.60143,19,-1.6014
ENSG00000162702,ZNF281,83,1.31237,33,-1.3123
ENSG00000118200,CAMSAP2,205,-0.6142,314,0.61425
ENSG00000116852,KIF21B,17,-1.3810,46,1.38100
ENSG00000116857,TMEM9,70,-0.4436,96,0.44365
ENSG00000118194,TNNT2,2,-3.9467,36,3.94673
ENSG00000174307,PHLDA3,69,0.98565,35,-0.9856
ENSG00000159176,CSRP1,840,2.66261,132,-2.6626
ENSG00000134369,NAV1,175,1.32149,70,-1.3214
ENSG00000198700,IPO9,41,-0.9643,80,0.96436
ENSG00000198892,SHISA4,145,0.55711,99,-0.5571
ENSG00000134375,TIMM17A,28,-2.0736,118,2.07360
ENSG00000176393,RNPEP,11,-0.0103,11,0.01036
ENSG00000170075,GPR37L1,131,1.34641,51,-1.3464
ENSG00000143862,ARL8A,129,0.48662,92,-0.4866
ENSG00000077152,UBE2T,2,-3.9131,32,3.91317
ENSG00000077157,PPP1R12B,96,0.45090,70,-0.4509
ENSG00000143858,SYT2,0,-7.7747,19,7.77475
ENSG00000117139,KDM5B,41,0.23817,35,-0.2381
ENSG00000183155,RABIF,12,-1.3442,31,1.34427
ENSG00000117153,KLHL12,14,-1.2124,33,1.21240
ENSG00000159346,ADIPOR1,57,0.44278,42,-0.4427
ENSG00000159348,CYB5R1,25,-0.3058,31,0.30581
ENSG00000163444,TMEM183A,46,-1.5020,131,1.50203
ENSG00000143847,PPFIA4,9,-1.6390,30,1.63902
ENSG00000163485,ADORA1,48,0.25418,40,-0.2541
ENSG00000058668,ATP2B4,93,-0.7599,157,0.75998
ENSG00000182004,SNRPE,53,-0.5605,78,0.56052
ENSG00000143850,PLEKHA6,11,-2.2042,52,2.20426
ENSG00000158615,PPP1R15B,33,0.75197,20,-0.7519
ENSG00000133056,PIK3C2B,35,2.40815,6,-2.4081
ENSG00000198625,MDM4,73,1.66278,23,-1.6627
ENSG00000170382,LRRN2,15,-0.9137,29,0.91373
ENSG00000163531,NFASC,141,0.96443,72,-0.9644
ENSG00000184144,CNTN2,501,3.39111,47,-3.3911
ENSG00000117222,RBBP5,26,0.09164,24,-0.0916
ENSG00000133059,DSTYK,70,-0.0132,70,0.01320
ENSG00000133069,TMCC2,52,0.95380,27,-0.9538
ENSG00000117266,CDK18,118,2.87944,16,-2.8794
ENSG00000174514,MFSD4A,8,-3.7221,116,3.72212
ENSG00000158711,ELK4,19,0.60372,13,-0.6037
ENSG00000069275,NUCKS1,1357,0.91118,721,-0.9111
ENSG00000117280,RAB29,40,1.41134,15,-1.4113
ENSG00000133065,SLC41A1,28,0.54296,19,-0.5429
ENSG00000286619,AC119673.2,14,0.03888,13,-0.0388
ENSG00000266028,SRGAP2,30,-0.5807,45,0.58071
ENSG00000266094,RASSF5,1,-3.8711,22,3.87114
ENSG00000143486,EIF2D,22,1.10564,10,-1.1056
ENSG00000162889,MAPKAPK2,28,1.32207,11,-1.3220
ENSG00000123836,PFKFB2,81,1.97062,20,-1.9706
ENSG00000180667,YOD1,11,-0.6081,17,0.60814
ENSG00000196352,CD55,44,1.34091,17,-1.3409
ENSG00000117335,CD46,43,0.13755,39,-0.1375
ENSG00000203709,MIR29B2CHG,3,-2.1156,15,2.11562
ENSG00000076356,PLXNA2,10,-2.4882,59,2.48823
ENSG00000008118,CAMK1G,2,-4.2762,39,4.27627
ENSG00000117597,UTP25,16,0.20309,14,-0.2030
ENSG00000143469,SYT14,23,0.37009,17,-0.3700
ENSG00000082497,SERTAD4,11,-1.2225,27,1.22256
ENSG00000143473,KCNH1,1,-4.7330,30,4.73301
ENSG00000117625,RCOR3,38,-0.0088,38,0.00883
ENSG00000170385,SLC30A1,17,-0.0005,17,0.00050
ENSG00000123684,LPGAT1,82,-0.0211,83,0.02116
ENSG00000143493,INTS7,10,-0.0996,11,0.09963
ENSG00000066027,PPP2R5A,77,0.79417,44,-0.7941
ENSG00000065600,PACC1,76,3.50231,6,-3.5023
ENSG00000117691,NENF,422,1.73765,126,-1.7376
ENSG00000117697,NSL1,73,0.85857,40,-0.8585
ENSG00000203705,TATDN3,20,-0.1731,23,0.17319
ENSG00000162769,FLVCR1,15,0.08703,14,-0.0870
ENSG00000174606,ANGEL2,26,0.15607,23,-0.1560
ENSG00000136643,RPS6KC1,22,-0.2782,27,0.27827
ENSG00000117707,PROX1,64,3.23206,6,-3.2320
ENSG00000143499,SMYD2,2,-5.1217,102,5.12174
ENSG00000152104,PTPN14,21,-0.0587,22,0.05873
ENSG00000117724,CENPF,3,-2.0177,13,2.01770
ENSG00000136636,KCTD3,73,1.50082,26,-1.5008
ENSG00000196482,ESRRG,3,-2.5114,21,2.51149
ENSG00000092978,GPATCH2,25,-0.0375,26,0.03755
ENSG00000067533,RRP15,37,0.36092,29,-0.3609
ENSG00000143353,LYPLAL1,48,1.14208,21,-1.1420
ENSG00000136628,EPRS,155,0.22852,133,-0.2285
ENSG00000162813,BPNT1,17,0.32109,13,-0.3210
ENSG00000067704,IARS2,75,0.53126,51,-0.5312
ENSG00000118873,RAB3GAP2,50,-1.1237,109,1.12375
ENSG00000116141,MARK1,7,-2.7575,51,2.75750
ENSG00000162817,C1orf115,15,-3.1911,144,3.19115
ENSG00000117791,MARC2,13,-0.2965,16,0.29656
ENSG00000186205,MARC1,9,-0.2844,11,0.28440
ENSG00000154305,MIA3,88,-0.4699,122,0.46992
ENSG00000186063,AIDA,64,0.23942,54,-0.2394
ENSG00000162819,BROX,83,1.32681,33,-1.3268
ENSG00000143502,SUSD4,3,-3.9608,51,3.96088
ENSG00000162909,CAPN2,68,1.10920,31,-1.1092
ENSG00000143514,TP53BP2,74,1.11399,34,-1.1139
ENSG00000143756,FBXO28,18,-1.1152,39,1.11527
ENSG00000143753,DEGS1,65,0.50343,46,-0.5034
ENSG00000143748,NVL,17,0.54645,12,-0.5464
ENSG00000143771,CNIH4,31,0.06861,30,-0.0686
ENSG00000162923,WDR26,58,-0.2503,69,0.25038
ENSG00000143786,CNIH3,2,-3.1664,26,3.16649
ENSG00000154380,ENAH,259,1.42827,96,-1.4282
ENSG00000143742,SRP9,221,0.14575,200,-0.1457
ENSG00000143819,EPHX1,93,0.92424,49,-0.9242
ENSG00000196187,TMEM63A,143,4.26791,7,-4.2679
ENSG00000143811,PYCR2,62,0.62941,40,-0.6294
ENSG00000143751,SDE2,26,1.27393,10,-1.2739
ENSG00000163041,H3F3A,536,1.31060,216,-1.3106
ENSG00000182827,ACBD3,95,0.48273,68,-0.4827
ENSG00000143799,PARP1,308,0.98559,155,-0.9855
ENSG00000203685,STUM,17,-1.1631,39,1.16318
ENSG00000143772,ITPKB,133,2.92085,17,-2.9208
ENSG00000143801,PSEN2,5,-1.6530,16,1.65300
ENSG00000163050,COQ8A,20,-0.2999,25,0.29990
ENSG00000143776,CDC42BPA,282,0.46881,204,-0.4688
ENSG00000143740,SNAP47,25,-1.0480,52,1.04805
ENSG00000143761,ARF1,110,-1.0908,235,1.09083
ENSG00000143793,C1orf35,27,0.07573,26,-0.0757
ENSG00000162910,MRPL55,50,-0.8095,88,0.80957
ENSG00000143774,GUK1,477,-0.4566,655,0.45666
ENSG00000198835,GJC2,88,4.36780,4,-4.3678
ENSG00000154370,TRIM11,3,-2.1468,14,2.14684
ENSG00000181218,HIST3H2A,8,-0.9055,16,0.90557
ENSG00000168159,RNF187,120,-1.2078,278,1.20781
ENSG00000116574,RHOU,225,4.17890,12,-4.1789
ENSG00000168118,RAB4A,82,-0.1028,89,0.10283
ENSG00000154429,CCSAP,66,-0.8974,123,0.89743
ENSG00000069248,NUP133,29,-0.1783,33,0.17834
ENSG00000135776,ABCB10,17,0.46405,12,-0.4640
ENSG00000135801,TAF5L,12,0.01167,12,-0.0116
ENSG00000143641,GALNT2,21,-0.6022,33,0.60228
ENSG00000177614,PGBD5,23,-2.0776,99,2.07762
ENSG00000135775,COG2,29,0.52524,20,-0.5252
ENSG00000135744,AGT,559,2.77955,81,-2.7795
ENSG00000119280,C1orf198,181,3.39022,17,-3.3902
ENSG00000173409,ARV1,24,-0.6797,39,0.67978
ENSG00000143633,C1orf131,30,1.18009,13,-1.1800
ENSG00000116906,GNPAT,34,-0.1746,38,0.17464
ENSG00000116903,EXOC8,9,-0.9583,17,0.95839
ENSG00000135766,EGLN1,79,0.32297,63,-0.3229
ENSG00000116918,TSNAX,42,-0.9839,84,0.98393
ENSG00000116991,SIPA1L2,19,-1.4450,52,1.44509
ENSG00000135778,NTPCR,55,-0.2855,67,0.28553
ENSG00000135749,PCNX2,14,-2.3705,76,2.37055
ENSG00000135750,KCNK1,36,-1.9954,145,1.99549
ENSG00000183780,SLC35F3,1,-3.4975,22,3.49757
ENSG00000168275,COA6,28,-1.5172,82,1.51728
ENSG00000059588,TARBP1,24,-0.7536,41,0.75364
ENSG00000168264,IRF2BP2,130,1.29540,53,-1.2954
ENSG00000173726,TOMM20,177,-0.9746,349,0.97468
ENSG00000054267,ARID4B,403,1.28357,165,-1.2835
ENSG00000152904,GGPS1,28,-0.3796,37,0.37968
ENSG00000168243,GNG4,11,-1.2886,28,1.28864
ENSG00000143669,LYST,36,0.08299,34,-0.0829
ENSG00000077585,GPR137B,38,1.28079,16,-1.2807
ENSG00000086619,ERO1B,13,-0.3514,16,0.35145
ENSG00000116977,LGALS8,26,-1.2635,63,1.26354
ENSG00000077522,ACTN2,43,-1.0503,90,1.05039
ENSG00000116984,MTR,47,0.41143,35,-0.4114
ENSG00000198626,RYR2,45,-2.3062,222,2.30628
ENSG00000133019,CHRM3,15,-2.7640,107,2.76407
ENSG00000155816,FMN2,50,-0.4184,66,0.41842
ENSG00000180875,GREM2,0,-7.8647,17,7.86474
ENSG00000182901,RGS7,11,-2.5915,70,2.59157
ENSG00000091483,FH,33,-0.7230,55,0.72307
ENSG00000054277,OPN3,4,-3.4021,48,3.40215
ENSG00000203668,CHML,24,-1.5591,71,1.55919
ENSG00000143702,CEP170,219,0.40070,165,-0.4007
ENSG00000054282,SDCCAG8,200,0.85828,110,-0.8582
ENSG00000117020,AKT3,108,-0.7620,184,0.76206
ENSG00000179456,ZBTB18,35,-2.2592,168,2.25921
ENSG00000035687,ADSS,77,-0.0252,79,0.02521
