Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3to5,Feature log2 fold change topic 3to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8to10,Feature log2 fold change topic 8to10
ENSG00000179178,TMEM125,104,3.12952,3,-2.7894,3,-2.8603,4,-2.5786,27,0.60904
ENSG00000066322,ELOVL1,106,2.53479,8,-1.8452,3,-3.2503,8,-1.8432,42,1.04955
ENSG00000159479,MED8,14,-0.3729,9,-0.9850,17,-0.0858,21,0.28771,21,0.30616
ENSG00000178922,HYI,25,0.76629,10,-0.7499,13,-0.4264,23,0.65832,13,-0.3292
ENSG00000142949,PTPRF,114,0.26694,50,-1.0176,99,0.04109,96,-0.0161,105,0.17332
ENSG00000066135,KDM4A,14,-0.4716,11,-0.8453,30,1.00576,16,-0.3144,15,-0.4591
ENSG00000126091,ST3GAL3,23,-0.6387,16,-1.1730,31,-0.2364,41,0.31109,44,0.53412
ENSG00000117408,IPO13,113,1.17148,42,-0.4346,35,-0.8706,39,-0.6196,74,0.60152
ENSG00000117410,ATP6V0B,186,-1.1138,253,-0.6422,359,-0.1173,290,-0.4743,570,0.92706
ENSG00000117411,B4GALT2,45,-0.5477,59,-0.1204,45,-0.6714,93,0.71073,71,0.22821
ENSG00000178028,DMAP1,53,-0.2378,50,-0.3131,55,-0.2293,52,-0.2991,81,0.60867
ENSG00000117419,ERI3,95,-0.4203,85,-0.5851,98,-0.4664,139,0.21583,162,0.59295
ENSG00000187147,RNF220,96,-0.2939,86,-0.4656,90,-0.4771,108,-0.1099,161,0.75043
ENSG00000142937,RPS8,1495,0.74461,1622,0.88488,644,-0.7521,1383,0.71112,570,-0.9696
ENSG00000070785,EIF2B3,29,-0.4185,12,-1.7331,44,0.31366,24,-0.7744,53,0.73215
ENSG00000126088,UROD,68,-0.2052,36,-1.1888,69,-0.2391,78,0.01032,103,0.62594
ENSG00000117450,PRDX1,290,0.25823,200,-0.3340,192,-0.4923,315,0.44696,259,0.09498
ENSG00000117448,AKR1A1,29,-0.6465,34,-0.4174,34,-0.5239,58,0.50658,54,0.42492
ENSG00000132780,NASP,178,1.77691,75,0.24455,60,-0.1538,40,-0.8222,44,-0.7246
ENSG00000159592,GPBP1L1,37,0.04759,43,0.27421,35,-0.0817,31,-0.2870,39,0.13659
ENSG00000086015,MAST2,16,-0.6492,14,-0.8565,18,-0.5771,28,0.24900,35,0.77933
ENSG00000117461,PIK3R3,22,-0.1514,47,1.09229,27,0.23301,14,-0.8761,21,-0.2665
ENSG00000085998,POMGNT1,40,-0.3801,29,-0.8766,48,-0.1022,42,-0.3307,70,0.71596
ENSG00000132128,LRRC41,30,-0.1845,27,-0.3838,28,-0.3677,34,-0.0211,44,0.54955
ENSG00000173660,UQCRH,160,-1.4440,389,-0.0845,305,-0.5731,679,0.98552,425,0.07595
ENSG00000117481,NSUN4,14,-0.5219,14,-0.4910,22,0.32608,15,-0.4064,22,0.30850
ENSG00000117480,FAAH,21,-0.0509,7,-1.7020,17,-0.4539,16,-0.4876,35,1.10975
ENSG00000079277,MKNK1,11,-0.7874,12,-0.6029,17,-0.0804,17,-0.1570,24,0.63611
ENSG00000123472,ATPAF1,101,-0.3010,99,-0.3310,103,-0.3395,163,0.53616,129,0.11526
ENSG00000159658,EFCAB14,173,1.49099,69,-0.0858,59,-0.4183,64,-0.2292,60,-0.3731
ENSG00000186377,CYP4X1,4,-2.0809,12,-0.5349,13,-0.5228,9,-1.0417,33,1.60049
ENSG00000162368,CMPK1,107,-0.2754,120,-0.1035,103,-0.4282,146,0.24263,150,0.34427
ENSG00000186094,AGBL4,4,-1.7906,10,-0.5264,14,0.04314,17,0.31285,17,0.35455
ENSG00000162373,BEND5,16,-0.9462,35,0.23329,25,-0.4303,36,0.29176,36,0.35671
ENSG00000162374,ELAVL4,107,-1.2772,192,-0.3814,303,0.46652,182,-0.5136,291,0.37113
ENSG00000185104,FAF1,32,-0.1652,33,-0.1035,38,0.13704,27,-0.4848,41,0.29265
ENSG00000123091,RNF11,251,-0.9276,424,-0.1137,431,-0.1150,466,0.04221,552,0.41377
ENSG00000085832,EPS15,192,-0.1262,295,0.56806,190,-0.1806,192,-0.1421,213,0.04838
ENSG00000117859,OSBPL9,48,1.48690,14,-0.5427,16,-0.4190,12,-0.8226,22,0.16845
ENSG00000078618,NRDC,124,0.01398,113,-0.1335,165,0.65298,80,-0.7431,112,-0.1790
ENSG00000169213,RAB3B,81,-0.4749,340,2.00487,95,-0.2803,46,-1.4406,100,-0.1950
ENSG00000117862,TXNDC12,22,-0.2946,14,-0.9143,23,-0.2656,30,0.28281,32,0.42505
ENSG00000134717,BTF3L4,44,-0.6229,42,-0.6787,62,-0.1005,60,-0.1361,86,0.61874
ENSG00000157077,ZFYVE9,32,-0.6864,71,0.58900,67,0.66913,36,-0.5644,40,-0.4222
ENSG00000134748,PRPF38A,90,1.03128,56,0.25329,48,-0.0098,48,0.00213,32,-0.7850
ENSG00000134744,TUT4,120,1.02900,105,0.79738,81,0.49270,38,-0.8910,34,-1.1877
ENSG00000162377,COA7,15,-0.9016,52,1.05252,26,-0.1460,20,-0.5854,31,0.23039
ENSG00000162378,ZYG11B,107,-0.9276,163,-0.2850,254,0.58204,136,-0.6274,215,0.20803
ENSG00000116171,SCP2,111,0.42144,71,-0.2868,66,-0.5021,99,0.27753,92,0.14903
ENSG00000162384,CZIB,15,-1.3110,36,-0.0224,25,-0.6765,43,0.33255,49,0.68333
ENSG00000162385,MAGOH,16,-0.4035,17,-0.3331,18,-0.3663,23,0.17286,26,0.46751
ENSG00000157193,LRP8,31,-0.6567,51,0.11090,42,-0.2458,40,-0.3255,63,0.60869
ENSG00000058799,YIPF1,9,-1.2728,11,-0.9705,22,0.09745,14,-0.5958,31,0.90993
ENSG00000081870,HSPB11,33,-0.0008,16,-1.0588,25,-0.4857,38,0.27792,42,0.53129
ENSG00000116209,TMEM59,156,0.07385,111,-0.4598,106,-0.6599,144,-0.0607,205,0.72016
ENSG00000116221,MRPL37,28,-1.1102,49,-0.2504,55,-0.0873,55,-0.0920,74,0.56605
ENSG00000157216,SSBP3,166,-0.8337,365,0.41611,274,-0.0634,271,-0.0733,310,0.19657
ENSG00000243725,TTC4,22,0.09859,24,0.24767,22,0.09626,16,-0.4245,21,0.04040
ENSG00000116133,DHCR24,179,-0.3668,97,-1.3007,236,0.09345,105,-1.2879,355,1.05407
ENSG00000162402,USP24,51,0.76498,23,-0.5388,34,0.13520,24,-0.5232,32,0.01308
ENSG00000162407,PLPP3,239,1.00586,159,0.31527,104,-0.4464,205,0.87084,62,-1.3595
ENSG00000162409,PRKAA2,23,-1.6235,64,-0.1050,110,1.11636,51,-0.5173,55,-0.4308
ENSG00000162601,MYSM1,57,0.16407,53,0.05011,73,0.80202,39,-0.4748,35,-0.7241
ENSG00000177606,JUN,90,-0.1082,55,-0.8796,143,0.91198,73,-0.4780,80,-0.3547
ENSG00000134709,HOOK1,34,-0.6904,50,-0.1020,83,1.02854,41,-0.4769,40,-0.5781
ENSG00000162599,NFIA,630,1.41600,455,0.83329,276,0.00982,152,-1.0030,177,-0.8349
ENSG00000162604,TM2D1,46,-0.2506,49,-0.1414,47,-0.2690,46,-0.2766,69,0.57491
ENSG00000162607,USP1,123,1.11785,80,0.38767,77,0.43290,38,-0.8509,40,-0.8643
ENSG00000116641,DOCK7,45,0.49918,28,-0.2623,32,-0.0447,35,0.11207,30,-0.1888
ENSG00000125703,ATG4C,102,2.13865,16,-0.9663,18,-0.9789,16,-1.0450,34,0.20717
ENSG00000079739,PGM1,34,-0.0961,42,0.24739,28,-0.5084,45,0.37161,38,0.09092
ENSG00000158966,CACHD1,15,-0.4443,34,0.84288,17,-0.3204,27,0.50297,16,-0.4309
ENSG00000162434,JAK1,101,0.29429,111,0.43544,98,0.30967,72,-0.2793,65,-0.5067
ENSG00000162433,AK4,62,-0.1670,83,0.29247,72,0.07339,81,0.27546,57,-0.3851
ENSG00000116675,DNAJC6,266,-0.5615,262,-0.5875,354,-0.1447,296,-0.4362,540,0.79121
ENSG00000213625,LEPROT,44,0.95982,27,0.12049,18,-0.6156,31,0.40775,20,-0.3865
ENSG00000184588,PDE4B,137,1.10821,45,-0.7095,60,-0.3185,58,-0.3489,76,0.15666
ENSG00000118473,SGIP1,115,-0.3109,174,0.34729,166,0.35993,93,-0.7001,143,0.03925
ENSG00000198160,MIER1,139,1.09167,114,0.74604,84,0.32557,53,-0.5494,37,-1.2117
ENSG00000142864,SERBP1,391,0.68686,449,0.92475,264,0.04920,196,-0.4804,184,-0.6466
ENSG00000116717,GADD45A,37,-0.0090,62,0.83759,38,0.06131,28,-0.4786,34,-0.1850
ENSG00000172380,GNG12,57,1.86418,24,0.36032,14,-0.6107,24,0.38721,8,-1.6301
ENSG00000116729,WLS,81,0.41631,84,0.48615,51,-0.4105,79,0.43703,50,-0.4445
ENSG00000033122,LRRC7,55,-0.5311,66,-0.2459,90,0.34598,47,-0.8413,94,0.44124
ENSG00000066557,LRRC40,9,-1.4140,9,-1.3405,34,0.91136,15,-0.7203,26,0.26469
ENSG00000116754,SRSF11,321,0.39856,304,0.30807,342,0.68417,142,-0.9636,192,-0.5216
ENSG00000118454,ANKRD13C,36,-0.1944,29,-0.5248,50,0.44846,28,-0.6321,45,0.21304
ENSG00000132485,ZRANB2,175,0.21666,140,-0.1482,198,0.55667,119,-0.4398,129,-0.3452
ENSG00000172260,NEGR1,221,-1.1480,434,-0.0997,662,0.81205,294,-0.7798,465,0.01262
ENSG00000178965,ERICH3,84,-0.7596,172,0.37989,228,1.23280,74,-1.0404,91,-0.7603
ENSG00000162623,TYW3,77,0.74256,80,0.79934,48,-0.0353,29,-0.8626,43,-0.2460
ENSG00000117054,ACADM,41,-0.3371,68,0.48045,46,-0.2086,56,0.17088,50,-0.0360
ENSG00000137955,RABGGTB,47,0.16006,29,-0.6248,35,-0.4096,55,0.46406,46,0.14811
ENSG00000117069,ST6GALNAC5,5,-2.9608,13,-1.6523,52,0.57727,35,-0.1981,51,0.53344
ENSG00000142892,PIGK,19,-1.0710,17,-1.2530,52,0.62428,28,-0.5442,47,0.39899
ENSG00000154027,AK5,190,-1.5108,367,-0.5112,579,0.27580,212,-1.4580,788,1.02090
ENSG00000036549,AC118549.1,53,0.68884,43,0.36089,31,-0.2333,18,-1.0634,40,0.32434
ENSG00000077254,USP33,80,-0.8191,171,0.36642,156,0.28559,87,-0.7672,156,0.29272
ENSG00000180488,MIGA1,183,0.07697,190,0.13604,204,0.33530,93,-1.0663,191,0.19209
ENSG00000162613,FUBP1,57,-0.0740,49,-0.2892,69,0.33020,43,-0.5763,65,0.18399
ENSG00000162616,DNAJB4,45,0.27515,38,-0.0155,30,-0.4464,40,0.07337,42,0.23267
ENSG00000117114,ADGRL2,21,-0.4220,14,-1.0437,26,-0.0855,14,-1.0911,44,1.10442
ENSG00000137941,TTLL7,998,1.45465,460,0.11909,512,0.38822,125,-2.0004,343,-0.4348
ENSG00000142875,PRKACB,300,-0.5633,292,-0.6081,408,-0.1041,364,-0.2902,583,0.68131
ENSG00000117133,RPF1,17,-1.0137,51,0.73306,40,0.43890,37,0.20244,22,-0.7679
ENSG00000174021,GNG5,47,1.22585,14,-0.7499,8,-1.8180,50,1.61651,14,-0.8747
ENSG00000117155,SSX2IP,96,-1.0362,173,-0.1177,279,0.92223,121,-0.7430,173,-0.1574
ENSG00000162642,C1orf52,37,-0.8039,63,0.02510,54,-0.2737,46,-0.5236,89,0.80830
ENSG00000153904,DDAH1,234,-0.2828,272,-0.0472,241,-0.2958,295,0.09792,326,0.32528
ENSG00000117174,ZNHIT6,92,0.95256,80,0.72043,51,-0.0230,35,-0.6877,41,-0.4622
ENSG00000122417,ODF2L,90,0.37565,90,0.36398,113,1.06419,36,-1.1352,41,-1.0236
ENSG00000097033,SH3GLB1,102,1.18047,48,-0.0767,51,0.04472,37,-0.5051,41,-0.3841
ENSG00000183291,SELENOF,104,0.26595,73,-0.2998,58,-0.7988,79,-0.2047,125,0.77715
ENSG00000153936,HS2ST1,27,-0.8825,51,0.07734,53,0.19351,44,-0.1603,53,0.17791
ENSG00000143013,LMO4,593,-1.1636,1303,0.06004,1785,0.79474,907,-0.5655,1163,-0.1546
ENSG00000065243,PKN2,95,1.36899,45,0.08511,55,0.56405,24,-0.9162,23,-1.0988
ENSG00000137947,GTF2B,3,-2.7709,5,-2.0384,21,0.24668,18,-0.1161,28,0.83419
ENSG00000137944,KYAT3,7,-0.8528,4,-1.7645,12,-0.1181,14,0.18304,17,0.67471
ENSG00000213516,RBMXL1,31,0.60899,23,0.11500,24,0.20949,17,-0.3688,18,-0.3308
ENSG00000197147,LRRC8B,99,-0.6447,93,-0.7342,184,0.44853,100,-0.6856,183,0.43898
ENSG00000171492,LRRC8D,77,1.30821,14,-1.3846,36,0.04075,18,-1.0894,39,0.21572
ENSG00000162664,ZNF326,130,1.10912,47,-0.5603,89,0.63824,46,-0.6519,44,-0.7849
ENSG00000233593,LINC02609,10,-1.4640,30,0.21250,17,-0.8406,44,0.95474,29,0.18584
ENSG00000122482,ZNF644,182,1.27043,148,0.89955,95,0.22105,38,-1.3714,56,-0.8168
ENSG00000172031,EPHX4,8,-1.4464,8,-1.3721,19,-0.1814,22,0.13535,30,0.81554
ENSG00000189195,BTBD8,170,-0.9629,417,0.45251,514,1.14789,215,-0.6666,201,-0.8607
ENSG00000174842,GLMN,16,-0.3545,29,0.51293,24,0.27843,19,-0.1922,18,-0.2743
ENSG00000122484,RPAP2,97,-0.0454,167,0.84978,166,1.21271,41,-1.4619,51,-1.2305
ENSG00000067208,EVI5,176,1.30896,161,1.15053,87,0.15484,60,-0.5107,30,-1.7360
ENSG00000122406,RPL5,755,0.40923,791,0.48573,435,-0.5835,832,0.65938,453,-0.5101
ENSG00000154511,DIPK1A,32,-0.3145,32,-0.3064,33,-0.3138,30,-0.4733,56,0.79553
ENSG00000143033,MTF2,63,0.81030,37,-0.0631,51,0.58649,20,-1.0977,31,-0.4040
ENSG00000117500,TMED5,42,0.60404,15,-1.0095,19,-0.7809,35,0.35056,35,0.40399
ENSG00000117505,DR1,53,-0.0430,56,0.05167,58,0.15061,45,-0.3184,56,0.06812
ENSG00000137942,FNBP1L,49,0.87530,29,0.03650,35,0.42975,15,-1.0709,24,-0.3164
ENSG00000067334,DNTTIP2,72,-0.3477,133,0.63607,134,0.90092,69,-0.4612,52,-1.0222
ENSG00000023909,GCLM,42,0.10136,42,0.07405,45,0.24407,27,-0.6522,42,0.10071
ENSG00000137962,ARHGAP29,42,0.59973,61,1.21530,34,0.29018,26,-0.1751,12,-1.5761
ENSG00000117528,ABCD3,54,0.45854,25,-0.7749,38,-0.1494,31,-0.4778,51,0.48954
ENSG00000117525,F3,36,0.19530,17,-0.9269,25,-0.4693,71,1.65644,16,-1.2264
ENSG00000117519,CNN3,155,0.83703,105,0.19873,65,-0.6937,126,0.57114,75,-0.4327
ENSG00000152078,TLCD4,49,-0.3500,64,0.06069,75,0.43072,51,-0.3286,58,-0.1131
ENSG00000228971,LINC02607,18,-1.0656,14,-1.4323,37,0.11398,21,-0.8661,56,1.06406
ENSG00000117569,PTBP2,89,0.72508,45,-0.3781,31,-1.1209,42,-0.5558,87,0.96846
ENSG00000117598,PLPPR5,12,-1.2062,19,-0.5328,26,-0.0541,32,0.33340,31,0.33572
ENSG00000117600,PLPPR4,37,-1.8046,64,-0.9782,140,0.32246,83,-0.6446,173,0.80986
ENSG00000162688,AGL,23,-0.8702,43,0.12066,49,0.46764,37,-0.1205,37,-0.1701
ENSG00000117620,SLC35A3,31,0.69362,10,-1.0003,27,0.62129,14,-0.5975,17,-0.3172
ENSG00000156875,MFSD14A,53,0.40301,20,-1.1264,41,0.02641,29,-0.5962,52,0.50208
ENSG00000137992,DBT,50,-0.4668,116,0.90655,90,0.64883,54,-0.3851,43,-0.8635
ENSG00000224616,RTCA-AS1,54,1.29262,42,0.84612,32,0.48786,9,-1.6726,14,-1.0504
ENSG00000137996,RTCA,16,-1.2517,11,-1.8775,36,-0.1059,33,-0.2223,58,1.01884
ENSG00000162694,EXTL2,13,-1.7606,32,-0.4550,54,0.48996,27,-0.7808,56,0.58013
ENSG00000170989,S1PR1,36,0.30213,21,-0.5221,25,-0.3385,55,1.23731,18,-0.9290
ENSG00000118733,OLFM3,13,-2.3624,47,-0.4625,84,0.63659,51,-0.3445,71,0.26460
ENSG00000185946,RNPC3,141,0.71171,165,0.97698,132,0.81739,42,-1.2964,44,-1.3499
ENSG00000162631,NTNG1,3,-1.8942,9,-0.5556,11,-0.3043,15,0.32631,17,0.66383
ENSG00000162636,FAM102B,25,-1.5586,46,-0.6446,77,0.21582,55,-0.3995,94,0.67131
ENSG00000162639,HENMT1,11,-1.2961,15,-0.7521,28,0.24516,17,-0.6786,36,0.77378
ENSG00000134186,PRPF38B,181,1.00965,120,0.31908,123,0.48330,64,-0.7376,63,-0.8656
ENSG00000116266,STXBP3,129,1.49840,36,-0.6121,46,-0.2957,39,-0.5646,52,-0.0698
ENSG00000121957,GPSM2,107,2.16983,46,0.60441,20,-0.8624,25,-0.4367,18,-1.0095
ENSG00000121940,CLCC1,26,0.45977,8,-1.2830,19,-0.0403,20,0.01575,22,0.18677
ENSG00000085433,WDR47,61,-1.5129,112,-0.5890,188,0.30721,97,-0.8771,233,0.80052
ENSG00000197780,TAF13,107,-0.0190,157,0.59598,106,-0.0601,95,-0.2432,106,-0.0575
ENSG00000215717,TMEM167B,40,-0.1076,24,-0.8604,30,-0.6628,46,0.12417,60,0.76675
ENSG00000116299,KIAA1324,15,-0.8884,19,-0.5388,25,-0.1525,14,-1.1453,45,1.17915
ENSG00000031698,SARS,190,-0.6174,460,0.81205,318,0.25694,192,-0.6647,276,-0.0391
ENSG00000143126,CELSR2,116,-0.4665,74,-1.1532,165,0.11491,114,-0.5496,216,0.72780
ENSG00000134222,PSRC1,39,0.58706,20,-0.4900,17,-0.8602,24,-0.2120,38,0.72794
ENSG00000134243,SORT1,352,0.38291,119,-1.3055,251,-0.2105,150,-1.0456,420,0.94533
ENSG00000143106,PSMA5,39,-0.7070,33,-0.9368,56,-0.1775,60,-0.0107,83,0.68413
ENSG00000174151,CYB561D1,3,-2.1156,10,-0.5015,12,-0.2576,13,-0.0775,21,0.91427
ENSG00000181754,AMIGO1,12,-1.7218,31,-0.2828,34,-0.1863,31,-0.3377,55,0.90364
ENSG00000065135,GNAI3,29,0.36419,21,-0.1616,20,-0.3140,29,0.39028,22,-0.1304
ENSG00000116337,AMPD2,23,-1.4635,31,-1.0122,47,-0.4605,76,0.44969,83,0.73923
ENSG00000168765,GSTM4,7,-1.5634,13,-0.6845,11,-1.1689,33,0.94351,28,0.72303
ENSG00000134201,GSTM5,36,0.18528,38,0.26684,11,-1.8732,83,2.11132,15,-1.3270
ENSG00000134202,GSTM3,54,-0.7421,104,0.28231,72,-0.3677,124,0.67086,82,-0.1071
ENSG00000168710,AHCYL1,633,0.65491,601,0.56773,351,-0.3778,581,0.59214,266,-0.8886
ENSG00000143093,STRIP1,14,-1.2092,22,-0.5835,23,-0.6483,29,-0.1497,52,1.14442
ENSG00000197106,SLC6A17,45,-1.8638,96,-0.7402,163,0.12310,118,-0.4679,224,0.85517
ENSG00000116396,KCNC4,27,-0.8507,60,0.41777,33,-0.6508,57,0.38675,54,0.34163
ENSG00000134248,LAMTOR5,95,-0.2801,99,-0.2252,89,-0.4933,166,0.71128,116,0.03790
ENSG00000177301,KCNA2,43,-1.2998,69,-0.5896,93,-0.1785,97,-0.0818,143,0.77041
ENSG00000259834,AL365361.1,10,-1.3211,17,-0.5280,28,0.36284,19,-0.3650,29,0.44231
ENSG00000121931,LRIF1,20,-0.8986,34,-0.0943,54,0.92458,25,-0.6230,31,-0.2771
ENSG00000134255,CEPT1,20,-0.6089,22,-0.4844,36,0.37668,25,-0.3291,34,0.23346
ENSG00000116455,WDR77,9,-0.8353,1,-3.5329,15,-0.1457,16,-0.0613,25,0.98735
ENSG00000116459,ATP5PB,96,-0.8984,126,-0.4726,151,-0.2408,181,0.10995,222,0.58307
ENSG00000116473,RAP1A,115,1.24476,48,-0.2136,43,-0.4840,49,-0.1874,53,-0.0724
ENSG00000197852,INKA2,28,-0.7360,14,-1.8074,46,0.01882,44,-0.0503,62,0.69413
ENSG00000171385,KCND3,38,-1.8077,124,-0.0238,165,0.59443,99,-0.4268,135,0.14184
ENSG00000143079,CTTNBP2NL,36,0.66455,35,0.57874,29,0.35062,20,-0.3498,15,-0.8642
ENSG00000116489,CAPZA1,39,-0.5720,60,0.11251,49,-0.2738,60,0.11793,65,0.31735
ENSG00000155366,RHOC,97,1.19226,58,0.31011,22,-1.4132,72,0.79809,37,-0.4817
ENSG00000155380,SLC16A1,60,1.58338,23,-0.0795,14,-0.9981,18,-0.5132,26,0.19645
ENSG00000081026,MAGI3,45,-0.9290,124,0.68464,132,1.12643,46,-0.9545,53,-0.8167
ENSG00000116793,PHTF1,15,-0.6556,11,-1.1256,32,0.76675,12,-1.0574,27,0.37179
ENSG00000081019,RSBN1,47,-0.2532,59,0.12324,71,0.56094,44,-0.3739,47,-0.3038
ENSG00000134262,AP4B1,8,-1.5621,11,-1.0451,28,0.40647,16,-0.6003,31,0.69028
ENSG00000163349,HIPK1,58,0.01856,67,0.26081,53,-0.1585,58,0.01209,58,0.01755
ENSG00000197323,TRIM33,101,0.08580,102,0.09625,115,0.39141,61,-0.7705,96,0.00465
ENSG00000116752,BCAS2,62,-0.4004,65,-0.3067,75,-0.1138,71,-0.1870,100,0.49265
ENSG00000213281,NRAS,31,-0.0256,19,-0.7733,26,-0.4060,32,0.01579,42,0.60371
ENSG00000009307,CSDE1,355,-0.0126,346,-0.0521,387,0.16786,335,-0.1157,347,-0.0586
ENSG00000052723,SIKE1,18,0.15507,11,-0.5334,11,-0.7112,26,0.85372,16,-0.0003
ENSG00000163399,ATP1A1,124,-2.0246,249,-0.9822,490,0.09205,378,-0.3766,696,0.90448
ENSG00000134247,PTGFRN,16,-0.0461,5,-1.6858,13,-0.4323,18,0.07985,24,0.75325
ENSG00000198162,MAN1A2,1020,0.76557,1701,1.69742,582,-0.1977,736,0.25113,160,-2.4045
ENSG00000065183,WDR3,13,-0.7080,24,0.27757,31,0.92318,14,-0.6556,16,-0.5019
ENSG00000092621,PHGDH,160,1.76847,72,0.36078,18,-2.0650,77,0.53650,47,-0.4286
ENSG00000134250,NOTCH2,44,0.84784,15,-0.8643,17,-0.7677,47,1.12466,19,-0.5874
ENSG00000265808,SEC22B,56,0.07767,34,-0.6850,54,0.01910,48,-0.1677,61,0.30117
ENSG00000226067,LINC00623,29,0.22960,15,-0.7766,18,-0.6459,33,0.47937,30,0.33172
ENSG00000171943,SRGAP2C,106,0.96396,108,1.00462,58,-0.0455,31,-1.0777,47,-0.4384
ENSG00000196369,SRGAP2B,39,0.45604,50,0.90683,30,0.06093,17,-0.8815,26,-0.2352
ENSG00000162825,NBPF20,40,0.63921,52,1.09690,42,1.01969,12,-1.3052,9,-1.8899
ENSG00000265491,RNF115,52,-0.2278,54,-0.1734,71,0.34142,60,-0.0218,55,-0.1822
ENSG00000186141,POLR3C,14,-0.4296,14,-0.5178,23,0.36181,13,-0.6827,23,0.40410
ENSG00000198483,ANKRD35,19,0.44819,10,-0.5185,11,-0.4402,27,1.26336,8,-0.9526
ENSG00000131779,PEX11B,12,-1.8325,15,-1.5688,39,-0.1191,39,-0.0943,64,0.99657
ENSG00000265241,RBM8A,134,0.13869,209,0.88163,131,0.13512,92,-0.5089,103,-0.3501
ENSG00000271601,LIX1L,26,0.66777,20,0.18817,13,-0.5510,25,0.71394,13,-0.5996
ENSG00000272031,ANKRD34A,2,-3.8448,11,-1.5405,35,0.33347,29,-0.0353,40,0.68993
ENSG00000121851,POLR3GL,68,0.74347,45,0.08157,45,0.10376,45,0.08034,31,-0.6582
ENSG00000265972,TXNIP,161,2.83282,38,0.06690,14,-1.6698,29,-0.3838,21,-1.0205
ENSG00000131791,PRKAB2,35,0.48269,18,-0.5808,28,0.16393,20,-0.4729,27,0.13118
ENSG00000178104,PDE4DIP,309,0.35025,263,0.08820,272,0.18233,248,-0.0048,202,-0.4119
ENSG00000274265,AC245297.3,42,1.35512,20,0.13395,17,-0.1361,10,-1.0632,17,-0.1217
ENSG00000159164,SV2A,91,-1.7175,186,-0.6381,344,0.45456,189,-0.6742,368,0.60872
ENSG00000143368,SF3B4,18,-0.0181,7,-1.4677,15,-0.3138,11,-0.9047,30,1.15501
ENSG00000264522,OTUD7B,102,2.36332,39,0.55272,19,-0.6635,9,-1.7704,20,-0.6469
ENSG00000136631,VPS45,31,-0.1969,39,0.14213,21,-0.9223,30,-0.2967,53,0.92634
ENSG00000023902,PLEKHO1,38,-0.8082,117,1.01348,45,-0.6748,87,0.58507,58,-0.1925
ENSG00000143401,ANP32E,136,0.32412,208,1.04001,125,0.23915,108,-0.0547,60,-1.1487
ENSG00000117362,APH1A,36,0.80594,26,0.22872,16,-0.6602,22,0.01376,23,0.04962
ENSG00000266472,MRPS21,125,-0.4370,151,-0.1403,124,-0.5527,238,0.69729,175,0.12184
ENSG00000117360,PRPF3,27,0.90354,16,0.07945,14,-0.2522,12,-0.4425,16,0.01961
ENSG00000163125,RPRD2,40,-0.4544,57,0.11437,65,0.41794,44,-0.3164,51,-0.0951
ENSG00000143374,TARS2,12,-0.4945,15,-0.1423,20,0.48252,13,-0.3958,16,0.00847
ENSG00000143369,ECM1,4,-1.9027,13,-0.3860,13,-0.4013,13,-0.4359,27,1.17511
ENSG00000143384,MCL1,26,-0.0942,26,-0.1094,18,-0.8000,30,0.14569,37,0.62651
ENSG00000143420,ENSA,182,-0.8795,359,0.18903,275,-0.2979,402,0.42954,341,0.13653
ENSG00000143457,GOLPH3L,7,-1.0124,11,-0.3916,16,0.23238,14,-0.0216,16,0.24766
ENSG00000143437,ARNT,19,0.14890,7,-1.2715,14,-0.4414,21,0.40082,20,0.38149
ENSG00000143418,CERS2,104,2.37552,10,-1.4769,10,-1.8593,15,-1.0691,36,0.53934
ENSG00000143363,PRUNE1,7,-1.1899,2,-3.0763,10,-0.8208,15,-0.1874,31,1.60137
ENSG00000197622,CDC42SE1,16,-0.3649,8,-1.5058,16,-0.5005,20,-0.0270,32,0.95273
ENSG00000213190,MLLT11,147,-1.2717,270,-0.3380,297,-0.2344,370,0.18526,431,0.55792
ENSG00000143458,GABPB2,51,1.80996,14,-0.3286,15,-0.3134,12,-0.6910,15,-0.3793
ENSG00000143434,SEMA6C,12,-0.2363,13,-0.1432,11,-0.4319,10,-0.5007,20,0.82256
ENSG00000163156,SCNM1,26,0.36349,16,-0.3861,15,-0.5945,29,0.62705,20,-0.0210
ENSG00000163159,VPS72,26,-0.0958,17,-0.7609,23,-0.3914,35,0.40464,33,0.32530
ENSG00000159352,PSMD4,121,-0.4809,161,-0.0287,148,-0.1985,206,0.42436,167,0.03358
ENSG00000143393,PI4KB,55,0.09580,41,-0.3610,43,-0.3599,36,-0.6376,74,0.78896
ENSG00000143416,SELENBP1,32,0.82431,12,-0.7105,14,-0.5358,35,1.16719,12,-0.9236
ENSG00000159377,PSMB4,138,-0.3374,113,-0.6422,127,-0.5678,179,0.08305,239,0.75118
ENSG00000143442,POGZ,60,-0.3149,64,-0.2168,93,0.52865,39,-1.0569,83,0.27461
ENSG00000143376,SNX27,83,0.08467,84,0.11289,80,0.04364,70,-0.2144,80,0.02506
ENSG00000159409,CELF3,3,-3.3584,7,-2.1915,36,0.45381,35,0.32803,35,0.37220
ENSG00000143436,MRPL9,24,-0.3793,41,0.42278,24,-0.5385,38,0.33519,34,0.16180
