"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000178980",3.53502298523059,-3.53502298523059,0.000439425056310875,0.000439425056310873,0.0421089334536752,0.042108933453675,0.103788653207236,-0.103788653207236,"ENSG00000178980","SELENOW"
"ENSG00000131143",3.53103232534212,-3.53103232534212,0.000445969000336148,0.000445969000336151,0.042430764889125,0.0424307648891252,0.10647700564524,-0.10647700564524,"ENSG00000131143","COX4I1"
"ENSG00000078596",3.52856160847657,-3.52856160847658,0.000450066105783549,0.000450066105783545,0.0425168831846587,0.0425168831846583,0.260441388278238,-0.260441388278238,"ENSG00000078596","ITM2A"
"ENSG00000166394",3.52521830353419,-3.52521830353419,0.000455666282692584,0.000455666282692584,0.0427427808835578,0.0427427808835578,0.508706335306337,-0.508706335306336,"ENSG00000166394","CYB5R2"
"ENSG00000255198",-3.52153300966158,3.52153300966158,0.000461914805565406,0.0004619148055654,0.0430259105603581,0.0430259105603576,-0.204910623533715,0.204910623533716,"ENSG00000255198","SNHG9"
"ENSG00000126432",3.51760845661429,-3.51760845661429,0.000468657068369224,0.000468657068369221,0.0433507788241532,0.043350778824153,0.12292940156625,-0.12292940156625,"ENSG00000126432","PRDX5"
"ENSG00000141469",-3.51159232467362,3.51159232467362,0.000479171524010785,0.000479171524010787,0.0440176875849907,0.0440176875849909,-0.438567570713155,0.438567570713155,"ENSG00000141469","SLC14A1"
"ENSG00000167772",-3.50167134117067,3.50167134117067,0.000496993633145884,0.000496993633145884,0.0453421588596108,0.0453421588596108,-0.500104465205524,0.500104465205524,"ENSG00000167772","ANGPTL4"
"ENSG00000124440",-3.48401757691322,3.48401757691322,0.000530248162679321,0.000530248162679321,0.0480469763733915,0.0480469763733916,-0.370473029255843,0.370473029255843,"ENSG00000124440","HIF3A"
"ENSG00000096746",-3.48198650112886,3.48198650112886,0.000534204692732728,0.000534204692732724,0.0480784223459455,0.0480784223459451,-0.119480064496625,0.119480064496625,"ENSG00000096746","HNRNPH3"
"ENSG00000154518",3.4800507458527,-3.4800507458527,0.000538001190296372,0.000538001190296368,0.0480930625396163,0.0480930625396157,0.146455867334501,-0.146455867334501,"ENSG00000154518","ATP5MC3"
"ENSG00000198576",3.47823331858061,-3.47823331858062,0.000541588542112796,0.000541588542112789,0.0480930625396163,0.0480930625396157,0.462964878544074,-0.462964878544074,"ENSG00000198576","ARC"
"ENSG00000188690",3.46985976497695,-3.46985976497695,0.000558407252253243,0.000558407252253242,0.049008770370253,0.0490087703702528,0.130527360983947,-0.130527360983947,"ENSG00000188690","UROS"
"ENSG00000149557",3.46944187926412,-3.46944187926412,0.000559259241462347,0.000559259241462344,0.049008770370253,0.0490087703702528,0.104072327210783,-0.104072327210783,"ENSG00000149557","FEZ1"
"ENSG00000163170",3.46355391525148,-3.46355391525148,0.000571393435378776,0.000571393435378776,0.0497167940128461,0.0497167940128458,0.278356207116665,-0.278356207116665,"ENSG00000163170","BOLA3"
"ENSG00000167641",3.46192010485592,-3.46192010485592,0.000574803774622996,0.000574803774622992,0.0497167940128461,0.0497167940128458,0.294214379920974,-0.294214379920974,"ENSG00000167641","PPP1R14A"
"ENSG00000181029",3.45761159993886,-3.45761159993886,0.000583888483973794,0.000583888483973797,0.0501767393969738,0.050176739396974,0.11372326395982,-0.11372326395982,"ENSG00000181029","TRAPPC5"
"ENSG00000159199",3.45435295826613,-3.45435295826613,0.00059084831819617,0.00059084831819617,0.0504493563998268,0.0504493563998268,0.15166465408127,-0.15166465408127,"ENSG00000159199","ATP5MC1"
"ENSG00000106399",3.44979626223035,-3.44979626223035,0.00060071044288517,0.000600710442885176,0.0506421715141168,0.0506421715141173,0.31706050647104,-0.317060506471039,"ENSG00000106399","RPA3"
"ENSG00000106034",3.45010035670516,-3.45010035670516,0.000600047532927119,0.000600047532927119,0.0506421715141168,0.0506421715141173,0.497229563273615,-0.497229563273615,"ENSG00000106034","CPED1"
"ENSG00000113916",-3.43904836341623,3.43904836341623,0.000624583943939101,0.000624583943939101,0.0523236360582945,0.0523236360582945,-0.230071999155973,0.230071999155973,"ENSG00000113916","BCL6"
"ENSG00000163466",3.43628888546608,-3.43628888546608,0.000630854579861075,0.000630854579861075,0.0525186437734345,0.0525186437734345,0.0982752992117046,-0.0982752992117046,"ENSG00000163466","ARPC2"
"ENSG00000107099",3.42900704838533,-3.42900704838533,0.000647684848650459,0.000647684848650456,0.0535848582858641,0.0535848582858638,0.517883801984399,-0.517883801984399,"ENSG00000107099","DOCK8"
"ENSG00000167779",3.42711718698918,-3.42711718698918,0.000652120745384797,0.000652120745384793,0.05361881684275,0.0536188168427497,0.29832906324776,-0.29832906324776,"ENSG00000167779","IGFBP6"
"ENSG00000165629",3.41942023793236,-3.41942023793237,0.00067048129778576,0.000670481297785759,0.0547902508374621,0.054790250837462,0.157057051364061,-0.157057051364061,"ENSG00000165629","ATP5F1C"
"ENSG00000115310",3.41737663927258,-3.41737663927258,0.000675436487836374,0.000675436487836365,0.0548586220608567,0.054858622060856,0.0814917352026697,-0.0814917352026698,"ENSG00000115310","RTN4"
"ENSG00000177807",3.41545135200779,-3.41545135200779,0.000680136008409102,0.0006801360084091,0.0549055250424802,0.0549055250424801,0.175442351643377,-0.175442351643377,"ENSG00000177807","KCNJ10"
"ENSG00000171951",3.40493211592356,-3.40493211592355,0.00070635548083906,0.000706355480839078,0.056678644607086,0.0566786446070874,0.135188406989135,-0.135188406989135,"ENSG00000171951","SCG2"
"ENSG00000178602",-3.39950473863591,3.39950473863591,0.000720248716074605,0.000720248716074606,0.0567675319415014,0.0567675319415015,-0.538106331159647,0.538106331159647,"ENSG00000178602","OTOS"
"ENSG00000141504",3.40055793666182,-3.40055793666182,0.00071753294962365,0.000717532949623647,0.0567675319415014,0.0567675319415015,0.13411300466674,-0.13411300466674,"ENSG00000141504","SAT2"
"ENSG00000174886",3.39989032752639,-3.39989032752638,0.00071925333124965,0.000719253331249653,0.0567675319415014,0.0567675319415015,0.119980388035456,-0.119980388035456,"ENSG00000174886","NDUFA11"
"ENSG00000101298",-3.38834083996739,3.38834083996739,0.000749630375312977,0.000749630375312982,0.0587357447009932,0.0587357447009936,-0.149897860536711,0.149897860536711,"ENSG00000101298","SNPH"
"ENSG00000130294",-3.38662265580546,3.38662265580546,0.000754250231338847,0.000754250231338845,0.0587521232832365,0.0587521232832363,-0.0800165815374489,0.0800165815374489,"ENSG00000130294","KIF1A"
"ENSG00000176046",-3.38330881756047,3.38330881756047,0.000763235431384981,0.000763235431384983,0.0591063717793486,0.0591063717793487,-0.339016087244405,0.339016087244405,"ENSG00000176046","NUPR1"
"ENSG00000104904",3.37895985967533,-3.37895985967533,0.000775178485362465,0.000775178485362459,0.0596842625724164,0.0596842625724159,0.102003191648901,-0.102003191648901,"ENSG00000104904","OAZ1"
"ENSG00000143119",3.37172278190657,-3.37172278190657,0.000795439109676369,0.000795439109676366,0.059689706485486,0.0596897064854861,0.502174990040263,-0.502174990040263,"ENSG00000143119","CD53"
"ENSG00000178878",-3.37094161905074,3.37094161905074,0.000797655236818057,0.000797655236818058,0.059689706485486,0.0596897064854861,-0.434383753517452,0.434383753517452,"ENSG00000178878","APOLD1"
"ENSG00000123338",3.37377329430639,-3.37377329430639,0.000789649115029866,0.000789649115029869,0.059689706485486,0.0596897064854861,0.526332233405004,-0.526332233405003,"ENSG00000123338","NCKAP1L"
"ENSG00000131966",3.37628694702191,-3.37628694702191,0.000782604864000962,0.000782604864000957,0.059689706485486,0.0596897064854861,0.153167527590702,-0.153167527590702,"ENSG00000131966","ACTR10"
"ENSG00000099795",3.37391284147233,-3.37391284147232,0.000789256506930848,0.000789256506930859,0.059689706485486,0.0596897064854861,0.113408339253445,-0.113408339253445,"ENSG00000099795","NDUFB7"
"ENSG00000197345",3.36737984406877,-3.36737984406877,0.000807832846790769,0.000807832846790764,0.0600120993638502,0.0600120993638496,0.203737293214507,-0.203737293214507,"ENSG00000197345","MRPL21"
"ENSG00000129226",3.36318128192243,-3.36318128192243,0.000819985141458013,0.000819985141458006,0.0600120993638502,0.0600120993638496,0.511782074644658,-0.511782074644658,"ENSG00000129226","CD68"
"ENSG00000105662",-3.36555650652488,3.36555650652488,0.000813089577553943,0.000813089577553941,0.0600120993638502,0.0600120993638496,-0.169572829297143,0.169572829297143,"ENSG00000105662","CRTC1"
"ENSG00000147123",3.36450216976272,-3.36450216976273,0.000816143759980697,0.000816143759980688,0.0600120993638502,0.0600120993638496,0.148996528278869,-0.148996528278869,"ENSG00000147123","NDUFB11"
"ENSG00000176340",3.3516419831849,-3.3516419831849,0.000854265865391401,0.000854265865391401,0.0621793515137348,0.0621793515137348,0.13805024031045,-0.13805024031045,"ENSG00000176340","COX8A"
"ENSG00000165553",-3.34855623977156,3.34855623977156,0.000863656153659315,0.000863656153659312,0.0625211954714243,0.0625211954714241,-0.33594778055565,0.33594778055565,"ENSG00000165553","NGB"
"ENSG00000147571",3.34446572193569,-3.34446572193568,0.000876252033167225,0.000876252033167251,0.0627509520526206,0.0627509520526225,0.353297392201626,-0.353297392201625,"ENSG00000147571","CRH"
"ENSG00000099977",3.34530334761866,-3.34530334761866,0.000873658923718166,0.000873658923718156,0.0627509520526206,0.0627509520526225,0.202088242229637,-0.202088242229638,"ENSG00000099977","DDT"
"ENSG00000015676",-3.3349423028286,3.33494230282859,0.000906241818624991,0.00090624181862501,0.0642691414065151,0.0642691414065154,-0.0969869743106491,0.0969869743106489,"ENSG00000015676","NUDCD3"
"ENSG00000156011",-3.33467349243038,3.33467349243037,0.00090710199582769,0.000907101995827695,0.0642691414065151,0.0642691414065154,-0.0963020606586251,0.0963020606586251,"ENSG00000156011","PSD3"
"ENSG00000173575",-3.32954131939253,3.32954131939253,0.000923670835756452,0.000923670835756467,0.0650968017580737,0.0650968017580748,-0.129754992752947,0.129754992752947,"ENSG00000173575","CHD2"
"ENSG00000184205",-3.32784424229427,3.32784424229427,0.000929211283135385,0.000929211283135387,0.0651426015334912,0.0651426015334913,-0.11533165700874,0.11533165700874,"ENSG00000184205","TSPYL2"
"ENSG00000111678",3.3254095420061,-3.3254095420061,0.000937213775740736,0.00093721377574073,0.0653596203815005,0.0653596203815001,0.13677542382858,-0.13677542382858,"ENSG00000111678","C12orf57"
"ENSG00000177030",-3.32035089870008,3.32035089870008,0.000954045843158657,0.000954045843158661,0.0661869303691318,0.0661869303691321,-0.130413707938979,0.130413707938979,"ENSG00000177030","DEAF1"
"ENSG00000189060",-3.30825160248819,3.30825160248819,0.000995450079980692,0.000995450079980692,0.0687015288359731,0.0687015288359731,-0.142254876977736,0.142254876977736,"ENSG00000189060","H1F0"
"ENSG00000127184",3.30659693240541,-3.3065969324054,0.00100124032225996,0.00100124032225998,0.0687449540850653,0.0687449540850664,0.130584941592016,-0.130584941592016,"ENSG00000127184","COX7C"
"ENSG00000167863",3.30068509714763,-3.30068509714763,0.0010221841195731,0.00102218411957309,0.0698230383216085,0.069823038321608,0.138640297380717,-0.138640297380717,"ENSG00000167863","ATP5PD"
"ENSG00000241837",3.29842522630849,-3.29842522630849,0.00103029698698251,0.00103029698698251,0.0700181421765664,0.0700181421765668,0.123793293578966,-0.123793293578966,"ENSG00000241837","ATP5PO"
"ENSG00000129559",3.28915087730313,-3.28915087730312,0.00106422126659877,0.00106422126659878,0.0715930670257351,0.0715930670257362,0.120336365659635,-0.120336365659635,"ENSG00000129559","NEDD8"
"ENSG00000227051",-3.28935881628063,3.28935881628063,0.00106344943377614,0.00106344943377615,0.0715930670257351,0.0715930670257362,-0.120743779848414,0.120743779848414,"ENSG00000227051","C14orf132"
"ENSG00000172247",3.28469853760825,-3.28469853760825,0.00108087273700511,0.0010808727370051,0.0719861242845403,0.0719861242845394,0.125286265682013,-0.125286265682013,"ENSG00000172247","C1QTNF4"
"ENSG00000184752",3.28606327718413,-3.28606327718413,0.00107574319479396,0.00107574319479395,0.0719861242845403,0.0719861242845394,0.205320648572107,-0.205320648572107,"ENSG00000184752","NDUFA12"
"ENSG00000172115",3.28308261325959,-3.2830826132596,0.00108697571192448,0.00108697571192447,0.0720324203126073,0.0720324203126069,0.107901869551017,-0.107901869551017,"ENSG00000172115","CYCS"
"ENSG00000130429",3.27730664513077,-3.27730664513077,0.00110905239128107,0.00110905239128106,0.0722746107376472,0.0722746107376459,0.365053704289604,-0.365053704289605,"ENSG00000130429","ARPC1B"
"ENSG00000042980",3.28001452522764,-3.28001452522764,0.00109865118770011,0.0010986511877001,0.0722746107376472,0.0722746107376459,0.492932337210453,-0.492932337210453,"ENSG00000042980","ADAM28"
"ENSG00000089169",3.27645706327254,-3.27645706327254,0.00111233447456589,0.00111233447456587,0.0722746107376472,0.0722746107376459,0.11089405819887,-0.11089405819887,"ENSG00000089169","RPH3A"
"ENSG00000103363",3.27830313675213,-3.27830313675213,0.00110521421072351,0.00110521421072351,0.0722746107376472,0.0722746107376459,0.101362127374235,-0.101362127374235,"ENSG00000103363","ELOB"
"ENSG00000115756",-3.26844732352312,3.26844732352312,0.00114372309317341,0.0011437230931734,0.073953357286747,0.0739533572867462,-0.159454333142875,0.159454333142875,"ENSG00000115756","HPCAL1"
"ENSG00000144152",3.26571542011215,-3.26571542011215,0.00115461525908123,0.00115461525908123,0.0742969818887054,0.0742969818887052,0.427939320429022,-0.427939320429022,"ENSG00000144152","FBLN7"
"ENSG00000102265",-3.26317430625447,3.26317430625447,0.00116483294535062,0.00116483294535062,0.0745941097695684,0.0745941097695687,-0.397687387637491,0.397687387637491,"ENSG00000102265","TIMP1"
"ENSG00000136960",3.25910290205581,-3.25910290205581,0.00118137863123901,0.00118137863123901,0.0749331588957317,0.0749331588957317,0.341725727794209,-0.341725727794209,"ENSG00000136960","ENPP2"
"ENSG00000080573",3.25990763443254,-3.25990763443254,0.00117809113493689,0.00117809113493688,0.0749331588957317,0.0749331588957317,0.238736295046027,-0.238736295046027,"ENSG00000080573","COL5A3"
"ENSG00000132432",3.25535173518337,-3.25535173518337,0.00119681534221863,0.00119681534221862,0.0755525135466924,0.0755525135466921,0.219128308917276,-0.219128308917276,"ENSG00000132432","SEC61G"
"ENSG00000117016",-3.2482186621476,3.2482186621476,0.00122668576694292,0.00122668576694292,0.0757023660779815,0.0757023660779809,-0.163960626278349,0.163960626278349,"ENSG00000117016","RIMS3"
"ENSG00000173660",3.24268337033243,-3.24268337033243,0.00125033937966636,0.00125033937966635,0.0757023660779815,0.0757023660779809,0.119384207571118,-0.119384207571118,"ENSG00000173660","UQCRH"
"ENSG00000135625",3.24783687251603,-3.24783687251603,0.00122830384660604,0.00122830384660603,0.0757023660779815,0.0757023660779809,0.49093564097956,-0.49093564097956,"ENSG00000135625","EGR4"
"ENSG00000144283",-3.24365939893653,3.24365939893653,0.00124613815424232,0.00124613815424234,0.0757023660779815,0.0757023660779809,-0.138019021019074,0.138019021019073,"ENSG00000144283","PKP4"
"ENSG00000196104",3.24896114398527,-3.24896114398527,0.00122354467129502,0.00122354467129502,0.0757023660779815,0.0757023660779809,0.188277839931355,-0.188277839931355,"ENSG00000196104","SPOCK3"
"ENSG00000118689",-3.24396600719911,3.24396600719911,0.00124482108693314,0.00124482108693314,0.0757023660779815,0.0757023660779809,-0.0991115491380113,0.0991115491380113,"ENSG00000118689","FOXO3"
"ENSG00000148123",3.25040768957924,-3.25040768957924,0.00121744638746278,0.00121744638746278,0.0757023660779815,0.0757023660779809,0.327489504622519,-0.327489504622519,"ENSG00000148123","PLPPR1"
"ENSG00000099194",3.24344054678597,-3.24344054678596,0.00124707904503697,0.00124707904503698,0.0757023660779815,0.0757023660779809,0.128002326276698,-0.128002326276698,"ENSG00000099194","SCD"
"ENSG00000139679",3.24576549369871,-3.24576549369871,0.0012371171480204,0.0012371171480204,0.0757023660779815,0.0757023660779809,0.463053992745674,-0.463053992745674,"ENSG00000139679","LPAR6"
"ENSG00000155093",3.23996660130915,-3.23996660130915,0.00126210260157847,0.00126210260157847,0.075726156094708,0.0757261560947083,0.129520730386476,-0.129520730386476,"ENSG00000155093","PTPRN2"
"ENSG00000256045",-3.24039236793659,3.24039236793659,0.001260252349435,0.001260252349435,0.075726156094708,0.0757261560947083,-0.150760998685795,0.150760998685795,"ENSG00000256045","MTRNR2L10"
"ENSG00000142507",3.2377943756625,-3.2377943756625,0.0012715816318381,0.0012715816318381,0.0759527683232445,0.0759527683232443,0.202540072223032,-0.202540072223031,"ENSG00000142507","PSMB6"
"ENSG00000111775",3.23389288166293,-3.23389288166292,0.00128877237085891,0.00128877237085891,0.0766359284814313,0.0766359284814317,0.124551852639314,-0.124551852639314,"ENSG00000111775","COX6A1"
"ENSG00000169562",3.22677813183265,-3.22677813183265,0.00132067616917138,0.00132067616917137,0.0781840292149459,0.0781840292149454,0.457983625041151,-0.457983625041151,"ENSG00000169562","GJB1"
"ENSG00000164091",-3.22091570781003,3.22091570781003,0.00134751166884131,0.00134751166884133,0.0787230501270448,0.0787230501270463,-0.102470908103718,0.102470908103718,"ENSG00000164091","WDR82"
"ENSG00000078549",-3.22145318089174,3.22145318089175,0.00134503052474496,0.00134503052474495,0.0787230501270448,0.0787230501270463,-0.15244312554207,0.15244312554207,"ENSG00000078549","ADCYAP1R1"
"ENSG00000100362",3.22230640370308,-3.22230640370308,0.00134110045722971,0.00134110045722971,0.0787230501270448,0.0787230501270463,0.401514838289021,-0.401514838289021,"ENSG00000100362","PVALB"
"ENSG00000066294",3.2194854247296,-3.2194854247296,0.00135413493845929,0.00135413493845929,0.0787645300448812,0.0787645300448807,0.492664065075507,-0.492664065075507,"ENSG00000066294","CD84"
"ENSG00000164124",3.21750020232285,-3.21750020232285,0.00136337788986315,0.00136337788986314,0.0789573630129439,0.0789573630129433,0.244640070029376,-0.244640070029376,"ENSG00000164124","TMEM144"
