"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000159189",3.11903287128908,-3.11903287128909,0.00204560400804895,0.00204560400804895,0.190647857819166,0.190647857819166,0.706740677191332,-0.706740677191334,"ENSG00000159189","C1QC"
"ENSG00000136297",3.11814720004524,-3.11814720004524,0.00205150885711851,0.00205150885711851,0.190647857819166,0.190647857819166,0.482871196220055,-0.482871196220056,"ENSG00000136297","MMD2"
"ENSG00000170915",3.11084367524138,-3.11084367524138,0.00210080552443163,0.00210080552443159,0.190886748195941,0.190886748195932,0.200146160362882,-0.200146160362882,"ENSG00000170915","PAQR8"
"ENSG00000186480",3.11007857113012,-3.11007857113011,0.00210603254193726,0.00210603254193728,0.190886748195941,0.190886748195932,0.201841189899526,-0.201841189899527,"ENSG00000186480","INSIG1"
"ENSG00000111404",3.11135572419936,-3.11135572419937,0.00209731401432596,0.00209731401432593,0.190886748195941,0.190886748195932,0.66327590674492,-0.663275906744922,"ENSG00000111404","RERGL"
"ENSG00000101098",-3.10933305940972,3.10933305940973,0.00211113725399786,0.00211113725399775,0.190886748195941,0.190886748195932,-0.25045320880546,0.250453208805461,"ENSG00000101098","RIMS4"
"ENSG00000177807",3.09847365881525,-3.09847365881525,0.00218680082680429,0.0021868008268043,0.191335740904188,0.191335740904195,0.226571292072567,-0.226571292072567,"ENSG00000177807","KCNJ10"
"ENSG00000151693",3.10106885488075,-3.10106885488077,0.00216849448661058,0.00216849448661046,0.191335740904188,0.191335740904195,0.176479091340732,-0.176479091340733,"ENSG00000151693","ASAP2"
"ENSG00000170017",3.09949778674697,-3.09949778674697,0.00217955973235694,0.00217955973235691,0.191335740904188,0.191335740904195,0.170718074110129,-0.170718074110129,"ENSG00000170017","ALCAM"
"ENSG00000164332",3.10071594304223,-3.10071594304222,0.0021709755689525,0.00217097556895256,0.191335740904188,0.191335740904195,0.137693582684557,-0.137693582684557,"ENSG00000164332","UBLCP1"
"ENSG00000134020",3.09836182182559,-3.09836182182558,0.00218759291274404,0.00218759291274412,0.191335740904188,0.191335740904195,0.49757022199005,-0.497570221990049,"ENSG00000134020","PEBP4"
"ENSG00000058668",-3.08049819950565,3.08049819950565,0.00231756436565046,0.00231756436565043,0.20138731390347,0.201387313903468,-0.117184760237728,0.117184760237729,"ENSG00000058668","ATP2B4"
"ENSG00000101182",3.07774595581928,-3.07774595581929,0.00233821046517084,0.00233821046517074,0.201870531902685,0.201870531902676,0.107808988693554,-0.107808988693555,"ENSG00000101182","PSMA7"
"ENSG00000102934",3.07512511336167,-3.07512511336168,0.00235802829953957,0.0023580282995395,0.202276504515632,0.202276504515625,0.263235429928899,-0.263235429928901,"ENSG00000102934","PLLP"
"ENSG00000169908",3.06386645698392,-3.06386645698393,0.00244493529402078,0.00244493529402067,0.203218162140287,0.203218162140277,0.567788472170741,-0.567788472170745,"ENSG00000169908","TM4SF1"
"ENSG00000164104",-3.06594282094284,3.06594282094284,0.00242868895051983,0.00242868895051976,0.203218162140287,0.203218162140277,-0.194583117983279,0.19458311798328,"ENSG00000164104","HMGB2"
"ENSG00000135503",-3.06403859843941,3.06403859843942,0.00244358459111494,0.0024435845911149,0.203218162140287,0.203218162140277,-0.170770117037537,0.170770117037538,"ENSG00000135503","ACVR1B"
"ENSG00000141447",3.06522125132843,-3.06522125132842,0.0024343235056689,0.00243432350566897,0.203218162140287,0.203218162140277,0.135097981122912,-0.135097981122912,"ENSG00000141447","OSBPL1A"
"ENSG00000182287",3.06554129202275,-3.06554129202276,0.00243182290426408,0.00243182290426403,0.203218162140287,0.203218162140277,0.220575821709957,-0.220575821709957,"ENSG00000182287","AP1S2"
"ENSG00000109775",3.05158183052704,-3.05158183052705,0.00254312101108621,0.00254312101108618,0.20608034413134,0.206080344131332,0.216545833672274,-0.216545833672275,"ENSG00000109775","UFSP2"
"ENSG00000173141",3.0540088686769,-3.0540088686769,0.00252343964852341,0.0025234396485234,0.20608034413134,0.206080344131332,0.143624970177837,-0.143624970177837,"ENSG00000173141","MRPL57"
"ENSG00000007516",-3.05331116658621,3.05331116658623,0.00252908305129502,0.00252908305129487,0.20608034413134,0.206080344131332,-0.157179895474099,0.1571798954741,"ENSG00000007516","BAIAP3"
"ENSG00000186260",-3.04995778628324,3.04995778628326,0.00255636953563014,0.00255636953563003,0.20608034413134,0.206080344131332,-0.160127506349098,0.160127506349098,"ENSG00000186260","MRTFB"
"ENSG00000154642",3.05476544522184,-3.05476544522185,0.00251733314028977,0.00251733314028965,0.20608034413134,0.206080344131332,0.354448065120216,-0.354448065120219,"ENSG00000154642","C21orf91"
"ENSG00000158869",3.04277430620494,-3.04277430620495,0.0026157358788959,0.00261573587889583,0.208607455700268,0.208607455700265,0.65562588148508,-0.655625881485083,"ENSG00000158869","FCER1G"
"ENSG00000166394",3.04239626589644,-3.04239626589645,0.00261889497516403,0.00261889497516399,0.208607455700268,0.208607455700265,0.529845550901727,-0.529845550901729,"ENSG00000166394","CYB5R2"
"ENSG00000124802",3.03931722781908,-3.03931722781908,0.00264475601313144,0.00264475601313139,0.209420857797189,0.209420857797185,0.282839687464637,-0.282839687464638,"ENSG00000124802","EEF1E1"
"ENSG00000163191",3.02986171216987,-3.02986171216989,0.0027256491636215,0.00272564916362137,0.21228348910354,0.212283489103538,0.568149836295542,-0.568149836295546,"ENSG00000163191","S100A11"
"ENSG00000130429",3.0277112568688,-3.0277112568688,0.00274436135218296,0.00274436135218294,0.21228348910354,0.212283489103538,0.478889418843295,-0.478889418843296,"ENSG00000130429","ARPC1B"
"ENSG00000136156",3.0296756915228,-3.0296756915228,0.00272726317483004,0.00272726317483006,0.21228348910354,0.212283489103538,0.123950679162536,-0.123950679162536,"ENSG00000136156","ITM2B"
"ENSG00000022277",3.02819334907354,-3.02819334907353,0.00274015618379338,0.00274015618379349,0.21228348910354,0.212283489103538,0.105446484787696,-0.105446484787696,"ENSG00000022277","RTF2"
"ENSG00000120675",3.02520779252495,-3.02520779252495,0.0027662940092451,0.00276629400924509,0.212750266848954,0.212750266848953,0.165898147599785,-0.165898147599785,"ENSG00000120675","DNAJC15"
"ENSG00000118816",3.02275539540788,-3.02275539540786,0.00278793541581893,0.00278793541581906,0.213189438482794,0.213189438482804,0.0987417834317558,-0.0987417834317555,"ENSG00000118816","CCNI"
"ENSG00000077549",3.01798374335461,-3.01798374335461,0.00283048993928149,0.00283048993928148,0.215213729360596,0.215213729360595,0.0897490763604232,-0.0897490763604234,"ENSG00000077549","CAPZB"
"ENSG00000213626",3.0085423895333,-3.00854238953329,0.00291645390773637,0.00291645390773639,0.218905432007922,0.218905432007919,0.439494480140668,-0.439494480140669,"ENSG00000213626","LBH"
"ENSG00000135363",3.00740924332732,-3.0074092433273,0.00292693089697244,0.00292693089697255,0.218905432007922,0.218905432007919,0.386739005867342,-0.386739005867342,"ENSG00000135363","LMO2"
"ENSG00000092841",3.00728110859827,-3.00728110859828,0.0029281177947555,0.00292811779475545,0.218905432007922,0.218905432007919,0.118361180290211,-0.118361180290211,"ENSG00000092841","MYL6"
"ENSG00000173786",2.99879056852543,-2.99879056852544,0.00300775708100046,0.00300775708100031,0.223451957546807,0.223451957546798,0.218997273295957,-0.218997273295958,"ENSG00000173786","CNP"
"ENSG00000160209",-2.9972594197801,2.99725941978012,0.00302232882349216,0.00302232882349204,0.223451957546807,0.223451957546798,-0.117490339538007,0.117490339538008,"ENSG00000160209","PDXK"
"ENSG00000121858",2.99421597813136,-2.99421597813137,0.00305148548643541,0.00305148548643537,0.224368015271861,0.224368015271858,0.599971535008453,-0.599971535008455,"ENSG00000121858","TNFSF10"
"ENSG00000161921",2.98629945978414,-2.98629945978415,0.00312854046779165,0.00312854046779155,0.228776658688458,0.228776658688451,0.500716347561589,-0.500716347561592,"ENSG00000161921","CXCL16"
"ENSG00000106028",2.98138459331758,-2.98138459331758,0.00317727317038296,0.00317727317038291,0.231077551989483,0.231077551989479,0.135104102798272,-0.135104102798272,"ENSG00000106028","SSBP1"
"ENSG00000137959",2.9722366886252,-2.97223668862519,0.00326983666891083,0.00326983666891086,0.235547667401544,0.235547667401542,0.49687341732825,-0.496873417328251,"ENSG00000137959","IFI44L"
"ENSG00000228716",2.97183667645206,-2.97183667645206,0.00327394007896332,0.00327394007896329,0.235547667401544,0.235547667401542,0.222749480017248,-0.222749480017249,"ENSG00000228716","DHFR"
"ENSG00000197956",-2.96496483945397,2.96496483945397,0.00334517414337717,0.0033451741433772,0.235605896771965,0.235605896771967,-0.163160869750226,0.163160869750226,"ENSG00000197956","S100A6"
"ENSG00000235162",2.96523330388707,-2.96523330388708,0.00334236476168259,0.00334236476168256,0.235605896771965,0.235605896771967,0.413279315362549,-0.41327931536255,"ENSG00000235162","C12orf75"
"ENSG00000100433",-2.96741290094354,2.96741290094353,0.00331963600774226,0.00331963600774228,0.235605896771965,0.235605896771967,-0.375955594380497,0.375955594380498,"ENSG00000100433","KCNK10"
"ENSG00000205364",-2.9668829280807,2.9668829280807,0.0033251494695516,0.00332514946955158,0.235605896771965,0.235605896771967,-0.343417532768792,0.343417532768793,"ENSG00000205364","MT1M"
"ENSG00000113916",-2.9551811141891,2.9551811141891,0.00344904590882272,0.00344904590882272,0.241649907601391,0.241649907601391,-0.233112212502595,0.233112212502596,"ENSG00000113916","BCL6"
"ENSG00000242574",2.95116545427447,-2.95116545427448,0.00349252821491717,0.00349252821491711,0.242160686901666,0.242160686901662,0.678759871056427,-0.678759871056429,"ENSG00000242574","HLA-DMB"
"ENSG00000130150",2.95129344613999,-2.95129344614,0.00349113458400439,0.00349113458400426,0.242160686901666,0.242160686901662,0.276477969305542,-0.276477969305543,"ENSG00000130150","MOSPD2"
"ENSG00000081237",2.94718604358288,-2.94718604358288,0.00353611279230772,0.00353611279230779,0.243918873127123,0.243918873127128,0.577131695928347,-0.577131695928347,"ENSG00000081237","PTPRC"
"ENSG00000135077",2.94092988073405,-2.94092988073406,0.00360564148881403,0.00360564148881392,0.244298444436983,0.244298444436968,0.634657496643969,-0.634657496643973,"ENSG00000135077","HAVCR2"
"ENSG00000168081",2.94135425264139,-2.94135425264139,0.00360088589603032,0.0036008858960303,0.244298444436983,0.244298444436968,0.439285080216331,-0.439285080216332,"ENSG00000168081","PNOC"
"ENSG00000070214",2.93528874116472,-2.93528874116474,0.00366940571901313,0.0036694057190129,0.244298444436983,0.244298444436968,0.169171817950086,-0.169171817950088,"ENSG00000070214","SLC44A1"
"ENSG00000148290",2.93635553602104,-2.93635553602107,0.00365726871500986,0.0036572687150096,0.244298444436983,0.244298444436968,0.170569708933956,-0.170569708933958,"ENSG00000148290","SURF1"
"ENSG00000111678",2.93892062057755,-2.93892062057756,0.00362823579336775,0.00362823579336768,0.244298444436983,0.244298444436968,0.142321829673977,-0.142321829673978,"ENSG00000111678","C12orf57"
"ENSG00000162065",-2.93581817561422,2.93581817561422,0.00366337770419115,0.00366337770419115,0.244298444436983,0.244298444436968,-0.139042386274796,0.139042386274796,"ENSG00000162065","TBC1D24"
"ENSG00000053438",2.94280771046415,-2.94280771046415,0.00358464164828742,0.00358464164828742,0.244298444436983,0.244298444436968,0.220299093530153,-0.220299093530154,"ENSG00000053438","NNAT"
"ENSG00000056050",2.93316260798905,-2.93316260798906,0.00369370490128522,0.00369370490128512,0.24433051107553,0.244330511075531,0.131861252187747,-0.131861252187747,"ENSG00000056050","HPF1"
"ENSG00000109536",2.93047239944883,-2.93047239944883,0.00372466180387148,0.00372466180387149,0.24433051107553,0.244330511075531,0.153337822960206,-0.153337822960206,"ENSG00000109536","FRG1"
"ENSG00000173258",-2.93180694055193,2.93180694055192,0.00370927535606212,0.00370927535606223,0.24433051107553,0.244330511075531,-0.109451934912812,0.109451934912812,"ENSG00000173258","ZNF483"
"ENSG00000261455",2.92783019836578,-2.92783019836579,0.00375529716379998,0.00375529716379993,0.245138471443762,0.245138471443759,0.39394460659609,-0.393944606596091,"ENSG00000261455","LINC01003"
"ENSG00000169213",2.92616989174291,-2.9261698917429,0.00377466556945659,0.00377466556945666,0.245206673060525,0.245206673060529,0.217862664407835,-0.217862664407835,"ENSG00000169213","RAB3B"
"ENSG00000141524",2.92262276847213,-2.92262276847214,0.00381635124552046,0.00381635124552034,0.245530828690167,0.245530828690159,0.312243349472332,-0.312243349472333,"ENSG00000141524","TMC6"
"ENSG00000214046",2.92393176238996,-2.92393176238998,0.003800919220072,0.00380091922007178,0.245530828690167,0.245530828690159,0.140569212399942,-0.140569212399943,"ENSG00000214046","SMIM7"
"ENSG00000112038",-2.91750599166825,2.91750599166825,0.00387722542863494,0.00387722542863491,0.247071574695204,0.247071574695201,-0.277918333516661,0.277918333516662,"ENSG00000112038","OPRM1"
"ENSG00000080573",2.91814921973912,-2.91814921973912,0.00386952447190816,0.00386952447190815,0.247071574695204,0.247071574695201,0.355456921130582,-0.355456921130583,"ENSG00000080573","COL5A3"
"ENSG00000138495",2.91440529403697,-2.91440529403699,0.00391454504748739,0.00391454504748722,0.248267496803205,0.248267496803194,0.181100640065444,-0.181100640065446,"ENSG00000138495","COX17"
"ENSG00000167755",2.90808490005816,-2.90808490005818,0.00399163532522554,0.00399163532522525,0.251962565670604,0.251962565670586,0.410993496752292,-0.410993496752296,"ENSG00000167755","KLK6"
"ENSG00000173436",2.9015858203021,-2.9015858203021,0.00407234957322072,0.00407234957322071,0.254492107175687,0.254492107175674,0.121454479478659,-0.121454479478659,"ENSG00000173436","MICOS10"
"ENSG00000242808",2.90202872489887,-2.90202872489888,0.00406680200561698,0.00406680200561681,0.254492107175687,0.254492107175674,0.202340431931916,-0.202340431931917,"ENSG00000242808","SOX2-OT"
"ENSG00000156011",-2.89877017084248,2.89877017084249,0.00410777874383114,0.00410777874383094,0.254492107175687,0.254492107175674,-0.108249109053919,0.10824910905392,"ENSG00000156011","PSD3"
"ENSG00000197702",-2.89903937221667,2.89903937221666,0.0041043792653601,0.00410437926536028,0.254492107175687,0.254492107175674,-0.166202127213066,0.166202127213065,"ENSG00000197702","PARVA"
"ENSG00000153012",2.89471917557632,-2.89471917557631,0.00415924625552002,0.00415924625552008,0.255468701439801,0.255468701439809,0.332963021810036,-0.332963021810037,"ENSG00000153012","LGI2"
"ENSG00000285967",-2.89303522335627,2.89303522335626,0.00418081345204875,0.00418081345204889,0.255468701439801,0.255468701439809,-0.308588492380829,0.308588492380828,"ENSG00000285967","NIPBL-DT"
"ENSG00000101997",2.89384557828263,-2.89384557828265,0.00417042212726108,0.00417042212726092,0.255468701439801,0.255468701439809,0.489309417488194,-0.489309417488197,"ENSG00000101997","CCDC22"
"ENSG00000138185",2.89139088368196,-2.89139088368196,0.0042019718045232,0.00420197180452313,0.255594484946043,0.255594484946039,0.504101582795892,-0.504101582795894,"ENSG00000138185","ENTPD1"
"ENSG00000203747",2.88505864368844,-2.88505864368844,0.00428436748053259,0.00428436748053264,0.256495916823866,0.256495916823857,0.672722554282125,-0.672722554282126,"ENSG00000203747","FCGR3A"
"ENSG00000084676",-2.88746142037049,2.8874614203705,0.00425293026250663,0.00425293026250646,0.256495916823866,0.256495916823857,-0.0890658900113033,0.0890658900113039,"ENSG00000084676","NCOA1"
"ENSG00000137491",2.88633378231616,-2.88633378231617,0.00426765762973561,0.00426765762973543,0.256495916823866,0.256495916823857,0.38111984840612,-0.381119848406123,"ENSG00000137491","SLCO2B1"
"ENSG00000054690",2.88291239805398,-2.882912398054,0.00431262750600583,0.00431262750600567,0.256495916823866,0.256495916823857,0.232627176218296,-0.232627176218297,"ENSG00000054690","PLEKHH1"
"ENSG00000015475",2.88434057884609,-2.8843405788461,0.00429380350753596,0.00429380350753588,0.256495916823866,0.256495916823857,0.319626574689853,-0.319626574689854,"ENSG00000015475","BID"
"ENSG00000134440",2.88034266366021,-2.88034266366021,0.00434668741123875,0.00434668741123871,0.257377747509721,0.257377747509719,0.0983752981079228,-0.0983752981079231,"ENSG00000134440","NARS"
"ENSG00000015676",-2.87771221855472,2.87771221855473,0.00438180604473315,0.00438180604473305,0.258314222425635,0.258314222425628,-0.0966363266431313,0.0966363266431318,"ENSG00000015676","NUDCD3"
"ENSG00000249669",2.87363719804622,-2.87363719804622,0.00443672235083694,0.00443672235083694,0.260404467100438,0.260404467100438,0.552549412166898,-0.552549412166899,"ENSG00000249669","CARMN"
"ENSG00000157514",-2.87015036242373,2.87015036242371,0.00448420969412869,0.00448420969412903,0.262042332431573,0.262042332431593,-0.135995702496485,0.135995702496484,"ENSG00000157514","TSC22D3"
"ENSG00000092020",2.86696125184065,-2.86696125184066,0.00452804766793931,0.00452804766793919,0.263453625618973,0.263453625618966,0.133286176320367,-0.133286176320368,"ENSG00000092020","PPP2R3C"
"ENSG00000072042",2.86473693099383,-2.86473693099382,0.00455885443957079,0.00455885443957087,0.264097792685439,0.264097792685443,0.101141839131698,-0.101141839131698,"ENSG00000072042","RDH11"
"ENSG00000127946",2.85623211491276,-2.85623211491277,0.00467841597651503,0.00467841597651492,0.267549412810787,0.267549412810781,0.287698258705145,-0.287698258705147,"ENSG00000127946","HIP1"
"ENSG00000149357",2.85716739639932,-2.85716739639933,0.00466512926061395,0.00466512926061387,0.267549412810787,0.267549412810781,0.1108383526416,-0.110838352641601,"ENSG00000149357","LAMTOR1"
