"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000109775",2.99188562154756,-2.99188562154755,0.00318291568630462,0.00318291568630472,0.335977644513517,0.335977644513522,0.174715131827959,-0.174715131827958,"ENSG00000109775","UFSP2"
"ENSG00000249436",2.99123279733629,-2.99123279733629,0.00318938466183183,0.00318938466183187,0.335977644513517,0.335977644513522,0.251814735519232,-0.251814735519232,"ENSG00000249436","AC008780.1"
"ENSG00000136960",2.97913414247476,-2.97913414247478,0.00331148178709252,0.00331148178709237,0.339991257682834,0.339991257682857,0.472985255245623,-0.472985255245626,"ENSG00000136960","ENPP2"
"ENSG00000077420",2.97870314335814,-2.97870314335812,0.00331590953526821,0.00331590953526843,0.339991257682834,0.339991257682857,0.476092094982115,-0.476092094982112,"ENSG00000077420","APBB1IP"
"ENSG00000214756",-2.98052496920648,2.98052496920648,0.00329723054353883,0.00329723054353885,0.339991257682834,0.339991257682857,-0.217117794437208,0.217117794437208,"ENSG00000214756","CSKMT"
"ENSG00000169752",-2.98379538627799,2.983795386278,0.00326394167415442,0.00326394167415434,0.339991257682834,0.339991257682857,-0.480009113565665,0.480009113565666,"ENSG00000169752","NRG4"
"ENSG00000142684",2.9763886877634,-2.97638868776341,0.0033397796159707,0.00333977961597056,0.340170930421386,0.340170930421373,0.178048946252242,-0.178048946252243,"ENSG00000142684","ZNF593"
"ENSG00000231389",2.96423524556807,-2.96423524556806,0.00346773494412094,0.003467734944121,0.344870876892134,0.344870876892136,0.461383589879226,-0.461383589879225,"ENSG00000231389","HLA-DPA1"
"ENSG00000112096",-2.96970778927976,2.96970778927974,0.00340957118089049,0.00340957118089068,0.344870876892134,0.344870876892136,-0.147502895504733,0.147502895504732,"ENSG00000112096","SOD2"
"ENSG00000198853",-2.96351483208074,2.96351483208073,0.00347545919213097,0.00347545919213105,0.344870876892134,0.344870876892136,-0.115557246419585,0.115557246419585,"ENSG00000198853","RUSC2"
"ENSG00000099785",-2.96350015067802,2.96350015067801,0.00347561676971917,0.00347561676971918,0.344870876892134,0.344870876892136,-0.152164134488717,0.152164134488717,"ENSG00000099785","MARCH2"
"ENSG00000113916",-2.9593406570902,2.9593406570902,0.00352052631244915,0.00352052631244916,0.345334390699857,0.345334390699851,-0.237669791792507,0.237669791792507,"ENSG00000113916","BCL6"
"ENSG00000270672",-2.95891104372489,2.95891104372489,0.00352519501559672,0.00352519501559666,0.345334390699857,0.345334390699851,-0.289898757915868,0.289898757915868,"ENSG00000270672","MTRNR2L6"
"ENSG00000215217",-2.95086831262245,2.95086831262244,0.00361365280109738,0.00361365280109754,0.351759367600492,0.351759367600507,-0.261084834838176,0.261084834838175,"ENSG00000215217","C5orf49"
"ENSG00000198933",-2.94683420742376,2.94683420742378,0.00365878456186856,0.0036587845618684,0.353912619883889,0.353912619883874,-0.199304307727591,0.199304307727592,"ENSG00000198933","TBKBP1"
"ENSG00000109906",-2.94407606782518,2.94407606782518,0.00368993836156465,0.00368993836156471,0.354695325005402,0.354695325005408,-0.204791988026501,0.204791988026501,"ENSG00000109906","ZBTB16"
"ENSG00000223797",2.92205516856176,-2.92205516856176,0.00394753076593711,0.0039475307659372,0.366108549419288,0.366108549419284,0.240809964922952,-0.240809964922952,"ENSG00000223797","ENTPD3-AS1"
"ENSG00000205302",2.91750525499822,-2.91750525499823,0.00400276591289659,0.00400276591289649,0.366108549419288,0.366108549419284,0.112942473649399,-0.1129424736494,"ENSG00000205302","SNX2"
"ENSG00000105968",-2.91718981142394,2.91718981142394,0.00400662145771893,0.00400662145771896,0.366108549419288,0.366108549419284,-0.0821598532321412,0.0821598532321412,"ENSG00000105968","H2AFV"
"ENSG00000158457",-2.92087813344812,2.92087813344812,0.00396175241632669,0.00396175241632663,0.366108549419288,0.366108549419284,-0.165985635953193,0.165985635953194,"ENSG00000158457","TSPAN33"
"ENSG00000136859",2.9131039990946,-2.91310399909461,0.00405686903638175,0.00405686903638171,0.366108549419288,0.366108549419284,0.358693143908031,-0.358693143908032,"ENSG00000136859","ANGPTL2"
"ENSG00000095485",-2.91590526737843,2.91590526737841,0.00402235709402429,0.0040223570940245,0.366108549419288,0.366108549419284,-0.184969739975976,0.184969739975975,"ENSG00000095485","CWF19L1"
"ENSG00000255198",-2.92091359813559,2.92091359813559,0.00396132322565094,0.003961323225651,0.366108549419288,0.366108549419284,-0.198697333521234,0.198697333521234,"ENSG00000255198","SNHG9"
"ENSG00000175643",-2.92100467647151,2.92100467647152,0.00396022119839832,0.00396022119839812,0.366108549419288,0.366108549419284,-0.578214885449488,0.578214885449492,"ENSG00000175643","RMI2"
"ENSG00000126368",-2.91222983366649,2.91222983366648,0.00406769423201289,0.00406769423201305,0.366108549419288,0.366108549419284,-0.279016468502937,0.279016468502936,"ENSG00000126368","NR1D1"
"ENSG00000108826",2.9166629420551,-2.9166629420551,0.00401306876366155,0.00401306876366152,0.366108549419288,0.366108549419284,0.121553388939661,-0.121553388939662,"ENSG00000108826","MRPL27"
"ENSG00000260032",-2.91200218226777,2.91200218226778,0.00407051768210001,0.00407051768209997,0.366108549419288,0.366108549419284,-0.0927121877091641,0.0927121877091643,"ENSG00000260032","NORAD"
"ENSG00000112964",-2.90872200525401,2.90872200525401,0.00411139981666119,0.00411139981666111,0.36763563476889,0.367635634768883,-0.355492976593938,0.355492976593939,"ENSG00000112964","GHR"
"ENSG00000153012",2.90194569144489,-2.9019456914449,0.00419704841820596,0.00419704841820589,0.368842553315363,0.368842553315369,0.243066345571582,-0.243066345571582,"ENSG00000153012","LGI2"
"ENSG00000147684",2.90101316671754,-2.90101316671754,0.00420896194594258,0.00420896194594261,0.368842553315363,0.368842553315369,0.151119103624144,-0.151119103624144,"ENSG00000147684","NDUFB9"
"ENSG00000166444",-2.90223433917414,2.90223433917414,0.00419336704011258,0.00419336704011253,0.368842553315363,0.368842553315369,-0.168016929831739,0.16801692983174,"ENSG00000166444","ST5"
"ENSG00000013725",-2.90008698519769,2.90008698519769,0.00422082505744499,0.00422082505744505,0.368842553315363,0.368842553315369,-0.546966320923032,0.546966320923032,"ENSG00000013725","CD6"
"ENSG00000151693",2.89476668597824,-2.89476668597823,0.00428956542398271,0.00428956542398283,0.372731730061323,0.372731730061333,0.129779602761306,-0.129779602761305,"ENSG00000151693","ASAP2"
"ENSG00000197956",-2.8891830352854,2.88918303528541,0.0043628084550793,0.00436280845507917,0.37696625864674,0.376966258646728,-0.193923811709426,0.193923811709426,"ENSG00000197956","S100A6"
"ENSG00000189060",-2.88705661726512,2.88705661726513,0.00439100095557267,0.00439100095557258,0.377282651936914,0.377282651936907,-0.146792100409004,0.146792100409004,"ENSG00000189060","H1F0"
"ENSG00000176597",2.87417502839919,-2.87417502839918,0.00456537842183611,0.00456537842183626,0.386915865708375,0.386915865708394,0.444390892034758,-0.444390892034756,"ENSG00000176597","B3GNT5"
"ENSG00000136167",2.87461092227785,-2.87461092227784,0.00455937578395341,0.00455937578395348,0.386915865708375,0.386915865708394,0.500351545181692,-0.500351545181691,"ENSG00000136167","LCP1"
"ENSG00000234906",2.87321760957395,-2.87321760957393,0.00457858826781042,0.00457858826781064,0.386915865708375,0.386915865708394,0.507026825543474,-0.507026825543472,"ENSG00000234906","APOC2"
"ENSG00000157514",-2.86857165367387,2.86857165367384,0.0046431874297675,0.00464318742976786,0.390230724971716,0.390230724971747,-0.151132434946333,0.151132434946332,"ENSG00000157514","TSC22D3"
"ENSG00000266402",-2.86569652339728,2.86569652339727,0.0046835802561984,0.0046835802561985,0.391486219240931,0.39148621924094,-0.207229088590349,0.207229088590349,"ENSG00000266402","SNHG25"
"ENSG00000171202",2.86036667020342,-2.86036667020344,0.00475930951346377,0.00475930951346348,0.395665839551745,0.395665839551721,0.184696876712842,-0.184696876712844,"ENSG00000171202","TMEM126A"
"ENSG00000110492",-2.84309984376895,2.84309984376896,0.00501238675862205,0.00501238675862193,0.414033206286077,0.414033206286054,-0.285574896099102,0.285574896099103,"ENSG00000110492","MDK"
"ENSG00000103196",-2.83987417059599,2.83987417059601,0.00506100408204047,0.00506100408204019,0.414033206286077,0.414033206286054,-0.386652580426162,0.386652580426164,"ENSG00000103196","CRISPLD2"
"ENSG00000102401",2.84104635968515,-2.84104635968515,0.00504328733183593,0.00504328733183598,0.414033206286077,0.414033206286054,0.128008599322916,-0.128008599322916,"ENSG00000102401","ARMCX3"
"ENSG00000178878",-2.83385332606481,2.83385332606481,0.00515290227357883,0.0051529022735789,0.419320830516627,0.419320830516632,-0.39850815317477,0.398508153174769,"ENSG00000178878","APOLD1"
"ENSG00000168918",2.8262617181813,-2.82626171818128,0.00527094313672073,0.00527094313672099,0.4260655105782,0.426065510578227,0.32017988179196,-0.320179881791958,"ENSG00000168918","INPP5D"
"ENSG00000091317",2.82497512405838,-2.82497512405836,0.00529119067102967,0.00529119067102999,0.4260655105782,0.426065510578227,0.190886927943287,-0.190886927943285,"ENSG00000091317","CMTM6"
"ENSG00000149798",2.82278044273772,-2.82278044273772,0.00532589267045952,0.00532589267045952,0.426626194123268,0.426626194123268,0.312352962533018,-0.312352962533018,"ENSG00000149798","CDC42EP2"
"ENSG00000173369",2.81875361857406,-2.81875361857405,0.00539010397654275,0.00539010397654293,0.428880678776388,0.428880678776407,0.557972361063338,-0.557972361063336,"ENSG00000173369","C1QB"
"ENSG00000171860",2.81752667991794,-2.81752667991792,0.00540980830186081,0.00540980830186106,0.428880678776388,0.428880678776407,0.589652958791417,-0.589652958791414,"ENSG00000171860","C3AR1"
"ENSG00000143119",2.8056158589822,-2.8056158589822,0.00560453084911464,0.00560453084911464,0.430724852268765,0.430724852268747,0.444211402478692,-0.444211402478692,"ENSG00000143119","CD53"
"ENSG00000120709",-2.80413933542197,2.80413933542198,0.00562910892756968,0.00562910892756944,0.430724852268765,0.430724852268747,-0.123586804366127,0.123586804366127,"ENSG00000120709","FAM53C"
"ENSG00000185811",2.80832938538138,-2.80832938538136,0.00555961627083546,0.00555961627083576,0.430724852268765,0.430724852268747,0.602746027354139,-0.602746027354136,"ENSG00000185811","IKZF1"
"ENSG00000247774",2.81192598481652,-2.81192598481651,0.00550058993026299,0.00550058993026314,0.430724852268765,0.430724852268747,0.586176297108266,-0.586176297108265,"ENSG00000247774","PCED1B-AS1"
"ENSG00000187193",-2.80549007410051,2.80549007410052,0.00560662084076128,0.00560662084076118,0.430724852268765,0.430724852268747,-0.464192902038178,0.464192902038179,"ENSG00000187193","MT1X"
"ENSG00000214401",2.81011418240238,-2.81011418240238,0.00553025301015476,0.00553025301015489,0.430724852268765,0.430724852268747,0.552491631540537,-0.552491631540536,"ENSG00000214401","KANSL1-AS1"
"ENSG00000130150",2.81382702791904,-2.81382702791904,0.00546962159448836,0.00546962159448835,0.430724852268765,0.430724852268747,0.317055154760618,-0.317055154760618,"ENSG00000130150","MOSPD2"
"ENSG00000007516",-2.80195432628678,2.80195432628679,0.00566566040665998,0.00566566040665988,0.431375529972428,0.431375529972421,-0.178259696346626,0.178259696346626,"ENSG00000007516","BAIAP3"
"ENSG00000117228",-2.79592442142751,2.79592442142753,0.00576765356569909,0.00576765356569866,0.432542436006631,0.432542436006635,-0.428026046347569,0.428026046347573,"ENSG00000117228","GBP1"
"ENSG00000010319",2.7950861129426,-2.79508611294259,0.00578196466205219,0.00578196466205228,0.432542436006631,0.432542436006635,0.438402605555178,-0.438402605555177,"ENSG00000010319","SEMA3G"
"ENSG00000165502",2.79335768579413,-2.79335768579412,0.0058115733237658,0.00581157332376599,0.432542436006631,0.432542436006635,0.146001101446104,-0.146001101446103,"ENSG00000165502","RPL36AL"
"ENSG00000105287",-2.79277389798803,2.79277389798802,0.0058216049579566,0.00582160495795666,0.432542436006631,0.432542436006635,-0.305762109292038,0.305762109292038,"ENSG00000105287","PRKD2"
"ENSG00000100302",-2.79324524719748,2.79324524719747,0.00581350421155508,0.00581350421155521,0.432542436006631,0.432542436006635,-0.240083766119071,0.240083766119071,"ENSG00000100302","RASD2"
"ENSG00000121858",2.78591977086284,-2.78591977086282,0.00594056771801384,0.00594056771801411,0.435075864300252,0.435075864300272,0.516633684064735,-0.516633684064733,"ENSG00000121858","TNFSF10"
"ENSG00000124802",2.78631593946785,-2.78631593946787,0.00593363194646244,0.00593363194646214,0.435075864300252,0.435075864300272,0.16226903768475,-0.162269037684751,"ENSG00000124802","EEF1E1"
"ENSG00000127511",-2.7883355350689,2.78833553506891,0.00589838892949012,0.00589838892949009,0.435075864300252,0.435075864300272,-0.132721700071312,0.132721700071312,"ENSG00000127511","SIN3B"
"ENSG00000164161",2.78096765696359,-2.78096765696359,0.00602788898461038,0.00602788898461028,0.438692814664899,0.438692814664888,0.451950592587915,-0.451950592587916,"ENSG00000164161","HHIP"
"ENSG00000130684",-2.77989248482843,2.77989248482844,0.00604700108640824,0.00604700108640808,0.438692814664899,0.438692814664888,-0.145090075248165,0.145090075248165,"ENSG00000130684","ZNF337"
"ENSG00000147224",-2.77523394636334,2.77523394636333,0.00613044838827781,0.00613044838827798,0.442658667660623,0.442658667660635,-0.122858317628685,0.122858317628685,"ENSG00000147224","PRPS1"
"ENSG00000143367",-2.769997743818,2.769997743818,0.00622549106178475,0.00622549106178468,0.444540785688939,0.444540785688929,-0.264049250884053,0.264049250884054,"ENSG00000143367","TUFT1"
"ENSG00000011426",2.76745479232713,-2.76745479232714,0.00627212942096878,0.00627212942096864,0.444540785688939,0.444540785688929,0.441641501787341,-0.441641501787342,"ENSG00000011426","ANLN"
"ENSG00000148290",2.76771625689563,-2.76771625689565,0.00626731950428556,0.00626731950428521,0.444540785688939,0.444540785688929,0.179376598914073,-0.179376598914074,"ENSG00000148290","SURF1"
"ENSG00000260314",2.77120598033654,-2.77120598033653,0.00620344227095576,0.00620344227095585,0.444540785688939,0.444540785688929,0.532775271539993,-0.532775271539993,"ENSG00000260314","MRC1"
"ENSG00000159339",-2.76561170706412,2.76561170706411,0.00630613012587265,0.00630613012587297,0.444900373100557,0.444900373100579,-0.674631261560647,0.674631261560644,"ENSG00000159339","PADI4"
"ENSG00000162992",-2.76079325499746,2.76079325499745,0.00639581164271887,0.00639581164271894,0.447764290026442,0.447764290026445,-0.411433184920851,0.41143318492085,"ENSG00000162992","NEUROD1"
"ENSG00000010322",-2.76030566951079,2.76030566951079,0.0064049508326279,0.00640495083262796,0.447764290026442,0.447764290026445,-0.116668871589985,0.116668871589985,"ENSG00000010322","NISCH"
"ENSG00000198835",2.75274365216476,-2.75274365216478,0.00654821720475692,0.0065482172047567,0.455396665158168,0.455396665158171,0.426267371864348,-0.426267371864349,"ENSG00000198835","GJC2"
"ENSG00000171206",-2.75143278646965,2.75143278646965,0.00657334588199697,0.006573345881997,0.455396665158168,0.455396665158171,-0.0974989544708459,0.0974989544708459,"ENSG00000171206","TRIM8"
"ENSG00000101298",-2.74974685549619,2.74974685549618,0.00660579298141253,0.00660579298141272,0.455592358987106,0.455592358987119,-0.196838963222731,0.19683896322273,"ENSG00000101298","SNPH"
"ENSG00000055917",-2.74555964082344,2.74555964082343,0.00668700872205729,0.00668700872205756,0.4582491487634,0.45824914876339,-0.092988667882259,0.0929886678822586,"ENSG00000055917","PUM2"
"ENSG00000092529",2.74469432535389,-2.7446943253539,0.00670390497215637,0.00670390497215622,0.4582491487634,0.45824914876339,0.392010901915288,-0.392010901915289,"ENSG00000092529","CAPN3"
"ENSG00000106211",-2.74149291032002,2.74149291032002,0.00676675326719478,0.00676675326719476,0.459701966786755,0.459701966786743,-0.252485323823768,0.252485323823768,"ENSG00000106211","HSPB1"
"ENSG00000103089",2.74057163093504,-2.74057163093505,0.00678493800133897,0.0067849380013388,0.459701966786755,0.459701966786743,0.455716081632328,-0.455716081632329,"ENSG00000103089","FA2H"
"ENSG00000166394",2.73778964894329,-2.73778964894329,0.00684011953750309,0.00684011953750314,0.461408063538586,0.461408063538589,0.435919526817319,-0.435919526817319,"ENSG00000166394","CYB5R2"
"ENSG00000182287",2.73398343553076,-2.73398343553075,0.00691627607052216,0.00691627607052242,0.464507973644676,0.464507973644693,0.135461390851499,-0.135461390851498,"ENSG00000182287","AP1S2"
"ENSG00000066294",2.72688614947927,-2.72688614947925,0.0070603371967409,0.00706033719674126,0.471023120358723,0.471023120358726,0.561027912943893,-0.561027912943889,"ENSG00000066294","CD84"
"ENSG00000100055",2.72619382656298,-2.72619382656297,0.00707453451253998,0.00707453451254003,0.471023120358723,0.471023120358726,0.48453378398214,-0.48453378398214,"ENSG00000100055","CYTH4"
"ENSG00000135972",2.71679840684609,-2.71679840684609,0.00726977753252089,0.00726977753252085,0.473877695903997,0.473877695903994,0.134071862351419,-0.134071862351419,"ENSG00000135972","MRPS9"
"ENSG00000169035",-2.71798788772107,2.71798788772108,0.0072447925313098,0.00724479253130968,0.473877695903997,0.473877695903994,-0.284469684056452,0.284469684056452,"ENSG00000169035","KLK7"
"ENSG00000101098",-2.72189323705184,2.72189323705185,0.00716330646684134,0.0071633064668413,0.473877695903997,0.473877695903994,-0.28380297070884,0.28380297070884,"ENSG00000101098","RIMS4"
