"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000106028",3.79059522843357,-3.79059522843357,0.000169469172504952,0.000169469172504955,0.0169567415503506,0.0169567415503508,0.160500863964457,-0.160500863964456,"ENSG00000106028","SSBP1"
"ENSG00000132432",3.7886831144728,-3.78868311447281,0.000170740123574888,0.000170740123574883,0.016961004505914,0.0169610045059135,0.197042220178465,-0.197042220178465,"ENSG00000132432","SEC61G"
"ENSG00000243147",3.78525932507729,-3.78525932507728,0.000173038359181873,0.000173038359181878,0.0170385855836365,0.0170385855836367,0.261770939951103,-0.261770939951102,"ENSG00000243147","MRPL33"
"ENSG00000070214",3.78385559058547,-3.78385559058547,0.000173989032973113,0.000173989032973115,0.0170385855836365,0.0170385855836367,0.167095084116949,-0.167095084116949,"ENSG00000070214","SLC44A1"
"ENSG00000131143",3.7694006106406,-3.7694006106406,0.000184069471013861,0.000184069471013855,0.0177736451451706,0.01777364514517,0.12469637143915,-0.12469637143915,"ENSG00000131143","COX4I1"
"ENSG00000155307",3.77105756951716,-3.77105756951717,0.000182886615517965,0.000182886615517958,0.0177736451451706,0.01777364514517,0.61885514774991,-0.618855147749911,"ENSG00000155307","SAMSN1"
"ENSG00000164405",3.75764019209768,-3.75764019209767,0.000192674548498817,0.000192674548498824,0.018347932177046,0.0183479321770466,0.164117886119931,-0.164117886119931,"ENSG00000164405","UQCRQ"
"ENSG00000106153",3.75922648191985,-3.75922648191985,0.00019149212962406,0.000191492129624062,0.018347932177046,0.0183479321770466,0.147178986743553,-0.147178986743552,"ENSG00000106153","CHCHD2"
"ENSG00000174917",3.7546626290194,-3.75466262901939,0.000194912629097609,0.000194912629097611,0.0184339286478068,0.018433928647807,0.135518287512053,-0.135518287512053,"ENSG00000174917","MICOS13"
"ENSG00000101298",-3.74716929385336,3.74716929385337,0.000200653905146345,0.000200653905146339,0.0188478171582363,0.0188478171582357,-0.163763776998604,0.163763776998604,"ENSG00000101298","SNPH"
"ENSG00000142089",-3.74181532108404,3.74181532108402,0.000204853251671989,0.000204853251672007,0.0191122547235597,0.0191122547235613,-0.330992829408379,0.330992829408376,"ENSG00000142089","IFITM3"
"ENSG00000174886",3.73939488843866,-3.73939488843865,0.000206778757569462,0.000206778757569469,0.0191624233860344,0.0191624233860351,0.140697146597113,-0.140697146597112,"ENSG00000174886","NDUFA11"
"ENSG00000163170",3.73513334230242,-3.73513334230241,0.000210210415621664,0.000210210415621671,0.0193505694593595,0.0193505694593603,0.258643233404883,-0.258643233404882,"ENSG00000163170","BOLA3"
"ENSG00000102401",3.73063332812895,-3.73063332812893,0.000213892303553363,0.000213892303553372,0.0195591054798996,0.0195591054799004,0.131742681164846,-0.131742681164845,"ENSG00000102401","ARMCX3"
"ENSG00000111678",3.71769094635025,-3.71769094635028,0.000224823199422498,0.000224823199422478,0.0204234127475385,0.0204234127475367,0.169594429508804,-0.169594429508805,"ENSG00000111678","C12orf57"
"ENSG00000110321",3.70010332636575,-3.70010332636574,0.000240522396779377,0.000240522396779387,0.0217067532988865,0.0217067532988874,0.0964825316806864,-0.096482531680686,"ENSG00000110321","EIF4G2"
"ENSG00000148123",3.69081245568371,-3.69081245568371,0.000249226587449754,0.000249226587449745,0.0223462384383519,0.0223462384383512,0.408475900165007,-0.408475900165007,"ENSG00000148123","PLPPR1"
"ENSG00000126432",3.68669657590045,-3.68669657590045,0.000253176545211131,0.000253176545211128,0.0225539466856471,0.0225539466856468,0.129847192277476,-0.129847192277476,"ENSG00000126432","PRDX5"
"ENSG00000147419",3.68158729515144,-3.68158729515144,0.000258161801367554,0.000258161801367551,0.0227928220437274,0.0227928220437294,0.133144630585594,-0.133144630585593,"ENSG00000147419","CCDC25"
"ENSG00000178209",-3.68033291011762,3.6803329101176,0.000259399777288114,0.000259399777288135,0.0227928220437274,0.0227928220437294,-0.143362906951783,0.143362906951782,"ENSG00000178209","PLEC"
"ENSG00000100362",3.67891073511129,-3.67891073511126,0.000260810101601168,0.000260810101601191,0.0227928220437274,0.0227928220437294,0.423267102006899,-0.423267102006896,"ENSG00000100362","PVALB"
"ENSG00000106399",3.67516197746789,-3.67516197746788,0.00026456225887078,0.000264562258870796,0.0228317229405483,0.0228317229405497,0.387432584922422,-0.38743258492242,"ENSG00000106399","RPA3"
"ENSG00000120675",3.67641142175216,-3.67641142175216,0.000263306077323776,0.000263306077323779,0.0228317229405483,0.0228317229405497,0.16972093969054,-0.169720939690539,"ENSG00000120675","DNAJC15"
"ENSG00000106034",3.66852894215651,-3.66852894215651,0.0002713259795426,0.000271325979542601,0.0232699945684734,0.0232699945684735,0.579340451209777,-0.579340451209776,"ENSG00000106034","CPED1"
"ENSG00000260032",-3.66178434613779,3.6617843461378,0.00027836993512883,0.000278369935128827,0.0237267411374005,0.0237267411374002,-0.0826795863619284,0.0826795863619283,"ENSG00000260032","NORAD"
"ENSG00000220205",3.65525572696568,-3.65525572696568,0.000285351770635053,0.00028535177063505,0.0240252271276147,0.0240252271276145,0.100330433876474,-0.100330433876474,"ENSG00000220205","VAMP2"
"ENSG00000167863",3.65627779415575,-3.65627779415574,0.000284247992266951,0.000284247992266967,0.0240252271276147,0.0240252271276145,0.162100383939848,-0.162100383939847,"ENSG00000167863","ATP5PD"
"ENSG00000115310",3.65201058942021,-3.65201058942018,0.000288883106567886,0.000288883106567911,0.0240295056354781,0.0240295056354802,0.102791786968232,-0.102791786968231,"ENSG00000115310","RTN4"
"ENSG00000242574",3.65288342785266,-3.65288342785267,0.00028792927359886,0.000287929273598851,0.0240295056354781,0.0240295056354802,0.586562015822761,-0.586562015822762,"ENSG00000242574","HLA-DMB"
"ENSG00000143119",3.6484773816938,-3.6484773816938,0.000292774597877587,0.000292774597877588,0.0242073751346929,0.024207375134693,0.562494376943649,-0.562494376943648,"ENSG00000143119","CD53"
"ENSG00000061938",-3.64395377050312,3.64395377050313,0.000297828849429503,0.000297828849429496,0.0244786949578725,0.0244786949578719,-0.150960379504762,0.150960379504762,"ENSG00000061938","TNK2"
"ENSG00000175756",3.63820663878611,-3.63820663878614,0.000304368416057876,0.000304368416057848,0.0246048453118236,0.0246048453118219,0.11508379169533,-0.11508379169533,"ENSG00000175756","AURKAIP1"
"ENSG00000177807",3.63636582369139,-3.63636582369141,0.0003064914103153,0.000306491410315279,0.0246048453118236,0.0246048453118219,0.205149977774802,-0.205149977774803,"ENSG00000177807","KCNJ10"
"ENSG00000165629",3.64080435443289,-3.64080435443287,0.000301395987392297,0.000301395987392317,0.0246048453118236,0.0246048453118219,0.177740383660566,-0.177740383660565,"ENSG00000165629","ATP5F1C"
"ENSG00000104904",3.63788701114229,-3.63788701114228,0.000304736045734161,0.000304736045734175,0.0246048453118236,0.0246048453118219,0.110549452143798,-0.110549452143798,"ENSG00000104904","OAZ1"
"ENSG00000177868",3.62763325903581,-3.6276332590358,0.000316753452060097,0.000316753452060109,0.0248360328517049,0.0248360328517035,0.279094588061539,-0.279094588061537,"ENSG00000177868","SVBP"
"ENSG00000173915",3.62832527680587,-3.62832527680586,0.000315928603296345,0.000315928603296358,0.0248360328517049,0.0248360328517035,0.180231535469774,-0.180231535469773,"ENSG00000173915","ATP5MD"
"ENSG00000110955",3.62689698663681,-3.6268969866368,0.000317633270204019,0.000317633270204038,0.0248360328517049,0.0248360328517035,0.13348078525767,-0.133480785257669,"ENSG00000110955","ATP5F1B"
"ENSG00000136167",3.62628646736602,-3.62628646736603,0.000318364557847029,0.000318364557847011,0.0248360328517049,0.0248360328517035,0.557376077284317,-0.557376077284318,"ENSG00000136167","LCP1"
"ENSG00000169715",-3.63152563221864,3.63152563221862,0.000312140115017177,0.000312140115017199,0.0248360328517049,0.0248360328517035,-0.290630755585654,0.290630755585652,"ENSG00000169715","MT1E"
"ENSG00000158869",3.62144398832536,-3.62144398832538,0.000324221192693467,0.000324221192693453,0.0251508215096146,0.0251508215096135,0.581463149118175,-0.581463149118176,"ENSG00000158869","FCER1G"
"ENSG00000148290",3.61780393399451,-3.61780393399451,0.00032869001333117,0.000328690013331181,0.0252694304264041,0.0252694304264018,0.240671331409881,-0.24067133140988,"ENSG00000148290","SURF1"
"ENSG00000171860",3.61722157720868,-3.61722157720871,0.000329410303936322,0.000329410303936292,0.0252694304264041,0.0252694304264018,0.591376673832997,-0.591376673833,"ENSG00000171860","C3AR1"
"ENSG00000104112",3.61462066072824,-3.61462066072826,0.0003326453835976,0.000332645383597568,0.0253766157829595,0.025376615782957,0.136157428063922,-0.136157428063922,"ENSG00000104112","SCG3"
"ENSG00000081237",3.61145662541219,-3.6114566254122,0.000336621090529458,0.000336621090529438,0.0255388132858832,0.0255388132858818,0.551202330532547,-0.551202330532548,"ENSG00000081237","PTPRC"
"ENSG00000183648",3.60655978696816,-3.60655978696816,0.000342862141568582,0.000342862141568591,0.0258701663976994,0.0258701663977,0.160476650076566,-0.160476650076565,"ENSG00000183648","NDUFB1"
"ENSG00000186260",-3.60295368465315,3.60295368465316,0.000347527390564303,0.000347527390564299,0.026079664178869,0.0260796641788687,-0.141018335580981,0.141018335580981,"ENSG00000186260","MRTFB"
"ENSG00000213626",3.59704139888254,-3.59704139888254,0.000355305268747693,0.000355305268747694,0.0265192170317197,0.0265192170317198,0.367641624369478,-0.367641624369477,"ENSG00000213626","LBH"
"ENSG00000197345",3.59239060739753,-3.59239060739752,0.000361538035767389,0.000361538035767404,0.0268207949993827,0.0268207949993824,0.216525641449248,-0.216525641449247,"ENSG00000197345","MRPL21"
"ENSG00000129226",3.59114059981022,-3.59114059981022,0.000363230639113888,0.000363230639113884,0.0268207949993827,0.0268207949993824,0.546661557230555,-0.546661557230555,"ENSG00000129226","CD68"
"ENSG00000173786",3.5894773926826,-3.5894773926826,0.000365494271284652,0.000365494271284655,0.0268443877547791,0.0268443877547793,0.205507731423764,-0.205507731423764,"ENSG00000173786","CNP"
"ENSG00000127184",3.58631717047257,-3.58631717047257,0.000369831846291109,0.000369831846291119,0.026877042808356,0.0268770428083567,0.155236910403457,-0.155236910403456,"ENSG00000127184","COX7C"
"ENSG00000179344",3.58645918373097,-3.58645918373099,0.00036963589393769,0.000369635893937665,0.026877042808356,0.0268770428083567,0.614765585434661,-0.614765585434663,"ENSG00000179344","HLA-DQB1"
"ENSG00000130770",3.58089857195679,-3.58089857195677,0.000377381708271503,0.00037738170827152,0.0269356310305807,0.0269356310305825,0.153215143366457,-0.153215143366457,"ENSG00000130770","ATP5IF1"
"ENSG00000171951",3.57906774677492,-3.57906774677493,0.000379965136370985,0.00037996513637097,0.0269356310305807,0.0269356310305825,0.159027823674315,-0.159027823674315,"ENSG00000171951","SCG2"
"ENSG00000164258",3.57936671054219,-3.57936671054219,0.0003795421469552,0.000379542146955202,0.0269356310305807,0.0269356310305825,0.203986786738922,-0.203986786738922,"ENSG00000164258","NDUFS4"
"ENSG00000167641",3.58055037065571,-3.58055037065571,0.000377871773910266,0.000377871773910275,0.0269356310305807,0.0269356310305825,0.306650768191704,-0.306650768191703,"ENSG00000167641","PPP1R14A"
"ENSG00000131174",3.57876660037715,-3.57876660037714,0.000380391660701278,0.000380391660701303,0.0269356310305807,0.0269356310305825,0.180638283464575,-0.180638283464574,"ENSG00000131174","COX7B"
"ENSG00000077549",3.57610914313901,-3.57610914313901,0.000384175018944788,0.000384175018944788,0.0270647380693349,0.0270647380693349,0.0988303364777356,-0.0988303364777355,"ENSG00000077549","CAPZB"
"ENSG00000285967",-3.57080251619456,3.57080251619456,0.000391835730838797,0.000391835730838786,0.0274643034082341,0.0274643034082333,-0.353092393485316,0.353092393485317,"ENSG00000285967","NIPBL-DT"
"ENSG00000188290",3.56747951206815,-3.56747951206816,0.000396705520671174,0.000396705520671159,0.0276652011587251,0.0276652011587241,0.217837254200853,-0.217837254200853,"ENSG00000188290","HES4"
"ENSG00000073849",3.56426391814538,-3.56426391814538,0.000401471858714695,0.000401471858714694,0.0277176171256625,0.0277176171256625,0.335905199210832,-0.335905199210831,"ENSG00000073849","ST6GAL1"
"ENSG00000164124",3.56488829990686,-3.56488829990686,0.000400542185955241,0.000400542185955246,0.0277176171256625,0.0277176171256625,0.279352984250305,-0.279352984250304,"ENSG00000164124","TMEM144"
"ENSG00000237651",3.5534340137404,-3.55343401374039,0.000417922257104757,0.000417922257104765,0.0284569127710562,0.0284569127710545,0.232008172722451,-0.23200817272245,"ENSG00000237651","C2orf74"
"ENSG00000154518",3.55225892578941,-3.55225892578939,0.000419744678309834,0.000419744678309865,0.0284569127710562,0.0284569127710545,0.161843308843215,-0.161843308843214,"ENSG00000154518","ATP5MC3"
"ENSG00000176697",3.55174329705473,-3.55174329705472,0.000420546704697493,0.000420546704697505,0.0284569127710562,0.0284569127710545,0.504346186667859,-0.504346186667857,"ENSG00000176697","BDNF"
"ENSG00000175264",-3.550501212688,3.55050121268802,0.000422484582710495,0.00042248458271047,0.0284569127710562,0.0284569127710545,-0.134547802086485,0.134547802086486,"ENSG00000175264","CHST1"
"ENSG00000241837",3.55376522710642,-3.55376522710642,0.000417409925373028,0.000417409925373034,0.0284569127710562,0.0284569127710545,0.139183360998502,-0.139183360998501,"ENSG00000241837","ATP5PO"
"ENSG00000172247",3.54778560089249,-3.54778560089252,0.000426750605358287,0.000426750605358243,0.0286047201882875,0.0286047201882846,0.145849560228101,-0.145849560228102,"ENSG00000172247","C1QTNF4"
"ENSG00000159199",3.54366492111495,-3.54366492111494,0.000433301011500416,0.000433301011500432,0.0289034800328393,0.0289034800328404,0.155406684139553,-0.155406684139553,"ENSG00000159199","ATP5MC1"
"ENSG00000241685",3.53843572323428,-3.53843572323426,0.000441749158693037,0.000441749158693077,0.0292379619506614,0.0292379619506608,0.116071866163996,-0.116071866163995,"ENSG00000241685","ARPC1A"
"ENSG00000123338",3.53794473032285,-3.53794473032285,0.000442550264172091,0.000442550264172082,0.0292379619506614,0.0292379619506608,0.564546671150914,-0.564546671150914,"ENSG00000123338","NCKAP1L"
"ENSG00000112799",3.53610190390232,-3.53610190390232,0.000445569175272361,0.000445569175272361,0.0292972341531464,0.0292972341531464,0.577391848285536,-0.577391848285536,"ENSG00000112799","LY86"
"ENSG00000053438",3.52952668142126,-3.52952668142126,0.000456498536026265,0.000456498536026269,0.0298736103575861,0.0298736103575864,0.198164971229123,-0.198164971229123,"ENSG00000053438","NNAT"
"ENSG00000115541",3.52704865576393,-3.52704865576391,0.0004606822448394,0.000460682244839428,0.0298966872697357,0.0298966872697375,0.184586935334801,-0.1845869353348,"ENSG00000115541","HSPE1"
"ENSG00000122033",3.52674003672023,-3.52674003672023,0.000461205799516019,0.000461205799516029,0.0298966872697357,0.0298966872697375,0.146680367403157,-0.146680367403157,"ENSG00000122033","MTIF3"
"ENSG00000141504",3.52548145226973,-3.52548145226972,0.000463346688566298,0.000463346688566326,0.0298966872697357,0.0298966872697375,0.135214733725816,-0.135214733725815,"ENSG00000141504","SAT2"
"ENSG00000153774",3.51829290871621,-3.51829290871621,0.00047575396116548,0.000475753961165479,0.0305544683524323,0.0305544683524323,0.125569967265102,-0.125569967265101,"ENSG00000153774","CFDP1"
"ENSG00000022277",3.51590299636519,-3.51590299636522,0.00047994729031916,0.000479947290319096,0.0306810749292915,0.0306810749292874,0.110108933422299,-0.1101089334223,"ENSG00000022277","RTF2"
"ENSG00000164104",-3.50847108154984,3.50847108154982,0.000493209324589888,0.000493209324589913,0.0313835684513234,0.031383568451325,-0.195113299524321,0.19511329952432,"ENSG00000164104","HMGB2"
"ENSG00000141469",-3.50394238254778,3.50394238254779,0.000501457924549313,0.000501457924549304,0.0317620689090684,0.0317620689090678,-0.379040628725174,0.379040628725174,"ENSG00000141469","SLC14A1"
"ENSG00000273748",3.49925524930036,-3.49925524930036,0.000510130844524027,0.000510130844524022,0.0321638662154692,0.0321638662154689,0.51646521467266,-0.51646521467266,"ENSG00000273748","AL592183.1"
"ENSG00000163001",3.49708562234043,-3.49708562234043,0.000514192765312309,0.000514192765312313,0.0322726077428744,0.0322726077428746,0.134976356073417,-0.134976356073417,"ENSG00000163001","CFAP36"
"ENSG00000009307",3.49554274334148,-3.49554274334148,0.000517099682500414,0.000517099682500415,0.0323082009772204,0.0323082009772205,0.0904651310914242,-0.090465131091424,"ENSG00000009307","CSDE1"
"ENSG00000250722",3.49058488513145,-3.49058488513146,0.000526545068814528,0.000526545068814508,0.0327501545504099,0.0327501545504087,0.227759558488704,-0.227759558488705,"ENSG00000250722","SELENOP"
"ENSG00000099795",3.48747200783054,-3.48747200783056,0.000532557685754495,0.00053255768575447,0.0329755897977492,0.0329755897977476,0.117478840222195,-0.117478840222195,"ENSG00000099795","NDUFB7"
"ENSG00000127946",3.48199900450756,-3.48199900450757,0.000543284836062186,0.000543284836062163,0.0330470353143025,0.0330470353143011,0.265043727666878,-0.265043727666879,"ENSG00000127946","HIP1"
"ENSG00000004779",3.48309670948886,-3.48309670948885,0.000541117264588948,0.000541117264588975,0.0330470353143025,0.0330470353143011,0.168571606384456,-0.168571606384455,"ENSG00000004779","NDUFAB1"
"ENSG00000160209",-3.48438882894076,3.48438882894073,0.000538576151626507,0.00053857615162656,0.0330470353143025,0.0330470353143011,-0.107660253031016,0.107660253031015,"ENSG00000160209","PDXK"
"ENSG00000215301",3.48365927559723,-3.48365927559723,0.000540009534474386,0.000540009534474392,0.0330470353143025,0.0330470353143011,0.10640524259096,-0.106405242590959,"ENSG00000215301","DDX3X"
"ENSG00000166394",3.47474130745229,-3.47474130745228,0.000557821621110345,0.00055782162111035,0.0337824602819809,0.0337824602819812,0.520065289921536,-0.520065289921535,"ENSG00000166394","CYB5R2"
"ENSG00000116679",3.46684101800936,-3.46684101800934,0.000574058144633124,0.00057405814463316,0.0345453734136588,0.0345453734136591,0.183460385571504,-0.183460385571502,"ENSG00000116679","IVNS1ABP"
