"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000112096",-3.65831399040673,3.65831399040673,0.000267817238164508,0.0002678172381645,0.0238532005382606,0.0238532005382599,-0.161988947577608,0.16198894757761,"ENSG00000112096","SOD2"
"ENSG00000124145",-3.65506067543215,3.65506067543217,0.000271188414705617,0.000271188414705593,0.02397968924566,0.0239796892456579,-0.267736636662213,0.267736636662217,"ENSG00000124145","SDC4"
"ENSG00000187094",3.62988924948304,-3.62988924948309,0.000298650722429047,0.000298650722428993,0.0262194002098244,0.0262194002098196,0.135872921550296,-0.135872921550299,"ENSG00000187094","CCK"
"ENSG00000161970",3.61765868489301,-3.61765868489304,0.000312916802986872,0.000312916802986839,0.0271473781049197,0.0271473781049146,0.119252696851604,-0.119252696851606,"ENSG00000161970","RPL26"
"ENSG00000102265",-3.61705416294561,3.61705416294566,0.000313638246757676,0.000313638246757618,0.0271473781049197,0.0271473781049146,-0.38113495074215,0.381134950742158,"ENSG00000102265","TIMP1"
"ENSG00000176046",-3.5995688748862,3.59956887488624,0.000335192972135305,0.000335192972135243,0.0288101875560491,0.0288101875560438,-0.315626994518854,0.315626994518861,"ENSG00000176046","NUPR1"
"ENSG00000099194",3.59166000681719,-3.59166000681718,0.000345391744685807,0.000345391744685813,0.0292773098891948,0.0292773098891954,0.13032201100682,-0.130322011006821,"ENSG00000099194","SCD"
"ENSG00000111328",3.59253808308729,-3.59253808308729,0.000344245250634544,0.000344245250634535,0.0292773098891948,0.0292773098891954,0.128180552148331,-0.128180552148332,"ENSG00000111328","CDK2AP1"
"ENSG00000147123",3.58564531849757,-3.58564531849763,0.000353341755970907,0.000353341755970835,0.0297460515249207,0.0297460515249146,0.140752950727944,-0.140752950727947,"ENSG00000147123","NDUFB11"
"ENSG00000117152",3.58092374908308,-3.58092374908312,0.000359702316744403,0.000359702316744357,0.02995270788443,0.0299527078844265,0.118660522012573,-0.118660522012576,"ENSG00000117152","RGS4"
"ENSG00000126432",3.580211935772,-3.58021193577203,0.000360670471637429,0.000360670471637386,0.02995270788443,0.0299527078844265,0.108651016626805,-0.108651016626807,"ENSG00000126432","PRDX5"
"ENSG00000165264",3.56957842853434,-3.56957842853438,0.00037542702640711,0.000375427026407051,0.0309689502118778,0.0309689502118729,0.23361975934627,-0.233619759346275,"ENSG00000165264","NDUFB6"
"ENSG00000136960",3.5604235650562,-3.56042356505623,0.000388582525146537,0.000388582525146494,0.0318404521105073,0.0318404521105037,0.344338081419628,-0.344338081419633,"ENSG00000136960","ENPP2"
"ENSG00000167641",3.55828071746204,-3.55828071746207,0.000391723492009382,0.000391723492009344,0.0318852545714392,0.0318852545714361,0.29407816576694,-0.294078165766944,"ENSG00000167641","PPP1R14A"
"ENSG00000107099",3.55388203730993,-3.55388203730997,0.000398245630831966,0.000398245630831907,0.0322028753194453,0.0322028753194406,0.430318052891719,-0.430318052891728,"ENSG00000107099","DOCK8"
"ENSG00000178602",-3.5416698376919,3.54166983769191,0.000416889910006139,0.000416889910006121,0.0334901561038265,0.0334901561038251,-0.424870563245868,0.424870563245873,"ENSG00000178602","OTOS"
"ENSG00000189241",-3.5100309283174,3.51003092831741,0.00046905993620978,0.000469059936209762,0.0374364654282754,0.0374364654282739,-0.0852363900122272,0.0852363900122281,"ENSG00000189241","TSPYL1"
"ENSG00000109775",3.49983687544687,-3.4998368754469,0.000487128431977117,0.000487128431977075,0.0386277132737468,0.0386277132737434,0.317654567268192,-0.317654567268197,"ENSG00000109775","UFSP2"
"ENSG00000081237",3.47823788749293,-3.47823788749295,0.000527580537217952,0.000527580537217914,0.0410564682766431,0.0410564682766382,0.423975061830236,-0.423975061830242,"ENSG00000081237","PTPRC"
"ENSG00000164091",-3.47749625840563,3.47749625840566,0.000529023669072615,0.000529023669072565,0.0410564682766431,0.0410564682766382,-0.104892097775058,0.10489209777506,"ENSG00000164091","WDR82"
"ENSG00000007516",-3.47642303196968,3.47642303196971,0.000531118579121817,0.000531118579121754,0.0410564682766431,0.0410564682766382,-0.24237394656996,0.242373946569964,"ENSG00000007516","BAIAP3"
"ENSG00000088899",-3.48039114390967,3.48039114390968,0.000523411322116812,0.0005234113221168,0.0410564682766431,0.0410564682766382,-0.177251220608596,0.177251220608597,"ENSG00000088899","LZTS3"
"ENSG00000110955",3.46971350059801,-3.46971350059806,0.000544391914999214,0.000544391914999126,0.0418195064203459,0.0418195064203391,0.103261649130002,-0.103261649130004,"ENSG00000110955","ATP5F1B"
"ENSG00000155980",-3.44486017133046,3.44486017133049,0.000596303193766489,0.000596303193766422,0.0452417441640983,0.0452417441640932,-0.0908242693419036,0.0908242693419051,"ENSG00000155980","KIF5A"
"ENSG00000099977",3.44502893022442,-3.44502893022445,0.000595935646517115,0.000595935646517048,0.0452417441640983,0.0452417441640932,0.211209205019002,-0.211209205019005,"ENSG00000099977","DDT"
"ENSG00000124422",-3.43673011550182,3.43673011550183,0.000614262398336686,0.000614262398336672,0.0458018545302892,0.045801854530283,-0.144537247740721,0.144537247740722,"ENSG00000124422","USP22"
"ENSG00000169021",3.43646116961652,-3.43646116961655,0.000614865022984111,0.000614865022984028,0.0458018545302892,0.045801854530283,0.175643927839801,-0.175643927839804,"ENSG00000169021","UQCRFS1"
"ENSG00000105185",3.43650612020734,-3.43650612020736,0.00061476426426114,0.000614764264261091,0.0458018545302892,0.045801854530283,0.14921449469526,-0.149214494695262,"ENSG00000105185","PDCD5"
"ENSG00000204287",3.42829276046599,-3.42829276046602,0.000633432554504198,0.000633432554504126,0.0469007200446451,0.0469007200446398,0.412418105351928,-0.412418105351935,"ENSG00000204287","HLA-DRA"
"ENSG00000135940",3.42270311179546,-3.4227031117955,0.000646437963990268,0.000646437963990178,0.0471359473507133,0.047135947350712,0.104561444142993,-0.104561444142995,"ENSG00000135940","COX5B"
"ENSG00000241231",-3.42469880608712,3.42469880608713,0.000641766304278562,0.00064176630427852,0.0471359473507133,0.047135947350712,-0.414919313740064,0.414919313740069,"ENSG00000241231","AC068308.1"
"ENSG00000156467",3.42199019168074,-3.42199019168075,0.000648114482326137,0.000648114482326119,0.0471359473507133,0.047135947350712,0.0910008041541465,-0.0910008041541474,"ENSG00000156467","UQCRB"
"ENSG00000169567",3.41746879923163,-3.41746879923168,0.000658841737757057,0.000658841737756944,0.0473556947296607,0.0473556947296526,0.129484349152393,-0.129484349152396,"ENSG00000169567","HINT1"
"ENSG00000125144",-3.41840683813583,3.41840683813586,0.000656602685197278,0.000656602685197217,0.0473556947296607,0.0473556947296526,-0.272298826723607,0.272298826723611,"ENSG00000125144","MT1G"
"ENSG00000104904",3.40047523686631,-3.40047523686636,0.000700656185897127,0.000700656185896997,0.0500684022143116,0.0500684022143023,0.0853306290437221,-0.085330629043724,"ENSG00000104904","OAZ1"
"ENSG00000070808",-3.39790388792139,3.39790388792142,0.000707194307322009,0.000707194307321925,0.0502434984467909,0.0502434984467849,-0.100052219885418,0.10005221988542,"ENSG00000070808","CAMK2A"
"ENSG00000276293",-3.38958119064958,3.3895811906496,0.000728747646385771,0.000728747646385733,0.0514772259869397,0.0514772259869371,-0.119874760246223,0.119874760246224,"ENSG00000276293","PIP4K2B"
"ENSG00000112695",3.38559573153283,-3.38559573153288,0.000739283803950078,0.000739283803949944,0.0519230699105738,0.0519230699105644,0.155992160501208,-0.155992160501211,"ENSG00000112695","COX7A2"
"ENSG00000243147",3.37134144543405,-3.37134144543408,0.000778137988211693,0.000778137988211589,0.0543414432563064,0.0543414432562991,0.203707946239928,-0.203707946239932,"ENSG00000243147","MRPL33"
"ENSG00000183036",3.36444880918551,-3.36444880918553,0.000797599275930575,0.000797599275930511,0.055385834465891,0.0553858344658865,0.256339444787815,-0.256339444787819,"ENSG00000183036","PCP4"
"ENSG00000135245",-3.35947912556745,3.35947912556747,0.000811910785699642,0.000811910785699584,0.0560628958822152,0.0560628958822112,-0.401739151678016,0.401739151678022,"ENSG00000135245","HILPDA"
"ENSG00000172115",3.35786860213774,-3.35786860213775,0.000816599673779242,0.000816599673779216,0.0560716569297244,0.0560716569297226,0.105130096272496,-0.105130096272497,"ENSG00000172115","CYCS"
"ENSG00000067840",-3.35593563863731,3.35593563863733,0.000822260538631335,0.000822260538631275,0.0561466904462096,0.0561466904462055,-0.123336662673092,0.123336662673094,"ENSG00000067840","PDZD4"
"ENSG00000130222",-3.34757492757644,3.34757492757645,0.000847168160344136,0.000847168160344099,0.0575278666231479,0.0575278666231454,-0.403029603601622,0.403029603601627,"ENSG00000130222","GADD45G"
"ENSG00000178209",-3.34081181301639,3.3408118130164,0.000867827186525521,0.000867827186525491,0.0586069447779405,0.0586069447779385,-0.173567112876782,0.173567112876784,"ENSG00000178209","PLEC"
"ENSG00000170017",3.32893055685429,-3.32893055685426,0.000905257227508503,0.000905257227508593,0.0604701988223207,0.0604701988223267,0.133162316417908,-0.133162316417908,"ENSG00000170017","ALCAM"
"ENSG00000125356",3.33039240693461,-3.33039240693465,0.000900572373241977,0.000900572373241848,0.0604701988223207,0.0604701988223267,0.115467073910461,-0.115467073910463,"ENSG00000125356","NDUFA1"
"ENSG00000197102",3.31900754170395,-3.31900754170393,0.000937660776926965,0.000937660776927016,0.0622961546443747,0.0622961546443781,0.0789361779284656,-0.0789361779284658,"ENSG00000197102","DYNC1H1"
"ENSG00000134982",3.31293959184721,-3.31293959184716,0.000958002517200639,0.000958002517200788,0.0633054244027583,0.0633054244027682,0.105988768525845,-0.105988768525844,"ENSG00000134982","APC"
"ENSG00000170315",3.31135801844844,-3.31135801844849,0.000963371316725957,0.000963371316725784,0.0633197692720788,0.0633197692720674,0.0908822493982063,-0.0908822493982084,"ENSG00000170315","UBB"
"ENSG00000135441",3.30797812968788,-3.3079781296879,0.000974938349448509,0.000974938349448431,0.0637391875163384,0.0637391875163333,0.149972334427929,-0.149972334427931,"ENSG00000135441","BLOC1S1"
"ENSG00000148290",3.30614366363719,-3.30614366363724,0.000981270264922416,0.000981270264922265,0.0638137186569387,0.0638137186569289,0.227152405922025,-0.22715240592203,"ENSG00000148290","SURF1"
"ENSG00000152234",3.29983119035654,-3.29983119035658,0.00100335122663948,0.00100335122663934,0.0649062627717148,0.064906262771706,0.0918481638599479,-0.0918481638599496,"ENSG00000152234","ATP5F1A"
"ENSG00000136167",3.2943169408423,-3.29431694084232,0.00102301609373002,0.00102301609372993,0.0658318890473073,0.0658318890473017,0.371326718953111,-0.371326718953117,"ENSG00000136167","LCP1"
"ENSG00000183828",3.29191183709352,-3.29191183709354,0.00103170454802808,0.001031704548028,0.0660452114573599,0.066045211457355,0.285373762895428,-0.285373762895432,"ENSG00000183828","NUDT14"
"ENSG00000165502",3.28653329325818,-3.28653329325821,0.00105138265625064,0.00105138265625052,0.0669561877097231,0.0669561877097158,0.133816334712418,-0.13381633471242,"ENSG00000165502","RPL36AL"
"ENSG00000164161",3.27851644398882,-3.27851644398884,0.0010813597149079,0.00108135971490783,0.068260613211146,0.0682606132111422,0.342526109654389,-0.342526109654393,"ENSG00000164161","HHIP"
"ENSG00000137491",3.27809089474133,-3.27809089474135,0.00108297287252245,0.00108297287252239,0.068260613211146,0.0682606132111422,0.361609860501086,-0.36160986050109,"ENSG00000137491","SLCO2B1"
"ENSG00000106211",-3.26343309379854,3.26343309379855,0.00113991707247411,0.00113991707247409,0.0714832690703023,0.0714832690703015,-0.210525427216035,0.210525427216037,"ENSG00000106211","HSPB1"
"ENSG00000156011",-3.25632833539144,3.25632833539148,0.00116850466175074,0.00116850466175058,0.0721713105405946,0.0721713105405847,-0.118719911735336,0.118719911735338,"ENSG00000156011","PSD3"
"ENSG00000133392",-3.25728752034352,3.25728752034351,0.00116460679592949,0.00116460679592953,0.0721713105405946,0.0721713105405847,-0.231384899005972,0.231384899005973,"ENSG00000133392","MYH11"
"ENSG00000161281",3.25650566837937,-3.25650566837938,0.00116778312029824,0.00116778312029817,0.0721713105405946,0.0721713105405847,0.17195137469744,-0.171951374697442,"ENSG00000161281","COX7A1"
"ENSG00000221869",-3.25421860199374,3.25421860199375,0.00117712056676299,0.00117712056676293,0.0723399444304197,0.0723399444304159,-0.346669829595179,0.346669829595183,"ENSG00000221869","CEBPD"
"ENSG00000273748",3.25173935265444,-3.25173935265445,0.00118732066105745,0.00118732066105743,0.0726037723634685,0.0726037723634671,0.381471378289364,-0.381471378289367,"ENSG00000273748","AL592183.1"
"ENSG00000100030",-3.24954418949027,3.24954418949027,0.00119642017966215,0.00119642017966216,0.0727980219219181,0.0727980219219189,-0.0817405312999082,0.0817405312999088,"ENSG00000100030","MAPK1"
"ENSG00000134324",-3.24163348593774,3.24163348593776,0.00122975004862132,0.00122975004862124,0.0740783296409281,0.0740783296409311,-0.168035941504794,0.168035941504796,"ENSG00000134324","LPIN1"
"ENSG00000171951",3.23887567011281,-3.2388756701128,0.00124156992157116,0.00124156992157121,0.0740783296409281,0.0740783296409311,0.143839066735076,-0.143839066735077,"ENSG00000171951","SCG2"
"ENSG00000114279",3.23938218676679,-3.23938218676681,0.00123939116769493,0.00123939116769488,0.0740783296409281,0.0740783296409311,0.108345804855239,-0.10834580485524,"ENSG00000114279","FGF12"
"ENSG00000123358",3.24077646758309,-3.2407764675831,0.00123341199604237,0.00123341199604232,0.0740783296409281,0.0740783296409311,0.349843728571037,-0.349843728571041,"ENSG00000123358","NR4A1"
"ENSG00000118785",3.232030308105,-3.23203030810501,0.00127136440872299,0.00127136440872296,0.0754895649643202,0.0754895649643183,0.293321075371612,-0.293321075371615,"ENSG00000118785","SPP1"
"ENSG00000153012",3.22100845774491,-3.22100845774491,0.00132072939952151,0.0013207293995215,0.0780436781226868,0.0780436781226866,0.332727084001242,-0.332727084001245,"ENSG00000153012","LGI2"
"ENSG00000256045",-3.21383664719861,3.21383664719865,0.00135379576846024,0.00135379576846008,0.0796148506705493,0.0796148506705398,-0.146071494962826,0.146071494962829,"ENSG00000256045","MTRNR2L10"
"ENSG00000119013",3.21071097762335,-3.21071097762339,0.00136844492741252,0.00136844492741233,0.0800931266801302,0.0800931266801189,0.246342874709691,-0.246342874709696,"ENSG00000119013","NDUFB3"
"ENSG00000182899",3.20914929268539,-3.20914929268542,0.00137581885045824,0.00137581885045807,0.0801430781563139,0.0801430781563042,0.102088804085131,-0.102088804085133,"ENSG00000182899","RPL35A"
"ENSG00000103363",3.2059465516357,-3.20594655163573,0.00139105642750184,0.00139105642750172,0.0806484648604958,0.0806484648604891,0.0899490518993778,-0.0899490518993792,"ENSG00000103363","ELOB"
"ENSG00000249436",3.19220981129678,-3.19220981129679,0.00145819568540652,0.00145819568540651,0.0829753850432015,0.0829753850432009,0.290356312217643,-0.290356312217646,"ENSG00000249436","AC008780.1"
"ENSG00000188243",3.19296459068279,-3.19296459068281,0.00145443034068313,0.00145443034068298,0.0829753850432015,0.0829753850432009,0.135116246426658,-0.13511624642666,"ENSG00000188243","COMMD6"
"ENSG00000165553",-3.19363067226921,3.1936306722692,0.00145111493711623,0.00145111493711626,0.0829753850432015,0.0829753850432009,-0.319045737885165,0.319045737885167,"ENSG00000165553","NGB"
"ENSG00000133433",-3.19344987351585,3.19344987351584,0.00145201416763878,0.00145201416763883,0.0829753850432015,0.0829753850432009,-0.383252661950886,0.383252661950888,"ENSG00000133433","GSTT2B"
"ENSG00000133048",-3.18731101350703,3.18731101350704,0.00148285371150409,0.00148285371150404,0.0834554089842137,0.0834554089842071,-0.413967113138308,0.413967113138312,"ENSG00000133048","CHI3L1"
"ENSG00000175768",3.18669297648952,-3.18669297648955,0.00148599178129874,0.00148599178129859,0.0834554089842137,0.0834554089842071,0.246096779479329,-0.246096779479333,"ENSG00000175768","TOMM5"
"ENSG00000026025",-3.1864943842814,3.18649438428142,0.00148700142930134,0.00148700142930123,0.0834554089842137,0.0834554089842071,-0.183880924120729,0.183880924120732,"ENSG00000026025","VIM"
"ENSG00000141469",-3.17635596325419,3.17635596325419,0.00153939450047857,0.00153939450047858,0.0860031718426459,0.0860031718426464,-0.358350025654316,0.358350025654318,"ENSG00000141469","SLC14A1"
"ENSG00000215301",3.16937647011254,-3.16937647011257,0.00157644693185635,0.00157644693185622,0.0876747024409339,0.0876747024409266,0.120729976326876,-0.120729976326878,"ENSG00000215301","DDX3X"
"ENSG00000175602",3.15807063452368,-3.15807063452368,0.00163821584098177,0.00163821584098176,0.0906995986554364,0.090699598655436,0.0753932014408596,-0.0753932014408602,"ENSG00000175602","CCDC85B"
"ENSG00000120129",3.15537014096149,-3.15537014096149,0.0016532962414773,0.00165329624147727,0.0907172504642743,0.0907172504642729,0.27693590411411,-0.276935904114112,"ENSG00000120129","DUSP1"
"ENSG00000101182",3.15576946430522,-3.15576946430523,0.00165105826408451,0.00165105826408445,0.0907172504642743,0.0907172504642729,0.120116485338207,-0.120116485338209,"ENSG00000101182","PSMA7"
"ENSG00000089169",3.14841756001039,-3.14841756001041,0.00169271224804704,0.00169271224804692,0.0924672277366498,0.0924672277366429,0.117874519309388,-0.11787451930939,"ENSG00000089169","RPH3A"
"ENSG00000172809",3.14427446182377,-3.14427446182378,0.00171661037905602,0.00171661037905595,0.0933577795087504,0.0933577795087462,0.0908595009997536,-0.0908595009997546,"ENSG00000172809","RPL38"
"ENSG00000135625",3.14039002863011,-3.14039002863011,0.00173929839109477,0.00173929839109478,0.0941749626649598,0.09417496266496,0.360981070512793,-0.360981070512796,"ENSG00000135625","EGR4"
"ENSG00000124802",3.13496590636066,-3.13496590636067,0.00177144158240509,0.00177144158240499,0.0947367257251681,0.0947367257251567,0.253108523006435,-0.253108523006438,"ENSG00000124802","EEF1E1"
"ENSG00000122705",3.13473919209118,-3.13473919209122,0.00177279691780886,0.00177279691780864,0.0947367257251681,0.0947367257251567,0.130533299299238,-0.130533299299241,"ENSG00000122705","CLTA"
