"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000241231",-3.52651954168108,3.52651954168108,0.000442536045716817,0.000442536045716809,0.0399683274671145,0.0399683274671138,-0.455015719189314,0.455015719189315,"ENSG00000241231","AC068308.1"
"ENSG00000101132",3.5120928033769,-3.5120928033769,0.00046691792727097,0.000466917927270973,0.0418691975639983,0.0418691975639986,0.204329083166768,-0.204329083166768,"ENSG00000101132","PFDN4"
"ENSG00000141469",-3.50586021758783,3.50586021758783,0.000477834845707089,0.000477834845707089,0.0425442457660056,0.0425442457660056,-0.390584585209432,0.390584585209432,"ENSG00000141469","SLC14A1"
"ENSG00000198576",3.50394584943012,-3.50394584943012,0.000481235611583131,0.000481235611583123,0.0425452948437649,0.0425452948437642,0.428401586405763,-0.428401586405764,"ENSG00000198576","ARC"
"ENSG00000220205",3.50010035477407,-3.50010035477408,0.000488135354891086,0.00048813535489106,0.042853505211907,0.0428535052119047,0.0804221120533999,-0.0804221120534003,"ENSG00000220205","VAMP2"
"ENSG00000123240",3.49813584362232,-3.4981358436223,0.000491695719256624,0.000491695719256651,0.042866305969081,0.0428663059690833,0.101108114871224,-0.101108114871224,"ENSG00000123240","OPTN"
"ENSG00000146859",3.48415367173238,-3.48415367173238,0.000517745560839272,0.000517745560839273,0.0442161753114028,0.0442161753114029,0.381557410703674,-0.381557410703675,"ENSG00000146859","TMEM140"
"ENSG00000147419",3.48419175123448,-3.48419175123448,0.000517672897908347,0.000517672897908359,0.0442161753114028,0.0442161753114029,0.118242158663303,-0.118242158663302,"ENSG00000147419","CCDC25"
"ENSG00000148290",3.48496292146446,-3.48496292146447,0.000516203405734001,0.000516203405733991,0.0442161753114028,0.0442161753114029,0.25269802396136,-0.252698023961361,"ENSG00000148290","SURF1"
"ENSG00000135750",3.48211305925461,-3.48211305925461,0.000521653394619697,0.000521653394619703,0.0442488967301059,0.0442488967301065,0.254327071360214,-0.254327071360214,"ENSG00000135750","KCNK1"
"ENSG00000011426",3.4802419261605,-3.4802419261605,0.000525260854379437,0.000525260854379447,0.0442558709119426,0.0442558709119435,0.367362528157271,-0.367362528157271,"ENSG00000011426","ANLN"
"ENSG00000123358",3.47568362668525,-3.47568362668526,0.000534146751262693,0.000534146751262684,0.0447045221023456,0.0447045221023449,0.409059495211862,-0.409059495211863,"ENSG00000123358","NR4A1"
"ENSG00000117519",-3.47035328566715,3.47035328566715,0.000544715565108012,0.000544715565108013,0.0452871470487813,0.0452871470487814,-0.202576847506736,0.202576847506737,"ENSG00000117519","CNN3"
"ENSG00000273748",3.45158014858876,-3.45158014858875,0.000583512357340433,0.000583512357340464,0.0481935140398145,0.048193514039817,0.41864815665256,-0.418648156652559,"ENSG00000273748","AL592183.1"
"ENSG00000078596",3.44628653243953,-3.44628653243953,0.000594909223134351,0.000594909223134351,0.0488136626616251,0.0488136626616251,0.297505475903703,-0.297505475903703,"ENSG00000078596","ITM2A"
"ENSG00000227544",3.44263398225867,-3.44263398225867,0.000602893606039155,0.000602893606039149,0.0491475735728283,0.0491475735728277,0.387293325947285,-0.387293325947286,"ENSG00000227544","AC018647.1"
"ENSG00000175264",-3.43432102194232,3.43432102194232,0.00062143942687719,0.00062143942687719,0.0503325842904274,0.0503325842904274,-0.166393089407435,0.166393089407435,"ENSG00000175264","CHST1"
"ENSG00000136960",3.41715259005605,-3.41715259005605,0.000661436445866347,0.000661436445866341,0.0532286739833725,0.0532286739833721,0.369353552744706,-0.369353552744706,"ENSG00000136960","ENPP2"
"ENSG00000067840",-3.39210520135495,3.39210520135494,0.000724106266665125,0.000724106266665146,0.0579008284822547,0.0579008284822563,-0.124501588060402,0.124501588060402,"ENSG00000067840","PDZD4"
"ENSG00000173660",3.38637632238824,-3.38637632238825,0.000739196320248417,0.000739196320248415,0.0581342275435005,0.0581342275435005,0.116807728208461,-0.116807728208461,"ENSG00000173660","UQCRH"
"ENSG00000115310",3.38772051709829,-3.38772051709829,0.000735629624720445,0.000735629624720446,0.0581342275435005,0.0581342275435005,0.0798185196647419,-0.079818519664742,"ENSG00000115310","RTN4"
"ENSG00000118785",3.38509764776169,-3.38509764776169,0.000742604089825175,0.00074260408982517,0.0581342275435005,0.0581342275435005,0.303631537077974,-0.303631537077975,"ENSG00000118785","SPP1"
"ENSG00000179344",3.38098570474684,-3.38098570474685,0.000753662070547469,0.000753662070547446,0.0581342275435005,0.0581342275435005,0.459464909967751,-0.459464909967752,"ENSG00000179344","HLA-DQB1"
"ENSG00000126432",3.38056223044129,-3.38056223044129,0.000754809549911628,0.000754809549911628,0.0581342275435005,0.0581342275435005,0.100651709430758,-0.100651709430758,"ENSG00000126432","PRDX5"
"ENSG00000132965",3.38281594825176,-3.38281594825176,0.000748721334891188,0.000748721334891184,0.0581342275435005,0.0581342275435005,0.418778571212306,-0.418778571212307,"ENSG00000132965","ALOX5AP"
"ENSG00000100362",3.36583677450612,-3.36583677450612,0.000795736285001492,0.000795736285001505,0.0609126422067605,0.0609126422067616,0.380265694540119,-0.380265694540119,"ENSG00000100362","PVALB"
"ENSG00000170775",3.36030381931454,-3.36030381931454,0.000811640346919908,0.000811640346919911,0.0616762110144408,0.0616762110144454,0.300229822028783,-0.300229822028783,"ENSG00000170775","GPR37"
"ENSG00000156467",3.35896357993502,-3.358963579935,0.000815536962593371,0.000815536962593431,0.0616762110144408,0.0616762110144454,0.0915638813289093,-0.0915638813289088,"ENSG00000156467","UQCRB"
"ENSG00000166448",-3.35547135824453,3.35547135824452,0.000825772082617787,0.000825772082617816,0.0620763037436149,0.0620763037436172,-0.112167971725767,0.112167971725767,"ENSG00000166448","TMEM130"
"ENSG00000141458",3.34354436698924,-3.34354436698924,0.000861635028940408,0.000861635028940408,0.0643867032935588,0.0643867032935588,0.323656637246366,-0.323656637246367,"ENSG00000141458","NPC1"
"ENSG00000166394",3.33501354329386,-3.33501354329388,0.000888167804498109,0.000888167804498051,0.0659766782110607,0.0659766782110564,0.390592616956757,-0.39059261695676,"ENSG00000166394","CYB5R2"
"ENSG00000243678",3.31202451633596,-3.31202451633595,0.000963492900731816,0.000963492900731857,0.0711511169163954,0.0711511169163984,0.125632703632231,-0.125632703632231,"ENSG00000243678","NME2"
"ENSG00000127329",3.30668622515202,-3.30668622515203,0.00098181209266833,0.000981812092668311,0.072079935738937,0.0720799357389355,0.343998464218804,-0.343998464218805,"ENSG00000127329","PTPRB"
"ENSG00000099977",3.30484194026801,-3.30484194026801,0.000988215771153313,0.000988215771153298,0.0721282604131319,0.0721282604131308,0.20194090038757,-0.201940900387571,"ENSG00000099977","DDT"
"ENSG00000184205",-3.30137101725058,3.30137101725058,0.00100037259150307,0.00100037259150306,0.0725935116400551,0.0725935116400548,-0.114605969095125,0.114605969095125,"ENSG00000184205","TSPYL2"
"ENSG00000119013",3.29163958355523,-3.29163958355524,0.00103520012037263,0.00103520012037262,0.0746890937422875,0.0746890937422868,0.255685072346136,-0.255685072346137,"ENSG00000119013","NDUFB3"
"ENSG00000178878",-3.28318173575706,3.28318173575706,0.00106637912177395,0.00106637912177393,0.0756345960155377,0.0756345960155366,-0.374238808171354,0.374238808171355,"ENSG00000178878","APOLD1"
"ENSG00000110955",3.28544881425799,-3.28544881425798,0.00105793748643498,0.00105793748643501,0.0756345960155377,0.0756345960155366,0.105780478120637,-0.105780478120637,"ENSG00000110955","ATP5F1B"
"ENSG00000174917",3.28454360586433,-3.28454360586434,0.00106130064260217,0.00106130064260215,0.0756345960155377,0.0756345960155366,0.142749829255272,-0.142749829255272,"ENSG00000174917","MICOS13"
"ENSG00000133048",-3.2774528303686,3.2774528303686,0.00108799006986436,0.00108799006986437,0.0765423964398181,0.0765423964398211,-0.441641782324338,0.441641782324338,"ENSG00000133048","CHI3L1"
"ENSG00000073849",3.2763508776293,-3.2763508776293,0.00109219317518545,0.00109219317518546,0.0765423964398181,0.0765423964398211,0.306837909113656,-0.306837909113656,"ENSG00000073849","ST6GAL1"
"ENSG00000170315",3.27497311593422,-3.27497311593421,0.00109746944074934,0.00109746944074939,0.0765423964398181,0.0765423964398211,0.0931182046012236,-0.0931182046012234,"ENSG00000170315","UBB"
"ENSG00000130770",3.27046621957485,-3.27046621957484,0.00111489441218628,0.0011148944121863,0.0773068834496367,0.0773068834496358,0.14019618178785,-0.14019618178785,"ENSG00000130770","ATP5IF1"
"ENSG00000172247",3.2689672032453,-3.26896720324531,0.00112074659772454,0.00112074659772453,0.0773068834496367,0.0773068834496358,0.118102840381769,-0.118102840381769,"ENSG00000172247","C1QTNF4"
"ENSG00000147123",3.26629628929244,-3.26629628929242,0.00113124444924618,0.00113124444924626,0.0776046055510195,0.077604605551025,0.161236758018312,-0.161236758018311,"ENSG00000147123","NDUFB11"
"ENSG00000136167",3.26248831187518,-3.26248831187519,0.00114636897510109,0.00114636897510106,0.0777919789914547,0.0777919789914523,0.392949091907483,-0.392949091907484,"ENSG00000136167","LCP1"
"ENSG00000167772",-3.26340737961167,3.26340737961167,0.00114270157714906,0.00114270157714908,0.0777919789914547,0.0777919789914523,-0.406649726215139,0.406649726215139,"ENSG00000167772","ANGPTL4"
"ENSG00000102265",-3.26050162285492,3.26050162285492,0.00115433381993583,0.00115433381993582,0.0779113267498625,0.077911326749862,-0.366772163926718,0.366772163926719,"ENSG00000102265","TIMP1"
"ENSG00000141447",3.25717229445848,-3.25717229445848,0.00116779640623684,0.00116779640623686,0.0783984817320713,0.0783984817320722,0.127881712428792,-0.127881712428792,"ENSG00000141447","OSBPL1A"
"ENSG00000176871",3.25483187350565,-3.25483187350564,0.0011773470486474,0.00117734704864745,0.0786192279187206,0.0786192279187235,0.0915521966042467,-0.0915521966042465,"ENSG00000176871","WSB2"
"ENSG00000164035",3.24893066374915,-3.24893066374916,0.00120175021241969,0.00120175021241966,0.0798241913582899,0.0798241913582881,0.391934755437899,-0.3919347554379,"ENSG00000164035","EMCN"
"ENSG00000163644",-3.24568305509769,3.24568305509769,0.00121537883556269,0.00121537883556269,0.0803045573771265,0.0803045573771265,-0.124256942903876,0.124256942903876,"ENSG00000163644","PPM1K"
"ENSG00000095059",3.23316379217543,-3.23316379217544,0.00126926519650821,0.00126926519650817,0.0834259438584507,0.083425943858448,0.245818432504578,-0.245818432504579,"ENSG00000095059","DHPS"
"ENSG00000138495",3.2316236048758,-3.23162360487579,0.00127604509204419,0.00127604509204423,0.0834347400287645,0.0834347400287673,0.191147505763228,-0.191147505763227,"ENSG00000138495","COX17"
"ENSG00000276293",-3.2008697713537,3.20086977135369,0.00141863219387208,0.00141863219387211,0.0922772464345601,0.0922772464345621,-0.124341646678379,0.124341646678379,"ENSG00000276293","PIP4K2B"
"ENSG00000167755",3.19816690944995,-3.19816690944995,0.00143184254635742,0.00143184254635744,0.0926564501390262,0.0926564501390271,0.38479593752254,-0.38479593752254,"ENSG00000167755","KLK6"
"ENSG00000187094",3.19445111119144,-3.19445111119145,0.00145018913612222,0.0014501891361222,0.0933624328968119,0.0933624328968105,0.126747278416987,-0.126747278416987,"ENSG00000187094","CCK"
"ENSG00000133112",3.19083154743009,-3.19083154743009,0.00146826902296413,0.00146826902296415,0.0940441291545496,0.0940441291545506,0.0917255015353904,-0.0917255015353904,"ENSG00000133112","TPT1"
"ENSG00000079432",-3.18922850209215,3.18922850209215,0.00147634259827296,0.00147634259827296,0.0940812435467956,0.0940812435467958,-0.249106530576636,0.249106530576637,"ENSG00000079432","CIC"
"ENSG00000135940",3.18224536223969,-3.18224536223969,0.00151199276966292,0.00151199276966294,0.0949224858616482,0.0949224858616488,0.0964112018313776,-0.0964112018313775,"ENSG00000135940","COX5B"
"ENSG00000013297",3.18219999488258,-3.18219999488257,0.00151222695334791,0.00151222695334792,0.0949224858616482,0.0949224858616488,0.309920392857073,-0.309920392857074,"ENSG00000013297","CLDN11"
"ENSG00000104904",3.18370962374259,-3.18370962374259,0.00150445228224133,0.00150445228224131,0.0949224858616482,0.0949224858616488,0.0839238174772763,-0.0839238174772765,"ENSG00000104904","OAZ1"
"ENSG00000069535",-3.17385030217569,3.17385030217569,0.00155590201739274,0.00155590201739275,0.0971780792355647,0.0971780792355649,-0.240893903349463,0.240893903349463,"ENSG00000069535","MAOB"
"ENSG00000196104",3.17222360699087,-3.17222360699086,0.00156454509401906,0.00156454509401911,0.0972341540114615,0.0972341540114647,0.179810388719808,-0.179810388719807,"ENSG00000196104","SPOCK3"
"ENSG00000132432",3.16547941578937,-3.16547941578937,0.00160085330905948,0.0016008533090595,0.0982602762114181,0.0982602762114142,0.218067684073357,-0.218067684073357,"ENSG00000132432","SEC61G"
"ENSG00000171159",3.16480309119077,-3.16480309119078,0.00160453693032824,0.00160453693032818,0.0982602762114181,0.0982602762114142,0.107242153679659,-0.107242153679659,"ENSG00000171159","C9orf16"
"ENSG00000183036",3.16553789434738,-3.16553789434737,0.00160053517046038,0.0016005351704604,0.0982602762114181,0.0982602762114142,0.248613160756154,-0.248613160756154,"ENSG00000183036","PCP4"
"ENSG00000134248",3.15406565301594,-3.15406565301594,0.00166407546484652,0.00166407546484652,0.10119576543683,0.10119576543683,0.157412746478107,-0.157412746478107,"ENSG00000134248","LAMTOR5"
"ENSG00000153012",3.153265366188,-3.153265366188,0.00166859355149147,0.00166859355149146,0.10119576543683,0.10119576543683,0.352978365317423,-0.352978365317424,"ENSG00000153012","LGI2"
"ENSG00000142599",-3.14565218888314,3.14565218888316,0.00171214319663927,0.00171214319663921,0.101337758327458,0.101337758327458,-0.13312845211891,0.133128452118911,"ENSG00000142599","RERE"
"ENSG00000137959",3.14440651083525,-3.14440651083525,0.00171936773329206,0.00171936773329205,0.101337758327458,0.101337758327458,0.374607731060354,-0.374607731060354,"ENSG00000137959","IFI44L"
"ENSG00000204655",3.14527394554063,-3.14527394554063,0.00171433392566473,0.00171433392566471,0.101337758327458,0.101337758327458,0.321718299483449,-0.32171829948345,"ENSG00000204655","MOG"
"ENSG00000106399",3.14796506996683,-3.14796506996682,0.00169880334058826,0.00169880334058829,0.101337758327458,0.101337758327458,0.320955195650534,-0.320955195650533,"ENSG00000106399","RPA3"
"ENSG00000106211",-3.14607876374469,3.1460787637447,0.00170967563328517,0.00170967563328516,0.101337758327458,0.101337758327458,-0.222122130775852,0.222122130775852,"ENSG00000106211","HSPB1"
"ENSG00000130222",-3.14549682148572,3.14549682148572,0.00171304274913116,0.00171304274913115,0.101337758327458,0.101337758327458,-0.396839168572783,0.396839168572784,"ENSG00000130222","GADD45G"
"ENSG00000213316",3.1421770367939,-3.1421770367939,0.00173236812374723,0.00173236812374719,0.101626866474405,0.101626866474403,0.393043760592901,-0.393043760592902,"ENSG00000213316","LTC4S"
"ENSG00000125356",3.13067182512971,-3.1306718251297,0.00180090763324058,0.00180090763324063,0.105156253152104,0.105156253152106,0.114409307090204,-0.114409307090204,"ENSG00000125356","NDUFA1"
"ENSG00000163170",3.1227086556117,-3.12270865561169,0.0018497988367819,0.00184979883678195,0.107510993504444,0.107510993504447,0.288895266300605,-0.288895266300605,"ENSG00000163170","BOLA3"
"ENSG00000176697",3.11820791872187,-3.11820791872188,0.0018779692649424,0.00187796926494235,0.108645281806852,0.108645281806849,0.364530855079755,-0.364530855079756,"ENSG00000176697","BDNF"
"ENSG00000249436",3.1133945654301,-3.1133945654301,0.00190853279075926,0.00190853279075925,0.109906975482531,0.109906975482531,0.28967462444924,-0.28967462444924,"ENSG00000249436","AC008780.1"
"ENSG00000158869",3.10282522704439,-3.1028252270444,0.00197725732723401,0.001977257327234,0.113344696283543,0.113344696283542,0.399054844897361,-0.399054844897361,"ENSG00000158869","FCER1G"
"ENSG00000145425",3.09407466568126,-3.09407466568127,0.00203586963137192,0.00203586963137184,0.115332630381792,0.115332630381792,0.106014011069843,-0.106014011069843,"ENSG00000145425","RPS3A"
"ENSG00000136297",3.09378267410819,-3.09378267410818,0.00203785267891174,0.00203785267891175,0.115332630381792,0.115332630381792,0.373493195646002,-0.373493195646002,"ENSG00000136297","MMD2"
"ENSG00000099795",3.09354077222547,-3.09354077222546,0.00203949688902006,0.00203949688902007,0.115332630381792,0.115332630381792,0.100288459664589,-0.10028845966459,"ENSG00000099795","NDUFB7"
"ENSG00000117228",-3.08849519096913,3.08849519096913,0.00207407091003061,0.00207407091003059,0.116761821544952,0.116761821544951,-0.396774986350244,0.396774986350244,"ENSG00000117228","GBP1"
"ENSG00000118898",-3.08320653182807,3.08320653182807,0.00211088800708285,0.00211088800708283,0.118303964468384,0.118303964468383,-0.339993104715101,0.339993104715101,"ENSG00000118898","PPL"
"ENSG00000242574",3.0814313710063,-3.08143137100631,0.00212337977335046,0.0021233797733504,0.118475154109519,0.118475154109515,0.382751333202569,-0.38275133320257,"ENSG00000242574","HLA-DMB"
"ENSG00000116459",3.06763952501215,-3.06763952501215,0.00222277026360423,0.00222277026360426,0.123471937563219,0.123471937563221,0.115511900484334,-0.115511900484334,"ENSG00000116459","ATP5PB"
"ENSG00000173575",-3.06180644241818,3.06180644241819,0.00226607704813119,0.00226607704813113,0.125323045208101,0.125323045208098,-0.108815402101695,0.108815402101695,"ENSG00000173575","CHD2"
"ENSG00000168490",-3.05868161022353,3.05868161022355,0.00228959408326825,0.00228959408326815,0.12606826369013,0.126068263690124,-0.102440799318945,0.102440799318945,"ENSG00000168490","PHYHIP"
"ENSG00000137491",3.05708665894824,-3.05708665894824,0.0023016835825823,0.00230168358258226,0.126180505221564,0.126180505221562,0.346160121806663,-0.346160121806664,"ENSG00000137491","SLCO2B1"
"ENSG00000136541",3.05218857477374,-3.05218857477374,0.00233917739184582,0.00233917739184581,0.127257893183181,0.127257893183182,0.200532136806711,-0.200532136806711,"ENSG00000136541","ERMN"
