"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000163001",3.40216285702637,-3.40216285702637,0.000734440662281252,0.000734440662281252,0.0722906840613032,0.0722906840613032,0.133825719486049,-0.133825719486049,"ENSG00000163001","CFAP36"
"ENSG00000124422",-3.40411920334451,3.40411920334451,0.000729345595416703,0.000729345595416707,0.0722906840613032,0.0722906840613032,-0.10833534298783,0.10833534298783,"ENSG00000124422","USP22"
"ENSG00000164161",3.39007457842657,-3.39007457842655,0.00076666634701908,0.000766666347019109,0.0744145523075394,0.0744145523075423,0.315209633422995,-0.315209633422994,"ENSG00000164161","HHIP"
"ENSG00000266402",-3.39111086546514,3.39111086546514,0.000763852947117131,0.00076385294711712,0.0744145523075394,0.0744145523075423,-0.265952389184407,0.265952389184407,"ENSG00000266402","SNHG25"
"ENSG00000188372",-3.3760697907387,3.3760697907387,0.000805647024998968,0.000805647024998968,0.0776123693522673,0.0776123693522683,-0.583503830252245,0.583503830252245,"ENSG00000188372","ZP3"
"ENSG00000155307",3.37429452162484,-3.37429452162484,0.000810718031439581,0.000810718031439592,0.0776123693522673,0.0776123693522683,0.572173917419563,-0.572173917419562,"ENSG00000155307","SAMSN1"
"ENSG00000164124",3.36691312733651,-3.36691312733649,0.000832123189670276,0.000832123189670359,0.0791196314423228,0.0791196314423306,0.263601405501332,-0.263601405501329,"ENSG00000164124","TMEM144"
"ENSG00000022277",3.35100529128945,-3.35100529128945,0.00088005509758013,0.000880055097580114,0.0831116898572803,0.0831116898572787,0.103799360559577,-0.103799360559577,"ENSG00000022277","RTF2"
"ENSG00000242808",3.34852720083119,-3.34852720083117,0.00088774909924496,0.000887749099245015,0.083275631947294,0.0832756319472991,0.180083431485566,-0.180083431485565,"ENSG00000242808","SOX2-OT"
"ENSG00000113916",-3.33782088914082,3.33782088914081,0.00092171493287091,0.000921714932870914,0.085074874964369,0.0850748749643676,-0.312668298218038,0.312668298218038,"ENSG00000113916","BCL6"
"ENSG00000169715",-3.33674629197291,3.33674629197291,0.000925190026084574,0.000925190026084559,0.085074874964369,0.0850748749643676,-0.295407972976406,0.295407972976406,"ENSG00000169715","MT1E"
"ENSG00000101298",-3.33700831989919,3.3370083198992,0.000924341543826666,0.00092434154382665,0.085074874964369,0.0850748749643676,-0.162787619238943,0.162787619238943,"ENSG00000101298","SNPH"
"ENSG00000013297",3.33155281352392,-3.3315528135239,0.000942157390054076,0.000942157390054116,0.086068848632587,0.0860688486325907,0.301846331008016,-0.301846331008014,"ENSG00000013297","CLDN11"
"ENSG00000231389",3.32090432474431,-3.32090432474431,0.000977855053146106,0.000977855053146106,0.08867195917623,0.088671959176227,0.485771300962331,-0.485771300962331,"ENSG00000231389","HLA-DPA1"
"ENSG00000101182",3.3193000859023,-3.31930008590231,0.000983340750684385,0.000983340750684352,0.08867195917623,0.088671959176227,0.111214112654499,-0.111214112654499,"ENSG00000101182","PSMA7"
"ENSG00000102362",-3.3112896584921,3.3112896584921,0.00101116290608895,0.00101116290608894,0.0905963072974691,0.0905963072974684,-0.453092645397642,0.453092645397642,"ENSG00000102362","SYTL4"
"ENSG00000131095",-3.30822442034488,3.30822442034489,0.00102200136157085,0.0010220013615708,0.0909841594310561,0.0909841594310513,-0.294879085847198,0.294879085847199,"ENSG00000131095","GFAP"
"ENSG00000173372",3.29933276323418,-3.29933276323418,0.00105405522442649,0.00105405522442648,0.0921291897392693,0.0921291897392704,0.531253563078963,-0.531253563078963,"ENSG00000173372","C1QA"
"ENSG00000106028",3.30147338065578,-3.30147338065578,0.00104625422027087,0.00104625422027086,0.0921291897392693,0.0921291897392704,0.140406166453334,-0.140406166453334,"ENSG00000106028","SSBP1"
"ENSG00000042980",3.29769050494371,-3.2976905049437,0.00106007664652596,0.00106007664652597,0.0921291897392693,0.0921291897392704,0.529943104362922,-0.529943104362922,"ENSG00000042980","ADAM28"
"ENSG00000092529",3.29737716920746,-3.29737716920745,0.00106122912985779,0.0010612291298578,0.0921291897392693,0.0921291897392704,0.283991693772906,-0.283991693772906,"ENSG00000092529","CAPN3"
"ENSG00000165502",3.28683997779673,-3.28683997779673,0.00110067025867408,0.00110067025867406,0.0949633839844916,0.09496338398449,0.139206032186083,-0.139206032186083,"ENSG00000165502","RPL36AL"
"ENSG00000154582",3.28454090196613,-3.28454090196614,0.00110945467039042,0.0011094546703904,0.0951340363683862,0.0951340363683842,0.136185352470092,-0.136185352470092,"ENSG00000154582","ELOC"
"ENSG00000173258",-3.28056034480487,3.28056034480487,0.00112481777063161,0.00112481777063163,0.0952822907885939,0.0952822907885955,-0.102087489674336,0.102087489674336,"ENSG00000173258","ZNF483"
"ENSG00000105695",3.2815759266791,-3.28157592667909,0.00112087944891853,0.00112087944891855,0.0952822907885939,0.0952822907885955,0.323887816513734,-0.323887816513734,"ENSG00000105695","MAG"
"ENSG00000092841",3.2762039067312,-3.2762039067312,0.00114185769793823,0.00114185769793823,0.0961430424342327,0.0961430424342326,0.110487407104153,-0.110487407104153,"ENSG00000092841","MYL6"
"ENSG00000120738",3.27261299344054,-3.27261299344054,0.00115608305364951,0.00115608305364951,0.0967579212027498,0.0967579212027501,0.325357238280528,-0.325357238280528,"ENSG00000120738","EGR1"
"ENSG00000117519",-3.26157171427648,3.26157171427649,0.00120085932874431,0.00120085932874428,0.0991426572444864,0.0991426572444862,-0.20462414548222,0.20462414548222,"ENSG00000117519","CNN3"
"ENSG00000118816",3.25970224393364,-3.25970224393364,0.00120859801313467,0.00120859801313467,0.0991426572444864,0.0991426572444862,0.105859489712559,-0.105859489712559,"ENSG00000118816","CCNI"
"ENSG00000170365",-3.26353757573426,3.26353757573427,0.00119277120908079,0.00119277120908077,0.0991426572444864,0.0991426572444862,-0.229505448330874,0.229505448330874,"ENSG00000170365","SMAD1"
"ENSG00000136158",3.25695773589236,-3.25695773589236,0.00122004271632336,0.00122004271632336,0.0991426572444864,0.0991426572444862,0.224706757346736,-0.224706757346736,"ENSG00000136158","SPRY2"
"ENSG00000176046",-3.25864320629562,3.25864320629563,0.0012130023954886,0.00121300239548856,0.0991426572444864,0.0991426572444862,-0.365428247629259,0.36542824762926,"ENSG00000176046","NUPR1"
"ENSG00000227051",-3.25264473488328,3.25264473488328,0.00123823125885497,0.00123823125885498,0.100039065346912,0.100039065346913,-0.13192901149318,0.13192901149318,"ENSG00000227051","C14orf132"
"ENSG00000084676",-3.24913818735724,3.24913818735725,0.00125320375377159,0.00125320375377157,0.100327923357709,0.100327923357708,-0.0979846253630096,0.0979846253630097,"ENSG00000084676","NCOA1"
"ENSG00000134531",-3.24678607062789,3.24678607062789,0.00126334081068589,0.00126334081068588,0.100327923357709,0.100327923357708,-0.538566881283823,0.538566881283823,"ENSG00000134531","EMP1"
"ENSG00000147010",3.24752630462733,-3.24752630462732,0.00126014241608555,0.00126014241608556,0.100327923357709,0.100327923357708,0.112045951863678,-0.112045951863678,"ENSG00000147010","SH3KBP1"
"ENSG00000159189",3.24127152913199,-3.24127152913198,0.00128740578160195,0.00128740578160196,0.100750861199917,0.100750861199916,0.585007930630585,-0.585007930630585,"ENSG00000159189","C1QC"
"ENSG00000163466",3.24061668771443,-3.24061668771443,0.0012902914899324,0.00129029148993238,0.100750861199917,0.100750861199916,0.101134252811871,-0.101134252811871,"ENSG00000163466","ARPC2"
"ENSG00000186260",-3.24203862299174,3.24203862299174,0.00128403301183684,0.00128403301183684,0.100750861199917,0.100750861199916,-0.136028901162495,0.136028901162495,"ENSG00000186260","MRTFB"
"ENSG00000276293",-3.2362135221087,3.2362135221087,0.00130985118652596,0.00130985118652597,0.101709944633741,0.101709944633742,-0.0880036264347613,0.0880036264347612,"ENSG00000276293","PIP4K2B"
"ENSG00000117594",3.21998659425403,-3.21998659425403,0.00138432968921149,0.0013843296892115,0.104020712601416,0.104020712601418,0.551296747226469,-0.551296747226469,"ENSG00000117594","HSD11B1"
"ENSG00000243147",3.21671723052108,-3.21671723052109,0.00139980205617168,0.00139980205617163,0.104020712601416,0.104020712601418,0.172559027237329,-0.172559027237329,"ENSG00000243147","MRPL33"
"ENSG00000144908",-3.22329648810606,3.22329648810606,0.00136882689019547,0.00136882689019546,0.104020712601416,0.104020712601418,-0.2316029179687,0.2316029179687,"ENSG00000144908","ALDH1L1"
"ENSG00000087116",-3.21704782760227,3.21704782760227,0.00139823025244763,0.00139823025244765,0.104020712601416,0.104020712601418,-0.498935523030635,0.498935523030635,"ENSG00000087116","ADAMTS2"
"ENSG00000104549",3.21485609045393,-3.21485609045393,0.0014086812907608,0.00140868129076079,0.104020712601416,0.104020712601418,0.145124594240225,-0.145124594240225,"ENSG00000104549","SQLE"
"ENSG00000123338",3.21373963451912,-3.21373963451911,0.00141403272478136,0.00141403272478138,0.104020712601416,0.104020712601418,0.507369717619179,-0.507369717619178,"ENSG00000123338","NCKAP1L"
"ENSG00000134769",-3.22314022762344,3.22314022762345,0.00136955514958648,0.00136955514958644,0.104020712601416,0.104020712601418,-0.146241491415937,0.146241491415937,"ENSG00000134769","DTNA"
"ENSG00000134440",3.22684583966928,-3.22684583966928,0.001352381212262,0.001352381212262,0.104020712601416,0.104020712601418,0.09419987191211,-0.0941998719121099,"ENSG00000134440","NARS"
"ENSG00000124145",-3.21693196985692,3.21693196985692,0.00139878090504824,0.00139878090504823,0.104020712601416,0.104020712601418,-0.301738028225631,0.301738028225632,"ENSG00000124145","SDC4"
"ENSG00000189060",-3.22330180794803,3.22330180794803,0.00136880210313087,0.00136880210313086,0.104020712601416,0.104020712601418,-0.143956605856255,0.143956605856255,"ENSG00000189060","H1F0"
"ENSG00000196104",3.19702540191951,-3.1970254019195,0.00149642986052429,0.00149642986052433,0.108935417502854,0.108935417502857,0.180091500123467,-0.180091500123466,"ENSG00000196104","SPOCK3"
"ENSG00000205302",3.19782481110079,-3.19782481110079,0.00149238997168832,0.00149238997168831,0.108935417502854,0.108935417502857,0.125537508274442,-0.125537508274442,"ENSG00000205302","SNX2"
"ENSG00000117228",-3.19065686915335,3.19065686915335,0.00152897684205918,0.00152897684205916,0.110157264543614,0.110157264543613,-0.482710398980894,0.482710398980895,"ENSG00000117228","GBP1"
"ENSG00000105662",-3.19173176185279,3.19173176185278,0.00152343799396984,0.00152343799396984,0.110157264543614,0.110157264543613,-0.202211264781182,0.202211264781182,"ENSG00000105662","CRTC1"
"ENSG00000170345",3.18580634998817,-3.18580634998817,0.00155420354191606,0.00155420354191606,0.110832157680412,0.110832157680412,0.570092666201294,-0.570092666201294,"ENSG00000170345","FOS"
"ENSG00000182287",3.18604810074612,-3.18604810074612,0.00155293718480343,0.00155293718480342,0.110832157680412,0.110832157680412,0.150013875636729,-0.150013875636729,"ENSG00000182287","AP1S2"
"ENSG00000131771",-3.18115758762104,3.18115758762105,0.0015787414402128,0.00157874144021276,0.112010503095707,0.112010503095704,-0.133487683484969,0.133487683484969,"ENSG00000131771","PPP1R1B"
"ENSG00000188690",3.17695833038117,-3.17695833038117,0.00160121392331715,0.00160121392331714,0.113031146495979,0.113031146495978,0.122901886598061,-0.122901886598061,"ENSG00000188690","UROS"
"ENSG00000258289",3.17423465886717,-3.17423465886716,0.00161594737377178,0.00161594737377179,0.113276204298628,0.113276204298629,0.121181192021877,-0.121181192021876,"ENSG00000258289","CHURC1"
"ENSG00000104903",3.17332528139739,-3.17332528139739,0.00162089438790338,0.00162089438790339,0.113276204298628,0.113276204298629,0.494081920336787,-0.494081920336787,"ENSG00000104903","LYL1"
"ENSG00000223797",3.17179097355506,-3.17179097355506,0.00162927274886948,0.00162927274886949,0.113295249805715,0.113295249805716,0.246594197046394,-0.246594197046394,"ENSG00000223797","ENTPD3-AS1"
"ENSG00000127946",3.16464874036344,-3.16464874036344,0.00166880326310597,0.00166880326310599,0.115469619843723,0.115469619843725,0.250175528804967,-0.250175528804967,"ENSG00000127946","HIP1"
"ENSG00000139433",3.15334792168818,-3.15334792168818,0.00173316349645384,0.00173316349645385,0.118749673687731,0.118749673687733,0.171345812863126,-0.171345812863126,"ENSG00000139433","GLTP"
"ENSG00000090565",-3.15334165944079,3.15334165944079,0.0017331997876724,0.00173319978767243,0.118749673687731,0.118749673687733,-0.159451742254969,0.159451742254969,"ENSG00000090565","RAB11FIP3"
"ENSG00000255823",-3.15077095831579,3.1507709583158,0.00174815699386107,0.00174815699386102,0.118988870341209,0.118988870341207,-0.294615586884665,0.294615586884666,"ENSG00000255823","MTRNR2L8"
"ENSG00000053438",3.14959964282999,-3.14959964282999,0.00175501152692162,0.00175501152692164,0.118988870341209,0.118988870341207,0.202906782301359,-0.202906782301359,"ENSG00000053438","NNAT"
"ENSG00000154723",3.14837060089353,-3.14837060089353,0.00176223053306363,0.00176223053306359,0.118988870341209,0.118988870341207,0.150091808809507,-0.150091808809507,"ENSG00000154723","ATP5PF"
"ENSG00000102934",3.14465035139945,-3.14465035139944,0.00178424943659476,0.00178424943659481,0.119896415265793,0.119896415265797,0.271634801676312,-0.271634801676312,"ENSG00000102934","PLLP"
"ENSG00000135972",3.13734531055571,-3.13734531055571,0.00182822578879538,0.00182822578879536,0.122263693062168,0.122263693062166,0.152023266735976,-0.152023266735976,"ENSG00000135972","MRPS9"
"ENSG00000169018",-3.13543252707366,3.13543252707366,0.00183990475474546,0.00183990475474549,0.12245880360513,0.122458803605132,-0.103807486045715,0.103807486045715,"ENSG00000169018","FEM1B"
"ENSG00000124172",3.12913175819121,-3.12913175819122,0.00187886395998972,0.0018788639599897,0.123872082871586,0.123872082871585,0.12054083438492,-0.12054083438492,"ENSG00000124172","ATP5F1E"
"ENSG00000130150",3.12944526310905,-3.12944526310904,0.00187690764108819,0.00187690764108824,0.123872082871586,0.123872082871585,0.253228329873638,-0.253228329873638,"ENSG00000130150","MOSPD2"
"ENSG00000123240",3.12198080785515,-3.12198080785515,0.00192400065148854,0.00192400065148854,0.126252380778663,0.126252380778664,0.114218943860589,-0.114218943860589,"ENSG00000123240","OPTN"
"ENSG00000138495",3.12022780899644,-3.12022780899644,0.00193521703448305,0.00193521703448303,0.126394992948456,0.126394992948454,0.18908676368487,-0.189086763684871,"ENSG00000138495","COX17"
"ENSG00000106211",-3.11658735028428,3.11658735028428,0.0019587028913752,0.00195870289137518,0.126670953280382,0.126670953280383,-0.232513728254656,0.232513728254656,"ENSG00000106211","HSPB1"
"ENSG00000175550",3.11749797648836,-3.11749797648836,0.00195280362276766,0.00195280362276764,0.126670953280382,0.126670953280383,0.12140120855219,-0.12140120855219,"ENSG00000175550","DRAP1"
"ENSG00000126767",-3.11536756999998,3.11536756999997,0.00196663066908799,0.00196663066908801,0.126670953280382,0.126670953280383,-0.191417190695901,0.1914171906959,"ENSG00000126767","ELK1"
"ENSG00000150316",3.11382003924513,-3.11382003924513,0.00197673115739706,0.00197673115739704,0.126737483426324,0.126737483426323,0.126408719591311,-0.126408719591311,"ENSG00000150316","CWC15"
"ENSG00000237651",3.10840664353071,-3.10840664353071,0.00201244071435378,0.00201244071435377,0.127854017566012,0.127854017566012,0.158053157376273,-0.158053157376274,"ENSG00000237651","C2orf74"
"ENSG00000273748",3.10841127659063,-3.10841127659062,0.00201240989986789,0.00201240989986795,0.127854017566012,0.127854017566012,0.411951003019094,-0.411951003019093,"ENSG00000273748","AL592183.1"
"ENSG00000115484",3.09717721680901,-3.09717721680902,0.00208841786457188,0.00208841786457184,0.128589499969697,0.128589499969694,0.147509194143278,-0.147509194143279,"ENSG00000115484","CCT4"
"ENSG00000091317",3.10186920218333,-3.10186920218332,0.00205635678486532,0.00205635678486535,0.128589499969697,0.128589499969694,0.200212481174273,-0.200212481174273,"ENSG00000091317","CMTM6"
"ENSG00000015676",-3.10016624866401,3.10016624866401,0.0020679405720215,0.00206794057202149,0.128589499969697,0.128589499969694,-0.0907903616180454,0.0907903616180455,"ENSG00000015676","NUDCD3"
"ENSG00000215252",-3.09838354676686,3.09838354676686,0.00208013116314133,0.00208013116314131,0.128589499969697,0.128589499969694,-0.178079413560879,0.178079413560879,"ENSG00000215252","GOLGA8B"
"ENSG00000178573",3.10020386135461,-3.10020386135461,0.00206768407642327,0.00206768407642328,0.128589499969697,0.128589499969694,0.177876350155274,-0.177876350155274,"ENSG00000178573","MAF"
"ENSG00000079432",-3.09881354080283,3.09881354080283,0.00207718470971649,0.00207718470971648,0.128589499969697,0.128589499969694,-0.141615670928921,0.141615670928921,"ENSG00000079432","CIC"
"ENSG00000256045",-3.09791879547379,3.0979187954738,0.00208332011069894,0.00208332011069888,0.128589499969697,0.128589499969694,-0.172985181704903,0.172985181704903,"ENSG00000256045","MTRNR2L10"
"ENSG00000189241",-3.09188634798385,3.09188634798384,0.00212512285539153,0.00212512285539159,0.129142791955684,0.129142791955688,-0.0860664262859097,0.0860664262859095,"ENSG00000189241","TSPYL1"
"ENSG00000136950",3.09288391169174,-3.09288391169175,0.00211815723756167,0.00211815723756161,0.129142791955684,0.129142791955688,0.117099181308352,-0.117099181308352,"ENSG00000136950","ARPC5L"
"ENSG00000122873",3.09430294437496,-3.09430294437497,0.00210828486103675,0.00210828486103671,0.129142791955684,0.129142791955688,0.116668720628526,-0.116668720628526,"ENSG00000122873","CISD1"
"ENSG00000144283",-3.08162492683276,3.08162492683277,0.00219800838400994,0.00219800838400988,0.13242053096253,0.132420530962526,-0.145037283483854,0.145037283483855,"ENSG00000144283","PKP4"
